level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	9	37266.318	37267.754	37268.65	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				142
4	9	37318.975	37346.495	37347.078	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				143
4	9	37342.394	37359.449	37359.92	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				144
4	9	37354.633	37372.665	37373.534	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				145
4	9	37293.586	37397.545	37398.651	#00ff27	1.0	Refinement	27	[[0, 1, 2075]]				146
4	9	37398.444	37409.373	37413.592	#00ff84	1.0	Defer Ray Trace Finish	27	[[0, 1, 2075]]				2133
4	8	37404.241	37423.897	37424.577	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				147
4	8	37313.931	37456.192	37457.083	#00ff27	1.0	Refinement	27	[[0, 1, 2075]]				148
4	8	37456.888	37470.237	37472.938	#00ff84	1.0	Defer Ray Trace Finish	27	[[0, 1, 2075]]				149
4	8	37462.344	37486.37	37486.885	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				150
5	8	37536.551	37624.818	37625.533	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				2640
5	8	37563.807	37637.346	37638.042	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				152
5	9	37419.138	37650.231	37668.53	#006600	1.0	Post-Task Execution	26		[[0, 2, 3]]			153
5	9	37443.181	37681.968	37683.598	#00ff27	1.0	Refinement	27	[[0, 1, 2075]]				154
5	9	37683.403	37701.676	37703.428	#00ff84	1.0	Defer Ray Trace Finish	27	[[0, 1, 2075]]				155
5	9	37509.255	37716.859	37717.599	#00ff27	1.0	Refinement	27	[[0, 1, 2075]]				156
5	9	37717.464	37731.862	37733.737	#00ff84	1.0	Defer Ray Trace Finish	27	[[0, 1, 2075]]				157
5	9	37528.693	37745.651	37746.344	#00ff27	1.0	Refinement	27	[[0, 1, 2075]]				2134
5	9	37746.213	37761.235	37763.198	#00ff84	1.0	Defer Ray Trace Finish	27	[[0, 1, 2075]]				158
5	9	37762.962	37779.257	37782.274	#ff0098	1.0	Finalize Equivalence Sets	27	[[0, 1, 2075]]				159
5	9	37568.978	37796.914	37800.556	#00ff27	1.0	Refinement	27	[[0, 1, 2075]]				160
5	9	37800.414	37812.314	37813.781	#00ff84	1.0	Defer Ray Trace Finish	27	[[0, 1, 2075]]				161
5	9	37813.494	37829.447	37830.34	#ff0098	1.0	Finalize Equivalence Sets	27	[[0, 1, 2075]]				162
5	9	37601.459	37841.632	37847.719	#00ff27	1.0	Refinement	27	[[0, 1, 2075]]				163
5	9	37847.541	37860.461	37861.71	#00ff84	1.0	Defer Ray Trace Finish	27	[[0, 1, 2075]]				164
5	9	37861.45	37874.167	37875.279	#ff0098	1.0	Finalize Equivalence Sets	27	[[0, 1, 2075]]				165
5	8	37887.771	37887.771	38003.75	#e2ff00	1.0	Defer Task Perform Mapping	27	[[0, 1, 2075]]				167
5	8	38003.75	38003.75	38104.09	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					167
5	8	38104.09	38104.09	38107.604	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					167
5	8	38107.604	38107.604	38122.923	#e2ff00	1.0	Defer Task Perform Mapping	27					167
5	8	38122.923	38122.923	38160.877	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	27					167
5	8	38160.877	38160.877	38162.925	#e2ff00	0.45	Defer Task Perform Mapping (ready)	27					167
5	8	38162.925	38162.925	38222.337	#e2ff00	1.0	Defer Task Perform Mapping	27					167
4	9	37987.765	38005.905	38077.918	#0063ff	1.0	Copy Fill Aggregation	27	[[0, 1, 2075]]				166
4	9	38077.402	38094.425	38096.305	#cd00ff	1.0	Copy Fill Deletion	27	[[0, 1, 2075]]				2135
4	9	38019.785	38099.498	38100.392	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				1997
4	9	38137.964	38137.964	38138.468	#FFC0CB	1.0	ProfTask <27>						1570
4	9	38143.836	38149.672	38150.432	#ff9b00	1.0	Tighten Index Space	27	[[0, 1, 2075]]				2136
5	9	38219.185	38234.031	38242.867	#37ff00	1.0	Defer Physical Registration	27	[[0, 1, 2075]]				168
5	9	38254.856	38255.456	38261.188	#e2ff00	1.0	Defer Task Perform Mapping	27	[[0, 1, 2075]]				169
5	9	38258.112	38274.021	38277.287	#333399	1.0	Deferred Ready Trigger	16					171
5	8	38261.023	38291.837	38312.544	#ff8c00	1.0	Defer Task Launch	27	[[0, 1, 2075]]				2641
5	7	38277.027	38323.11	38333.665	#00ff63	1.0	Operation Physical Dependence Analysis	16					2137
5	9	38324.12	38343.78	38346.091	#333399	1.0	Deferred Ready Trigger	14					2138
5	8	38345.841	38355.136	38381.938	#00ff63	1.0	Operation Physical Dependence Analysis	14					2139
5	9	38375.375	38391.755	38397.991	#fdff00	1.0	Scheduler	0					2140
5	9	38377.636	38408.068	38411.09	#fdff00	1.0	Scheduler	0					2141
5	9	38379.875	38420.914	38423.861	#fdff00	1.0	Scheduler	0					2142
5	9	38381.427	38437.234	38441.973	#fdff00	1.0	Scheduler	0					2143
5	8	38397.383	38451.964	38465.356	#cdff00	1.0	Task Physical Dependence Analysis	28					2144
5	9	38462.307	38474.71	38500.452	#e2ff00	1.0	Defer Task Perform Mapping	32	[[0, 1, 2076]]				2145
5	9	38491.642	38511.641	38513.882	#00ff27	1.0	Refinement	32	[[0, 1, 2076]]				2146
5	9	38513.604	38532.929	38534.79	#00ff84	1.0	Defer Ray Trace Finish	32	[[0, 1, 2076]]				1998
5	9	38534.44	38541.744	38542.806	#ff0098	1.0	Finalize Equivalence Sets	32	[[0, 1, 2076]]				2147
5	8	38545.007	38545.007	38673.93	#e2ff00	1.0	Defer Task Perform Mapping	32	[[0, 1, 2076]]				174
5	8	38673.93	38673.93	38724.578	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	32					174
5	8	38724.578	38724.578	38726.584	#e2ff00	0.45	Defer Task Perform Mapping (ready)	32					174
5	8	38726.584	38726.584	38804.767	#e2ff00	1.0	Defer Task Perform Mapping	32					174
4	7	38410.671	38676.132	38703.993	#cdff00	1.0	Task Physical Dependence Analysis	29					2148
4	7	38697.732	38714.875	38715.884	#ff9b00	1.0	Tighten Index Space	32	[[0, 1, 2076]]				173
5	9	38696.773	38814.751	38845.496	#e2ff00	1.0	Defer Task Perform Mapping	33	[[0, 1, 2077]]				176
5	4	38703.208	38855.386	38905.412	#006600	1.0	Post-Task Execution	27		[[0, 1, 2075]]			177
5	7	38804.355	38931.238	38946.466	#ff8c00	1.0	Defer Task Launch	32	[[0, 1, 2076]]				1999
5	9	38833.797	38954.964	38956.907	#00ff27	1.0	Refinement	33	[[0, 1, 2077]]				2149
5	9	38956.686	38963.815	38965.835	#00ff84	1.0	Defer Ray Trace Finish	33	[[0, 1, 2077]]				2150
5	9	38965.258	38973.988	38975.248	#ff0098	1.0	Finalize Equivalence Sets	33	[[0, 1, 2077]]				2151
5	8	38975.117	38982.718	39104.934	#e2ff00	1.0	Defer Task Perform Mapping	33	[[0, 1, 2077]]				178
5	9	38998.966	39116.001	39130.13	#006600	1.0	Post-Task Execution	32		[[0, 1, 2076]]			179
5	7	39104.193	39140.499	39156.613	#ff8c00	1.0	Defer Task Launch	33	[[0, 1, 2077]]				2152
5	6	38423.483	39160.692	39172.216	#cdff00	1.0	Task Physical Dependence Analysis	30					2153
5	9	39168.885	39178.931	39208.366	#e2ff00	1.0	Defer Task Perform Mapping	34	[[0, 1, 2078]]				2000
5	8	39197.524	39215.696	39218.075	#00ff27	1.0	Refinement	34	[[0, 1, 2078]]				2154
5	8	39217.556	39226.243	39228.85	#00ff84	1.0	Defer Ray Trace Finish	34	[[0, 1, 2078]]				181
5	8	39228.594	39241.559	39242.534	#ff0098	1.0	Finalize Equivalence Sets	34	[[0, 1, 2078]]				2155
5	9	39215.307	39253.41	39267.415	#006600	1.0	Post-Task Execution	33		[[0, 1, 2077]]			182
5	7	39242.351	39278.757	39408.461	#e2ff00	1.0	Defer Task Perform Mapping	34	[[0, 1, 2078]]				183
5	9	39408.107	39419.636	39435.225	#ff8c00	1.0	Defer Task Launch	34	[[0, 1, 2078]]				2001
5	5	38441.496	39441.258	39460.731	#cdff00	1.0	Task Physical Dependence Analysis	31					2156
5	9	39457.418	39467.905	39503.951	#e2ff00	1.0	Defer Task Perform Mapping	35	[[0, 1, 2079]]				2157
5	9	39491.589	39523.62	39527.641	#00ff27	1.0	Refinement	35	[[0, 1, 2079]]				185
5	9	39527.484	39536.936	39538.58	#00ff84	1.0	Defer Ray Trace Finish	35	[[0, 1, 2079]]				186
5	9	39538.201	39553.406	39554.724	#ff0098	1.0	Finalize Equivalence Sets	35	[[0, 1, 2079]]				187
5	8	39493.312	39565.499	39578.157	#006600	1.0	Post-Task Execution	34		[[0, 1, 2078]]			188
5	7	39554.543	39589.055	39707.522	#e2ff00	1.0	Defer Task Perform Mapping	35	[[0, 1, 2079]]				2158
5	8	39704.478	39715.689	39718.893	#333399	1.0	Deferred Ready Trigger	24					2159
5	9	39707.312	39727.814	39743.556	#ff8c00	1.0	Defer Task Launch	35	[[0, 1, 2079]]				2160
5	9	39718.504	39746.927	39749.351	#00ff63	1.0	Operation Physical Dependence Analysis	24					2161
5	9	39747.537	39754.26	39762.139	#333399	1.0	Deferred Ready Trigger	22	[[0, 1, 5]]				2162
5	9	39761.686	39767.139	39774.499	#fdff00	1.0	Scheduler	0					2163
5	8	39786.499	39786.499	39805.578	#cdff00	1.0	Task Physical Dependence Analysis	22	[[0, 1, 5]]				2164
5	8	39805.578	39805.578	39811.631	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	39811.631	39811.631	39821.507	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	39821.507	39821.507	39835.323	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	39835.323	39835.323	39869.004	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	39869.004	39869.004	39880.972	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	39880.972	39880.972	39887.42	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	39887.42	39887.42	39892.683	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	39892.683	39892.683	39904.118	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	39904.118	39904.118	39913.289	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	39913.289	39913.289	39917.003	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	39917.003	39917.003	39925.169	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	39925.169	39925.169	39938.035	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	39938.035	39938.035	39944.033	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	39944.033	39944.033	39952.334	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	39952.334	39952.334	39961.253	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	39961.253	39961.253	39964.511	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	39964.511	39964.511	39972.527	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	39972.527	39972.527	39981.281	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	39981.281	39981.281	39985.408	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	39985.408	39985.408	39993.318	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	39993.318	39993.318	40003.326	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	40003.326	40003.326	40006.681	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	40006.681	40006.681	40014.824	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	40014.824	40014.824	40219.018	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	40219.018	40219.018	40254.844	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	40254.844	40254.844	40257.591	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	40257.591	40257.591	40285.486	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	40285.486	40285.486	40313.022	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	40313.022	40313.022	40315.525	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	40315.525	40315.525	40330.722	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	40330.722	40330.722	40363.586	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	40363.586	40363.586	40366.342	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	40366.342	40366.342	40388.674	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	40388.674	40388.674	40415.135	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	40415.135	40415.135	40417.547	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	40417.547	40417.547	40445.597	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	40445.597	40445.597	40476.444	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	40476.444	40476.444	40478.528	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	40478.528	40478.528	40510.056	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	40510.056	40510.056	40546.686	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	40546.686	40546.686	40549.109	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	40549.109	40549.109	40585.044	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	40585.044	40585.044	40617.298	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	40617.298	40617.298	40619.696	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	40619.696	40619.696	40635.655	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	40635.655	40635.655	40661.269	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	40661.269	40661.269	40663.751	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	40663.751	40663.751	40685.736	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	40685.736	40685.736	40721.303	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	40721.303	40721.303	40728.595	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	40728.595	40728.595	40767.428	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	40767.428	40767.428	40802.753	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	40802.753	40802.753	40804.51	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	40804.51	40804.51	40833.235	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	40833.235	40833.235	40866.862	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	40866.862	40866.862	40869.76	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	40869.76	40869.76	40896.393	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	40896.393	40896.393	40921.63	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	40921.63	40921.63	40926.347	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	40926.347	40926.347	40947.101	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	40947.101	40947.101	40981.393	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	40981.393	40981.393	40983.736	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	40983.736	40983.736	40997.867	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	40997.867	40997.867	41024.448	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	41024.448	41024.448	41027.052	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	41027.052	41027.052	41048.502	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	41048.502	41048.502	41074.458	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	41074.458	41074.458	41076.712	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	41076.712	41076.712	41106.255	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	41106.255	41106.255	41148.186	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	41148.186	41148.186	41150.465	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	41150.465	41150.465	41182.463	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	41182.463	41182.463	41216.396	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	41216.396	41216.396	41218.565	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	41218.565	41218.565	41233.865	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	41233.865	41233.865	41259.731	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	41259.731	41259.731	41261.918	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	41261.918	41261.918	41286.839	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	41286.839	41286.839	41317.918	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	41317.918	41317.918	41320.371	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	41320.371	41320.371	41345.186	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	41345.186	41345.186	41370.915	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	41370.915	41370.915	41373.195	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	41373.195	41373.195	41389.461	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	41389.461	41389.461	41413.152	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	41413.152	41413.152	41415.496	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	41415.496	41415.496	41434.347	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
5	8	41434.347	41434.347	41463.297	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	22					2164
5	8	41463.297	41463.297	41470.766	#cdff00	0.45	Task Physical Dependence Analysis (ready)	22					2164
5	8	41470.766	41470.766	41513.191	#cdff00	1.0	Task Physical Dependence Analysis	22					2164
4	9	39804.754	39808.217	39812.295	#00ff27	1.0	Refinement	22	[[0, 1, 5]]				189
4	9	39813.103	39840.262	39859.273	#006600	1.0	Post-Task Execution	35		[[0, 1, 2079]]			190
4	9	39834.153	39866.853	39869.521	#00ff27	1.0	Refinement	22	[[0, 1, 5]]				191
4	9	39886.89	39888.96	39895.645	#00ff27	1.0	Refinement	22	[[0, 1, 5]]				192
4	9	39912.504	39915.189	39917.616	#00ff27	1.0	Refinement	22	[[0, 1, 5]]				193
4	9	39936.455	39942.264	39944.373	#00ff27	1.0	Refinement	22	[[0, 1, 5]]				194
4	9	39960.911	39962.75	39964.82	#00ff27	1.0	Refinement	22	[[0, 1, 5]]				195
4	9	39980.891	39983.626	39985.873	#00ff27	1.0	Refinement	22	[[0, 1, 5]]				196
4	9	40002.995	40004.79	40006.969	#00ff27	1.0	Refinement	22	[[0, 1, 5]]				197
4	9	40227.62	40227.62	40228.095	#FFC0CB	1.0	ProfTask <22>						1572
4	9	40230.181	40244.87	40245.62	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				198
4	9	40298.852	40298.852	40299.083	#FFC0CB	1.0	ProfTask <22>						1574
4	9	40302.795	40305.824	40306.481	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				199
4	9	40346.642	40346.642	40346.85	#FFC0CB	1.0	ProfTask <22>						1576
4	9	40350.134	40355.831	40356.73	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				200
4	9	40397.9	40397.9	40398.123	#FFC0CB	1.0	ProfTask <22>						1578
4	9	40401.734	40407.547	40408.092	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				201
4	9	40460.176	40460.176	40460.291	#FFC0CB	1.0	ProfTask <22>						1580
4	9	40463.332	40469.114	40469.779	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				202
4	9	40530.492	40530.492	40530.948	#FFC0CB	1.0	ProfTask <22>						1582
4	9	40533.581	40539.133	40540.012	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				203
4	9	40600.954	40600.954	40601.101	#FFC0CB	1.0	ProfTask <22>						1584
4	9	40603.942	40609.685	40610.417	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				204
4	9	40644.762	40644.762	40644.899	#FFC0CB	1.0	ProfTask <22>						1586
4	9	40648.517	40654.085	40654.597	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				205
4	9	40703.573	40703.573	40703.723	#FFC0CB	1.0	ProfTask <22>						1588
4	9	40707.926	40713.716	40714.615	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				206
4	9	40780.979	40780.979	40781.109	#FFC0CB	1.0	ProfTask <22>						1590
4	9	40787.603	40794.527	40795.32	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				207
4	9	40843.128	40843.128	40843.251	#FFC0CB	1.0	ProfTask <22>						1592
4	9	40846.314	40851.877	40852.509	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				208
4	9	40905.622	40905.622	40905.733	#FFC0CB	1.0	ProfTask <22>						1594
4	9	40909.015	40914.64	40915.244	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				209
4	9	40965.566	40965.566	40965.68	#FFC0CB	1.0	ProfTask <22>						1596
4	9	40968.53	40974.097	40974.835	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				210
4	9	41008.053	41008.053	41008.181	#FFC0CB	1.0	ProfTask <22>						1598
4	9	41011.744	41017.312	41017.895	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				211
4	9	41058.767	41058.767	41058.9	#FFC0CB	1.0	ProfTask <22>						1600
4	9	41061.832	41067.427	41067.971	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				212
4	9	41125.301	41125.301	41125.641	#FFC0CB	1.0	ProfTask <22>						1602
4	9	41128.706	41140.734	41141.605	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				213
4	9	41199.919	41199.919	41200.045	#FFC0CB	1.0	ProfTask <22>						1604
4	9	41203.293	41208.936	41209.721	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				214
4	9	41243.715	41243.715	41243.846	#FFC0CB	1.0	ProfTask <22>						1606
4	9	41247.211	41252.871	41253.525	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				215
4	9	41301.446	41301.446	41301.56	#FFC0CB	1.0	ProfTask <22>						1608
4	9	41304.33	41310.002	41310.921	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				216
4	9	41355.132	41355.132	41355.255	#FFC0CB	1.0	ProfTask <22>						1610
4	9	41358.34	41363.91	41364.537	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				217
4	9	41397.532	41397.532	41397.675	#FFC0CB	1.0	ProfTask <22>						1612
4	9	41400.278	41406.097	41406.661	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				218
4	9	41444.958	41444.958	41445.094	#FFC0CB	1.0	ProfTask <22>						1614
4	9	41447.908	41453.503	41454.209	#ff9b00	1.0	Tighten Index Space	22	[[0, 1, 5]]				219
5	9	41500.811	41523.233	41527.911	#333399	1.0	Deferred Ready Trigger	23	[[0, 1, 1341]]				2165
5	8	41527.478	41548.629	41559.786	#fdff00	1.0	Scheduler	0					220
5	9	41546.36	41568.808	41582.469	#006600	1.0	Post-Task Execution	22		[[0, 1, 5]]			221
5	7	41558.803	41590.245	41612.366	#cdff00	1.0	Task Physical Dependence Analysis	23	[[0, 1, 1341]]				2166
5	8	41640.297	41640.297	41642.873	#FFC0CB	1.0	ProfTask <23>						1616
5	9	41639.075	41645.545	41660.129	#006600	1.0	Post-Task Execution	23		[[0, 1, 1341]]			1359
5	9	41666.176	41666.176	41667.379	#FFC0CB	1.0	ProfTask <23>						1618
5	9	41723.474	41730.075	41770.55	#0069ff	1.0	Logical Dependence Analysis	36					223
5	8	41764.159	41778.693	41781.061	#333399	1.0	Deferred Ready Trigger	40					2167
5	9	41778.091	41791.694	41822.991	#0069ff	1.0	Logical Dependence Analysis	37					225
5	8	41799.097	41830.721	41849.912	#333399	1.0	Deferred Ready Trigger	37					226
5	8	41807.399	41857.454	41859.071	#333399	1.0	Deferred Ready Trigger	41					228
5	8	41822.195	41880.697	41886.68	#333399	1.0	Deferred Ready Trigger	39	[[0, 1, 2080]]				230
5	7	41886.299	41894.593	41914.203	#fdff00	1.0	Scheduler	0					231
5	7	41780.777	41921.841	41924.39	#00ff63	1.0	Operation Physical Dependence Analysis	40					233
5	6	41922.511	41938.373	41949.674	#333399	1.0	Deferred Ready Trigger	36					234
5	9	41849.482	41957.65	41974.318	#00ff63	1.0	Operation Physical Dependence Analysis	37					235
5	9	41858.829	41981.888	41983.049	#00ff63	1.0	Operation Physical Dependence Analysis	41					236
5	9	41982.3	41990.444	41995.87	#333399	1.0	Deferred Ready Trigger	38					2168
5	8	41913.448	42002.489	42032.404	#cdff00	1.0	Task Physical Dependence Analysis	39	[[0, 1, 2080]]				2169
5	7	41949.283	42059.776	42196.587	#00ff63	1.0	Operation Physical Dependence Analysis	36					237
5	9	42056.348	42207.56	42233.67	#006600	1.0	Post-Task Execution	39		[[0, 1, 2080]]			238
5	9	42240.316	42248.243	42258.282	#0069ff	1.0	Logical Dependence Analysis	42	[[0, 1, 2081]]				240
5	9	42257.543	42266.37	42272.207	#333399	1.0	Deferred Ready Trigger	42	[[0, 1, 2081]]				241
5	9	42271.643	42281.025	42286.702	#fdff00	1.0	Scheduler	0					2170
5	6	41995.618	42297.211	42311.034	#00ff63	1.0	Operation Physical Dependence Analysis	38					243
5	8	42282.378	42318.733	42382.086	#0069ff	1.0	Logical Dependence Analysis	43					245
5	9	42352.117	42389.878	42391.939	#333399	1.0	Deferred Ready Trigger	43					246
5	7	42285.952	42404.375	42426.052	#cdff00	1.0	Task Physical Dependence Analysis	42	[[0, 1, 2081]]				2171
5	9	42414.824	42429.959	42436.507	#333399	1.0	Deferred Ready Trigger	45	[[0, 2, 2082]]				2172
5	7	42435.789	42452.753	42459.642	#fdff00	1.0	Scheduler	0					247
5	9	42451.18	42468.096	42479.24	#006600	1.0	Post-Task Execution	42		[[0, 1, 2081]]			248
5	8	42391.696	42487.255	42511.345	#00ff63	1.0	Operation Physical Dependence Analysis	43					249
5	9	42503.39	42518.916	42523.251	#fdff00	1.0	Scheduler	0					250
5	9	42506.011	42531.594	42534.327	#fdff00	1.0	Scheduler	0					251
5	9	42508.882	42544.647	42551.586	#fdff00	1.0	Scheduler	0					252
5	9	42510.84	42559.693	42563.695	#fdff00	1.0	Scheduler	0					2173
5	6	42458.661	42576.507	42592.178	#cdff00	1.0	Task Physical Dependence Analysis	45	[[0, 2, 2082]]				2174
5	8	42521.954	42599.156	42616.966	#cdff00	1.0	Task Physical Dependence Analysis	47					254
