time	count
50203.26	1.00
50203.68	0.75
50216.01	1.00
50219.44	0.75
50308.89	0.50
50490.37	0.25
50532.93	0.50
50533.39	0.25
50602.50	0.00
50627.05	0.25
50639.89	0.50
50641.09	0.75
50644.81	1.00
50719.32	0.75
50729.64	1.00
50733.76	0.75
50747.51	0.50
50748.29	0.25
50749.72	0.00
50754.51	0.25
50755.76	0.00
50757.29	0.25
50758.52	0.50
50759.37	0.25
50764.44	0.00
50766.34	0.25
50774.85	0.00
50785.13	0.25
50785.84	0.00
50811.42	0.25
50811.96	0.00
50831.85	0.25
50837.47	0.00
50841.32	0.25
50842.03	0.00
50842.87	0.25
50843.54	0.00
50856.07	0.25
50863.07	0.50
50863.55	0.25
50883.88	0.00
50911.89	0.25
50912.49	0.00
50929.29	0.25
50935.60	0.00
50950.01	0.25
50950.36	0.00
50965.13	0.25
50965.57	0.00
50984.71	0.25
50985.41	0.00
51001.42	0.25
51001.81	0.00
51020.08	0.25
51020.51	0.00
51034.45	0.25
51034.86	0.00
51055.29	0.25
51058.67	0.00
51077.15	0.25
51077.46	0.00
51092.45	0.25
51092.85	0.00
51106.84	0.25
51107.18	0.00
51129.84	0.25
51134.06	0.50
51135.83	0.25
51142.87	0.00
51155.58	0.25
51156.58	0.00
51246.65	0.25
51246.71	0.50
51247.32	0.25
51251.19	0.00
51256.40	0.25
51262.68	0.00
51264.15	0.25
51264.60	0.00
51279.65	0.25
51280.60	0.00
51299.47	0.25
51299.90	0.00
51321.91	0.25
51322.45	0.00
51336.59	0.25
51337.04	0.00
51349.95	0.25
51357.71	0.50
51363.65	0.25
51431.27	0.00
51446.04	0.25
51447.69	0.00
51517.18	0.25
51517.77	0.00
51536.74	0.25
51537.19	0.00
51554.06	0.25
51554.49	0.00
51572.97	0.25
51573.28	0.00
52964.98	0.25
52969.02	0.00
52992.05	0.25
52993.80	0.00
53277.89	0.25
53278.37	0.00
53297.49	0.25
53297.86	0.00
53608.95	0.25
53609.32	0.00
53624.93	0.25
53625.29	0.00
53643.11	0.25
53643.43	0.00
53657.28	0.25
53660.69	0.00
53671.34	0.25
53671.73	0.00
53686.63	0.25
53687.56	0.00
53709.51	0.25
53713.26	0.00
53744.43	0.25
53744.83	0.00
53795.37	0.25
53795.77	0.00
54034.68	0.25
54035.66	0.00
54091.57	0.25
54093.20	0.00
54105.34	0.25
54106.36	0.00
54119.16	0.25
54119.85	0.00
54135.10	0.25
54135.61	0.00
54150.24	0.25
54150.94	0.00
54165.45	0.25
54166.30	0.00
54181.84	0.25
54182.52	0.00
54194.48	0.25
54195.13	0.00
54209.85	0.25
54210.51	0.00
54225.32	0.25
54225.62	0.00
54355.61	0.25
54356.68	0.00
54366.51	0.25
54367.20	0.00
54381.50	0.25
54382.06	0.00
54398.90	0.25
54399.70	0.00
54415.24	0.25
54420.24	0.00
54422.72	0.25
54422.99	0.00
54458.96	0.25
54459.30	0.00
