time	count
5061718.42	0.25
5061719.10	0.00
5061731.05	0.25
5061731.58	0.00
5061745.64	0.25
5061746.11	0.00
5061761.88	0.25
5061770.25	0.00
5061771.99	0.25
5061772.33	0.00
5061790.63	0.25
5061791.00	0.00
5061809.41	0.25
5061809.72	0.00
5061820.65	0.25
5061821.00	0.00
5061834.64	0.25
5061835.04	0.00
5061877.95	0.25
5061884.91	0.50
5061885.44	0.25
5061898.79	0.00
5061910.87	0.25
5061911.23	0.00
5061984.24	0.25
5061985.02	0.00
5062001.08	0.25
5062007.99	0.50
5062008.36	0.25
5062026.55	0.50
5062026.81	0.25
5062060.09	0.50
5062072.21	0.25
5062075.29	0.50
5062075.57	0.25
5062090.61	0.50
5062091.52	0.25
5062105.76	0.50
5062106.10	0.25
5062119.46	0.50
5062119.84	0.25
5062284.87	0.00
5062344.04	0.25
5062344.75	0.00
5062358.09	0.25
5062358.79	0.00
5062506.18	0.25
5062506.61	0.00
5062563.59	0.25
5062570.14	0.50
5062570.72	0.25
5062581.34	0.00
5062590.81	0.25
5062595.51	0.50
5062595.41	0.25
5062596.27	0.00
5062596.93	0.25
5062597.32	0.00
5062624.37	0.25
5062625.35	0.00
5062697.24	0.25
5062697.67	0.00
5062712.41	0.25
5062712.86	0.00
5062726.75	0.25
5062733.07	0.00
5062741.10	0.25
5062741.47	0.00
5062755.99	0.25
5062756.34	0.00
5062805.14	0.25
5062811.83	0.50
5062812.36	0.25
5062823.75	0.00
5062831.18	0.25
5062831.75	0.00
5062927.60	0.25
5062928.48	0.00
5062943.04	0.25
5062948.86	0.50
5062949.29	0.25
5063072.07	0.00
5063123.76	0.25
5063124.40	0.00
5063237.09	0.25
5063237.48	0.00
5063274.03	0.25
5063274.71	0.00
5063286.46	0.25
5063286.83	0.00
5063302.37	0.25
5063302.76	0.00
5063316.67	0.25
5063317.31	0.00
5063354.36	0.25
5063354.74	0.00
5063389.16	0.25
5063396.15	0.50
5063400.61	0.25
5063513.60	0.50
5063513.92	0.25
5063619.12	0.50
5063619.45	0.25
5063651.03	0.50
5063655.75	0.75
5063656.08	0.50
5063656.39	0.25
5063660.97	0.50
5063661.66	0.25
5063689.80	0.50
5063690.29	0.25
5063701.29	0.50
5063701.58	0.25
5063735.42	0.00
5063743.34	0.25
5063747.83	0.50
5063748.90	0.75
5063748.47	0.50
5063759.95	0.25
5063797.96	0.50
5063799.11	0.25
5063909.49	0.50
5063910.06	0.25
5064027.32	0.50
5064027.71	0.25
5064067.39	0.50
5064067.74	0.25
5064071.68	0.50
5064072.20	0.25
5064093.94	0.50
5064094.39	0.25
5064110.71	0.50
5064113.81	0.25
5064118.66	0.00
5064120.65	0.25
5064120.95	0.00
5064127.55	0.25
5064128.23	0.00
5064167.33	0.25
5064174.11	0.50
5064174.58	0.25
5064217.44	0.50
5064218.96	0.25
5064329.07	0.50
5064329.83	0.25
5064430.78	0.50
5064431.27	0.25
5064461.26	0.50
5064461.62	0.25
5064475.52	0.50
5064475.86	0.25
5064489.35	0.50
5064489.88	0.25
5064504.04	0.00
5064509.98	0.25
5064510.56	0.00
5064511.83	0.25
5064517.15	0.00
5064555.73	0.25
5064564.29	0.00
5064566.91	0.25
5064567.36	0.00
5064583.42	0.25
5064583.78	0.00
5064622.49	0.25
5064629.37	0.50
5064629.84	0.25
5064645.13	0.50
5064645.59	0.25
5064656.75	0.50
5064657.25	0.25
5064730.01	0.50
5064730.50	0.25
5064745.09	0.50
5064745.44	0.25
5064767.09	0.50
5064767.54	0.25
5064781.70	0.50
5064782.14	0.25
5064794.74	0.50
5064795.18	0.25
5064861.21	0.50
5064866.12	0.25
5064927.99	0.50
5064928.38	0.25
5064953.98	0.00
5064961.39	0.25
5064961.80	0.00
5064967.74	0.25
5064972.58	0.00
5064974.60	0.25
5065014.53	0.50
5065016.04	0.25
5065030.34	0.00
5065037.90	0.25
5065039.16	0.00
5065080.11	0.25
5065080.66	0.00
5065111.08	0.25
5065111.50	0.00
5065172.13	0.25
5065172.63	0.00
5065208.98	0.25
5065216.18	0.50
5065221.43	0.25
5065249.43	0.00
5065257.17	0.25
5065258.51	0.00
5065298.83	0.25
5065299.68	0.00
5065331.47	0.25
5065332.26	0.00
5065391.21	0.25
5065391.94	0.00
5065427.73	0.25
5065434.70	0.50
5065435.27	0.25
5065467.55	0.00
5065481.00	0.25
5065486.94	0.00
5065508.51	0.25
5065509.40	0.00
5065543.85	0.25
5065544.38	0.00
5068689.41	0.25
5068690.38	0.00
5068718.61	0.25
5068719.30	0.00
5068764.22	0.25
5068771.91	0.50
5068772.58	0.25
5068790.06	0.50
5068795.55	0.25
5068815.61	0.00
5068817.18	0.25
5068817.67	0.00
5068819.79	0.25
5068820.45	0.00
5068838.52	0.25
5068839.28	0.00
5068889.60	0.25
5068892.43	0.00
5068994.80	0.25
5069002.02	0.50
5069002.41	0.25
5069021.00	0.50
5069021.63	0.25
5069021.83	0.00
5069026.55	0.25
5069027.52	0.00
5069042.85	0.25
5069043.94	0.00
5069065.63	0.25
5069066.15	0.00
5069117.04	0.25
5069124.01	0.50
5069128.43	0.25
5069135.77	0.00
5069144.80	0.25
5069145.91	0.00
5069170.40	0.25
5069176.55	0.50
5069182.92	0.25
5069395.58	0.50
5069395.64	0.25
5069395.98	0.00
5069409.65	0.25
5069410.71	0.00
5069546.76	0.25
5069547.39	0.00
5069563.24	0.25
5069563.89	0.00
5069575.77	0.25
5069576.30	0.00
5069590.17	0.25
5069590.80	0.00
5069606.06	0.25
5069606.49	0.00
5069619.16	0.25
5069619.80	0.00
5069637.71	0.25
5069638.07	0.00
5069657.14	0.25
5069657.48	0.00
5069668.58	0.25
5069669.05	0.00
5069683.05	0.25
5069683.37	0.00
5069725.69	0.25
5069732.52	0.50
5069732.98	0.25
5069753.96	0.00
5069761.88	0.25
5069762.42	0.00
5069867.83	0.25
5069868.65	0.00
5069894.10	0.25
5069894.81	0.50
5069894.75	0.25
5069927.70	0.00
5069929.53	0.25
5069930.22	0.00
5069932.20	0.25
5069936.44	0.00
5069949.78	0.25
5069950.35	0.00
5069964.64	0.25
5069965.30	0.00
5069977.68	0.25
5069978.16	0.00
5069989.83	0.25
5069994.12	0.50
5070001.18	0.25
5070245.21	0.00
5070259.06	0.25
5070260.11	0.00
5070341.93	0.25
5070343.04	0.00
5070358.54	0.25
5070359.15	0.00
5070371.42	0.25
5070373.60	0.00
5070522.96	0.25
5070528.21	0.00
5072041.28	0.25
5072043.09	0.00
5072055.77	0.25
5072056.42	0.00
5072390.37	0.25
5072391.34	0.00
5072406.04	0.25
5072406.57	0.00
5072750.75	0.25
5072751.74	0.00
5072759.98	0.25
5072760.47	0.00
5072781.06	0.25
5072781.46	0.00
5072791.46	0.25
5072791.77	0.00
5072802.14	0.25
5072808.07	0.00
5072809.71	0.25
5072810.06	0.00
5072831.74	0.25
5072834.92	0.00
5072867.20	0.25
5072867.63	0.00
5072918.03	0.25
5072918.40	0.00
5073176.66	0.25
5073178.71	0.00
5073230.15	0.25
5073230.66	0.00
5073235.94	0.25
5073236.41	0.00
5073252.76	0.25
5073253.37	0.00
5073255.18	0.25
5073256.37	0.00
5073262.46	0.25
5073262.86	0.00
5073294.07	0.25
5073314.51	0.50
5073314.53	0.25
5073314.83	0.00
5073325.51	0.25
5073325.94	0.00
5073337.20	0.25
5073337.67	0.00
5073352.95	0.25
5073354.05	0.00
5073530.33	0.25
5073531.32	0.00
5073536.74	0.25
5073537.08	0.00
5073542.70	0.25
5073543.07	0.00
5073546.46	0.25
5073550.67	0.00
5073554.91	0.25
5073555.23	0.00
5073560.21	0.25
5073560.65	0.00
5073610.49	0.25
5073611.86	0.00
