time	count
5069594.36	1.00
5069599.53	0.00
5069610.64	1.00
5069612.71	0.00
5069624.18	1.00
5069631.03	0.00
5069642.12	1.00
5069650.28	0.00
5069661.31	1.00
5069662.22	0.00
5069673.05	1.00
5069676.56	0.00
5069687.09	1.00
5069728.87	0.00
5069743.69	1.00
5069844.50	0.00
5069874.92	1.00
5069887.17	0.00
5069898.33	1.00
5069925.06	0.00
5069936.04	1.00
5069942.48	0.00
5069954.66	1.00
5069957.56	0.00
5069968.50	1.00
5069971.01	0.00
5069982.24	1.00
5069987.49	0.00
5070069.69	1.00
5070333.76	0.00
5070345.26	1.00
5070351.13	0.00
5070362.20	1.00
5070364.88	0.00
5070373.81	1.00
5070515.31	0.00
5070532.42	1.00
5072026.78	0.00
5072042.80	1.00
5072048.51	0.00
5072068.07	1.00
5072381.01	0.00
5072396.21	1.00
5072398.82	0.00
5072410.27	1.00
5072726.36	0.00
5072750.23	1.00
5072752.78	0.00
5072762.86	1.00
5072767.08	0.00
5072784.06	1.00
5072784.71	0.00
5072794.54	1.00
5072795.16	0.00
5072804.65	1.00
5072805.33	0.00
5072814.00	1.00
5072860.04	0.00
5072871.85	1.00
5072911.27	0.00
5072921.28	1.00
5073161.54	0.00
5073173.07	1.00
5073220.30	0.00
5073229.81	1.00
5073230.50	0.00
5073236.82	1.00
5073237.25	0.00
5073250.08	1.00
5073250.55	0.00
5073253.92	1.00
5073254.38	0.00
5073267.19	1.00
5073267.65	0.00
5073292.41	1.00
5073292.84	0.00
5073311.47	1.00
5073311.92	0.00
5073315.99	1.00
5073316.53	0.00
5073335.56	1.00
5073516.18	0.00
5073525.22	1.00
5073526.12	0.00
5073531.07	1.00
5073531.74	0.00
5073537.18	1.00
5073540.59	0.00
5073546.69	1.00
5073547.44	0.00
5073552.66	1.00
5073600.13	0.00
