time	count
49517.29	0.00
49518.84	1.00
49525.10	0.00
49527.22	1.00
49547.44	0.00
49550.25	1.00
49555.51	0.00
49557.19	1.00
49563.27	0.00
49565.33	1.00
49583.92	0.00
49586.49	1.00
49591.34	0.00
49593.15	1.00
49602.75	0.00
49604.80	1.00
49624.98	0.00
49627.62	1.00
49629.39	0.00
49631.55	1.00
49638.35	0.00
49639.97	1.00
49641.42	0.00
49643.43	1.00
49646.13	0.00
49651.57	1.00
49655.47	0.00
49657.37	1.00
49702.95	0.00
49705.58	1.00
49708.20	0.00
49710.84	1.00
49714.47	0.00
49716.33	1.00
49730.11	0.00
49732.51	1.00
49733.85	0.00
49734.95	1.00
49735.59	0.00
49736.50	1.00
49737.06	0.00
49737.72	1.00
49738.08	0.00
49738.76	1.00
49739.05	0.00
49739.74	1.00
49740.36	0.00
49741.50	1.00
49741.95	0.00
49742.67	1.00
49743.26	0.00
49743.89	1.00
49744.39	0.00
49744.96	1.00
49745.46	0.00
49746.08	1.00
49746.47	0.00
49747.16	1.00
49747.60	0.00
49748.28	1.00
49748.67	0.00
49749.50	1.00
49749.73	0.00
49750.79	1.00
49751.14	0.00
49751.68	1.00
49753.11	0.00
49753.68	1.00
49754.80	0.00
49755.44	1.00
49755.98	0.00
49756.57	1.00
49756.89	0.00
49757.42	1.00
49757.73	0.00
49758.47	1.00
49758.99	0.00
49759.65	1.00
49759.98	0.00
49760.57	1.00
49760.87	0.00
49761.43	1.00
49762.02	0.00
49762.68	1.00
49763.10	0.00
49763.67	1.00
49764.96	0.00
49765.59	1.00
49765.89	0.00
49766.41	1.00
49766.73	0.00
49767.24	1.00
49767.62	0.00
49768.19	1.00
49768.53	0.00
49769.10	1.00
49769.37	0.00
49769.89	1.00
49770.21	0.00
49770.72	1.00
49772.90	0.00
49773.43	1.00
49773.92	0.00
49774.71	1.00
49776.68	0.00
49777.21	1.00
49777.63	0.00
49778.13	1.00
49778.42	0.00
49778.96	1.00
49779.24	0.00
49779.80	1.00
49780.18	0.00
49780.70	1.00
49781.03	0.00
49956.55	1.00
49972.78	0.00
49975.59	1.00
49976.62	0.00
49977.54	1.00
49977.94	0.00
50074.24	1.00
50092.00	0.00
50096.51	1.00
50097.00	0.00
50097.98	1.00
50098.43	0.00
50780.29	1.00
50782.29	0.00
50784.10	1.00
50793.35	0.00
50798.11	1.00
50798.74	0.00
50901.27	1.00
50902.67	0.00
50905.14	1.00
50934.57	0.00
50938.88	1.00
50939.54	0.00
51000.54	1.00
51019.63	0.00
51023.93	1.00
51024.53	0.00
51025.86	1.00
51026.32	0.00
51030.04	1.00
51030.46	0.00
51049.08	1.00
51056.97	0.00
51063.66	1.00
51066.69	0.00
51071.47	1.00
51087.78	0.00
51104.83	1.00
51107.19	0.00
51168.71	1.00
51184.23	0.00
51191.33	1.00
51191.98	0.00
51193.12	1.00
51200.44	0.00
51206.76	1.00
51210.45	0.00
51219.75	1.00
51250.94	0.00
51258.28	1.00
51260.04	0.00
51264.68	1.00
51271.14	0.00
51277.92	1.00
51279.40	0.00
51283.95	1.00
51293.88	0.00
51300.88	1.00
51304.09	0.00
51312.87	1.00
51317.18	0.00
51324.99	1.00
51326.95	0.00
51333.99	1.00
51341.24	0.00
51347.64	1.00
51356.43	0.00
51362.68	1.00
51364.06	0.00
51366.48	1.00
51370.96	0.00
51375.93	1.00
51392.28	0.00
51396.94	1.00
51475.86	0.00
51480.40	1.00
51496.30	0.00
51507.65	1.00
51510.91	0.00
51518.45	1.00
51529.80	0.00
51537.42	1.00
51544.37	0.00
51552.19	1.00
51554.25	0.00
51560.12	1.00
51566.94	0.00
51574.64	1.00
51575.63	0.00
51634.28	1.00
51754.94	0.00
51772.36	1.00
51776.75	0.00
51787.11	1.00
51807.51	0.00
51816.53	1.00
51827.53	0.00
51837.51	1.00
52986.28	0.00
53003.08	1.00
53006.62	0.00
53016.44	1.00
53311.43	0.00
53326.99	1.00
53331.99	0.00
53340.33	1.00
53632.46	0.00
53655.38	1.00
53658.60	0.00
53667.88	1.00
53673.75	0.00
53683.64	1.00
53684.56	0.00
53706.19	1.00
53707.21	0.00
53710.11	1.00
53710.92	0.00
53722.69	1.00
53774.42	0.00
53783.90	1.00
53827.43	0.00
53837.65	1.00
54116.37	0.00
54127.91	1.00
54149.58	0.00
54161.60	1.00
54162.13	0.00
54173.55	1.00
54174.18	0.00
54183.68	1.00
54184.06	0.00
54195.94	1.00
54196.38	0.00
54209.27	1.00
54209.71	0.00
54220.08	1.00
54220.63	0.00
54227.99	1.00
54228.46	0.00
54239.13	1.00
54239.61	0.00
54247.49	1.00
54399.53	0.00
54410.15	1.00
54410.94	0.00
54421.25	1.00
54421.85	0.00
54431.01	1.00
54431.52	0.00
54447.44	1.00
54448.10	0.00
54461.34	1.00
54493.43	0.00
