level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
7	11	47823.436	47889.794	47890.515	#ff0098	1.0	Finalize Equivalence Sets	55					404
7	11	47854.595	47903.531	47905.932	#ff0098	1.0	Finalize Equivalence Sets	52					405
7	11	47826.882	47921.474	47922.192	#ff9b00	1.0	Tighten Index Space	53					406
7	11	47793.115	47956.624	47959.468	#ff00f5	1.0	Defer Ray Trace	54					407
7	11	47965.005	47972.972	47973.598	#ff9b00	1.0	Tighten Index Space	53					408
7	11	48010.973	48010.973	48020.462	#ff00f5	1.0	Defer Ray Trace	54					424
7	11	48020.462	48020.462	48124.705	#ff00f5	0.15	Defer Ray Trace (waiting)	54					424
7	11	48124.705	48124.705	48129.679	#ff00f5	0.45	Defer Ray Trace (ready)	54					424
7	11	48129.679	48129.679	48143.771	#ff00f5	1.0	Defer Ray Trace	54					424
7	11	48143.771	48143.771	48211.735	#ff00f5	0.15	Defer Ray Trace (waiting)	54					424
7	11	48211.735	48211.735	48213.591	#ff00f5	0.45	Defer Ray Trace (ready)	54					424
7	11	48213.591	48213.591	48246.283	#ff00f5	1.0	Defer Ray Trace	54					424
7	11	48246.283	48246.283	48298.262	#ff00f5	0.15	Defer Ray Trace (waiting)	54					424
7	11	48298.262	48298.262	48300.967	#ff00f5	0.45	Defer Ray Trace (ready)	54					424
7	11	48300.967	48300.967	48317.02	#ff00f5	1.0	Defer Ray Trace	54					424
7	11	48317.02	48317.02	48375.171	#ff00f5	0.15	Defer Ray Trace (waiting)	54					424
7	11	48375.171	48375.171	48394.859	#ff00f5	0.45	Defer Ray Trace (ready)	54					424
7	11	48394.859	48394.859	48427.794	#ff00f5	1.0	Defer Ray Trace	54					424
7	11	48427.794	48427.794	48539.179	#ff00f5	0.15	Defer Ray Trace (waiting)	54					424
7	11	48539.179	48539.179	48540.758	#ff00f5	0.45	Defer Ray Trace (ready)	54					424
7	11	48540.758	48540.758	48573.925	#ff00f5	1.0	Defer Ray Trace	54					424
7	11	48573.925	48573.925	48652.772	#ff00f5	0.15	Defer Ray Trace (waiting)	54					424
7	11	48652.772	48652.772	48654.179	#ff00f5	0.45	Defer Ray Trace (ready)	54					424
7	11	48654.179	48654.179	48671.262	#ff00f5	1.0	Defer Ray Trace	54					424
7	11	48671.262	48671.262	48884.58	#ff00f5	0.15	Defer Ray Trace (waiting)	54					424
7	11	48884.58	48884.58	48890.996	#ff00f5	0.45	Defer Ray Trace (ready)	54					424
7	11	48890.996	48890.996	48905.76	#ff00f5	1.0	Defer Ray Trace	54					424
7	11	48905.76	48905.76	48951.479	#ff00f5	0.15	Defer Ray Trace (waiting)	54					424
7	11	48951.479	48951.479	48953.055	#ff00f5	0.45	Defer Ray Trace (ready)	54					424
7	11	48953.055	48953.055	48969.222	#ff00f5	1.0	Defer Ray Trace	54					424
7	11	48969.222	48969.222	49004.269	#ff00f5	0.15	Defer Ray Trace (waiting)	54					424
7	11	49004.269	49004.269	49009.89	#ff00f5	0.45	Defer Ray Trace (ready)	54					424
7	11	49009.89	49009.89	49069.018	#ff00f5	1.0	Defer Ray Trace	54					424
7	11	49069.018	49069.018	49168.757	#ff00f5	0.15	Defer Ray Trace (waiting)	54					424
7	11	49168.757	49168.757	49171.013	#ff00f5	0.45	Defer Ray Trace (ready)	54					424
7	11	49171.013	49171.013	49267.98	#ff00f5	1.0	Defer Ray Trace	54					424
7	11	49267.98	49267.98	49333.003	#ff00f5	0.15	Defer Ray Trace (waiting)	54					424
7	11	49333.003	49333.003	49334.789	#ff00f5	0.45	Defer Ray Trace (ready)	54					424
7	11	49334.789	49334.789	49344.291	#ff00f5	1.0	Defer Ray Trace	54					424
5	10	48027.072	48027.072	48027.491	#FFC0CB	1.0	ProfTask <54>						8091
5	10	48027.779	48030.078	48030.834	#ff9b00	1.0	Tighten Index Space	53					8427
5	10	48037.409	48112.259	48112.974	#ff9b00	1.0	Tighten Index Space	54					409
5	10	48118.43	48145.452	48146.042	#ff9b00	1.0	Tighten Index Space	53					410
5	10	48158.218	48198.84	48199.417	#ff9b00	1.0	Tighten Index Space	54					411
5	10	48204.834	48247.853	48248.42	#ff9b00	1.0	Tighten Index Space	53					8428
5	10	48267.893	48279.766	48280.285	#ff9b00	1.0	Tighten Index Space	54					412
5	10	48289.307	48318.587	48319.286	#ff9b00	1.0	Tighten Index Space	53					8429
5	10	48334.368	48340.845	48341.281	#ff9b00	1.0	Tighten Index Space	54					8430
5	10	48357.24	48374.453	48375.209	#ff9b00	1.0	Tighten Index Space	53					413
5	9	48444.437	48534.732	48535.413	#ff9b00	1.0	Tighten Index Space	54					8431
5	9	48469.712	48575.542	48576.179	#ff9b00	1.0	Tighten Index Space	53					8432
5	9	48488.269	48583.752	48584.162	#ff9b00	1.0	Tighten Index Space	53					10745
5	9	48548.91	48589.212	48589.805	#ff9b00	1.0	Tighten Index Space	53					414
5	9	48610.176	48648.531	48649.223	#ff9b00	1.0	Tighten Index Space	54					8433
5	9	48665.388	48672.933	48673.386	#ff9b00	1.0	Tighten Index Space	53					8434
6	9	48681.985	48868.9	48869.554	#ff9b00	1.0	Tighten Index Space	54					416
6	9	48734.052	48907.555	48908.068	#ff9b00	1.0	Tighten Index Space	53					417
6	9	48760.453	48920.979	48921.785	#ff9b00	1.0	Tighten Index Space	53					418
6	9	48913.512	48935.578	48936.361	#ff9b00	1.0	Tighten Index Space	54					419
6	10	48970.725	48970.725	48990.451	#ff00f5	1.0	Defer Ray Trace	54					8443
6	10	48990.451	48990.451	49080.178	#ff00f5	0.15	Defer Ray Trace (waiting)	54					8443
6	10	49080.178	49080.178	49082.118	#ff00f5	0.45	Defer Ray Trace (ready)	54					8443
6	10	49082.118	49082.118	49117.959	#ff00f5	1.0	Defer Ray Trace	54					8443
6	10	49117.959	49117.959	49275.045	#ff00f5	0.15	Defer Ray Trace (waiting)	54					8443
6	10	49275.045	49275.045	49276.562	#ff00f5	0.45	Defer Ray Trace (ready)	54					8443
6	10	49276.562	49276.562	49300.532	#ff00f5	1.0	Defer Ray Trace	54					8443
6	10	49300.532	49300.532	49381.852	#ff00f5	0.15	Defer Ray Trace (waiting)	54					8443
6	10	49381.852	49381.852	49390.984	#ff00f5	0.45	Defer Ray Trace (ready)	54					8443
6	10	49390.984	49390.984	49405.565	#ff00f5	1.0	Defer Ray Trace	54					8443
6	10	49405.565	49405.565	49470.924	#ff00f5	0.15	Defer Ray Trace (waiting)	54					8443
6	10	49470.924	49470.924	49473.032	#ff00f5	0.45	Defer Ray Trace (ready)	54					8443
6	10	49473.032	49473.032	49500.543	#ff00f5	1.0	Defer Ray Trace	54					8443
6	10	49500.543	49500.543	49551.658	#ff00f5	0.15	Defer Ray Trace (waiting)	54					8443
6	10	49551.658	49551.658	49553.283	#ff00f5	0.45	Defer Ray Trace (ready)	54					8443
6	10	49553.283	49553.283	49567.674	#ff00f5	1.0	Defer Ray Trace	54					8443
6	10	49567.674	49567.674	49646.156	#ff00f5	0.15	Defer Ray Trace (waiting)	54					8443
6	10	49646.156	49646.156	49647.978	#ff00f5	0.45	Defer Ray Trace (ready)	54					8443
6	10	49647.978	49647.978	49659.517	#ff00f5	1.0	Defer Ray Trace	54					8443
6	10	49659.517	49659.517	49698.428	#ff00f5	0.15	Defer Ray Trace (waiting)	54					8443
6	10	49698.428	49698.428	49700.724	#ff00f5	0.45	Defer Ray Trace (ready)	54					8443
6	10	49700.724	49700.724	49721.584	#ff00f5	1.0	Defer Ray Trace	54					8443
6	10	49721.584	49721.584	49766.704	#ff00f5	0.15	Defer Ray Trace (waiting)	54					8443
6	10	49766.704	49766.704	49768.914	#ff00f5	0.45	Defer Ray Trace (ready)	54					8443
6	10	49768.914	49768.914	49820.118	#ff00f5	1.0	Defer Ray Trace	54					8443
5	9	48988.567	48992.271	48992.881	#ff9b00	1.0	Tighten Index Space	54					420
5	9	48999.643	49071.001	49071.934	#ff9b00	1.0	Tighten Index Space	54					8435
5	9	49051.595	49119.962	49120.457	#ff9b00	1.0	Tighten Index Space	54					421
5	9	49074.773	49133.329	49134.284	#ff9b00	1.0	Tighten Index Space	54					422
5	9	49107.491	49155.184	49155.982	#ff9b00	1.0	Tighten Index Space	54					423
5	9	49145.347	49270.108	49271.04	#ff9b00	1.0	Tighten Index Space	54					8436
5	9	49258.77	49302.32	49302.884	#ff9b00	1.0	Tighten Index Space	54					8437
5	9	49285.109	49329.236	49329.758	#ff9b00	1.0	Tighten Index Space	54					8438
7	11	49341.214	49359.144	49359.858	#ff9b00	1.0	Tighten Index Space	54					8439
7	11	48442.045	49407.451	49409.706	#00ff27	1.0	Refinement	53					8440
7	11	49409.49	49413.112	49414.964	#00ff84	1.0	Defer Ray Trace Finish	53					10746
7	11	48464.845	49421.319	49424.872	#00ff27	1.0	Refinement	53					425
7	11	49424.651	49441.227	49445.445	#00ff84	1.0	Defer Ray Trace Finish	53					426
7	11	49425.823	49457.675	49458.339	#ff9b00	1.0	Tighten Index Space	54					427
7	11	48707.344	49502.149	49503.212	#00ff27	1.0	Refinement	53					428
7	11	49503.014	49516.19	49518.767	#00ff84	1.0	Defer Ray Trace Finish	53					429
7	11	49513.251	49538.725	49539.587	#ff9b00	1.0	Tighten Index Space	54					430
7	9	48728.303	49569.062	49571.281	#00ff27	1.0	Refinement	53					431
7	9	49570.971	49584.996	49589.637	#00ff84	1.0	Defer Ray Trace Finish	53					432
7	9	49571.115	49604.269	49606.3	#00ff84	1.0	Defer Ray Trace Finish	54					433
7	9	49589.024	49619.059	49623.23	#ff0098	1.0	Finalize Equivalence Sets	53					434
7	9	49586.232	49635.809	49636.665	#ff9b00	1.0	Tighten Index Space	54					435
7	9	48841.614	49661.044	49664.164	#00ff27	1.0	Refinement	53					8441
7	9	49663.913	49666.975	49668.786	#00ff84	1.0	Defer Ray Trace Finish	53					10747
7	9	49668.55	49675.313	49676.132	#ff0098	1.0	Finalize Equivalence Sets	53					8442
7	9	49675.404	49686.451	49687.176	#ff9b00	1.0	Tighten Index Space	54					436
7	9	49022.827	49723.051	49724.146	#00ff27	1.0	Refinement	54					437
7	9	49723.977	49736.279	49740.907	#00ff84	1.0	Defer Ray Trace Finish	54					438
7	9	49733.298	49752.839	49753.504	#ff9b00	1.0	Tighten Index Space	54					439
7	10	49808.0	49825.672	49826.231	#ff9b00	1.0	Tighten Index Space	54					10748
7	10	49041.439	49831.176	49832.532	#00ff27	1.0	Refinement	54					440
7	10	49832.365	49861.13	49866.249	#00ff84	1.0	Defer Ray Trace Finish	54					441
7	10	49835.733	49881.08	49881.71	#ff9b00	1.0	Tighten Index Space	54					442
7	10	49226.843	49896.923	49898.098	#00ff27	1.0	Refinement	54					443
7	10	49897.954	49911.797	49916.301	#00ff84	1.0	Defer Ray Trace Finish	54					444
7	10	49916.009	49927.98	49929.923	#ff0098	1.0	Finalize Equivalence Sets	54					445
7	10	49488.709	49941.495	49942.82	#00ff27	1.0	Refinement	54					446
7	10	49942.68	49956.365	49957.916	#00ff84	1.0	Defer Ray Trace Finish	54					447
7	11	49969.12	49969.12	49982.016	#ff00f5	1.0	Defer Ray Trace	55					458
7	11	49982.016	49982.016	50046.837	#ff00f5	0.15	Defer Ray Trace (waiting)	55					458
7	11	50046.837	50046.837	50048.606	#ff00f5	0.45	Defer Ray Trace (ready)	55					458
7	11	50048.606	50048.606	50064.724	#ff00f5	1.0	Defer Ray Trace	55					458
7	11	50064.724	50064.724	50135.259	#ff00f5	0.15	Defer Ray Trace (waiting)	55					458
7	11	50135.259	50135.259	50138.157	#ff00f5	0.45	Defer Ray Trace (ready)	55					458
7	11	50138.157	50138.157	50149.876	#ff00f5	1.0	Defer Ray Trace	55					458
7	11	50149.876	50149.876	50279.35	#ff00f5	0.15	Defer Ray Trace (waiting)	55					458
7	11	50279.35	50279.35	50285.113	#ff00f5	0.45	Defer Ray Trace (ready)	55					458
7	11	50285.113	50285.113	50304.249	#ff00f5	1.0	Defer Ray Trace	55					458
7	11	50304.249	50304.249	50398.673	#ff00f5	0.15	Defer Ray Trace (waiting)	55					458
7	11	50398.673	50398.673	50400.259	#ff00f5	0.45	Defer Ray Trace (ready)	55					458
7	11	50400.259	50400.259	50474.46	#ff00f5	1.0	Defer Ray Trace	55					458
7	11	50474.46	50474.46	50537.846	#ff00f5	0.15	Defer Ray Trace (waiting)	55					458
7	11	50537.846	50537.846	50539.358	#ff00f5	0.45	Defer Ray Trace (ready)	55					458
7	11	50539.358	50539.358	50598.032	#ff00f5	1.0	Defer Ray Trace	55					458
7	11	50598.032	50598.032	50625.086	#ff00f5	0.15	Defer Ray Trace (waiting)	55					458
7	11	50625.086	50625.086	50626.7	#ff00f5	0.45	Defer Ray Trace (ready)	55					458
7	11	50626.7	50626.7	50658.013	#ff00f5	1.0	Defer Ray Trace	55					458
7	11	50658.013	50658.013	50725.085	#ff00f5	0.15	Defer Ray Trace (waiting)	55					458
7	11	50725.085	50725.085	50740.983	#ff00f5	0.45	Defer Ray Trace (ready)	55					458
7	11	50740.983	50740.983	50760.426	#ff00f5	1.0	Defer Ray Trace	55					458
7	11	50760.426	50760.426	50788.882	#ff00f5	0.15	Defer Ray Trace (waiting)	55					458
7	11	50788.882	50788.882	50790.346	#ff00f5	0.45	Defer Ray Trace (ready)	55					458
7	11	50790.346	50790.346	50918.155	#ff00f5	1.0	Defer Ray Trace	55					458
7	11	50918.155	50918.155	50943.711	#ff00f5	0.15	Defer Ray Trace (waiting)	55					458
7	11	50943.711	50943.711	50945.048	#ff00f5	0.45	Defer Ray Trace (ready)	55					458
7	11	50945.048	50945.048	51092.285	#ff00f5	1.0	Defer Ray Trace	55					458
7	11	51092.285	51092.285	51149.782	#ff00f5	0.15	Defer Ray Trace (waiting)	55					458
7	11	51149.782	51149.782	51151.541	#ff00f5	0.45	Defer Ray Trace (ready)	55					458
7	11	51151.541	51151.541	51170.347	#ff00f5	1.0	Defer Ray Trace	55					458
6	10	49710.856	49983.539	49985.06	#00ff27	1.0	Refinement	54					8444
6	10	49984.9	49989.968	49992.031	#00ff84	1.0	Defer Ray Trace Finish	54					10749
6	10	49780.246	50003.319	50004.449	#00ff27	1.0	Refinement	54					448
6	10	50004.198	50016.58	50020.776	#00ff84	1.0	Defer Ray Trace Finish	54					449
6	10	50000.888	50032.498	50033.094	#ff9b00	1.0	Tighten Index Space	55					450
6	10	49802.365	50066.119	50067.487	#00ff27	1.0	Refinement	54					451
6	10	50067.311	50080.134	50084.522	#00ff84	1.0	Defer Ray Trace Finish	54					452
6	10	50083.975	50097.547	50106.29	#ff0098	1.0	Finalize Equivalence Sets	54					453
6	10	50071.908	50118.136	50118.813	#ff9b00	1.0	Tighten Index Space	55					454
6	9	50151.725	50151.725	50273.303	#e2ff00	1.0	Defer Task Perform Mapping	54					461
6	9	50273.303	50273.303	50311.904	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	54					461
6	9	50311.904	50311.904	50313.535	#e2ff00	0.45	Defer Task Perform Mapping (ready)	54					461
6	9	50313.535	50313.535	50391.06	#e2ff00	1.0	Defer Task Perform Mapping	54					461
6	9	50391.06	50391.06	50480.386	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	54					461
6	9	50480.386	50480.386	50482.126	#e2ff00	0.45	Defer Task Perform Mapping (ready)	54					461
6	9	50482.126	50482.126	50532.596	#e2ff00	1.0	Defer Task Perform Mapping	54					461
6	9	50532.596	50532.596	50603.732	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	54					461
6	9	50603.732	50603.732	50605.222	#e2ff00	0.45	Defer Task Perform Mapping (ready)	54					461
6	9	50605.222	50605.222	50619.616	#e2ff00	1.0	Defer Task Perform Mapping	54					461
6	9	50619.616	50619.616	50667.137	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	54					461
6	9	50667.137	50667.137	50668.584	#e2ff00	0.45	Defer Task Perform Mapping (ready)	54					461
6	9	50668.584	50668.584	50690.098	#e2ff00	1.0	Defer Task Perform Mapping	54					461
6	9	50690.098	50690.098	50738.83	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	54					461
6	9	50738.83	50738.83	50763.754	#e2ff00	0.45	Defer Task Perform Mapping (ready)	54					461
6	9	50763.754	50763.754	50783.005	#e2ff00	1.0	Defer Task Perform Mapping	54					461
6	9	50783.005	50783.005	50924.464	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	54					461
6	9	50924.464	50924.464	50926.1	#e2ff00	0.45	Defer Task Perform Mapping (ready)	54					461
6	9	50926.1	50926.1	50938.529	#e2ff00	1.0	Defer Task Perform Mapping	54					461
6	9	50938.529	50938.529	51101.119	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	54					461
6	9	51101.119	51101.119	51102.617	#e2ff00	0.45	Defer Task Perform Mapping (ready)	54					461
6	9	51102.617	51102.617	51137.415	#e2ff00	1.0	Defer Task Perform Mapping	54					461
6	9	51137.415	51137.415	51213.082	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	54					461
6	9	51213.082	51213.082	51217.63	#e2ff00	0.45	Defer Task Perform Mapping (ready)	54					461
6	9	51217.63	51217.63	51244.402	#e2ff00	1.0	Defer Task Perform Mapping	54					461
6	9	51244.402	51244.402	51331.906	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	54					461
6	9	51331.906	51331.906	51334.303	#e2ff00	0.45	Defer Task Perform Mapping (ready)	54					461
6	9	51334.303	51334.303	51371.915	#e2ff00	1.0	Defer Task Perform Mapping	54					461
6	9	51371.915	51371.915	51398.677	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	54					461
6	9	51398.677	51398.677	51401.632	#e2ff00	0.45	Defer Task Perform Mapping (ready)	54					461
6	9	51401.632	51401.632	51559.523	#e2ff00	1.0	Defer Task Perform Mapping	54					461
5	10	50167.727	50275.14	50276.015	#ff9b00	1.0	Tighten Index Space	55					8445
5	10	50298.478	50305.897	50306.543	#ff9b00	1.0	Tighten Index Space	54					8446
5	10	50322.509	50392.88	50393.651	#ff9b00	1.0	Tighten Index Space	55					8447
5	7	50410.329	50476.401	50477.052	#ff9b00	1.0	Tighten Index Space	54					8448
5	7	50490.727	50534.347	50534.989	#ff9b00	1.0	Tighten Index Space	55					8449
5	7	50560.281	50599.694	50600.333	#ff9b00	1.0	Tighten Index Space	54					8450
5	7	50612.155	50621.393	50621.993	#ff9b00	1.0	Tighten Index Space	55					8451
5	7	50632.786	50660.177	50660.907	#ff9b00	1.0	Tighten Index Space	54					8452
5	7	50673.846	50692.061	50692.519	#ff9b00	1.0	Tighten Index Space	55					455
5	7	50701.277	50726.734	50727.519	#ff9b00	1.0	Tighten Index Space	54					456
5	7	50778.888	50784.997	50785.666	#ff9b00	1.0	Tighten Index Space	55					8453
5	7	50801.627	50920.176	50920.926	#ff9b00	1.0	Tighten Index Space	54					8454
5	7	50932.002	50940.05	50940.548	#ff9b00	1.0	Tighten Index Space	55					8455
5	7	50965.883	51094.248	51094.935	#ff9b00	1.0	Tighten Index Space	54					8456
5	7	51112.352	51139.048	51139.572	#ff9b00	1.0	Tighten Index Space	55					457
7	11	51144.466	51197.507	51198.609	#ff9b00	1.0	Tighten Index Space	54					459
7	8	51246.473	51246.473	51316.832	#e2ff00	1.0	Defer Task Perform Mapping	53					465
7	8	51316.832	51316.832	51334.685	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	53					465
7	8	51334.685	51334.685	51373.235	#e2ff00	0.45	Defer Task Perform Mapping (ready)	53					465
7	8	51373.235	51373.235	51373.659	#e2ff00	1.0	Defer Task Perform Mapping	53					465
7	8	51373.659	51373.659	51402.03	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	53					465
7	8	51402.03	51402.03	51588.733	#e2ff00	0.45	Defer Task Perform Mapping (ready)	53					465
7	8	51588.733	51588.733	51606.11	#e2ff00	1.0	Defer Task Perform Mapping	53					465
7	8	51606.11	51606.11	51631.81	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	53					465
7	8	51631.81	51631.81	51633.151	#e2ff00	0.45	Defer Task Perform Mapping (ready)	53					465
7	8	51633.151	51633.151	51713.258	#e2ff00	1.0	Defer Task Perform Mapping	53					465
7	8	51713.258	51713.258	51745.135	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	53					465
7	8	51745.135	51745.135	51746.568	#e2ff00	0.45	Defer Task Perform Mapping (ready)	53					465
7	8	51746.568	51746.568	51854.535	#e2ff00	1.0	Defer Task Perform Mapping	53					465
7	8	51854.535	51854.535	51892.762	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	53					465
7	8	51892.762	51892.762	51894.701	#e2ff00	0.45	Defer Task Perform Mapping (ready)	53					465
7	8	51894.701	51894.701	51910.577	#e2ff00	1.0	Defer Task Perform Mapping	53					465
7	8	51910.577	51910.577	51971.198	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	53					465
7	8	51971.198	51971.198	51972.687	#e2ff00	0.45	Defer Task Perform Mapping (ready)	53					465
7	8	51972.687	51972.687	51989.411	#e2ff00	1.0	Defer Task Perform Mapping	53					465
7	8	51989.411	51989.411	52087.391	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	53					465
7	8	52087.391	52087.391	52088.836	#e2ff00	0.45	Defer Task Perform Mapping (ready)	53					465
7	8	52088.836	52088.836	52254.943	#e2ff00	1.0	Defer Task Perform Mapping	53					465
7	8	52254.943	52254.943	52348.224	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	53					465
7	8	52348.224	52348.224	52350.707	#e2ff00	0.45	Defer Task Perform Mapping (ready)	53					465
7	8	52350.707	52350.707	52366.973	#e2ff00	1.0	Defer Task Perform Mapping	53					465
5	11	51268.902	51318.872	51319.779	#ff9b00	1.0	Tighten Index Space	54					460
5	10	51375.621	51375.621	51389.595	#ff00f5	1.0	Defer Ray Trace	52					472
5	10	51389.595	51389.595	51611.657	#ff00f5	0.15	Defer Ray Trace (waiting)	52					472
5	10	51611.657	51611.657	51613.229	#ff00f5	0.45	Defer Ray Trace (ready)	52					472
5	10	51613.229	51613.229	51625.662	#ff00f5	1.0	Defer Ray Trace	52					472
5	10	51625.662	51625.662	51719.13	#ff00f5	0.15	Defer Ray Trace (waiting)	52					472
5	10	51719.13	51719.13	51720.588	#ff00f5	0.45	Defer Ray Trace (ready)	52					472
5	10	51720.588	51720.588	51739.939	#ff00f5	1.0	Defer Ray Trace	52					472
5	10	51739.939	51739.939	51860.313	#ff00f5	0.15	Defer Ray Trace (waiting)	52					472
5	10	51860.313	51860.313	51861.839	#ff00f5	0.45	Defer Ray Trace (ready)	52					472
5	10	51861.839	51861.839	51887.477	#ff00f5	1.0	Defer Ray Trace	52					472
5	10	51887.477	51887.477	51924.472	#ff00f5	0.15	Defer Ray Trace (waiting)	52					472
5	10	51924.472	51924.472	51926.53	#ff00f5	0.45	Defer Ray Trace (ready)	52					472
5	10	51926.53	51926.53	51962.817	#ff00f5	1.0	Defer Ray Trace	52					472
5	10	51962.817	51962.817	52004.176	#ff00f5	0.15	Defer Ray Trace (waiting)	52					472
5	10	52004.176	52004.176	52006.595	#ff00f5	0.45	Defer Ray Trace (ready)	52					472
5	10	52006.595	52006.595	52080.603	#ff00f5	1.0	Defer Ray Trace	52					472
5	10	52080.603	52080.603	52269.584	#ff00f5	0.15	Defer Ray Trace (waiting)	52					472
5	10	52269.584	52269.584	52272.43	#ff00f5	0.45	Defer Ray Trace (ready)	52					472
5	10	52272.43	52272.43	52316.067	#ff00f5	1.0	Defer Ray Trace	52					472
5	10	52316.067	52316.067	52395.528	#ff00f5	0.15	Defer Ray Trace (waiting)	52					472
5	10	52395.528	52395.528	52397.708	#ff00f5	0.45	Defer Ray Trace (ready)	52					472
5	10	52397.708	52397.708	52414.004	#ff00f5	1.0	Defer Ray Trace	52					472
5	10	52414.004	52414.004	52479.183	#ff00f5	0.15	Defer Ray Trace (waiting)	52					472
5	10	52479.183	52479.183	52481.361	#ff00f5	0.45	Defer Ray Trace (ready)	52					472
5	10	52481.361	52481.361	52496.44	#ff00f5	1.0	Defer Ray Trace	52					472
5	10	52496.44	52496.44	52550.522	#ff00f5	0.15	Defer Ray Trace (waiting)	52					472
5	10	52550.522	52550.522	52552.685	#ff00f5	0.45	Defer Ray Trace (ready)	52					472
5	10	52552.685	52552.685	52700.436	#ff00f5	1.0	Defer Ray Trace	52					472
5	10	52700.436	52700.436	52803.181	#ff00f5	0.15	Defer Ray Trace (waiting)	52					472
5	10	52803.181	52803.181	52805.284	#ff00f5	0.45	Defer Ray Trace (ready)	52					472
5	10	52805.284	52805.284	52820.718	#ff00f5	1.0	Defer Ray Trace	52					472
5	10	52820.718	52820.718	52882.689	#ff00f5	0.15	Defer Ray Trace (waiting)	52					472
5	10	52882.689	52882.689	52885.097	#ff00f5	0.45	Defer Ray Trace (ready)	52					472
5	10	52885.097	52885.097	52977.023	#ff00f5	1.0	Defer Ray Trace	52					472
4	11	51386.245	51394.367	51394.916	#ff9b00	1.0	Tighten Index Space	54					8457
6	9	51401.426	51607.782	51608.402	#ff9b00	1.0	Tighten Index Space	52					8458
6	9	51620.238	51627.593	51628.166	#ff9b00	1.0	Tighten Index Space	53					8459
6	9	51640.227	51715.27	51715.933	#ff9b00	1.0	Tighten Index Space	52					8460
6	9	51728.934	51741.643	51742.321	#ff9b00	1.0	Tighten Index Space	53					8461
6	9	51753.014	51856.42	51856.936	#ff9b00	1.0	Tighten Index Space	52					8462
6	9	51879.392	51889.192	51889.741	#ff9b00	1.0	Tighten Index Space	53					8463
6	9	51896.105	51912.098	51912.636	#ff9b00	1.0	Tighten Index Space	52					462
6	9	51920.73	51964.653	51965.338	#ff9b00	1.0	Tighten Index Space	53					8464
6	9	51981.969	51990.889	51991.474	#ff9b00	1.0	Tighten Index Space	52					463
6	9	51997.71	52082.453	52083.433	#ff9b00	1.0	Tighten Index Space	53					8465
6	9	52094.315	52256.702	52257.521	#ff9b00	1.0	Tighten Index Space	52					8466
6	9	52271.998	52334.015	52334.577	#ff9b00	1.0	Tighten Index Space	53					464
7	8	52342.129	52380.207	52380.896	#ff9b00	1.0	Tighten Index Space	52					466
7	8	50859.038	52415.679	52419.322	#00ff27	1.0	Refinement	55					8467
7	8	52419.001	52423.337	52426.089	#00ff84	1.0	Defer Ray Trace Finish	55					11335
7	8	52429.294	52435.596	52436.257	#ff9b00	1.0	Tighten Index Space	52					11336
7	8	50896.579	52498.008	52500.899	#00ff27	1.0	Refinement	55					8468
7	8	52500.601	52504.909	52507.806	#00ff84	1.0	Defer Ray Trace Finish	55					8469
7	8	52511.222	52533.275	52534.12	#ff9b00	1.0	Tighten Index Space	52					467
7	7	51031.416	52701.976	52705.086	#00ff27	1.0	Refinement	55					8470
7	7	52704.91	52709.003	52710.978	#00ff84	1.0	Defer Ray Trace Finish	55					10750
7	7	51079.723	52718.27	52720.388	#00ff27	1.0	Refinement	55					468
7	7	52720.068	52748.545	52754.202	#00ff84	1.0	Defer Ray Trace Finish	55					469
7	7	52753.825	52773.09	52777.104	#ff0098	1.0	Finalize Equivalence Sets	55					470
7	7	52719.696	52788.624	52789.166	#ff9b00	1.0	Tighten Index Space	52					471
7	11	51558.775	52822.521	52846.481	#ff8c00	1.0	Defer Task Launch	54					8471
7	11	52837.495	52860.315	52861.25	#ff9b00	1.0	Tighten Index Space	52					8472
7	9	52366.702	52991.599	53029.84	#ff8c00	1.0	Defer Task Launch	53					8473
7	8	52586.961	53039.842	53059.501	#00ff27	1.0	Refinement	52					8474
7	10	53059.241	53069.823	53073.899	#00ff84	1.0	Defer Ray Trace Finish	52					8475
7	10	52622.063	53083.179	53090.075	#00ff27	1.0	Refinement	52					8476
7	10	53089.825	53099.244	53102.054	#00ff84	1.0	Defer Ray Trace Finish	52					8477
