level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			52929.039	52929.231	#ff0071	1.0	Intersection Reduction	52					8949
3			52937.923	52938.094	#ff0071	1.0	Intersection Reduction	52					8950
3			53119.261	53119.701	#ff0071	1.0	Difference	55					8951
3			53136.424	53136.65	#ff0071	1.0	Difference	55					2063
3			53183.153	53183.544	#ff0071	1.0	Intersection Reduction	55					2064
3			53207.501	53211.56	#ff0071	1.0	Intersection Reduction	55					2065
3			53328.821	53329.093	#ff0071	1.0	Intersection Reduction	55					2066
3			53343.778	53343.959	#ff0071	1.0	Intersection Reduction	55					2067
3			53359.377	53359.562	#ff0071	1.0	Intersection Reduction	55					2068
3			53375.494	53376.314	#ff0071	1.0	Intersection Reduction	55					2069
3			53400.624	53411.368	#ff0071	1.0	Intersection Reduction	55					2070
3			53478.034	53478.304	#ff0071	1.0	Intersection Reduction	55					2071
3			53490.971	53493.227	#ff0071	1.0	Intersection Reduction	55					2072
3			53508.353	53508.555	#ff0071	1.0	Intersection Reduction	55					2073
3			53532.179	53535.166	#ff0071	1.0	Intersection Reduction	55					2074
3			53539.986	53540.318	#ff0071	1.0	Difference	52					8952
3			53549.819	53550.153	#ff0071	1.0	Difference	52					2075
3			53615.654	53619.947	#ff0071	1.0	Intersection Reduction	55					7960
3			53677.466	53681.804	#ff0071	1.0	Intersection Reduction	55					7961
3			53737.391	53737.742	#ff0071	1.0	Intersection Reduction	55					2076
3			53752.34	53752.637	#ff0071	1.0	Intersection Reduction	55					2077
3			53765.91	53767.254	#ff0071	1.0	Intersection Reduction	55					10868
3			53780.092	53780.292	#ff0071	1.0	Intersection Reduction	55					2078
3			53795.73	53797.208	#ff0071	1.0	Intersection Reduction	55					2079
3			53811.864	53812.558	#ff0071	1.0	Intersection Reduction	55					2080
3			53826.823	53827.433	#ff0071	1.0	Intersection Reduction	55					2081
3			53842.029	53842.203	#ff0071	1.0	Intersection Reduction	55					2082
3			53865.572	53874.36	#ff0071	1.0	Intersection Reduction	55					7962
2			53874.81	53877.645	#ff0071	1.0	Intersection Reduction	52					7963
3			53922.795	53923.056	#ff0071	1.0	Intersection Reduction	52					2083
3			53938.628	53939.112	#ff0071	1.0	Intersection Reduction	52					2084
3			53954.739	53955.308	#ff0071	1.0	Intersection Reduction	52					2085
3			53978.886	53982.37	#ff0071	1.0	Intersection Reduction	52					8953
3			54026.149	54034.841	#ff0071	1.0	Intersection Reduction	55					8954
3			54066.925	54067.347	#ff0071	1.0	Intersection Reduction	52					2086
3			54081.946	54082.463	#ff0071	1.0	Intersection Reduction	52					2087
3			54097.517	54098.115	#ff0071	1.0	Intersection Reduction	52					2088
3			54113.951	54114.424	#ff0071	1.0	Intersection Reduction	52					2089
3			54128.225	54128.942	#ff0071	1.0	Intersection Reduction	52					2090
3			54143.867	54144.639	#ff0071	1.0	Intersection Reduction	52					2091
3			54169.047	54173.048	#ff0071	1.0	Intersection Reduction	52					8955
3			54268.565	54271.264	#ff0071	1.0	Intersection Reduction	52					10869
3			54337.494	54340.694	#ff0071	1.0	Intersection Reduction	52					7964
3			54386.471	54386.726	#ff0071	1.0	Intersection Reduction	52					2092
3			54401.226	54401.404	#ff0071	1.0	Intersection Reduction	52					2093
3			54416.17	54416.798	#ff0071	1.0	Intersection Reduction	52					2094
3			54430.221	54433.168	#ff0071	1.0	Intersection Reduction	52					2095
3			54446.433	54447.105	#ff0071	1.0	Intersection Reduction	52					2096
3			54463.164	54463.872	#ff0071	1.0	Intersection Reduction	52					2097
3			54477.367	54479.285	#ff0071	1.0	Intersection Reduction	52					10870
3			54492.081	54492.442	#ff0071	1.0	Intersection Reduction	52					2098
3			54516.034	54527.533	#ff0071	1.0	Intersection Reduction	52					2099
3			54577.442	54587.788	#ff0071	1.0	Intersection Reduction	52					7965
3			54630.895	54639.319	#ff0071	1.0	Intersection Reduction	52					7966
3			54992.851	55007.128	#ff0071	1.0	Intersection Reduction	60					2100
3			55068.267	55072.262	#ff0071	1.0	Intersection Reduction	60					2101
3			55130.3	55134.583	#ff0071	1.0	Intersection Reduction	60					2102
3			55204.329	55222.839	#ff0071	1.0	Union Reduction	60					8956
3			55273.526	55277.649	#ff0071	1.0	Difference	60					2103
3			55348.242	55375.617	#ff0071	1.0	Difference	60					7967
3			55437.893	55441.777	#ff0071	1.0	Intersection Reduction	60					8957
3			55484.85	55490.144	#ff0071	1.0	Intersection Reduction	60					7968
3			55530.126	55530.523	#ff0071	1.0	Intersection Reduction	60					2104
3			55542.724	55544.164	#ff0071	1.0	Intersection Reduction	60					2105
3			55572.37	55579.951	#ff0071	1.0	Union Reduction	60					7969
3			55655.773	55667.286	#ff0071	1.0	Intersection Reduction	60					7970
3			55717.759	55721.471	#ff0071	1.0	Intersection Reduction	60					7971
3			55773.952	55778.8	#ff0071	1.0	Union Reduction	60					7972
3			55829.146	55831.928	#ff0071	1.0	Difference	60					7973
3			55889.806	55892.577	#ff0071	1.0	Difference	60					7974
3			55941.888	55945.451	#ff0071	1.0	Intersection Reduction	60					8958
3			56003.883	56007.5	#ff0071	1.0	Union Reduction	60					7975
3			56054.45	56057.568	#ff0071	1.0	Intersection Reduction	60					7976
3			56103.651	56106.299	#ff0071	1.0	Intersection Reduction	60					7977
3			56154.648	56157.831	#ff0071	1.0	Union Reduction	60					7978
3			56211.961	56214.231	#ff0071	1.0	Difference	60					2106
3			56228.209	56232.325	#ff0071	1.0	Difference	60					2107
3			56254.377	56258.136	#ff0071	1.0	Intersection Reduction	60					2108
3			56331.169	56335.547	#ff0071	1.0	Intersection Reduction	60					8959
3			56403.827	56407.541	#ff0071	1.0	Union Reduction	60					7979
3			56464.565	56467.719	#ff0071	1.0	Difference	60					7980
3			56517.32	56519.721	#ff0071	1.0	Difference	60					7981
3			56576.57	56584.129	#ff0071	1.0	Intersection Reduction	60					8960
3			56627.769	56629.858	#ff0071	1.0	Difference	60					7982
3			56670.747	56671.162	#ff0071	1.0	Difference	60					2109
3			56696.83	56700.253	#ff0071	1.0	Intersection Reduction	60					8961
3			56739.533	56742.446	#ff0071	1.0	Intersection Reduction	60					7983
3			56796.998	56799.898	#ff0071	1.0	Union Reduction	60					7984
3			56863.383	56865.483	#ff0071	1.0	Difference	60					2110
3			56877.767	56880.278	#ff0071	1.0	Intersection Reduction	60					2111
3			56948.56	56951.145	#ff0071	1.0	Intersection Reduction	60					7985
3			56998.423	57001.775	#ff0071	1.0	Union Reduction	60					7986
3			57066.262	57068.668	#ff0071	1.0	Difference	60					2112
3			57081.817	57083.8	#ff0071	1.0	Difference	60					2113
3			57105.028	57107.81	#ff0071	1.0	Intersection Reduction	60					2114
3			57176.569	57177.004	#ff0071	1.0	Intersection Reduction	60					2115
3			57191.328	57191.533	#ff0071	1.0	Intersection Reduction	60					2116
3			57214.4	57217.259	#ff0071	1.0	Intersection Reduction	60					2117
3			57267.361	57270.459	#ff0071	1.0	Union Reduction	60					7987
3			57325.171	57327.743	#ff0071	1.0	Intersection Reduction	60					7988
3			57381.186	57383.406	#ff0071	1.0	Intersection Reduction	60					7989
3			57438.874	57441.593	#ff0071	1.0	Union Reduction	60					7990
3			57502.506	57504.432	#ff0071	1.0	Difference	60					2118
3			57519.068	57521.433	#ff0071	1.0	Difference	60					2119
3			57538.15	57540.471	#ff0071	1.0	Intersection Reduction	60					10871
3			57606.573	57608.452	#ff0071	1.0	Difference	60					2120
3			57661.501	57663.648	#ff0071	1.0	Intersection Reduction	60					7991
3			57706.875	57711.252	#ff0071	1.0	Intersection Reduction	60					7992
3			57769.062	57771.188	#ff0071	1.0	Union Reduction	60					7993
3			57820.679	57821.043	#ff0071	1.0	Difference	60					2121
3			57852.481	57854.87	#ff0071	1.0	Difference	60					2122
3			57867.631	57869.977	#ff0071	1.0	Intersection Reduction	60					10872
3			57939.821	57943.119	#ff0071	1.0	Intersection Reduction	60					8962
3			57998.331	58001.178	#ff0071	1.0	Intersection Reduction	60					7994
3			58037.541	58037.825	#ff0071	1.0	Intersection Reduction	60					2123
3			58065.897	58071.168	#ff0071	1.0	Union Reduction	60					7995
3			58142.881	58144.89	#ff0071	1.0	Difference	60					2124
3			58175.49	58177.979	#ff0071	1.0	Difference	60					2125
3			58193.175	58198.046	#ff0071	1.0	Difference	60					2126
3			58381.474	58385.602	#ff0071	1.0	Intersection Reduction	61					2127
3			58426.11	58426.408	#ff0071	1.0	Intersection Reduction	62					2128
3			58439.342	58441.173	#ff0071	1.0	Intersection Reduction	62					2129
3			58456.536	58456.959	#ff0071	1.0	Intersection Reduction	62					2130
3			58472.026	58472.353	#ff0071	1.0	Intersection Reduction	62					2131
3			58545.749	58545.988	#ff0071	1.0	Intersection Reduction	63					2132
3			58563.777	58564.727	#ff0071	1.0	Intersection Reduction	63					2133
3			58580.645	58581.122	#ff0071	1.0	Intersection Reduction	63					2134
3			58596.664	58597.322	#ff0071	1.0	Intersection Reduction	63					2135
3			58661.187	58661.416	#ff0071	1.0	Intersection Reduction	60					2136
3			58675.881	58677.981	#ff0071	1.0	Intersection Reduction	60					2137
3			58694.173	58694.687	#ff0071	1.0	Intersection Reduction	60					2138
3			58711.6	58711.948	#ff0071	1.0	Intersection Reduction	60					2139
3			58797.763	58800.347	#ff0071	1.0	Intersection Reduction	61					2140
3			58947.739	58950.575	#ff0071	1.0	Intersection Reduction	61					7996
3			58993.821	58996.391	#ff0071	1.0	Intersection Reduction	61					7997
3			59046.23	59050.577	#ff0071	1.0	Union Reduction	61					7998
3			59101.293	59104.646	#ff0071	1.0	Intersection Reduction	61					2141
3			59112.274	59115.629	#ff0071	1.0	Intersection Reduction	62					10873
3			59138.987	59139.272	#ff0071	1.0	Intersection Reduction	61					10874
3			59152.201	59152.405	#ff0071	1.0	Intersection Reduction	61					2142
3			59164.461	59166.22	#ff0071	1.0	Intersection Reduction	61					2143
3			59195.331	59199.083	#ff0071	1.0	Intersection Reduction	61					8963
3			59238.246	59240.71	#ff0071	1.0	Intersection Reduction	62					2144
3			59254.796	59258.029	#ff0071	1.0	Intersection Reduction	61					8964
3			59278.022	59286.323	#ff0071	1.0	Intersection Reduction	62					8965
3			59310.243	59312.954	#ff0071	1.0	Intersection Reduction	61					8966
3			59327.119	59329.76	#ff0071	1.0	Intersection Reduction	62					8967
3			59365.18	59370.609	#ff0071	1.0	Union Reduction	61					11446
3			59414.356	59421.523	#ff0071	1.0	Union Reduction	62					7999
3			59479.53	59482.73	#ff0071	1.0	Intersection Reduction	61					8968
3			59508.907	59511.002	#ff0071	1.0	Intersection Reduction	62					10875
3			59546.626	59548.937	#ff0071	1.0	Intersection Reduction	61					2145
3			59563.405	59568.821	#ff0071	1.0	Intersection Reduction	62					2146
3			59588.733	59592.903	#ff0071	1.0	Union Reduction	61					2147
3			59645.848	59646.098	#ff0071	1.0	Intersection Reduction	62					2148
3			59659.507	59660.186	#ff0071	1.0	Intersection Reduction	62					2149
3			59687.814	59690.913	#ff0071	1.0	Union Reduction	62					2150
3			59714.171	59717.487	#ff0071	1.0	Intersection Reduction	61					2151
3			59737.066	59737.492	#ff0071	1.0	Intersection Reduction	62					2152
3			59766.422	59766.768	#ff0071	1.0	Intersection Reduction	62					2153
3			59782.503	59783.068	#ff0071	1.0	Intersection Reduction	62					2154
3			59811.25	59811.796	#ff0071	1.0	Difference	62					2155
3			59842.575	59845.69	#ff0071	1.0	Intersection Reduction	62					8969
3			59870.077	59872.125	#ff0071	1.0	Intersection Reduction	61					2156
3			59887.494	59893.085	#ff0071	1.0	Intersection Reduction	62					2157
3			59927.706	59930.89	#ff0071	1.0	Union Reduction	61					2158
3			59955.363	59957.766	#ff0071	1.0	Intersection Reduction	62					2159
3			59982.12	59982.499	#ff0071	1.0	Difference	61					2160
3			60016.844	60018.942	#ff0071	1.0	Difference	61					2161
3			60033.209	60035.82	#ff0071	1.0	Intersection Reduction	61					2162
3			60066.56	60070.834	#ff0071	1.0	Union Reduction	62					8970
3			60121.471	60121.718	#ff0071	1.0	Intersection Reduction	61					2163
3			60143.733	60144.083	#ff0071	1.0	Intersection Reduction	61					2164
3			60173.756	60174.046	#ff0071	1.0	Intersection Reduction	61					2165
3			60189.125	60189.7	#ff0071	1.0	Intersection Reduction	61					2166
3			60207.57	60207.787	#ff0071	1.0	Intersection Reduction	61					2167
3			60237.581	60237.994	#ff0071	1.0	Intersection Reduction	61					2168
3			60256.172	60256.442	#ff0071	1.0	Intersection Reduction	61					2169
3			60272.738	60273.104	#ff0071	1.0	Intersection Reduction	61					2170
3			60306.639	60308.626	#ff0071	1.0	Union Reduction	61					2171
3			60354.682	60357.952	#ff0071	1.0	Intersection Reduction	62					8971
3			60373.134	60373.379	#ff0071	1.0	Intersection Reduction	61					2172
3			60393.12	60405.808	#ff0071	1.0	Intersection Reduction	61					10876
3			60434.244	60436.93	#ff0071	1.0	Intersection Reduction	61					2173
3			60445.372	60445.598	#ff0071	1.0	Intersection Reduction	62					11447
3			60466.131	60470.37	#ff0071	1.0	Intersection Reduction	62					2174
3			60495.219	60496.601	#ff0071	1.0	Intersection Reduction	61					2175
3			60509.119	60509.301	#ff0071	1.0	Intersection Reduction	61					2176
3			60520.375	60520.562	#ff0071	1.0	Intersection Reduction	61					2177
3			60556.968	60566.456	#ff0071	1.0	Difference	61					2178
3			60584.457	60584.72	#ff0071	1.0	Intersection Reduction	61					8972
3			60588.397	60588.621	#ff0071	1.0	Intersection Reduction	61					8973
3			60605.653	60606.281	#ff0071	1.0	Intersection Reduction	61					2179
3			60624.766	60625.375	#ff0071	1.0	Intersection Reduction	61					2180
3			60697.317	60697.543	#ff0071	1.0	Intersection Reduction	62					2181
3			60725.716	60729.273	#ff0071	1.0	Intersection Reduction	62					8974
3			60760.639	60760.895	#ff0071	1.0	Intersection Reduction	62					2182
3			60794.177	60796.966	#ff0071	1.0	Difference	62					2183
3			60808.718	60810.729	#ff0071	1.0	Intersection Reduction	62					2184
3			60823.467	60841.35	#ff0071	1.0	Intersection Reduction	62					2185
3			60852.32	60852.586	#ff0071	1.0	Intersection Reduction	62					2186
3			60862.004	60862.264	#ff0071	1.0	Intersection Reduction	62					2187
3			60873.804	60874.129	#ff0071	1.0	Intersection Reduction	62					2188
3			60899.731	60902.124	#ff0071	1.0	Intersection Reduction	62					2189
3			60926.016	60940.362	#ff0071	1.0	Intersection Reduction	62					11448
3			60969.93	60970.323	#ff0071	1.0	Intersection Reduction	62					2190
3			61004.496	61007.151	#ff0071	1.0	Intersection Reduction	62					2191
3			61031.477	61036.052	#ff0071	1.0	Intersection Reduction	62					8975
3			61080.623	61082.887	#ff0071	1.0	Difference	62					2192
3			61088.703	61088.951	#ff0071	1.0	Intersection Reduction	62					8976
3			61105.858	61108.501	#ff0071	1.0	Intersection Reduction	62					2193
3			61145.947	61158.077	#ff0071	1.0	Union Reduction	62					2194
3			61189.963	61190.184	#ff0071	1.0	Intersection Reduction	62					2195
3			61201.842	61202.019	#ff0071	1.0	Intersection Reduction	62					2196
3			61227.311	61227.539	#ff0071	1.0	Intersection Reduction	62					2197
3			61255.778	61258.411	#ff0071	1.0	Difference	62					2198
3			61272.359	61276.316	#ff0071	1.0	Difference	62					2199
3			61369.78	61382.537	#ff0071	1.0	Difference	62					8977
3			61446.715	61459.792	#ff0071	1.0	Intersection Reduction	62					11449
3			61510.513	61513.677	#ff0071	1.0	Intersection Reduction	62					8978
3			61577.166	61584.902	#ff0071	1.0	Union Reduction	62					2200
3			61688.569	61691.17	#ff0071	1.0	Difference	62					2201
3			61764.328	61764.725	#ff0071	1.0	Difference	62					2202
3			61788.736	61800.131	#ff0071	1.0	Intersection Reduction	62					8979
3			61873.531	61876.098	#ff0071	1.0	Difference	62					2203
3			61887.27	61890.79	#ff0071	1.0	Difference	62					2204
3			61918.313	61946.409	#ff0071	1.0	Intersection Reduction	62					8980
3			62033.665	62037.204	#ff0071	1.0	Difference	62					2205
3			62048.988	62055.117	#ff0071	1.0	Intersection Reduction	63					2206
3			62091.32	62095.071	#ff0071	1.0	Difference	62					8981
3			62137.784	62141.733	#ff0071	1.0	Intersection Reduction	63					2207
3			62171.62	62175.8	#ff0071	1.0	Difference	62					2208
3			62203.395	62207.324	#ff0071	1.0	Difference	62					2209
3			62256.821	62260.344	#ff0071	1.0	Intersection Reduction	63					2210
3			62348.3	62351.426	#ff0071	1.0	Intersection Reduction	63					8982
3			62407.257	62413.35	#ff0071	1.0	Union Reduction	63					8983
3			62467.94	62468.215	#ff0071	1.0	Intersection Reduction	63					2211
3			62492.329	62496.399	#ff0071	1.0	Intersection Reduction	63					2212
3			62565.124	62565.364	#ff0071	1.0	Intersection Reduction	63					2213
3			62580.13	62580.62	#ff0071	1.0	Intersection Reduction	63					2214
3			62607.77	62611.199	#ff0071	1.0	Intersection Reduction	63					2215
3			62687.218	62690.206	#ff0071	1.0	Intersection Reduction	63					2216
3			62697.526	62700.579	#ff0071	1.0	Intersection Reduction	60					2217
3			62710.414	62710.849	#ff0071	1.0	Difference	62					10877
3			62746.758	62747.337	#ff0071	1.0	Difference	62					2218
3			62764.536	62764.916	#ff0071	1.0	Difference	62					2219
3			62839.802	62842.441	#ff0071	1.0	Intersection Reduction	62					2220
3			62887.748	62890.466	#ff0071	1.0	Intersection Reduction	63					2221
3			62904.402	62906.844	#ff0071	1.0	Intersection Reduction	60					2222
3			62940.219	62943.989	#ff0071	1.0	Intersection Reduction	62					2223
3			62991.298	62995.451	#ff0071	1.0	Union Reduction	63					2224
3			63019.087	63021.28	#ff0071	1.0	Intersection Reduction	60					2225
3			63031.528	63031.782	#ff0071	1.0	Intersection Reduction	62					11450
3			63049.744	63052.505	#ff0071	1.0	Intersection Reduction	62					2226
3			63064.047	63064.325	#ff0071	1.0	Intersection Reduction	62					2227
3			63092.482	63092.918	#ff0071	1.0	Intersection Reduction	62					2228
3			63122.612	63126.007	#ff0071	1.0	Intersection Reduction	62					2229
3			63146.991	63150.016	#ff0071	1.0	Intersection Reduction	63					2230
3			63200.991	63201.298	#ff0071	1.0	Intersection Reduction	60					2231
3			63227.359	63230.091	#ff0071	1.0	Union Reduction	60					2232
3			63243.34	63245.174	#ff0071	1.0	Intersection Reduction	62					2233
3			63289.81	63290.283	#ff0071	1.0	Intersection Reduction	62					2234
3			63314.703	63318.603	#ff0071	1.0	Intersection Reduction	62					2235
3			63335.53	63355.059	#ff0071	1.0	Intersection Reduction	63					2236
3			63387.873	63390.804	#ff0071	1.0	Union Reduction	63					2237
3			63415.466	63418.57	#ff0071	1.0	Intersection Reduction	60					2238
3			63428.383	63428.655	#ff0071	1.0	Intersection Reduction	62					10878
3			63452.264	63452.527	#ff0071	1.0	Intersection Reduction	62					2239
3			63490.925	63495.735	#ff0071	1.0	Intersection Reduction	62					8984
3			63542.328	63542.619	#ff0071	1.0	Intersection Reduction	63					2240
3			63565.191	63571.822	#ff0071	1.0	Intersection Reduction	63					8985
3			63608.401	63608.796	#ff0071	1.0	Intersection Reduction	60					2241
3			63626.292	63626.478	#ff0071	1.0	Intersection Reduction	60					2242
3			63640.82	63641.175	#ff0071	1.0	Intersection Reduction	60					2243
3			63678.056	63681.498	#ff0071	1.0	Intersection Reduction	60					2244
3			63696.329	63700.389	#ff0071	1.0	Intersection Reduction	62					2245
3			63721.863	63722.116	#ff0071	1.0	Intersection Reduction	63					2246
3			63771.613	63774.381	#ff0071	1.0	Intersection Reduction	63					8986
3			63811.589	63814.466	#ff0071	1.0	Intersection Reduction	60					2247
3			63830.206	63834.317	#ff0071	1.0	Intersection Reduction	62					2248
3			63844.257	63844.484	#ff0071	1.0	Intersection Reduction	63					11451
3			63864.566	63864.895	#ff0071	1.0	Intersection Reduction	63					2249
3			63881.014	63881.197	#ff0071	1.0	Intersection Reduction	63					2250
3			63911.104	63913.26	#ff0071	1.0	Intersection Reduction	63					2251
3			63922.697	63922.932	#ff0071	1.0	Intersection Reduction	60					10879
3			63941.561	63944.942	#ff0071	1.0	Union Reduction	60					2252
3			63973.757	63987.251	#ff0071	1.0	Intersection Reduction	62					8987
3			64016.215	64018.775	#ff0071	1.0	Intersection Reduction	63					2253
3			64035.513	64040.581	#ff0071	1.0	Intersection Reduction	60					8988
3			64086.803	64095.332	#ff0071	1.0	Intersection Reduction	62					8989
3			64122.151	64125.554	#ff0071	1.0	Union Reduction	63					2254
3			64144.797	64149.29	#ff0071	1.0	Intersection Reduction	60					2255
3			64192.581	64197.404	#ff0071	1.0	Intersection Reduction	62					2256
3			64208.758	64209.786	#ff0071	1.0	Intersection Reduction	63					8990
3			64242.53	64242.781	#ff0071	1.0	Intersection Reduction	63					2257
3			64283.801	64284.064	#ff0071	1.0	Intersection Reduction	63					2258
3			64301.47	64301.693	#ff0071	1.0	Intersection Reduction	63					2259
3			64323.51	64326.911	#ff0071	1.0	Intersection Reduction	63					2260
3			64351.573	64354.906	#ff0071	1.0	Union Reduction	60					2261
3			64368.666	64373.914	#ff0071	1.0	Intersection Reduction	62					2262
3			64390.098	64390.316	#ff0071	1.0	Intersection Reduction	63					8991
3			64421.175	64421.417	#ff0071	1.0	Intersection Reduction	63					2263
3			64437.37	64437.565	#ff0071	1.0	Intersection Reduction	63					2264
3			64519.721	64519.964	#ff0071	1.0	Intersection Reduction	60					2265
3			64542.577	64545.743	#ff0071	1.0	Intersection Reduction	60					8992
3			64579.653	64580.134	#ff0071	1.0	Intersection Reduction	62					2266
3			64593.286	64593.914	#ff0071	1.0	Intersection Reduction	62					2267
3			64618.285	64622.751	#ff0071	1.0	Intersection Reduction	62					8993
3			64660.196	64660.687	#ff0071	1.0	Intersection Reduction	60					2268
3			64694.514	64694.829	#ff0071	1.0	Intersection Reduction	60					2269
3			64732.996	64733.221	#ff0071	1.0	Intersection Reduction	60					2270
3			64760.599	64763.867	#ff0071	1.0	Intersection Reduction	60					2271
3			64772.337	64772.53	#ff0071	1.0	Intersection Reduction	62					10880
3			64790.206	64794.442	#ff0071	1.0	Intersection Reduction	62					2272
3			64811.854	64812.184	#ff0071	1.0	Intersection Reduction	60					2273
3			64825.116	64826.564	#ff0071	1.0	Intersection Reduction	60					2274
3			64841.462	64842.183	#ff0071	1.0	Intersection Reduction	60					2275
3			64868.098	64870.189	#ff0071	1.0	Intersection Reduction	60					2276
3			64878.085	64878.267	#ff0071	1.0	Intersection Reduction	62					8994
3			64920.706	64923.824	#ff0071	1.0	Intersection Reduction	62					8995
3			64952.951	64955.217	#ff0071	1.0	Intersection Reduction	60					2277
3			64969.649	64975.581	#ff0071	1.0	Intersection Reduction	62					2278
3			64983.284	64983.506	#ff0071	1.0	Intersection Reduction	60					10881
3			65000.98	65001.296	#ff0071	1.0	Intersection Reduction	60					2279
3			65024.845	65027.216	#ff0071	1.0	Intersection Reduction	60					2280
3			65045.659	65051.286	#ff0071	1.0	Intersection Reduction	62					2281
3			65145.897	65149.469	#ff0071	1.0	Intersection Reduction	62					2282
3			65159.216	65159.865	#ff0071	1.0	Difference	61					2283
3			65175.539	65175.919	#ff0071	1.0	Difference	61					2284
3			65260.945	65264.589	#ff0071	1.0	Intersection Reduction	62					2285
3			65344.737	65345.226	#ff0071	1.0	Intersection Reduction	62					2286
3			65361.958	65362.447	#ff0071	1.0	Intersection Reduction	62					2287
3			65375.673	65377.596	#ff0071	1.0	Intersection Reduction	62					2288
3			65390.75	65393.18	#ff0071	1.0	Intersection Reduction	62					2289
3			65409.741	65410.114	#ff0071	1.0	Intersection Reduction	62					2290
3			65426.633	65427.061	#ff0071	1.0	Intersection Reduction	62					2291
3			65441.984	65442.703	#ff0071	1.0	Intersection Reduction	62					2292
3			65461.301	65461.546	#ff0071	1.0	Intersection Reduction	62					2293
3			65478.782	65478.977	#ff0071	1.0	Intersection Reduction	62					2294
3			65492.305	65494.221	#ff0071	1.0	Intersection Reduction	62					2295
3			65513.169	65513.698	#ff0071	1.0	Intersection Reduction	62					2296
3			65530.331	65530.84	#ff0071	1.0	Intersection Reduction	62					2297
3			65605.184	65608.667	#ff0071	1.0	Intersection Reduction	61					8996
3			65662.84	65663.15	#ff0071	1.0	Intersection Reduction	61					2298
3			65678.671	65678.852	#ff0071	1.0	Intersection Reduction	61					2299
3			65692.095	65694.592	#ff0071	1.0	Intersection Reduction	61					2300
3			65721.537	65725.817	#ff0071	1.0	Intersection Reduction	61					2301
3			65782.689	65782.94	#ff0071	1.0	Intersection Reduction	61					2302
3			65795.603	65797.9	#ff0071	1.0	Intersection Reduction	61					2303
3			65810.56	65812.862	#ff0071	1.0	Intersection Reduction	61					2304
3			65836.076	65838.499	#ff0071	1.0	Intersection Reduction	61					2305
3			65893.93	65894.439	#ff0071	1.0	Intersection Reduction	61					2306
3			65918.644	65921.83	#ff0071	1.0	Intersection Reduction	61					2307
3			65976.695	65977.182	#ff0071	1.0	Intersection Reduction	61					2308
3			65995.452	65996.201	#ff0071	1.0	Intersection Reduction	61					2309
3			66023.204	66026.398	#ff0071	1.0	Intersection Reduction	61					2310
3			66089.867	66093.57	#ff0071	1.0	Intersection Reduction	61					8997
3			66098.924	66099.333	#ff0071	1.0	Difference	63					10882
3			66120.643	66121.127	#ff0071	1.0	Difference	63					8998
3			66212.701	66216.485	#ff0071	1.0	Intersection Reduction	61					2311
3			66223.828	66224.273	#ff0071	1.0	Difference	60					8999
3			66234.982	66235.246	#ff0071	1.0	Difference	60					2312
3			66312.869	66316.218	#ff0071	1.0	Intersection Reduction	61					2313
3			66411.405	66411.747	#ff0071	1.0	Intersection Reduction	61					2314
3			66427.103	66427.802	#ff0071	1.0	Intersection Reduction	61					2315
3			66441.952	66442.636	#ff0071	1.0	Intersection Reduction	61					2316
3			66455.271	66458.225	#ff0071	1.0	Intersection Reduction	61					2317
3			66473.46	66474.074	#ff0071	1.0	Intersection Reduction	61					2318
3			66490.004	66490.465	#ff0071	1.0	Intersection Reduction	61					2319
3			66505.217	66505.73	#ff0071	1.0	Intersection Reduction	61					2320
3			66520.726	66521.374	#ff0071	1.0	Intersection Reduction	61					2321
3			66536.339	66536.802	#ff0071	1.0	Intersection Reduction	61					2322
3			66547.007	66547.202	#ff0071	1.0	Intersection Reduction	61					2323
3			66568.108	66568.32	#ff0071	1.0	Intersection Reduction	61					2324
3			66581.395	66581.984	#ff0071	1.0	Intersection Reduction	61					2325
3			66605.867	66618.021	#ff0071	1.0	Intersection Reduction	61					2326
2			66613.903	66614.136	#ff0071	1.0	Intersection Reduction	63					10883
3			66632.726	66636.17	#ff0071	1.0	Intersection Reduction	63					2327
3			66644.184	66646.736	#ff0071	1.0	Intersection Reduction	60					11452
3			66728.34	66728.59	#ff0071	1.0	Intersection Reduction	63					2328
3			66738.968	66739.154	#ff0071	1.0	Intersection Reduction	63					2329
3			66749.207	66749.383	#ff0071	1.0	Intersection Reduction	63					2330
3			66764.831	66765.456	#ff0071	1.0	Intersection Reduction	63					10884
3			66786.886	66789.898	#ff0071	1.0	Intersection Reduction	63					2331
3			66798.992	66799.193	#ff0071	1.0	Intersection Reduction	60					2332
3			66824.075	66824.429	#ff0071	1.0	Intersection Reduction	60					2333
3			66840.227	66840.838	#ff0071	1.0	Intersection Reduction	60					2334
3			66858.663	66861.706	#ff0071	1.0	Intersection Reduction	60					2335
3			66876.043	66894.001	#ff0071	1.0	Intersection Reduction	63					10885
3			66915.874	66916.104	#ff0071	1.0	Intersection Reduction	63					2336
3			66940.922	66943.139	#ff0071	1.0	Intersection Reduction	63					2337
3			66955.119	66955.488	#ff0071	1.0	Intersection Reduction	60					2338
3			66978.247	66978.606	#ff0071	1.0	Intersection Reduction	60					2339
3			66991.771	66994.319	#ff0071	1.0	Intersection Reduction	60					2340
3			67016.111	67018.825	#ff0071	1.0	Intersection Reduction	60					2341
3			67030.753	67030.97	#ff0071	1.0	Intersection Reduction	63					9000
