level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			50789.462	50789.596	#ff0071	1.0	Intersection Reduction	52					10844
3			50807.406	50807.594	#ff0071	1.0	Intersection Reduction	52					2347
3			50872.278	50872.745	#ff0071	1.0	Difference	55					2348
3			50888.675	50888.984	#ff0071	1.0	Difference	55					2349
3			50933.221	50933.514	#ff0071	1.0	Intersection Reduction	55					2350
3			50952.986	50960.986	#ff0071	1.0	Intersection Reduction	55					9322
3			51009.069	51009.31	#ff0071	1.0	Intersection Reduction	55					2351
3			51020.418	51020.612	#ff0071	1.0	Intersection Reduction	55					10845
3			51031.249	51031.489	#ff0071	1.0	Intersection Reduction	55					2352
3			51044.657	51044.816	#ff0071	1.0	Intersection Reduction	55					2353
3			51064.192	51068.723	#ff0071	1.0	Intersection Reduction	55					10354
3			51123.853	51124.368	#ff0071	1.0	Intersection Reduction	55					2354
3			51136.014	51136.177	#ff0071	1.0	Intersection Reduction	55					2355
3			51147.631	51147.816	#ff0071	1.0	Intersection Reduction	55					2356
3			51168.793	51172.518	#ff0071	1.0	Intersection Reduction	55					2357
3			51237.193	51241.107	#ff0071	1.0	Intersection Reduction	55					2358
3			51285.967	51290.15	#ff0071	1.0	Intersection Reduction	55					2359
3			51345.79	51346.016	#ff0071	1.0	Intersection Reduction	55					2360
3			51357.307	51357.45	#ff0071	1.0	Intersection Reduction	55					10846
3			51370.494	51370.703	#ff0071	1.0	Intersection Reduction	55					10847
3			51383.695	51383.956	#ff0071	1.0	Intersection Reduction	55					2361
3			51396.365	51396.64	#ff0071	1.0	Intersection Reduction	55					2362
3			51408.444	51408.584	#ff0071	1.0	Intersection Reduction	55					2363
3			51419.985	51420.129	#ff0071	1.0	Intersection Reduction	55					10848
3			51432.187	51432.338	#ff0071	1.0	Intersection Reduction	55					2364
3			51452.79	51461.436	#ff0071	1.0	Intersection Reduction	55					9323
2			51457.995	51458.344	#ff0071	1.0	Difference	52					2365
3			51490.153	51490.581	#ff0071	1.0	Difference	52					2366
3			51533.77	51536.69	#ff0071	1.0	Intersection Reduction	52					2367
3			51550.785	51557.175	#ff0071	1.0	Intersection Reduction	55					2368
3			51567.697	51579.768	#ff0071	1.0	Intersection Reduction	52					2369
3			51607.179	51607.443	#ff0071	1.0	Intersection Reduction	52					2370
3			51626.863	51627.025	#ff0071	1.0	Intersection Reduction	52					10849
3			51645.611	51648.6	#ff0071	1.0	Intersection Reduction	52					9324
3			51709.991	51710.291	#ff0071	1.0	Intersection Reduction	52					2371
3			51720.923	51721.066	#ff0071	1.0	Intersection Reduction	52					10850
3			51732.512	51732.652	#ff0071	1.0	Intersection Reduction	52					2372
3			51748.384	51748.623	#ff0071	1.0	Intersection Reduction	52					2373
3			51760.44	51760.704	#ff0071	1.0	Intersection Reduction	52					10851
3			51770.632	51770.798	#ff0071	1.0	Intersection Reduction	52					2374
3			51790.266	51793.296	#ff0071	1.0	Intersection Reduction	52					2375
3			51855.996	51859.334	#ff0071	1.0	Intersection Reduction	52					8705
3			51920.895	51924.15	#ff0071	1.0	Intersection Reduction	52					8706
3			51972.56	51972.879	#ff0071	1.0	Intersection Reduction	52					2376
3			51984.045	51984.196	#ff0071	1.0	Intersection Reduction	52					10852
3			51994.291	51994.444	#ff0071	1.0	Intersection Reduction	52					2377
3			52005.843	52006.037	#ff0071	1.0	Intersection Reduction	52					10853
3			52019.688	52020.056	#ff0071	1.0	Intersection Reduction	52					2378
3			52032.267	52032.41	#ff0071	1.0	Intersection Reduction	52					10854
3			52044.869	52045.212	#ff0071	1.0	Intersection Reduction	52					2379
3			52056.838	52056.977	#ff0071	1.0	Intersection Reduction	52					10855
3			52076.597	52085.71	#ff0071	1.0	Intersection Reduction	52					8707
3			52125.055	52135.281	#ff0071	1.0	Intersection Reduction	52					8708
3			52174.454	52180.763	#ff0071	1.0	Intersection Reduction	52					8709
3			52568.49	52581.399	#ff0071	1.0	Intersection Reduction	60					9325
3			52612.874	52616.449	#ff0071	1.0	Intersection Reduction	60					2380
3			52672.609	52677.06	#ff0071	1.0	Intersection Reduction	60					2381
3			52748.144	52758.027	#ff0071	1.0	Union Reduction	60					8710
3			52803.576	52807.079	#ff0071	1.0	Difference	60					8711
3			52856.742	52868.697	#ff0071	1.0	Difference	60					8712
3			52914.373	52917.573	#ff0071	1.0	Intersection Reduction	60					8713
3			52959.583	52963.508	#ff0071	1.0	Intersection Reduction	60					8714
3			52997.542	52997.823	#ff0071	1.0	Intersection Reduction	60					2382
3			53008.955	53009.133	#ff0071	1.0	Intersection Reduction	60					10856
3			53030.526	53041.056	#ff0071	1.0	Union Reduction	60					8715
3			53095.193	53099.109	#ff0071	1.0	Intersection Reduction	60					8716
3			53140.854	53143.957	#ff0071	1.0	Intersection Reduction	60					8717
3			53195.749	53199.562	#ff0071	1.0	Union Reduction	60					8718
3			53245.602	53248.166	#ff0071	1.0	Difference	60					8719
3			53296.333	53298.577	#ff0071	1.0	Difference	60					8720
3			53341.356	53344.759	#ff0071	1.0	Intersection Reduction	60					2383
3			53393.806	53400.629	#ff0071	1.0	Union Reduction	60					2384
3			53440.653	53443.072	#ff0071	1.0	Intersection Reduction	60					8721
3			53481.202	53483.592	#ff0071	1.0	Intersection Reduction	60					8722
3			53524.701	53527.73	#ff0071	1.0	Union Reduction	60					8723
3			53578.948	53581.21	#ff0071	1.0	Difference	60					2385
3			53595.066	53598.743	#ff0071	1.0	Difference	60					2386
3			53617.979	53621.573	#ff0071	1.0	Intersection Reduction	60					2387
3			53660.309	53663.452	#ff0071	1.0	Intersection Reduction	60					2388
3			53714.746	53718.401	#ff0071	1.0	Union Reduction	60					8724
3			53760.231	53762.754	#ff0071	1.0	Difference	60					8725
3			53812.69	53815.167	#ff0071	1.0	Difference	60					8726
3			53860.82	53863.735	#ff0071	1.0	Intersection Reduction	60					2389
3			53900.63	53902.577	#ff0071	1.0	Difference	60					8727
3			53941.182	53941.502	#ff0071	1.0	Difference	60					2390
3			53964.673	53967.461	#ff0071	1.0	Intersection Reduction	60					8728
3			54006.175	54008.954	#ff0071	1.0	Intersection Reduction	60					8729
3			54051.731	54054.277	#ff0071	1.0	Union Reduction	60					8730
3			54102.975	54104.929	#ff0071	1.0	Difference	60					2391
3			54114.612	54117.085	#ff0071	1.0	Intersection Reduction	60					10857
3			54191.677	54194.294	#ff0071	1.0	Intersection Reduction	60					8731
3			54234.302	54237.69	#ff0071	1.0	Union Reduction	60					8732
3			54298.383	54300.553	#ff0071	1.0	Difference	60					2392
3			54313.242	54315.014	#ff0071	1.0	Difference	60					2393
3			54337.212	54339.644	#ff0071	1.0	Intersection Reduction	60					2394
3			54384.759	54385.021	#ff0071	1.0	Intersection Reduction	60					2395
3			54396.793	54396.936	#ff0071	1.0	Intersection Reduction	60					2396
3			54414.714	54416.847	#ff0071	1.0	Intersection Reduction	60					2397
3			54457.557	54463.938	#ff0071	1.0	Union Reduction	60					8733
3			54505.851	54507.94	#ff0071	1.0	Intersection Reduction	60					8734
3			54551.345	54553.464	#ff0071	1.0	Intersection Reduction	60					8735
3			54593.627	54596.057	#ff0071	1.0	Union Reduction	60					8736
3			54644.869	54646.723	#ff0071	1.0	Difference	60					2398
3			54668.65	54670.856	#ff0071	1.0	Difference	60					2399
3			54682.043	54684.243	#ff0071	1.0	Intersection Reduction	60					2400
3			54728.678	54730.493	#ff0071	1.0	Difference	60					2401
3			54795.528	54797.41	#ff0071	1.0	Intersection Reduction	60					8737
3			54837.008	54838.88	#ff0071	1.0	Intersection Reduction	60					8738
3			54880.189	54881.961	#ff0071	1.0	Union Reduction	60					8739
3			54923.576	54923.877	#ff0071	1.0	Difference	60					2402
3			54950.48	54951.971	#ff0071	1.0	Difference	60					2403
3			54967.834	54970.288	#ff0071	1.0	Intersection Reduction	60					2404
3			55022.078	55024.647	#ff0071	1.0	Intersection Reduction	60					2405
3			55063.276	55065.987	#ff0071	1.0	Intersection Reduction	60					8740
3			55099.33	55099.571	#ff0071	1.0	Intersection Reduction	60					2406
3			55129.7	55133.182	#ff0071	1.0	Union Reduction	60					8741
3			55182.79	55184.808	#ff0071	1.0	Difference	60					2407
3			55200.864	55203.184	#ff0071	1.0	Difference	60					2408
3			55223.614	55226.081	#ff0071	1.0	Difference	60					2409
3			55379.067	55383.643	#ff0071	1.0	Intersection Reduction	61					2410
3			55416.914	55417.182	#ff0071	1.0	Intersection Reduction	62					2411
3			55428.654	55428.818	#ff0071	1.0	Intersection Reduction	62					2412
3			55440.019	55440.16	#ff0071	1.0	Intersection Reduction	62					10858
3			55450.042	55450.231	#ff0071	1.0	Intersection Reduction	62					2413
3			55515.746	55515.959	#ff0071	1.0	Intersection Reduction	63					2414
3			55527.03	55527.181	#ff0071	1.0	Intersection Reduction	63					2415
3			55541.464	55541.745	#ff0071	1.0	Intersection Reduction	63					10859
3			55553.083	55553.268	#ff0071	1.0	Intersection Reduction	63					2416
3			55605.63	55605.844	#ff0071	1.0	Intersection Reduction	60					2417
3			55616.988	55617.157	#ff0071	1.0	Intersection Reduction	60					2418
3			55631.209	55631.391	#ff0071	1.0	Intersection Reduction	60					10860
3			55643.119	55643.281	#ff0071	1.0	Intersection Reduction	60					2419
3			55709.643	55711.894	#ff0071	1.0	Intersection Reduction	61					2420
3			55835.525	55838.127	#ff0071	1.0	Intersection Reduction	61					2421
3			55882.543	55884.9	#ff0071	1.0	Intersection Reduction	61					8742
3			55929.129	55933.54	#ff0071	1.0	Union Reduction	61					2422
3			55975.988	55978.948	#ff0071	1.0	Intersection Reduction	61					2423
3			55984.856	55987.942	#ff0071	1.0	Intersection Reduction	62					10861
3			56011.272	56011.57	#ff0071	1.0	Intersection Reduction	61					2424
3			56022.802	56022.963	#ff0071	1.0	Intersection Reduction	61					10862
3			56048.681	56049.163	#ff0071	1.0	Intersection Reduction	61					2425
3			56073.08	56075.913	#ff0071	1.0	Intersection Reduction	61					9326
3			56099.081	56101.111	#ff0071	1.0	Intersection Reduction	62					9327
3			56134.771	56137.895	#ff0071	1.0	Intersection Reduction	61					2426
3			56157.487	56160.265	#ff0071	1.0	Intersection Reduction	62					9328
3			56188.082	56190.418	#ff0071	1.0	Intersection Reduction	61					2427
3			56213.769	56216.328	#ff0071	1.0	Intersection Reduction	62					9329
3			56249.657	56253.525	#ff0071	1.0	Union Reduction	61					9330
3			56286.125	56290.936	#ff0071	1.0	Union Reduction	62					2428
3			56315.154	56318.999	#ff0071	1.0	Intersection Reduction	61					2429
3			56338.52	56340.501	#ff0071	1.0	Intersection Reduction	62					9331
3			56367.302	56369.466	#ff0071	1.0	Intersection Reduction	61					2430
3			56382.67	56387.25	#ff0071	1.0	Intersection Reduction	62					9332
3			56418.71	56422.236	#ff0071	1.0	Union Reduction	61					2431
3			56430.602	56430.823	#ff0071	1.0	Intersection Reduction	62					2432
3			56447.813	56448.045	#ff0071	1.0	Intersection Reduction	62					2433
3			56467.216	56470.208	#ff0071	1.0	Union Reduction	62					2434
3			56490.546	56493.223	#ff0071	1.0	Intersection Reduction	61					9333
3			56514.438	56514.665	#ff0071	1.0	Intersection Reduction	62					2435
3			56528.704	56528.87	#ff0071	1.0	Intersection Reduction	62					2436
3			56541.495	56541.785	#ff0071	1.0	Intersection Reduction	62					10863
3			56561.04	56561.484	#ff0071	1.0	Difference	62					2437
3			56583.134	56585.656	#ff0071	1.0	Intersection Reduction	62					2438
3			56597.478	56599.142	#ff0071	1.0	Intersection Reduction	61					2439
3			56630.006	56632.79	#ff0071	1.0	Intersection Reduction	62					2440
3			56656.661	56659.096	#ff0071	1.0	Union Reduction	61					2441
3			56683.233	56685.286	#ff0071	1.0	Intersection Reduction	62					9334
3			56711.742	56712.063	#ff0071	1.0	Difference	61					2442
3			56743.108	56744.986	#ff0071	1.0	Difference	61					2443
3			56755.532	56758.352	#ff0071	1.0	Intersection Reduction	61					2444
3			56790.365	56794.241	#ff0071	1.0	Union Reduction	62					9335
3			56843.029	56843.337	#ff0071	1.0	Intersection Reduction	61					2445
3			56859.826	56860.05	#ff0071	1.0	Intersection Reduction	61					2446
3			56885.203	56885.361	#ff0071	1.0	Intersection Reduction	61					2447
3			56900.332	56900.484	#ff0071	1.0	Intersection Reduction	61					10864
3			56923.661	56924.118	#ff0071	1.0	Intersection Reduction	61					2448
3			56935.925	56936.086	#ff0071	1.0	Intersection Reduction	61					10865
3			56947.975	56948.147	#ff0071	1.0	Intersection Reduction	61					2449
3			56966.899	56967.069	#ff0071	1.0	Intersection Reduction	61					2450
3			56988.271	56990.437	#ff0071	1.0	Union Reduction	61					2451
3			57011.853	57015.282	#ff0071	1.0	Intersection Reduction	62					2452
3			57022.519	57022.713	#ff0071	1.0	Intersection Reduction	61					9336
3			57030.435	57030.794	#ff0071	1.0	Intersection Reduction	61					2453
3			57055.732	57058.019	#ff0071	1.0	Intersection Reduction	61					2454
3			57077.665	57078.265	#ff0071	1.0	Intersection Reduction	62					2455
3			57101.278	57103.859	#ff0071	1.0	Intersection Reduction	62					2456
3			57111.45	57111.638	#ff0071	1.0	Intersection Reduction	61					9337
3			57119.537	57119.958	#ff0071	1.0	Intersection Reduction	61					2457
3			57131.421	57131.685	#ff0071	1.0	Intersection Reduction	61					10866
3			57164.389	57166.82	#ff0071	1.0	Difference	61					2458
3			57190.641	57190.858	#ff0071	1.0	Intersection Reduction	61					2459
3			57202.248	57202.431	#ff0071	1.0	Intersection Reduction	61					10867
3			57212.116	57212.29	#ff0071	1.0	Intersection Reduction	61					2460
3			57224.4	57224.692	#ff0071	1.0	Intersection Reduction	61					10868
3			57288.233	57288.418	#ff0071	1.0	Intersection Reduction	62					2461
3			57313.218	57315.569	#ff0071	1.0	Intersection Reduction	62					2462
3			57340.098	57340.298	#ff0071	1.0	Intersection Reduction	62					2463
3			57369.276	57371.15	#ff0071	1.0	Difference	62					2464
3			57383.547	57385.388	#ff0071	1.0	Intersection Reduction	62					2465
3			57416.832	57417.035	#ff0071	1.0	Intersection Reduction	62					2466
3			57428.216	57428.425	#ff0071	1.0	Intersection Reduction	62					10869
3			57448.266	57448.634	#ff0071	1.0	Intersection Reduction	62					2467
3			57470.853	57472.744	#ff0071	1.0	Intersection Reduction	62					2468
3			57485.911	57497.753	#ff0071	1.0	Intersection Reduction	62					10355
3			57504.479	57504.635	#ff0071	1.0	Intersection Reduction	62					9338
3			57522.335	57524.608	#ff0071	1.0	Intersection Reduction	62					2469
3			57545.513	57553.853	#ff0071	1.0	Intersection Reduction	62					2470
3			57575.494	57577.141	#ff0071	1.0	Difference	62					2471
3			57583.584	57583.818	#ff0071	1.0	Intersection Reduction	62					10870
3			57607.753	57610.258	#ff0071	1.0	Intersection Reduction	62					2472
3			57624.811	57629.325	#ff0071	1.0	Intersection Reduction	62					2473
3			57659.362	57659.56	#ff0071	1.0	Intersection Reduction	62					2474
3			57670.058	57670.221	#ff0071	1.0	Intersection Reduction	62					10871
3			57684.739	57684.898	#ff0071	1.0	Intersection Reduction	62					2475
3			57709.748	57711.838	#ff0071	1.0	Difference	62					2476
3			57742.274	57751.636	#ff0071	1.0	Union Reduction	62					9339
3			57810.357	57813.664	#ff0071	1.0	Difference	62					2477
3			57877.269	57889.682	#ff0071	1.0	Difference	62					10872
3			57948.833	57964.516	#ff0071	1.0	Intersection Reduction	62					10873
3			58025.658	58028.568	#ff0071	1.0	Intersection Reduction	62					2478
3			58110.364	58121.52	#ff0071	1.0	Union Reduction	62					2479
3			58162.601	58164.887	#ff0071	1.0	Difference	62					2480
3			58226.951	58227.311	#ff0071	1.0	Difference	62					2481
3			58247.205	58253.592	#ff0071	1.0	Intersection Reduction	62					2482
3			58293.815	58296.016	#ff0071	1.0	Difference	62					2483
3			58316.721	58318.691	#ff0071	1.0	Difference	62					2484
3			58331.405	58343.674	#ff0071	1.0	Intersection Reduction	62					9340
3			58384.643	58387.482	#ff0071	1.0	Difference	62					2485
3			58394.438	58397.602	#ff0071	1.0	Intersection Reduction	63					10874
3			58482.907	58485.91	#ff0071	1.0	Difference	62					2486
3			58499.346	58501.956	#ff0071	1.0	Intersection Reduction	63					2487
3			58537.819	58542.075	#ff0071	1.0	Difference	62					2488
3			58561.468	58563.957	#ff0071	1.0	Difference	62					2489
3			58615.806	58618.894	#ff0071	1.0	Intersection Reduction	63					9341
3			58668.696	58671.168	#ff0071	1.0	Intersection Reduction	63					2490
3			58722.702	58727.518	#ff0071	1.0	Union Reduction	63					2491
3			58768.115	58768.336	#ff0071	1.0	Intersection Reduction	63					2492
3			58786.793	58789.732	#ff0071	1.0	Intersection Reduction	63					2493
3			58866.395	58866.723	#ff0071	1.0	Intersection Reduction	63					2494
3			58879.255	58879.424	#ff0071	1.0	Intersection Reduction	63					2495
3			58902.534	58905.34	#ff0071	1.0	Intersection Reduction	63					2496
3			58950.491	58953.155	#ff0071	1.0	Intersection Reduction	63					2497
3			59030.298	59032.612	#ff0071	1.0	Intersection Reduction	63					2498
3			59039.98	59042.553	#ff0071	1.0	Intersection Reduction	60					10875
3			59054.619	59055.063	#ff0071	1.0	Difference	62					2499
3			59071.435	59071.685	#ff0071	1.0	Difference	62					2500
3			59084.707	59084.932	#ff0071	1.0	Difference	62					2501
3			59135.6	59137.56	#ff0071	1.0	Intersection Reduction	62					2502
3			59206.028	59209.267	#ff0071	1.0	Union Reduction	63					2503
3			59220.84	59222.8	#ff0071	1.0	Intersection Reduction	60					2504
3			59271.728	59274.757	#ff0071	1.0	Intersection Reduction	62					2505
3			59302.236	59304.58	#ff0071	1.0	Intersection Reduction	63					2506
3			59331.58	59334.983	#ff0071	1.0	Intersection Reduction	60					2507
3			59342.53	59342.78	#ff0071	1.0	Intersection Reduction	62					10876
3			59373.101	59373.49	#ff0071	1.0	Intersection Reduction	62					2508
3			59385.981	59386.164	#ff0071	1.0	Intersection Reduction	62					2509
3			59397.966	59398.104	#ff0071	1.0	Intersection Reduction	62					2510
3			59409.882	59410.019	#ff0071	1.0	Intersection Reduction	62					2511
3			59432.656	59435.612	#ff0071	1.0	Intersection Reduction	62					9342
3			59457.193	59457.423	#ff0071	1.0	Intersection Reduction	63					2512
3			59483.922	59486.354	#ff0071	1.0	Union Reduction	63					9343
3			59505.659	59505.865	#ff0071	1.0	Intersection Reduction	60					2513
3			59526.367	59529.484	#ff0071	1.0	Union Reduction	60					2514
3			59537.613	59537.78	#ff0071	1.0	Intersection Reduction	62					2515
3			59558.357	59561.401	#ff0071	1.0	Intersection Reduction	62					2516
3			59592.538	59592.798	#ff0071	1.0	Intersection Reduction	63					2517
3			59613.917	59615.917	#ff0071	1.0	Intersection Reduction	63					2518
3			59639.837	59642.665	#ff0071	1.0	Intersection Reduction	60					9344
3			59666.162	59666.429	#ff0071	1.0	Intersection Reduction	62					2519
3			59678.132	59678.291	#ff0071	1.0	Intersection Reduction	62					2520
3			59700.647	59703.5	#ff0071	1.0	Intersection Reduction	62					2521
3			59726.113	59726.483	#ff0071	1.0	Intersection Reduction	63					2522
3			59760.555	59762.895	#ff0071	1.0	Intersection Reduction	63					2523
3			59786.222	59786.768	#ff0071	1.0	Intersection Reduction	60					2524
3			59800.029	59800.272	#ff0071	1.0	Intersection Reduction	60					2525
3			59811.487	59811.663	#ff0071	1.0	Intersection Reduction	60					10877
3			59831.859	59834.444	#ff0071	1.0	Intersection Reduction	60					2526
3			59860.495	59863.563	#ff0071	1.0	Intersection Reduction	62					2527
3			59872.63	59872.788	#ff0071	1.0	Intersection Reduction	63					10878
3			59881.291	59881.555	#ff0071	1.0	Intersection Reduction	63					10879
3			59897.839	59898.142	#ff0071	1.0	Intersection Reduction	63					2528
3			59922.883	59925.032	#ff0071	1.0	Intersection Reduction	63					9345
3			59952.161	59956.962	#ff0071	1.0	Intersection Reduction	60					2529
3			59971.711	59976.909	#ff0071	1.0	Intersection Reduction	62					9346
3			60005.775	60007.773	#ff0071	1.0	Intersection Reduction	63					2530
3			60016.454	60016.675	#ff0071	1.0	Intersection Reduction	60					10356
3			60044.845	60047.308	#ff0071	1.0	Union Reduction	60					2531
3			60088.842	60097.699	#ff0071	1.0	Intersection Reduction	62					9347
3			60126.737	60128.835	#ff0071	1.0	Union Reduction	63					2532
3			60159.927	60162.763	#ff0071	1.0	Intersection Reduction	60					9348
3			60190.798	60202.236	#ff0071	1.0	Intersection Reduction	62					9349
3			60214.356	60214.648	#ff0071	1.0	Intersection Reduction	63					2533
3			60231.044	60231.261	#ff0071	1.0	Intersection Reduction	63					2534
3			60261.273	60261.502	#ff0071	1.0	Intersection Reduction	63					2535
3			60273.535	60273.691	#ff0071	1.0	Intersection Reduction	63					2536
3			60291.503	60294.369	#ff0071	1.0	Intersection Reduction	63					2537
3			60307.83	60310.171	#ff0071	1.0	Intersection Reduction	60					2538
3			60340.949	60344.991	#ff0071	1.0	Intersection Reduction	62					9350
3			60366.5	60366.826	#ff0071	1.0	Intersection Reduction	63					2539
3			60384.081	60384.333	#ff0071	1.0	Intersection Reduction	63					2540
3			60398.965	60399.115	#ff0071	1.0	Intersection Reduction	63					2541
3			60462.67	60465.544	#ff0071	1.0	Union Reduction	60					9351
3			60492.021	60496.304	#ff0071	1.0	Intersection Reduction	62					9352
3			60521.637	60521.928	#ff0071	1.0	Intersection Reduction	60					2542
3			60540.688	60543.861	#ff0071	1.0	Intersection Reduction	60					9353
3			60560.533	60560.771	#ff0071	1.0	Intersection Reduction	62					2543
3			60573.243	60573.486	#ff0071	1.0	Intersection Reduction	62					2544
3			60592.405	60601.018	#ff0071	1.0	Intersection Reduction	62					9354
3			60617.508	60617.722	#ff0071	1.0	Intersection Reduction	60					2545
3			60641.766	60641.995	#ff0071	1.0	Intersection Reduction	60					2546
3			60671.296	60671.496	#ff0071	1.0	Intersection Reduction	60					2547
3			60690.14	60692.84	#ff0071	1.0	Intersection Reduction	60					2548
3			60706.098	60709.883	#ff0071	1.0	Intersection Reduction	62					2549
3			60731.309	60731.7	#ff0071	1.0	Intersection Reduction	60					2550
3			60743.179	60743.424	#ff0071	1.0	Intersection Reduction	60					10880
3			60755.576	60755.909	#ff0071	1.0	Intersection Reduction	60					2551
3			60773.566	60776.17	#ff0071	1.0	Intersection Reduction	60					2552
3			60784.828	60785.022	#ff0071	1.0	Intersection Reduction	62					10357
3			60807.384	60811.128	#ff0071	1.0	Intersection Reduction	62					9355
3			60838.498	60840.733	#ff0071	1.0	Intersection Reduction	60					9356
3			60856.857	60857.054	#ff0071	1.0	Intersection Reduction	62					2553
3			60875.795	60879.741	#ff0071	1.0	Intersection Reduction	62					2554
3			60885.761	60885.949	#ff0071	1.0	Intersection Reduction	60					9357
3			60895.686	60896.14	#ff0071	1.0	Intersection Reduction	60					2555
3			60916.182	60918.619	#ff0071	1.0	Intersection Reduction	60					9358
3			60944.805	60947.449	#ff0071	1.0	Intersection Reduction	62					2556
3			61003.434	61007.417	#ff0071	1.0	Intersection Reduction	62					2557
3			61012.456	61012.89	#ff0071	1.0	Difference	61					2558
3			61025.165	61025.524	#ff0071	1.0	Difference	61					2559
3			61097.214	61100.09	#ff0071	1.0	Intersection Reduction	62					2560
3			61159.594	61159.864	#ff0071	1.0	Intersection Reduction	62					2561
3			61171.114	61171.278	#ff0071	1.0	Intersection Reduction	62					2562
3			61183.789	61184.039	#ff0071	1.0	Intersection Reduction	62					2563
3			61196.05	61196.298	#ff0071	1.0	Intersection Reduction	62					2564
3			61211.814	61212.083	#ff0071	1.0	Intersection Reduction	62					2565
3			61223.338	61223.561	#ff0071	1.0	Intersection Reduction	62					10881
3			61233.68	61233.976	#ff0071	1.0	Intersection Reduction	62					2566
3			61245.877	61246.127	#ff0071	1.0	Intersection Reduction	62					10882
3			61258.561	61258.862	#ff0071	1.0	Intersection Reduction	62					2567
3			61271.154	61271.373	#ff0071	1.0	Intersection Reduction	62					2568
3			61283.017	61283.171	#ff0071	1.0	Intersection Reduction	62					2569
3			61297.946	61298.079	#ff0071	1.0	Intersection Reduction	62					2570
3			61344.924	61348.012	#ff0071	1.0	Intersection Reduction	61					2571
3			61430.544	61430.822	#ff0071	1.0	Intersection Reduction	61					2572
3			61443.106	61443.246	#ff0071	1.0	Intersection Reduction	61					2573
3			61464.87	61465.274	#ff0071	1.0	Intersection Reduction	61					2574
3			61483.894	61494.156	#ff0071	1.0	Intersection Reduction	61					2575
3			61538.468	61540.512	#ff0071	1.0	Intersection Reduction	61					2576
3			61601.756	61602.093	#ff0071	1.0	Intersection Reduction	61					2577
3			61613.213	61613.477	#ff0071	1.0	Intersection Reduction	61					10883
3			61624.923	61625.164	#ff0071	1.0	Intersection Reduction	61					10884
3			61637.177	61637.48	#ff0071	1.0	Intersection Reduction	61					2578
3			61656.192	61659.022	#ff0071	1.0	Intersection Reduction	61					2579
3			61720.719	61721.029	#ff0071	1.0	Intersection Reduction	61					9359
3			61736.818	61737.407	#ff0071	1.0	Intersection Reduction	61					9360
3			61761.647	61765.076	#ff0071	1.0	Intersection Reduction	61					10358
3			61772.724	61773.188	#ff0071	1.0	Difference	63					2580
3			61788.952	61789.315	#ff0071	1.0	Difference	63					2581
3			61857.662	61860.441	#ff0071	1.0	Intersection Reduction	61					2582
3			61865.04	61865.305	#ff0071	1.0	Difference	60					2583
3			61875.134	61875.453	#ff0071	1.0	Difference	60					2584
3			61938.215	61940.767	#ff0071	1.0	Intersection Reduction	61					2585
3			61999.686	62002.387	#ff0071	1.0	Intersection Reduction	61					8743
3			62048.148	62048.423	#ff0071	1.0	Intersection Reduction	61					2586
3			62059.677	62059.819	#ff0071	1.0	Intersection Reduction	61					10885
3			62071.108	62071.253	#ff0071	1.0	Intersection Reduction	61					2587
3			62083.722	62083.876	#ff0071	1.0	Intersection Reduction	61					10886
3			62096.042	62096.261	#ff0071	1.0	Intersection Reduction	61					2588
3			62108.149	62108.369	#ff0071	1.0	Intersection Reduction	61					10887
3			62119.92	62120.293	#ff0071	1.0	Intersection Reduction	61					2589
3			62132.096	62132.24	#ff0071	1.0	Intersection Reduction	61					10888
3			62144.367	62144.522	#ff0071	1.0	Intersection Reduction	61					2590
3			62161.876	62162.104	#ff0071	1.0	Intersection Reduction	61					2591
3			62173.66	62173.838	#ff0071	1.0	Intersection Reduction	61					10889
3			62185.48	62185.741	#ff0071	1.0	Intersection Reduction	61					2592
3			62205.186	62213.239	#ff0071	1.0	Intersection Reduction	61					9361
2			62207.993	62208.155	#ff0071	1.0	Intersection Reduction	63					2593
3			62231.51	62234.593	#ff0071	1.0	Intersection Reduction	63					2594
3			62239.532	62242.344	#ff0071	1.0	Intersection Reduction	60					10359
3			62315.882	62316.179	#ff0071	1.0	Intersection Reduction	60					2595
3			62327.448	62327.702	#ff0071	1.0	Intersection Reduction	60					2596
3			62338.74	62338.974	#ff0071	1.0	Intersection Reduction	60					10890
3			62357.361	62360.005	#ff0071	1.0	Intersection Reduction	60					2597
3			62373.688	62374.019	#ff0071	1.0	Intersection Reduction	63					2598
3			62385.285	62385.491	#ff0071	1.0	Intersection Reduction	63					10891
3			62412.041	62412.455	#ff0071	1.0	Intersection Reduction	63					2599
3			62424.983	62425.173	#ff0071	1.0	Intersection Reduction	63					2600
3			62437.694	62437.847	#ff0071	1.0	Intersection Reduction	63					2601
3			62456.568	62459.529	#ff0071	1.0	Intersection Reduction	63					2602
3			62488.549	62492.63	#ff0071	1.0	Intersection Reduction	60					2603
3			62503.257	62504.138	#ff0071	1.0	Intersection Reduction	63					2604
3			62525.792	62527.718	#ff0071	1.0	Intersection Reduction	63					2605
3			62538.341	62540.54	#ff0071	1.0	Intersection Reduction	60					2606
3			62551.521	62551.689	#ff0071	1.0	Intersection Reduction	60					10892
3			62577.558	62577.984	#ff0071	1.0	Intersection Reduction	60					2607
3			62589.674	62589.834	#ff0071	1.0	Intersection Reduction	60					10893
