time	count
48517.61	0.00
48559.41	0.25
48559.52	0.00
48582.10	0.25
48582.21	0.00
48583.48	0.25
48583.86	0.00
48597.73	0.25
48597.85	0.00
48619.40	0.25
48619.52	0.00
48620.73	0.25
48621.04	0.00
48640.52	0.25
48640.63	0.00
48653.09	0.25
48653.25	0.00
48661.76	0.25
48662.16	0.00
48675.72	0.25
48675.83	0.00
48697.54	0.25
48697.65	0.00
48700.33	0.25
48700.68	0.00
48706.64	0.25
48706.97	0.00
48734.39	0.25
48734.51	0.00
48759.33	0.25
48759.44	0.00
48763.73	0.25
48764.21	0.00
48793.68	0.25
48798.31	0.00
48808.95	0.25
48809.06	0.00
48849.26	0.25
48849.38	0.00
48855.61	0.25
48855.88	0.00
48881.39	0.25
48881.50	0.00
48893.30	0.25
48893.42	0.00
48918.88	0.25
48919.25	0.00
48945.09	0.25
48945.43	0.00
48946.67	0.25
48946.72	0.00
48976.78	0.25
48976.95	0.00
48978.31	0.25
48978.66	0.00
49013.96	0.25
49017.52	0.50
49017.76	0.25
49018.41	0.00
49020.73	0.25
49020.94	0.00
49055.90	0.25
49056.01	0.00
49057.27	0.25
49057.60	0.00
49083.18	0.25
49083.61	0.00
49098.15	0.25
49098.26	0.00
49115.36	0.25
49115.66	0.00
49133.81	0.25
49134.02	0.00
49167.04	0.25
49167.56	0.50
49167.24	0.25
49173.60	0.00
49175.47	0.25
49175.58	0.00
49210.06	0.25
49210.27	0.00
49251.92	0.25
49252.80	0.00
49254.56	0.25
49254.79	0.00
49273.72	0.25
49273.95	0.00
49290.52	0.25
49290.64	0.00
49305.23	0.25
49305.34	0.00
49314.50	0.25
49314.81	0.00
49342.60	0.25
49342.97	0.00
49345.00	0.25
49345.04	0.00
49357.71	0.25
49357.82	0.00
49367.16	0.25
49367.60	0.00
49396.69	0.25
49396.80	0.00
49414.71	0.25
49414.83	0.00
49439.03	0.25
49439.20	0.00
49448.07	0.25
49448.39	0.00
49480.48	0.25
49484.57	0.50
49484.78	0.25
49486.09	0.00
49506.03	0.25
49506.14	0.00
49507.49	0.25
49507.86	0.00
49526.63	0.25
49527.41	0.00
49539.32	0.25
49539.79	0.00
49573.29	0.25
49573.49	0.00
49582.36	0.25
49582.68	0.00
49593.55	0.25
49598.37	0.00
49614.88	0.25
49615.20	0.00
49626.91	0.25
49627.32	0.00
49650.11	0.25
49650.53	0.00
49651.67	0.25
49651.80	0.00
49673.01	0.25
49673.37	0.00
49676.99	0.25
49677.20	0.00
49692.31	0.25
49692.45	0.00
49704.35	0.25
49704.59	0.00
49725.58	0.25
49730.26	0.50
49730.41	0.25
49730.52	0.00
49754.10	0.25
49754.24	0.00
49755.68	0.25
49756.02	0.00
49759.43	0.25
49759.56	0.00
49786.09	0.25
49786.45	0.00
49787.71	0.25
49787.83	0.00
49814.22	0.25
49814.33	0.00
49815.50	0.25
49815.93	0.00
49817.57	0.25
49817.91	0.00
49837.60	0.25
49837.71	0.00
49839.04	0.25
49847.30	0.00
49863.39	0.25
49863.75	0.00
49867.43	0.25
49867.64	0.00
49893.45	0.25
49893.56	0.00
49895.04	0.25
49895.48	0.00
49897.49	0.25
49897.71	0.00
49909.21	0.25
49909.39	0.00
49930.97	0.25
49931.09	0.00
49969.64	0.25
49969.75	0.00
49971.01	0.25
49971.30	0.00
49983.69	0.25
49983.80	0.00
49996.48	0.25
49996.60	0.00
50015.10	0.25
50015.21	0.00
50024.45	0.25
50024.77	0.00
50047.55	0.25
50047.66	0.00
50056.29	0.25
50056.72	0.00
50093.09	0.25
50093.21	0.00
50102.05	0.25
50102.48	0.00
50132.51	0.25
50133.35	0.00
50151.45	0.25
50151.61	0.00
50160.13	0.25
50160.55	0.00
50172.71	0.25
50172.82	0.00
50181.52	0.25
50182.47	0.00
50194.66	0.25
50194.78	0.00
50206.61	0.25
50206.72	0.00
50215.75	0.25
50216.19	0.00
50231.78	0.25
50231.90	0.00
50257.06	0.25
50260.85	0.50
50261.13	0.25
50262.09	0.00
50283.00	0.25
50283.47	0.00
50284.78	0.25
50284.89	0.00
50308.41	0.25
50309.23	0.00
50320.64	0.25
50321.16	0.00
50348.15	0.25
50348.27	0.00
50349.54	0.25
50349.83	0.00
50357.38	0.25
50362.49	0.00
50368.30	0.25
50373.40	0.00
50426.61	0.25
50426.78	0.00
50428.29	0.25
50428.66	0.00
50435.82	0.25
50436.67	0.00
50452.86	0.25
50453.33	0.00
50466.75	0.25
50467.07	0.00
50482.30	0.25
50482.68	0.00
50493.83	0.25
50494.14	0.00
50509.29	0.25
50509.50	0.00
50531.82	0.25
50532.04	0.00
50557.74	0.25
50562.28	0.00
50571.45	0.25
50571.57	0.00
50581.83	0.25
50582.19	0.00
50616.29	0.25
50616.41	0.00
50631.07	0.25
50639.26	0.50
50640.05	0.25
50667.51	0.50
50668.07	0.25
50699.41	0.50
50699.62	0.25
50712.75	0.50
50716.72	0.75
50717.72	0.50
50717.73	0.25
50726.80	0.50
50728.40	0.25
50744.39	0.50
50745.21	0.25
50761.08	0.50
50761.31	0.25
50785.93	0.50
50786.06	0.25
50792.77	0.50
50793.13	0.25
50814.17	0.50
50814.29	0.25
50820.12	0.00
50836.50	0.25
50842.65	0.00
50852.27	0.25
50853.11	0.00
50879.02	0.25
50879.15	0.00
50895.74	0.25
50895.86	0.00
50939.61	0.25
50939.72	0.00
50970.04	0.25
50970.66	0.00
50974.43	0.25
50974.71	0.00
50989.63	0.25
50990.04	0.00
51001.65	0.25
51002.04	0.00
51015.05	0.25
51015.19	0.00
51024.01	0.25
51024.33	0.00
51038.24	0.25
51038.42	0.00
51051.08	0.25
51051.20	0.00
51073.79	0.25
51078.62	0.00
51084.56	0.25
51084.71	0.00
51102.75	0.25
51103.19	0.00
51110.99	0.25
51111.72	0.00
51130.67	0.25
51130.79	0.00
51142.59	0.25
51142.71	0.00
51154.34	0.25
51154.47	0.00
51180.18	0.25
51180.30	0.00
51209.69	0.25
51210.47	0.00
51222.10	0.25
51222.66	0.00
51247.11	0.25
51247.59	0.00
51248.93	0.25
51248.99	0.00
51261.75	0.25
51262.16	0.00
51270.80	0.25
51271.54	0.00
51296.16	0.25
51296.28	0.00
51297.74	0.25
51300.96	0.50
51302.41	0.25
51303.72	0.00
51314.16	0.25
51314.54	0.00
51326.55	0.25
51327.00	0.00
51352.10	0.25
51352.26	0.00
51362.20	0.25
51362.52	0.00
51374.78	0.25
51375.10	0.00
51391.18	0.25
51391.34	0.00
51403.20	0.25
51403.38	0.00
51414.93	0.25
51415.04	0.00
51423.32	0.25
51423.62	0.00
51439.13	0.25
51439.26	0.00
51464.11	0.25
51464.23	0.00
51467.93	0.25
51468.19	0.00
51497.36	0.25
51497.49	0.00
51542.89	0.25
51543.01	0.00
51544.37	0.25
51544.87	0.00
51564.54	0.25
51564.66	0.00
51566.32	0.25
51566.73	0.00
51589.22	0.25
51589.34	0.00
51621.51	0.25
51621.62	0.00
51630.54	0.25
51630.98	0.00
51653.25	0.25
51657.24	0.50
51657.44	0.25
51658.96	0.00
51690.07	0.25
51690.75	0.00
51702.00	0.25
51702.44	0.00
51715.58	0.25
51715.78	0.00
51724.27	0.25
51724.70	0.00
51742.66	0.25
51742.83	0.00
51755.54	0.25
51755.67	0.00
51764.29	0.25
51764.71	0.00
51776.95	0.25
51777.07	0.00
51799.11	0.25
51799.24	0.00
51812.69	0.25
51821.29	0.50
51826.17	0.25
51833.42	0.50
51834.06	0.25
51859.43	0.00
51870.16	0.25
51871.06	0.00
51892.99	0.25
51894.59	0.00
51905.16	0.25
51905.92	0.00
51949.50	0.25
51950.01	0.00
51978.80	0.25
51978.97	0.00
51988.07	0.25
51988.38	0.00
52000.77	0.25
52000.93	0.00
52011.71	0.25
52012.03	0.00
52026.65	0.25
52026.81	0.00
52036.10	0.25
52036.41	0.00
52051.86	0.25
52051.98	0.00
52060.25	0.25
52060.57	0.00
52111.60	0.25
52112.25	0.00
52160.57	0.25
52160.97	0.00
52205.43	0.25
52205.91	0.00
52236.46	0.25
52246.91	0.00
52248.76	0.25
52249.07	0.00
52267.63	0.25
52283.78	0.50
52284.61	0.25
52309.78	0.50
52310.25	0.25
52321.85	0.50
52327.31	0.25
52374.84	0.50
52375.47	0.25
52404.05	0.50
52404.84	0.25
52433.23	0.50
52434.26	0.25
52456.87	0.00
52462.25	0.25
52462.70	0.00
52463.72	0.25
52464.77	0.00
52484.81	0.25
52486.11	0.00
52519.56	0.25
52520.64	0.00
52542.96	0.25
52543.59	0.00
52585.80	0.25
52590.08	0.50
52590.33	0.25
52593.11	0.00
52594.96	0.25
52595.28	0.00
52626.50	0.25
52626.67	0.00
52644.71	0.25
52645.13	0.00
52654.19	0.25
52654.95	0.00
52683.37	0.25
52683.57	0.00
52702.76	0.25
52703.17	0.00
52711.85	0.25
52712.57	0.00
52784.94	0.25
52785.38	0.00
52832.33	0.25
52832.69	0.00
52894.93	0.25
52899.82	0.00
52941.86	0.25
52942.26	0.00
52989.46	0.25
52989.84	0.00
53003.67	0.25
53003.93	0.00
53012.54	0.25
53012.91	0.00
53067.18	0.25
53067.64	0.00
53124.96	0.25
53130.05	0.00
53169.46	0.25
53169.83	0.00
53224.74	0.25
53225.21	0.00
53273.85	0.25
53274.29	0.00
53326.09	0.25
53326.46	0.00
53349.93	0.25
53350.42	0.00
53351.70	0.25
53351.85	0.00
53358.68	0.25
53359.42	0.00
53404.49	0.25
53404.97	0.00
53406.31	0.25
53406.45	0.00
53417.70	0.25
53422.49	0.00
53467.25	0.25
53467.59	0.00
53509.20	0.25
53509.64	0.00
53552.80	0.25
53553.22	0.00
53587.84	0.25
53587.99	0.00
53604.89	0.25
53605.05	0.00
53627.86	0.25
53628.00	0.00
53629.45	0.25
53629.83	0.00
53631.73	0.25
53632.41	0.00
53645.37	0.25
53650.04	0.00
53671.24	0.25
53671.44	0.00
53673.58	0.25
53673.88	0.00
53675.00	0.25
53675.38	0.50
53675.77	0.25
53680.86	0.00
53683.90	0.25
53684.31	0.00
53696.44	0.25
53697.06	0.00
53744.40	0.25
53744.89	0.00
53788.17	0.25
53788.65	0.00
53839.43	0.25
53844.41	0.00
53874.46	0.25
53874.97	0.00
53876.32	0.25
53876.45	0.00
53883.35	0.25
53887.97	0.00
53926.54	0.25
53927.00	0.00
53947.79	0.25
53947.94	0.00
53991.94	0.25
53992.35	0.00
54034.48	0.25
54034.84	0.00
54078.44	0.25
54078.77	0.00
54111.91	0.25
54112.06	0.00
54121.13	0.25
54121.45	0.00
54133.39	0.25
54138.25	0.00
54154.68	0.25
54155.03	0.00
54166.87	0.25
54167.15	0.00
54175.13	0.25
54175.94	0.00
54219.38	0.25
54219.78	0.00
54266.34	0.25
54266.69	0.00
54306.80	0.25
54306.98	0.00
54321.46	0.25
54321.65	0.00
54346.49	0.25
54346.60	0.00
54347.97	0.25
54351.00	0.50
54351.55	0.25
54352.73	0.00
54355.43	0.25
54355.86	0.00
54366.12	0.25
54366.64	0.00
54374.90	0.25
54375.76	0.00
54390.91	0.25
54391.06	0.00
54403.10	0.25
54403.22	0.00
54423.23	0.25
54423.35	0.00
54424.57	0.25
54424.88	0.00
54429.00	0.25
54429.31	0.00
54441.24	0.25
54445.96	0.00
54489.54	0.25
54489.89	0.00
54533.73	0.25
54534.12	0.00
54578.76	0.25
54579.15	0.00
54621.54	0.25
54621.88	0.00
54655.11	0.25
54655.26	0.00
54677.32	0.25
54677.48	0.00
54690.78	0.25
54690.97	0.00
54692.80	0.25
54693.09	0.00
54703.99	0.25
54709.11	0.00
54712.54	0.25
54712.82	0.00
54737.35	0.25
54737.50	0.00
54738.81	0.25
54739.10	0.00
54742.25	0.25
54742.58	0.00
54743.61	0.25
54744.14	0.00
54757.39	0.25
54757.82	0.00
54765.48	0.25
54766.19	0.00
54821.94	0.25
54826.78	0.00
54864.57	0.25
54864.97	0.00
54907.52	0.25
54907.89	0.00
54932.86	0.25
54933.06	0.00
54959.60	0.25
54959.79	0.00
54981.75	0.25
54981.90	0.00
54983.06	0.25
54983.36	0.00
54988.77	0.25
54992.60	0.00
54995.11	0.25
54995.37	0.00
55007.12	0.25
55007.62	0.00
55031.23	0.25
55031.39	0.00
55032.72	0.25
55038.94	0.00
55048.71	0.25
55049.02	0.00
55091.52	0.25
55091.92	0.00
55105.82	0.25
55106.03	0.00
55158.72	0.25
55159.09	0.00
55191.52	0.25
55191.68	0.00
55209.74	0.25
55209.89	0.00
55232.14	0.25
55232.29	0.00
55248.94	0.25
55249.27	0.00
55257.88	0.25
55258.76	0.00
55271.87	0.25
55276.48	0.00
55285.75	0.25
55286.07	0.00
55298.32	0.25
55298.61	0.00
55310.21	0.25
55310.56	0.00
55322.40	0.25
55322.68	0.00
55332.61	0.25
55336.99	0.00
55350.02	0.25
55355.18	0.00
55363.07	0.25
55363.40	0.00
55390.11	0.25
55390.25	0.00
55423.54	0.25
55423.74	0.00
55435.14	0.25
55435.39	0.00
55443.46	0.25
55443.87	0.00
55456.69	0.25
55456.89	0.00
55495.27	0.25
55495.81	0.00
55522.12	0.25
55522.28	0.00
55536.62	0.25
55536.74	0.00
55544.99	0.25
55545.48	0.00
55559.70	0.25
55559.82	0.00
55586.35	0.25
55586.83	0.00
55612.02	0.25
55612.14	0.00
55626.29	0.25
55626.42	0.00
55634.39	0.25
55634.69	0.00
55650.74	0.25
55650.85	0.00
55682.33	0.25
55687.94	0.00
55693.18	0.25
55693.65	0.00
55718.82	0.25
55718.95	0.00
55720.28	0.25
55720.81	0.00
55737.50	0.25
55737.97	0.00
55750.44	0.25
55752.02	0.00
55762.80	0.25
55766.23	0.00
55775.15	0.25
55775.50	0.00
55787.16	0.25
55787.60	0.00
55795.33	0.25
55796.01	0.00
55809.61	0.25
55810.11	0.00
55818.45	0.25
55819.15	0.00
55844.47	0.25
55844.61	0.00
55867.64	0.25
55872.26	0.00
55891.44	0.25
55891.77	0.00
55909.70	0.25
55909.98	0.00
55939.14	0.25
55939.55	0.00
55941.10	0.25
55941.27	0.00
55949.94	0.25
55950.83	0.00
55985.56	0.25
55985.70	0.00
55994.00	0.25
55994.39	0.00
56000.52	0.25
56000.97	0.00
56017.81	0.25
56017.96	0.00
56026.46	0.25
56026.78	0.00
56056.49	0.25
56056.68	0.00
56082.37	0.25
56082.78	0.00
56087.36	0.25
56087.61	0.00
56108.54	0.25
56112.32	0.50
56112.56	0.25
56112.98	0.00
56144.76	0.25
56144.90	0.00
56146.20	0.25
56146.54	0.00
56166.45	0.25
56166.79	0.00
56170.04	0.25
56170.25	0.00
56195.88	0.25
56196.23	0.00
56197.59	0.25
56197.68	0.00
56221.49	0.25
56225.08	0.50
56225.29	0.25
56225.99	0.00
56258.29	0.25
56258.65	0.00
56262.14	0.25
56262.41	0.00
56294.65	0.25
56295.00	0.00
56298.23	0.25
56298.39	0.00
56325.29	0.25
56325.43	0.00
56326.83	0.25
56327.22	0.00
56347.01	0.25
56347.37	0.00
56350.66	0.25
56350.88	0.00
56376.14	0.25
56376.29	0.00
56377.63	0.25
56377.96	0.00
56392.65	0.25
56396.22	0.50
56396.44	0.25
56397.26	0.00
56428.78	0.25
56428.97	0.00
56430.35	0.25
56430.68	0.00
56441.34	0.25
56441.49	0.00
56454.11	0.25
56454.30	0.00
56476.27	0.25
56476.42	0.00
56477.68	0.25
56478.02	0.00
56498.87	0.25
56499.28	0.00
56502.43	0.25
56502.65	0.00
56523.42	0.25
56523.62	0.00
56536.86	0.25
56536.98	0.00
56545.16	0.25
56545.50	0.00
56567.60	0.25
56567.71	0.00
56591.86	0.25
56591.98	0.00
56593.24	0.25
56597.84	0.00
56605.52	0.25
56605.64	0.00
56607.18	0.25
56607.51	0.00
56639.65	0.25
56639.76	0.00
56641.09	0.25
56641.49	0.00
56668.14	0.25
56668.47	0.00
56669.85	0.25
56669.90	0.00
56691.32	0.25
56691.69	0.00
56694.75	0.25
56694.97	0.00
56721.45	0.25
56721.61	0.00
56751.78	0.25
56751.89	0.00
56764.77	0.25
56764.88	0.00
56768.85	0.25
56770.00	0.00
56798.01	0.25
56801.76	0.50
56801.96	0.25
56802.48	0.00
56807.18	0.25
56811.37	0.00
56835.41	0.25
56835.82	0.00
56849.74	0.25
56849.85	0.00
56869.95	0.25
56870.07	0.00
56895.33	0.25
56895.46	0.00
56903.89	0.25
56904.29	0.00
56931.08	0.25
56931.21	0.00
56939.50	0.25
56939.91	0.00
56954.17	0.25
56958.61	0.00
56974.10	0.25
56974.22	0.00
56996.68	0.25
56996.79	0.00
57021.89	0.25
57022.05	0.00
57023.37	0.25
57023.76	0.00
57025.44	0.25
57025.67	0.00
57038.32	0.25
57038.43	0.00
57064.95	0.25
57065.07	0.00
57066.48	0.25
57066.89	0.00
57086.49	0.25
57086.61	0.00
57110.39	0.25
57110.50	0.00
57111.92	0.25
57114.39	0.50
57114.63	0.25
57117.00	0.00
57126.54	0.25
57126.64	0.00
57135.90	0.25
57136.25	0.00
57173.47	0.25
57173.60	0.00
57197.42	0.25
57197.53	0.00
57206.02	0.25
57206.33	0.00
57219.31	0.25
57219.42	0.00
57228.09	0.25
57228.55	0.00
57267.24	0.25
57268.06	0.00
57280.07	0.25
57280.53	0.00
57297.07	0.25
57297.27	0.00
57321.60	0.25
57321.98	0.00
57323.40	0.25
57323.52	0.00
57333.29	0.25
57333.62	0.00
57346.30	0.25
57346.51	0.00
57377.82	0.25
57377.93	0.00
57392.16	0.25
57392.27	0.00
57396.17	0.25
57396.69	0.00
57410.14	0.25
57414.62	0.00
57423.62	0.25
57423.74	0.00
57431.43	0.25
57431.73	0.00
57456.06	0.25
57456.17	0.00
57479.74	0.25
57479.85	0.00
57496.46	0.25
57496.87	0.00
57500.70	0.25
57500.86	0.00
57508.40	0.25
57508.62	0.00
57531.29	0.25
57531.40	0.00
57532.61	0.25
57532.90	0.00
57553.51	0.25
57553.93	0.00
57558.51	0.25
57558.61	0.00
57585.41	0.25
57585.53	0.00
57594.10	0.25
57594.42	0.00
57618.08	0.25
57618.25	0.00
57619.52	0.25
57623.98	0.00
57640.14	0.25
57640.47	0.00
57641.77	0.25
57641.86	0.00
57652.28	0.25
57652.72	0.00
57665.36	0.25
57665.47	0.00
57673.97	0.25
57674.46	0.00
57690.61	0.25
57690.72	0.00
57719.12	0.25
57719.23	0.00
57720.68	0.25
57720.99	0.00
57752.83	0.25
57753.18	0.00
57757.73	0.25
57757.95	0.00
57774.29	0.25
57779.92	0.00
57795.05	0.25
57795.49	0.00
57820.38	0.25
57820.54	0.00
57821.97	0.25
57822.26	0.00
57823.81	0.25
57824.54	0.00
57841.35	0.25
57841.82	0.00
57849.77	0.25
57854.22	0.00
57886.42	0.25
57886.76	0.00
57894.81	0.25
57895.13	0.00
57896.72	0.25
57901.84	0.00
57905.15	0.25
57905.42	0.00
57920.92	0.25
57921.20	0.00
57932.80	0.25
57933.09	0.00
57958.83	0.25
57959.22	0.00
57971.30	0.25
57972.28	0.50
57971.78	0.25
57972.68	0.00
57983.94	0.25
57988.14	0.00
57999.55	0.25
57999.91	0.00
58011.62	0.25
58011.91	0.00
58035.38	0.25
58035.52	0.00
58037.16	0.25
58037.43	0.00
58069.89	0.25
58074.41	0.00
58082.55	0.25
58082.84	0.00
58091.04	0.25
58091.71	0.00
58122.03	0.25
58122.37	0.00
58124.09	0.25
58124.18	0.00
58136.47	0.25
58136.81	0.00
58148.71	0.25
58149.01	0.00
58172.60	0.25
58172.95	0.00
58174.39	0.25
58174.49	0.00
58186.21	0.25
58190.39	0.00
58201.34	0.25
58201.63	0.00
58213.46	0.25
58213.74	0.00
58233.64	0.25
58233.86	0.00
58256.42	0.25
58256.82	0.00
58258.16	0.25
58258.33	0.00
58267.97	0.25
58277.19	0.00
58302.39	0.25
58302.55	0.00
58325.68	0.25
58325.89	0.00
58344.50	0.25
58344.84	0.00
58348.54	0.25
58349.09	0.00
58358.56	0.25
58359.04	0.00
58370.46	0.25
58370.75	0.00
58394.00	0.25
58394.15	0.00
58402.43	0.25
58402.74	0.00
58408.55	0.25
58408.93	0.00
58447.61	0.25
58448.05	0.00
58460.31	0.25
58460.66	0.00
58493.17	0.25
58493.31	0.00
58494.83	0.25
58499.29	0.00
58507.61	0.25
58507.74	0.00
58515.05	0.25
58515.82	0.00
58548.83	0.25
58548.97	0.00
58570.59	0.25
58570.71	0.00
58588.59	0.25
58589.20	0.00
58601.02	0.25
58601.55	0.00
58623.49	0.25
58623.81	0.00
58626.82	0.25
58627.03	0.00
58641.14	0.25
58641.56	0.00
58652.71	0.25
58657.81	0.00
58678.67	0.25
58679.01	0.00
58680.33	0.25
58680.41	0.00
58692.04	0.25
58692.32	0.00
58704.11	0.25
58704.46	0.00
58731.02	0.25
58731.36	0.00
58732.52	0.25
58732.62	0.00
58745.18	0.25
58745.46	0.00
58753.23	0.25
58753.95	0.00
58774.50	0.25
58774.71	0.00
58796.36	0.25
58796.51	0.00
58798.02	0.25
58802.27	0.00
58804.80	0.25
58805.46	0.00
58858.59	0.25
58859.01	0.00
58873.77	0.25
58873.92	0.00
58886.17	0.25
58886.33	0.00
58911.76	0.25
58911.96	0.00
58914.29	0.25
58914.58	0.00
58925.00	0.25
58926.29	0.00
58937.03	0.25
58940.49	0.00
58961.81	0.25
58961.96	0.00
58963.25	0.25
58963.53	0.00
58964.94	0.25
58965.27	0.00
58988.47	0.25
58988.75	0.00
59015.14	0.25
59015.43	0.00
59039.05	0.25
59039.20	0.00
59048.12	0.25
59048.45	0.00
59061.31	0.25
59061.47	0.00
59078.06	0.25
59078.26	0.00
59091.33	0.25
59091.53	0.00
59144.10	0.25
59144.26	0.00
59148.13	0.25
59150.43	0.00
59185.14	0.25
59189.79	0.00
59215.25	0.25
59215.38	0.00
59229.55	0.25
59229.67	0.00
59233.42	0.25
59236.61	0.00
59280.87	0.25
59280.99	0.00
59282.21	0.25
59282.58	0.00
59310.54	0.25
59310.66	0.00
59311.93	0.25
59312.30	0.00
59341.17	0.25
59341.28	0.00
59342.65	0.25
59343.05	0.00
59349.81	0.25
59350.17	0.00
59380.71	0.25
59380.84	0.00
59392.70	0.25
59392.81	0.00
59404.50	0.25
59404.63	0.00
59419.66	0.25
59419.78	0.00
59441.81	0.25
59443.36	0.00
59445.58	0.25
59445.92	0.00
59463.84	0.25
59463.99	0.00
59492.47	0.25
59492.84	0.00
59496.07	0.25
59496.28	0.00
59511.87	0.25
59511.98	0.00
59536.34	0.25
59536.45	0.00
59537.71	0.25
59538.14	0.00
59539.79	0.25
59539.88	0.00
59568.86	0.25
59568.97	0.00
59570.27	0.25
59570.62	0.00
59598.48	0.25
59598.60	0.00
59622.09	0.25
59622.21	0.00
59623.42	0.25
59623.71	0.00
59648.86	0.25
59652.29	0.50
59652.51	0.25
59653.31	0.00
59672.62	0.25
59672.73	0.00
59684.47	0.25
59684.59	0.00
59709.96	0.25
59710.07	0.00
59711.43	0.25
59711.73	0.00
59733.32	0.25
59733.49	0.00
59769.33	0.25
59769.44	0.00
59770.81	0.25
59771.16	0.00
59794.25	0.25
59794.36	0.00
59806.58	0.25
59806.69	0.00
59815.14	0.25
59815.55	0.00
59840.79	0.25
59840.91	0.00
59842.30	0.25
59842.65	0.00
59869.58	0.25
59869.69	0.00
59871.11	0.25
59875.52	0.00
59879.99	0.25
59880.32	0.00
59885.12	0.25
59885.32	0.00
59905.41	0.25
59905.53	0.00
59932.50	0.25
59932.86	0.00
59935.82	0.25
59936.03	0.00
59964.32	0.25
59964.44	0.00
59965.77	0.25
59966.17	0.00
59984.81	0.25
59985.15	0.00
59988.51	0.25
59988.73	0.00
60015.41	0.25
60015.55	0.00
60016.86	0.25
60017.21	0.00
60019.65	0.25
60019.86	0.00
60053.20	0.25
60053.35	0.00
60058.05	0.25
60058.56	0.00
60097.86	0.25
60101.84	0.50
60102.04	0.25
60103.27	0.00
60135.20	0.25
60135.46	0.00
60139.56	0.25
60140.07	0.00
60168.62	0.25
60168.98	0.00
60172.09	0.25
60172.31	0.00
60202.04	0.25
60202.39	0.00
60205.93	0.25
60206.14	0.00
60220.71	0.25
60220.91	0.00
60237.86	0.25
60238.02	0.00
60268.00	0.25
60268.12	0.00
60279.75	0.25
60279.86	0.00
60300.66	0.25
60300.77	0.00
60301.98	0.25
60302.54	0.00
60316.36	0.25
60316.47	0.00
60318.05	0.25
60318.36	0.00
60348.57	0.25
60352.31	0.50
60352.56	0.25
60353.78	0.00
60373.03	0.25
60373.14	0.00
60393.57	0.25
60393.69	0.00
60405.28	0.25
60405.39	0.00
60433.46	0.25
60434.29	0.00
60446.16	0.25
60446.64	0.00
60470.71	0.25
60471.02	0.00
60474.25	0.25
60474.47	0.00
60500.31	0.25
60503.64	0.50
60503.85	0.25
60504.80	0.00
60528.30	0.25
60528.52	0.00
60549.11	0.25
60549.45	0.00
60552.86	0.25
60553.08	0.00
60567.25	0.25
60567.44	0.00
60580.46	0.25
60580.61	0.00
60603.46	0.25
60603.82	0.00
60607.46	0.25
60607.67	0.00
60624.07	0.25
60624.27	0.00
60648.18	0.25
60648.32	0.00
60677.80	0.25
60677.92	0.00
60699.56	0.25
60699.67	0.00
60700.88	0.25
60701.29	0.00
60716.71	0.25
60716.82	0.00
60718.09	0.25
60718.43	0.00
60737.65	0.25
60737.77	0.00
60746.97	0.25
60747.28	0.00
60762.09	0.25
60762.21	0.00
60783.40	0.25
60783.54	0.00
60784.80	0.25
60787.32	0.50
60787.43	0.25
60789.27	0.00
60815.95	0.25
60816.40	0.00
60819.22	0.25
60819.44	0.00
60846.86	0.25
60847.19	0.00
60850.55	0.25
60850.77	0.00
60863.27	0.25
60863.39	0.00
60886.25	0.25
60886.37	0.00
60887.82	0.25
60888.16	0.00
60890.58	0.25
60890.80	0.00
60903.36	0.25
60903.51	0.00
60925.23	0.25
60925.64	0.00
60929.04	0.25
60929.25	0.00
60953.92	0.25
60954.07	0.00
60959.93	0.25
60964.57	0.00
60975.97	0.25
60976.65	0.00
60988.92	0.25
60989.46	0.00
61014.33	0.25
61014.54	0.00
61016.33	0.25
61016.47	0.00
61032.12	0.25
61032.32	0.00
61079.16	0.25
61079.51	0.00
61106.36	0.25
61106.51	0.00
61107.87	0.25
61108.22	0.00
61130.83	0.25
61135.93	0.00
61144.57	0.25
61144.85	0.00
61165.87	0.25
61166.01	0.00
61177.35	0.25
61177.56	0.00
61191.02	0.25
61191.16	0.00
61206.34	0.25
61206.46	0.00
61218.53	0.25
61218.65	0.00
61226.61	0.25
61226.96	0.00
61240.58	0.25
61240.69	0.00
61249.12	0.25
61249.42	0.00
61266.25	0.25
61266.37	0.00
61277.54	0.25
61277.66	0.00
61292.11	0.25
61292.22	0.00
61305.21	0.25
61305.32	0.00
61329.67	0.25
61330.30	0.00
61354.20	0.25
61354.32	0.00
61355.61	0.25
61356.08	0.00
61360.28	0.25
61360.78	0.00
61380.27	0.25
61385.10	0.00
61394.68	0.25
61394.98	0.00
61409.95	0.25
61410.30	0.00
61418.48	0.25
61424.14	0.00
61438.03	0.25
61438.23	0.00
61449.78	0.25
61449.92	0.00
61471.38	0.25
61471.49	0.00
61497.22	0.25
61497.59	0.00
61499.10	0.25
61499.17	0.00
61510.11	0.25
61510.47	0.00
61520.46	0.25
61521.30	0.00
61546.66	0.25
61546.77	0.00
61548.30	0.25
61551.18	0.50
61551.55	0.25
61553.15	0.00
61582.13	0.25
61582.49	0.00
61594.29	0.25
61594.59	0.00
61608.02	0.25
61608.22	0.00
61616.90	0.25
61617.33	0.00
61629.28	0.25
61629.69	0.00
61643.92	0.25
61644.07	0.00
61665.38	0.25
61665.50	0.00
61680.31	0.25
61687.88	0.50
61688.69	0.25
61716.88	0.50
61721.10	0.25
61733.50	0.50
61733.62	0.25
61746.33	0.50
61746.58	0.25
61753.11	0.00
61767.58	0.25
61767.82	0.50
