time	count
52982.65	0.00
52994.43	1.00
53034.27	0.00
53048.04	1.00
53048.18	0.00
53059.84	1.00
53060.58	0.00
53079.31	1.00
53098.86	0.00
53105.53	1.00
53105.66	0.00
53117.41	1.00
53118.17	0.00
53130.48	1.00
53141.09	0.00
53150.40	1.00
53150.62	0.00
53162.21	1.00
53162.79	0.00
53181.34	1.00
53195.72	0.00
53205.88	1.00
53206.02	0.00
53217.75	1.00
53218.38	0.00
53229.95	1.00
53245.45	0.00
53254.94	1.00
53255.07	0.00
53266.86	1.00
53267.39	0.00
53278.87	1.00
53295.67	0.00
53297.07	1.00
53297.60	0.00
53300.78	1.00
53300.90	0.00
53315.94	1.00
53316.37	0.00
53331.29	1.00
53341.15	0.00
53342.28	1.00
53343.57	0.00
53354.73	1.00
53355.31	0.00
53367.90	1.00
53394.03	0.00
53395.37	1.00
53398.14	0.00
53409.25	1.00
53409.99	0.00
53422.34	1.00
53445.67	0.00
53447.10	1.00
53447.29	0.00
53460.05	1.00
53460.60	0.00
53472.37	1.00
53481.62	0.00
53489.76	1.00
53489.92	0.00
53502.02	1.00
53502.55	0.00
53514.27	1.00
53524.88	0.00
53533.83	1.00
53533.95	0.00
53545.67	1.00
53546.21	0.00
53557.75	1.00
53620.23	0.00
53621.79	1.00
53622.35	0.00
53628.57	1.00
53629.06	0.00
53637.57	1.00
53638.21	0.00
53649.97	1.00
53661.07	0.00
53662.37	1.00
53663.49	0.00
53666.62	1.00
53668.34	0.00
53671.53	1.00
53672.48	0.00
53678.11	1.00
53679.99	0.00
53689.47	1.00
53690.00	0.00
53701.82	1.00
53715.90	0.00
53724.75	1.00
53724.91	0.00
53736.97	1.00
53737.65	0.00
53749.62	1.00
53760.36	0.00
53768.73	1.00
53769.01	0.00
53780.95	1.00
53781.47	0.00
53793.39	1.00
53812.37	0.00
53813.64	1.00
53814.08	0.00
53821.03	1.00
53821.29	0.00
53832.16	1.00
53832.62	0.00
53844.68	1.00
53861.03	0.00
53862.16	1.00
53863.12	0.00
53879.31	1.00
53879.89	0.00
53888.42	1.00
53901.37	0.00
53905.07	1.00
53905.69	0.00
53919.29	1.00
53919.75	0.00
53931.62	1.00
53965.32	0.00
53966.85	1.00
53968.38	0.00
53971.34	1.00
53971.60	0.00
53972.77	1.00
53974.54	0.00
53984.59	1.00
53985.18	0.00
53997.05	1.00
54006.22	0.00
54015.55	1.00
54015.68	0.00
54027.39	1.00
54027.91	0.00
54039.59	1.00
54055.23	0.00
54056.60	1.00
54056.85	0.00
54071.24	1.00
54071.75	0.00
54083.77	1.00
54123.49	0.00
54124.84	1.00
54126.17	0.00
54137.94	1.00
54146.74	0.00
54159.62	1.00
54160.16	0.00
54171.23	1.00
54171.63	0.00
54182.16	1.00
54192.35	0.00
54200.56	1.00
54200.88	0.00
54212.24	1.00
54212.67	0.00
54224.09	1.00
54234.37	0.00
54244.41	1.00
54244.72	0.00
54256.31	1.00
54256.81	0.00
54279.11	1.00
54339.79	0.00
54341.61	1.00
54342.25	0.00
54345.58	1.00
54345.96	0.00
54348.42	1.00
54349.37	0.00
54356.12	1.00
54358.79	0.00
54370.99	1.00
54371.51	0.00
54382.44	1.00
54415.88	0.00
54417.20	1.00
54418.32	0.00
54421.28	1.00
54423.34	0.00
54434.11	1.00
54434.65	0.00
54446.54	1.00
54457.32	0.00
54470.34	1.00
54470.48	0.00
54482.41	1.00
54482.92	0.00
54494.48	1.00
54505.65	0.00
54514.77	1.00
54514.92	0.00
54526.57	1.00
54527.11	0.00
54538.76	1.00
54551.01	0.00
54559.88	1.00
54560.05	0.00
54571.62	1.00
54572.10	0.00
54583.73	1.00
54593.27	0.00
54602.26	1.00
54602.44	0.00
54614.37	1.00
54614.89	0.00
54626.71	1.00
54683.32	0.00
54685.27	1.00
54685.91	0.00
54696.34	1.00
54696.79	0.00
54708.22	1.00
54708.55	0.00
54719.72	1.00
54728.45	0.00
54729.85	1.00
54730.82	0.00
54734.10	1.00
54735.60	0.00
54737.77	1.00
54738.50	0.00
54747.80	1.00
54750.70	0.00
54761.86	1.00
54762.39	0.00
54775.46	1.00
54794.72	0.00
54795.97	1.00
54797.94	0.00
54800.86	1.00
54801.24	0.00
54802.22	1.00
54803.06	0.00
54814.55	1.00
54815.03	0.00
54826.53	1.00
54837.17	0.00
54845.20	1.00
54845.38	0.00
54857.24	1.00
54857.69	0.00
54869.94	1.00
54879.93	0.00
54888.44	1.00
54888.58	0.00
54900.57	1.00
54901.00	0.00
54912.61	1.00
54972.66	0.00
54974.36	1.00
54974.93	0.00
54981.20	1.00
54982.11	0.00
54987.78	1.00
54989.84	0.00
55000.05	1.00
55000.65	0.00
55012.83	1.00
55022.44	0.00
55023.75	1.00
55024.81	0.00
55028.39	1.00
55030.57	0.00
55033.22	1.00
55034.00	0.00
55041.86	1.00
55042.35	0.00
55054.10	1.00
55063.25	0.00
55072.16	1.00
55072.34	0.00
55084.46	1.00
55084.96	0.00
55096.53	1.00
55130.34	0.00
55139.66	1.00
55139.79	0.00
55151.33	1.00
55151.82	0.00
55163.51	1.00
55240.62	0.00
55242.08	1.00
55242.57	0.00
55253.63	1.00
55254.06	0.00
55265.00	1.00
55265.52	0.00
55275.63	1.00
55276.50	0.00
55290.21	1.00
55291.80	0.00
55302.68	1.00
55303.84	0.00
55314.34	1.00
55315.89	0.00
55326.82	1.00
55327.78	0.00
55337.42	1.00
55343.42	0.00
55354.12	1.00
55355.86	0.00
55368.19	1.00
55378.80	0.00
55380.09	1.00
55485.78	0.00
55500.79	1.00
55579.69	0.00
55592.12	1.00
55671.83	0.00
55686.93	1.00
55687.64	0.00
55699.99	1.00
55709.81	0.00
55711.29	1.00
55714.32	0.00
55717.45	1.00
55720.99	0.00
55742.15	1.00
55743.81	0.00
55754.91	1.00
55756.42	0.00
55766.74	1.00
55768.80	0.00
55779.69	1.00
55780.77	0.00
55791.48	1.00
55792.22	0.00
55802.49	1.00
55803.14	0.00
55814.02	1.00
55814.53	0.00
55825.14	1.00
55835.57	0.00
55837.27	1.00
55841.01	0.00
55844.66	1.00
55845.53	0.00
55859.84	1.00
55860.29	0.00
55872.77	1.00
55882.48	0.00
55883.98	1.00
55886.69	0.00
55889.85	1.00
55890.02	0.00
55902.36	1.00
55902.84	0.00
55915.46	1.00
55929.14	0.00
55930.47	1.00
55932.68	0.00
55944.24	1.00
55944.73	0.00
55961.64	1.00
55976.04	0.00
55977.21	1.00
55985.52	0.00
55995.24	1.00
55995.82	0.00
56008.40	1.00
56073.02	0.00
56074.90	1.00
56075.63	0.00
56089.96	1.00
56099.14	0.00
56100.53	1.00
56101.13	0.00
56123.91	1.00
56138.39	0.00
56140.03	1.00
56140.50	0.00
56144.58	1.00
56157.91	0.00
56159.56	1.00
56160.07	0.00
56178.07	1.00
56187.79	0.00
56189.06	1.00
56189.54	0.00
56201.97	1.00
56213.54	0.00
56214.87	1.00
56215.26	0.00
56227.16	1.00
56250.19	0.00
56251.51	1.00
56251.93	0.00
56269.50	1.00
56285.96	0.00
56287.42	1.00
56288.07	0.00
56302.86	1.00
56317.85	0.00
56319.18	1.00
56319.80	0.00
56323.57	1.00
56338.46	0.00
56340.00	1.00
56340.50	0.00
56357.99	1.00
56367.16	0.00
56368.33	1.00
56368.78	0.00
56375.54	1.00
56384.49	0.00
56385.96	1.00
56386.36	0.00
56398.53	1.00
56422.01	0.00
56423.53	1.00
56424.01	0.00
56428.23	1.00
56469.53	0.00
56471.08	1.00
56471.56	0.00
56475.58	1.00
56490.27	0.00
56491.75	1.00
56492.32	0.00
56509.81	1.00
56585.25	0.00
56586.82	1.00
56587.56	0.00
56591.80	1.00
56602.82	0.00
56604.25	1.00
56604.78	0.00
56621.10	1.00
56634.17	0.00
56635.50	1.00
56636.04	0.00
56639.77	1.00
56659.71	0.00
56661.28	1.00
56661.77	0.00
56674.12	1.00
56682.82	0.00
56684.22	1.00
56684.67	0.00
56702.29	1.00
56762.12	0.00
56763.97	1.00
56764.53	0.00
56776.22	1.00
56790.04	0.00
56791.41	1.00
56791.92	0.00
56802.97	1.00
56803.61	0.00
56826.65	1.00
56827.44	0.00
56840.65	1.00
56995.73	0.00
56997.19	1.00
57013.83	0.00
57015.38	1.00
57015.96	0.00
57020.21	1.00
57058.76	0.00
57060.75	1.00
57061.32	0.00
57066.02	1.00
57100.86	0.00
57105.23	1.00
57105.82	0.00
57109.66	1.00
57259.57	0.00
57273.02	1.00
57273.73	0.00
57285.95	1.00
57312.49	0.00
57314.13	1.00
57314.85	0.00
57326.61	1.00
57327.07	0.00
57338.18	1.00
57388.15	0.00
57389.69	1.00
57390.19	0.00
57403.65	1.00
57404.05	0.00
57414.50	1.00
57476.13	0.00
57477.54	1.00
57487.92	0.00
57489.34	1.00
57489.90	0.00
57502.60	1.00
57522.87	0.00
57524.65	1.00
57525.32	0.00
57529.67	1.00
57545.72	0.00
57547.10	1.00
57547.62	0.00
57561.42	1.00
57607.75	0.00
57609.11	1.00
57609.92	0.00
57616.34	1.00
57631.91	0.00
57633.33	1.00
57633.84	0.00
57645.31	1.00
57645.70	0.00
57657.63	1.00
57709.70	0.00
57711.26	1.00
57711.79	0.00
57717.82	1.00
57742.05	0.00
57743.31	1.00
57743.89	0.00
57758.43	1.00
57766.19	0.00
57779.56	1.00
57780.41	0.00
57800.79	1.00
57809.81	0.00
57811.32	1.00
57815.30	0.00
57818.53	1.00
57820.68	0.00
57831.70	1.00
57834.50	0.00
57845.61	1.00
57846.13	0.00
57855.02	1.00
57877.51	0.00
57879.11	1.00
57880.10	0.00
57891.57	1.00
57893.73	0.00
57900.12	1.00
57901.44	0.00
57911.98	1.00
57914.87	0.00
57925.55	1.00
57926.42	0.00
57938.04	1.00
57948.55	0.00
57949.82	1.00
57951.59	0.00
57966.88	1.00
57968.76	0.00
57976.05	1.00
57977.80	0.00
57988.04	1.00
57993.20	0.00
58004.43	1.00
58005.32	0.00
58016.42	1.00
58025.46	0.00
58027.27	1.00
58033.45	0.00
58057.36	1.00
58059.56	0.00
58074.24	1.00
58075.76	0.00
58087.23	1.00
58087.82	0.00
58098.36	1.00
58112.94	0.00
58114.16	1.00
58115.53	0.00
58127.55	1.00
58130.25	0.00
58141.26	1.00
58141.96	0.00
58153.68	1.00
58162.32	0.00
58163.62	1.00
58164.64	0.00
58177.26	1.00
58180.21	0.00
58190.59	1.00
58195.24	0.00
58206.31	1.00
58206.83	0.00
58218.31	1.00
58246.98	0.00
58248.33	1.00
58249.39	0.00
58260.76	1.00
58261.41	0.00
58272.79	1.00
58335.90	0.00
58337.49	1.00
58338.12	0.00
58350.87	1.00
58351.26	0.00
58363.25	1.00
58364.12	0.00
58375.22	1.00
58384.94	0.00
58386.38	1.00
58395.26	0.00
58396.67	1.00
58397.94	0.00
58437.38	1.00
58438.98	0.00
58452.86	1.00
58453.45	0.00
58466.57	1.00
58483.43	0.00
58485.12	1.00
58485.55	0.00
58491.39	1.00
58506.94	0.00
58508.60	1.00
58509.12	0.00
58523.22	1.00
58574.42	0.00
58593.85	1.00
58594.34	0.00
58606.40	1.00
58615.22	0.00
58616.75	1.00
58617.26	0.00
58633.86	1.00
58634.44	0.00
58645.66	1.00
58646.13	0.00
58657.93	1.00
58668.71	0.00
58669.92	1.00
58670.84	0.00
58683.90	1.00
58685.73	0.00
58697.45	1.00
58697.91	0.00
58709.01	1.00
58722.75	0.00
58724.01	1.00
58724.79	0.00
58736.32	1.00
58738.83	0.00
58749.48	1.00
58750.10	0.00
58760.90	1.00
58791.13	0.00
58792.55	1.00
58793.90	0.00
58797.03	1.00
58798.62	0.00
58806.95	1.00
58807.44	0.00
58863.96	1.00
58904.34	0.00
58905.72	1.00
58906.84	0.00
58910.28	1.00
58914.93	0.00
58930.45	1.00
58930.92	0.00
58941.60	1.00
58950.93	0.00
58952.22	1.00
58953.47	0.00
58960.18	1.00
58962.52	0.00
58970.74	1.00
58981.79	0.00
59003.50	1.00
59004.09	0.00
59020.21	1.00
59030.64	0.00
59032.00	1.00
59040.59	0.00
59042.33	1.00
59139.40	0.00
59143.40	1.00
59144.00	0.00
59171.06	1.00
59177.14	0.00
59190.90	1.00
59211.09	0.00
59212.49	1.00
59225.15	0.00
59226.77	1.00
59227.40	0.00
59244.51	1.00
59273.20	0.00
59274.83	1.00
59275.43	0.00
59279.38	1.00
59303.23	0.00
59305.24	1.00
59305.73	0.00
59310.16	1.00
59333.93	0.00
59335.38	1.00
59335.88	0.00
59339.72	1.00
59432.91	0.00
59434.35	1.00
59434.89	0.00
59455.02	1.00
59483.68	0.00
59485.19	1.00
59485.65	0.00
59503.89	1.00
59529.01	0.00
59530.55	1.00
59531.10	0.00
59535.19	1.00
59561.88	0.00
59564.85	1.00
59565.37	0.00
59569.77	1.00
59614.07	0.00
59615.73	1.00
59616.33	0.00
59620.30	1.00
59639.87	0.00
59641.49	1.00
59642.13	0.00
59654.57	1.00
59700.24	0.00
59701.68	1.00
59702.07	0.00
59709.36	1.00
59764.61	0.00
59766.19	1.00
59766.82	0.00
59770.63	1.00
59834.89	0.00
59836.53	1.00
59837.05	0.00
59841.13	1.00
59865.07	0.00
59866.45	1.00
59866.95	0.00
59870.74	1.00
59923.01	0.00
59924.84	1.00
59925.38	0.00
59943.35	1.00
59952.55	0.00
59954.20	1.00
59957.97	0.00
59962.36	1.00
59973.77	0.00
59975.20	1.00
59975.71	0.00
59997.18	1.00
60005.90	0.00
60007.26	1.00
60007.68	0.00
60013.57	1.00
60047.80	0.00
60052.93	1.00
60053.67	0.00
60071.34	1.00
60089.45	0.00
60090.88	1.00
60091.48	0.00
60103.79	1.00
60132.29	0.00
60134.01	1.00
60134.63	0.00
60148.55	1.00
60159.96	0.00
60161.42	1.00
60161.97	0.00
60180.86	1.00
60193.82	0.00
60195.29	1.00
60195.76	0.00
60210.36	1.00
60291.16	0.00
60295.72	1.00
60296.33	0.00
60300.54	1.00
60313.05	0.00
60314.46	1.00
60315.21	0.00
60329.50	1.00
60340.49	0.00
60341.80	1.00
60342.23	0.00
60354.46	1.00
60422.44	0.00
60439.12	1.00
60439.66	0.00
60451.93	1.00
60462.21	0.00
60463.67	1.00
60464.20	0.00
60482.87	1.00
60492.07	0.00
60493.30	1.00
60493.90	0.00
60505.96	1.00
60540.68	0.00
60542.26	1.00
60542.82	0.00
60558.04	1.00
60594.94	0.00
60596.24	1.00
60596.92	0.00
60612.66	1.00
60692.67	0.00
60694.27	1.00
60695.12	0.00
60699.06	1.00
60708.02	0.00
60709.50	1.00
60709.94	0.00
60714.24	1.00
60776.83	0.00
60778.60	1.00
60779.17	0.00
60783.16	1.00
60807.39	0.00
60808.94	1.00
60809.37	0.00
60822.67	1.00
60838.12	0.00
60839.56	1.00
60840.36	0.00
60855.21	1.00
60878.13	0.00
60879.55	1.00
60880.03	0.00
60884.02	1.00
60916.32	0.00
60917.81	1.00
60918.32	0.00
60936.03	1.00
60947.79	0.00
60949.32	1.00
60949.71	0.00
60953.41	1.00
60962.57	0.00
60981.86	1.00
60982.46	0.00
60994.06	1.00
61004.52	0.00
61006.13	1.00
61069.78	0.00
61071.58	1.00
61072.26	0.00
61084.96	1.00
61097.55	0.00
61098.70	1.00
61099.02	0.00
61100.57	1.00
61103.91	0.00
61107.21	1.00
61119.25	0.00
61136.00	1.00
61136.57	0.00
61150.09	1.00
61321.19	0.00
61335.94	1.00
61345.70	0.00
61347.17	1.00
61349.57	0.00
61352.77	1.00
61355.67	0.00
61369.78	1.00
61374.18	0.00
61385.63	1.00
61387.91	0.00
61398.97	1.00
61403.51	0.00
61414.48	1.00
61415.07	0.00
61424.54	1.00
61487.50	0.00
61488.86	1.00
61491.09	0.00
61501.80	1.00
61503.84	0.00
61514.64	1.00
61515.32	0.00
61528.58	1.00
61539.32	0.00
61540.40	1.00
61542.55	0.00
61545.60	1.00
61548.75	0.00
61568.05	1.00
61575.58	0.00
61586.70	1.00
61587.25	0.00
61599.43	1.00
61656.43	0.00
61657.94	1.00
61683.07	0.00
61706.82	1.00
61707.59	0.00
61718.19	1.00
61762.68	0.00
61764.26	1.00
61828.72	0.00
61830.66	1.00
61831.43	0.00
61844.02	1.00
61858.15	0.00
61859.30	1.00
61859.59	0.00
61861.36	1.00
61910.54	0.00
61912.32	1.00
61913.00	0.00
61925.15	1.00
61938.96	0.00
61940.00	1.00
61940.25	0.00
61941.44	1.00
61941.65	0.00
61943.14	1.00
61963.34	0.00
61976.42	1.00
61976.99	0.00
61987.90	1.00
61999.84	0.00
62000.87	1.00
62001.03	0.00
62002.08	1.00
62002.29	0.00
62007.12	1.00
62007.46	0.00
62020.93	1.00
62021.49	0.00
62032.96	1.00
62205.48	0.00
62206.48	1.00
62231.32	0.00
62232.39	1.00
62240.79	0.00
62242.32	1.00
62242.99	0.00
62254.08	1.00
62279.04	0.00
62291.63	1.00
62292.17	0.00
62313.18	1.00
62362.24	0.00
62363.52	1.00
62364.02	0.00
62367.82	1.00
62459.34	0.00
62462.88	1.00
62463.59	0.00
62468.30	1.00
62492.14	0.00
62493.61	1.00
62494.19	0.00
62498.58	1.00
62525.32	0.00
62526.81	1.00
62527.26	0.00
62534.47	1.00
62651.71	0.00
62653.05	1.00
62653.54	0.00
62666.11	1.00
62687.35	0.00
62688.37	1.00
62688.54	0.00
62690.25	1.00
62712.73	0.00
62730.24	1.00
62731.12	0.00
62741.53	1.00
62773.97	0.00
62775.05	1.00
62775.53	0.00
62779.86	1.00
62780.16	0.00
62792.09	1.00
62792.69	0.00
62802.23	1.00
62815.49	0.00
62816.49	1.00
62816.65	0.00
62825.16	1.00
62825.28	0.00
62839.94	1.00
62840.61	0.00
62853.77	1.00
62864.29	0.00
62865.30	1.00
62865.45	0.00
62867.14	1.00
62889.83	0.00
62902.24	1.00
62902.91	0.00
62914.08	1.00
62924.36	0.00
62925.37	1.00
62925.53	0.00
62934.00	1.00
62934.20	0.00
62945.72	1.00
62946.23	0.00
62961.14	1.00
63128.96	0.00
63130.07	1.00
63138.16	0.00
63139.52	1.00
63139.73	0.00
63147.62	1.00
63148.13	0.00
63162.57	1.00
63171.51	0.00
63172.99	1.00
63173.58	0.00
63188.55	1.00
63198.25	0.00
63199.51	1.00
63199.91	0.00
63213.02	1.00
63226.55	0.00
63238.27	1.00
63238.76	0.00
63250.57	1.00
63261.17	0.00
63262.57	1.00
63286.30	0.00
63296.32	1.00
63297.17	0.00
63307.03	1.00
63320.64	0.00
63325.15	1.00
63325.39	0.00
63334.57	1.00
63335.22	0.00
63348.14	1.00
63532.15	0.00
63534.07	1.00
63545.92	0.00
63558.44	1.00
63559.01	0.00
63570.30	1.00
63579.52	0.00
63595.14	1.00
63595.29	0.00
63606.77	1.00
63607.29	0.00
63618.45	1.00
63628.39	0.00
63641.31	1.00
63641.46	0.00
63652.88	1.00
63653.34	0.00
63665.12	1.00
63681.73	0.00
63696.21	1.00
63698.55	0.00
63709.74	1.00
63725.15	0.00
63732.50	1.00
63734.59	0.00
63749.55	1.00
63756.46	0.00
63767.24	1.00
63790.17	0.00
63804.13	1.00
63812.04	0.00
63820.75	1.00
63826.82	0.00
63836.94	1.00
63841.93	0.00
63850.86	1.00
63854.96	0.00
63864.39	1.00
63876.11	0.00
63884.74	1.00
63978.17	0.00
63980.09	1.00
64001.12	0.00
64013.72	1.00
64014.36	0.00
64026.28	1.00
64037.10	0.00
64038.40	1.00
64046.18	0.00
64054.51	1.00
64055.22	0.00
64067.06	1.00
64088.32	0.00
64089.65	1.00
64116.71	0.00
64128.07	1.00
64128.81	0.00
64140.73	1.00
64154.00	0.00
64155.32	1.00
64157.08	0.00
64160.59	1.00
64239.49	0.00
64244.14	1.00
64244.76	0.00
64249.46	1.00
64261.12	0.00
64262.76	1.00
64263.44	0.00
64267.15	1.00
64278.14	0.00
64279.61	1.00
64279.99	0.00
64283.29	1.00
64300.12	0.00
64301.45	1.00
64301.94	0.00
64313.78	1.00
64328.49	0.00
64329.72	1.00
64330.26	0.00
64343.13	1.00
64359.85	0.00
64361.36	1.00
64362.04	0.00
64366.30	1.00
64381.50	0.00
64382.94	1.00
64383.29	0.00
64395.68	1.00
64425.42	0.00
64426.76	1.00
64427.37	0.00
64440.94	1.00
64454.20	0.00
64455.57	1.00
64456.10	0.00
64460.14	1.00
64475.64	0.00
64477.25	1.00
64477.72	0.00
64494.84	1.00
64512.93	0.00
64514.37	1.00
64514.89	0.00
64532.26	1.00
64567.60	0.00
64569.15	1.00
64569.82	0.00
64589.47	1.00
64598.72	0.00
64600.00	1.00
64600.47	0.00
64607.88	1.00
64646.27	0.00
64647.90	1.00
64648.51	0.00
64653.50	1.00
64676.13	0.00
64677.69	1.00
64678.12	0.00
64695.62	1.00
64719.92	0.00
64721.33	1.00
64721.88	0.00
64729.11	1.00
64754.57	0.00
64756.18	1.00
64756.72	0.00
64760.63	1.00
64787.07	0.00
64788.89	1.00
64789.64	0.00
64793.47	1.00
64808.02	0.00
64809.61	1.00
64810.11	0.00
64813.78	1.00
64830.73	0.00
64832.14	1.00
64832.70	0.00
64852.80	1.00
64872.70	0.00
64874.11	1.00
64874.61	0.00
64878.56	1.00
64897.23	0.00
64898.64	1.00
64899.18	0.00
64906.14	1.00
64948.50	0.00
64949.90	1.00
64950.43	0.00
64958.89	1.00
65010.31	0.00
65012.03	1.00
65012.61	0.00
65016.48	1.00
65029.80	0.00
65031.13	1.00
65031.57	0.00
65035.15	1.00
65058.33	0.00
65059.98	1.00
65060.50	0.00
65064.54	1.00
65080.22	0.00
65081.64	1.00
65082.05	0.00
65088.92	1.00
65118.17	0.00
65119.61	1.00
65120.19	0.00
65127.63	1.00
65170.23	0.00
65171.55	1.00
65172.12	0.00
65175.80	1.00
65200.95	0.00
65202.64	1.00
65203.15	0.00
65206.91	1.00
65219.88	0.00
65221.46	1.00
65221.93	0.00
65226.27	1.00
65247.98	0.00
65256.72	1.00
65257.19	0.00
65267.71	1.00
65283.67	0.00
65285.36	1.00
65285.84	0.00
65289.37	1.00
65332.07	0.00
65333.41	1.00
65333.99	0.00
65346.06	1.00
65370.98	0.00
65372.47	1.00
65373.02	0.00
65376.75	1.00
65422.45	0.00
65423.89	1.00
65424.46	0.00
65443.13	1.00
65454.21	0.00
65455.56	1.00
65456.19	0.00
65461.14	1.00
65509.63	0.00
65522.29	1.00
65522.76	0.00
65534.75	1.00
65557.62	0.00
65559.15	1.00
65562.04	0.00
65586.01	1.00
65589.92	0.00
65600.61	1.00
65602.82	0.00
65614.22	1.00
65614.85	0.00
65627.04	1.00
65644.43	0.00
65645.93	1.00
65659.43	0.00
65672.93	1.00
65673.40	0.00
65698.92	1.00
65736.23	0.00
65737.77	1.00
65741.15	0.00
65744.41	1.00
65745.82	0.00
65749.77	1.00
65762.98	0.00
65774.82	1.00
65776.07	0.00
65786.79	1.00
65787.36	0.00
65799.51	1.00
65808.47	0.00
65809.81	1.00
65812.11	0.00
65824.63	1.00
65826.05	0.00
65837.02	1.00
65837.57	0.00
65856.81	1.00
65883.80	0.00
65885.09	1.00
65889.12	0.00
65894.38	1.00
65896.69	0.00
65912.56	1.00
65913.22	0.00
65928.65	1.00
65987.40	0.00
65989.09	1.00
65991.74	0.00
65995.04	1.00
65996.68	0.00
65999.28	1.00
66016.16	0.00
66027.71	1.00
66035.57	0.00
66048.22	1.00
66048.81	0.00
66060.99	1.00
66070.25	0.00
66071.65	1.00
66074.64	0.00
66077.21	1.00
66078.72	0.00
66081.30	1.00
66083.13	0.00
66098.95	1.00
66101.79	0.00
66113.11	1.00
66113.60	0.00
66124.83	1.00
66139.27	0.00
66140.56	1.00
66143.26	0.00
66145.93	1.00
66147.45	0.00
66152.54	1.00
66169.49	0.00
66185.23	1.00
66187.47	0.00
66198.02	1.00
66198.53	0.00
66207.70	1.00
66216.05	0.00
66230.72	1.00
66232.58	0.00
66243.68	1.00
66245.97	0.00
66257.35	1.00
66263.42	0.00
66275.96	1.00
66277.63	0.00
66288.11	1.00
66289.92	0.00
66300.84	1.00
66302.43	0.00
66313.22	1.00
66315.10	0.00
66325.83	1.00
66327.53	0.00
66338.35	1.00
66339.94	0.00
66350.77	1.00
66352.84	0.00
66378.90	1.00
66380.64	0.00
66392.37	1.00
66393.87	0.00
66405.84	1.00
66408.12	0.00
66419.71	1.00
66421.88	0.00
66431.08	1.00
66436.34	0.00
66445.51	1.00
66818.43	0.00
66830.34	1.00
67101.33	0.00
67113.38	1.00
67135.82	0.00
67145.32	1.00
67180.02	0.00
67191.83	1.00
67218.47	0.00
67230.39	1.00
67242.84	0.00
67253.50	1.00
67352.17	0.00
67354.39	1.00
67365.05	0.00
67402.27	1.00
67403.46	0.00
67417.68	1.00
67428.40	0.00
67429.86	1.00
67458.91	0.00
67471.25	1.00
67471.88	0.00
67484.00	1.00
67501.70	0.00
67503.10	1.00
67505.28	0.00
67517.90	1.00
67518.43	0.00
67536.67	1.00
67537.54	0.00
67551.06	1.00
67602.17	0.00
67619.78	1.00
67622.35	0.00
67633.42	1.00
67635.01	0.00
67645.31	1.00
67646.83	0.00
67658.90	1.00
67660.36	0.00
67671.26	1.00
67782.24	0.00
67783.73	1.00
67786.49	0.00
67789.19	1.00
67791.97	0.00
67813.07	1.00
67818.95	0.00
67831.99	1.00
67832.69	0.00
67845.37	1.00
67863.93	0.00
67865.17	1.00
68083.86	0.00
68095.51	1.00
68096.37	0.00
68108.74	1.00
68146.51	0.00
68158.40	1.00
68176.89	0.00
68183.80	1.00
68187.75	0.00
68213.30	1.00
68217.14	0.00
68229.54	1.00
68239.57	0.00
68250.89	1.00
68253.07	0.00
68263.06	1.00
68265.11	0.00
68275.18	1.00
68277.75	0.00
68289.13	1.00
68301.65	0.00
68313.38	1.00
68315.83	0.00
68326.61	1.00
68328.45	0.00
68338.77	1.00
68339.86	0.00
68351.55	1.00
68524.52	0.00
68535.70	1.00
68538.16	0.00
68551.10	1.00
68566.38	0.00
68575.85	1.00
68578.26	0.00
68618.48	1.00
68622.32	0.00
68633.83	1.00
68639.43	0.00
68650.07	1.00
68667.84	0.00
68679.01	1.00
68689.17	0.00
68690.85	1.00
68694.37	0.00
68706.49	1.00
68720.32	0.00
68721.65	1.00
68723.80	0.00
68735.47	1.00
68743.93	0.00
68745.34	1.00
68747.42	0.00
68758.98	1.00
68763.38	0.00
68764.79	1.00
68766.43	0.00
68777.32	1.00
68785.47	0.00
68786.74	1.00
68788.43	0.00
68799.21	1.00
68806.18	0.00
68807.39	1.00
68809.14	0.00
68820.17	1.00
68827.14	0.00
68828.36	1.00
68830.00	0.00
68841.29	1.00
68848.89	0.00
68850.15	1.00
68851.67	0.00
68863.41	1.00
69077.69	0.00
69079.74	1.00
69080.16	0.00
69102.46	1.00
69103.20	0.00
69115.77	1.00
69128.86	0.00
69144.06	1.00
69144.25	0.00
69166.53	1.00
69167.06	0.00
69178.72	1.00
69189.43	0.00
69202.99	1.00
69203.13	0.00
69214.93	1.00
69215.69	0.00
69234.75	1.00
69253.90	0.00
69262.08	1.00
69262.24	0.00
69274.05	1.00
69274.56	0.00
69286.22	1.00
69313.65	0.00
69331.36	1.00
69331.51	0.00
69343.74	1.00
69344.51	0.00
69355.77	1.00
69383.33	0.00
69404.56	1.00
69404.71	0.00
69416.38	1.00
69417.24	0.00
69428.98	1.00
69452.39	0.00
69465.16	1.00
69465.51	0.00
69477.08	1.00
69477.65	0.00
69497.31	1.00
69506.36	0.00
69515.79	1.00
69515.93	0.00
69535.54	1.00
69535.99	0.00
69547.75	1.00
69566.53	0.00
69579.75	1.00
69579.95	0.00
69591.82	1.00
69592.60	0.00
69604.12	1.00
69639.61	0.00
69652.51	1.00
69652.65	0.00
69664.56	1.00
69665.24	0.00
69676.80	1.00
69697.59	0.00
69706.69	1.00
69706.88	0.00
69719.16	1.00
69719.62	0.00
