time	count
534900.84	0.00
534902.34	1.00
534903.26	0.00
534905.29	1.00
534911.27	0.00
534921.56	1.00
534925.86	0.00
534935.13	1.00
534937.91	0.00
534948.97	1.00
534953.13	0.00
534963.66	1.00
534970.58	0.00
534981.77	1.00
534984.82	0.00
534997.35	1.00
535020.02	0.00
535021.58	1.00
535025.25	0.00
535035.52	1.00
535201.77	0.00
535215.29	1.00
535229.29	0.00
535230.77	1.00
535234.31	0.00
535245.73	1.00
535709.57	0.00
535711.29	1.00
535714.36	0.00
535725.16	1.00
535757.09	0.00
535758.83	1.00
535764.65	0.00
535775.65	1.00
535840.29	0.00
535851.82	1.00
535855.33	0.00
535871.46	1.00
537122.89	0.00
537124.50	1.00
537131.40	0.00
537140.35	1.00
537151.38	0.00
537153.47	1.00
537211.64	0.00
537213.29	1.00
537214.57	0.00
537223.60	1.00
537266.76	0.00
537268.09	1.00
537297.86	0.00
537299.63	1.00
537300.78	0.00
537310.21	1.00
537572.46	0.00
537579.76	1.00
537583.21	0.00
537595.85	1.00
537717.89	0.00
537719.80	1.00
537731.38	0.00
537742.25	1.00
537750.35	0.00
537761.75	1.00
537880.08	0.00
537892.03	1.00
538003.61	0.00
538005.81	1.00
538027.71	0.00
538036.94	1.00
538040.42	0.00
538054.36	1.00
538057.81	0.00
538067.60	1.00
538082.17	0.00
538093.05	1.00
538095.99	0.00
538102.72	1.00
538105.90	0.00
538109.73	1.00
538146.20	0.00
538148.33	1.00
538151.62	0.00
538160.32	1.00
538165.27	0.00
538172.08	1.00
538180.72	0.00
538184.49	1.00
538189.47	0.00
538200.95	1.00
538204.02	0.00
538214.26	1.00
538216.78	0.00
538227.64	1.00
538285.52	0.00
538286.85	1.00
538294.52	0.00
538301.87	1.00
538312.78	0.00
538320.40	1.00
538390.47	0.00
538392.52	1.00
538395.23	0.00
538403.24	1.00
538421.23	0.00
538422.49	1.00
538422.78	0.00
538424.40	1.00
538424.89	0.00
538432.95	1.00
538453.72	0.00
538462.71	1.00
538506.99	0.00
538511.57	1.00
538532.24	0.00
538535.66	1.00
538536.74	0.00
538541.90	1.00
538542.23	0.00
538547.19	1.00
538550.65	0.00
538557.23	1.00
538571.94	0.00
538573.16	1.00
538573.46	0.00
538575.59	1.00
538590.80	0.00
538597.42	1.00
538598.47	0.00
538666.79	1.00
538668.06	0.00
538669.72	1.00
538672.64	0.00
538679.11	1.00
538786.53	0.00
538787.63	1.00
538797.11	0.00
538870.93	1.00
538871.07	0.00
538874.81	1.00
538878.13	0.00
538884.68	1.00
538959.37	0.00
539030.61	1.00
539030.80	0.00
539033.29	1.00
539036.90	0.00
539045.24	1.00
539128.86	0.00
539178.66	1.00
539178.79	0.00
539186.58	1.00
539187.07	0.00
539193.65	1.00
539208.95	0.00
539210.75	1.00
539214.42	0.00
539221.01	1.00
539236.75	0.00
539333.25	1.00
539333.37	0.00
539336.68	1.00
539340.06	0.00
539347.20	1.00
539359.34	0.00
539445.90	1.00
539446.02	0.00
539461.32	1.00
539464.59	0.00
539484.62	1.00
539625.30	0.00
539626.85	1.00
539627.29	0.00
539634.40	1.00
539636.89	0.00
540412.17	1.00
540412.42	0.00
540421.74	1.00
540422.20	0.00
540431.46	1.00
540450.05	0.00
540451.13	1.00
540455.63	0.00
541252.17	1.00
541252.30	0.00
541274.59	1.00
541275.06	0.00
541282.03	1.00
541299.97	0.00
541314.66	1.00
541328.43	0.00
541329.92	1.00
541342.07	0.00
541346.22	1.00
541347.26	0.00
541789.68	1.00
541790.22	0.00
541794.62	1.00
541809.27	0.00
541813.60	1.00
541816.57	0.00
541819.34	1.00
541828.61	0.00
541831.24	1.00
541834.74	0.00
541836.71	1.00
541838.27	0.00
541840.47	1.00
541875.85	0.00
541878.31	1.00
541884.33	0.00
541886.20	1.00
541889.52	0.00
541891.47	1.00
541894.85	0.00
541897.61	1.00
541901.00	0.00
541903.35	1.00
541925.47	0.00
541927.56	1.00
541952.74	0.00
541954.19	1.00
541961.78	0.00
541964.03	1.00
541969.88	0.00
541974.32	1.00
541981.09	0.00
541983.67	1.00
541987.91	0.00
541990.73	1.00
541998.78	0.00
542001.06	1.00
542005.34	0.00
542018.33	1.00
542018.77	0.00
542019.96	1.00
542020.96	0.00
542021.77	1.00
542022.93	0.00
542023.63	1.00
542024.13	0.00
542024.88	1.00
542025.20	0.00
542026.15	1.00
542026.45	0.00
542027.09	1.00
542027.37	0.00
542028.08	1.00
542028.38	0.00
542028.97	1.00
542029.24	0.00
542029.90	1.00
542030.45	0.00
542031.05	1.00
542032.69	0.00
542033.31	1.00
542033.80	0.00
542034.33	1.00
542034.69	0.00
542035.25	1.00
542035.53	0.00
542036.19	1.00
542036.52	0.00
542225.15	1.00
542236.41	0.00
542240.95	1.00
542257.11	0.00
542258.42	1.00
542258.67	0.00
542259.74	1.00
542260.73	0.00
542363.47	1.00
542366.08	0.00
542370.78	1.00
542382.18	0.00
542383.42	1.00
542383.70	0.00
542384.92	1.00
542385.76	0.00
542523.58	1.00
542527.70	0.00
542531.99	1.00
542550.60	0.00
542551.92	1.00
542552.09	0.00
542553.40	1.00
542557.79	0.00
542851.28	1.00
542863.06	0.00
542867.56	1.00
542883.86	0.00
542885.03	1.00
542885.15	0.00
542886.37	1.00
542887.38	0.00
543061.21	1.00
543061.42	0.00
543062.95	1.00
543067.83	0.00
543071.99	1.00
543094.09	0.00
543095.38	1.00
543098.88	0.00
543111.42	1.00
543111.98	0.00
543512.49	1.00
543534.75	0.00
543541.20	1.00
543571.93	0.00
543573.38	1.00
543576.52	0.00
543579.72	1.00
543579.99	0.00
543581.10	1.00
543582.62	0.00
543583.36	1.00
543584.11	0.00
543732.93	1.00
543733.09	0.00
543734.81	1.00
543740.85	0.00
543744.77	1.00
543758.55	0.00
543759.66	1.00
543760.71	0.00
543882.83	1.00
543888.22	0.00
543891.88	1.00
543917.93	0.00
543919.15	1.00
543919.28	0.00
543920.45	1.00
543923.48	0.00
543924.09	1.00
543924.20	0.00
543924.70	1.00
543924.77	0.00
544195.51	1.00
544206.34	0.00
544210.57	1.00
549872.32	0.00
549873.68	1.00
549873.81	0.00
549874.90	1.00
549876.13	0.00
550008.75	1.00
550014.30	0.00
550018.40	1.00
550029.87	0.00
550031.06	1.00
550031.33	0.00
550032.44	1.00
550033.61	0.00
550160.08	1.00
550160.17	0.00
550161.87	1.00
550166.21	0.00
550170.51	1.00
550184.31	0.00
550185.34	1.00
550186.50	0.00
550294.80	1.00
550300.46	0.00
550304.84	1.00
550316.51	0.00
550317.60	1.00
550317.69	0.00
550318.89	1.00
550320.01	0.00
550363.83	1.00
550365.71	0.00
550369.27	1.00
550385.78	0.00
550386.92	1.00
550390.24	0.00
550394.40	1.00
550394.51	0.00
550395.69	1.00
550396.25	0.00
550427.51	1.00
550429.44	0.00
550433.85	1.00
550444.52	0.00
550445.82	1.00
550447.72	0.00
550450.69	1.00
550450.77	0.00
550451.79	1.00
550452.30	0.00
550452.89	1.00
550453.52	0.00
550579.18	1.00
550584.46	0.00
550588.08	1.00
550599.57	0.00
550600.64	1.00
550600.76	0.00
550601.67	1.00
550602.16	0.00
550632.45	1.00
550633.46	0.00
550637.22	1.00
550654.11	0.00
550655.47	1.00
550655.93	0.00
550658.47	1.00
550658.58	0.00
550659.70	1.00
550661.04	0.00
550669.85	1.00
550670.77	0.00
550675.19	1.00
550684.87	0.00
550686.00	1.00
550687.21	0.00
550689.73	1.00
550689.85	0.00
550690.92	1.00
550691.31	0.00
550691.94	1.00
550692.31	0.00
550741.96	1.00
550745.07	0.00
550749.03	1.00
550759.37	0.00
550760.50	1.00
550760.62	0.00
550761.65	1.00
550762.15	0.00
550817.89	1.00
550821.11	0.00
550824.68	1.00
550838.55	0.00
550839.75	1.00
550839.86	0.00
550841.33	1.00
550842.22	0.00
550924.08	1.00
550929.57	0.00
550933.50	1.00
552227.09	0.00
552229.22	1.00
552276.93	0.00
552280.97	1.00
552281.90	0.00
552284.52	1.00
552285.27	0.00
552287.41	1.00
552289.00	0.00
552292.98	1.00
552295.38	0.00
552297.88	1.00
552300.25	0.00
552303.19	1.00
552313.03	0.00
552314.17	1.00
552315.17	0.00
552317.30	1.00
552319.25	0.00
552321.58	1.00
552321.82	0.00
552322.83	1.00
552323.33	0.00
552323.96	1.00
552325.23	0.00
552326.12	1.00
552326.21	0.00
552327.30	1.00
552327.35	0.00
552328.60	1.00
552329.11	0.00
552329.68	1.00
552330.07	0.00
552330.72	1.00
552330.98	0.00
552331.61	1.00
552331.68	0.00
552332.52	1.00
552332.89	0.00
552333.50	1.00
552333.82	0.00
552334.36	1.00
552335.40	0.00
552335.95	1.00
552336.23	0.00
552366.16	1.00
552368.88	0.00
552372.09	1.00
552384.96	0.00
552386.29	1.00
552386.41	0.00
552387.72	1.00
552390.80	0.00
552501.73	1.00
552506.17	0.00
552510.51	1.00
553356.15	0.00
553357.46	1.00
553358.49	0.00
553361.01	1.00
553362.31	0.00
553369.03	1.00
553370.05	0.00
553372.54	1.00
553382.07	0.00
553384.93	1.00
553385.96	0.00
553391.21	1.00
553392.36	0.00
553394.47	1.00
553394.62	0.00
553395.80	1.00
553398.91	0.00
553399.61	1.00
553400.54	0.00
553401.10	1.00
553401.22	0.00
553402.33	1.00
553404.32	0.00
553405.11	1.00
553405.19	0.00
553406.04	1.00
553406.32	0.00
553406.84	1.00
553407.17	0.00
553483.72	1.00
553488.10	0.00
553491.56	1.00
553502.77	0.00
553503.93	1.00
553504.04	0.00
553505.13	1.00
553505.56	0.00
553590.34	1.00
553593.85	0.00
553597.42	1.00
553609.40	0.00
553610.59	1.00
553610.72	0.00
553611.96	1.00
553613.18	0.00
553705.22	1.00
553710.15	0.00
553714.56	1.00
553725.36	0.00
553726.47	1.00
553727.06	0.00
553728.44	1.00
553729.44	0.00
553769.26	1.00
553770.91	0.00
553774.69	1.00
553788.17	0.00
553789.40	1.00
553789.93	0.00
553793.35	1.00
553793.51	0.00
553794.67	1.00
553795.16	0.00
553833.47	1.00
553835.78	0.00
553840.12	1.00
553851.15	0.00
553852.36	1.00
553853.50	0.00
553856.19	1.00
553856.30	0.00
553857.40	1.00
553857.84	0.00
553858.41	1.00
553859.02	0.00
553963.19	1.00
553967.28	0.00
553970.87	1.00
553981.22	0.00
553982.38	1.00
553982.54	0.00
553983.59	1.00
553984.60	0.00
554010.99	1.00
554011.93	0.00
554015.83	1.00
554030.20	0.00
554031.43	1.00
554031.83	0.00
554034.89	1.00
554035.01	0.00
554036.07	1.00
554036.60	0.00
554047.82	1.00
554048.62	0.00
554052.80	1.00
554063.66	0.00
554064.74	1.00
554065.89	0.00
554068.44	1.00
554068.57	0.00
554069.60	1.00
554070.17	0.00
554070.75	1.00
554071.16	0.00
554118.92	1.00
554121.69	0.00
554129.52	1.00
554140.71	0.00
554142.01	1.00
554142.11	0.00
554143.23	1.00
554143.73	0.00
554181.81	1.00
554183.73	0.00
554187.33	1.00
554198.58	0.00
554199.74	1.00
554199.94	0.00
554201.12	1.00
554202.06	0.00
554263.45	1.00
554267.53	0.00
554271.90	1.00
554978.15	0.00
554979.52	1.00
554980.87	0.00
554991.68	1.00
554994.78	0.00
554999.40	1.00
555000.31	0.00
555002.93	1.00
555003.56	0.00
555005.68	1.00
555006.33	0.00
555008.20	1.00
555009.57	0.00
555011.71	1.00
555011.86	0.00
555012.95	1.00
555015.87	0.00
555016.56	1.00
555016.67	0.00
555017.73	1.00
555018.63	0.00
555019.67	1.00
555019.79	0.00
555020.56	1.00
555021.05	0.00
555021.56	1.00
555021.93	0.00
555022.52	1.00
555024.58	0.00
555047.09	1.00
555049.58	0.00
555053.20	1.00
555063.19	0.00
555064.39	1.00
555064.51	0.00
555065.53	1.00
555066.53	0.00
555108.58	1.00
555110.40	0.00
555114.15	1.00
555128.47	0.00
555129.81	1.00
555129.97	0.00
555131.04	1.00
555132.13	0.00
555229.78	1.00
555233.41	0.00
555237.81	1.00
555767.62	0.00
555768.88	1.00
555769.80	0.00
555772.43	1.00
555773.74	0.00
555777.16	1.00
555778.36	0.00
555782.77	1.00
555784.56	0.00
555786.89	1.00
555788.13	0.00
555790.43	1.00
555791.53	0.00
555793.56	1.00
555793.68	0.00
555794.77	1.00
555797.78	0.00
555798.48	1.00
555799.17	0.00
555799.77	1.00
555799.85	0.00
555800.92	1.00
555801.30	0.00
555801.81	1.00
555801.88	0.00
555802.66	1.00
555803.00	0.00
555803.58	1.00
555803.92	0.00
555804.45	1.00
555804.83	0.00
555805.35	1.00
555805.70	0.00
555816.94	1.00
555818.68	0.00
555822.29	1.00
555835.17	0.00
555836.45	1.00
555836.61	0.00
555837.83	1.00
555838.93	0.00
555839.59	1.00
555839.66	0.00
555883.95	1.00
555885.51	0.00
555889.33	1.00
555903.27	0.00
555904.43	1.00
555904.54	0.00
555905.61	1.00
555906.77	0.00
555907.39	1.00
555907.46	0.00
555942.91	1.00
555945.40	0.00
555948.77	1.00
556177.40	0.00
556178.68	1.00
556178.97	0.00
556180.26	1.00
556181.20	0.00
556205.88	1.00
556207.18	0.00
556210.81	1.00
556219.71	0.00
556220.81	1.00
556220.93	0.00
556221.87	1.00
556222.89	0.00
556239.86	1.00
556240.79	0.00
556244.31	1.00
556258.61	0.00
556259.81	1.00
556260.28	0.00
556263.63	1.00
556263.75	0.00
556264.92	1.00
556265.44	0.00
556280.96	1.00
556282.10	0.00
556286.33	1.00
556296.42	0.00
556297.61	1.00
556298.89	0.00
556301.73	1.00
556301.83	0.00
556302.86	1.00
556303.31	0.00
556303.89	1.00
556304.39	0.00
556317.66	1.00
556318.63	0.00
556322.04	1.00
556331.18	0.00
556332.46	1.00
556332.57	0.00
556333.89	1.00
556335.02	0.00
556357.36	1.00
556357.52	0.00
556359.18	1.00
556359.87	0.00
556363.44	1.00
556373.82	0.00
556374.87	1.00
556375.74	0.00
556397.29	1.00
556398.46	0.00
556401.96	1.00
556471.05	0.00
556472.53	1.00
556479.34	0.00
556481.88	1.00
556482.93	0.00
556485.15	1.00
556486.93	0.00
556492.03	1.00
556493.06	0.00
556498.20	1.00
556500.13	0.00
556502.32	1.00
556502.90	0.00
556504.97	1.00
556506.30	0.00
556510.70	1.00
556520.05	0.00
556521.26	1.00
556521.38	0.00
556522.28	1.00
556522.85	0.00
556523.69	1.00
556523.76	0.00
556524.52	1.00
556524.99	0.00
556525.66	1.00
556526.64	0.00
556527.17	1.00
556527.23	0.00
556528.13	1.00
556528.61	0.00
556529.17	1.00
556529.24	0.00
556529.99	1.00
556530.33	0.00
556544.15	1.00
556545.99	0.00
556562.67	1.00
556563.11	0.00
556564.65	1.00
556565.62	0.00
556568.91	1.00
556583.15	0.00
556584.31	1.00
556584.75	0.00
556587.72	1.00
556588.16	0.00
556607.00	1.00
556608.10	0.00
556611.58	1.00
556620.66	0.00
556621.82	1.00
556622.93	0.00
556625.60	1.00
556625.72	0.00
556626.69	1.00
556627.13	0.00
556627.73	1.00
556628.27	0.00
556646.61	1.00
556647.59	0.00
556651.45	1.00
556659.90	0.00
556661.07	1.00
556661.19	0.00
556662.15	1.00
556662.66	0.00
556680.07	1.00
556681.04	0.00
556684.27	1.00
556695.04	0.00
556696.19	1.00
556696.31	0.00
556697.52	1.00
556698.52	0.00
556720.25	1.00
556721.56	0.00
556726.00	1.00
556811.70	0.00
556813.19	1.00
556814.00	0.00
556816.43	1.00
556817.08	0.00
556819.11	1.00
556820.01	0.00
556822.08	1.00
556823.64	0.00
556825.62	1.00
556826.52	0.00
556828.44	1.00
556830.13	0.00
556832.06	1.00
556832.18	0.00
556833.12	1.00
556834.94	0.00
556835.57	1.00
556835.69	0.00
556836.79	1.00
556836.84	0.00
556837.62	1.00
556838.34	0.00
556838.91	1.00
556841.62	0.00
556842.13	1.00
556842.50	0.00
556851.61	1.00
556853.22	0.00
556856.87	1.00
556866.45	0.00
556867.68	1.00
556867.80	0.00
556868.80	1.00
556869.77	0.00
556924.38	1.00
556925.98	0.00
556930.51	1.00
556941.72	0.00
556942.92	1.00
556943.04	0.00
556944.07	1.00
556945.00	0.00
556979.41	1.00
556980.89	0.00
556985.23	1.00
556994.72	0.00
556995.86	1.00
556995.97	0.00
556997.28	1.00
557000.80	0.00
557033.63	1.00
557035.06	0.00
557038.61	1.00
557052.69	0.00
557053.87	1.00
557054.14	0.00
557055.21	1.00
557056.12	0.00
557125.97	1.00
557130.11	0.00
557133.95	1.00
557878.21	0.00
557879.50	1.00
557880.55	0.00
557883.00	1.00
557884.23	0.00
557886.25	1.00
557887.03	0.00
557889.03	1.00
557890.16	0.00
557892.10	1.00
557892.96	0.00
557901.93	1.00
557903.35	0.00
557905.71	1.00
557907.41	0.00
557909.43	1.00
557910.95	0.00
557912.93	1.00
557913.67	0.00
557915.55	1.00
557917.30	0.00
557919.66	1.00
557922.15	0.00
557924.38	1.00
557952.36	0.00
557953.73	1.00
558534.14	0.00
558540.99	1.00
558649.90	0.00
558655.23	1.00
558944.44	0.00
558955.98	1.00
558958.19	0.00
558961.52	1.00
558963.53	0.00
558966.05	1.00
558969.28	0.00
558973.76	1.00
558988.00	0.00
558989.32	1.00
558992.64	0.00
558995.31	1.00
558998.99	0.00
559001.28	1.00
559003.19	0.00
559005.36	1.00
559007.10	0.00
559009.59	1.00
559010.92	0.00
559013.04	1.00
559014.83	0.00
559016.91	1.00
559017.65	0.00
559019.66	1.00
559020.19	0.00
559022.46	1.00
559022.93	0.00
559024.53	1.00
559025.36	0.00
559026.19	1.00
559026.77	0.00
559027.45	1.00
559027.80	0.00
559028.50	1.00
559028.83	0.00
559029.76	1.00
559030.13	0.00
559031.57	1.00
559031.71	0.00
559032.85	1.00
559033.01	0.00
559034.70	1.00
559035.88	0.00
559039.93	1.00
559049.82	0.00
559051.07	1.00
559053.39	0.00
559055.66	1.00
559056.10	0.00
559056.91	1.00
559057.25	0.00
559057.95	1.00
559060.91	0.00
559061.60	1.00
559062.90	0.00
559063.72	1.00
559064.03	0.00
559064.88	1.00
559065.24	0.00
559066.06	1.00
559066.34	0.00
559067.19	1.00
559067.29	0.00
559074.70	1.00
559074.78	0.00
559075.73	1.00
559075.82	0.00
559076.83	1.00
559076.92	0.00
559077.56	1.00
559077.64	0.00
559078.32	1.00
559078.37	0.00
559079.10	1.00
559079.25	0.00
559079.87	1.00
559080.53	0.00
559081.21	1.00
559081.26	0.00
559082.12	1.00
559082.17	0.00
559082.99	1.00
559083.03	0.00
559083.79	1.00
559083.84	0.00
559084.47	1.00
559085.02	0.00
559085.65	1.00
559085.70	0.00
559086.47	1.00
559086.52	0.00
559087.65	1.00
559087.70	0.00
559088.34	1.00
559088.39	0.00
559092.92	1.00
559099.06	0.00
559099.72	1.00
559100.19	0.00
559100.82	1.00
559101.26	0.00
559101.80	1.00
559102.85	0.00
559103.52	1.00
559103.89	0.00
559104.43	1.00
559104.72	0.00
559105.28	1.00
559106.39	0.00
559106.91	1.00
559107.21	0.00
559107.73	1.00
559108.10	0.00
559108.70	1.00
559109.06	0.00
559109.79	1.00
559109.86	0.00
559110.92	1.00
559111.86	0.00
559112.67	1.00
559113.06	0.00
559115.41	1.00
559117.34	0.00
559121.12	1.00
559134.82	0.00
559136.13	1.00
559138.35	0.00
559141.31	1.00
559141.47	0.00
559142.58	1.00
559143.35	0.00
559143.91	1.00
559144.30	0.00
559217.07	1.00
559218.72	0.00
559223.32	1.00
559239.00	0.00
559240.28	1.00
559242.35	0.00
559244.56	1.00
559244.68	0.00
559245.63	1.00
559246.03	0.00
559246.58	1.00
559246.94	0.00
559348.44	1.00
559352.26	0.00
559356.19	1.00
559932.20	0.00
559933.79	1.00
559940.91	0.00
559944.68	1.00
559944.80	0.00
559945.91	1.00
559946.52	0.00
560046.11	1.00
560049.68	0.00
560054.18	1.00
560499.65	0.00
560501.35	1.00
560505.18	0.00
560509.19	1.00
560518.56	0.00
560519.88	1.00
560520.04	0.00
560521.20	1.00
560521.85	0.00
560522.43	1.00
560522.50	0.00
560523.04	1.00
560523.09	0.00
560523.64	1.00
560523.69	0.00
560524.30	1.00
560524.39	0.00
560526.22	1.00
560526.71	0.00
560551.90	1.00
560552.96	0.00
560554.80	1.00
560582.26	0.00
560588.38	1.00
560589.51	0.00
560593.36	1.00
560609.88	0.00
560611.56	1.00
560614.62	0.00
560619.93	1.00
560632.39	0.00
560659.97	1.00
560660.13	0.00
560662.89	1.00
560664.62	0.00
560671.02	1.00
560682.01	0.00
560683.41	1.00
560684.75	0.00
560690.24	1.00
560701.29	0.00
560740.02	1.00
560740.15	0.00
560741.94	1.00
560743.45	0.00
560748.97	1.00
560822.65	0.00
560824.12	1.00
560843.19	0.00
560848.51	1.00
561073.57	0.00
561075.22	1.00
561078.93	0.00
561084.51	1.00
561692.08	0.00
561693.44	1.00
561696.86	0.00
561700.42	1.00
562170.88	0.00
562172.67	1.00
562176.07	0.00
562181.61	1.00
562668.64	0.00
562670.16	1.00
562670.88	0.00
562676.27	1.00
562689.22	0.00
562690.58	1.00
562698.73	0.00
562742.02	1.00
562742.46	0.00
562745.51	1.00
562748.52	0.00
562755.03	1.00
562776.26	0.00
562777.71	1.00
562780.70	0.00
562786.63	1.00
563069.65	0.00
563071.13	1.00
563072.37	0.00
563078.20	1.00
563101.91	0.00
563103.21	1.00
563113.06	0.00
563118.11	1.00
563142.72	0.00
563174.98	1.00
563177.85	0.00
563183.98	1.00
563400.97	0.00
563402.98	1.00
563405.91	0.00
563414.77	1.00
563778.52	0.00
563780.25	1.00
563789.76	0.00
563796.84	1.00
563827.11	0.00
563828.47	1.00
563832.01	0.00
563840.46	1.00
564292.87	0.00
564294.35	1.00
564295.05	0.00
564302.54	1.00
564305.19	0.00
564337.48	1.00
564341.69	0.00
564350.57	1.00
564661.86	0.00
564663.59	1.00
564675.75	0.00
564678.03	1.00
564678.92	0.00
564686.19	1.00
564712.94	0.00
564714.41	1.00
564715.60	0.00
564726.16	1.00
564728.53	0.00
564747.18	1.00
565003.39	0.00
565005.01	1.00
565007.83	0.00
565016.67	1.00
565320.30	0.00
565321.89	1.00
565323.09	0.00
565331.92	1.00
565379.70	0.00
565381.08	1.00
565392.69	0.00
565399.34	1.00
565417.05	0.00
565418.78	1.00
565421.71	0.00
565429.62	1.00
565768.72	0.00
565770.21	1.00
565770.83	0.00
565775.00	1.00
565786.97	0.00
565788.54	1.00
565793.20	0.00
565800.78	1.00
565825.94	0.00
565828.69	1.00
565829.48	0.00
565837.09	1.00
565838.16	0.00
565864.13	1.00
565894.01	0.00
565895.32	1.00
565897.48	0.00
565905.60	1.00
566259.02	0.00
566260.74	1.00
566261.84	0.00
566271.32	1.00
566319.85	0.00
566321.42	1.00
566322.56	0.00
566330.47	1.00
566353.51	0.00
566359.46	1.00
566362.04	0.00
566366.90	1.00
566601.65	0.00
566603.23	1.00
566603.98	0.00
566611.36	1.00
566612.37	0.00
566620.69	1.00
566677.93	0.00
566679.53	1.00
566701.54	0.00
566710.05	1.00
566735.35	0.00
566737.17	1.00
566738.29	0.00
566760.37	1.00
566825.64	0.00
566827.33	1.00
566828.95	0.00
566837.68	1.00
566932.35	0.00
566933.72	1.00
566936.84	0.00
566943.68	1.00
566944.35	0.00
566951.58	1.00
566958.94	0.00
566960.98	1.00
567038.46	0.00
567048.13	1.00
567049.74	0.00
567057.33	1.00
567358.18	0.00
567373.45	1.00
567375.17	0.00
567385.68	1.00
567417.72	0.00
567419.55	1.00
567428.66	0.00
567438.90	1.00
567453.97	0.00
567455.49	1.00
567456.08	0.00
567463.42	1.00
567464.39	0.00
567493.64	1.00
567497.01	0.00
567506.24	1.00
567576.39	0.00
567577.83	1.00
567581.03	0.00
567587.13	1.00
567589.11	0.00
567623.69	1.00
567642.86	0.00
567644.42	1.00
567645.30	0.00
567652.55	1.00
567653.42	0.00
567661.80	1.00
567727.37	0.00
567728.80	1.00
567730.25	0.00
567738.11	1.00
567740.86	0.00
567747.14	1.00
567748.22	0.00
567753.19	1.00
567755.21	0.00
567765.64	1.00
567767.43	0.00
567789.48	1.00
567792.30	0.00
567799.54	1.00
567824.87	0.00
567826.31	1.00
567827.51	0.00
567835.59	1.00
567837.84	0.00
567844.09	1.00
567845.13	0.00
567857.23	1.00
567863.04	0.00
567877.18	1.00
567878.70	0.00
567889.08	1.00
567991.56	0.00
568000.84	1.00
568010.75	0.00
568022.12	1.00
568040.71	0.00
568042.11	1.00
568044.25	0.00
568051.58	1.00
568053.09	0.00
568062.86	1.00
568065.44	0.00
568072.06	1.00
568094.77	0.00
568096.29	1.00
568097.44	0.00
568101.90	1.00
568105.66	0.00
568116.57	1.00
568120.80	0.00
568135.47	1.00
568136.82	0.00
568145.67	1.00
568164.70	0.00
568166.07	1.00
568169.66	0.00
568176.86	1.00
568178.92	0.00
568188.78	1.00
568190.03	0.00
568197.93	1.00
568200.57	0.00
568207.85	1.00
568219.97	0.00
568221.31	1.00
568222.20	0.00
568229.38	1.00
568232.25	0.00
568238.64	1.00
568242.27	0.00
568251.32	1.00
568251.85	0.00
568260.68	1.00
568261.29	0.00
568268.89	1.00
568270.08	0.00
568278.69	1.00
568293.39	0.00
568342.82	1.00
568342.96	0.00
568352.46	1.00
568354.36	0.00
568362.46	1.00
568374.36	0.00
568431.65	1.00
568431.79	0.00
568441.31	1.00
568442.92	0.00
568454.09	1.00
568522.60	0.00
568524.06	1.00
568538.19	0.00
568548.70	1.00
568566.61	0.00
568567.92	1.00
568568.95	0.00
568579.01	1.00
568603.93	0.00
568630.14	1.00
568630.43	0.00
568641.40	1.00
568645.07	0.00
568655.63	1.00
569217.80	0.00
569219.39	1.00
569228.36	0.00
569238.48	1.00
569254.75	0.00
569256.40	1.00
569265.11	0.00
569283.20	1.00
569283.37	0.00
569293.52	1.00
569296.24	0.00
569308.55	1.00
569622.41	0.00
569624.10	1.00
569625.54	0.00
569635.84	1.00
569667.40	0.00
569668.82	1.00
569671.99	0.00
569678.80	1.00
569691.79	0.00
569693.54	1.00
569695.70	0.00
569705.76	1.00
569734.72	0.00
569736.15	1.00
569737.22	0.00
569746.77	1.00
569760.17	0.00
569761.74	1.00
569762.62	0.00
569766.58	1.00
569766.78	0.00
569776.46	1.00
569777.68	0.00
569787.52	1.00
569795.62	0.00
569816.42	1.00
569817.94	0.00
569829.22	1.00
569841.45	0.00
569866.72	1.00
569866.88	0.00
569877.02	1.00
569878.94	0.00
569889.04	1.00
570023.74	0.00
570025.58	1.00
570027.08	0.00
570037.24	1.00
570066.30	0.00
570068.13	1.00
570078.12	0.00
570088.64	1.00
570151.63	0.00
570153.14	1.00
570155.41	0.00
570166.22	1.00
570168.61	0.00
570177.28	1.00
570180.14	0.00
570194.98	1.00
570485.13	0.00
570486.72	1.00
570489.98	0.00
570500.33	1.00
570901.83	0.00
570903.29	1.00
570904.76	0.00
570916.24	1.00
570917.37	0.00
570928.43	1.00
570935.28	0.00
570945.30	1.00
570961.48	0.00
570962.89	1.00
570964.07	0.00
570969.54	1.00
570981.15	0.00
571008.33	1.00
571011.79	0.00
571022.46	1.00
571510.26	0.00
571512.09	1.00
571514.23	0.00
571525.24	1.00
571665.16	0.00
571666.95	1.00
571669.94	0.00
571680.76	1.00
571723.12	0.00
571724.72	1.00
571728.02	0.00
571737.82	1.00
571752.91	0.00
571754.48	1.00
571756.53	0.00
571767.31	1.00
571950.76	0.00
571952.43	1.00
571953.64	0.00
571963.71	1.00
571974.83	0.00
571976.29	1.00
571982.98	0.00
571994.56	1.00
572034.19	0.00
572040.21	1.00
572042.08	0.00
572048.94	1.00
572247.04	0.00
572248.66	1.00
572251.38	0.00
572261.55	1.00
572565.39	0.00
572567.15	1.00
572570.26	0.00
572578.50	1.00
572582.55	0.00
572593.23	1.00
572599.29	0.00
572607.94	1.00
572721.20	0.00
572722.76	1.00
572726.13	0.00
