time	count
1096677.54	0.25
1096722.38	0.00
1096756.85	0.25
1096766.55	0.00
1096771.19	0.25
1096772.57	0.00
1096775.24	0.25
1096775.92	0.00
1096792.43	0.25
1096797.27	0.50
1096798.18	0.25
1096831.11	0.00
1096851.59	0.25
1096852.48	0.00
1096866.91	0.25
1096867.77	0.00
1096905.01	0.25
1096905.92	0.00
1096918.65	0.25
1096919.55	0.00
1096936.80	0.25
1096937.41	0.00
1096955.81	0.25
1096966.18	0.00
1096968.33	0.25
1096968.67	0.00
1096984.48	0.25
1096984.98	0.00
1096995.39	0.25
1096995.97	0.00
1097014.01	0.25
1097014.58	0.00
1097041.15	0.25
1097046.90	0.50
1097047.82	0.25
1097049.00	0.00
1097052.81	0.25
1097053.44	0.00
1097081.89	0.25
1097083.44	0.00
1097101.00	0.25
1097107.47	0.50
1097108.57	0.25
1097148.09	0.00
1097209.81	0.25
1097210.77	0.00
1097262.16	0.25
1097262.87	0.00
1097277.15	0.25
1097277.77	0.00
1097293.66	0.25
1097294.34	0.00
1097306.34	0.25
1097312.74	0.00
1097325.66	0.25
1097330.72	0.50
1097331.60	0.25
1097331.99	0.00
1097337.14	0.25
1097347.23	0.00
1097348.67	0.25
1097350.45	0.00
1097361.04	0.25
1097361.87	0.00
1097393.43	0.25
1097394.04	0.00
1097428.43	0.25
1097429.25	0.00
1097442.05	0.25
1097442.80	0.00
1097455.35	0.25
1097461.34	0.00
1097470.47	0.25
1097470.99	0.00
1097483.58	0.25
1097484.18	0.00
1097523.52	0.25
1097525.36	0.00
1097530.38	0.25
1097544.26	0.00
1097546.68	0.25
1097547.61	0.00
1097551.81	0.25
1097552.45	0.00
1097561.96	0.25
1097562.66	0.00
1097589.79	0.25
1097596.69	0.50
1097597.46	0.25
1097607.93	0.00
1097621.14	0.25
1097621.79	0.00
1097654.48	0.25
1097655.13	0.00
1097721.72	0.25
1097722.78	0.00
1097759.63	0.25
1097760.15	0.00
1097774.38	0.25
1097774.98	0.00
1097790.58	0.25
1097793.51	0.00
1097804.20	0.25
1097806.95	0.00
1097845.92	0.25
1097846.15	0.50
1097846.47	0.25
1097846.69	0.00
1097871.89	0.25
1097874.00	0.50
1097874.62	0.25
1097932.84	0.50
1097933.50	0.25
1097961.72	0.50
1097966.94	0.25
1097969.48	0.50
1097969.85	0.25
1097987.09	0.50
1097987.54	0.25
1098001.18	0.50
1098001.61	0.25
1098035.56	0.50
1098036.24	0.25
1098057.60	0.50
1098213.99	0.75
1098215.96	1.00
1098216.53	0.75
1098218.02	1.00
1098227.30	0.75
1098229.27	1.00
1098229.64	0.75
1098232.16	1.00
1098232.47	0.75
1098235.94	1.00
1098236.33	0.75
1098240.00	1.00
1098240.27	0.75
1098245.15	1.00
1098245.42	0.75
1098247.87	1.00
1098251.46	0.75
1098254.56	1.00
1098254.84	0.75
1098257.55	1.00
1098257.91	0.75
1098259.79	1.00
1098260.16	0.75
1098263.65	1.00
1098264.02	0.75
1098267.47	1.00
1098267.79	0.75
1098279.54	1.00
1098279.81	0.75
1098288.43	1.00
1098291.87	0.75
1098298.90	1.00
1098299.18	0.75
1098310.39	1.00
1098310.82	0.75
1098326.44	1.00
1098326.65	0.75
1098338.38	1.00
1112091.28	0.75
1112100.73	1.00
1112158.98	0.75
1112175.43	1.00
1112176.77	0.75
1112177.80	1.00
1112178.31	0.75
1112197.77	1.00
1112198.77	0.75
1161917.94	0.50
1161942.99	0.75
1161998.34	0.50
1162015.14	0.75
1162017.19	0.50
1162018.55	0.75
1162024.04	0.50
1179284.34	0.25
1179314.67	0.50
1179316.64	0.25
1179319.68	0.50
1179376.90	0.25
1179397.38	0.50
1179398.59	0.25
1179454.36	0.50
1179455.97	0.25
1216871.68	0.00
1216891.69	0.25
1216896.22	0.50
1216899.41	0.25
1216918.23	0.00
1216949.54	0.25
1216951.74	0.00
1217004.39	0.25
1217043.61	0.50
1217045.09	0.25
1217096.45	0.00
1217130.53	0.25
1217139.88	0.00
1217171.18	0.25
1217230.35	0.00
1217255.38	0.25
1217256.78	0.00
1217270.47	0.25
1217271.81	0.00
1217308.65	0.25
1217309.49	0.00
1217323.72	0.25
1217324.81	0.00
1217341.07	0.25
1217341.97	0.00
1217361.00	0.25
1217361.82	0.00
1217374.55	0.25
1217375.32	0.00
1217397.60	0.25
1217398.35	0.00
1217409.40	0.25
1217410.20	0.00
1217428.89	0.25
1217441.21	0.00
1217458.53	0.25
1217466.09	0.50
1217466.92	0.25
1217468.30	0.00
1217471.80	0.25
1217473.44	0.00
1217504.78	0.25
1217506.39	0.00
1217536.89	0.25
1217544.33	0.50
1217548.91	0.25
1217578.14	0.00
1217653.53	0.25
1217654.54	0.00
1217708.65	0.25
1217709.45	0.00
1217723.96	0.25
1217724.95	0.00
1217740.95	0.25
1217747.70	0.00
1217749.88	0.25
1217750.22	0.00
1217775.27	0.25
1217780.72	0.50
1217781.16	0.25
1217783.26	0.00
1217786.86	0.25
1217802.31	0.00
1217806.05	0.25
1217806.44	0.00
1217822.80	0.25
1217824.10	0.00
1217843.66	0.25
1217844.50	0.00
1217877.45	0.25
1217878.22	0.00
1217915.23	0.25
1217920.46	0.50
1217922.54	0.25
1217929.12	0.00
1217946.91	0.25
1217947.64	0.00
1217960.79	0.25
1217961.42	0.00
1217975.11	0.25
1217975.78	0.00
1217989.65	0.25
1217990.44	0.00
1218013.74	0.25
1218019.30	0.50
1218019.75	0.25
1218021.04	0.00
1218026.13	0.25
1218027.67	0.00
1218042.11	0.25
1218049.90	0.50
1218050.62	0.25
1218062.58	0.00
1218076.34	0.25
1218077.18	0.00
1218110.62	0.25
1218111.31	0.00
1218176.95	0.25
1218177.94	0.00
1218215.27	0.25
1218215.87	0.00
1218228.24	0.25
1218228.82	0.00
1218244.81	0.25
1218245.41	0.00
1218258.39	0.25
1218269.36	0.00
1218301.87	0.25
1218302.52	0.00
1218304.40	0.25
1218305.01	0.00
1218323.81	0.25
1218338.44	0.50
1218344.48	0.25
1218400.45	0.50
1218400.95	0.25
1218433.51	0.50
1218434.12	0.25
1218445.01	0.50
1218445.51	0.25
1218461.51	0.50
1218461.92	0.25
1218475.47	0.50
1218475.86	0.25
1218510.19	0.50
1218510.61	0.25
1218512.37	0.50
1218513.50	0.25
1218528.11	0.50
1218538.75	0.75
1218539.13	0.50
1218596.12	0.75
1218596.73	0.50
1218622.86	0.75
1218629.45	1.00
1218630.01	0.75
1218636.99	0.50
1218638.15	0.75
1218638.69	0.50
1218649.84	0.75
1218650.36	0.50
1218668.88	0.75
1218669.44	0.50
1218688.25	0.75
1218688.72	0.50
1218700.34	0.75
1218715.54	1.00
1218716.14	0.75
1218762.97	1.00
1218763.37	0.75
1218787.32	1.00
1218787.86	0.75
1218791.69	1.00
1218796.15	0.75
1218797.73	1.00
1218798.05	0.75
1218809.82	1.00
1218810.28	0.75
1218813.52	1.00
1218813.82	0.75
1218832.14	1.00
1218832.50	0.75
1218854.29	1.00
1218854.81	0.75
1218867.23	1.00
1233762.05	0.75
1233794.05	1.00
1233918.07	0.75
1233931.69	1.00
1233933.32	0.75
1285865.53	0.50
1285893.46	0.75
1285899.53	1.00
1285902.62	0.75
1286010.45	1.00
1286011.66	0.75
1286173.82	0.50
1300911.47	0.25
1300932.23	0.50
1300932.97	0.75
1300936.80	0.50
1301057.69	0.75
1301059.32	0.50
1301206.16	0.25
1335848.79	0.00
1335864.90	0.25
1335867.14	0.00
1335869.29	0.25
1335971.42	0.00
1335976.91	0.25
1335978.71	0.00
1335980.05	0.25
1335983.79	0.50
1336007.18	0.25
1336021.56	0.50
1336024.15	0.25
1336101.75	0.00
1336148.41	0.25
1336168.58	0.00
1336170.29	0.25
1336171.02	0.00
1336173.50	0.25
1336177.01	0.00
1336201.42	0.25
1336208.36	0.50
1336221.67	0.25
1336312.17	0.50
1336312.78	0.25
1336315.13	0.00
1336330.12	0.25
1336331.37	0.00
1336370.60	0.25
1336371.35	0.00
1336390.05	0.25
1336391.13	0.00
1336415.97	0.25
1336416.57	0.00
1336435.71	0.25
1336436.38	0.00
1336448.38	0.25
1336449.18	0.00
1336465.74	0.25
1336466.40	0.00
1336477.51	0.25
1336478.19	0.00
1336496.94	0.25
1336497.65	0.00
1336531.52	0.25
1336538.60	0.50
1336540.05	0.25
1336550.15	0.00
1336560.49	0.25
1336561.75	0.00
1336571.25	0.25
1336572.78	0.00
1336590.63	0.25
1336597.71	0.50
1336598.27	0.25
1336631.18	0.00
1336732.44	0.25
1336733.62	0.00
1336807.61	0.25
1336817.54	0.00
1336836.86	0.25
1336837.66	0.00
1336853.83	0.25
1336854.45	0.00
1336868.09	0.25
1336868.72	0.00
1336892.26	0.25
1336897.75	0.50
1336898.25	0.25
1336899.17	0.00
1336904.22	0.25
1336904.98	0.00
1336925.54	0.25
1336926.88	0.00
1336940.53	0.25
1336945.51	0.00
1336960.19	0.25
1336961.04	0.00
1336992.81	0.25
1336993.55	0.00
1337029.47	0.25
1337030.33	0.00
1337032.65	0.25
1337035.21	0.00
1337058.63	0.25
1337059.43	0.00
1337073.85	0.25
1337074.45	0.00
1337088.12	0.25
1337088.82	0.00
1337102.90	0.25
1337108.74	0.00
1337141.48	0.25
1337145.88	0.50
1337146.90	0.25
1337148.64	0.00
1337159.19	0.25
1337159.87	0.00
1337175.68	0.25
1337176.99	0.00
1337192.57	0.25
1337199.58	0.50
1337204.76	0.25
1337207.79	0.00
1337271.51	0.25
1337272.25	0.00
1337306.44	0.25
1337313.77	0.00
1337353.48	0.25
1337354.28	0.00
1337366.28	0.25
1337366.91	0.00
1337382.79	0.25
1337383.42	0.00
1337401.42	0.25
1337401.95	0.00
1337424.94	0.25
1337425.51	0.00
1337449.49	0.25
1337450.15	0.00
1337464.03	0.25
1337467.13	0.50
1337469.80	0.25
1337527.28	0.50
1337527.91	0.25
1337557.57	0.50
1337558.09	0.25
1337568.40	0.50
1337569.10	0.25
1337585.38	0.50
1337585.93	0.25
1337597.73	0.50
1337598.37	0.25
1337625.88	0.50
1337626.45	0.25
1337644.04	0.50
1337655.32	0.75
1337655.95	0.50
1337675.24	0.75
1337675.91	0.50
1337730.70	0.75
1337731.21	0.50
1337755.94	0.75
1337756.81	0.50
1337759.61	0.75
1337764.72	0.50
1337778.15	0.75
1337778.51	0.50
1337792.97	0.75
1337793.36	0.50
1337825.66	0.75
1337826.16	0.50
1337828.07	0.75
1337828.62	0.50
1337841.43	0.75
1338122.70	1.00
1353826.22	0.75
1353840.21	1.00
1353889.86	0.75
1353899.68	1.00
1353910.08	0.75
1392216.12	0.50
1392233.66	0.75
1392238.80	1.00
1392241.64	0.75
1392281.29	0.50
1392292.49	0.75
1392293.25	0.50
1392344.34	0.75
1392345.45	0.50
1405449.23	0.25
1405469.96	0.50
1405470.95	0.25
1405471.75	0.50
1405542.02	0.25
1405560.19	0.50
1405560.87	0.25
1405576.36	0.50
1405581.68	0.25
1405604.80	0.50
1405605.78	0.25
1456421.12	0.00
1456447.53	0.25
1456447.85	0.50
1456449.88	0.25
1456516.80	0.00
1456566.89	0.25
1456572.98	0.00
1456667.00	0.25
1456670.43	0.00
1456724.69	0.25
1456848.28	0.00
1456903.21	0.25
1456917.27	0.00
1456957.46	0.25
1457008.77	0.00
1457027.31	0.25
1457042.75	0.00
1457059.69	0.25
1457060.55	0.00
1457070.16	0.25
1457070.94	0.00
1457085.12	0.25
1457086.04	0.00
1457130.96	0.25
1457133.31	0.00
1457178.27	0.25
1457178.90	0.00
1457180.28	0.25
1457182.63	0.00
1457188.70	0.25
1457189.34	0.00
1457217.01	0.25
1457217.98	0.00
1457222.21	0.25
1457222.59	0.00
1457243.62	0.25
1457244.44	0.00
1457269.91	0.25
1457273.14	0.50
1457274.61	0.25
1457279.75	0.00
1457291.30	0.25
1457292.59	0.00
1457391.52	0.25
1457392.79	0.00
1457410.75	0.25
1457425.48	0.50
1457426.52	0.25
1457458.53	0.50
1457459.59	0.25
1457473.08	0.00
1457474.15	0.25
1457482.38	0.00
1457484.98	0.25
1457491.08	0.00
1457545.74	0.25
1457546.55	0.00
1457558.70	0.25
1457559.60	0.00
1457585.15	0.25
1457592.98	0.50
1457593.66	0.25
1457595.49	0.00
1457597.32	0.25
1457601.45	0.00
1457608.56	0.25
1457609.35	0.50
1457609.73	0.25
1457617.87	0.00
1457624.75	0.25
1457625.61	0.00
1457655.14	0.25
1457656.27	0.00
1457667.30	0.25
1457668.04	0.00
1457697.53	0.25
1457703.41	0.00
1457705.73	0.25
1457706.05	0.00
1457717.49	0.25
1457718.13	0.00
1457731.06	0.25
1457731.64	0.00
1457743.55	0.25
1457744.19	0.00
1457759.84	0.25
1457763.23	0.50
1457765.38	0.25
1457767.91	0.00
1457771.80	0.25
1457772.98	0.00
1457791.88	0.25
1457792.92	0.00
1457808.65	0.25
1457814.23	0.50
1457818.41	0.25
1457832.02	0.00
1457880.47	0.25
1457881.12	0.00
1457912.21	0.25
1457914.22	0.00
1457949.35	0.25
1457950.45	0.00
1457960.15	0.25
1457960.67	0.00
1457972.27	0.25
1457977.07	0.00
1457980.28	0.25
1457980.62	0.00
1458035.97	0.25
1458036.33	0.50
1458036.60	0.25
1458036.87	0.00
1458049.50	0.25
1458064.99	0.50
1458065.47	0.25
1458120.45	0.50
1458120.98	0.25
1458144.79	0.50
1458145.11	0.25
1458148.11	0.50
1458152.02	0.25
1458160.91	0.50
1458161.33	0.25
1458165.76	0.50
1458166.10	0.25
1458190.30	0.50
1458192.31	0.25
1458208.85	0.50
1458209.73	0.25
1458218.59	0.50
1458219.05	0.25
1458238.81	0.50
1458287.99	0.75
1458288.40	0.50
1458314.37	0.75
1458314.76	0.50
1458317.46	0.75
1458323.24	0.50
1458325.56	0.75
1458325.89	0.50
1458334.36	0.75
1458334.72	0.50
1458348.13	0.75
1458348.71	0.50
1458361.55	0.75
1458361.89	0.50
1458409.32	0.75
1458409.49	0.50
1458431.78	0.75
1458928.79	1.00
1472949.71	0.75
1472962.89	1.00
1473009.34	0.75
1473014.00	1.00
1473015.64	0.75
1473017.08	1.00
1473017.51	0.75
1511633.69	0.50
1511654.02	0.75
1511662.50	1.00
1511667.18	0.75
1511701.06	0.50
1511711.75	0.75
1511714.55	0.50
1520652.30	0.25
1520667.68	0.50
1520668.85	0.25
1520691.52	0.50
1520738.92	0.25
1520755.74	0.50
1520760.56	0.25
1520776.22	0.50
1520797.49	0.25
1520801.86	0.50
1520802.45	0.25
1568082.77	0.00
1568105.11	0.25
1568145.15	0.00
1568155.55	0.25
1568158.01	0.00
1568160.18	0.25
1568169.64	0.00
1568171.27	0.25
1568222.09	0.50
1568222.81	0.25
1568269.07	0.00
1568304.47	0.25
1568315.52	0.00
1568320.35	0.25
1568321.36	0.00
1568323.23	0.25
1568323.75	0.00
1568339.72	0.25
1568347.43	0.50
1568348.26	0.25
1568393.13	0.00
1568410.48	0.25
1568411.66	0.00
1568425.49	0.25
1568426.47	0.00
1568463.85	0.25
1568464.71	0.00
1568477.78	0.25
1568478.65	0.00
1568495.89	0.25
1568496.49	0.00
1568515.90	0.25
1568516.73	0.00
1568528.68	0.25
1568529.47	0.00
1568562.06	0.25
1568562.72	0.00
1568574.37	0.25
1568575.15	0.00
1568593.81	0.25
1568594.55	0.00
1568620.09	0.25
1568625.44	0.50
1568626.53	0.25
1568631.55	0.00
1568648.25	0.25
1568656.37	0.00
1568659.46	0.25
1568659.99	0.00
1568680.28	0.25
1568685.83	0.50
1568686.27	0.25
1568730.05	0.00
1568790.33	0.25
1568791.49	0.00
1568855.64	0.25
1568856.49	0.00
1568871.57	0.25
1568872.63	0.00
1568887.96	0.25
1568895.40	0.00
1568897.77	0.25
1568898.11	0.00
1568918.75	0.25
1568923.07	0.50
1568923.50	0.25
1568925.61	0.00
1568929.71	0.25
1568930.46	0.00
1568954.81	0.25
1568955.49	0.00
1568966.54	0.25
1568967.93	0.00
1568987.79	0.25
1568988.67	0.00
1569021.40	0.25
1569022.14	0.00
1569035.02	0.25
1569035.95	0.00
1569048.50	0.25
1569049.12	0.00
1569061.84	0.25
1569067.18	0.00
1569092.38	0.25
1569094.31	0.00
1569169.11	0.25
1569169.78	0.00
1569189.59	0.25
1569190.22	0.00
1569234.75	0.25
1569242.06	0.00
1569249.03	0.25
1569249.65	0.50
1569249.59	0.25
1569254.93	0.00
1569268.31	0.25
1569280.24	0.50
1569280.92	0.25
1569284.90	0.00
1569330.86	0.25
1569331.89	0.00
1569358.63	0.25
1569359.72	0.00
1569439.58	0.25
1569440.24	0.00
1569479.91	0.25
1569480.47	0.00
1569494.80	0.25
1569504.28	0.00
1569506.78	0.25
1569507.09	0.00
1569524.31	0.25
1569524.90	0.00
1569558.02	0.25
1569558.78	0.00
1569564.71	0.25
1569565.24	0.00
1569567.71	0.25
1569591.21	0.50
1569591.97	0.25
1569645.05	0.50
1569645.70	0.25
1569674.09	0.50
1569674.63	0.25
1569688.77	0.50
1569689.28	0.25
1569708.46	0.50
1569708.84	0.25
1569724.39	0.50
1569724.83	0.25
1569767.61	0.50
1569768.53	0.25
1569772.10	0.50
1569775.15	0.25
1569804.13	0.50
1569804.30	0.75
1569804.77	0.50
1569856.20	0.75
1569860.70	0.50
1569884.50	0.75
1569884.93	0.50
1569887.39	0.75
1569887.75	0.50
1569906.73	0.75
1569907.07	0.50
1569918.88	0.75
1569919.23	0.50
1569937.03	0.75
1569940.77	0.50
1569944.22	0.75
1569944.40	0.50
1569955.75	0.75
1569968.50	1.00
1569975.93	0.75
1570017.41	1.00
1570018.00	0.75
1570039.17	1.00
1570039.62	0.75
1570042.03	1.00
1570042.45	0.75
1570053.06	1.00
1570053.38	0.75
1570062.53	1.00
1570062.89	0.75
1570070.49	1.00
1570070.86	0.75
1570087.77	1.00
1570088.18	0.75
1570113.62	1.00
1584802.56	0.75
1584813.04	1.00
1584858.68	0.75
1584865.43	1.00
1584866.83	0.75
1635844.34	0.50
1635862.14	0.75
1635898.55	0.50
1635899.07	0.75
1635901.88	0.50
1635905.03	0.75
1635925.38	0.50
1646478.11	0.25
1646499.04	0.50
1646499.24	0.75
1646501.01	0.50
1646538.40	0.25
1646556.95	0.50
1646557.49	0.25
1646629.52	0.50
1646631.97	0.25
1687846.18	0.00
1687866.29	0.25
1687870.35	0.50
1687888.91	0.25
1687895.66	0.00
1687941.82	0.25
1687944.30	0.00
1687998.82	0.25
1688001.39	0.00
1688003.03	0.25
1688035.98	0.50
1688037.19	0.25
1688157.24	0.00
1688211.47	0.25
1688220.46	0.00
1688225.38	0.25
1688230.00	0.50
1688238.34	0.25
1688238.91	0.00
1688256.89	0.25
1688263.12	0.50
1688264.05	0.25
1688296.55	0.00
1688317.12	0.25
1688318.05	0.00
1688332.28	0.25
1688333.15	0.00
1688371.25	0.25
1688372.08	0.00
1688389.67	0.25
1688390.69	0.00
1688405.58	0.25
1688406.28	0.00
1688423.72	0.25
1688424.50	0.00
1688436.35	0.25
1688436.92	0.00
1688451.40	0.25
1688451.92	0.00
1688462.70	0.25
1688469.73	0.00
1688482.03	0.25
1688482.64	0.00
1688506.31	0.25
1688513.43	0.50
1688514.47	0.25
1688515.62	0.00
1688519.30	0.25
1688520.77	0.00
1688548.85	0.25
1688550.20	0.00
1688569.18	0.25
1688574.78	0.50
1688575.58	0.25
1688627.46	0.00
1688685.17	0.25
1688686.18	0.00
1688740.14	0.25
1688740.74	0.00
1688755.59	0.25
1688756.45	0.00
1688771.46	0.25
1688777.76	0.00
1688779.83	0.25
1688780.13	0.00
1688800.36	0.25
1688805.36	0.50
1688805.89	0.25
1688806.32	0.00
1688811.67	0.25
1688812.66	0.00
1688820.48	0.25
1688831.16	0.00
1688832.99	0.25
1688833.38	0.00
1688872.95	0.25
1688875.59	0.00
1688892.45	0.25
1688893.44	0.00
1688909.67	0.25
1688910.53	0.00
1688942.48	0.25
1688943.23	0.00
1688956.29	0.25
1688962.15	0.00
1688964.33	0.25
1688964.75	0.00
1688977.10	0.25
1688977.81	0.00
1688987.76	0.25
1689001.28	0.00
1689005.14	0.25
1689015.42	0.00
1689020.55	0.25
1689021.14	0.00
1689022.26	0.25
1689022.79	0.00
1689037.52	0.25
1689044.09	0.50
1689045.04	0.25
1689055.73	0.00
1689067.19	0.25
1689068.22	0.00
1689100.96	0.25
1689101.63	0.00
1689164.06	0.25
1689164.82	0.00
1689201.71	0.25
1689202.34	0.00
1689214.86	0.25
1689215.42	0.00
1689230.50	0.25
1689236.41	0.00
1689245.30	0.25
1689245.94	0.00
1689283.99	0.25
1689284.31	0.50
1689284.70	0.25
1689287.03	0.00
1689296.07	0.25
1689322.79	0.50
1689323.42	0.25
1689400.10	0.50
1689401.22	0.25
1689428.35	0.50
1689429.18	0.25
1689438.46	0.50
1689439.09	0.25
1689452.24	0.50
1689452.77	0.25
1689463.09	0.50
1689468.29	0.25
1689481.76	0.50
1689482.38	0.25
1689514.83	0.50
1689515.08	0.25
1689517.61	0.50
1689518.06	0.25
1689536.59	0.50
1689576.93	0.75
1689577.57	0.50
1689603.18	0.75
1689603.78	0.50
1689606.13	0.75
1689606.55	0.50
1689621.57	0.75
1689622.11	0.50
1689629.28	0.75
1689632.93	0.50
1689648.88	0.75
1689649.45	0.50
1689662.76	0.75
1689663.17	0.50
1689684.94	0.75
1689685.61	1.00
1689686.08	0.75
1689732.56	1.00
1689733.04	0.75
1689755.84	1.00
1689760.35	0.75
1689764.21	1.00
1689764.53	0.75
1689768.17	1.00
1689768.54	0.75
1689780.99	1.00
1689781.37	0.75
1689783.04	1.00
1689783.36	0.75
1689801.66	1.00
1689802.17	0.75
1689825.75	1.00
1689826.14	0.75
1689838.77	1.00
1705219.55	0.75
1705231.83	1.00
1705274.97	0.75
1705281.95	1.00
1705283.32	0.75
1748886.47	0.50
1748907.42	0.75
1748954.31	0.50
1762067.18	0.25
1762095.88	0.50
1762150.32	0.25
1762191.89	0.50
1762193.75	0.25
1807747.51	0.00
1807765.88	0.25
1807767.08	0.00
1807773.13	0.25
1807828.35	0.00
1807849.58	0.25
1807851.81	0.00
1807856.95	0.25
1807890.64	0.50
1807891.57	0.25
1807922.36	0.50
1807923.29	0.25
1807987.62	0.00
1808026.45	0.25
1808034.58	0.00
1808039.02	0.25
1808039.84	0.00
1808041.01	0.25
1808041.59	0.00
1808056.62	0.25
1808063.74	0.50
1808066.68	0.25
1808096.86	0.00
1808107.00	0.25
1808107.77	0.00
1808121.44	0.25
1808122.41	0.00
1808155.16	0.25
1808155.87	0.00
1808169.20	0.25
1808170.04	0.00
1808184.11	0.25
1808184.86	0.00
1808202.47	0.25
1808203.22	0.00
1808215.16	0.25
1808215.78	0.00
1808230.16	0.25
1808230.88	0.00
1808241.43	0.25
1808241.95	0.00
1808259.39	0.25
1808266.30	0.00
1808280.83	0.25
1808286.47	0.50
1808287.98	0.25
1808288.58	0.00
1808294.41	0.25
1808296.83	0.00
1808315.65	0.25
1808317.02	0.00
1808335.09	0.25
1808342.30	0.50
1808343.36	0.25
1808371.55	0.00
1808438.43	0.25
1808439.37	0.00
1808489.26	0.25
1808489.93	0.00
1808504.48	0.25
1808505.44	0.00
1808523.87	0.25
1808524.49	0.00
1808526.59	0.25
1808532.15	0.00
1808545.31	0.25
1808550.70	0.50
1808551.15	0.25
1808551.18	0.00
1808557.46	0.25
1808558.23	0.00
1808570.65	0.25
1808572.35	0.00
1808585.83	0.25
1808586.74	0.00
1808606.22	0.25
1808607.14	0.00
1808636.48	0.25
1808637.21	0.00
1808651.25	0.25
1808661.20	0.00
1808662.95	0.25
1808663.42	0.00
1808686.43	0.25
1808687.01	0.00
1808701.34	0.25
1808706.61	0.00
1808725.27	0.25
1808732.40	0.00
1808738.84	0.25
1808739.23	0.50
1808740.38	0.75
1808739.89	0.50
1808740.96	0.25
1808745.53	0.00
1808776.61	0.25
1808778.03	0.00
1808795.93	0.25
1808803.34	0.50
1808804.14	0.25
1808809.94	0.00
1808859.37	0.25
1808865.46	0.00
1808875.66	0.25
1808876.31	0.00
1808908.42	0.25
1808909.06	0.00
1808943.16	0.25
1808944.01	0.00
1808955.43	0.25
1808955.99	0.00
1808970.80	0.25
1808971.39	0.00
1808981.41	0.25
1808982.65	0.00
1809024.09	0.25
1809024.25	0.50
1809024.43	0.25
1809024.87	0.00
1809051.43	0.25
1809051.67	0.50
1809059.18	0.25
1809112.93	0.50
1809113.77	0.25
1809143.91	0.50
1809144.56	0.25
1809161.99	0.50
1809162.49	0.25
1809172.40	0.50
1809185.01	0.25
1809187.96	0.50
1809188.44	0.25
1809215.52	0.50
1809215.93	0.25
1809220.20	0.50
1809220.49	0.25
1809237.42	0.50
1809241.84	0.75
1809242.31	0.50
1809292.13	0.75
1809294.77	0.50
1809320.20	0.75
1809320.85	0.50
1809322.75	0.75
1809324.06	0.50
1809340.02	0.75
1809340.55	0.50
1809351.10	0.75
1809351.59	0.50
1809370.03	0.75
1809370.63	0.50
1809402.40	0.75
1809402.86	0.50
1809426.14	0.75
1809428.35	1.00
1809428.87	0.75
1809478.17	1.00
1809485.50	0.75
1809503.64	1.00
1809504.03	0.75
1809506.82	1.00
1809507.09	0.75
1809517.65	1.00
1809518.02	0.75
1809526.87	1.00
1809527.28	0.75
1809529.40	1.00
1809529.68	0.75
1809546.39	1.00
1809549.80	0.75
1809582.16	1.00
1809582.65	0.75
1809603.92	1.00
1823413.70	0.75
1823422.56	1.00
1823482.47	0.75
1823492.16	1.00
1823493.05	0.75
1823493.87	1.00
1823494.60	0.75
1823520.83	1.00
1823521.63	0.75
1880673.60	0.50
1880694.12	0.75
1880760.83	0.50
1880763.18	0.25
1880769.42	0.50
1880770.11	0.25
1880771.84	0.50
1880772.14	0.25
1880773.83	0.50
1880774.35	0.25
1880785.76	0.50
1880799.47	0.75
1880802.03	0.50
1880825.75	0.25
1880835.80	0.50
1880846.12	0.25
1880864.36	0.50
1880866.77	0.25
1924552.07	0.00
1924571.18	0.25
1924574.82	0.50
1924577.35	0.25
1924601.59	0.00
1924638.85	0.25
1924642.11	0.00
1924653.67	0.25
1924695.18	0.50
1924702.67	0.25
1924726.73	0.50
1924728.03	0.25
1924790.05	0.00
1924836.32	0.25
1924847.14	0.00
1924852.56	0.25
1924853.53	0.00
1924854.99	0.25
1924855.67	0.00
1924871.24	0.25
1924878.84	0.50
1924880.76	0.25
1924908.29	0.00
1924925.28	0.25
1924926.38	0.00
1924942.77	0.25
1924944.07	0.00
1924980.19	0.25
1924981.04	0.00
1924994.49	0.25
1924995.40	0.00
1925011.02	0.25
1925012.00	0.00
1925030.39	0.25
1925031.19	0.00
1925044.77	0.25
1925045.44	0.00
1925062.47	0.25
1925071.96	0.00
1925075.09	0.25
1925075.94	0.00
1925094.35	0.25
1925095.19	0.00
1925119.96	0.25
1925126.90	0.50
1925128.35	0.25
1925132.83	0.50
1925133.69	0.25
1925139.27	0.00
1925161.61	0.25
1925162.97	0.00
1925176.39	0.25
1925185.22	0.50
1925198.77	0.25
1925222.71	0.00
1925297.05	0.25
1925298.05	0.00
1925355.81	0.25
1925356.47	0.00
1925378.87	0.25
1925379.53	0.00
1925398.13	0.25
1925398.98	0.00
1925411.08	0.25
1925411.82	0.00
1925430.24	0.25
1925435.40	0.50
1925435.91	0.25
1925436.74	0.00
1925441.64	0.25
1925442.54	0.00
1925445.48	0.25
1925446.38	0.00
1925462.84	0.25
1925464.14	0.00
1925482.93	0.25
1925483.80	0.00
1925514.42	0.25
1925520.31	0.00
1925554.78	0.25
1925556.92	0.00
1925559.94	0.25
1925560.34	0.00
1925584.96	0.25
1925585.81	0.00
1925598.26	0.25
1925599.04	0.00
1925610.52	0.25
1925611.22	0.00
1925622.86	0.25
1925623.46	0.00
1925642.66	0.25
1925645.24	0.50
1925645.74	0.25
1925650.18	0.00
1925659.61	0.25
