time	count
5186263.83	0.25
5186266.66	0.00
5186441.55	0.25
5186450.47	0.00
5186963.45	0.25
5186965.85	0.00
5187078.39	0.25
5187108.80	0.50
5187116.76	0.25
5187197.89	0.00
5187227.99	0.25
5187235.72	0.00
5187262.25	0.25
5187269.71	0.00
5187788.51	0.25
5187792.49	0.00
5187940.17	0.25
5187942.37	0.00
5188047.24	0.25
5188074.88	0.50
5188077.71	0.25
5188134.57	0.00
5188164.90	0.25
5188167.84	0.00
5188217.23	0.25
5188223.46	0.00
5188357.52	0.25
5188365.23	0.00
5188880.55	0.25
5188883.11	0.00
5188989.28	0.25
5189017.21	0.50
5189020.72	0.25
5189076.34	0.00
5189101.43	0.25
5189104.38	0.00
5189162.92	0.25
5189174.81	0.00
5189299.38	0.25
5189302.81	0.00
5189844.32	0.25
5189863.43	0.00
5189931.95	0.25
5189934.29	0.00
5190031.48	0.25
5190059.28	0.50
5190069.73	0.25
5190101.58	0.50
5190105.43	0.25
5190131.51	0.00
5190162.35	0.25
5190168.94	0.50
5190172.52	0.25
5190174.93	0.00
5190271.90	0.25
5190275.33	0.00
5190490.49	0.25
5190493.22	0.00
5191277.54	0.25
5191279.51	0.00
5191366.66	0.25
5191367.22	0.00
5191433.43	0.25
5191433.88	0.00
5191491.54	0.25
5191492.01	0.00
5191546.29	0.25
5191546.75	0.00
5191602.21	0.25
5191602.67	0.00
5191657.46	0.25
5191657.92	0.00
5192019.43	0.25
5192030.67	0.00
5192375.49	0.25
5192378.04	0.00
5192616.71	0.25
5192619.05	0.00
5192815.12	0.25
5192817.72	0.00
5193001.43	0.25
5193003.76	0.00
5193178.98	0.25
5193181.27	0.00
5193309.43	0.25
5193310.11	0.00
5193367.03	0.25
5193374.23	0.00
5193568.47	0.25
5193570.86	0.00
5194028.46	0.25
5194030.80	0.00
5194380.92	0.25
5194383.57	0.00
5194573.01	0.25
5194575.42	0.00
5194701.92	0.25
5194702.55	0.00
5194751.11	0.25
5194753.67	0.00
5194921.47	0.25
5194928.65	0.00
5195107.53	0.25
5195109.94	0.00
5195292.15	0.25
5195294.61	0.00
5195729.30	0.25
5195731.95	0.00
5196062.24	0.25
5196064.73	0.00
5196248.83	0.25
5196251.16	0.00
5196453.73	0.25
5196460.55	0.00
5196652.78	0.25
5196655.30	0.00
5196844.39	0.25
5196846.70	0.00
5197285.90	0.25
5197288.50	0.00
5197560.43	0.25
5197562.92	0.00
5197735.23	0.25
5197741.82	0.00
5197924.57	0.25
5197927.52	0.00
5198115.76	0.25
5198118.42	0.00
5198465.32	0.25
5198468.24	0.00
5198798.64	0.25
5198801.17	0.00
5198968.71	0.25
5198971.38	0.00
5199092.42	0.25
5199093.06	0.00
5199152.64	0.25
5199159.05	0.00
5199232.39	0.25
5199237.24	0.00
5199476.77	0.25
5199479.54	0.00
5199754.80	0.25
5199757.32	0.00
5199874.81	0.25
5199875.46	0.00
5199940.03	0.25
5199942.27	0.00
5200062.65	0.25
5200063.27	0.00
5200115.49	0.25
5200122.05	0.00
5200279.80	0.25
5200282.05	0.00
5200412.83	0.25
5200418.24	0.00
5200455.08	0.25
5200457.52	0.00
5200846.34	0.25
5200852.37	0.00
5201007.01	0.25
5201008.01	0.00
5201061.48	0.25
5201063.97	0.00
5201234.55	0.25
5201236.89	0.00
5201310.29	0.25
5201310.96	0.00
5201424.58	0.25
5201425.12	0.00
5201478.41	0.25
5201485.51	0.00
5201742.97	0.25
5201745.90	0.00
5201921.28	0.25
5201921.93	0.00
5202024.93	0.25
5202025.48	0.00
5202080.40	0.25
5202082.81	0.00
5202204.70	0.25
5202205.25	0.00
5202257.05	0.25
5202259.76	0.00
5202448.58	0.25
5202449.15	0.00
5202504.53	0.25
5202511.71	0.00
5202724.03	0.25
5202725.18	0.00
5202789.15	0.25
5202794.98	0.00
5202852.80	0.25
5202853.84	0.00
5202964.25	0.25
5202964.75	0.00
5203021.08	0.25
5203024.30	0.00
5203138.71	0.25
5203139.31	0.00
5203192.66	0.25
5203195.09	0.00
5203306.34	0.25
5203306.96	0.00
5203364.48	0.25
5203367.09	0.00
5203484.14	0.25
5203484.79	0.00
5203538.18	0.25
5203546.29	0.00
5203818.29	0.25
5203820.86	0.00
5203934.47	0.25
5203935.13	0.00
5204097.01	0.25
5204099.45	0.00
5204217.57	0.25
5204218.22	0.00
5204271.57	0.25
5204274.15	0.00
5204350.47	0.25
5204351.10	0.00
5204411.63	0.25
5204412.16	0.00
5204646.02	0.25
5204648.40	0.00
5204828.74	0.25
5204829.76	0.00
5204888.61	0.25
5204889.12	0.00
5204948.45	0.25
5204948.93	0.00
5205001.68	0.25
5205002.18	0.00
5205101.27	0.25
5205101.75	0.00
5205158.10	0.25
5205166.59	0.00
5205411.30	0.25
5205417.33	0.00
5205796.68	0.25
5205826.61	0.50
5205863.97	0.25
5205913.40	0.50
5205921.75	0.25
5206026.44	0.50
5206032.29	0.25
5206067.39	0.00
5206120.98	0.25
5206128.80	0.00
5206287.71	0.25
5206294.90	0.00
5206352.94	0.25
5206441.70	0.00
5206453.91	0.25
5206469.50	0.00
5206528.20	0.25
5206586.36	0.50
5206589.84	0.25
5206878.65	0.00
5207024.40	0.25
5207028.68	0.00
5207097.76	0.25
5207107.75	0.00
5207199.34	0.25
5207202.15	0.00
5207271.29	0.25
5207278.07	0.00
5207382.27	0.25
5207389.66	0.00
5207633.31	0.25
5207639.70	0.00
5207732.01	0.25
5207734.63	0.00
5207817.94	0.25
5207824.19	0.00
5207895.45	0.25
5207905.63	0.00
5207981.99	0.25
5207984.75	0.00
5208198.79	0.25
5208228.67	0.50
5208236.78	0.25
5208277.95	0.00
5208308.40	0.25
5208314.81	0.00
5208398.67	0.25
5208403.94	0.00
5208465.94	0.25
5208543.35	0.50
5208546.92	0.25
5208924.13	0.00
5209132.17	0.25
5209141.82	0.00
5210245.82	0.25
5210253.04	0.00
5210387.11	0.25
5210401.75	0.50
5210404.48	0.25
5210490.64	0.50
5210501.69	0.25
5210512.37	0.00
5210540.45	0.25
5210546.76	0.00
5210598.97	0.25
5210601.51	0.00
5210751.22	0.25
5210753.75	0.00
5210909.82	0.25
5210912.43	0.00
5211499.52	0.25
5211510.83	0.00
5211608.26	0.25
5211634.80	0.50
5211646.69	0.25
5211740.41	0.00
5211777.50	0.25
5211790.34	0.50
5211790.98	0.25
5211802.00	0.00
5212376.68	0.25
5212380.12	0.00
5212554.55	0.25
5212568.72	0.00
5212670.29	0.25
5212692.80	0.50
5212702.90	0.25
5212793.97	0.00
5212822.75	0.25
5212826.64	0.00
5212849.42	0.25
5212857.65	0.00
5213445.81	0.25
5213449.84	0.00
5213593.93	0.25
5213596.54	0.00
5213663.07	0.25
5213665.84	0.00
5213764.41	0.25
5213794.56	0.50
5213800.72	0.25
5213855.83	0.00
5213888.78	0.25
5213900.87	0.00
5214001.11	0.25
5214028.38	0.00
5214030.73	0.25
5214033.13	0.00
5214053.66	0.25
5214057.33	0.00
5214260.76	0.25
5214268.63	0.00
5214348.83	0.25
5214351.67	0.00
5214462.46	0.25
5214464.83	0.00
5214580.95	0.25
5214583.82	0.00
5214632.50	0.25
5214634.80	0.00
5214693.91	0.25
5214696.29	0.00
5214886.69	0.25
5214917.87	0.50
5214921.53	0.25
5214940.37	0.00
5214964.28	0.25
5214966.90	0.00
5215163.01	0.25
5215176.35	0.00
5215259.89	0.25
5215262.54	0.00
5215351.69	0.25
5215354.11	0.00
5215435.82	0.25
5215438.33	0.00
5215522.67	0.25
5215524.95	0.00
5215574.42	0.25
5215644.92	0.50
5215647.99	0.25
5215754.92	0.00
5215812.50	0.25
5215819.85	0.00
5216188.60	0.25
5216191.84	0.00
5217511.12	0.25
5217513.57	0.00
5217636.35	0.25
5217662.63	0.50
5217670.56	0.25
5217821.92	0.50
5217824.93	0.25
5218910.92	0.50
5218914.18	0.25
5219031.69	0.50
5219056.67	0.75
5219086.40	0.50
5219212.28	0.75
5219226.99	0.50
5220261.29	0.75
5220265.83	0.50
5220292.47	0.25
5220323.28	0.50
5220328.95	0.25
5220392.02	0.50
5220419.74	0.75
5220423.75	0.50
5220555.96	0.25
5220556.88	0.50
5220561.38	0.25
5220588.95	0.50
5220602.92	0.25
5220716.16	0.50
5220723.37	0.25
5220843.64	0.50
5220857.18	0.25
5221441.78	0.00
5221472.12	0.25
5221477.83	0.00
5221745.91	0.25
5221748.42	0.00
5221892.25	0.25
5221894.58	0.00
5221958.82	0.25
5221961.47	0.00
5222065.33	0.25
5222095.68	0.50
5222106.30	0.25
5222142.19	0.50
5222154.47	0.25
5222198.19	0.50
5222200.84	0.25
5222451.74	0.50
5222454.27	0.25
5222544.32	0.00
5222550.18	0.25
5222553.44	0.00
5222576.59	0.25
5222580.70	0.00
5222649.18	0.25
5222656.01	0.00
5222728.04	0.25
5222730.66	0.00
5222813.25	0.25
5222816.48	0.00
5223006.01	0.25
5223008.81	0.00
5223167.74	0.25
5223170.34	0.00
5223683.26	0.25
5223685.61	0.00
5223793.50	0.25
5223822.56	0.50
5223825.58	0.25
5223974.08	0.50
5223982.23	0.25
5224489.03	0.50
5224491.78	0.25
5224599.81	0.50
5224627.86	0.75
5224635.00	0.50
5224777.29	0.75
5224781.24	0.50
5225128.56	0.25
5225155.56	0.50
5225160.05	0.25
5225258.12	0.00
5225291.77	0.25
5225298.84	0.00
5225303.47	0.25
5225307.50	0.00
5225499.51	0.25
5225510.27	0.00
5225610.17	0.25
5225638.99	0.50
5225645.67	0.25
5225805.07	0.50
5225807.62	0.25
5226153.84	0.00
5226178.98	0.25
5226223.06	0.00
5226348.96	0.25
5226355.74	0.00
5226496.79	0.25
5226499.85	0.00
5226560.92	0.25
5226563.12	0.00
5226663.67	0.25
5226690.19	0.50
5226701.12	0.25
5226918.71	0.50
5226921.39	0.25
5226925.62	0.00
5226949.33	0.25
5226952.16	0.00
5227013.84	0.25
5227019.74	0.00
5227096.29	0.25
5227106.09	0.00
5227177.48	0.25
5227179.66	0.00
5227263.31	0.25
5227265.53	0.00
5227463.45	0.25
5227466.38	0.00
5227617.47	0.25
5227619.89	0.00
5228043.62	0.25
5228045.71	0.00
5228150.49	0.25
5228178.83	0.50
5228181.55	0.25
5228236.39	0.00
5228259.84	0.25
5228262.87	0.00
5228319.21	0.25
5228337.86	0.00
5228459.71	0.25
5228462.67	0.00
5228897.34	0.25
5228899.81	0.00
5229005.15	0.25
5229033.54	0.50
5229036.50	0.25
5229092.07	0.00
5229116.05	0.25
5229119.12	0.00
5229173.57	0.25
5229179.77	0.00
5229317.82	0.25
5229320.74	0.00
5229806.17	0.25
5229808.62	0.00
5229913.46	0.25
5229942.11	0.50
5229950.85	0.25
5230026.67	0.00
5230056.04	0.25
5230058.88	0.00
5230100.69	0.25
5230116.43	0.00
5230587.61	0.25
5230590.88	0.00
5230736.82	0.25
5230745.12	0.00
5230807.84	0.25
5230810.83	0.00
5230911.72	0.25
5230935.72	0.50
5230941.79	0.25
5230975.29	0.50
5230981.56	0.25
5231047.87	0.50
5231049.83	0.25
5231053.43	0.00
5231098.69	0.25
5231108.70	0.00
5231153.87	0.25
5231161.55	0.00
5231361.64	0.25
5231369.08	0.00
5231970.80	0.25
5231989.02	0.50
5231996.75	0.25
5232054.40	0.50
5232063.97	0.25
5232151.64	0.50
5232154.25	0.25
5232188.65	0.00
5232231.45	0.25
5232235.61	0.00
5232395.12	0.25
5232398.03	0.00
5232449.28	0.25
5232523.28	0.00
5232540.95	0.25
5232547.47	0.00
5232611.56	0.25
5232670.85	0.50
5232674.26	0.25
5232884.30	0.00
5232985.51	0.25
5232995.60	0.00
5233043.56	0.25
5233046.14	0.00
5233141.96	0.25
5233145.09	0.00
5233206.67	0.25
5233209.12	0.00
5233302.50	0.25
5233304.96	0.00
5233544.65	0.25
5233547.60	0.00
5233640.79	0.25
5233643.18	0.00
5233724.08	0.25
5233726.37	0.00
5233805.05	0.25
5233814.32	0.00
5233907.13	0.25
5233909.64	0.00
5234105.24	0.25
5234137.84	0.50
5234150.21	0.25
5234169.10	0.00
5234204.49	0.25
5234212.62	0.00
5234279.53	0.25
5234284.87	0.00
5234349.80	0.25
5234421.61	0.50
5234425.90	0.25
5234737.60	0.00
5234863.47	0.25
5234872.00	0.00
5235833.29	0.25
5235835.83	0.00
5235945.43	0.25
5235962.22	0.50
5235973.56	0.25
5236030.92	0.50
5236033.30	0.25
5236061.83	0.00
5236095.36	0.25
5236100.26	0.00
5236130.73	0.25
5236140.34	0.00
5236268.49	0.25
5236271.38	0.00
5236428.96	0.25
5236431.69	0.00
5236860.49	0.25
5236863.74	0.00
5236976.44	0.25
5237000.94	0.50
5237007.73	0.25
5237103.94	0.00
5237135.81	0.25
5237139.21	0.50
5237142.94	0.25
5237144.89	0.00
5237583.55	0.25
5237586.42	0.00
5237724.99	0.25
5237734.08	0.00
5237835.78	0.25
5237862.02	0.50
5237869.92	0.25
5237948.63	0.00
5237976.38	0.25
5237988.26	0.00
5238006.28	0.25
5238013.34	0.00
5238466.67	0.25
5238469.37	0.00
5238603.55	0.25
5238606.82	0.00
5238671.75	0.25
5238674.34	0.00
5238776.87	0.25
5238803.24	0.50
5238808.93	0.25
5238874.71	0.00
5238904.33	0.25
5238908.84	0.00
5239004.81	0.25
5239028.52	0.50
5239034.41	0.25
5239039.36	0.00
5239073.42	0.25
5239077.02	0.00
5239104.57	0.25
5239106.98	0.00
5239206.15	0.25
5239222.40	0.00
5239436.61	0.25
5239440.06	0.00
5239482.80	0.25
5239485.24	0.00
5239546.12	0.25
5239548.71	0.00
5239738.08	0.25
5239770.60	0.50
5239780.40	0.25
5239809.38	0.00
5239846.57	0.25
5239857.92	0.00
5239998.52	0.25
5240003.92	0.00
5240094.51	0.25
5240097.22	0.00
5240177.71	0.25
5240186.82	0.00
5240258.54	0.25
5240260.99	0.00
5240348.19	0.25
5240350.76	0.00
5240397.65	0.25
5240471.54	0.50
5240476.06	0.25
5240562.02	0.00
5240627.48	0.25
5240642.49	0.00
5240992.07	0.25
5241011.03	0.00
5241517.26	0.25
5241521.43	0.00
5241635.42	0.25
5241659.47	0.50
5241668.79	0.25
5241807.63	0.50
5241810.37	0.25
5242330.99	0.50
5242341.11	0.25
5242455.34	0.50
5242477.71	0.75
5242481.58	0.50
5242634.75	0.75
5242639.12	0.50
5243142.32	0.75
5243146.27	0.50
5243252.58	0.75
5243276.80	1.00
5243288.07	0.75
5243430.09	1.00
5243433.17	0.75
5243796.62	0.50
5243832.66	0.75
5243836.66	0.50
5243935.54	0.75
5243943.47	0.50
5244079.25	0.75
5244082.70	0.50
5244141.08	0.75
5244144.20	0.50
5244241.11	0.75
5244261.28	1.00
5244263.87	0.75
5244301.78	1.00
5244319.48	0.75
5244358.75	1.00
5244361.20	0.75
5244614.17	1.00
5244617.11	0.75
5244640.09	0.50
5244676.88	0.75
5244678.02	0.50
5244680.85	0.25
5244692.36	0.00
5244709.03	0.25
5244709.28	0.50
5244711.74	0.25
5244717.85	0.00
5244726.99	0.25
5244731.18	0.00
5244791.17	0.25
5244793.66	0.00
5244872.94	0.25
5244876.06	0.00
5244958.82	0.25
5244961.30	0.00
5245252.44	0.25
5245255.30	0.00
5245430.72	0.25
5245443.46	0.00
5245943.47	0.25
5245949.76	0.00
5246047.16	0.25
5246076.86	0.50
5246085.84	0.25
5246226.93	0.50
5246231.80	0.25
5246739.94	0.50
5246744.51	0.25
5246850.61	0.50
5246868.93	0.75
5246881.32	0.50
5247019.50	0.75
5247022.04	0.50
5247550.96	0.75
5247563.47	0.50
5247579.03	0.25
5247606.94	0.50
5247611.58	0.25
5247653.00	0.50
5247663.87	0.25
5247678.50	0.50
5247681.24	0.25
5247708.11	0.50
5247710.88	0.25
5247833.88	0.50
5247845.17	0.25
5247958.79	0.50
5247961.44	0.25
5248127.17	0.50
5248129.80	0.25
5248212.99	0.00
5248237.47	0.25
5248240.90	0.00
5248674.98	0.25
5248683.25	0.00
5248812.58	0.25
5248816.01	0.00
5248877.26	0.25
5248887.56	0.00
5248979.23	0.25
5249006.25	0.50
5249009.27	0.25
5249233.89	0.50
5249236.40	0.25
5249269.88	0.00
5249294.96	0.25
5249301.46	0.00
5249330.66	0.25
5249341.53	0.00
5249419.42	0.25
5249422.66	0.00
5249501.35	0.25
5249503.86	0.00
5249588.64	0.25
5249591.23	0.00
5249789.38	0.25
5249792.48	0.00
5249943.16	0.25
5249945.82	0.00
5250376.96	0.25
5250387.91	0.00
5250485.93	0.25
5250512.96	0.50
5250515.58	0.25
5250593.17	0.00
5250621.34	0.25
5250624.08	0.00
5250666.42	0.25
5250674.24	0.00
5251097.43	0.25
5251100.66	0.00
5251240.89	0.25
5251243.21	0.00
5251354.71	0.25
5251382.79	0.50
5251385.56	0.25
5251439.25	0.00
5251466.61	0.25
5251469.58	0.00
5251525.11	0.25
5251531.81	0.00
5251654.71	0.25
5251657.39	0.00
5252096.86	0.25
5252099.33	0.00
5252204.02	0.25
5252232.61	0.50
5252239.06	0.25
5252309.09	0.00
5252339.64	0.25
5252342.48	0.00
5252387.50	0.25
5252395.49	0.00
5252844.28	0.25
5252847.58	0.00
5252984.06	0.25
5252986.30	0.00
5253059.00	0.25
5253061.89	0.00
5253158.87	0.25
5253186.06	0.50
5253188.70	0.25
5253226.12	0.50
5253228.67	0.25
5253258.22	0.00
5253293.42	0.25
5253295.93	0.00
5253299.83	0.25
5253308.26	0.00
5253394.07	0.25
5253401.06	0.00
5253576.61	0.25
5253580.16	0.00
5254141.11	0.25
5254177.25	0.50
5254179.75	0.25
5254243.17	0.00
5254255.68	0.25
5254261.94	0.00
5254271.62	0.25
5254277.24	0.00
5254363.21	0.25
5254370.46	0.00
5254483.37	0.25
5254485.99	0.00
5254672.64	0.25
5254703.17	0.50
5254706.04	0.25
5254744.86	0.00
5254827.25	0.25
5254896.26	0.50
5254899.50	0.25
5255108.71	0.00
5255176.23	0.25
5255184.94	0.00
5255235.80	0.25
5255239.19	0.00
5255344.33	0.25
5255347.01	0.00
5255411.54	0.25
5255413.84	0.00
5255512.17	0.25
5255514.90	0.00
5255744.59	0.25
5255746.96	0.00
5255841.77	0.25
5255844.09	0.00
5255927.00	0.25
5255929.62	0.00
5256009.54	0.25
5256019.01	0.00
5256098.91	0.25
5256101.33	0.00
5256295.03	0.25
5256323.34	0.50
5256326.71	0.25
5256364.01	0.00
5256390.61	0.25
5256393.88	0.00
5256489.31	0.25
5256495.40	0.00
5256545.84	0.25
5256624.20	0.50
5256630.84	0.25
5256913.24	0.00
5257126.74	0.25
5257135.12	0.00
5258097.04	0.25
5258099.55	0.00
5258212.75	0.25
5258233.28	0.50
5258235.60	0.25
5258304.68	0.50
5258307.43	0.25
5258321.35	0.00
5258361.72	0.25
5258364.59	0.00
5258422.72	0.25
5258431.16	0.00
5258567.26	0.25
5258570.76	0.00
5258736.47	0.25
5258739.02	0.00
5259174.53	0.25
5259176.75	0.00
5259284.09	0.25
5259312.00	0.50
5259318.42	0.25
5259396.80	0.00
5259421.94	0.25
5259424.84	0.00
5259467.86	0.25
5259474.98	0.00
5259912.30	0.25
5259914.78	0.00
5260052.25	0.25
5260061.96	0.00
5260160.29	0.25
5260188.76	0.50
5260191.86	0.25
5260247.58	0.00
5260272.00	0.25
5260280.36	0.00
5260330.83	0.25
5260346.78	0.00
5260474.19	0.25
5260476.96	0.00
5260930.45	0.25
5260932.86	0.00
5261000.79	0.25
5261003.31	0.00
5261097.89	0.25
5261127.02	0.50
5261131.66	0.25
5261182.15	0.00
5261206.30	0.25
5261211.28	0.00
5261318.71	0.25
5261348.93	0.00
5261354.31	0.25
5261360.22	0.00
5261368.81	0.25
5261371.04	0.00
5261582.23	0.25
5261589.41	0.00
5261662.12	0.25
5261664.74	0.00
5261764.61	0.25
5261775.30	0.00
5261811.57	0.25
5261814.08	0.00
5261865.98	0.25
5261868.26	0.00
5262061.76	0.25
5262093.89	0.50
5262097.17	0.25
5262115.74	0.00
5262139.54	0.25
5262142.66	0.00
5262327.86	0.25
5262340.41	0.00
5262432.53	0.25
5262435.02	0.00
5262516.21	0.25
5262518.53	0.00
5262596.78	0.25
5262605.49	0.00
5262683.05	0.25
5262685.35	0.00
5262731.37	0.25
5262804.21	0.50
5262812.46	0.25
5262890.52	0.00
5262961.97	0.25
5262969.05	0.00
5263312.42	0.25
5263323.59	0.00
5263845.43	0.25
5263848.31	0.00
5263959.09	0.25
5263985.66	0.50
5263989.76	0.25
5264136.30	0.50
5264138.73	0.25
5264643.84	0.50
5264647.04	0.25
5264768.77	0.50
5264783.67	0.75
5264799.09	0.50
5264928.94	0.75
5264932.92	0.50
5265433.95	0.75
5265438.41	0.50
5265547.95	0.75
5265567.05	1.00
5265577.50	0.75
5265728.57	1.00
5265735.59	0.75
5266166.91	0.50
5266216.22	0.75
5266223.97	0.50
5266235.10	0.75
5266243.89	0.50
5266306.73	0.75
5266309.46	0.50
5266415.77	0.75
5266436.71	1.00
5266450.95	0.75
5266576.78	1.00
5266579.28	0.75
5266616.13	1.00
5266619.16	0.75
5266671.81	1.00
5266674.00	0.75
5266915.66	0.50
5266917.83	0.25
5266951.48	0.00
5266954.21	0.25
5266960.74	0.00
5266969.62	0.25
5266978.28	0.50
5266980.41	0.25
5266987.67	0.50
5266990.06	0.25
5266996.43	0.00
5266997.77	0.25
5267000.01	0.00
5267078.19	0.25
5267084.62	0.00
5267156.22	0.25
5267159.17	0.00
5267240.50	0.25
5267242.87	0.00
5267554.04	0.25
5267556.84	0.00
5267718.36	0.25
5267720.92	0.00
5268229.83	0.25
5268232.15	0.00
5268349.48	0.25
5268382.31	0.50
5268390.27	0.25
5268531.24	0.50
5268534.47	0.25
5269039.33	0.50
5269042.23	0.25
5269150.00	0.50
5269176.17	0.75
5269183.72	0.50
5269327.21	0.75
5269334.33	0.50
5269826.05	0.25
5269852.97	0.50
5269857.43	0.75
5269857.63	0.50
5269866.70	0.25
5269866.71	0.00
5269908.60	0.25
5269915.95	0.00
5269958.24	0.25
5269989.99	0.50
5269996.92	0.25
5270177.07	0.50
5270195.81	0.25
5270344.33	0.50
5270347.23	0.25
5270492.33	0.00
5270517.48	0.25
5270522.55	0.00
5270911.21	0.25
5270918.58	0.00
5271056.10	0.25
5271067.54	0.00
5271121.80	0.25
5271124.30	0.00
5271226.72	0.25
5271254.47	0.50
5271257.46	0.25
5271500.78	0.50
5271504.12	0.25
5271528.98	0.00
5271554.63	0.25
5271557.44	0.00
5271600.46	0.25
5271607.51	0.00
5271686.21	0.25
5271689.49	0.00
5271769.11	0.25
5271771.52	0.00
5271858.20	0.25
5271860.85	0.00
5272052.90	0.25
5272056.07	0.00
5272212.05	0.25
5272214.68	0.00
5272685.52	0.25
5272696.64	0.00
5272800.35	0.25
5272828.74	0.50
5272837.56	0.25
5272894.49	0.00
5272919.63	0.25
5272922.67	0.00
5272982.18	0.25
5272988.86	0.00
5273136.19	0.25
5273139.20	0.00
5273661.57	0.25
5273664.26	0.00
5273779.47	0.25
5273814.00	0.50
5273822.12	0.25
5273867.45	0.00
5273893.47	0.25
5273897.83	0.00
5273972.12	0.25
5273985.57	0.00
5274109.75	0.25
5274112.70	0.00
5274589.17	0.25
5274591.74	0.00
5274713.67	0.25
5274732.30	0.50
5274747.51	0.25
5274871.00	0.00
5274886.94	0.25
5274890.18	0.00
5274897.27	0.25
5274900.46	0.00
5275361.29	0.25
5275367.72	0.00
5275498.34	0.25
5275500.91	0.00
5275560.73	0.25
5275563.06	0.00
5275660.72	0.25
5275686.24	0.50
5275704.91	0.25
5275725.12	0.50
5275727.76	0.25
5275770.97	0.00
5275789.14	0.25
5275792.56	0.00
5275801.06	0.25
5275804.55	0.00
5275889.58	0.25
5275897.20	0.00
5276078.83	0.25
5276081.83	0.00
5276703.80	0.25
5276735.12	0.50
5276738.55	0.25
5276819.23	0.00
5276821.63	0.25
5276824.04	0.00
5276849.45	0.25
5276852.41	0.00
5276924.30	0.25
5276931.87	0.00
5277050.72	0.25
5277054.97	0.00
5277251.19	0.25
5277280.57	0.50
5277283.45	0.25
5277319.50	0.00
5277416.88	0.25
5277490.34	0.50
5277499.22	0.25
5277727.82	0.00
5277850.26	0.25
5277860.43	0.00
5277911.88	0.25
5277914.72	0.00
5278014.04	0.25
5278017.24	0.00
5278079.70	0.25
5278082.18	0.00
5278176.71	0.25
5278179.16	0.00
5278427.87	0.25
5278431.56	0.00
5278522.13	0.25
5278524.61	0.00
5278616.00	0.25
5278624.10	0.00
5278695.18	0.25
5278697.95	0.00
5278781.77	0.25
5278784.15	0.00
5278932.93	0.25
5278958.67	0.50
5278961.53	0.25
5279017.40	0.00
5279044.80	0.25
5279051.24	0.00
5279110.71	0.25
5279117.90	0.00
5279162.70	0.25
5279231.42	0.50
5279236.45	0.25
5279278.95	0.00
5279679.99	0.25
5279685.52	0.00
5279782.07	0.25
5279784.73	0.00
5279896.45	0.25
5279923.32	0.50
5279926.48	0.25
5279987.92	0.00
5280013.46	0.25
5280016.33	0.00
5280066.33	0.25
5280073.12	0.00
5280200.24	0.25
5280210.76	0.00
5280643.19	0.25
5280645.92	0.00
5280751.65	0.25
5280780.27	0.50
5280783.52	0.25
5280840.30	0.00
5280864.06	0.25
5280867.03	0.00
5280919.86	0.25
5280926.14	0.00
5281053.64	0.25
5281056.33	0.00
5281497.98	0.25
5281500.64	0.00
5281604.56	0.25
5281632.69	0.50
5281635.62	0.25
5281688.89	0.00
5281712.60	0.25
5281720.76	0.00
5281774.49	0.25
5281780.75	0.00
5281906.96	0.25
5281916.60	0.00
5282408.00	0.25
5282410.81	0.00
5282479.69	0.25
5282482.49	0.00
5282596.49	0.25
5282623.12	0.50
5282626.08	0.25
5282680.54	0.00
5282695.28	0.25
5282697.81	0.00
5282725.43	0.25
5282933.69	0.50
5282936.28	0.25
5282988.33	0.50
5282994.54	0.25
5283376.27	0.00
5283414.42	0.25
5283421.32	0.00
5283612.77	0.25
5283622.00	0.00
5283694.35	0.25
5283697.27	0.00
5283752.80	0.25
5283758.34	0.00
5284010.16	0.25
5284014.55	0.00
5287692.25	0.25
5287699.00	0.00
5287808.29	0.25
5287811.88	0.00
5289451.14	0.25
5289454.30	0.00
5289529.64	0.25
5289532.11	0.00
5289851.54	0.25
5289854.70	0.00
5291720.68	0.25
5291728.42	0.00
5291882.54	0.25
5291887.01	0.00
5291928.72	0.25
5291932.47	0.00
5291962.34	0.25
5291964.75	0.00
5291996.13	0.25
5291998.49	0.00
5292031.13	0.25
5292033.83	0.00
5292074.27	0.25
5292076.87	0.00
5292112.55	0.25
5292115.19	0.00
5292150.66	0.25
5292153.42	0.00
5292189.02	0.25
5292191.42	0.00
5292305.46	0.25
5292351.49	0.00
5294826.62	0.25
5294829.85	0.00
5294891.00	0.25
5294893.82	0.00
5294942.99	0.25
5294945.50	0.00
5294979.47	0.25
5294982.05	0.00
5295014.72	0.25
5295017.44	0.00
5295069.16	0.25
5295070.05	0.00
5295269.44	0.25
5295272.31	0.00
