time	count
5204031.61	0.75
5204034.22	0.50
5204103.79	0.75
5204107.00	0.50
5204176.29	0.75
5204188.39	0.50
5204271.97	0.75
5204274.58	0.50
5204379.77	0.75
5204398.16	1.00
5204405.42	0.75
5204976.23	1.00
5204979.75	0.75
5205105.59	0.50
5205137.01	0.75
5205153.55	0.50
5205198.97	0.75
5205207.07	0.50
5205261.74	0.75
5205265.85	1.00
5205267.20	0.75
5205272.75	0.50
5205347.75	0.75
5205351.09	0.50
5205481.32	0.75
5205484.79	0.50
5205549.34	0.75
5205551.68	0.50
5205623.07	0.75
5205625.64	0.50
5205718.00	0.75
5205720.52	0.50
5205828.07	0.75
5205847.73	0.50
5205850.07	0.75
5205853.92	0.50
5205874.25	0.75
5205877.80	0.50
5205961.78	0.25
5205994.17	0.50
5206001.55	0.25
5206208.34	0.50
5206240.78	0.75
5206258.12	0.50
5206267.42	0.25
5206296.50	0.50
5206301.16	0.25
5206355.02	0.00
5206391.73	0.25
5206392.22	0.50
5206394.49	0.25
5206399.28	0.00
5206502.42	0.25
5206506.29	0.00
5206570.12	0.25
5206573.68	0.00
5206677.36	0.25
5206680.25	0.00
5206822.26	0.25
5206825.21	0.00
5207178.65	0.25
5207216.06	0.50
5207223.13	0.25
5207261.72	0.00
5207274.10	0.25
5207277.74	0.00
5207295.16	0.25
5207299.12	0.00
5207633.51	0.25
5207664.85	0.50
5207667.76	0.25
5207701.65	0.00
5207725.55	0.25
5207728.59	0.00
5207792.22	0.25
5207800.76	0.00
5207859.43	0.25
5207862.10	0.00
5207968.60	0.25
5207970.99	0.00
5208321.85	0.25
5208354.42	0.50
5208357.15	0.25
5208393.40	0.00
5208415.41	0.25
5208421.45	0.00
5208422.54	0.25
5208432.01	0.00
5208534.84	0.25
5208540.95	0.00
5208605.22	0.25
5208607.48	0.00
5208639.73	0.25
5208641.83	0.00
5208812.35	0.25
5208814.89	0.00
5208891.86	0.25
5208894.27	0.00
5208928.22	0.25
5208930.44	0.00
5209086.25	0.25
5209098.03	0.00
5209167.73	0.25
5209169.98	0.00
5209201.78	0.25
5209203.77	0.00
5209356.00	0.25
5209358.31	0.00
5209437.76	0.25
5209439.98	0.00
5209472.43	0.25
5209474.41	0.00
5209625.78	0.25
5209628.05	0.00
5209694.88	0.25
5209697.17	0.00
5209803.86	0.25
5209807.96	0.00
5209848.33	0.25
5209854.52	0.00
5209919.08	0.25
5209921.29	0.00
5210016.78	0.25
5210018.86	0.00
5210512.80	0.25
5210555.16	0.50
5210558.46	0.25
5210592.85	0.00
5210623.32	0.25
5210626.22	0.50
5210626.84	0.25
5210632.37	0.00
5210716.25	0.25
5210722.31	0.00
5210850.94	0.25
5210853.07	0.00
5211060.49	0.25
5211092.68	0.50
5211107.26	0.25
5211109.54	0.00
5211200.46	0.25
5211267.75	0.50
5211272.26	0.25
5211455.46	0.00
5211520.51	0.25
5211533.37	0.00
5211582.50	0.25
5211584.88	0.00
5211871.67	0.25
5211873.96	0.00
5211927.31	0.25
5211929.75	0.00
5211988.84	0.25
5211991.04	0.00
5212082.64	0.25
5212084.80	0.00
5212125.93	0.25
5212132.22	0.00
5212204.59	0.25
5212206.78	0.00
5212257.47	0.25
5212259.61	0.00
5212344.86	0.25
5212347.24	0.00
5212536.87	0.25
5212570.19	0.50
5212580.83	0.25
5212586.11	0.00
5212615.39	0.25
5212625.36	0.00
5212725.53	0.25
5212730.21	0.00
5212784.54	0.25
5212846.46	0.50
5212854.47	0.25
5213040.68	0.00
5213385.88	0.25
5213401.64	0.00
5213428.06	0.25
5213431.29	0.00
5213872.68	0.25
5213874.77	0.00
5213938.52	0.25
5213940.67	0.00
5214006.42	0.25
5214008.68	0.00
5214109.67	0.25
5214111.91	0.00
5214161.70	0.25
5214168.49	0.00
5214362.56	0.25
5214397.48	0.50
5214407.10	0.25
5214413.05	0.00
5214437.77	0.25
5214441.78	0.00
5214462.07	0.25
5214467.21	0.00
5214557.70	0.25
5214559.98	0.00
5214674.04	0.25
5214676.25	0.00
5214932.30	0.25
5214940.36	0.00
5215029.62	0.25
5215032.09	0.00
5215114.21	0.25
5215116.67	0.00
5215195.99	0.25
5215198.47	0.00
5215279.99	0.25
5215282.36	0.00
5215471.38	0.25
5215501.20	0.50
5215504.44	0.25
5215523.53	0.00
5215548.57	0.25
5215551.32	0.00
5215671.83	0.25
5215676.88	0.00
5215724.34	0.25
5215799.62	0.50
5215809.38	0.25
5215879.94	0.00
5216099.24	0.25
5216101.88	0.00
5216451.86	0.25
5216454.22	0.00
5216622.91	0.25
5216659.04	0.50
5216667.18	0.25
5216835.48	0.50
5216838.93	0.25
5216898.30	0.00
5216925.71	0.25
5216930.14	0.00
5217207.56	0.25
5217217.54	0.00
5217508.47	0.25
5217510.97	0.00
5217597.32	0.25
5217599.37	0.00
5217673.10	0.25
5217675.87	0.00
5217775.20	0.25
5217777.49	0.00
5217949.89	0.25
5217969.86	0.50
5217978.18	0.25
5218141.04	0.50
5218143.52	0.25
5218320.15	0.00
5218351.36	0.25
5218355.51	0.00
5218451.51	0.25
5218453.85	0.00
5218891.34	0.25
5218893.48	0.00
5218989.00	0.25
5219000.32	0.00
5219151.15	0.25
5219184.90	0.50
5219187.68	0.25
5219256.03	0.50
5219258.56	0.25
5219355.59	0.50
5219370.34	0.25
5219399.44	0.00
5219425.91	0.25
5219428.84	0.00
5219728.76	0.25
5219737.78	0.00
5219823.07	0.25
5219825.83	0.00
5219899.28	0.25
5219901.83	0.00
5219997.83	0.25
5220007.79	0.00
5220171.35	0.25
5220173.75	0.00
5220540.47	0.25
5220542.69	0.00
5220707.16	0.25
5220741.09	0.50
5220743.63	0.25
5220960.40	0.00
5220987.35	0.25
5220990.14	0.00
5221338.09	0.25
5221347.02	0.00
5221710.87	0.25
5221713.46	0.00
5221807.29	0.25
5221809.86	0.00
5222030.71	0.25
5222033.18	0.00
5222050.58	0.25
5222052.29	0.00
5222095.90	0.25
5222104.83	0.00
5222184.05	0.25
5222186.20	0.00
5222258.64	0.25
5222261.07	0.00
5222355.84	0.25
5222358.04	0.00
5222427.65	0.25
5222429.64	0.00
5222493.51	0.25
5222495.83	0.00
5222588.30	0.25
5222590.39	0.00
5222699.71	0.25
5222728.63	0.50
5222731.30	0.25
5223662.46	0.50
5223666.39	0.25
5223879.14	0.50
5223882.58	0.25
5223964.51	0.50
5223967.90	0.25
5223979.83	0.50
5223980.98	0.25
5224058.25	0.50
5224061.96	0.25
5224130.03	0.50
5224137.40	0.25
5224199.76	0.50
5224202.78	0.25
5224298.52	0.50
5224306.43	0.25
5224411.23	0.50
5224432.65	0.75
5224436.11	0.50
5225297.92	0.75
5225309.49	0.50
5225509.02	0.75
5225511.27	0.50
5225513.07	0.75
5225518.62	0.50
5225573.99	0.75
5225581.36	0.50
5225657.71	0.75
5225671.97	0.50
5225736.74	0.75
5225739.33	0.50
5225808.16	0.75
5225811.55	0.50
5225903.14	0.75
5225906.10	0.50
5226017.38	0.75
5226032.74	1.00
5226036.17	0.75
5226422.26	0.50
5226453.04	0.75
5226461.34	0.50
5226806.86	0.75
5226815.04	0.50
5226846.44	0.25
5226872.96	0.50
5226877.44	0.25
5226944.81	0.50
5226952.14	0.25
5227168.21	0.50
5227169.96	0.75
5227169.94	0.50
5227174.22	0.25
5227235.27	0.50
5227238.34	0.25
5227319.01	0.50
5227321.25	0.25
5227444.37	0.50
5227446.85	0.25
5227529.37	0.50
5227546.22	0.25
5227583.55	0.00
5227608.25	0.25
5227609.87	0.50
5227611.17	0.25
5227612.94	0.00
5227713.65	0.25
5227715.79	0.00
5227829.59	0.25
5227857.03	0.50
5227869.35	0.25
5228003.06	0.50
5228005.61	0.25
5228354.84	0.50
5228374.04	0.25
5228389.35	0.50
5228399.40	0.75
5228400.53	0.50
5228403.21	0.25
5228443.01	0.50
5228446.41	0.25
5228449.49	0.00
5228474.12	0.25
5228477.62	0.00
5228583.81	0.25
5228586.46	0.00
5228703.41	0.25
5228705.95	0.00
5229129.24	0.25
5229162.72	0.50
5229169.83	0.25
5229209.50	0.00
5229221.38	0.25
5229224.81	0.00
5229233.49	0.25
5229236.70	0.00
5229608.07	0.25
5229639.58	0.50
5229642.06	0.25
5229674.61	0.00
5229698.64	0.25
5229715.79	0.00
5229768.88	0.25
5229790.13	0.00
5229850.30	0.25
5229853.26	0.00
5229970.43	0.25
5229972.96	0.00
5230362.20	0.25
5230395.66	0.50
5230398.89	0.25
5230452.66	0.00
5230460.57	0.25
5230463.32	0.00
5230472.13	0.25
5230474.46	0.00
5230534.56	0.25
5230541.71	0.00
5230566.99	0.25
5230569.62	0.00
5230734.68	0.25
5230737.45	0.00
5230866.85	0.25
5230870.29	0.00
5230938.91	0.25
5230941.52	0.00
5230975.13	0.25
5230977.53	0.00
5231136.94	0.25
5231139.21	0.00
5231218.38	0.25
5231227.76	0.00
5231250.57	0.25
5231252.82	0.00
5231402.87	0.25
5231405.22	0.00
5231485.03	0.25
5231487.43	0.00
5231520.02	0.25
5231522.07	0.00
5231679.74	0.25
5231682.02	0.00
5231750.14	0.25
5231752.43	0.00
5231857.77	0.25
5231865.18	0.00
5231901.29	0.25
5231903.66	0.00
5231971.88	0.25
5231974.01	0.00
5232071.43	0.25
5232073.43	0.00
5232565.07	0.25
5232597.10	0.50
5232600.34	0.25
5232659.15	0.00
5232676.42	0.25
5232679.08	0.00
5232688.17	0.25
5232701.51	0.00
5232780.72	0.25
5232787.81	0.00
5232905.90	0.25
5232908.30	0.00
5233116.33	0.25
5233146.78	0.50
5233158.00	0.25
5233171.54	0.00
5233256.41	0.25
5233327.81	0.50
5233339.30	0.25
5233502.19	0.00
5233586.59	0.25
5233589.78	0.00
5233648.08	0.25
5233650.65	0.00
5233945.41	0.25
5233947.51	0.00
5234006.93	0.25
5234009.22	0.00
5234071.42	0.25
5234073.51	0.00
5234169.48	0.25
5234171.50	0.00
5234214.29	0.25
5234232.72	0.00
5234311.41	0.25
5234313.60	0.00
5234351.13	0.25
5234353.17	0.00
5234443.76	0.25
5234446.03	0.00
5234590.97	0.25
5234625.25	0.50
5234634.30	0.25
5234640.81	0.00
5234669.19	0.25
5234672.80	0.00
5234791.05	0.25
5234795.74	0.00
5234848.41	0.25
5234911.10	0.50
5234918.94	0.25
5234947.89	0.00
5235428.11	0.25
5235437.33	0.00
5235487.67	0.25
5235490.80	0.00
5235587.92	0.25
5235589.99	0.00
5235645.87	0.25
5235647.88	0.00
5235698.34	0.25
5235700.56	0.00
5235728.04	0.25
5235800.01	0.50
5235802.03	0.25
5236232.99	0.00
5236263.11	0.25
5236269.45	0.50
5236273.62	0.25
5236273.99	0.00
5236333.43	0.25
5236335.75	0.00
5236407.72	0.25
5236410.12	0.00
5236625.16	0.25
5236627.21	0.00
5239918.65	0.25
5239920.63	0.00
5239994.29	0.25
5240000.50	0.00
5241534.25	0.25
5241536.39	0.00
5241631.41	0.25
5241633.49	0.00
5241906.04	0.25
5241908.24	0.00
5243172.01	0.25
5243174.35	0.00
5243336.85	0.25
5243339.54	0.00
5243381.35	0.25
5243384.00	0.00
5243413.05	0.25
5243415.20	0.00
5243449.71	0.25
5243452.00	0.00
5243479.97	0.25
5243482.56	0.00
5243511.49	0.25
5243513.76	0.00
5243541.85	0.25
5243544.07	0.00
5243574.42	0.25
5243576.86	0.00
5243605.42	0.25
5243607.71	0.00
5243717.13	0.25
5243752.84	0.00
5244886.49	0.25
5244888.73	0.00
5244938.45	0.25
5244940.84	0.00
5244978.09	0.25
5244980.39	0.00
5245014.00	0.25
5245016.03	0.00
5245048.55	0.25
5245050.71	0.00
5245095.96	0.25
5245096.71	0.00
5245274.79	0.25
5245276.95	0.00
