time	count
5182835.39	0.25
5182835.95	0.00
5182903.79	0.25
5182904.28	0.00
5182961.94	0.25
5182962.43	0.00
5183017.83	0.25
5183018.85	0.00
5183074.10	0.25
5183074.60	0.00
5183130.83	0.25
5183131.31	0.00
5183329.21	0.25
5183329.72	0.00
5183502.57	0.25
5183507.95	0.00
5183549.85	0.25
5183557.76	0.00
5183826.80	0.25
5183829.38	0.00
5184044.55	0.25
5184046.86	0.00
5184176.79	0.25
5184177.40	0.00
5184226.68	0.25
5184228.62	0.00
5184393.38	0.25
5184395.59	0.00
5184512.71	0.25
5184513.28	0.00
5184560.60	0.25
5184562.66	0.00
5184735.50	0.25
5184741.38	0.00
5184907.12	0.25
5184909.47	0.00
5185361.38	0.25
5185363.52	0.00
5185662.37	0.25
5185664.41	0.00
5185835.85	0.25
5185838.12	0.00
5185956.99	0.25
5185957.55	0.00
5186005.77	0.25
5186011.72	0.00
5186125.33	0.25
5186125.93	0.00
5186186.34	0.25
5186188.29	0.00
5186358.72	0.25
5186361.01	0.00
5186477.24	0.25
5186477.79	0.00
5186529.23	0.25
5186531.13	0.00
5186909.77	0.25
5186911.77	0.00
5187213.25	0.25
5187215.45	0.00
5187389.17	0.25
5187395.34	0.00
5187565.41	0.25
5187567.45	0.00
5187741.44	0.25
5187743.70	0.00
5187863.37	0.25
5187863.99	0.00
5187911.42	0.25
5187913.36	0.00
5188287.14	0.25
5188289.24	0.00
5188502.01	0.25
5188509.53	0.00
5188561.62	0.25
5188564.08	0.00
5188729.22	0.25
5188731.43	0.00
5188913.99	0.25
5188916.09	0.00
5189032.78	0.25
5189033.38	0.00
5189083.50	0.25
5189085.65	0.00
5189405.33	0.25
5189411.24	0.00
5189655.80	0.25
5189656.42	0.00
5189708.23	0.25
5189710.22	0.00
5189814.81	0.25
5189815.35	0.00
5189870.98	0.25
5189873.16	0.00
5189988.43	0.25
5189988.99	0.00
5190037.81	0.25
5190039.67	0.00
5190111.81	0.25
5190112.37	0.00
5190351.79	0.25
5190353.90	0.00
5190631.30	0.25
5190637.33	0.00
5190746.06	0.25
5190746.73	0.00
5190803.38	0.25
5190805.43	0.00
5190920.87	0.25
5190921.44	0.00
5190970.45	0.25
5190972.41	0.00
5191083.74	0.25
5191084.28	0.00
5191144.40	0.25
5191146.67	0.00
5191260.48	0.25
5191261.07	0.00
5191315.65	0.25
5191317.65	0.00
5191623.10	0.25
5191625.17	0.00
5191782.36	0.25
5191783.13	0.00
5191840.09	0.25
5191846.14	0.00
5191950.99	0.25
5191951.59	0.00
5192000.35	0.25
5192002.36	0.00
5192077.78	0.25
5192078.34	0.00
5192187.10	0.25
5192187.63	0.00
5192242.61	0.25
5192244.60	0.00
5192484.14	0.25
5192486.42	0.00
5192652.22	0.25
5192652.83	0.00
5192762.62	0.25
5192763.14	0.00
5192821.99	0.25
5192827.92	0.00
5192944.00	0.25
5192944.62	0.00
5192994.45	0.25
5192996.51	0.00
5193167.89	0.25
5193168.48	0.00
5193225.51	0.25
5193227.75	0.00
5193434.84	0.25
5193435.46	0.00
5193494.69	0.25
5193496.60	0.00
5193566.99	0.25
5193567.54	0.00
5193684.33	0.25
5193685.03	0.00
5193740.61	0.25
5193742.58	0.00
5193850.09	0.25
5193850.62	0.00
5193900.21	0.25
5193906.18	0.00
5194021.30	0.25
5194021.87	0.00
5194076.19	0.25
5194078.21	0.00
5194188.01	0.25
5194188.57	0.00
5194232.57	0.25
5194234.52	0.00
5194490.25	0.25
5194492.50	0.00
5194608.27	0.25
5194608.83	0.00
5194701.91	0.25
5194702.41	0.00
5194752.32	0.25
5194754.37	0.00
5194865.47	0.25
5194866.03	0.00
5194917.29	0.25
5194923.01	0.00
5194998.29	0.25
5194998.89	0.00
5195057.57	0.25
5195058.07	0.00
5195223.19	0.25
5195223.68	0.00
5195276.91	0.25
5195279.15	0.00
5195458.06	0.25
5195458.79	0.00
5195527.74	0.25
5195528.24	0.00
5195592.43	0.25
5195592.95	0.00
5195659.88	0.25
5195660.38	0.00
5195755.16	0.25
5195755.64	0.00
5195812.36	0.25
5195814.36	0.00
5195987.12	0.25
5195987.65	0.00
5196039.30	0.25
5196041.20	0.00
5196371.74	0.25
5196411.67	0.50
5196429.94	0.25
5196495.64	0.00
5196497.89	0.25
5196500.65	0.00
5196522.43	0.25
5196526.22	0.00
5196633.33	0.25
5196640.57	0.00
5196757.70	0.25
5196760.53	0.00
5196957.49	0.25
5196985.32	0.50
5196988.27	0.25
5197019.21	0.00
5197118.38	0.25
5197197.54	0.50
5197202.09	0.25
5197423.53	0.00
5197552.52	0.25
5197559.54	0.00
5197616.19	0.25
5197623.74	0.00
5197721.68	0.25
5197723.94	0.00
5197787.65	0.25
5197790.05	0.00
5197894.57	0.25
5197903.53	0.00
5198129.76	0.25
5198132.05	0.00
5198232.87	0.25
5198235.81	0.00
5198316.93	0.25
5198319.05	0.00
5198399.26	0.25
5198401.28	0.00
5198501.21	0.25
5198503.60	0.00
5198706.91	0.25
5198737.30	0.50
5198740.94	0.25
5198776.58	0.00
5198811.61	0.25
5198820.40	0.00
5198887.12	0.25
5198891.01	0.00
5198947.79	0.25
5199022.41	0.50
5199024.58	0.25
5199284.36	0.00
5199551.06	0.25
5199559.26	0.00
5200432.61	0.25
5200435.18	0.00
5200552.21	0.25
5200581.12	0.50
5200590.34	0.25
5200649.12	0.50
5200651.62	0.25
5200663.10	0.00
5200690.54	0.25
5200703.42	0.00
5200763.14	0.25
5200769.04	0.00
5200901.62	0.25
5200904.92	0.00
5201057.60	0.25
5201060.41	0.00
5201575.94	0.25
5201586.28	0.00
5201692.39	0.25
5201717.98	0.50
5201721.27	0.25
5201781.66	0.00
5201808.11	0.25
5201810.92	0.00
5201869.72	0.25
5201875.58	0.00
5202012.61	0.25
5202015.21	0.00
5202545.75	0.25
5202548.48	0.00
5202658.76	0.25
5202684.67	0.50
5202687.27	0.25
5202741.49	0.00
5202766.81	0.25
5202769.25	0.00
5202839.73	0.25
5202853.69	0.00
5202983.94	0.25
5202986.74	0.00
5203531.01	0.25
5203533.75	0.00
5203602.41	0.25
5203604.91	0.00
5203705.80	0.25
5203734.51	0.50
5203741.55	0.25
5203792.46	0.00
5203823.26	0.25
5203826.26	0.00
5203931.05	0.25
5203958.41	0.50
5203958.70	0.25
5203961.43	0.00
5203982.67	0.25
5203985.21	0.00
5204226.61	0.25
5204234.11	0.00
5204308.09	0.25
5204310.44	0.00
5204412.34	0.25
5204415.13	0.00
5204463.43	0.25
5204465.62	0.00
5204518.78	0.25
5204521.05	0.00
5204715.23	0.25
5204743.24	0.50
5204746.19	0.25
5204770.18	0.00
5204799.73	0.25
5204802.12	0.00
5204990.35	0.25
5204995.78	0.00
5205087.28	0.25
5205089.54	0.00
5205181.21	0.25
5205183.61	0.00
5205268.13	0.25
5205270.42	0.00
5205356.65	0.25
5205358.68	0.00
5205408.01	0.25
5205480.94	0.50
5205483.35	0.25
5205581.52	0.00
5205643.38	0.25
5205654.06	0.00
5205999.02	0.25
5206001.14	0.00
5207265.69	0.25
5207267.82	0.00
5207379.17	0.25
5207409.39	0.50
5207418.99	0.25
5207556.37	0.50
5207559.37	0.25
5208623.14	0.50
5208625.78	0.25
5208737.69	0.50
5208762.30	0.75
5208765.87	0.50
5208919.42	0.75
5208923.15	0.50
5209967.34	0.75
5209975.24	0.50
5210082.50	0.75
5210099.75	1.00
5210102.04	0.75
5210138.32	0.50
5210169.49	0.75
5210177.87	0.50
5210262.72	0.75
5210271.26	0.50
5210394.77	0.75
5210409.70	0.50
5210429.75	0.25
5210455.95	0.50
5210460.46	0.25
5211238.91	0.00
5211277.76	0.25
5211279.82	0.50
5211282.58	0.25
5211285.95	0.00
5211470.27	0.25
5211481.48	0.00
5211538.52	0.25
5211540.75	0.00
5211648.38	0.25
5211672.52	0.50
5211674.95	0.25
5211717.70	0.50
5211719.97	0.25
5211769.89	0.50
5211774.91	0.25
5212011.57	0.50
5212019.17	0.25
5212056.12	0.00
5212095.23	0.25
5212098.29	0.00
5212124.91	0.25
5212130.85	0.00
5212222.08	0.25
5212224.93	0.00
5212306.39	0.25
5212308.49	0.00
5212395.32	0.25
5212403.68	0.00
5212593.13	0.25
5212595.87	0.00
5212759.82	0.25
5212762.61	0.00
5213282.11	0.25
5213284.34	0.00
5213397.11	0.25
5213422.24	0.50
5213425.99	0.25
5213577.42	0.50
5213579.97	0.25
5214084.26	0.50
5214086.72	0.25
5214203.11	0.50
5214230.82	0.75
5214237.79	0.50
5214380.64	0.75
5214387.03	0.50
5214808.61	0.25
5214829.00	0.00
5214833.93	0.25
5214838.45	0.00
5214893.44	0.25
5214899.93	0.00
5214929.32	0.25
5214937.75	0.00
5215045.44	0.25
5215070.79	0.50
5215081.18	0.25
5215265.49	0.50
5215269.04	0.25
5215423.71	0.50
5215426.80	0.25
5215554.57	0.00
5215579.50	0.25
5215582.82	0.00
5215968.99	0.25
5215982.57	0.00
5216117.07	0.25
5216120.02	0.00
5216190.84	0.25
5216192.95	0.00
5216297.91	0.25
5216320.75	0.50
5216323.43	0.25
5216362.74	0.50
5216365.00	0.25
5216425.66	0.50
5216427.93	0.25
5216522.01	0.50
5216524.04	0.25
5216563.62	0.00
5216590.07	0.25
5216622.97	0.00
5217097.33	0.25
5217123.43	0.50
5217125.88	0.25
5217195.50	0.00
5217221.76	0.25
5217224.96	0.00
5217344.67	0.25
5217353.88	0.00
5217429.68	0.25
5217433.00	0.00
5217532.00	0.25
5217542.98	0.00
5217658.02	0.25
5217660.91	0.00
5217856.33	0.25
5217884.03	0.50
5217887.16	0.25
5217921.76	0.00
5218009.02	0.25
5218080.17	0.50
5218084.88	0.25
5218286.00	0.00
5218391.81	0.25
5218394.36	0.00
5218450.09	0.25
5218452.73	0.00
5218550.25	0.25
5218552.54	0.00
5218617.61	0.25
5218619.70	0.00
5218717.34	0.25
5218723.60	0.00
5218945.60	0.25
5218953.41	0.00
5219043.23	0.25
5219045.48	0.00
5219130.64	0.25
5219133.04	0.00
5219222.53	0.25
5219224.72	0.00
5219308.72	0.25
5219310.88	0.00
5219503.39	0.25
5219533.17	0.50
5219541.54	0.25
5219559.78	0.00
5219586.17	0.25
5219589.72	0.00
5219683.34	0.25
5219692.00	0.00
5219733.20	0.25
5219806.07	0.50
5219808.63	0.25
5220038.53	0.00
5220249.22	0.25
5220251.85	0.00
5221010.39	0.25
5221012.63	0.00
5221115.90	0.25
5221149.64	0.50
5221157.54	0.25
5221206.65	0.00
5221214.62	0.25
5221217.67	0.00
5221225.40	0.25
5221228.83	0.00
5221318.87	0.25
5221321.16	0.00
5221461.63	0.25
5221468.45	0.00
5221614.40	0.25
5221617.64	0.00
5222043.52	0.25
5222055.17	0.00
5222158.00	0.25
5222183.12	0.50
5222191.94	0.25
5222246.39	0.00
5222271.33	0.25
5222274.08	0.00
5222335.48	0.25
5222341.92	0.00
5222473.73	0.25
5222476.94	0.00
5222914.86	0.25
5222918.31	0.00
5223026.08	0.25
5223050.19	0.50
5223053.42	0.25
5223111.31	0.00
5223146.74	0.25
5223149.22	0.00
5223206.43	0.25
5223213.21	0.00
5223346.12	0.25
5223349.15	0.00
5223803.63	0.25
5223807.17	0.00
5223877.63	0.25
5223880.44	0.00
5223976.66	0.25
5224003.49	0.50
5224008.72	0.25
5224063.43	0.00
5224088.30	0.25
5224091.60	0.00
5224205.97	0.25
5224231.00	0.00
5224232.94	0.25
5224240.96	0.00
5224255.86	0.25
5224258.36	0.00
5224456.26	0.25
5224464.11	0.00
5224535.94	0.25
5224546.91	0.00
5224638.53	0.25
5224641.48	0.00
5224754.26	0.25
5224756.91	0.00
5224800.92	0.25
5224803.10	0.00
5224861.17	0.25
5224863.22	0.00
5225057.01	0.25
5225084.07	0.50
5225087.44	0.25
5225113.04	0.00
5225137.29	0.25
5225139.51	0.00
5225344.47	0.25
5225349.30	0.00
5225441.69	0.25
5225450.62	0.00
5225529.24	0.25
5225531.50	0.00
5225614.87	0.25
5225617.12	0.00
5225703.44	0.25
5225705.81	0.00
5225753.32	0.25
5225825.57	0.50
5225828.01	0.25
5225911.95	0.00
5225987.50	0.25
5225990.31	0.00
5226346.81	0.25
5226365.62	0.00
5226870.71	0.25
5226872.86	0.00
5226984.40	0.25
5227012.31	0.50
5227019.90	0.25
5227168.04	0.50
5227177.50	0.25
5227683.48	0.50
5227687.86	0.25
5227793.72	0.50
5227816.45	0.75
5227824.06	0.50
5227975.51	0.75
5227977.68	0.50
5228486.23	0.75
5228488.53	0.50
5228595.80	0.75
5229430.73	0.50
5229480.99	0.75
5229623.06	0.50
5229664.02	0.75
5229676.04	0.50
5229682.40	0.75
5229684.30	0.50
5229689.20	0.75
5229690.95	0.50
5229698.86	0.75
5229700.86	0.50
5229705.67	0.75
5229707.33	0.50
5229712.79	0.75
5229722.88	0.50
5229729.32	0.75
5229731.26	0.50
5229737.07	0.75
5229739.02	0.50
5229744.34	0.75
5229746.34	0.50
5229813.65	0.75
5229815.91	0.50
5229844.19	0.25
5229874.75	0.50
5229877.06	0.25
5229915.24	0.50
5229921.25	0.25
5229995.85	0.50
5229998.75	0.25
5229999.47	0.00
5230028.52	0.25
5230032.10	0.00
5230078.72	0.25
5230087.43	0.00
5230170.86	0.25
5230173.14	0.00
5230533.89	0.25
5230536.63	0.00
5230701.13	0.25
5230703.43	0.00
5231224.34	0.25
5231226.40	0.00
5231351.41	0.25
5231383.17	0.50
5231397.74	0.25
5231530.98	0.50
5231533.64	0.25
5232038.96	0.50
5232041.57	0.25
5232160.88	0.50
5232187.78	0.75
5232197.34	0.50
5232340.68	0.75
5232345.39	0.50
5232788.09	0.25
5232798.44	0.00
5232825.52	0.25
5232825.65	0.50
5232828.66	0.25
5232830.99	0.00
5232865.19	0.25
5232871.77	0.00
5232978.07	0.25
5233003.67	0.50
5233011.23	0.25
5233195.28	0.50
5233198.42	0.25
5233358.19	0.50
5233364.41	0.25
5233519.50	0.00
5233545.09	0.25
5233552.92	0.00
5233907.43	0.25
5233913.89	0.00
5234051.46	0.25
5234054.10	0.00
5234117.43	0.25
5234120.24	0.00
5234227.92	0.25
5234251.14	0.50
5234254.15	0.25
5234300.12	0.50
5234305.20	0.25
5234357.47	0.50
5234359.81	0.25
5234454.54	0.50
5234457.15	0.25
5234498.50	0.00
5234522.88	0.25
5234534.15	0.00
5235024.50	0.25
5235050.94	0.50
5235053.44	0.25
5235117.66	0.00
5235145.64	0.25
5235148.03	0.00
5235258.34	0.25
5235267.43	0.00
5235344.59	0.25
5235347.73	0.00
5235446.99	0.25
5235449.88	0.00
5235575.04	0.25
5235577.51	0.00
5235768.22	0.25
5235800.55	0.50
5235802.87	0.25
5235833.21	0.00
5235920.14	0.25
5235992.08	0.50
5235997.41	0.25
5236183.41	0.00
5236271.08	0.25
5236284.93	0.00
5236333.18	0.25
5236335.54	0.00
5236434.62	0.25
5236436.68	0.00
5236503.68	0.25
5236506.00	0.00
5236600.39	0.25
5236602.50	0.00
5236829.85	0.25
5236832.17	0.00
5236928.08	0.25
5236930.37	0.00
5237014.70	0.25
5237016.85	0.00
5237099.16	0.25
5237104.90	0.00
5237194.12	0.25
5237196.56	0.00
5237388.15	0.25
5237418.67	0.50
5237427.42	0.25
5237442.86	0.00
5237466.79	0.25
5237471.13	0.00
5237569.72	0.25
5237573.80	0.00
5237621.20	0.25
5237692.86	0.50
5237695.69	0.25
5237891.16	0.00
5238129.38	0.25
5238132.25	0.00
5238902.93	0.25
5238912.65	0.00
5239008.52	0.25
5239036.86	0.50
5239051.91	0.25
5239095.02	0.00
5239103.04	0.25
5239105.50	0.00
5239112.81	0.25
5239115.87	0.00
5239213.38	0.25
5239218.92	0.00
5239350.38	0.25
5239353.74	0.00
5239504.96	0.25
5239507.72	0.00
5239937.39	0.25
5239939.48	0.00
5240050.35	0.25
5240072.71	0.50
5240075.65	0.25
5240132.74	0.00
5240167.95	0.25
5240170.31	0.00
5240239.33	0.25
5240245.37	0.00
5240380.51	0.25
5240383.04	0.00
5240823.58	0.25
5240826.17	0.00
5240933.35	0.25
5240957.14	0.50
5240959.17	0.25
5241017.15	0.00
5241040.42	0.25
5241047.50	0.00
5241108.40	0.25
5241114.12	0.00
5241254.75	0.25
5241257.43	0.00
5241712.30	0.25
5241714.82	0.00
5241783.43	0.25
5241794.78	0.00
5241883.88	0.25
5241908.06	0.50
5241910.36	0.25
5241966.51	0.00
5241989.39	0.25
5241991.86	0.00
5242107.31	0.25
5242131.97	0.00
5242134.12	0.25
5242136.47	0.00
5242160.97	0.25
5242163.20	0.00
5242386.20	0.25
5242393.25	0.00
5242465.23	0.25
5242467.50	0.00
5242569.20	0.25
5242579.21	0.00
5242616.10	0.25
5242618.16	0.00
5242671.52	0.25
5242673.80	0.00
5242867.27	0.25
5242894.50	0.50
5242896.93	0.25
5242921.48	0.00
5242944.87	0.25
5242947.44	0.00
5243132.46	0.25
5243137.38	0.00
5243238.35	0.25
5243240.65	0.00
5243326.63	0.25
5243328.84	0.00
5243410.21	0.25
5243418.12	0.00
5243497.27	0.25
5243499.54	0.00
5243547.65	0.25
5243620.62	0.50
5243622.74	0.25
5243696.07	0.00
5243783.56	0.25
5243786.82	0.00
5244134.36	0.25
5244136.36	0.00
5244663.20	0.25
5244665.49	0.00
5244776.49	0.25
5244804.58	0.50
5244811.45	0.25
5244953.95	0.50
5244956.70	0.25
5245461.25	0.50
5245463.31	0.25
5245575.17	0.50
5245600.56	0.75
5245606.69	0.50
5245757.67	0.75
5245761.28	0.50
5246264.51	0.75
5246274.33	0.50
5246375.45	0.75
5246394.32	1.00
5246401.20	0.75
5246552.46	1.00
5246556.80	0.75
5246985.06	0.50
5247016.18	0.75
5247018.54	0.50
5247057.29	0.75
5247064.69	0.50
5247120.54	0.75
5247123.43	0.50
5247226.19	0.75
5247246.52	1.00
5247248.56	0.75
5247389.54	1.00
5247391.53	0.75
5247428.37	1.00
5247434.24	0.75
5247483.69	1.00
5247485.67	0.75
5247671.63	0.50
5247683.45	0.25
5247702.37	0.50
5247704.63	0.25
5247710.71	0.50
5247712.53	0.25
5247727.07	0.50
5247729.31	0.25
5247764.41	0.00
5247796.37	0.25
5247803.17	0.00
5247836.82	0.25
5247852.07	0.00
5247922.64	0.25
5247924.99	0.00
5248006.69	0.25
5248008.80	0.00
5248096.74	0.25
5248099.16	0.00
5248413.93	0.25
5248416.82	0.00
5248584.73	0.25
5248586.87	0.00
5249101.06	0.25
5249110.52	0.00
5249222.93	0.25
5249273.67	0.50
5249281.35	0.25
5249419.24	0.50
5249427.11	0.25
5249922.92	0.50
5249925.99	0.25
5250042.39	0.50
5250061.97	0.75
5250065.69	0.50
5250218.55	0.75
5250222.95	0.50
5250551.39	0.25
5250576.38	0.50
5250591.77	0.25
5250683.95	0.00
5250733.52	0.25
5250741.09	0.00
5250750.17	0.25
5250758.77	0.00
5250944.56	0.25
5250948.13	0.00
5251055.44	0.25
5251083.82	0.50
5251096.69	0.25
5251242.75	0.50
5251245.45	0.25
5251578.95	0.00
5251603.56	0.25
5251607.37	0.00
5251796.16	0.25
5251809.21	0.00
5251943.79	0.25
5251947.50	0.00
5252011.00	0.25
5252013.15	0.00
5252116.73	0.25
5252140.14	0.50
5252147.17	0.25
5252188.30	0.50
5252190.39	0.25
5252252.26	0.50
5252254.41	0.25
5252347.81	0.50
5252354.99	0.25
5252409.39	0.00
5252437.12	0.25
5252442.78	0.00
5252930.44	0.25
5252955.51	0.50
5252957.80	0.25
5253024.90	0.00
5253064.27	0.25
5253066.58	0.00
5253173.91	0.25
5253182.17	0.00
5253260.00	0.25
5253267.34	0.00
5253360.22	0.25
5253368.60	0.00
5253486.14	0.25
5253488.56	0.00
5253680.68	0.25
5253707.58	0.50
5253710.58	0.25
5253739.03	0.00
5253828.18	0.25
5253901.82	0.50
5253907.22	0.25
5254102.11	0.00
5254203.37	0.25
5254206.26	0.00
5254265.75	0.25
5254267.83	0.00
5254367.41	0.25
5254369.73	0.00
5254433.82	0.25
5254445.29	0.00
5254532.00	0.25
5254534.26	0.00
5254763.66	0.25
5254766.01	0.00
5254861.19	0.25
5254863.26	0.00
5254946.92	0.25
5254949.15	0.00
5255034.15	0.25
5255036.44	0.00
5255121.13	0.25
5255123.18	0.00
5255280.57	0.25
5255308.26	0.50
5255317.27	0.25
5255340.06	0.00
5255367.08	0.25
5255371.10	0.00
5255458.73	0.25
5255463.21	0.00
5255511.62	0.25
5255581.32	0.50
5255584.20	0.25
5255623.43	0.00
5256014.14	0.25
5256016.61	0.00
5256114.28	0.25
5256116.43	0.00
5256224.40	0.25
5256250.50	0.50
5256257.53	0.25
5256310.55	0.00
5256338.90	0.25
5256342.51	0.00
5256398.75	0.25
5256408.13	0.00
5256537.31	0.25
5256539.97	0.00
5256970.57	0.25
5256973.27	0.00
5257091.81	0.25
5257115.96	0.50
5257118.47	0.25
5257180.64	0.00
5257204.29	0.25
5257207.38	0.00
5257276.74	0.25
5257282.79	0.00
5257416.46	0.25
5257419.17	0.00
5257856.96	0.25
5257859.42	0.00
5257969.42	0.25
5257993.85	0.50
5257996.71	0.25
5258059.88	0.00
5258083.99	0.25
5258086.41	0.00
5258150.14	0.25
5258159.46	0.00
5258288.08	0.25
5258296.50	0.00
5258743.39	0.25
5258746.27	0.00
5258814.57	0.25
5258816.97	0.00
5258916.09	0.25
5258940.21	0.50
5258942.50	0.25
5258995.11	0.00
5259013.87	0.25
5259016.21	0.00
5259018.43	0.25
5259022.95	0.00
5259108.34	0.25
5259289.34	0.50
5259295.49	0.25
5259341.06	0.50
5259351.16	0.25
5259629.85	0.00
5259665.68	0.25
5259672.55	0.00
5259838.95	0.25
5259841.19	0.00
5259918.56	0.25
5259920.78	0.00
5259977.78	0.25
5259979.96	0.00
5260219.09	0.25
5260221.44	0.00
5263077.32	0.25
5263079.81	0.00
5263162.16	0.25
5263164.34	0.00
5264047.55	0.25
5264055.10	0.00
5264120.44	0.25
5264122.87	0.00
5264391.21	0.25
5264393.29	0.00
5265935.11	0.25
5265937.98	0.00
5266090.15	0.25
5266094.04	0.00
5266137.67	0.25
5266144.37	0.00
5266177.51	0.25
5266179.72	0.00
5266213.15	0.25
5266215.77	0.00
5266249.48	0.25
5266251.83	0.00
5266288.27	0.25
5266290.40	0.00
5266325.96	0.25
5266328.24	0.00
5266362.75	0.25
5266364.99	0.00
5266400.43	0.25
5266402.85	0.00
5266500.85	0.25
5266534.40	0.00
5268738.05	0.25
5268740.72	0.00
5268792.47	0.25
5268794.58	0.00
5268829.54	0.25
5268831.61	0.00
5268864.57	0.25
5268866.76	0.00
5268903.88	0.25
5268907.56	0.00
5268948.65	0.25
5268949.67	0.00
5269166.58	0.25
5269172.74	0.00
