level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	1954328.189	1954328.189	1954329.031	#FFC0CB	1.0	ProfTask <305>						4078
1	1	1954360.118	1954360.118	1954360.922	#FFC0CB	1.0	ProfTask <305>						4080
1	1	1954364.805	1954364.805	1954365.29	#FFC0CB	1.0	ProfTask <305>						4082
1	1	1954383.937	1954383.937	1954384.502	#FFC0CB	1.0	ProfTask <305>						4084
1	1	1954389.547	1954389.547	1954398.643	#FFC0CB	1.0	ProfTask <305>						4086
1	1	1954419.151	1954419.151	1954420.139	#FFC0CB	1.0	ProfTask <305>						4088
1	1	1954451.082	1954451.082	1954451.584	#FFC0CB	1.0	ProfTask <305>						4090
1	1	1954470.477	1954477.58	2003011.148	#ff00e3	1.0	update_ranks [primary] <305>						2344
1	1	2053605.015	2053605.015	2053608.627	#FFC0CB	1.0	ProfTask <303>						4092
1	1	2053715.509	2053715.509	2053717.259	#FFC0CB	1.0	ProfTask <309>						4094
1	1	2053721.422	2053721.422	2053733.307	#FFC0CB	1.0	ProfTask <312>						4096
1	1	2053736.62	2053736.62	2053737.009	#FFC0CB	1.0	ProfTask <311>						4098
1	1	2053831.598	2053843.22	2053870.113	#00fff6	1.0	__unary_bool_not [primary] <311>						3237
1	1	2053885.787	2053885.787	2053887.042	#FFC0CB	1.0	ProfTask <311>						4100
1	1	2054324.448	2054324.448	2054326.199	#FFC0CB	1.0	ProfTask						4102
1	1	2054423.303	2054423.303	2054424.225	#FFC0CB	1.0	ProfTask <315>						4104
1	1	2054668.691	2054674.062	2152272.7	#ff00e3	1.0	update_ranks [primary] <323>						163
1	1	2152302.31	2152305.222	2152416.797	#0042ff	1.0	l2_norm [primary] <320>						2348
1	1	2152491.19	2152491.19	2152494.339	#FFC0CB	1.0	ProfTask <321>						4106
1	1	2152779.123	2152779.123	2152780.249	#FFC0CB	1.0	ProfTask <329>						4108
1	1	2152831.924	2152831.924	2152833.033	#FFC0CB	1.0	ProfTask <329>						4110
1	1	2153204.761	2153204.761	2153205.838	#FFC0CB	1.0	ProfTask <328>						4112
1	1	2153317.528	2153317.528	2153330.519	#FFC0CB	1.0	ProfTask <1>						4114
