time	count
1050464.73	0.25
1050482.28	0.50
1050483.11	0.25
1050496.11	0.50
1050496.68	0.25
1050524.35	0.50
1050525.60	0.75
1050526.58	0.50
1050529.18	0.25
1050535.32	0.50
1050559.99	0.75
1050562.18	0.50
1050616.74	0.75
1050617.49	0.50
1050645.01	0.75
1050645.69	0.50
1050648.68	0.75
1050649.42	0.50
1050663.75	0.75
1050664.37	0.50
1050669.58	0.75
1050670.30	0.50
1050694.06	0.75
1050694.76	1.00
1050694.91	0.75
1050695.03	0.50
1050710.60	0.75
1050719.61	1.00
1050720.81	0.75
1050771.55	1.00
1050772.00	0.75
1050794.36	1.00
1050794.77	0.75
1050798.07	1.00
1050802.49	0.75
1050810.45	1.00
1050810.81	0.75
1050819.93	1.00
1050820.32	0.75
1050821.99	1.00
1050822.43	0.75
1050838.82	1.00
1050839.15	0.75
1050851.70	1.00
1050852.06	0.75
1050866.01	1.00
1050866.61	0.75
1050883.05	1.00
1066865.84	0.75
1066877.12	1.00
1066879.09	0.75
1085656.68	0.50
1085676.02	0.75
1085678.24	0.50
1099864.77	0.25
1099905.12	0.50
1099907.36	0.25
1155266.00	0.00
1155287.39	0.25
1155385.49	0.00
1155420.00	0.25
1155427.64	0.00
1155459.29	0.25
1155501.88	0.00
1155522.25	0.25
1155523.36	0.00
1155536.00	0.25
1155536.90	0.00
1155578.93	0.25
1155579.41	0.00
1155591.41	0.25
1155591.88	0.00
1155607.09	0.25
1155607.62	0.00
1155625.66	0.25
1155626.26	0.00
1155638.07	0.25
1155638.50	0.00
1155654.86	0.25
1155665.55	0.00
1155668.93	0.25
1155673.10	0.00
1155689.75	0.25
1155690.58	0.00
1155721.37	0.25
1155727.86	0.00
1155729.61	0.25
1155731.90	0.00
1155732.47	0.25
1155733.36	0.00
1155750.16	0.25
1155768.76	0.50
1155773.40	0.25
1155778.30	0.50
1155778.82	0.25
1155798.92	0.00
1155800.59	0.25
1155801.17	0.00
1155815.33	0.25
1155819.78	0.00
1155846.75	0.25
1155847.21	0.00
1155963.01	0.25
1155963.72	0.00
1156007.97	0.25
1156008.36	0.00
1156020.44	0.25
1156021.09	0.00
1156038.50	0.25
1156041.64	0.50
1156042.02	0.25
1156052.20	0.00
1156062.42	0.25
1156062.76	0.00
1156076.39	0.25
1156088.36	0.50
1156089.78	0.25
1156091.88	0.00
1156113.93	0.25
1156114.37	0.00
1156127.24	0.25
1156127.60	0.00
1156140.60	0.25
1156140.95	0.00
1156153.18	0.25
1156153.70	0.00
1156166.86	0.25
1156167.27	0.00
1156192.11	0.25
1156193.32	0.00
1156205.84	0.25
1156211.36	0.50
1156213.31	0.25
1156213.74	0.00
1156217.76	0.25
1156218.56	0.00
1156239.57	0.25
1156260.12	0.50
1156266.44	0.25
1156269.25	0.50
1156273.30	0.25
1156300.43	0.00
1156302.60	0.25
1156304.30	0.00
1156376.36	0.25
1156376.94	0.00
1156421.54	0.25
1156422.28	0.00
1156434.19	0.25
1156440.77	0.00
1156475.42	0.25
1156476.26	0.00
1156486.89	0.25
1156487.26	0.00
1156503.31	0.25
1156503.69	0.00
1156516.91	0.25
1156517.32	0.00
1156560.08	0.25
1156560.62	0.00
1156562.50	0.25
1156563.42	0.00
1156579.10	0.25
1156585.94	0.50
1156586.92	0.25
1156652.39	0.50
1156653.43	0.25
1156684.70	0.50
1156685.54	0.25
1156689.28	0.50
1156689.77	0.25
1156708.18	0.50
1156708.86	0.25
1156727.51	0.50
1156728.24	0.25
1156763.18	0.50
1156763.94	0.25
1156766.44	0.50
1156775.42	0.25
1156781.23	0.50
1156801.14	0.75
1156805.46	0.50
1156861.47	0.75
1156862.18	0.50
1156888.93	0.75
1156889.67	0.50
1156901.24	0.75
1156901.91	0.50
1156916.38	0.75
1156917.18	0.50
1156921.18	0.75
1156921.74	0.50
1156943.85	0.75
1156944.23	0.50
1156954.12	0.75
1156954.55	0.50
1156969.87	0.75
1156976.71	1.00
1156982.27	0.75
1157029.81	1.00
1157030.22	0.75
1157060.44	1.00
1157060.82	0.75
1157065.71	1.00
1157066.08	0.75
1157078.72	1.00
1157079.10	0.75
1157088.27	1.00
1157088.61	0.75
1157090.08	1.00
1157093.42	0.75
1157109.04	1.00
1157109.35	0.75
1157124.83	1.00
1157125.25	0.75
1157126.86	1.00
1157127.27	0.75
1157141.22	1.00
1172624.29	0.75
1172634.50	1.00
1172642.71	0.75
1191672.54	0.50
1191697.32	0.75
1191699.81	0.50
1204788.59	0.25
1204805.81	0.50
1204807.22	0.25
1204915.60	0.50
1204916.89	0.25
1267820.57	0.00
1267871.45	0.25
1267999.04	0.00
1268046.49	0.25
1268057.87	0.00
1268097.88	0.25
1268108.97	0.50
1268112.04	0.25
1268162.05	0.00
1268185.39	0.25
1268186.96	0.00
1268200.60	0.25
1268201.45	0.00
1268246.51	0.25
1268247.40	0.00
1268261.75	0.25
1268262.31	0.00
1268278.68	0.25
1268279.38	0.00
1268300.31	0.25
1268301.11	0.00
1268313.95	0.25
1268314.48	0.00
1268332.17	0.25
1268332.61	0.00
1268343.68	0.25
1268350.03	0.00
1268364.46	0.25
1268368.71	0.00
1268394.40	0.25
1268402.27	0.50
1268402.61	0.25
1268404.97	0.00
1268411.48	0.25
1268416.24	0.00
1268443.90	0.25
1268445.51	0.00
1268464.67	0.25
1268473.02	0.50
1268474.18	0.25
1268507.33	0.00
1268593.04	0.25
1268594.16	0.00
1268646.04	0.25
1268646.72	0.00
1268667.69	0.25
1268668.36	0.00
1268694.57	0.25
1268695.51	0.00
1268698.20	0.25
1268699.48	0.00
1268720.10	0.25
1268725.59	0.00
1268727.56	0.25
1268728.34	0.00
1268730.99	0.25
1268731.98	0.00
1268745.00	0.25
1268750.39	0.00
1268760.32	0.25
1268760.79	0.00
1268780.43	0.25
1268781.10	0.00
1268817.39	0.25
1268818.04	0.00
1268831.93	0.25
1268832.32	0.00
1268845.91	0.25
1268846.48	0.00
1268860.57	0.25
1268861.02	0.00
1268910.41	0.25
1268915.97	0.00
1268941.34	0.25
1268941.86	0.00
1268965.75	0.25
1268971.30	0.00
1269000.61	0.25
1269006.83	0.00
1269011.37	0.25
1269011.96	0.00
1269016.23	0.25
1269026.67	0.00
1269032.20	0.25
1269049.96	0.50
1269050.69	0.25
1269061.78	0.00
1269078.07	0.25
1269078.91	0.00
1269126.50	0.25
1269137.22	0.00
1269226.47	0.25
1269227.32	0.00
1269271.51	0.25
1269271.91	0.00
1269285.27	0.25
1269285.59	0.00
1269307.52	0.25
1269307.98	0.00
1269321.74	0.25
1269322.11	0.00
1269356.33	0.25
1269356.94	0.00
1269364.62	0.25
1269365.43	0.00
1269371.76	0.25
1269400.34	0.50
1269401.27	0.25
1269466.25	0.50
1269467.00	0.25
1269499.31	0.50
1269499.88	0.25
1269511.54	0.50
1269512.16	0.25
1269527.45	0.50
1269532.31	0.25
1269535.60	0.50
1269535.93	0.25
1269558.92	0.50
1269559.60	0.25
1269582.61	0.50
1269585.04	0.75
1269585.68	0.50
1269609.80	0.75
1269610.75	0.50
1269667.26	0.75
1269668.37	0.50
1269699.10	0.75
1269705.78	1.00
1269714.75	0.75
1269722.77	1.00
1269723.29	0.75
1269724.62	0.50
1269726.94	0.75
1269727.48	0.50
1269743.01	0.75
1269743.73	0.50
1269757.26	0.75
1269757.54	0.50
1269778.75	0.75
1269781.27	1.00
1269781.93	0.75
1269833.31	1.00
1269833.94	0.75
1269858.07	1.00
1269858.50	0.75
1269861.37	1.00
1269861.70	0.75
1269874.39	1.00
1269874.79	0.75
1269890.35	1.00
1269904.84	0.75
1269906.59	1.00
1269907.00	0.75
1269908.90	1.00
1269909.19	0.75
1269942.99	1.00
1269943.38	0.75
1269946.57	1.00
1269947.21	0.75
1269949.13	1.00
1269949.44	0.75
1269959.88	1.00
1286737.63	0.75
1286774.76	1.00
1286776.46	0.75
1310886.59	0.50
1310922.14	0.75
1310951.41	0.50
1333525.42	0.25
1333542.45	0.50
1333543.63	0.25
1333655.13	0.50
1333658.61	0.25
1377240.29	0.00
1377266.68	0.25
1377325.12	0.50
1377326.83	0.25
1377377.52	0.00
1377409.70	0.25
1377423.17	0.00
1377429.77	0.25
1377431.31	0.00
1377433.15	0.25
1377434.65	0.00
1377448.12	0.25
1377502.33	0.00
1377517.15	0.25
1377518.20	0.00
1377535.35	0.25
1377536.03	0.00
1377575.37	0.25
1377575.92	0.00
1377588.38	0.25
1377589.16	0.00
1377610.64	0.25
1377611.02	0.00
1377630.37	0.25
1377630.78	0.00
1377643.19	0.25
1377653.87	0.00
1377656.68	0.25
1377657.13	0.00
1377670.19	0.25
1377670.66	0.00
1377688.56	0.25
1377689.09	0.00
1377721.31	0.25
1377729.55	0.50
1377731.96	0.25
1377741.35	0.00
1377757.61	0.25
1377759.10	0.00
1377771.81	0.25
1377773.25	0.00
1377796.14	0.25
1377808.93	0.50
1377827.03	0.25
1377858.21	0.00
1377952.37	0.25
1377959.47	0.00
1378000.73	0.25
1378001.26	0.00
1378017.27	0.25
1378017.99	0.00
1378037.91	0.25
1378038.89	0.00
1378043.96	0.25
1378044.39	0.00
1378079.27	0.25
1378079.72	0.50
1378080.74	0.25
1378092.33	0.50
1378092.83	0.25
1378101.18	0.00
1378116.20	0.25
1378117.80	0.50
1378121.97	0.25
1378130.79	0.00
1378133.92	0.25
1378134.34	0.00
1378171.14	0.25
1378172.05	0.00
1378184.77	0.25
1378185.23	0.00
1378217.57	0.25
1378219.35	0.00
1378220.83	0.25
1378222.13	0.00
1378249.72	0.25
1378250.73	0.00
1378266.81	0.25
1378267.51	0.00
1378282.50	0.25
1378283.17	0.00
1378306.18	0.25
1378312.47	0.50
1378312.98	0.25
1378322.11	0.00
1378336.60	0.25
1378338.28	0.00
1378343.12	0.25
1378343.84	0.00
1378408.24	0.25
1378409.30	0.00
1378423.08	0.25
1378432.85	0.50
1378433.77	0.25
1378434.92	0.00
1378470.75	0.25
1378471.53	0.00
1378483.83	0.25
1378484.18	0.00
1378500.37	0.25
1378505.11	0.00
1378560.32	0.25
1378560.89	0.00
1378562.55	0.25
1378563.38	0.00
1378566.65	0.25
1378567.26	0.00
1378596.84	0.25
1378603.56	0.50
1378604.06	0.25
1378629.80	0.50
1378630.47	0.25
1378696.48	0.50
1378708.44	0.25
1378726.85	0.50
1378727.44	0.25
1378734.26	0.50
1378734.89	0.25
1378753.91	0.50
1378754.64	0.25
1378769.55	0.50
1378770.08	0.25
1378787.71	0.50
1378788.43	0.25
1378822.30	0.50
1378831.69	0.75
1378832.56	0.50
1378853.03	0.75
1378853.60	0.50
1378918.41	0.75
1378919.18	0.50
1378947.01	0.75
1378947.49	0.50
1378950.67	0.75
1378951.11	0.50
1378970.19	0.75
1378976.59	1.00
1378977.25	0.75
1378977.37	0.50
1378999.65	0.75
1379000.24	0.50
1379003.20	0.75
1379003.54	0.50
1379038.79	0.75
1379042.63	1.00
1379051.65	0.75
1379101.81	1.00
1379102.28	0.75
1379124.49	1.00
1379125.06	0.75
1379128.07	1.00
1379128.43	0.75
1379138.73	1.00
1379139.06	0.75
1379147.05	1.00
1379150.93	0.75
1379159.75	1.00
1379160.05	0.75
1379173.08	1.00
1379173.48	0.75
1379178.29	1.00
1379178.67	0.75
1379195.67	1.00
1379196.06	0.75
1379212.44	1.00
1395633.86	0.75
1395645.61	1.00
1395647.16	0.75
1414227.51	0.50
1414245.21	0.75
1414246.66	0.50
1428225.67	0.25
1428244.30	0.50
1428247.12	0.25
1481783.10	0.00
1481801.88	0.25
1481802.81	0.00
1481806.40	0.25
1481926.81	0.50
1481929.03	0.25
1481949.50	0.00
1481998.33	0.25
1482009.98	0.00
1482054.04	0.25
1482098.12	0.00
1482121.98	0.25
1482122.76	0.00
1482137.81	0.25
1482138.88	0.00
1482181.51	0.25
1482182.07	0.00
1482194.98	0.25
1482195.64	0.00
1482211.20	0.25
1482211.77	0.00
1482230.40	0.25
1482230.83	0.00
1482243.71	0.25
1482244.35	0.00
1482260.39	0.25
1482267.58	0.00
1482269.01	0.25
1482275.28	0.00
1482290.50	0.25
1482290.89	0.00
1482317.75	0.25
1482324.32	0.00
1482326.01	0.25
1482328.36	0.00
1482332.33	0.25
1482335.89	0.00
1482364.73	0.25
1482366.15	0.00
1482382.03	0.25
1482391.62	0.50
1482393.19	0.25
1482418.67	0.00
1482505.90	0.25
1482506.79	0.00
1482564.82	0.25
1482565.28	0.00
1482578.64	0.25
1482579.40	0.00
1482596.80	0.25
1482597.22	0.00
1482607.97	0.25
1482608.29	0.00
1482629.93	0.25
1482635.60	0.50
1482635.24	0.25
1482636.38	0.00
1482638.20	0.25
1482642.78	0.00
1482649.64	0.25
1482650.45	0.00
1482663.46	0.25
1482663.84	0.00
1482682.40	0.25
1482683.08	0.00
1482717.25	0.25
1482722.70	0.00
1482737.08	0.25
1482738.59	0.00
1482739.40	0.25
1482740.97	0.50
1482740.55	0.25
1482742.78	0.00
1482772.58	0.25
1482773.01	0.00
1482787.21	0.25
1482787.60	0.00
1482802.02	0.25
1482802.44	0.00
1482822.24	0.25
1482827.68	0.00
1482832.40	0.25
1482835.58	0.50
1482836.66	0.25
1482836.97	0.00
1482844.34	0.25
1482854.00	0.00
1482854.61	0.25
1482871.16	0.00
1482891.66	0.25
1482892.41	0.00
1482915.52	0.25
1482916.23	0.00
1482988.73	0.25
1482989.28	0.00
1483025.42	0.25
1483025.76	0.00
1483037.87	0.25
1483044.72	0.00
1483056.50	0.25
1483056.83	0.00
1483069.62	0.25
1483069.97	0.00
1483113.33	0.25
1483113.90	0.00
1483115.91	0.25
1483116.87	0.00
1483154.21	0.25
1483156.41	0.50
1483157.65	0.25
1483221.80	0.50
1483223.90	0.25
1483254.02	0.50
1483254.85	0.25
1483258.51	0.50
1483259.02	0.25
1483280.33	0.50
1483281.00	0.25
1483294.03	0.50
1483299.18	0.25
1483325.93	0.50
1483326.45	0.25
1483339.82	0.50
1483340.38	0.75
1483341.21	0.50
1483360.73	0.75
1483361.23	0.50
1483419.67	0.75
1483420.38	0.50
1483447.47	0.75
1483448.25	0.50
1483450.87	0.75
1483451.60	0.50
1483468.67	0.75
1483476.52	1.00
1483477.54	0.75
1483485.52	0.50
1483501.74	0.75
1483502.71	1.00
1483502.27	0.75
1483503.24	0.50
1483512.95	0.75
1483525.30	1.00
1483525.83	0.75
1483577.47	1.00
1483578.18	0.75
1483600.71	1.00
1483601.11	0.75
1483603.38	1.00
1483603.94	0.75
1483615.56	1.00
1483616.00	0.75
1483624.35	1.00
1483628.65	0.75
1483633.04	1.00
1483633.37	0.75
1483649.14	1.00
1483649.57	0.75
1483672.46	1.00
1483672.77	0.75
1483681.73	1.00
1499585.07	0.75
1499603.78	1.00
1499604.79	0.75
1517847.59	0.50
1517863.87	0.75
1517865.44	0.50
1531536.78	0.25
1531552.50	0.50
1531557.90	0.25
1531656.17	0.50
1531658.74	0.25
1582420.76	0.00
1582440.72	0.25
1582491.40	0.50
1582494.07	0.25
1582550.44	0.50
1582555.86	0.25
1582556.99	0.00
1582592.30	0.25
1582599.19	0.00
1582610.39	0.25
1582618.78	0.00
1582632.26	0.25
1582672.85	0.00
1582693.34	0.25
1582695.07	0.00
1582708.07	0.25
1582708.76	0.00
1582747.66	0.25
1582748.22	0.00
1582760.49	0.25
1582761.04	0.00
1582775.43	0.25
1582775.97	0.00
1582792.44	0.25
1582792.88	0.00
1582804.41	0.25
1582815.04	0.00
1582816.55	0.25
1582816.85	0.00
1582829.29	0.25
1582829.61	0.00
1582847.95	0.25
1582848.43	0.00
1582871.52	0.25
1582881.68	0.00
1582886.35	0.25
1582888.45	0.50
1582888.78	0.25
1582889.72	0.00
1582919.40	0.25
1582928.75	0.50
1582929.75	0.25
1582954.08	0.00
1582964.69	0.25
1582971.54	0.00
1583013.77	0.25
1583014.61	0.00
1583027.54	0.25
1583028.30	0.00
1583042.65	0.25
1583043.14	0.00
1583137.88	0.25
1583138.33	0.00
1583150.26	0.25
1583150.75	0.00
1583174.86	0.25
1583179.80	0.50
1583180.28	0.25
1583180.99	0.00
1583185.80	0.25
1583186.90	0.00
1583198.15	0.25
1583199.29	0.00
1583221.64	0.25
1583222.30	0.00
1583238.42	0.25
1583239.11	0.00
1583279.75	0.25
1583280.31	0.00
1583294.28	0.25
1583294.69	0.00
1583306.96	0.25
1583307.42	0.00
1583320.41	0.25
1583320.97	0.00
1583334.26	0.25
1583334.75	0.00
1583351.88	0.25
1583357.68	0.00
1583361.95	0.25
1583366.35	0.50
1583366.30	0.25
1583367.16	0.00
1583381.07	0.25
1583388.48	0.50
1583389.33	0.25
1583391.65	0.00
1583432.85	0.25
1583434.95	0.50
1583435.03	0.25
1583435.83	0.00
1583478.64	0.25
1583479.24	0.00
1583567.80	0.25
1583568.45	0.00
1583583.05	0.25
1583590.24	0.00
1583619.79	0.25
1583620.22	0.00
1583632.03	0.25
1583632.40	0.00
1583648.24	0.25
1583648.59	0.00
1583663.78	0.25
1583664.19	0.00
1583704.54	0.25
1583704.99	0.00
1583706.73	0.25
1583716.57	0.00
1583733.11	0.25
1583735.09	0.50
1583735.82	0.25
1583798.82	0.50
1583799.64	0.25
1583831.58	0.50
1583832.19	0.25
1583836.27	0.50
1583836.76	0.25
1583853.99	0.50
1583858.28	0.25
1583861.75	0.50
1583862.06	0.25
1583903.92	0.50
1583904.52	0.25
1583907.34	0.50
1583916.69	0.25
1583930.10	0.50
1583933.29	0.75
1583934.17	0.50
1583996.20	0.75
1583996.96	0.50
1584030.72	0.75
1584031.24	0.50
1584037.22	0.75
1584037.50	0.50
1584053.61	0.75
1584057.45	0.50
1584062.26	0.75
1584062.99	0.50
1584095.40	0.75
1584095.88	1.00
1584096.01	0.75
1584096.45	0.50
1584113.76	0.75
1584122.85	1.00
1584123.68	0.75
1584174.13	1.00
1584174.99	0.75
1584199.60	1.00
1584200.17	0.75
1584212.67	1.00
1584213.21	0.75
1584216.55	1.00
1584221.03	0.75
1584224.28	1.00
1584224.63	0.75
1584239.00	1.00
1584239.34	0.75
1584261.79	1.00
1584261.95	0.75
1584278.26	1.00
1596584.52	0.75
1596597.23	1.00
1596604.13	0.75
1612953.68	0.50
1612967.81	0.75
1612969.22	0.50
1620576.26	0.25
1620595.02	0.50
1620598.04	0.25
1620684.52	0.50
1620685.65	0.25
1680111.70	0.00
1680138.06	0.25
1680139.58	0.50
1680140.01	0.25
1680237.97	0.00
1680254.61	0.25
1680280.01	0.00
1680281.45	0.25
1680316.75	0.00
1680359.57	0.25
1680371.99	0.50
1680373.05	0.25
1680411.84	0.00
1680431.34	0.25
1680432.67	0.00
1680447.99	0.25
1680448.65	0.00
1680489.43	0.25
1680490.17	0.00
1680502.20	0.25
1680502.87	0.00
1680517.56	0.25
1680518.08	0.00
1680535.91	0.25
1680536.39	0.00
1680548.65	0.25
1680549.20	0.00
1680565.74	0.25
1680566.10	0.00
1680577.09	0.25
1680577.47	0.00
1680597.20	0.25
1680597.78	0.00
1680624.33	0.25
1680630.36	0.50
1680632.41	0.25
1680643.79	0.00
1680646.26	0.25
1680646.67	0.00
1680663.33	0.25
1680663.85	0.00
1680680.06	0.25
1680689.61	0.50
1680690.62	0.25
1680707.85	0.50
1680708.81	0.25
1680719.06	0.00
1680720.75	0.25
1680721.51	0.00
1680735.67	0.25
1680736.03	0.00
1680777.15	0.25
1680777.81	0.00
1680896.04	0.25
1680896.71	0.00
1680913.93	0.25
1680914.26	0.00
1680940.63	0.25
1680946.22	0.00
1680951.37	0.25
1680951.84	0.00
1680952.97	0.25
1680958.28	0.00
1680963.95	0.25
1680964.45	0.00
1680979.82	0.25
1680980.23	0.00
1680999.47	0.25
1681000.09	0.00
1681034.06	0.25
1681034.58	0.00
1681054.22	0.25
1681055.01	0.00
1681059.40	0.25
1681059.73	0.00
1681074.04	0.25
1681074.44	0.00
1681090.02	0.25
1681090.44	0.00
1681105.54	0.25
1681112.04	0.50
1681114.50	0.25
1681115.35	0.00
1681130.68	0.25
1681131.98	0.00
1681133.14	0.25
1681134.93	0.00
1681164.68	0.25
1681165.84	0.00
1681182.84	0.25
1681192.63	0.50
1681194.29	0.25
1681198.72	0.00
1681270.00	0.25
1681270.95	0.00
1681288.75	0.25
1681289.91	0.00
1681321.60	0.25
1681333.79	0.00
1681373.04	0.25
1681373.76	0.00
1681386.04	0.25
1681386.39	0.00
1681401.80	0.25
1681402.11	0.00
1681415.10	0.25
1681415.49	0.00
1681456.73	0.25
1681457.20	0.00
1681459.46	0.25
1681460.19	0.00
1681486.60	0.25
1681489.44	0.50
1681490.30	0.25
1681552.25	0.50
1681553.05	0.25
1681583.50	0.50
1681584.04	0.25
1681587.86	0.50
1681592.28	0.25
1681608.19	0.50
1681608.77	0.25
1681624.48	0.50
1681625.15	0.25
1681662.45	0.50
1681663.21	0.25
1681663.75	0.50
1681664.58	0.25
1681678.10	0.50
1681680.83	0.75
1681681.42	0.50
1681738.38	0.75
1681739.47	0.50
1681765.90	0.75
1681771.74	1.00
1681772.47	0.75
1681778.12	1.00
1681778.51	0.75
1681783.56	0.50
1681793.52	0.75
1681794.24	0.50
1681826.63	0.75
1681827.14	0.50
1681829.01	0.75
1681829.65	0.50
1681840.18	0.75
1681851.66	1.00
1681852.12	0.75
1681924.04	1.00
1681928.34	0.75
1681949.16	1.00
1681949.70	0.75
1681958.39	1.00
1681958.88	0.75
1681975.38	1.00
1681976.54	0.75
1681984.93	1.00
1681986.33	0.75
1681989.79	1.00
1681992.31	0.75
1682006.57	1.00
1682007.02	0.75
1682031.70	1.00
1697598.99	0.75
1697609.76	1.00
1697620.83	0.75
1716071.17	0.50
1730148.15	0.25
1781456.72	0.00
1781474.26	0.25
1781476.68	0.00
1781477.75	0.25
1781587.74	0.50
1781590.92	0.25
1781592.36	0.00
1781596.55	0.25
1781597.88	0.00
1781629.50	0.25
1781638.75	0.00
1781644.33	0.25
1781649.58	0.50
1781651.00	0.25
1781658.87	0.00
1781675.98	0.25
1781684.46	0.50
1781685.76	0.25
1781721.06	0.00
1781751.48	0.25
1781752.29	0.00
1781767.67	0.25
1781768.54	0.00
1781805.46	0.25
1781805.98	0.00
1781818.83	0.25
1781819.36	0.00
1781833.83	0.25
1781834.50	0.00
1781851.56	0.25
1781851.98	0.00
1781865.42	0.25
1781865.81	0.00
1781887.11	0.25
1781888.04	0.00
1781900.17	0.25
1781900.91	0.00
1781918.34	0.25
1781918.92	0.00
1781942.67	0.25
1781949.26	0.50
1781950.43	0.25
1781951.62	0.00
1781967.94	0.25
1781969.19	0.00
1781984.19	0.25
1781984.96	0.00
1782003.72	0.25
1782012.61	0.50
1782013.56	0.25
1782039.13	0.00
1782104.07	0.25
1782104.90	0.00
1782149.76	0.25
1782150.41	0.00
1782165.63	0.25
1782166.33	0.00
1782181.34	0.25
1782181.75	0.00
1782193.21	0.25
1782194.04	0.00
1782215.21	0.25
1782220.44	0.50
1782221.00	0.25
1782221.25	0.00
1782240.48	0.25
1782251.23	0.50
1782252.44	0.25
1782252.79	0.00
1782255.40	0.25
1782255.97	0.00
1782286.98	0.25
1782287.93	0.00
1782318.88	0.25
1782319.73	0.00
1782329.03	0.25
1782330.24	0.00
1782343.41	0.25
1782344.02	0.00
1782363.67	0.25
1782364.51	0.00
1782377.22	0.25
1782384.22	0.00
1782407.75	0.25
1782409.46	0.00
1782420.85	0.25
1782427.39	0.00
1782434.38	0.25
1782435.43	0.50
1782435.30	0.25
1782438.22	0.00
1782453.33	0.25
1782454.65	0.00
1782476.01	0.25
1782483.95	0.50
1782484.78	0.25
1782489.55	0.00
1782505.90	0.25
1782513.92	0.00
1782539.46	0.25
1782539.98	0.00
1782606.89	0.25
1782607.58	0.00
1782642.08	0.25
1782642.45	0.00
1782654.54	0.25
1782654.96	0.00
1782669.94	0.25
1782670.32	0.00
1782682.99	0.25
1782683.34	0.00
1782710.19	0.25
1782710.60	0.00
1782717.14	0.25
1782725.86	0.50
1782732.71	0.25
1782749.51	0.50
1782756.86	0.25
1782805.30	0.50
1782805.69	0.25
1782833.15	0.50
1782833.52	0.25
1782843.86	0.50
1782844.30	0.25
1782857.56	0.50
1782857.92	0.25
1782869.48	0.50
1782869.86	0.25
1782892.27	0.50
1782896.75	0.25
1782926.81	0.50
1782927.15	0.25
1782928.47	0.50
1782929.26	0.25
1782948.54	0.50
1782991.46	0.75
1782996.61	0.50
1783022.53	0.75
1783023.22	0.50
1783028.73	0.75
1783029.09	0.50
1783044.91	0.75
1783045.54	0.50
1783048.72	0.75
1783049.07	0.50
1783082.16	0.75
1783082.28	1.00
1783082.82	0.75
1783083.00	0.50
1783102.91	0.75
1783116.52	1.00
1783117.35	0.75
1783169.60	1.00
1783170.22	0.75
1783195.84	1.00
1783196.76	0.75
1783211.45	1.00
1783215.46	0.75
1783234.96	1.00
1783235.38	0.75
1783253.50	1.00
1783253.94	0.75
1783262.43	1.00
1783262.81	0.75
1783281.53	1.00
1783281.93	0.75
1783302.90	1.00
1795419.59	0.75
1795437.79	1.00
1795438.87	0.75
1812067.77	0.50
1822957.08	0.25
1822975.50	0.50
1822978.45	0.25
1823070.64	0.50
1823072.91	0.25
1868155.30	0.00
1868181.12	0.25
1868182.32	0.50
1868183.48	0.25
1868295.85	0.00
1868300.14	0.25
1868301.05	0.00
1868343.55	0.25
1868355.10	0.00
1868360.54	0.25
1868369.44	0.50
1868370.07	0.25
1868372.10	0.00
1868379.93	0.25
1868430.38	0.00
1868451.11	0.25
1868451.79	0.00
1868465.84	0.25
1868466.43	0.00
1868508.18	0.25
1868508.81	0.00
1868522.41	0.25
1868523.06	0.00
1868538.41	0.25
1868538.87	0.00
1868556.90	0.25
1868557.60	0.00
1868570.23	0.25
1868570.80	0.00
1868588.85	0.25
1868589.22	0.00
1868600.39	0.25
1868600.94	0.00
1868618.91	0.25
1868626.47	0.00
1868648.66	0.25
1868655.80	0.00
1868656.35	0.25
1868657.86	0.00
1868660.73	0.25
1868661.74	0.00
1868676.61	0.25
1868685.93	0.50
1868687.16	0.25
1868706.20	0.50
1868707.18	0.25
1868715.82	0.00
1868723.20	0.25
1868723.82	0.00
1868736.62	0.25
1868737.13	0.00
1868779.04	0.25
1868779.75	0.00
1868812.08	0.25
1868812.65	0.00
1868927.08	0.25
1868927.60	0.00
1868940.14	0.25
1868940.49	0.00
1868968.65	0.25
1868971.81	0.50
1868972.32	0.25
1868973.99	0.00
1868996.35	0.25
1868998.81	0.50
1869001.01	0.25
1869001.22	0.00
1869004.76	0.25
1869013.77	0.00
1869051.38	0.25
1869052.40	0.00
1869062.14	0.25
1869062.66	0.00
1869075.33	0.25
1869075.97	0.00
1869088.95	0.25
1869089.38	0.00
1869102.72	0.25
1869103.32	0.00
1869121.43	0.25
1869122.01	0.00
1869138.20	0.25
1869143.71	0.00
1869145.57	0.25
1869145.93	0.00
1869147.42	0.25
1869147.78	0.00
1869169.43	0.25
1869175.40	0.00
1869184.63	0.25
1869193.80	0.50
1869194.76	0.25
1869199.69	0.00
1869232.32	0.25
1869233.92	0.00
1869302.68	0.25
1869303.17	0.00
1869343.07	0.25
1869349.91	0.00
1869363.54	0.25
1869364.18	0.00
1869401.58	0.25
1869402.07	0.00
1869414.92	0.25
1869415.21	0.00
1869431.14	0.25
1869431.43	0.00
1869445.25	0.25
1869445.63	0.00
1869487.22	0.25
1869487.64	0.00
1869489.75	0.25
1869490.16	0.00
1869500.74	0.25
1869521.54	0.50
1869521.91	0.25
1869580.37	0.50
1869591.82	0.25
1869609.83	0.50
1869610.16	0.25
1869620.70	0.50
1869621.08	0.25
1869633.72	0.50
1869634.13	0.25
1869644.72	0.50
1869645.05	0.25
1869662.55	0.50
1869662.93	0.25
1869668.70	0.50
1869669.34	0.25
1869695.81	0.50
1869697.27	0.75
1869698.23	0.50
1869751.23	0.75
