time	count
64048.21	0.00
64063.28	0.25
64064.14	0.00
64079.07	0.25
64080.57	0.00
64103.90	0.25
64107.09	0.00
64310.05	0.25
64310.99	0.00
64325.12	0.25
64326.08	0.00
64341.10	0.25
64342.09	0.00
64380.56	0.25
64381.76	0.00
64399.15	0.25
64399.97	0.00
64414.54	0.25
64414.77	0.00
64449.97	0.25
64451.12	0.00
