level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5187370.569	5187392.377	#ff0071	1.0	Union Reduction	19					1094
3			5187623.045	5187642.039	#ff0071	1.0	Intersection Reduction	19					1095
3			5187742.517	5187750.197	#ff0071	1.0	Intersection Reduction	19					1096
3			5187837.42	5187854.665	#ff0071	1.0	Intersection Reduction	19					1097
3			5187952.658	5187960.518	#ff0071	1.0	Intersection Reduction	19					1098
3			5188042.721	5188058.857	#ff0071	1.0	Intersection Reduction	19					1099
3			5188223.794	5188242.016	#ff0071	1.0	Intersection Reduction	19					3356
3			5188456.104	5188536.914	#ff0071	1.0	Union Reduction	19					3357
3			5188807.233	5188820.837	#ff0071	1.0	Intersection Reduction	19					1100
3			5189024.988	5189057.008	#ff0071	1.0	Union Reduction	19					3358
3			5189381.073	5189423.85	#ff0071	1.0	Intersection Reduction	19					3359
3			5189652.62	5189683.228	#ff0071	1.0	Union Reduction	19					3360
