level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5201310.894	5201332.108	#ff001d	1.0	Intersection Reduction	44					998
3			5201533.786	5201566.707	#ff001d	1.0	Union Reduction	47					999
3			5201783.054	5201855.334	#ff001d	1.0	Union Reduction	44					3218
3			5202605.443	5202620.201	#ff001d	1.0	Intersection Reduction	44					1000
3			5202894.878	5202910.097	#ff001d	1.0	Intersection Reduction	44					3219
3			5203795.47	5203804.62	#ff001d	1.0	Intersection Reduction	44					1001
3			5203892.566	5203914.299	#ff001d	1.0	Intersection Reduction	44					3220
3			5204271.329	5204303.756	#ff001d	1.0	Union Reduction	44					1002
3			5204620.163	5204642.218	#ff001d	1.0	Intersection Reduction	44					1003
3			5204891.394	5204909.231	#ff001d	1.0	Intersection Reduction	44					3221
3			5205191.71	5205209.909	#ff001d	1.0	Intersection Reduction	44					3222
3			5205378.231	5205394.65	#ff001d	1.0	Intersection Reduction	48					3223
3			5205568.051	5205588.335	#ff001d	1.0	Intersection Reduction	44					3224
3			5205777.14	5205827.243	#ff001d	1.0	Union Reduction	48					3802
3			5206018.452	5206062.382	#ff001d	1.0	Union Reduction	44					3225
3			5206839.912	5206850.668	#ff001d	1.0	Intersection Reduction	44					1004
3			5206934.406	5206949.35	#ff001d	1.0	Intersection Reduction	44					1005
3			5207224.491	5207265.369	#ff001d	1.0	Intersection Reduction	44					1006
3			5207598.491	5207625.67	#ff001d	1.0	Union Reduction	44					1007
3			5207968.02	5207991.257	#ff001d	1.0	Intersection Reduction	44					1008
3			5208243.261	5208265.827	#ff001d	1.0	Intersection Reduction	44					1009
3			5208568.366	5208591.956	#ff001d	1.0	Intersection Reduction	44					3226
3			5208910.897	5208935.967	#ff001d	1.0	Intersection Reduction	44					3227
3			5210104.193	5210191.984	#ff001d	1.0	Union Reduction	44					1010
3			5212454.809	5212475.125	#ff0071	1.0	Intersection Reduction	43					3228
3			5212567.979	5212576.013	#ff0071	1.0	Intersection Reduction	43					3229
3			5212637.341	5212643.904	#ff0071	1.0	Intersection Reduction	43					3230
3			5212700.151	5212706.607	#ff0071	1.0	Intersection Reduction	43					3231
3			5212830.203	5212928.715	#ff0071	1.0	Union Reduction	43					2901
