level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	5134906.075	5134906.075	5134906.76	#FFC0CB	1.0	ProfTask <17>						901
1	1	5134958.216	5134958.216	5134964.582	#FFC0CB	1.0	ProfTask <17>						903
1	1	5135026.885	5135026.885	5135027.476	#FFC0CB	1.0	ProfTask <17>						905
1	1	5135142.785	5135142.785	5135143.257	#FFC0CB	1.0	ProfTask <17>						907
1	1	5135191.405	5135191.405	5135193.713	#FFC0CB	1.0	ProfTask <17>						909
1	1	5135423.912	5135423.912	5135426.366	#FFC0CB	1.0	ProfTask <17>						911
1	1	5135538.05	5135538.05	5135538.614	#FFC0CB	1.0	ProfTask <17>						913
1	1	5135642.634	5135642.634	5135643.149	#FFC0CB	1.0	ProfTask <17>						915
1	1	5135693.207	5135693.207	5135695.734	#FFC0CB	1.0	ProfTask <17>						917
1	1	5135848.266	5135848.266	5135848.848	#FFC0CB	1.0	ProfTask <17>						919
1	1	5135899.507	5135899.507	5135901.754	#FFC0CB	1.0	ProfTask <17>						921
1	1	5136048.592	5136048.592	5136049.149	#FFC0CB	1.0	ProfTask <17>						923
1	1	5136158.856	5136158.856	5136159.283	#FFC0CB	1.0	ProfTask <17>						925
1	1	5136209.955	5136209.955	5136216.765	#FFC0CB	1.0	ProfTask <17>						927
1	1	5136370.808	5136370.808	5136371.379	#FFC0CB	1.0	ProfTask <17>						929
1	1	5136422.705	5136422.705	5136424.953	#FFC0CB	1.0	ProfTask <17>						931
1	1	5136702.565	5136715.645	5136817.313	#0042ff	1.0	l2_norm [primary] <17>		[[0, 1, 1288], [0, 0, 216]]	[[0, 0, 1872], [0, 0, 194], [0, 0, 187], [0, 0, 193], [0, 0, 186], [0, 0, 208], [0, 0, 185], [0, 0, 207], [0, 0, 1870], [0, 0, 205], [0, 0, 97], [0, 0, 204], [0, 2, 46], [0, 1, 1380], [0, 1, 1856], [0, 0, 202], [0, 0, 201], [0, 0, 203], [0, 0, 206], [0, 0, 200], [0, 0, 214], [0, 0, 1436], [0, 0, 213], [0, 0, 199], [0, 0, 1435], [0, 0, 212], [0, 0, 198], [0, 0, 191], [0, 0, 211], [0, 1, 1381], [0, 0, 197], [0, 0, 190], [0, 0, 192], [0, 0, 210], [0, 0, 196], [0, 0, 189], [0, 0, 209], [0, 0, 195], [0, 0, 188]]		[[0, 1, 1400]]	2019
1	1	5136935.401	5136935.401	5136941.865	#FFC0CB	1.0	ProfTask						933
1	1	5137050.923	5137050.923	5137063.865	#FFC0CB	1.0	ProfTask <17>						935
1	1	5137241.028	5137252.385	5137308.962	#ff001d	1.0	__binary_double_double_< [primary] <18>		[[0, 0, 1438]]	[[0, 0, 1437], [0, 0, 1873], [0, 1, 2019]]		[[0, 1, 1400]]	1288
1	1	5137910.469	5137910.469	5137919.394	#FFC0CB	1.0	ProfTask <23>						937
1	1	5137968.144	5137968.144	5137970.78	#FFC0CB	1.0	ProfTask <26>						939
1	1	5138288.466	5138288.466	5138291.742	#FFC0CB	1.0	ProfTask <24>						941
1	1	5138346.921	5138346.921	5138349.466	#FFC0CB	1.0	ProfTask <27>						943
1	1	5138411.197	5138411.197	5138413.617	#FFC0CB	1.0	ProfTask <25>						945
1	1	5138505.755	5138505.755	5138508.319	#FFC0CB	1.0	ProfTask						947
1	1	5138556.528	5138556.528	5138558.739	#FFC0CB	1.0	ProfTask <26>						949
1	1	5138630.482	5138630.482	5138632.881	#FFC0CB	1.0	ProfTask <23>						951
1	1	5138669.911	5138669.911	5138679.551	#FFC0CB	1.0	ProfTask <27>						953
1	1	5138760.778	5138760.778	5138763.168	#FFC0CB	1.0	ProfTask <24>						955
1	1	5138951.087	5138964.982	5139030.27	#00fff6	1.0	__unary_bool_not [primary] <25>		[[0, 0, 1439]]	[[0, 0, 223], [0, 0, 1874]]		[[0, 1, 1400]]	1857
1	1	5139499.545	5139499.545	5139504.568	#FFC0CB	1.0	ProfTask <23>						957
1	1	5140826.964	5140826.964	5141013.935	#FFC0CB	1.0	ProfTask <24>						959
1	1	5141362.109	5141362.109	5141370.953	#FFC0CB	1.0	ProfTask <28>						961
1	1	5141464.392	5141464.392	5141467.063	#FFC0CB	1.0	ProfTask <24>						963
1	1	5141538.469	5141538.469	5141550.2	#FFC0CB	1.0	ProfTask <28>						965
1	1	5141647.681	5141647.681	5141650.247	#FFC0CB	1.0	ProfTask						967
1	1	5141701.923	5141701.923	5141704.013	#FFC0CB	1.0	ProfTask <29>						969
1	1	5141885.72	5141899.874	5141964.097	#00ff75	1.0	__binary_int32_int32_+ [primary] <28>		[[0, 1, 1383], [0, 1, 1388], [0, 0, 236]]	[[0, 0, 230], [0, 0, 232], [0, 0, 1441], [0, 2, 2018]]		[[0, 1, 1400]]	1382
1	1	5142105.657	5142105.657	5142110.17	#FFC0CB	1.0	ProfTask						971
1	1	5142218.816	5142218.816	5142221.614	#FFC0CB	1.0	ProfTask <28>						973
1	1	5142495.825	5142495.825	5142497.997	#FFC0CB	1.0	ProfTask <29>						975
1	1	5142597.678	5142597.678	5142606.19	#FFC0CB	1.0	ProfTask						977
1	1	5142680.222	5142680.222	5142682.647	#FFC0CB	1.0	ProfTask						979
1	1	5142760.686	5142760.686	5142762.807	#FFC0CB	1.0	ProfTask						981
1	1	5142845.288	5142845.288	5142847.341	#FFC0CB	1.0	ProfTask						983
1	1	5143026.212	5143037.065	5143087.688	#00ff5a	1.0	__binary_int32_uint32_>= [primary] <30>		[[0, 0, 1443]]	[[0, 1, 1382], [0, 0, 1442], [0, 0, 1875]]		[[0, 1, 1400]]	1383
1	1	5143254.626	5143254.626	5143264.585	#FFC0CB	1.0	ProfTask <31>						985
1	1	5143869.708	5143869.708	5143877.639	#FFC0CB	1.0	ProfTask <36>						987
1	1	5143942.3	5143942.3	5143944.713	#FFC0CB	1.0	ProfTask <35>						989
1	1	5144055.893	5144055.893	5144058.645	#FFC0CB	1.0	ProfTask <35>						991
1	1	5144156.896	5144156.896	5144159.029	#FFC0CB	1.0	ProfTask <35>						993
1	1	5144263.07	5144263.07	5144272.214	#FFC0CB	1.0	ProfTask <35>						995
1	1	5145587.037	5145587.037	5145591.213	#FFC0CB	1.0	ProfTask <35>						997
1	1	5146300.154	5146300.154	5146332.385	#FFC0CB	1.0	ProfTask <35>						999
1	1	5146383.186	5146383.186	5146385.43	#FFC0CB	1.0	ProfTask <35>						1001
1	1	5146615.274	5146615.274	5146617.32	#FFC0CB	1.0	ProfTask <35>						1003
1	1	5146729.448	5146729.448	5146731.6	#FFC0CB	1.0	ProfTask <35>						1005
1	1	5146831.495	5146831.495	5146833.488	#FFC0CB	1.0	ProfTask <35>						1007
1	1	5146925.676	5146938.485	5151178.927	#ff00e3	1.0	update_ranks [primary] <35>		[[0, 1, 1386], [0, 0, 255]]	[[0, 0, 251], [0, 0, 250], [0, 0, 254], [0, 0, 247], [0, 0, 249], [0, 0, 1444], [0, 0, 253], [0, 0, 246], [0, 0, 248], [0, 0, 252]]		[[0, 1, 1400]]	1384
1	1	5151721.561	5151721.561	5151731.239	#FFC0CB	1.0	ProfTask <35>						1009
1	1	5151948.479	5151948.479	5151952.143	#FFC0CB	1.0	ProfTask <41>						1011
1	1	5152014.134	5152014.134	5152017.107	#FFC0CB	1.0	ProfTask <41>						1013
1	1	5152100.029	5152100.029	5152102.73	#FFC0CB	1.0	ProfTask <41>						1015
1	1	5152169.017	5152169.017	5152174.279	#FFC0CB	1.0	ProfTask <40>						1017
1	1	5152242.075	5152242.075	5152251.702	#FFC0CB	1.0	ProfTask <41>						1019
1	1	5152344.507	5152344.507	5152347.553	#FFC0CB	1.0	ProfTask <38>						1021
1	1	5152483.956	5152483.956	5152486.595	#FFC0CB	1.0	ProfTask <40>						1023
1	1	5152586.914	5152599.408	5153188.585	#ff00e3	1.0	update_ranks [primary] <41>		[[0, 1, 1386], [0, 0, 265]]	[[0, 0, 1454], [0, 0, 1456], [0, 0, 258], [0, 0, 1455], [0, 0, 257], [0, 0, 259]]		[[0, 1, 1400]]	1385
1	1	5153304.771	5153318.125	5153369.337	#0042ff	1.0	l2_norm [primary] <36>		[[0, 1, 1289]]	[[0, 1, 1384], [0, 0, 1458], [0, 0, 244], [0, 3, 48], [0, 1, 1385], [0, 0, 1460], [0, 2, 2020]]		[[0, 1, 1400]]	1386
1	1	5153418.276	5153418.276	5153426.584	#FFC0CB	1.0	ProfTask <37>						1025
1	1	5153512.585	5153512.585	5153522.528	#FFC0CB	1.0	ProfTask						1027
1	1	5153761.978	5153761.978	5153764.757	#FFC0CB	1.0	ProfTask <41>						1029
1	1	5153943.205	5153954.03	5154007.071	#ff001d	1.0	__binary_double_double_< [primary] <37>		[[0, 0, 1462]]	[[0, 0, 1461], [0, 1, 1386], [0, 0, 263]]		[[0, 1, 1400]]	1289
1	1	5154489.533	5154489.533	5154497.889	#FFC0CB	1.0	ProfTask <42>						1031
1	1	5154553.075	5154553.075	5154557.173	#FFC0CB	1.0	ProfTask <45>						1033
1	1	5154831.854	5154831.854	5154834.554	#FFC0CB	1.0	ProfTask <43>						1035
1	1	5154890.192	5154890.192	5154893.094	#FFC0CB	1.0	ProfTask <46>						1037
1	1	5154953.839	5154953.839	5154956.818	#FFC0CB	1.0	ProfTask <44>						1039
1	1	5155049.583	5155049.583	5155052.107	#FFC0CB	1.0	ProfTask						1041
1	1	5155093.201	5155093.201	5155095.349	#FFC0CB	1.0	ProfTask <45>						1043
1	1	5155178.194	5155178.194	5155180.522	#FFC0CB	1.0	ProfTask <42>						1045
1	1	5155217.809	5155217.809	5155219.941	#FFC0CB	1.0	ProfTask <46>						1047
1	1	5155318.22	5155318.22	5155328.281	#FFC0CB	1.0	ProfTask <43>						1049
1	1	5155492.818	5155506.206	5155571.725	#00fff6	1.0	__unary_bool_not [primary] <44>		[[0, 0, 1464]]	[[0, 0, 1463], [0, 0, 272]]		[[0, 1, 1400]]	1387
1	1	5155717.171	5155717.171	5155722.045	#FFC0CB	1.0	ProfTask <42>						1051
1	1	5156406.344	5156406.344	5156414.372	#FFC0CB	1.0	ProfTask <43>						1053
1	1	5156833.676	5156833.676	5156836.039	#FFC0CB	1.0	ProfTask <47>						1055
1	1	5156895.929	5156895.929	5156898.868	#FFC0CB	1.0	ProfTask <43>						1057
1	1	5156965.145	5156965.145	5156974.964	#FFC0CB	1.0	ProfTask <47>						1059
1	1	5157060.032	5157060.032	5157062.358	#FFC0CB	1.0	ProfTask						1061
1	1	5157113.748	5157113.748	5157116.072	#FFC0CB	1.0	ProfTask <48>						1063
1	1	5157297.302	5157310.898	5157368.519	#00ff75	1.0	__binary_int32_int32_+ [primary] <47>		[[0, 1, 1394], [0, 0, 287], [0, 1, 1389]]	[[0, 0, 1465], [0, 0, 280], [0, 1, 1382], [0, 0, 282]]		[[0, 1, 1400]]	1388
1	1	5157404.362	5157404.362	5157408.512	#FFC0CB	1.0	ProfTask <49>						1065
1	1	5157495.405	5157495.405	5157497.767	#FFC0CB	1.0	ProfTask						1067
1	1	5157615.928	5157615.928	5157618.656	#FFC0CB	1.0	ProfTask <47>						1069
1	1	5157866.267	5157866.267	5157868.329	#FFC0CB	1.0	ProfTask <48>						1071
1	1	5157960.542	5157960.542	5157962.602	#FFC0CB	1.0	ProfTask						1073
1	1	5158042.015	5158042.015	5158050.663	#FFC0CB	1.0	ProfTask						1075
1	1	5158120.213	5158120.213	5158122.342	#FFC0CB	1.0	ProfTask						1077
1	1	5158204.401	5158204.401	5158206.513	#FFC0CB	1.0	ProfTask						1079
1	1	5158381.784	5158392.313	5158439.497	#00ff5a	1.0	__binary_int32_uint32_>= [primary] <49>		[[0, 0, 1467]]	[[0, 0, 285], [0, 0, 1466], [0, 1, 1388]]		[[0, 1, 1400]]	1389
1	1	5158595.166	5158595.166	5158599.666	#FFC0CB	1.0	ProfTask <50>						1081
1	1	5159282.538	5159282.538	5159289.548	#FFC0CB	1.0	ProfTask <54>						1083
1	1	5159631.802	5159631.802	5159634.069	#FFC0CB	1.0	ProfTask <55>						1085
1	1	5159865.371	5159865.371	5159868.263	#FFC0CB	1.0	ProfTask <54>						1087
1	1	5159911.8	5159911.8	5159913.504	#FFC0CB	1.0	ProfTask <54>						1089
1	1	5159931.454	5159931.454	5159933.601	#FFC0CB	1.0	ProfTask <54>						1091
1	1	5160018.902	5160018.902	5160021.074	#FFC0CB	1.0	ProfTask <54>						1093
1	1	5160117.049	5160117.049	5160125.558	#FFC0CB	1.0	ProfTask <54>						1095
1	1	5160215.123	5160227.648	5164221.005	#ff00e3	1.0	update_ranks [primary] <54>		[[0, 1, 1392]]	[[0, 0, 299], [0, 0, 1468], [0, 0, 301], [0, 0, 296], [0, 0, 298], [0, 0, 300]]		[[0, 1, 1400]]	1390
1	1	5164301.711	5164301.711	5164308.736	#FFC0CB	1.0	ProfTask <59>						1097
1	1	5164330.655	5164330.655	5164333.599	#FFC0CB	1.0	ProfTask <60>						1099
1	1	5164397.631	5164397.631	5164399.78	#FFC0CB	1.0	ProfTask <57>						1101
1	1	5164502.504	5164513.139	5165100.658	#ff00e3	1.0	update_ranks [primary] <60>		[[0, 1, 1392], [0, 0, 306]]	[[0, 0, 1477], [0, 0, 1479], [0, 0, 1891], [0, 0, 1478], [0, 0, 303], [0, 0, 1475]]		[[0, 1, 1400]]	1391
1	1	5165405.909	5165418.516	5165466.076	#0042ff	1.0	l2_norm [primary] <55>		[[0, 1, 1290], [0, 0, 309]]	[[0, 1, 1391], [0, 0, 297], [0, 2, 2021], [0, 3, 50], [0, 1, 1390], [0, 0, 1482], [0, 0, 1484]]		[[0, 1, 1400]]	1392
1	1	5165668.538	5165668.538	5165677.753	#FFC0CB	1.0	ProfTask <60>						1103
1	1	5165749.175	5165749.175	5165751.971	#FFC0CB	1.0	ProfTask <56>						1105
1	1	5165847.093	5165847.093	5165849.478	#FFC0CB	1.0	ProfTask						1107
1	1	5165963.795	5165963.795	5165966.393	#FFC0CB	1.0	ProfTask <55>						1109
1	1	5166144.744	5166156.022	5166212.569	#ff001d	1.0	__binary_double_double_< [primary] <56>		[[0, 0, 1486]]	[[0, 0, 1485], [0, 1, 1392], [0, 0, 307]]		[[0, 1, 1400]]	1290
1	1	5166595.527	5166595.527	5166604.203	#FFC0CB	1.0	ProfTask <61>						1111
1	1	5166651.124	5166651.124	5166653.872	#FFC0CB	1.0	ProfTask <64>						1113
1	1	5166931.332	5166931.332	5166934.326	#FFC0CB	1.0	ProfTask <62>						1115
1	1	5166990.327	5166990.327	5166992.719	#FFC0CB	1.0	ProfTask <65>						1117
1	1	5167053.676	5167053.676	5167055.808	#FFC0CB	1.0	ProfTask <63>						1119
1	1	5167149.164	5167149.164	5167151.48	#FFC0CB	1.0	ProfTask						1121
1	1	5167194.112	5167194.112	5167196.348	#FFC0CB	1.0	ProfTask <64>						1123
1	1	5167265.753	5167265.753	5167267.907	#FFC0CB	1.0	ProfTask <61>						1125
1	1	5167305.082	5167305.082	5167307.351	#FFC0CB	1.0	ProfTask <65>						1127
1	1	5167394.198	5167394.198	5167396.313	#FFC0CB	1.0	ProfTask <62>						1129
1	1	5167578.372	5167591.334	5167649.671	#00fff6	1.0	__unary_bool_not [primary] <63>		[[0, 0, 1892]]	[[0, 0, 1487], [0, 0, 316]]		[[0, 1, 1400]]	1393
1	1	5167776.396	5167776.396	5167780.576	#FFC0CB	1.0	ProfTask <61>						1131
1	1	5168390.062	5168390.062	5168407.045	#FFC0CB	1.0	ProfTask <62>						1133
1	1	5168438.176	5168438.176	5168446.158	#FFC0CB	1.0	ProfTask <62>						1135
1	1	5168866.133	5168866.133	5168868.428	#FFC0CB	1.0	ProfTask <66>						1137
1	1	5168928.616	5168928.616	5168930.955	#FFC0CB	1.0	ProfTask <62>						1139
1	1	5168998.259	5168998.259	5169000.521	#FFC0CB	1.0	ProfTask <66>						1141
1	1	5169094.996	5169094.996	5169097.144	#FFC0CB	1.0	ProfTask						1143
1	1	5169147.866	5169147.866	5169155.754	#FFC0CB	1.0	ProfTask <67>						1145
1	1	5169329.862	5169343.636	5169402.641	#00ff75	1.0	__binary_int32_int32_+ [primary] <66>		[[0, 0, 330], [0, 1, 1395]]	[[0, 0, 326], [0, 0, 1488], [0, 1, 1388], [0, 0, 324]]		[[0, 1, 1400]]	1394
1	1	5169528.638	5169528.638	5169538.605	#FFC0CB	1.0	ProfTask						1147
1	1	5169647.368	5169647.368	5169650.025	#FFC0CB	1.0	ProfTask <66>						1149
1	1	5169892.193	5169892.193	5169894.295	#FFC0CB	1.0	ProfTask <67>						1151
1	1	5169986.121	5169986.121	5169988.347	#FFC0CB	1.0	ProfTask						1153
1	1	5170067.069	5170067.069	5170069.229	#FFC0CB	1.0	ProfTask						1155
1	1	5170144.602	5170144.602	5170146.6	#FFC0CB	1.0	ProfTask						1157
1	1	5170226.162	5170226.162	5170234.065	#FFC0CB	1.0	ProfTask						1159
1	1	5170402.046	5170412.527	5170460.393	#00ff5a	1.0	__binary_int32_uint32_>= [primary] <68>		[[0, 0, 1490]]	[[0, 0, 2029], [0, 1, 1394], [0, 0, 1489]]		[[0, 1, 1400]]	1395
1	1	5170614.107	5170614.107	5170618.547	#FFC0CB	1.0	ProfTask <69>						1161
1	1	5171290.602	5171290.602	5171297.642	#FFC0CB	1.0	ProfTask <73>						1163
1	1	5171635.304	5171635.304	5171645.739	#FFC0CB	1.0	ProfTask <74>						1165
1	1	5171861.798	5171861.798	5171864.202	#FFC0CB	1.0	ProfTask <73>						1167
1	1	5171906.233	5171906.233	5171908.071	#FFC0CB	1.0	ProfTask <73>						1169
1	1	5171927.702	5171927.702	5171929.774	#FFC0CB	1.0	ProfTask <73>						1171
1	1	5172016.703	5172016.703	5172018.954	#FFC0CB	1.0	ProfTask <73>						1173
1	1	5172114.292	5172114.292	5172116.435	#FFC0CB	1.0	ProfTask <73>						1175
1	1	5172211.953	5172224.245	5176407.682	#ff00e3	1.0	update_ranks [primary] <73>		[[0, 1, 1398], [0, 0, 1506]]	[[0, 0, 341], [0, 0, 343], [0, 0, 1491], [0, 0, 342], [0, 0, 344], [0, 0, 339]]		[[0, 1, 1400]]	1397
1	1	5176553.081	5176553.081	5176558.986	#FFC0CB	1.0	ProfTask <78>						1177
1	1	5176654.88	5176664.957	5177200.348	#ff00e3	1.0	update_ranks [primary] <79>		[[0, 1, 1398], [0, 0, 348]]	[[0, 0, 1502], [0, 0, 1501], [0, 0, 1503], [0, 0, 1505], [0, 0, 1498], [0, 0, 1500]]		[[0, 1, 1400]]	1858
1	1	5177496.496	5177508.955	5177557.509	#0042ff	1.0	l2_norm [primary] <74>		[[0, 0, 351], [0, 1, 1291]]	[[0, 0, 1508], [0, 3, 1396], [0, 0, 340], [0, 1, 1858], [0, 0, 1510], [0, 2, 2022], [0, 1, 1397]]		[[0, 1, 1400]]	1398
1	1	5177762.243	5177762.243	5177770.937	#FFC0CB	1.0	ProfTask <79>						1179
1	1	5177838.452	5177838.452	5177840.789	#FFC0CB	1.0	ProfTask <75>						1181
1	1	5177936.762	5177936.762	5177938.891	#FFC0CB	1.0	ProfTask						1183
1	1	5178053.431	5178053.431	5178055.808	#FFC0CB	1.0	ProfTask <74>						1185
1	1	5178237.718	5178248.682	5178300.827	#ff001d	1.0	__binary_double_double_< [primary] <75>		[[0, 0, 1512]]	[[0, 0, 349], [0, 0, 1511], [0, 1, 1398]]		[[0, 1, 1400]]	1291
1	1	5178688.108	5178688.108	5178696.356	#FFC0CB	1.0	ProfTask <80>						1187
1	1	5178744.158	5178744.158	5178746.455	#FFC0CB	1.0	ProfTask <83>						1189
1	1	5179022.454	5179022.454	5179025.406	#FFC0CB	1.0	ProfTask <81>						1191
1	1	5179081.141	5179081.141	5179083.434	#FFC0CB	1.0	ProfTask <84>						1193
1	1	5179144.369	5179144.369	5179146.578	#FFC0CB	1.0	ProfTask <82>						1195
1	1	5179238.415	5179238.415	5179240.654	#FFC0CB	1.0	ProfTask						1197
1	1	5179283.17	5179283.17	5179285.319	#FFC0CB	1.0	ProfTask <83>						1199
1	1	5179353.983	5179353.983	5179356.086	#FFC0CB	1.0	ProfTask <80>						1201
1	1	5179393.544	5179393.544	5179403.11	#FFC0CB	1.0	ProfTask <84>						1203
1	1	5179482.726	5179482.726	5179484.897	#FFC0CB	1.0	ProfTask <81>						1205
1	1	5179623.437	5179636.863	5179694.922	#00fff6	1.0	__unary_bool_not [primary] <82>		[[0, 0, 1514]]	[[0, 0, 358], [0, 0, 1513]]		[[0, 1, 1400]]	1399
1	1	5179817.916	5179817.916	5179822.04	#FFC0CB	1.0	ProfTask <80>						1207
1	1	5180495.084	5180495.084	5180500.537	#FFC0CB	1.0	ProfTask <81>						1209
1	1	5180508.376	5180508.376	5180529.098	#FFC0CB	1.0	ProfTask <81>						1211
1	1	5180586.935	5180586.935	5180589.742	#FFC0CB	1.0	ProfTask <85>						1213
1	1	5180644.399	5180644.399	5180646.824	#FFC0CB	1.0	ProfTask <81>						1215
1	1	5180697.572	5180697.572	5180699.938	#FFC0CB	1.0	ProfTask <85>						1217
2	2	5181354.49	5181354.49	5181363.23	#FFC0CB	1.0	ProfTask <86>						1219
2	2	5181427.776	5181427.776	5181430.338	#FFC0CB	1.0	ProfTask <1>						1221
2	2	5181483.939	5181483.939	5181488.686	#FFC0CB	1.0	ProfTask <86>						1223
2	2	5181709.725	5181709.725	5181713.655	#FFC0CB	1.0	ProfTask <87>						1225
2	2	5184792.713	5184792.713	5184795.438	#FFC0CB	1.0	ProfTask <86>						1227
2	2	5184868.061	5184868.061	5184870.82	#FFC0CB	1.0	ProfTask <87>						1229
2	2	5185775.254	5185775.254	5185777.624	#FFC0CB	1.0	ProfTask <87>						1231
2	2	5185874.846	5185874.846	5185877.023	#FFC0CB	1.0	ProfTask <88>						1233
2	2	5186115.543	5186115.543	5186118.212	#FFC0CB	1.0	ProfTask <88>						1235
2	2	5187426.685	5187426.685	5187429.556	#FFC0CB	1.0	ProfTask <1>						1237
2	2	5187604.958	5187604.958	5187607.717	#FFC0CB	1.0	ProfTask						1239
2	2	5187652.734	5187652.734	5187655.185	#FFC0CB	1.0	ProfTask <1>						1241
2	2	5187686.17	5187686.17	5187688.169	#FFC0CB	1.0	ProfTask <1>						1243
2	2	5187719.721	5187719.721	5187721.809	#FFC0CB	1.0	ProfTask <1>						1245
2	2	5187752.351	5187752.351	5187754.717	#FFC0CB	1.0	ProfTask <1>						1247
2	2	5187785.554	5187785.554	5187787.705	#FFC0CB	1.0	ProfTask <1>						1249
2	2	5187817.512	5187817.512	5187819.549	#FFC0CB	1.0	ProfTask <1>						1251
2	2	5187850.904	5187850.904	5187853.181	#FFC0CB	1.0	ProfTask <1>						1253
2	2	5187882.99	5187882.99	5187885.008	#FFC0CB	1.0	ProfTask <1>						1255
2	2	5187981.965	5187981.965	5188009.89	#FFC0CB	1.0	ProfTask <4>						1257
2	2	5189023.274	5189023.274	5189025.587	#FFC0CB	1.0	ProfTask <1>						1259
2	2	5189082.039	5189082.039	5189084.284	#FFC0CB	1.0	ProfTask <1>						1261
2	2	5189118.07	5189118.07	5189120.182	#FFC0CB	1.0	ProfTask <1>						1263
2	2	5189151.021	5189151.021	5189153.128	#FFC0CB	1.0	ProfTask <1>						1265
2	2	5189184.223	5189184.223	5189186.399	#FFC0CB	1.0	ProfTask <1>						1267
2	2	5189256.688	5189256.688	5189257.438	#FFC0CB	1.0	ProfTask <4>						1269
2	2	5189429.818	5189429.818	5189432.091	#FFC0CB	1.0	ProfTask <1>						1271
