level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	5178507.988	5178507.988	5178513.728	#FFC0CB	1.0	ProfTask <61>						848
1	1	5178520.393	5178520.393	5178535.159	#FFC0CB	1.0	ProfTask <61>						850
1	1	5178628.409	5178628.409	5178631.282	#FFC0CB	1.0	ProfTask <63>						852
1	1	5178684.565	5178684.565	5178686.828	#FFC0CB	1.0	ProfTask <61>						854
1	1	5178793.588	5178793.588	5178795.982	#FFC0CB	1.0	ProfTask <66>						856
1	1	5178872.258	5178872.258	5178874.243	#FFC0CB	1.0	ProfTask <66>						858
1	1	5178969.561	5178969.561	5178971.483	#FFC0CB	1.0	ProfTask						860
1	1	5179359.953	5179359.953	5179362.559	#FFC0CB	1.0	ProfTask <67>						862
1	1	5179521.397	5179521.397	5179523.306	#FFC0CB	1.0	ProfTask <62>						864
1	1	5179588.433	5179588.433	5179595.059	#FFC0CB	1.0	ProfTask <67>						866
1	1	5179785.938	5179796.486	5179847.954	#00ff75	1.0	__binary_int32_int32_+ [primary] <66>		[[0, 1, 1127], [0, 0, 234]]	[[0, 0, 1262], [0, 0, 224], [0, 0, 225], [0, 1, 1119]]		[[0, 2, 6]]	1126
1	1	5179893.722	5179893.722	5179898.845	#FFC0CB	1.0	ProfTask <68>						868
1	1	5179986.13	5179986.13	5179988.35	#FFC0CB	1.0	ProfTask						870
1	1	5180099.92	5180099.92	5180101.977	#FFC0CB	1.0	ProfTask <66>						872
1	1	5180341.736	5180341.736	5180349.449	#FFC0CB	1.0	ProfTask <67>						874
1	1	5180436.466	5180436.466	5180438.616	#FFC0CB	1.0	ProfTask						876
1	1	5180518.559	5180518.559	5180520.514	#FFC0CB	1.0	ProfTask						878
1	1	5180596.929	5180596.929	5180599.079	#FFC0CB	1.0	ProfTask						880
1	1	5180678.762	5180678.762	5180680.65	#FFC0CB	1.0	ProfTask						882
1	1	5180855.909	5180866.265	5180919.011	#00ff5a	1.0	__binary_int32_uint32_>= [primary] <68>		[[0, 0, 242]]	[[0, 0, 1263], [0, 0, 232], [0, 1, 1126]]		[[0, 2, 6]]	1127
1	1	5181064.998	5181064.998	5181069.267	#FFC0CB	1.0	ProfTask <69>						884
1	1	5181190.34	5181190.34	5181193.15	#FFC0CB	1.0	ProfTask <68>						886
1	1	5181781.52	5181781.52	5181783.716	#FFC0CB	1.0	ProfTask <73>						888
1	1	5182131.419	5182131.419	5182133.776	#FFC0CB	1.0	ProfTask <74>						890
1	1	5182366.223	5182366.223	5182368.521	#FFC0CB	1.0	ProfTask <73>						892
1	1	5182437.29	5182437.29	5182439.128	#FFC0CB	1.0	ProfTask <73>						894
1	1	5182445.155	5182445.155	5182447.587	#FFC0CB	1.0	ProfTask <73>						896
1	1	5182536.031	5182536.031	5182544.259	#FFC0CB	1.0	ProfTask <73>						898
1	1	5182637.795	5182637.795	5182640.75	#FFC0CB	1.0	ProfTask <73>						900
1	1	5182745.415	5182760.148	5187157.632	#ff00e3	1.0	update_ranks [primary] <73>		[[0, 1, 1130], [0, 0, 1278]]	[[0, 0, 247], [0, 0, 1264], [0, 0, 249], [0, 0, 244], [0, 0, 248], [0, 0, 250]]		[[0, 2, 6]]	1760
1	1	5187274.029	5187287.89	5187920.074	#ff00e3	1.0	update_ranks [primary] <79>		[[0, 1, 1130], [0, 0, 1283]]	[[0, 0, 1271], [0, 0, 2016], [0, 0, 1277], [0, 0, 1270], [0, 0, 1272], [0, 0, 1274]]		[[0, 2, 6]]	1129
1	1	5188120.83	5188133.084	5188181.28	#0042ff	1.0	l2_norm [primary] <74>		[[0, 1, 1018], [0, 0, 254]]	[[0, 3, 1128], [0, 0, 1280], [0, 0, 1282], [0, 0, 246], [0, 1, 1129], [0, 1, 1760], [0, 2, 1999]]		[[0, 2, 6]]	1130
1	1	5188469.58	5188469.58	5188477.697	#FFC0CB	1.0	ProfTask <75>						902
1	1	5188563.553	5188563.553	5188566.345	#FFC0CB	1.0	ProfTask						904
1	1	5188678.234	5188678.234	5188681.805	#FFC0CB	1.0	ProfTask <74>						906
1	1	5188858.978	5188870.385	5188928.021	#ff001d	1.0	__binary_double_double_< [primary] <75>		[[0, 0, 255]]	[[0, 1, 1130], [0, 0, 1284], [0, 0, 252]]		[[0, 2, 6]]	1018
1	1	5189075.81	5189075.81	5189080.824	#FFC0CB	1.0	ProfTask <75>						908
1	1	5189393.877	5189393.877	5189397.138	#FFC0CB	1.0	ProfTask <80>						910
1	1	5189451.831	5189451.831	5189454.472	#FFC0CB	1.0	ProfTask <83>						912
1	1	5189965.295	5189965.295	5189973.208	#FFC0CB	1.0	ProfTask						914
1	1	5190123.628	5190123.628	5190131.503	#FFC0CB	1.0	ProfTask <80>						916
1	1	5190158.426	5190158.426	5190175.039	#FFC0CB	1.0	ProfTask <84>						918
1	1	5190218.212	5190218.212	5190220.707	#FFC0CB	1.0	ProfTask <81>						920
1	1	5190350.594	5190364.655	5190437.071	#00fff6	1.0	__unary_bool_not [primary] <82>		[[0, 0, 268]]	[[0, 0, 1287], [0, 0, 1289]]		[[0, 2, 6]]	1131
1	1	5190948.617	5190948.617	5190954.335	#FFC0CB	1.0	ProfTask <80>						922
1	1	5190961.865	5190961.865	5190971.498	#FFC0CB	1.0	ProfTask <80>						924
1	1	5191066.652	5191066.652	5191070.146	#FFC0CB	1.0	ProfTask <82>						926
1	1	5191128.658	5191128.658	5191131.227	#FFC0CB	1.0	ProfTask <80>						928
1	1	5191227.384	5191227.384	5191240.364	#FFC0CB	1.0	ProfTask <85>						930
1	1	5191380.757	5191380.757	5191383.538	#FFC0CB	1.0	ProfTask <81>						932
1	1	5191446.764	5191446.764	5191449.085	#FFC0CB	1.0	ProfTask <85>						934
1	1	5191518.523	5191518.523	5191520.897	#FFC0CB	1.0	ProfTask <85>						936
1	1	5192061.174	5192061.174	5192068.102	#FFC0CB	1.0	ProfTask <1>						938
1	1	5192200.18	5192200.18	5192205.194	#FFC0CB	1.0	ProfTask <86>						940
1	1	5192280.774	5192280.774	5192282.814	#FFC0CB	1.0	ProfTask <1>						942
1	1	5192338.127	5192338.127	5192340.047	#FFC0CB	1.0	ProfTask <86>						944
1	1	5192569.448	5192569.448	5192571.679	#FFC0CB	1.0	ProfTask <87>						946
1	1	5195812.03	5195812.03	5195819.531	#FFC0CB	1.0	ProfTask <86>						948
1	1	5195888.098	5195888.098	5195890.677	#FFC0CB	1.0	ProfTask <87>						950
1	1	5197386.831	5197386.831	5197403.19	#FFC0CB	1.0	ProfTask <87>						952
1	1	5199198.634	5199198.634	5199202.64	#FFC0CB	1.0	ProfTask <1>						954
1	1	5199440.952	5199440.952	5199443.573	#FFC0CB	1.0	ProfTask						956
1	1	5199486.92	5199486.92	5199489.81	#FFC0CB	1.0	ProfTask <1>						958
1	1	5199520.631	5199520.631	5199522.602	#FFC0CB	1.0	ProfTask <1>						960
1	1	5199555.453	5199555.453	5199557.445	#FFC0CB	1.0	ProfTask <1>						962
1	1	5199588.507	5199588.507	5199590.829	#FFC0CB	1.0	ProfTask <1>						964
1	1	5199621.292	5199621.292	5199623.262	#FFC0CB	1.0	ProfTask <1>						966
1	1	5199663.307	5199663.307	5199665.557	#FFC0CB	1.0	ProfTask <1>						968
1	1	5199693.144	5199693.144	5199695.277	#FFC0CB	1.0	ProfTask <1>						970
1	1	5199727.806	5199727.806	5199729.968	#FFC0CB	1.0	ProfTask <1>						972
1	1	5199837.323	5199837.323	5199871.217	#FFC0CB	1.0	ProfTask <4>						974
1	1	5200942.595	5200942.595	5200945.152	#FFC0CB	1.0	ProfTask <1>						976
1	1	5200994.261	5200994.261	5200996.439	#FFC0CB	1.0	ProfTask <1>						978
1	1	5201030.595	5201030.595	5201032.841	#FFC0CB	1.0	ProfTask <1>						980
1	1	5201064.045	5201064.045	5201066.157	#FFC0CB	1.0	ProfTask <1>						982
1	1	5201117.759	5201117.759	5201119.856	#FFC0CB	1.0	ProfTask <1>						984
1	1	5201172.214	5201172.214	5201172.978	#FFC0CB	1.0	ProfTask <4>						986
