time	count
941680.14	0.00
941690.76	1.00
941693.88	0.00
941704.28	1.00
941708.78	0.00
941721.02	1.00
941732.81	0.00
941744.01	1.00
941748.50	0.00
941759.15	1.00
941790.20	0.00
941793.50	1.00
941809.03	0.00
941825.86	1.00
941898.35	0.00
941910.63	1.00
941922.64	0.00
941935.21	1.00
941961.61	0.00
941973.08	1.00
941977.11	0.00
941988.19	1.00
941993.85	0.00
942005.50	1.00
942054.98	0.00
942064.03	1.00
942069.84	0.00
942083.95	1.00
942109.87	0.00
942120.41	1.00
942130.31	0.00
942139.50	1.00
942194.84	0.00
942204.20	1.00
942225.25	0.00
942234.92	1.00
942236.44	0.00
942244.01	1.00
942248.87	0.00
942258.59	1.00
942261.03	0.00
942271.45	1.00
942282.53	0.00
942296.46	1.00
942320.94	0.00
942324.80	1.00
942373.72	0.00
942381.04	1.00
942409.79	0.00
942417.19	1.00
942418.31	0.00
942424.22	1.00
942431.32	0.00
942437.22	1.00
942439.42	0.00
942443.99	1.00
942456.14	0.00
942462.23	1.00
942501.02	0.00
942505.49	1.00
942553.77	0.00
942558.43	1.00
942577.41	0.00
942581.90	1.00
942583.02	0.00
942587.29	1.00
942593.12	0.00
942597.58	1.00
942602.08	0.00
942605.99	1.00
942608.14	0.00
942615.42	1.00
942623.90	0.00
942628.38	1.00
942629.95	0.00
942654.65	1.00
942665.69	0.00
942678.53	1.00
942689.34	0.00
942694.60	1.00
942733.37	0.00
942736.50	1.00
942738.92	0.00
942741.66	1.00
942745.38	0.00
942747.33	1.00
942755.36	0.00
942758.28	1.00
942760.02	0.00
942760.83	1.00
942761.47	0.00
942762.17	1.00
942762.83	0.00
942763.33	1.00
942764.84	0.00
958205.52	1.00
958222.20	0.00
958226.55	1.00
958227.16	0.00
977385.23	1.00
977388.55	0.00
977393.25	1.00
977422.44	0.00
977433.21	1.00
977434.31	0.00
990337.90	1.00
990369.49	0.00
1048999.04	1.00
1049004.87	0.00
1049010.41	1.00
1049084.19	0.00
1049169.12	1.00
1049171.13	0.00
1049184.62	1.00
1049213.64	0.00
1049226.26	1.00
1049235.17	0.00
1049261.31	1.00
1049301.58	0.00
1049313.68	1.00
1049317.27	0.00
1049328.59	1.00
1049361.08	0.00
1049372.37	1.00
1049374.63	0.00
1049385.38	1.00
1049391.12	0.00
1049402.21	1.00
1049411.62	0.00
1049422.51	1.00
1049424.79	0.00
1049435.41	1.00
1049442.50	0.00
1049452.92	1.00
1049454.12	0.00
1049463.34	1.00
1049472.39	0.00
1049482.83	1.00
1049511.88	0.00
1049522.51	1.00
1049547.59	0.00
1049558.96	1.00
1049569.59	0.00
1049580.98	1.00
1049697.95	0.00
1049709.61	1.00
1049750.79	0.00
1049762.39	1.00
1049765.90	0.00
1049776.80	1.00
1049781.80	0.00
1049792.26	1.00
1049793.96	0.00
1049807.51	1.00
1049826.61	0.00
1049833.21	1.00
1049839.82	0.00
1049850.65	1.00
1049854.62	0.00
1049865.55	1.00
1049873.81	0.00
1049900.72	1.00
1049940.66	0.00
1049952.26	1.00
1049957.89	0.00
1049968.99	1.00
1049971.77	0.00
1049982.44	1.00
1049985.31	0.00
1049997.43	1.00
1050000.65	0.00
1050011.89	1.00
1050016.29	0.00
1050026.66	1.00
1050043.15	0.00
1050051.90	1.00
1050061.36	0.00
1050072.97	1.00
1050089.41	0.00
1050100.10	1.00
1050122.99	0.00
1050134.35	1.00
1050199.51	0.00
1050211.26	1.00
1050239.98	0.00
1050251.44	1.00
1050254.17	0.00
1050264.82	1.00
1050270.31	0.00
1050280.64	1.00
1050283.50	0.00
1050293.99	1.00
1050309.40	0.00
1050329.17	1.00
1050354.08	0.00
1050362.24	1.00
1050418.77	0.00
1050428.49	1.00
1050449.99	0.00
1050459.21	1.00
1050460.43	0.00
1050468.06	1.00
1050472.97	0.00
1050481.64	1.00
1050483.84	0.00
1050495.44	1.00
1050512.35	0.00
1050527.90	1.00
1050551.49	0.00
1050558.84	1.00
1050608.34	0.00
1050615.21	1.00
1050635.95	0.00
1050643.51	1.00
1050644.75	0.00
1050650.10	1.00
1050655.46	0.00
1050662.14	1.00
1050664.39	0.00
1050672.80	1.00
1050682.92	0.00
1050693.32	1.00
1050713.08	0.00
1050717.69	1.00
1050764.38	0.00
1050769.54	1.00
1050787.43	0.00
1050792.41	1.00
1050793.52	0.00
1050798.48	1.00
1050802.31	0.00
1050809.12	1.00
1050813.71	0.00
1050817.79	1.00
1050819.78	0.00
1050822.98	1.00
1050832.27	0.00
1050836.54	1.00
1050838.72	0.00
1050861.62	1.00
1050876.62	0.00
1050886.37	1.00
1050892.19	0.00
1050894.76	1.00
1050946.72	0.00
1050949.27	1.00
1050951.62	0.00
1050953.72	1.00
1050957.21	0.00
1050959.16	1.00
1050966.69	0.00
1050969.08	1.00
1050970.67	0.00
1050971.47	1.00
1050972.68	0.00
1050973.26	1.00
1050973.61	0.00
1050974.27	1.00
1050974.59	0.00
1050975.13	1.00
1050975.82	0.00
1050976.65	1.00
1050977.00	0.00
1066931.57	1.00
1066961.45	0.00
1066971.73	1.00
1066972.87	0.00
1085676.84	1.00
1085711.23	0.00
1085722.08	1.00
1085723.52	0.00
1099937.62	1.00
1099973.08	0.00
1099986.69	1.00
1099988.22	0.00
1155283.19	1.00
1155285.83	0.00
1155289.99	1.00
1155339.41	0.00
1155351.77	1.00
1155352.85	0.00
1155392.94	1.00
1155393.65	0.00
1155404.54	1.00
1155428.99	0.00
1155433.54	1.00
1155434.52	0.00
1155435.53	1.00
1155436.28	0.00
1155445.92	1.00
1155454.86	0.00
1155465.46	1.00
1155466.13	0.00
1155477.70	1.00
1155514.80	0.00
1155526.88	1.00
1155530.31	0.00
1155540.25	1.00
1155572.40	0.00
1155583.28	1.00
1155585.55	0.00
1155595.72	1.00
1155601.10	0.00
1155611.07	1.00
1155619.80	0.00
1155630.12	1.00
1155632.46	0.00
1155642.62	1.00
1155649.18	0.00
1155659.05	1.00
1155660.16	0.00
1155668.33	1.00
1155679.66	0.00
1155694.55	1.00
1155724.44	0.00
1155737.07	1.00
1155747.86	0.00
1155764.01	1.00
1155769.60	0.00
1155779.27	1.00
1155792.53	0.00
1155804.99	1.00
1155809.32	0.00
1155818.97	1.00
1155840.26	0.00
1155850.59	1.00
1155956.53	0.00
1155967.68	1.00
1156001.45	0.00
1156012.70	1.00
1156014.64	0.00
1156024.53	1.00
1156038.03	0.00
1156044.90	1.00
1156048.17	0.00
1156064.70	1.00
1156070.36	0.00
1156073.02	1.00
1156107.93	0.00
1156118.30	1.00
1156121.21	0.00
1156131.91	1.00
1156134.51	0.00
1156144.67	1.00
1156147.42	0.00
1156157.56	1.00
1156161.10	0.00
1156171.92	1.00
1156180.80	0.00
1156191.39	1.00
1156208.52	0.00
1156218.43	1.00
1156233.38	0.00
1156243.86	1.00
1156249.92	0.00
1156270.09	1.00
1156368.85	0.00
1156382.49	1.00
1156409.69	0.00
1156421.18	1.00
1156427.98	0.00
1156438.49	1.00
1156465.44	0.00
1156475.68	1.00
1156480.82	0.00
1156491.43	1.00
1156497.63	0.00
1156508.05	1.00
1156511.30	0.00
1156521.28	1.00
1156536.56	0.00
1156554.75	1.00
1156578.23	0.00
1156585.72	1.00
1156640.84	0.00
1156650.46	1.00
1156674.93	0.00
1156683.22	1.00
1156684.61	0.00
1156692.90	1.00
1156698.28	0.00
1156707.54	1.00
1156711.95	0.00
1156725.77	1.00
1156756.18	0.00
1156774.01	1.00
1156791.10	0.00
1156798.47	1.00
1156850.05	0.00
1156857.12	1.00
1156877.40	0.00
1156889.96	1.00
1156891.19	0.00
1156899.50	1.00
1156905.50	0.00
1156912.76	1.00
1156915.02	0.00
1156924.68	1.00
1156934.25	0.00
1156949.97	1.00
1156969.66	0.00
1156975.47	1.00
1157023.19	0.00
1157028.04	1.00
1157053.42	0.00
1157058.52	1.00
1157059.63	0.00
1157063.53	1.00
1157072.47	0.00
1157076.66	1.00
1157082.00	0.00
1157085.94	1.00
1157088.14	0.00
1157091.19	1.00
1157102.63	0.00
1157106.92	1.00
1157110.10	0.00
1157120.09	1.00
1157133.30	0.00
1157136.72	1.00
1157142.49	0.00
1157145.23	1.00
1157181.28	0.00
1157183.61	1.00
1157185.88	0.00
1157188.25	1.00
1157191.78	0.00
1157193.75	1.00
1157201.53	0.00
1157204.00	1.00
1157205.81	0.00
1157206.81	1.00
1157207.54	0.00
1157208.28	1.00
1157209.54	0.00
1157210.13	1.00
1157210.62	0.00
1157211.26	1.00
1157211.65	0.00
1172685.03	1.00
1172711.85	0.00
1172722.21	1.00
1172723.36	0.00
1191744.47	1.00
1191776.53	0.00
1191789.44	1.00
1191791.02	0.00
1204857.96	1.00
1204901.32	0.00
1267844.56	1.00
1267850.67	0.00
1267868.41	1.00
1267938.92	0.00
1267954.23	1.00
1267955.68	0.00
1268011.90	1.00
1268013.15	0.00
1268026.29	1.00
1268058.75	0.00
1268064.64	1.00
1268065.89	0.00
1268067.13	1.00
1268067.87	0.00
1268081.12	1.00
1268095.42	0.00
1268134.30	1.00
1268175.35	0.00
1268189.61	1.00
1268193.58	0.00
1268204.68	1.00
1268238.43	0.00
1268251.94	1.00
1268254.36	0.00
1268265.28	1.00
1268271.38	0.00
1268282.55	1.00
1268293.06	0.00
1268304.01	1.00
1268306.98	0.00
1268317.56	1.00
1268325.20	0.00
1268335.77	1.00
1268336.77	0.00
1268346.99	1.00
1268357.68	0.00
1268367.65	1.00
1268396.57	0.00
1268405.11	1.00
1268430.97	0.00
1268448.02	1.00
1268460.23	0.00
1268472.86	1.00
1268584.72	0.00
1268597.68	1.00
1268637.65	0.00
1268650.54	1.00
1268654.53	0.00
1268672.18	1.00
1268678.28	0.00
1268692.06	1.00
1268693.59	0.00
1268698.83	1.00
1268722.91	0.00
1268734.15	1.00
1268738.35	0.00
1268748.66	1.00
1268753.58	0.00
1268764.89	1.00
1268773.39	0.00
1268784.57	1.00
1268810.42	0.00
1268821.96	1.00
1268824.97	0.00
1268836.43	1.00
1268839.32	0.00
1268850.26	1.00
1268854.04	0.00
1268870.34	1.00
1268929.27	0.00
1268948.39	1.00
1268957.73	0.00
1268971.36	1.00
1269003.75	0.00
1269016.50	1.00
1269034.31	0.00
1269049.24	1.00
1269070.73	0.00
1269082.47	1.00
1269119.02	0.00
1269142.56	1.00
1269219.02	0.00
1269231.39	1.00
1269264.70	0.00
1269275.60	1.00
1269278.56	0.00
1269294.93	1.00
1269301.29	0.00
1269312.11	1.00
1269315.68	0.00
1269325.58	1.00
1269359.62	0.00
1269374.45	1.00
1269390.09	0.00
1269400.06	1.00
1269456.96	0.00
1269466.34	1.00
1269489.45	0.00
1269498.89	1.00
1269500.30	0.00
1269511.80	1.00
1269517.88	0.00
1269527.17	1.00
1269529.48	0.00
1269536.25	1.00
1269580.61	0.00
1269589.07	1.00
1269601.82	0.00
1269608.50	1.00
1269657.97	0.00
1269665.37	1.00
1269689.76	0.00
1269697.67	1.00
1269698.89	0.00
1269703.40	1.00
1269707.43	0.00
1269710.12	1.00
1269712.38	0.00
1269714.07	1.00
1269733.89	0.00
1269740.85	1.00
1269772.13	0.00
1269776.29	1.00
1269826.21	0.00
1269831.06	1.00
1269851.25	0.00
1269855.97	1.00
1269857.23	0.00
1269861.73	1.00
1269867.84	0.00
1269872.09	1.00
1269876.95	0.00
1269887.81	1.00
1269890.41	0.00
1269893.21	1.00
1269901.20	0.00
1269903.45	1.00
1269905.91	0.00
1269909.66	1.00
1269939.47	0.00
1269945.59	1.00
1269955.59	0.00
1269960.05	1.00
1270001.24	0.00
1270003.75	1.00
1270006.23	0.00
1270008.64	1.00
1270012.18	0.00
1270014.11	1.00
1270022.44	0.00
1270024.76	1.00
1270026.72	0.00
1270027.67	1.00
1270028.35	0.00
1270029.00	1.00
1270029.39	0.00
1270029.89	1.00
1270030.44	0.00
1270031.07	1.00
1270031.55	0.00
1286835.88	1.00
1286892.37	0.00
1286903.10	1.00
1286906.02	0.00
1310968.10	1.00
1311007.47	0.00
1311020.71	1.00
1311022.33	0.00
1333598.43	1.00
1333638.39	0.00
1377257.84	1.00
1377261.57	0.00
1377265.63	1.00
1377311.22	0.00
1377386.42	1.00
1377388.69	0.00
1377395.71	1.00
1377421.29	0.00
1377434.25	1.00
1377443.19	0.00
1377454.28	1.00
1377455.19	0.00
1377475.46	1.00
1377509.64	0.00
1377522.40	1.00
1377528.76	0.00
1377539.76	1.00
1377568.76	0.00
1377580.13	1.00
1377582.26	0.00
1377593.12	1.00
1377604.29	0.00
1377615.27	1.00
1377624.28	0.00
1377635.03	1.00
1377637.28	0.00
1377647.58	1.00
1377653.77	0.00
1377663.16	1.00
1377664.02	0.00
1377674.31	1.00
1377682.93	0.00
1377692.83	1.00
1377724.34	0.00
1377732.41	1.00
1377764.97	0.00
1377783.14	1.00
1377793.57	0.00
1377808.14	1.00
1377945.19	0.00
1377956.47	1.00
1377993.76	0.00
1378005.62	1.00
1378011.17	0.00
1378021.57	1.00
1378026.96	0.00
1378037.35	1.00
1378039.15	0.00
1378047.63	1.00
1378076.86	0.00
1378083.15	1.00
1378085.93	0.00
1378091.88	1.00
1378101.22	0.00
1378112.86	1.00
1378127.36	0.00
1378140.36	1.00
1378164.72	0.00
1378175.83	1.00
1378178.95	0.00
1378191.91	1.00
1378213.87	0.00
1378221.70	1.00
1378230.45	0.00
1378249.95	1.00
1378256.41	0.00
1378266.92	1.00
1378273.78	0.00
1378285.49	1.00
1378309.59	0.00
1378319.89	1.00
1378335.80	0.00
1378341.80	1.00
1378401.92	0.00
1378413.20	1.00
1378423.01	0.00
1378433.63	1.00
1378464.12	0.00
1378475.13	1.00
1378477.83	0.00
1378488.74	1.00
1378494.60	0.00
1378505.23	1.00
1378548.10	0.00
1378558.10	1.00
1378561.25	0.00
1378575.60	1.00
1378600.39	0.00
1378610.12	1.00
1378620.76	0.00
1378629.46	1.00
1378686.84	0.00
1378696.18	1.00
1378716.81	0.00
1378726.01	1.00
1378727.52	0.00
1378739.18	1.00
1378744.17	0.00
1378754.11	1.00
1378756.53	0.00
1378786.62	1.00
1378821.21	0.00
1378830.37	1.00
1378844.48	0.00
1378851.26	1.00
1378909.27	0.00
1378916.36	1.00
1378939.07	0.00
1378945.69	1.00
1378947.01	0.00
1378956.14	1.00
1378961.59	0.00
1378968.21	1.00
1378970.35	0.00
1378973.93	1.00
1378988.76	0.00
1378999.96	1.00
1379035.99	0.00
1379041.48	1.00
1379093.89	0.00
1379098.64	1.00
1379118.04	0.00
1379122.38	1.00
1379123.48	0.00
1379127.76	1.00
1379132.27	0.00
1379136.67	1.00
1379141.01	0.00
1379144.96	1.00
1379147.08	0.00
1379150.04	1.00
1379164.48	0.00
1379170.33	1.00
1379172.38	0.00
1379177.55	1.00
1379187.31	0.00
1379194.26	1.00
1379212.95	0.00
1379216.35	1.00
1379254.01	0.00
1379256.50	1.00
1379258.75	0.00
1379262.91	1.00
1379266.59	0.00
1379268.41	1.00
1379276.51	0.00
1379279.29	1.00
1379279.99	0.00
1379281.74	1.00
1379282.46	0.00
1379283.18	1.00
1379284.44	0.00
1379284.96	1.00
1379285.59	0.00
1379286.10	1.00
1379287.67	0.00
1395697.04	1.00
1395726.19	0.00
1395736.12	1.00
1395737.75	0.00
1414291.54	1.00
1414322.85	0.00
1414335.91	1.00
1414337.42	0.00
1428294.71	1.00
1428330.73	0.00
1428343.93	1.00
1428346.36	0.00
1481850.89	1.00
1481912.90	0.00
1481968.90	1.00
1481972.86	0.00
1481977.77	1.00
1482010.84	0.00
1482016.57	1.00
1482017.33	0.00
1482018.49	1.00
1482019.25	0.00
1482040.37	1.00
1482052.08	0.00
1482061.84	1.00
1482062.89	0.00
1482074.44	1.00
1482114.25	0.00
1482127.31	1.00
1482131.15	0.00
1482142.15	1.00
1482174.70	0.00
1482186.31	1.00
1482188.52	0.00
1482199.15	1.00
1482204.79	0.00
1482215.15	1.00
1482224.15	0.00
1482235.08	1.00
1482237.67	0.00
1482248.07	1.00
1482254.16	0.00
1482264.29	1.00
1482265.31	0.00
1482274.19	1.00
1482284.46	0.00
1482294.42	1.00
1482320.47	0.00
1482330.49	1.00
1482358.13	0.00
1482369.28	1.00
1482380.21	0.00
1482390.75	1.00
1482499.18	0.00
1482510.35	1.00
1482557.86	0.00
1482569.06	1.00
1482572.61	0.00
1482582.96	1.00
1482587.67	0.00
1482597.57	1.00
1482601.72	0.00
1482611.92	1.00
1482632.98	0.00
1482640.87	1.00
1482643.49	0.00
1482653.60	1.00
1482657.38	0.00
1482668.19	1.00
1482676.23	0.00
1482686.76	1.00
1482710.98	0.00
1482721.79	1.00
1482730.81	0.00
1482734.48	1.00
1482737.02	0.00
1482741.66	1.00
1482765.30	0.00
1482777.25	1.00
1482781.16	0.00
1482791.74	1.00
1482796.16	0.00
1482806.07	1.00
1482824.85	0.00
1482835.43	1.00
1482844.94	0.00
1482854.15	1.00
1482879.20	0.00
1482896.06	1.00
1482909.15	0.00
1482919.94	1.00
1482982.30	0.00
1482992.97	1.00
1483018.83	0.00
1483029.50	1.00
1483031.81	0.00
1483041.90	1.00
1483050.38	0.00
1483061.13	1.00
1483063.81	0.00
1483073.60	1.00
1483087.80	0.00
1483110.94	1.00
1483152.68	0.00
1483161.03	1.00
1483211.84	0.00
1483221.72	1.00
1483244.64	0.00
1483253.61	1.00
1483254.87	0.00
1483265.77	1.00
1483270.45	0.00
1483279.31	1.00
1483281.57	0.00
1483293.13	1.00
1483326.38	0.00
1483338.61	1.00
1483352.56	0.00
1483359.05	1.00
1483410.90	0.00
1483418.19	1.00
1483439.02	0.00
1483445.57	1.00
1483446.80	0.00
1483453.27	1.00
1483460.24	0.00
1483467.37	1.00
1483469.84	0.00
1483473.71	1.00
1483486.33	0.00
1483501.57	1.00
1483518.65	0.00
1483523.36	1.00
1483570.33	0.00
1483575.49	1.00
1483594.01	0.00
1483598.60	1.00
1483599.65	0.00
1483603.45	1.00
1483609.12	0.00
1483613.48	1.00
1483618.09	0.00
1483621.93	1.00
1483624.22	0.00
1483626.92	1.00
1483642.57	0.00
1483647.02	1.00
1483649.73	0.00
1483679.49	1.00
1483685.35	0.00
1483688.78	1.00
1483694.62	0.00
1483696.77	1.00
1483736.11	0.00
1483738.88	1.00
1483741.28	0.00
1483743.81	1.00
1483747.48	0.00
1483749.47	1.00
1483757.12	0.00
1483759.31	1.00
1483761.11	0.00
1483762.14	1.00
1483762.81	0.00
1483763.64	1.00
1483765.11	0.00
1483765.73	1.00
1483768.06	0.00
1499607.14	1.00
1499632.82	0.00
1499640.49	1.00
1499641.87	0.00
1517910.19	1.00
1517940.64	0.00
1517953.43	1.00
1517954.98	0.00
1531589.95	1.00
1531639.86	0.00
1582490.45	1.00
1582534.95	0.00
1582567.46	1.00
1582569.18	0.00
1582576.29	1.00
1582602.80	0.00
1582607.97	1.00
1582608.96	0.00
1582616.91	1.00
1582626.42	0.00
1582639.27	1.00
1582640.52	0.00
1582652.28	1.00
1582684.96	0.00
1582698.41	1.00
1582701.90	0.00
1582712.69	1.00
1582741.13	0.00
1582752.24	1.00
1582754.31	0.00
1582764.89	1.00
1582769.09	0.00
1582779.69	1.00
1582786.21	0.00
1582796.81	1.00
1582798.60	0.00
1582808.35	1.00
1582813.04	0.00
1582822.54	1.00
1582823.26	0.00
1582833.65	1.00
1582841.94	0.00
1582851.62	1.00
1582874.36	0.00
1582888.15	1.00
1582918.90	0.00
1582927.77	1.00
1582957.01	0.00
1582968.14	1.00
1583006.82	0.00
1583017.80	1.00
1583021.00	0.00
1583031.59	1.00
1583035.97	0.00
1583046.78	1.00
1583131.12	0.00
1583142.07	1.00
1583144.00	0.00
1583158.05	1.00
1583176.95	0.00
1583187.26	1.00
1583191.05	0.00
1583202.70	1.00
1583207.02	0.00
1583216.92	1.00
1583231.77	0.00
1583242.19	1.00
1583273.60	0.00
1583284.61	1.00
1583287.86	0.00
1583298.31	1.00
1583300.87	0.00
1583311.46	1.00
1583314.13	0.00
1583324.85	1.00
1583327.95	0.00
1583338.72	1.00
1583355.41	0.00
1583366.91	1.00
1583377.14	0.00
1583388.43	1.00
1583423.67	0.00
1583427.74	1.00
1583471.56	0.00
1583484.14	1.00
1583561.14	0.00
1583572.29	1.00
1583576.64	0.00
1583587.37	1.00
1583613.22	0.00
1583624.08	1.00
1583626.27	0.00
1583636.54	1.00
1583642.33	0.00
1583654.54	1.00
1583657.65	0.00
1583668.05	1.00
1583694.50	0.00
1583700.95	1.00
1583727.10	0.00
1583734.44	1.00
1583788.81	0.00
1583798.34	1.00
1583821.55	0.00
1583830.81	1.00
1583832.35	0.00
1583840.40	1.00
1583844.84	0.00
1583854.03	1.00
1583856.21	0.00
1583864.07	1.00
1583889.83	0.00
1583899.24	1.00
1583924.00	0.00
1583939.36	1.00
1583986.38	0.00
1583994.73	1.00
1584021.11	0.00
1584028.55	1.00
1584029.83	0.00
1584037.08	1.00
1584043.56	0.00
1584051.39	1.00
1584053.47	0.00
1584058.29	1.00
1584082.86	0.00
1584100.17	1.00
1584114.12	0.00
1584119.87	1.00
1584165.86	0.00
1584170.81	1.00
1584190.85	0.00
1584196.11	1.00
1584197.26	0.00
1584199.75	1.00
1584207.15	0.00
1584214.16	1.00
1584219.47	0.00
1584223.67	1.00
1584229.90	0.00
1584235.63	1.00
1584273.80	0.00
1584278.35	1.00
1584280.52	0.00
1584283.18	1.00
1584286.94	0.00
1584290.63	1.00
1584296.13	0.00
1584297.95	1.00
1584346.85	0.00
1584349.63	1.00
1584351.88	0.00
1584354.62	1.00
1584358.10	0.00
1584359.91	1.00
1584367.72	0.00
1584369.82	1.00
1584371.34	0.00
1584372.34	1.00
1584373.00	0.00
1584373.54	1.00
1584374.15	0.00
1584374.67	1.00
1584375.95	0.00
1584376.58	1.00
1584377.09	0.00
1584377.80	1.00
1584379.24	0.00
1596653.96	1.00
1596687.30	0.00
1596698.99	1.00
1596700.66	0.00
1613018.97	1.00
1613053.89	0.00
1613066.69	1.00
1613068.36	0.00
1620640.15	1.00
1620670.70	0.00
1680181.95	1.00
1680238.81	0.00
1680246.83	1.00
1680248.46	0.00
1680250.85	1.00
1680275.07	0.00
1680282.23	1.00
1680283.27	0.00
1680331.19	1.00
1680332.66	0.00
1680344.65	1.00
1680358.98	0.00
1680386.25	1.00
1680423.34	0.00
1680438.12	1.00
1680441.71	0.00
1680452.90	1.00
1680482.56	0.00
1680494.16	1.00
1680496.28	0.00
1680506.67	1.00
1680511.66	0.00
1680522.12	1.00
1680530.27	0.00
1680540.68	1.00
1680543.13	0.00
1680553.55	1.00
1680560.13	0.00
1680570.61	1.00
1680571.56	0.00
1680581.74	1.00
1680591.49	0.00
1680601.54	1.00
1680627.66	0.00
1680635.50	1.00
1680657.32	0.00
1680667.82	1.00
1680679.64	0.00
1680689.19	1.00
1680696.59	0.00
1680709.45	1.00
1680714.71	0.00
1680725.28	1.00
1680729.65	0.00
1680740.12	1.00
1680770.87	0.00
1680782.00	1.00
1680888.54	0.00
1680900.06	1.00
1680902.00	0.00
1680918.85	1.00
1680944.02	0.00
1680954.85	1.00
1680958.14	0.00
1680968.92	1.00
1680973.99	0.00
1680984.79	1.00
1680993.77	0.00
1681004.00	1.00
1681028.16	0.00
1681038.63	1.00
1681041.63	0.00
1681051.98	1.00
1681054.83	0.00
1681064.25	1.00
1681067.44	0.00
1681078.58	1.00
1681081.41	0.00
1681092.77	1.00
1681108.52	0.00
1681128.77	1.00
1681157.62	0.00
1681170.20	1.00
1681182.81	0.00
1681192.70	1.00
1681258.42	0.00
1681269.77	1.00
1681275.60	0.00
1681289.94	1.00
1681315.50	0.00
1681338.19	1.00
1681366.35	0.00
1681377.94	1.00
1681380.33	0.00
1681390.66	1.00
1681395.97	0.00
1681406.43	1.00
1681409.63	0.00
1681419.80	1.00
1681446.39	0.00
1681453.30	1.00
1681478.48	0.00
1681489.38	1.00
1681542.66	0.00
1681552.08	1.00
1681574.59	0.00
1681583.35	1.00
1681584.57	0.00
1681592.10	1.00
1681598.44	0.00
1681608.13	1.00
1681612.22	0.00
1681622.84	1.00
1681644.80	0.00
1681659.23	1.00
1681678.49	0.00
1681684.61	1.00
1681730.12	0.00
1681736.74	1.00
1681757.20	0.00
1681764.52	1.00
1681765.58	0.00
1681769.63	1.00
1681773.37	0.00
1681781.29	1.00
1681783.48	0.00
1681794.59	1.00
1681810.48	0.00
1681824.53	1.00
1681844.86	0.00
1681849.64	1.00
1681901.28	0.00
1681921.95	1.00
1681942.40	0.00
1681947.04	1.00
1681948.20	0.00
1681962.81	1.00
1681969.09	0.00
1681973.46	1.00
1681978.82	0.00
1681982.90	1.00
1681985.44	0.00
1681990.24	1.00
1682000.38	0.00
1682004.57	1.00
1682007.35	0.00
1682036.10	1.00
1682040.46	0.00
1682043.05	1.00
1682048.83	0.00
1682050.92	1.00
1682091.48	0.00
1682094.10	1.00
1682096.33	0.00
1682098.40	1.00
1682101.95	0.00
1682104.10	1.00
1682111.92	0.00
1682114.89	1.00
1682115.66	0.00
1682117.40	1.00
1682119.04	0.00
1682119.78	1.00
1682120.42	0.00
1682121.04	1.00
1682122.59	0.00
1682123.16	1.00
1682123.60	0.00
1682124.15	1.00
1682124.67	0.00
1682125.20	1.00
1682125.76	0.00
1697609.33	1.00
1697625.72	0.00
1697630.49	1.00
1697631.04	0.00
1716084.31	1.00
1716089.91	0.00
1716093.68	1.00
1716109.94	0.00
1716117.07	1.00
1716117.84	0.00
1730167.89	1.00
1730168.64	0.00
1730175.46	1.00
1730191.75	0.00
1730201.20	1.00
1730201.88	0.00
1781524.55	1.00
1781570.00	0.00
1781611.44	1.00
1781637.08	0.00
1781661.86	1.00
1781671.50	0.00
1781697.69	1.00
1781743.33	0.00
1781757.77	1.00
1781760.68	0.00
1781772.09	1.00
1781798.19	0.00
1781810.00	1.00
1781812.05	0.00
1781822.79	1.00
1781827.17	0.00
1781838.35	1.00
1781845.01	0.00
1781855.51	1.00
1781857.44	0.00
1781868.47	1.00
1781873.81	0.00
1781890.43	1.00
1781891.68	0.00
1781903.97	1.00
1781911.74	0.00
1781921.76	1.00
1781943.99	0.00
1781952.39	1.00
1781971.47	0.00
1781989.55	1.00
1782000.73	0.00
1782011.87	1.00
1782096.46	0.00
1782108.23	1.00
1782142.24	0.00
1782154.43	1.00
1782157.96	0.00
1782169.53	1.00
1782174.66	0.00
1782185.37	1.00
1782187.07	0.00
1782199.80	1.00
1782217.83	0.00
1782239.81	1.00
1782242.30	0.00
1782247.55	1.00
1782250.67	0.00
1782259.64	1.00
1782275.27	0.00
1782285.27	1.00
1782308.79	0.00
1782318.00	1.00
1782320.95	0.00
1782333.92	1.00
1782336.91	0.00
1782353.65	1.00
1782357.18	0.00
1782367.79	1.00
1782370.82	0.00
1782399.38	1.00
1782423.89	0.00
1782436.22	1.00
1782445.73	0.00
1782459.13	1.00
1782472.78	0.00
1782483.34	1.00
1782498.98	0.00
1782509.54	1.00
1782532.52	0.00
1782543.56	1.00
1782600.05	0.00
1782611.07	1.00
1782635.33	0.00
1782646.15	1.00
1782648.20	0.00
1782658.86	1.00
1782663.75	0.00
1782674.29	1.00
1782676.85	0.00
1782687.00	1.00
1782722.42	0.00
1782729.80	1.00
1782742.80	0.00
1782751.97	1.00
1782798.78	0.00
1782808.59	1.00
1782826.66	0.00
1782835.86	1.00
1782837.18	0.00
1782846.72	1.00
1782851.00	0.00
1782860.73	1.00
1782862.79	0.00
1782872.21	1.00
1782885.51	0.00
1782894.64	1.00
1782923.74	0.00
1782926.92	1.00
1782981.79	0.00
1782989.43	1.00
1783012.15	0.00
1783019.31	1.00
1783020.63	0.00
1783028.58	1.00
1783035.45	0.00
1783042.65	1.00
1783044.70	0.00
1783049.93	1.00
1783063.86	0.00
1783093.69	1.00
