time	count
5223669.80	1.00
5223847.30	0.00
5223909.58	1.00
5223934.41	0.00
5223969.14	1.00
5224027.81	0.00
5224064.00	1.00
5224102.44	0.00
5224133.85	1.00
5224178.04	0.00
5224206.59	1.00
5224275.84	0.00
5224307.12	1.00
5224410.89	0.00
5224435.38	1.00
5225263.74	0.00
5225299.51	1.00
5225481.06	0.00
5225525.00	1.00
5225550.35	0.00
5225579.18	1.00
5225633.81	0.00
5225664.90	1.00
5225703.36	0.00
5225731.63	1.00
5225784.11	0.00
5225811.47	1.00
5225880.21	0.00
5225908.64	1.00
5226010.13	0.00
5226035.54	1.00
5226777.41	0.00
5226814.79	1.00
5226914.69	0.00
5226956.32	1.00
5227137.29	0.00
5227178.57	1.00
5227202.76	0.00
5227244.60	1.00
5227296.93	0.00
5227330.57	1.00
5227418.92	0.00
5227454.27	1.00
5227508.86	0.00
5227540.07	1.00
5227585.12	0.00
5227615.09	1.00
5227692.10	0.00
5227727.07	1.00
5227834.60	0.00
5227868.25	1.00
5227959.60	0.00
5228006.39	1.00
5228357.32	0.00
5228391.58	1.00
5228421.45	0.00
5228450.71	1.00
5228545.50	0.00
5228601.91	1.00
5228678.06	0.00
5228714.91	1.00
5229136.25	0.00
5229171.68	1.00
5229198.74	0.00
5229228.63	1.00
5229614.81	0.00
5229651.37	1.00
5229734.95	0.00
5229797.30	1.00
5229831.18	0.00
5229869.26	1.00
5229945.07	0.00
5229983.13	1.00
5230370.21	0.00
5230406.96	1.00
5230438.91	0.00
5230469.45	1.00
5230511.45	0.00
5230544.19	1.00
5230547.59	0.00
5230576.72	1.00
5230703.45	0.00
5230751.33	1.00
5230838.97	0.00
5230877.66	1.00
5230916.75	0.00
5230951.77	1.00
5230955.43	0.00
5230983.86	1.00
5231107.55	0.00
5231152.74	1.00
5231197.01	0.00
5231228.58	1.00
5231232.22	0.00
5231258.62	1.00
5231373.84	0.00
5231420.27	1.00
5231463.38	0.00
5231498.36	1.00
5231502.06	0.00
5231530.72	1.00
5231650.71	0.00
5231696.71	1.00
5231731.34	0.00
5231762.12	1.00
5231834.39	0.00
5231871.22	1.00
5231882.68	0.00
5231911.73	1.00
5231953.52	0.00
5231984.63	1.00
5232051.49	0.00
5232085.75	1.00
5232572.11	0.00
5232610.03	1.00
5232654.26	0.00
5232685.14	1.00
5232751.98	0.00
5232790.90	1.00
5232880.86	0.00
5232917.54	1.00
5233122.23	0.00
5233197.89	1.00
5233206.90	0.00
5233216.39	1.00
5233301.74	0.00
5233369.06	1.00
5233562.41	0.00
5233603.71	1.00
5233629.29	0.00
5233657.74	1.00
5233921.25	0.00
5233963.60	1.00
5233988.59	0.00
5234018.82	1.00
5234053.00	0.00
5234084.63	1.00
5234149.36	0.00
5234182.38	1.00
5234195.87	0.00
5234235.04	1.00
5234292.42	0.00
5234322.78	1.00
5234333.01	0.00
5234364.25	1.00
5234425.43	0.00
5234453.72	1.00
5234597.87	0.00
5234631.81	1.00
5234758.66	0.00
5234807.11	1.00
5234885.64	0.00
5234919.39	1.00
5235465.25	0.00
5235504.55	1.00
5235567.75	0.00
5235600.90	1.00
5235626.97	0.00
5235655.26	1.00
5235680.95	0.00
5235709.57	1.00
5235778.63	0.00
5235982.45	1.00
5236248.67	0.00
5236286.17	1.00
5236313.87	0.00
5236346.03	1.00
5236387.66	0.00
5236417.87	1.00
5236601.13	0.00
5236640.77	1.00
5239882.39	0.00
5239937.76	1.00
5239974.32	0.00
5240002.94	1.00
5241499.48	0.00
5241550.03	1.00
5241584.93	0.00
5241636.08	1.00
5241879.98	0.00
5241918.02	1.00
5243140.99	0.00
5243196.25	1.00
5243309.45	0.00
5243350.61	1.00
5243362.35	0.00
5243390.24	1.00
5243394.92	0.00
5243425.61	1.00
5243431.70	0.00
5243457.41	1.00
5243462.02	0.00
5243487.59	1.00
5243493.54	0.00
5243519.08	1.00
5243523.68	0.00
5243550.26	1.00
5243556.12	0.00
5243581.83	1.00
5243586.42	0.00
5243615.61	1.00
5244850.86	0.00
5244906.01	1.00
5244918.39	0.00
5244950.63	1.00
5244957.07	0.00
5244989.30	1.00
5244995.60	0.00
5245024.68	1.00
5245030.64	0.00
5245060.45	1.00
5245248.64	0.00
