time	count
5180867.74	1.00
5180959.65	0.00
5180966.21	1.00
5180967.74	0.00
5180986.52	1.00
5180993.70	0.00
5181019.63	1.00
5181121.04	0.00
5181127.84	1.00
5181129.35	0.00
5181140.22	1.00
5181146.41	0.00
5181171.02	1.00
5181265.99	0.00
5181272.54	1.00
5181273.99	0.00
5181284.77	1.00
5181291.67	0.00
5181316.07	1.00
5181499.16	0.00
5181561.98	1.00
5181563.67	0.00
5181576.19	1.00
5181587.39	0.00
5181614.07	1.00
5181810.24	0.00
5181832.30	1.00
5181841.50	0.00
5181869.42	1.00
5181959.70	0.00
5181966.46	1.00
5181968.27	0.00
5181979.03	1.00
5181985.67	0.00
5182011.09	1.00
5182110.52	0.00
5182131.86	1.00
5182133.49	0.00
5182144.40	1.00
5182151.32	0.00
5182174.71	1.00
5182273.42	0.00
5182279.95	1.00
5182287.03	0.00
5182297.43	1.00
5182304.64	0.00
5182327.50	1.00
5182509.85	0.00
5182517.12	1.00
5182519.57	0.00
5182527.94	1.00
5182535.03	0.00
5182576.72	1.00
5182577.34	0.00
5182593.50	1.00
5182605.00	0.00
5182629.67	1.00
5182835.05	0.00
5182844.83	1.00
5182852.00	0.00
5182876.15	1.00
5183015.62	0.00
5183022.94	1.00
5183030.19	0.00
5183041.39	1.00
5183047.48	0.00
5183070.68	1.00
5183183.52	0.00
5183192.28	1.00
5183198.85	0.00
5183222.82	1.00
5183375.21	0.00
5183382.92	1.00
5183384.69	0.00
5183396.40	1.00
5183403.09	0.00
5183427.03	1.00
5183626.27	0.00
5183633.90	1.00
5183641.17	0.00
5183649.39	1.00
5183650.50	0.00
5183655.01	1.00
5183655.35	0.00
5183660.07	1.00
5183662.97	0.00
5183667.87	1.00
5183668.23	0.00
5183672.64	1.00
5183674.76	0.00
5183679.78	1.00
5183680.16	0.00
5183688.36	1.00
5183698.83	0.00
5183723.38	1.00
5183818.81	0.00
5183825.51	1.00
5183831.24	0.00
5183841.93	1.00
5183848.35	0.00
5183871.57	1.00
5183972.21	0.00
5183979.05	1.00
5183980.55	0.00
5183991.34	1.00
5183997.91	0.00
5184022.51	1.00
5184125.25	0.00
5184132.16	1.00
5184140.50	0.00
5184148.40	1.00
5184149.41	0.00
5184154.14	1.00
5184156.74	0.00
5184162.12	1.00
5184162.53	0.00
5184166.90	1.00
5184168.98	0.00
5184173.55	1.00
5184174.69	0.00
5184203.76	1.00
5184210.82	0.00
5184236.96	1.00
5184339.67	0.00
5184346.58	1.00
5184360.10	0.00
5184371.99	1.00
5184379.66	0.00
5184403.80	1.00
5184502.92	0.00
5184509.38	1.00
5184511.00	0.00
5184518.14	1.00
5184537.58	0.00
5184542.23	1.00
5184542.72	0.00
5184573.57	1.00
5184581.29	0.00
5184606.32	1.00
5184833.63	0.00
5184840.67	1.00
5184851.40	0.00
5184911.74	1.00
5184912.92	0.00
5184925.07	1.00
5184938.17	0.00
5184963.80	1.00
5185190.33	0.00
5185211.15	1.00
5185218.67	0.00
5185248.02	1.00
5185339.00	0.00
5185354.60	1.00
5185361.57	0.00
5185389.29	1.00
5185488.39	0.00
5185495.09	1.00
5185496.87	0.00
5185507.54	1.00
5185513.18	0.00
5185538.92	1.00
5185757.91	0.00
5185778.81	1.00
5185787.00	0.00
5185815.12	1.00
5185999.31	0.00
5186007.14	1.00
5186008.88	0.00
5186020.19	1.00
5186026.97	0.00
5186058.63	1.00
5186152.78	0.00
5186165.29	1.00
5186172.15	0.00
5186199.58	1.00
5186298.58	0.00
5186305.47	1.00
5186307.14	0.00
5186317.85	1.00
5186324.82	0.00
5186351.53	1.00
5186448.47	0.00
5186455.35	1.00
5186456.87	0.00
5186467.85	1.00
5186474.63	0.00
5186506.88	1.00
5186691.18	0.00
5186743.26	1.00
5186745.03	0.00
5186757.41	1.00
5186767.00	0.00
5186795.18	1.00
5187067.93	0.00
5187077.67	1.00
5187084.65	0.00
5187112.32	1.00
5187209.86	0.00
5187226.30	1.00
5187233.20	0.00
5187261.77	1.00
5187410.51	0.00
5187427.95	1.00
5187435.51	0.00
5187464.72	1.00
5187660.27	0.00
5187677.99	1.00
5187685.70	0.00
5187714.66	1.00
5187875.81	0.00
5187885.13	1.00
5187892.07	0.00
5187919.51	1.00
5188076.38	0.00
5188093.48	1.00
5188100.62	0.00
5188155.99	1.00
5188259.50	0.00
5188266.91	1.00
5188268.78	0.00
5188279.75	1.00
5188286.01	0.00
5188310.62	1.00
5188490.20	0.00
5188498.01	1.00
5188509.66	0.00
5188582.14	1.00
5188584.17	0.00
5188608.86	1.00
5188617.27	0.00
5188646.75	1.00
5188846.41	0.00
5188856.71	1.00
5188863.91	0.00
5188892.96	1.00
5189064.86	0.00
5189097.58	1.00
5189099.42	0.00
5189111.84	1.00
5189118.64	0.00
5189147.62	1.00
5189413.31	0.00
5189461.27	1.00
5189463.01	0.00
5189488.93	1.00
5189495.58	0.00
5189530.33	1.00
5189693.27	0.00
5189708.97	1.00
5189710.68	0.00
5189722.82	1.00
5189730.05	0.00
5189758.58	1.00
5190052.23	0.00
5190090.58	1.00
5190129.76	0.00
5190151.67	1.00
5190221.92	0.00
5190246.11	1.00
5190330.33	0.00
5190365.05	1.00
5190545.46	0.00
5190578.79	1.00
5190586.28	0.00
5190651.93	1.00
5190657.14	0.00
5190672.39	1.00
5190751.10	0.00
5190778.03	1.00
5190783.24	0.00
5190979.98	1.00
5191211.24	0.00
5191242.94	1.00
5191271.72	0.00
5191294.60	1.00
5191364.63	0.00
5191387.89	1.00
5191423.98	0.00
5191448.20	1.00
5191513.63	0.00
5191539.87	1.00
5191679.12	0.00
5191707.90	1.00
5191773.17	0.00
5191799.26	1.00
5191927.94	0.00
5191954.54	1.00
5192222.10	0.00
5192251.76	1.00
5192331.16	0.00
5192363.00	1.00
5192830.42	0.00
5192871.20	1.00
5193246.82	0.00
5193287.47	1.00
5193707.32	0.00
5193747.61	1.00
5194226.48	0.00
5194268.57	1.00
5195125.68	0.00
5195157.93	1.00
5195238.27	0.00
5195267.30	1.00
5195329.32	0.00
5195355.90	1.00
5195412.62	0.00
5195438.33	1.00
5195494.84	0.00
5195517.83	1.00
5195565.37	0.00
5195587.70	1.00
5195652.53	0.00
5195675.98	1.00
5195699.05	0.00
5195723.27	1.00
5195929.95	0.00
5195968.98	1.00
5196100.47	0.00
5196127.86	1.00
5196163.14	0.00
5196184.79	1.00
5196248.32	0.00
5196275.07	1.00
5196349.29	0.00
5196378.91	1.00
5196392.97	0.00
5196416.89	1.00
5196446.75	0.00
5196468.74	1.00
5196599.65	0.00
5196625.27	1.00
5196734.78	0.00
5196763.34	1.00
5196828.20	0.00
5196854.56	1.00
5196932.82	0.00
5196958.93	1.00
5197226.63	0.00
5197254.67	1.00
5197567.10	0.00
5197598.85	1.00
5198798.73	0.00
5198841.25	1.00
5199762.36	0.00
5199804.14	1.00
5200827.03	0.00
5200869.12	1.00
5201675.57	0.00
5201716.69	1.00
5201803.87	0.00
5201828.98	1.00
5201891.65	0.00
5201914.70	1.00
5201972.84	0.00
5201995.23	1.00
5202020.14	0.00
5202040.00	1.00
5202100.59	0.00
5202122.51	1.00
5202136.73	0.00
5202155.90	1.00
5202179.88	0.00
5202199.45	1.00
5202323.63	0.00
5202348.68	1.00
5202413.22	0.00
5202436.37	1.00
5202718.84	0.00
5202744.88	1.00
5203206.55	0.00
5203243.52	1.00
5203695.63	0.00
5203733.04	1.00
5204178.96	0.00
5204215.67	1.00
5204749.06	0.00
5204786.00	1.00
5204874.52	0.00
5204898.38	1.00
5204972.79	0.00
5204996.47	1.00
5205066.78	0.00
5205090.12	1.00
5205115.07	0.00
5205135.21	1.00
5205206.78	0.00
5205230.06	1.00
5205271.16	0.00
5205292.73	1.00
5205304.93	0.00
5205324.68	1.00
5205361.84	0.00
5205381.88	1.00
5205446.02	0.00
5205475.62	1.00
5205996.35	0.00
5206024.03	1.00
5206061.02	0.00
5206082.33	1.00
5206146.82	0.00
5206170.37	1.00
5206296.35	0.00
5206323.93	1.00
5206366.64	0.00
5206388.78	1.00
5206397.08	0.00
5206403.34	1.00
5206405.55	0.00
5206409.87	1.00
5206411.81	0.00
5206415.90	1.00
5206417.98	0.00
5206422.20	1.00
5206424.08	0.00
5206428.21	1.00
5206430.14	0.00
5206434.25	1.00
5206436.27	0.00
5206440.44	1.00
5206442.33	0.00
5206446.45	1.00
5206448.29	0.00
5206453.17	1.00
5206455.31	0.00
5206459.56	1.00
5206461.39	0.00
5206465.50	1.00
5206467.32	0.00
5206471.44	1.00
5206473.49	0.00
5206477.62	1.00
5206479.47	0.00
5206483.68	1.00
5206485.48	0.00
5206489.80	1.00
5206495.29	0.00
5206499.72	1.00
5206502.85	0.00
5206507.66	1.00
5206509.59	0.00
5206513.66	1.00
5206515.56	0.00
5206519.67	1.00
5206521.70	0.00
5206525.85	1.00
5206527.68	0.00
5206531.76	1.00
5206533.65	0.00
5206537.70	1.00
5206539.74	0.00
5206543.81	1.00
5206545.66	0.00
5206549.76	1.00
5206551.67	0.00
5206561.13	1.00
5206563.32	0.00
5206567.53	1.00
5206569.40	0.00
5206573.73	1.00
5206575.84	0.00
5206580.11	1.00
5206581.96	0.00
5206586.02	1.00
5206588.08	0.00
5207454.95	1.00
5207459.57	0.00
5207468.06	1.00
5207507.58	0.00
5207531.84	1.00
5207535.38	0.00
5207976.91	1.00
5207980.84	0.00
5207988.48	1.00
5208149.41	0.00
5208177.80	1.00
5208229.64	0.00
5208260.35	1.00
5208268.01	0.00
5208273.41	1.00
5208275.93	0.00
5209803.89	1.00
5209808.70	0.00
5209816.67	1.00
5209857.06	0.00
5209878.90	1.00
5209882.54	0.00
5210648.04	1.00
5210653.50	0.00
5210661.21	1.00
5210705.33	0.00
5210728.25	1.00
5210731.63	0.00
5211435.85	1.00
5211438.88	0.00
5211446.81	1.00
5211475.09	0.00
5211495.73	1.00
5211499.80	0.00
5211836.63	1.00
5211839.73	0.00
5211848.15	1.00
5212007.19	0.00
5212047.59	1.00
5212127.87	0.00
5212155.29	1.00
5212162.54	0.00
5212193.67	1.00
5212197.53	0.00
5212205.42	1.00
5212268.68	0.00
5212294.25	1.00
5212299.60	0.00
5212452.43	1.00
5212629.69	0.00
5212661.04	1.00
5212688.39	0.00
5212711.18	1.00
5212777.73	0.00
5212799.90	1.00
5212834.79	0.00
5212858.28	1.00
5212922.51	0.00
5212947.68	1.00
5213053.18	0.00
5213080.80	1.00
5213144.09	0.00
5213169.50	1.00
5213288.67	0.00
5213314.35	1.00
5213567.60	0.00
5213596.60	1.00
5213672.93	0.00
5213703.06	1.00
5214069.67	0.00
5214110.79	1.00
5214454.89	0.00
5214495.40	1.00
5214850.05	0.00
5214890.35	1.00
5215304.42	0.00
5215346.25	1.00
5216061.32	0.00
5216092.97	1.00
5216169.88	0.00
5216195.02	1.00
5216254.44	0.00
5216277.12	1.00
5216332.84	0.00
5216355.53	1.00
5216410.36	0.00
5216432.95	1.00
5216467.24	0.00
5216488.76	1.00
5216551.58	0.00
5216579.96	1.00
5216603.84	0.00
5216626.10	1.00
5216826.35	0.00
5216864.12	1.00
5216994.65	0.00
5217021.83	1.00
5217057.75	0.00
5217079.21	1.00
5217143.45	0.00
5217169.25	1.00
5217243.24	0.00
5217272.45	1.00
5217285.50	0.00
5217309.65	1.00
5217340.16	0.00
5217362.10	1.00
5217483.92	0.00
5217509.09	1.00
5217623.66	0.00
5217649.54	1.00
5217713.44	0.00
5217740.21	1.00
5217820.11	0.00
5217845.91	1.00
5218107.73	0.00
5218135.30	1.00
5218438.92	0.00
5218471.53	1.00
5218921.47	0.00
5218962.25	1.00
5219372.24	0.00
5219413.24	1.00
5219830.70	0.00
5219871.45	1.00
5220328.39	0.00
5220368.54	1.00
5220454.32	0.00
5220478.55	1.00
5220541.18	0.00
5220569.11	1.00
5220628.46	0.00
5220651.11	1.00
5220676.12	0.00
5220695.58	1.00
5220756.37	0.00
5220778.37	1.00
5220792.65	0.00
5220812.26	1.00
5220836.34	0.00
5220855.38	1.00
5220970.76	0.00
5220995.70	1.00
5221060.00	0.00
5221082.86	1.00
5221340.63	0.00
5221365.98	1.00
5221816.27	0.00
5221853.01	1.00
5222290.51	0.00
5222326.95	1.00
5222784.44	0.00
5222821.46	1.00
5223344.16	0.00
5223380.90	1.00
5223470.38	0.00
5223493.32	1.00
5223574.36	0.00
5223599.03	1.00
5223675.21	0.00
5223698.50	1.00
5223723.76	0.00
5223743.70	1.00
5223814.15	0.00
5223837.23	1.00
5223877.46	0.00
5223898.79	1.00
5223910.77	0.00
5223930.46	1.00
5223968.06	0.00
5223993.80	1.00
5224059.52	0.00
5224082.02	1.00
5224592.50	0.00
5224620.97	1.00
5224657.99	0.00
5224679.42	1.00
5224743.90	0.00
5224767.04	1.00
5224903.88	0.00
5224931.21	1.00
5224973.31	0.00
5224994.78	1.00
5225008.88	0.00
5225015.54	1.00
5225017.75	0.00
5225022.18	1.00
5225024.14	0.00
5225028.17	1.00
5225030.29	0.00
5225034.35	1.00
5225036.30	0.00
5225040.42	1.00
5225042.28	0.00
5225046.58	1.00
5225048.59	0.00
5225052.68	1.00
5225054.62	0.00
5225058.69	1.00
5225060.45	0.00
5225064.64	1.00
5225066.65	0.00
5225070.71	1.00
5225072.48	0.00
5225076.61	1.00
5225078.34	0.00
5225083.00	1.00
5225085.11	0.00
5225089.25	1.00
5225091.19	0.00
5225095.16	1.00
5225096.97	0.00
5225100.94	1.00
5225103.93	0.00
5225108.04	1.00
5225110.04	0.00
5225114.22	1.00
5225116.11	0.00
5225120.07	1.00
5225121.80	0.00
5225125.99	1.00
5225128.04	0.00
5225131.92	1.00
5225133.70	0.00
5225137.66	1.00
5225139.53	0.00
5225143.44	1.00
5225145.45	0.00
5225149.42	1.00
5225151.27	0.00
5225155.34	1.00
5225157.21	0.00
5225161.18	1.00
5225163.16	0.00
5225167.14	1.00
5225168.96	0.00
5225173.01	1.00
5225175.01	0.00
5225179.81	1.00
5225183.96	0.00
5225188.08	1.00
5225190.21	0.00
5226086.67	1.00
5226095.18	0.00
5226104.29	1.00
5226140.59	0.00
5226164.33	1.00
5226168.01	0.00
5226566.25	1.00
5226570.21	0.00
5226578.72	1.00
5226745.21	0.00
5226774.14	1.00
5226845.32	0.00
5226873.26	1.00
5226880.99	0.00
5226886.66	1.00
5226889.86	0.00
5228446.64	1.00
5228504.10	0.00
5228539.35	1.00
5228547.50	0.00
5228564.29	1.00
5228567.39	0.00
5229146.62	1.00
5229149.90	0.00
5229175.21	1.00
5229229.55	0.00
5229254.17	1.00
5229258.25	0.00
5229969.09	1.00
5229973.76	0.00
5229982.58	1.00
5230015.04	0.00
5230037.24	1.00
5230041.48	0.00
5230464.72	1.00
5230468.10	0.00
5230562.49	1.00
5230734.13	0.00
5230775.10	1.00
5230858.53	0.00
5230886.50	1.00
5230894.29	0.00
5230943.27	1.00
5230947.76	0.00
5230956.70	1.00
5231021.64	0.00
5231051.74	1.00
5231057.13	0.00
5231171.82	1.00
5231349.97	0.00
5231382.70	1.00
5231410.86	0.00
5231434.97	1.00
5231503.42	0.00
5231526.62	1.00
5231570.07	0.00
5231594.88	1.00
5231660.85	0.00
5231687.22	1.00
5231805.50	0.00
5231833.83	1.00
5231902.23	0.00
5231928.61	1.00
5232049.78	0.00
5232075.34	1.00
5232312.53	0.00
5232341.50	1.00
5232420.57	0.00
5232459.31	1.00
5232838.91	0.00
5232880.21	1.00
5233226.71	0.00
5233267.62	1.00
5233624.57	0.00
5233665.33	1.00
5234079.81	0.00
5234123.10	1.00
5234867.24	0.00
5234899.77	1.00
5234979.04	0.00
5235004.61	1.00
5235066.04	0.00
5235098.46	1.00
5235159.29	0.00
5235183.50	1.00
5235242.09	0.00
5235265.53	1.00
5235301.61	0.00
5235323.54	1.00
5235389.02	0.00
5235414.46	1.00
5235438.97	0.00
5235460.75	1.00
5235693.10	0.00
5235731.65	1.00
5235864.11	0.00
5235891.11	1.00
5235926.03	0.00
5235947.74	1.00
5236010.84	0.00
5236037.08	1.00
5236110.79	0.00
5236140.61	1.00
5236154.54	0.00
5236178.63	1.00
5236208.36	0.00
5236230.92	1.00
5236352.48	0.00
5236377.98	1.00
5236484.70	0.00
5236513.91	1.00
5236586.20	0.00
5236612.33	1.00
5236689.45	0.00
5236715.24	1.00
5236977.01	0.00
5237004.75	1.00
5237308.98	0.00
5237342.71	1.00
5237794.26	0.00
5237836.07	1.00
5238246.80	0.00
5238287.89	1.00
5238706.20	0.00
5238748.28	1.00
5239204.86	0.00
5239245.48	1.00
5239333.08	0.00
5239357.62	1.00
5239420.94	0.00
5239443.74	1.00
5239501.91	0.00
5239524.29	1.00
5239549.09	0.00
5239575.64	1.00
5239638.61	0.00
5239661.01	1.00
5239675.18	0.00
5239694.58	1.00
5239718.56	0.00
5239737.86	1.00
5239846.16	0.00
5239871.06	1.00
5239935.02	0.00
5239958.13	1.00
5240215.62	0.00
5240240.98	1.00
5240690.49	0.00
5240727.64	1.00
5241160.65	0.00
5241197.40	1.00
5241643.25	0.00
5241680.19	1.00
5242204.80	0.00
5242241.64	1.00
5242331.26	0.00
5242354.79	1.00
5242427.07	0.00
5242450.83	1.00
5242518.49	0.00
5242544.79	1.00
5242577.29	0.00
5242598.06	1.00
5242675.90	0.00
5242698.68	1.00
5242739.54	0.00
5242760.73	1.00
5242772.95	0.00
5242793.45	1.00
5242830.95	0.00
5242851.05	1.00
5242915.09	0.00
5242940.94	1.00
5243453.90	0.00
5243482.01	1.00
5243518.60	0.00
5243546.95	1.00
5243620.50	0.00
5243643.94	1.00
5243780.09	0.00
5243808.43	1.00
5243850.58	0.00
5243872.19	1.00
5243880.20	0.00
5243886.30	1.00
5243888.26	0.00
5243892.63	1.00
5243894.41	0.00
5243898.42	1.00
5243900.33	0.00
5243904.66	1.00
5243906.42	0.00
5243910.41	1.00
5243912.11	0.00
5243916.08	1.00
5243918.36	0.00
5243922.61	1.00
5243924.46	0.00
5243928.46	1.00
5243930.14	0.00
5243934.22	1.00
5243936.14	0.00
5243940.19	1.00
5243941.89	0.00
5243945.88	1.00
5243947.61	0.00
5243951.68	1.00
5243953.82	0.00
5243957.90	1.00
5243959.90	0.00
5243963.96	1.00
5243965.83	0.00
5243972.42	1.00
5243974.56	0.00
5243978.63	1.00
5243981.59	0.00
5243985.93	1.00
5243987.80	0.00
5243991.85	1.00
5243993.70	0.00
5243997.70	1.00
5243999.71	0.00
5244003.61	1.00
5244005.38	0.00
5244009.28	1.00
5244011.05	0.00
5244014.94	1.00
5244036.26	0.00
5244040.59	1.00
5244042.54	0.00
5244046.64	1.00
5244048.49	0.00
5244052.67	1.00
5244054.81	0.00
5244062.60	1.00
5244064.53	0.00
5244068.74	1.00
5244070.88	0.00
5244075.43	1.00
5244077.26	0.00
5244081.33	1.00
5244083.37	0.00
5244873.08	1.00
5244877.04	0.00
5244969.68	1.00
5245018.75	0.00
5245042.47	1.00
5245046.48	0.00
5245386.73	1.00
5245394.12	0.00
5245421.60	1.00
5245602.90	0.00
5245637.58	1.00
5245645.47	0.00
5247145.29	1.00
5247149.06	0.00
5247157.34	1.00
5247199.00	0.00
5247222.60	1.00
5247227.08	0.00
5248054.87	1.00
5248059.89	0.00
5248067.67	1.00
5248098.98	0.00
5248120.64	1.00
5248124.25	0.00
5248722.23	1.00
5248725.47	0.00
5248733.11	1.00
5248761.57	0.00
5248787.31	1.00
5248790.63	0.00
5249191.29	1.00
5249194.16	0.00
5249204.96	1.00
5249365.21	0.00
5249404.23	1.00
5249484.71	0.00
5249516.04	1.00
5249524.52	0.00
5249530.95	1.00
5249534.41	0.00
5249609.63	1.00
5249673.31	0.00
5249699.15	1.00
5249704.67	0.00
5249844.51	1.00
5250015.07	0.00
5250046.69	1.00
5250072.93	0.00
5250096.13	1.00
5250162.36	0.00
5250184.87	1.00
5250219.54	0.00
5250242.82	1.00
5250305.82	0.00
5250331.24	1.00
5250435.81	0.00
5250463.28	1.00
5250525.80	0.00
5250551.30	1.00
5250677.78	0.00
5250703.74	1.00
5250939.22	0.00
5250969.01	1.00
5251044.12	0.00
5251074.65	1.00
5251442.36	0.00
5251483.27	1.00
5251835.35	0.00
5251876.82	1.00
5252226.47	0.00
5252267.07	1.00
5252688.13	0.00
5252728.56	1.00
5252786.79	0.00
5252813.17	1.00
5252890.54	0.00
5252914.27	1.00
5252974.18	0.00
5252996.15	1.00
5253053.15	0.00
5253075.71	1.00
5253130.44	0.00
5253152.62	1.00
5253180.27	0.00
5253200.54	1.00
5253260.10	0.00
5253285.19	1.00
5253314.16	0.00
5253340.18	1.00
5253510.63	0.00
5253544.81	1.00
5253552.19	0.00
5253564.23	1.00
5253567.26	0.00
5253571.92	1.00
5253573.85	0.00
5253579.39	1.00
5253581.87	0.00
5253586.06	1.00
5253587.84	0.00
5253591.80	1.00
5253594.18	0.00
5253598.71	1.00
5253600.45	0.00
5253604.59	1.00
5253606.58	0.00
5253667.40	1.00
5254138.38	0.00
5254170.68	1.00
5254211.06	0.00
5254233.96	1.00
5254262.58	0.00
5254285.54	1.00
5254473.71	0.00
5254502.80	1.00
5257780.59	0.00
5257848.08	1.00
5257885.14	0.00
5257908.96	1.00
5259362.39	0.00
5259409.81	1.00
5259444.82	0.00
5259465.63	1.00
5259720.82	0.00
5259755.36	1.00
5261333.58	0.00
5261378.77	1.00
5261488.78	0.00
5261518.97	1.00
5261529.57	0.00
5261552.65	1.00
5261564.53	0.00
5261587.86	1.00
5261592.53	0.00
5261614.33	1.00
5261619.02	0.00
5261640.48	1.00
5261651.23	0.00
5261673.10	1.00
5261680.16	0.00
5261703.79	1.00
5261710.86	0.00
5261733.52	1.00
5261740.54	0.00
5261762.34	1.00
5264399.87	0.00
5264451.56	1.00
5264465.96	0.00
5264499.89	1.00
5264508.48	0.00
5264540.92	1.00
5264549.12	0.00
5264578.26	1.00
5264586.57	0.00
5264608.81	1.00
5264797.19	0.00
