time	count
5188636.95	1.00
5188677.75	0.00
5188711.56	1.00
5188731.70	0.00
5188762.55	1.00
5188777.66	0.00
5188808.55	1.00
5188832.59	0.00
5188862.52	1.00
5188877.89	0.00
5188907.62	1.00
5188921.72	0.00
5188952.62	1.00
5188975.03	0.00
5189005.01	1.00
5189021.71	0.00
5189051.30	1.00
5189065.97	0.00
5189095.06	1.00
5189117.91	0.00
5189147.81	1.00
5189162.92	0.00
5189192.67	1.00
5189206.45	0.00
5189236.07	1.00
5189258.24	0.00
5189288.73	1.00
5189304.77	0.00
5189334.02	1.00
5189348.89	0.00
5189378.51	1.00
5189401.24	0.00
5189431.29	1.00
5189446.45	0.00
5189481.30	1.00
5189495.97	0.00
5189525.83	1.00
5189548.76	0.00
5189579.34	1.00
5189594.99	0.00
5189623.92	1.00
5189640.80	0.00
5189670.98	1.00
5189701.35	0.00
5189731.38	1.00
5189752.88	0.00
5189784.19	1.00
5189800.54	0.00
5189829.37	1.00
5189849.52	0.00
5189904.03	1.00
5189927.45	0.00
5189962.85	1.00
5189997.57	0.00
5190028.51	1.00
5190487.01	0.00
5190535.74	1.00
5190996.77	0.00
5191041.85	1.00
5191142.07	0.00
5191174.74	1.00
5191203.00	0.00
5191233.11	1.00
5191316.96	0.00
5191348.30	1.00
5191478.63	0.00
5191522.84	1.00
5191675.06	0.00
5191719.44	1.00
5191912.20	0.00
5191948.03	1.00
5191987.62	0.00
5192018.80	1.00
5192088.08	0.00
5192121.12	1.00
5192199.43	0.00
5192236.18	1.00
5192251.09	0.00
5192283.35	1.00
5192313.33	0.00
5192342.63	1.00
5192537.76	0.00
5192573.59	1.00
5192775.80	0.00
5192812.02	1.00
5192872.74	0.00
5192907.69	1.00
5192957.63	0.00
5192990.72	1.00
5193038.34	0.00
5193070.96	1.00
5193123.41	0.00
5193156.43	1.00
5193235.62	0.00
5193273.53	1.00
5193419.84	0.00
5193457.39	1.00
5193792.19	0.00
5193831.62	1.00
5194592.15	0.00
5194603.43	1.00
5194750.57	0.00
5194795.39	1.00
5194804.60	0.00
5194839.50	1.00
5194937.20	0.00
5194946.17	1.00
5195176.14	0.00
5195186.92	1.00
5195196.49	0.00
5195244.38	1.00
5195354.77	0.00
5195364.16	1.00
5195402.23	0.00
5195438.27	1.00
5195445.48	0.00
5195482.88	1.00
5195583.53	0.00
5195592.54	1.00
5195626.22	0.00
5195661.36	1.00
5195667.55	0.00
5195700.64	1.00
5195890.58	0.00
5195900.95	1.00
5195935.93	0.00
5195963.71	1.00
5195974.22	0.00
5196037.73	1.00
5196237.02	0.00
5196247.07	1.00
5196278.17	0.00
5196315.03	1.00
5196327.96	0.00
5196360.53	1.00
5197069.81	0.00
5197111.61	1.00
5197121.47	0.00
5197155.61	1.00
5197252.50	0.00
5197261.54	1.00
5197296.19	0.00
5197330.59	1.00
5197337.83	0.00
5197369.54	1.00
5197482.37	0.00
5197491.56	1.00
5197527.11	0.00
5197564.20	1.00
5197571.31	0.00
5197605.88	1.00
5197704.83	0.00
5197713.84	1.00
5197747.14	0.00
5197788.72	1.00
5197795.52	0.00
5197835.53	1.00
5197985.77	0.00
5198022.79	1.00
5198217.69	0.00
5198227.84	1.00
5198430.30	0.00
5198441.08	1.00
5198454.23	0.00
5198509.49	1.00
5198721.86	0.00
5198732.02	1.00
5198782.11	0.00
5198822.83	1.00
5198829.49	0.00
5198884.16	1.00
5198890.24	0.00
5198921.44	1.00
5199020.19	0.00
5199029.13	1.00
5199221.76	0.00
5199261.06	1.00
5199271.88	0.00
5199315.94	1.00
5199417.56	0.00
5199426.77	1.00
5199433.54	0.00
5199479.93	1.00
5199485.13	0.00
5199513.15	1.00
5199686.42	0.00
5199692.14	1.00
5199908.79	0.00
5199932.86	1.00
5199940.43	0.00
5199982.30	1.00
5200160.74	0.00
5200170.90	1.00
5200179.19	0.00
5200220.41	1.00
5200383.53	0.00
5200393.86	1.00
5200400.84	0.00
5200446.67	1.00
5200540.68	0.00
5200549.61	1.00
5200572.13	0.00
5200622.77	1.00
5200713.50	0.00
5200722.43	1.00
5200729.21	0.00
5200777.36	1.00
5200882.96	0.00
5200892.25	1.00
5200899.92	0.00
5200940.95	1.00
5201040.15	0.00
5201049.57	1.00
5201056.39	0.00
5201100.12	1.00
5201195.36	0.00
5201204.06	1.00
5201211.82	0.00
5201249.64	1.00
5201342.57	0.00
5201351.14	1.00
5201357.67	0.00
5201398.25	1.00
5201569.71	0.00
5201579.82	1.00
5201587.91	0.00
5201637.72	1.00
5201818.50	0.00
5201840.72	1.00
5201848.53	0.00
5201896.69	1.00
5202309.27	0.00
5202353.19	1.00
5202364.29	0.00
5202399.13	1.00
5202645.70	0.00
5202656.21	1.00
5202754.56	0.00
5202794.07	1.00
5202801.16	0.00
5202832.13	1.00
5202938.55	0.00
5202947.50	1.00
5202974.75	0.00
5203007.10	1.00
5203017.78	0.00
5203046.54	1.00
5203669.54	0.00
5203710.13	1.00
5203718.19	0.00
5203753.95	1.00
5203919.49	0.00
5203928.97	1.00
5204027.45	0.00
5204072.16	1.00
5204082.30	0.00
5204112.68	1.00
5204119.11	0.00
5204153.57	1.00
5204310.14	0.00
5204320.15	1.00
5204390.87	0.00
5204431.82	1.00
5204439.51	0.00
5204476.46	1.00
5204658.29	0.00
5204668.23	1.00
5204709.39	0.00
5204745.91	1.00
5204752.56	0.00
5204790.39	1.00
5204797.18	0.00
5204829.91	1.00
5204927.39	0.00
5204935.87	1.00
5205037.99	0.00
5205072.38	1.00
5205079.99	0.00
5205110.40	1.00
5205228.81	0.00
5205238.86	1.00
5205411.96	0.00
5205423.47	1.00
5205431.15	0.00
5205475.27	1.00
5205602.04	0.00
5205611.31	1.00
5205618.36	0.00
5205658.30	1.00
5205806.76	0.00
5205816.70	1.00
5205824.20	0.00
5205881.57	1.00
5206061.31	0.00
5206071.12	1.00
5206079.36	0.00
5206112.13	1.00
5206640.42	0.00
5206679.30	1.00
5206689.93	0.00
5206723.81	1.00
5206970.85	0.00
5206980.60	1.00
5207074.75	0.00
5207113.54	1.00
5207120.88	0.00
5207152.36	1.00
5207260.45	0.00
5207269.38	1.00
5207367.15	0.00
5207407.15	1.00
5207417.03	0.00
5207447.06	1.00
5207453.39	0.00
5207489.00	1.00
5207636.21	0.00
5207646.29	1.00
5207749.23	0.00
5207795.88	1.00
5207803.76	0.00
5207837.18	1.00
5208006.33	0.00
5208016.13	1.00
5208099.60	0.00
5208141.71	1.00
5208149.72	0.00
5208180.99	1.00
5208281.59	0.00
5208290.56	1.00
5208398.45	0.00
5208448.06	1.00
5208456.61	0.00
5208493.13	1.00
5208605.33	0.00
5208614.28	1.00
5208755.85	0.00
5208794.05	1.00
5208802.56	0.00
5208838.26	1.00
5208943.82	0.00
5208952.99	1.00
5209854.55	0.00
5209904.29	1.00
5209917.91	0.00
5209952.02	1.00
5210147.81	0.00
5210157.92	1.00
5210260.76	0.00
5210295.65	1.00
5210307.34	0.00
5210338.04	1.00
5210738.83	0.00
5210789.75	1.00
5210905.68	0.00
5210953.09	1.00
5210987.76	0.00
5211018.73	1.00
5211120.65	0.00
5211153.68	1.00
5211249.16	0.00
5211285.58	1.00
5211299.93	0.00
5211330.66	1.00
5211374.74	0.00
5211403.60	1.00
5211478.62	0.00
5211512.63	1.00
5212865.74	0.00
5212963.75	1.00
5212965.74	0.00
5212993.92	1.00
5213005.55	0.00
5213041.85	1.00
5213734.76	0.00
5213774.75	1.00
5213818.04	0.00
5213850.56	1.00
5213917.10	0.00
5213948.63	1.00
5214135.49	0.00
5215745.00	1.00
5215754.49	0.00
5215764.53	1.00
5215907.81	0.00
5215948.14	1.00
5216012.27	0.00
5216050.18	1.00
5216148.36	0.00
5216203.46	1.00
5216268.86	0.00
5216406.14	1.00
5216694.77	0.00
5216735.50	1.00
5216762.48	0.00
5216793.56	1.00
5216863.86	0.00
5216896.75	1.00
5216933.25	0.00
5216964.14	1.00
5217029.49	0.00
5217063.06	1.00
5217077.54	0.00
5217107.29	1.00
5217131.47	0.00
5217164.95	1.00
5217362.79	0.00
5217398.84	1.00
5217615.13	0.00
5217659.71	1.00
5217721.49	0.00
5217757.22	1.00
5217807.96	0.00
5217842.19	1.00
5217890.69	0.00
5217923.91	1.00
5217978.19	0.00
5218010.69	1.00
5218089.94	0.00
5218124.74	1.00
5218246.33	0.00
5218280.03	1.00
5218694.97	0.00
5218735.92	1.00
5219135.09	0.00
5219184.76	1.00
5219231.23	0.00
5219263.21	1.00
5219329.29	0.00
5219362.82	1.00
5219444.26	0.00
5219484.76	1.00
5219579.01	0.00
5219611.01	1.00
5219727.01	0.00
5219762.53	1.00
5220153.32	0.00
5220203.23	1.00
5220300.54	0.00
5220342.60	1.00
5220441.94	0.00
5220477.90	1.00
5220592.72	0.00
5220626.77	1.00
5221025.43	0.00
5221073.72	1.00
5221168.53	0.00
5221211.48	1.00
5221308.45	0.00
5221334.86	1.00
5221450.39	0.00
5221488.82	1.00
5221910.40	0.00
5221959.63	1.00
5222056.76	0.00
5222101.82	1.00
5222135.61	0.00
5222166.16	1.00
5222259.25	0.00
5222287.21	1.00
5222484.85	0.00
5222518.53	1.00
5222557.84	0.00
5222589.20	1.00
5222655.79	0.00
5222687.46	1.00
5222885.21	0.00
5222929.53	1.00
5222944.25	0.00
5222976.07	1.00
5223008.01	0.00
5223037.62	1.00
5223224.05	0.00
5223257.86	1.00
5223457.51	0.00
5223500.27	1.00
5223561.36	0.00
5223597.05	1.00
5223647.37	0.00
5223680.74	1.00
5223729.31	0.00
5223761.16	1.00
5223813.99	0.00
5223846.08	1.00
5223924.43	0.00
5223959.42	1.00
5224104.32	0.00
5224139.19	1.00
5224456.39	0.00
5224503.19	1.00
5225045.59	0.00
5225093.76	1.00
5225196.96	0.00
5225227.25	1.00
5225365.68	0.00
5225397.22	1.00
5225926.67	0.00
5225972.18	1.00
5226071.66	0.00
5226096.46	1.00
5226243.84	0.00
5226272.13	1.00
5226827.50	0.00
5226871.78	1.00
5226970.84	0.00
5226995.74	1.00
5227151.67	0.00
5227180.15	1.00
5227726.33	0.00
5227768.12	1.00
5227802.74	0.00
5227827.44	1.00
5227922.82	0.00
5227944.74	1.00
5227958.46	0.00
5227980.68	1.00
5228019.02	0.00
5228050.04	1.00
5228119.37	0.00
5228146.65	1.00
5228253.75	0.00
5228287.94	1.00
5228897.49	0.00
5228933.54	1.00
5229083.22	0.00
5229123.08	1.00
5229169.17	0.00
5229199.93	1.00
5229265.94	0.00
5229296.70	1.00
5229485.09	0.00
5229515.96	1.00
5229527.27	0.00
5229544.63	1.00
5229709.99	0.00
5229758.71	1.00
5229851.43	0.00
5229890.46	1.00
5229950.29	0.00
5230062.75	1.00
5230324.81	0.00
5230364.37	1.00
5230391.15	0.00
5230421.27	1.00
5230496.35	0.00
5230529.55	1.00
5230566.23	0.00
5230595.91	1.00
5230660.70	0.00
5230693.35	1.00
5230707.51	0.00
5230736.74	1.00
5230760.98	0.00
5230787.71	1.00
5230975.19	0.00
5231009.80	1.00
5231207.20	0.00
5231242.65	1.00
5231303.06	0.00
5231336.59	1.00
5231386.49	0.00
5231419.20	1.00
5231472.02	0.00
5231506.69	1.00
5231562.46	0.00
5231595.34	1.00
5231673.52	0.00
5231707.75	1.00
5231828.81	0.00
5231860.30	1.00
5232263.00	0.00
5232303.30	1.00
5232707.67	0.00
5232757.26	1.00
5232803.33	0.00
5232833.82	1.00
5232900.75	0.00
5232933.44	1.00
5233013.50	0.00
5233047.38	1.00
5233138.44	0.00
5233171.32	1.00
5233283.51	0.00
5233331.56	1.00
5233426.37	0.00
5233474.79	1.00
5233863.11	0.00
5233912.57	1.00
5234010.95	0.00
5234039.84	1.00
5234153.80	0.00
5234189.96	1.00
5234594.29	0.00
5234643.81	1.00
5234738.20	0.00
5234781.02	1.00
5234878.13	0.00
5234905.91	1.00
5235018.23	0.00
5235052.49	1.00
5235145.67	0.00
5235189.73	1.00
5235618.13	0.00
5235666.24	1.00
5235700.75	0.00
5235730.82	1.00
5235822.29	0.00
5235849.41	1.00
5236037.92	0.00
5236072.81	1.00
5236238.20	0.00
5236281.58	1.00
5236327.00	0.00
5236358.61	1.00
5236426.02	0.00
5236459.94	1.00
5236542.46	0.00
5236583.11	1.00
5236597.02	0.00
5236626.40	1.00
5236656.77	0.00
5236685.54	1.00
5236872.78	0.00
5236907.24	1.00
5237107.29	0.00
5237204.43	1.00
5237267.46	0.00
5237300.60	1.00
5237350.15	0.00
5237382.48	1.00
5237429.58	0.00
5237462.88	1.00
5237521.31	0.00
5237553.79	1.00
5237633.44	0.00
5237668.04	1.00
5237811.50	0.00
5237845.52	1.00
5238158.71	0.00
5238198.04	1.00
5238741.81	0.00
5238790.45	1.00
5238893.62	0.00
5238926.92	1.00
5239064.23	0.00
5239098.70	1.00
5239627.66	0.00
5239675.45	1.00
5239777.66	0.00
5239804.24	1.00
5239944.31	0.00
5239974.64	1.00
5240506.98	0.00
5240551.71	1.00
5240650.30	0.00
5240675.01	1.00
5240817.60	0.00
5240845.57	1.00
5241370.79	0.00
5241412.73	1.00
5241468.72	0.00
5241494.72	1.00
5241604.86	0.00
5241637.33	1.00
5241655.98	0.00
5241676.96	1.00
5241719.67	0.00
5241743.04	1.00
5241830.53	0.00
5241860.25	1.00
5241968.59	0.00
5242003.41	1.00
5242601.18	0.00
5242637.46	1.00
5242800.47	0.00
5242841.30	1.00
5242887.75	0.00
5242918.86	1.00
5242986.94	0.00
5243019.33	1.00
5243200.02	0.00
5244343.68	1.00
5244351.90	0.00
5244361.67	1.00
5244518.54	0.00
5244561.08	1.00
5244661.13	0.00
5244709.81	1.00
5244719.42	0.00
5244728.79	1.00
5244792.00	0.00
5244934.39	1.00
5245201.80	0.00
5245241.32	1.00
5245267.87	0.00
5245298.13	1.00
5245366.44	0.00
5245399.22	1.00
5245434.94	0.00
5245471.57	1.00
5245537.38	0.00
5245570.37	1.00
5245584.46	0.00
5245613.54	1.00
5245637.90	0.00
5245664.50	1.00
5245801.05	0.00
5245835.27	1.00
5246031.41	0.00
5246068.11	1.00
5246129.80	0.00
5246163.55	1.00
5246214.20	0.00
5246244.97	1.00
5246293.34	0.00
5246324.80	1.00
5246378.42	0.00
5246411.29	1.00
5246493.67	0.00
5246533.93	1.00
5246654.48	0.00
5246687.15	1.00
5246769.16	0.00
5246812.10	1.00
5247208.75	0.00
5247256.72	1.00
5247352.88	0.00
5247386.26	1.00
5247507.45	0.00
5247543.27	1.00
5247932.35	0.00
5247981.25	1.00
5248077.28	0.00
5248119.50	1.00
5248216.17	0.00
5248244.66	1.00
5248359.74	0.00
5248394.00	1.00
5248492.70	0.00
5248536.49	1.00
5248932.88	0.00
5248981.10	1.00
5249078.29	0.00
5249106.85	1.00
5249218.75	0.00
5249253.24	1.00
5249347.04	0.00
5249389.26	1.00
5249808.39	0.00
5249856.10	1.00
5249890.57	0.00
5249920.81	1.00
5250012.59	0.00
5250040.01	1.00
5250084.52	0.00
5250114.59	1.00
5250123.53	0.00
5250132.41	1.00
5250275.92	0.00
5250321.92	1.00
5250342.45	0.00
5250403.46	1.00
5250872.54	0.00
5250912.72	1.00
5250954.90	0.00
5250984.72	1.00
5251013.72	0.00
5251044.54	1.00
5251242.73	0.00
5251277.97	1.00
5255041.54	0.00
5255093.82	1.00
5255129.01	0.00
5255188.56	1.00
5256851.67	0.00
5256904.42	1.00
5256941.07	0.00
5256998.53	1.00
5257245.44	0.00
5257284.90	1.00
5258946.65	0.00
5259000.03	1.00
5259228.68	0.00
5259274.03	1.00
5259296.63	0.00
5259327.58	1.00
5259332.44	0.00
5259361.86	1.00
5259369.06	0.00
5259398.12	1.00
5259402.91	0.00
5259444.19	1.00
5259451.34	0.00
5259486.49	1.00
5259491.11	0.00
5259520.64	1.00
5259527.67	0.00
5259555.86	1.00
5259560.53	0.00
5259589.60	1.00
5262300.98	0.00
5262355.76	1.00
5262368.97	0.00
5262401.59	1.00
5262408.35	0.00
5262437.30	1.00
5262443.76	0.00
5262501.42	1.00
5262507.70	0.00
5262536.47	1.00
5262733.24	0.00
