time	count
750208.25	0.00
750210.22	1.00
750216.44	0.00
750218.53	1.00
750235.85	0.00
750238.37	1.00
750240.11	0.00
750242.07	1.00
750246.84	0.00
750248.89	1.00
750250.81	0.00
750252.87	1.00
750255.22	0.00
750257.31	1.00
750260.81	0.00
750262.65	1.00
750303.95	0.00
750306.30	1.00
750308.53	0.00
750311.53	1.00
750314.78	0.00
750316.71	1.00
750326.07	0.00
750328.60	1.00
750329.66	0.00
750330.47	1.00
750330.92	0.00
750331.50	1.00
750332.65	0.00
750333.33	1.00
750333.93	0.00
750334.60	1.00
750335.04	0.00
750335.56	1.00
750337.40	0.00
750337.92	1.00
750338.33	0.00
750339.05	1.00
750339.68	0.00
750340.32	1.00
750341.69	0.00
750342.25	1.00
750342.71	0.00
750343.37	1.00
750343.72	0.00
750344.27	1.00
750345.48	0.00
750346.14	1.00
750349.12	0.00
750349.70	1.00
750351.11	0.00
750351.62	1.00
750352.96	0.00
750353.61	1.00
750354.07	0.00
750354.70	1.00
750355.31	0.00
764140.24	1.00
764174.24	0.00
764183.91	1.00
764184.99	0.00
814924.63	1.00
814974.52	0.00
814987.77	1.00
814989.04	0.00
824479.24	1.00
824533.57	0.00
867584.96	1.00
867678.46	0.00
867741.00	1.00
867748.28	0.00
867820.31	1.00
867821.86	0.00
867830.71	1.00
867854.94	0.00
867866.07	1.00
867874.53	0.00
867894.36	1.00
867923.34	0.00
867937.55	1.00
867940.76	0.00
867953.34	1.00
867977.56	0.00
867990.58	1.00
867992.73	0.00
868005.22	1.00
868010.27	0.00
868021.03	1.00
868028.47	0.00
868038.85	1.00
868041.64	0.00
868052.07	1.00
868058.10	0.00
868068.48	1.00
868069.36	0.00
868078.64	1.00
868086.69	0.00
868096.62	1.00
868121.40	0.00
868132.35	1.00
868157.64	0.00
868171.85	1.00
868182.76	0.00
868193.36	1.00
868280.46	0.00
868292.33	1.00
868333.52	0.00
868345.66	1.00
868349.14	0.00
868362.02	1.00
868366.92	0.00
868377.36	1.00
868379.00	0.00
868396.72	1.00
868413.89	0.00
868422.93	1.00
868426.16	0.00
868431.21	1.00
868437.22	0.00
868461.42	1.00
868469.30	0.00
868486.16	1.00
868506.86	0.00
868524.59	1.00
868551.14	0.00
868565.51	1.00
868577.46	0.00
868590.59	1.00
868593.47	0.00
868604.90	1.00
868607.87	0.00
868618.92	1.00
868622.55	0.00
868632.80	1.00
868654.26	0.00
868665.23	1.00
868675.08	0.00
868686.97	1.00
868703.34	0.00
868715.31	1.00
868737.87	0.00
868750.84	1.00
868802.88	0.00
868813.99	1.00
868838.81	0.00
868849.79	1.00
868851.78	0.00
868860.38	1.00
868866.74	0.00
868877.82	1.00
868880.74	0.00
868890.86	1.00
868911.65	0.00
868916.05	1.00
868936.82	0.00
868947.10	1.00
868988.65	0.00
868997.30	1.00
869018.71	0.00
869028.18	1.00
869032.07	0.00
869049.11	1.00
869056.07	0.00
869065.67	1.00
869067.93	0.00
869075.22	1.00
869100.59	0.00
869110.35	1.00
869125.27	0.00
869133.17	1.00
869178.59	0.00
869185.24	1.00
869206.54	0.00
869214.60	1.00
869215.65	0.00
869220.50	1.00
869227.58	0.00
869235.03	1.00
869236.97	0.00
869246.39	1.00
869280.01	0.00
869285.14	1.00
869298.46	0.00
869303.93	1.00
869348.07	0.00
869353.06	1.00
869372.70	0.00
869377.77	1.00
869378.69	0.00
869381.04	1.00
869395.60	0.00
869401.21	1.00
869405.94	0.00
869414.00	1.00
869415.89	0.00
869419.23	1.00
869456.37	0.00
869461.65	1.00
869484.13	0.00
869487.75	1.00
869492.39	0.00
869494.64	1.00
869497.06	0.00
869499.08	1.00
869501.34	0.00
869503.86	1.00
869506.59	0.00
869508.75	1.00
869516.63	0.00
869518.69	1.00
869541.16	0.00
869543.64	1.00
869549.38	0.00
869550.95	1.00
869557.74	0.00
869559.77	1.00
869577.13	0.00
869579.29	1.00
869583.97	0.00
869585.76	1.00
869591.60	0.00
869593.45	1.00
869610.79	0.00
869612.78	1.00
869617.46	0.00
869619.15	1.00
869626.06	0.00
869628.18	1.00
869645.65	0.00
869648.34	1.00
869650.03	0.00
869652.06	1.00
869656.86	0.00
869659.36	1.00
869661.43	0.00
869663.71	1.00
869666.21	0.00
869668.36	1.00
869671.95	0.00
869673.89	1.00
869704.78	0.00
869707.29	1.00
869709.40	0.00
869712.75	1.00
869715.91	0.00
869717.91	1.00
869725.47	0.00
869728.20	1.00
869729.52	0.00
869730.45	1.00
869731.12	0.00
869731.79	1.00
869732.45	0.00
869733.10	1.00
869733.48	0.00
869734.35	1.00
869734.76	0.00
869735.33	1.00
869735.78	0.00
869736.42	1.00
869736.84	0.00
869737.41	1.00
869737.79	0.00
869738.34	1.00
869738.90	0.00
869739.42	1.00
869739.79	0.00
869740.56	1.00
869741.89	0.00
869742.49	1.00
869742.98	0.00
869743.61	1.00
869743.97	0.00
869744.78	1.00
869749.25	0.00
869749.89	1.00
869751.28	0.00
869751.89	1.00
869753.19	0.00
869753.80	1.00
869754.23	0.00
869754.81	1.00
869755.14	0.00
869755.65	1.00
869755.92	0.00
883802.80	1.00
883822.83	0.00
883833.90	1.00
883834.72	0.00
883836.22	1.00
883836.60	0.00
883865.44	1.00
883878.21	0.00
883884.29	1.00
883884.79	0.00
923271.92	1.00
923274.25	0.00
923280.86	1.00
923290.94	0.00
923296.26	1.00
923297.00	0.00
923336.40	1.00
923337.28	0.00
923339.34	1.00
923347.53	0.00
923354.91	1.00
923355.52	0.00
929821.98	1.00
929860.39	0.00
929876.33	1.00
929891.20	0.00
979365.06	1.00
979446.27	0.00
979586.46	1.00
979588.75	0.00
979604.05	1.00
979634.62	0.00
979647.48	1.00
979654.61	0.00
979664.07	1.00
979664.84	0.00
979678.96	1.00
979706.24	0.00
979718.68	1.00
979722.11	0.00
979734.22	1.00
979757.55	0.00
979769.71	1.00
979771.72	0.00
979782.72	1.00
979788.41	0.00
979800.31	1.00
979807.34	0.00
979818.62	1.00
979820.47	0.00
979832.02	1.00
979836.91	0.00
979848.80	1.00
979849.72	0.00
979860.79	1.00
979868.02	0.00
979878.04	1.00
979901.88	0.00
979910.03	1.00
979929.90	0.00
979941.70	1.00
979954.92	0.00
979964.20	1.00
980048.47	0.00
980061.99	1.00
980107.27	0.00
980120.83	1.00
980124.70	0.00
980135.98	1.00
980140.80	0.00
980151.39	1.00
980153.05	0.00
980162.43	1.00
980180.17	0.00
980196.91	1.00
980201.70	0.00
980213.62	1.00
980219.50	0.00
980236.01	1.00
980243.53	0.00
980256.10	1.00
980294.94	0.00
980308.93	1.00
980317.05	0.00
980329.97	1.00
980332.61	0.00
980343.01	1.00
980345.42	0.00
980354.56	1.00
980357.65	0.00
980368.74	1.00
980371.83	0.00
980383.83	1.00
980409.34	0.00
980422.17	1.00
980434.82	0.00
980452.62	1.00
980460.69	0.00
980483.57	1.00
980536.85	0.00
980549.46	1.00
980571.70	0.00
980583.57	1.00
980608.16	0.00
980620.69	1.00
980622.66	0.00
980633.19	1.00
980638.44	0.00
980649.60	1.00
980652.38	0.00
980662.83	1.00
980689.31	0.00
980704.08	1.00
980716.47	0.00
980722.00	1.00
980769.79	0.00
980778.98	1.00
980800.64	0.00
980809.99	1.00
980811.32	0.00
980824.65	1.00
980830.78	0.00
980840.73	1.00
980842.97	0.00
980874.72	1.00
980911.33	0.00
980919.54	1.00
980942.21	0.00
980949.46	1.00
980998.27	0.00
981005.41	1.00
981026.15	0.00
981033.47	1.00
981034.53	0.00
981040.24	1.00
981048.25	0.00
981054.96	1.00
981057.01	0.00
981066.64	1.00
981091.59	0.00
981096.81	1.00
981119.22	0.00
981123.81	1.00
981166.07	0.00
981171.23	1.00
981186.20	0.00
981190.66	1.00
981191.79	0.00
981195.47	1.00
981200.86	0.00
981205.13	1.00
981209.62	0.00
981213.60	1.00
981215.77	0.00
981221.25	1.00
981230.94	0.00
981235.24	1.00
981280.90	0.00
981284.95	1.00
981289.48	0.00
981291.80	1.00
981294.03	0.00
981296.64	1.00
981298.95	0.00
981301.14	1.00
981304.24	0.00
981306.50	1.00
981314.41	0.00
981316.35	1.00
981339.22	0.00
981341.57	1.00
981348.00	0.00
981349.71	1.00
981356.62	0.00
981358.82	1.00
981376.54	0.00
981378.73	1.00
981384.14	0.00
981393.14	1.00
981399.95	0.00
981402.35	1.00
981431.81	0.00
981434.16	1.00
981439.24	0.00
981441.03	1.00
981447.63	0.00
981449.73	1.00
981467.57	0.00
981470.00	1.00
981471.74	0.00
981473.85	1.00
981479.55	0.00
981481.04	1.00
981482.93	0.00
981485.33	1.00
981488.00	0.00
981490.17	1.00
981493.84	0.00
981495.61	1.00
981526.90	0.00
981529.27	1.00
981531.38	0.00
981533.99	1.00
981537.12	0.00
981539.36	1.00
981546.56	0.00
981549.85	1.00
981551.22	0.00
981552.06	1.00
981552.85	0.00
981553.52	1.00
981553.97	0.00
981554.72	1.00
981555.13	0.00
981555.89	1.00
981556.35	0.00
981556.95	1.00
981557.31	0.00
981557.82	1.00
981560.20	0.00
981560.90	1.00
981562.30	0.00
981562.81	1.00
981563.22	0.00
981563.86	1.00
981565.19	0.00
981565.70	1.00
981566.13	0.00
981566.66	1.00
981573.78	0.00
981574.56	1.00
981574.98	0.00
981575.48	1.00
981575.87	0.00
995506.71	1.00
995540.25	0.00
995550.05	1.00
995551.44	0.00
1051557.74	1.00
1051629.74	0.00
1051662.94	1.00
1051669.40	0.00
1051694.13	1.00
1051716.41	0.00
1096564.76	1.00
1096568.04	0.00
1096572.20	1.00
1096625.47	0.00
1096641.26	1.00
1096665.72	0.00
1096732.12	1.00
1096733.98	0.00
1096740.87	1.00
1096765.08	0.00
1096777.59	1.00
1096787.07	0.00
1096812.19	1.00
1096843.26	0.00
1096856.44	1.00
1096859.85	0.00
1096871.69	1.00
1096897.55	0.00
1096909.38	1.00
1096911.39	0.00
1096923.61	1.00
1096929.89	0.00
1096940.64	1.00
1096948.97	0.00
1096959.29	1.00
1096962.11	0.00
1096971.73	1.00
1096977.67	0.00
1096987.96	1.00
1096988.74	0.00
1096999.48	1.00
1097007.08	0.00
1097017.24	1.00
1097044.12	0.00
1097055.35	1.00
1097074.59	0.00
1097086.93	1.00
1097097.91	0.00
1097108.30	1.00
1097202.07	0.00
1097214.27	1.00
1097254.68	0.00
1097267.25	1.00
1097270.83	0.00
1097282.23	1.00
1097286.96	0.00
1097297.53	1.00
1097299.33	0.00
1097309.70	1.00
1097327.96	0.00
1097338.20	1.00
1097341.35	0.00
1097350.05	1.00
1097354.37	0.00
1097365.91	1.00
1097379.74	0.00
1097399.10	1.00
1097420.68	0.00
1097431.99	1.00
1097435.02	0.00
1097445.89	1.00
1097448.64	0.00
1097459.14	1.00
1097461.97	0.00
1097474.08	1.00
1097476.94	0.00
1097492.80	1.00
1097531.76	0.00
1097553.24	1.00
1097558.12	0.00
1097570.27	1.00
1097585.69	0.00
1097596.84	1.00
1097613.88	0.00
1097625.59	1.00
1097647.16	0.00
1097659.82	1.00
1097714.73	0.00
1097727.13	1.00
1097752.25	0.00
1097765.61	1.00
1097767.63	0.00
1097777.96	1.00
1097783.49	0.00
1097794.06	1.00
1097797.31	0.00
1097807.29	1.00
1097836.23	0.00
1097842.06	1.00
1097869.59	0.00
1097873.80	1.00
1097923.44	0.00
1097933.54	1.00
1097953.36	0.00
1097962.57	1.00
1097963.78	0.00
1097971.47	1.00
1097977.77	0.00
1097987.70	1.00
1097992.91	0.00
1098002.05	1.00
1098036.98	0.00
1098054.11	1.00
1098066.28	0.00
1098069.04	1.00
1098113.28	0.00
1098116.30	1.00
1098133.58	0.00
1098136.30	1.00
1098137.35	0.00
1098139.42	1.00
1098143.13	0.00
1098145.35	1.00
1098147.17	0.00
1098148.71	1.00
1098156.01	0.00
1098158.32	1.00
1098165.96	0.00
1098167.79	1.00
1098224.89	0.00
1098227.55	1.00
1098255.04	0.00
1098259.97	1.00
1098263.04	0.00
1098267.76	1.00
1098273.06	0.00
1098277.70	1.00
1098282.12	0.00
1098286.24	1.00
1098288.07	0.00
1098291.20	1.00
1098304.15	0.00
1098316.94	1.00
1098346.38	0.00
1098350.35	1.00
1098354.72	0.00
1098357.16	1.00
1098359.48	0.00
1098361.69	1.00
1098363.98	0.00
1098366.27	1.00
1098368.91	0.00
1098370.98	1.00
1098378.55	0.00
1098380.38	1.00
1098406.79	0.00
1098409.23	1.00
1098415.08	0.00
1098416.68	1.00
1098423.04	0.00
1098424.92	1.00
1098441.99	0.00
1098444.40	1.00
1098449.14	0.00
1098450.86	1.00
1098457.59	0.00
1098459.61	1.00
1098475.96	0.00
1098478.20	1.00
1098483.29	0.00
1098484.96	1.00
1098491.50	0.00
1098493.68	1.00
1098511.36	0.00
1098513.93	1.00
1098515.57	0.00
1098517.89	1.00
1098522.85	0.00
1098524.48	1.00
1098526.56	0.00
1098528.66	1.00
1098531.05	0.00
1098532.94	1.00
1098536.45	0.00
1098538.34	1.00
1098569.14	0.00
1098571.59	1.00
1098573.64	0.00
1098576.00	1.00
1098579.13	0.00
1098581.73	1.00
1098588.84	0.00
1098591.69	1.00
1098593.24	0.00
1098594.12	1.00
1098594.78	0.00
1098595.38	1.00
1098596.12	0.00
1098596.62	1.00
1098597.01	0.00
1098597.61	1.00
1098598.01	0.00
1098598.59	1.00
1098599.29	0.00
1098599.87	1.00
1098600.30	0.00
1098600.83	1.00
1098601.23	0.00
1098601.75	1.00
1098602.26	0.00
1098602.82	1.00
1098603.24	0.00
1098603.86	1.00
1098605.21	0.00
1098606.06	1.00
1098607.45	0.00
1098607.98	1.00
1098611.21	0.00
1098611.76	1.00
1098614.85	0.00
1098615.51	1.00
1098615.90	0.00
1098616.49	1.00
1098617.06	0.00
1098617.63	1.00
1098617.96	0.00
1112155.62	1.00
1112186.55	0.00
1112196.41	1.00
1112207.51	0.00
1112212.64	1.00
1112213.74	0.00
1161994.75	1.00
1162040.50	0.00
1162054.64	1.00
1162056.28	0.00
1179395.69	1.00
1179440.11	0.00
1216942.71	1.00
1217015.01	0.00
1217107.20	1.00
1217109.48	0.00
1217112.47	1.00
1217139.23	0.00
1217147.31	1.00
1217148.07	0.00
1217149.07	1.00
1217149.75	0.00
1217157.43	1.00
1217166.54	0.00
1217177.28	1.00
1217178.25	0.00
1217194.93	1.00
1217246.58	0.00
1217259.51	1.00
1217263.03	0.00
1217273.98	1.00
1217300.81	0.00
1217313.82	1.00
1217315.89	0.00
1217327.87	1.00
1217333.63	0.00
1217344.64	1.00
1217353.73	0.00
1217364.87	1.00
1217367.44	0.00
1217378.38	1.00
1217384.08	0.00
1217401.08	1.00
1217402.18	0.00
1217413.29	1.00
1217421.53	0.00
1217431.42	1.00
1217460.54	0.00
1217468.85	1.00
1217496.47	0.00
1217507.55	1.00
1217535.45	0.00
1217544.64	1.00
1217645.20	0.00
1217658.16	1.00
1217700.50	0.00
1217712.67	1.00
1217716.41	0.00
1217727.93	1.00
1217733.08	0.00
1217743.75	1.00
1217745.19	0.00
1217754.26	1.00
1217777.86	0.00
1217789.46	1.00
1217799.69	0.00
1217810.41	1.00
1217814.66	0.00
1217828.40	1.00
1217836.57	0.00
1217848.13	1.00
1217869.95	0.00
1217907.70	1.00
1217914.45	0.00
1217931.91	1.00
1217938.76	0.00
1217950.85	1.00
1217953.38	0.00
1217964.43	1.00
1217967.83	0.00
1217978.87	1.00
1217982.64	0.00
1217994.42	1.00
1218016.03	0.00
1218028.38	1.00
1218038.82	0.00
1218051.29	1.00
1218068.80	0.00
1218081.40	1.00
1218103.23	0.00
1218115.05	1.00
1218169.40	0.00
1218181.42	1.00
1218208.19	0.00
1218219.32	1.00
1218221.32	0.00
1218232.24	1.00
1218238.13	0.00
1218248.85	1.00
1218251.67	0.00
1218261.62	1.00
1218274.61	0.00
1218313.35	1.00
1218329.06	0.00
1218338.86	1.00
1218391.17	0.00
1218400.86	1.00
1218424.25	0.00
1218434.01	1.00
1218436.43	0.00
1218445.53	1.00
1218452.43	0.00
1218462.21	1.00
1218466.77	0.00
1218475.79	1.00
1218504.90	0.00
1218508.45	1.00
1218529.92	0.00
1218537.33	1.00
1218587.32	0.00
1218594.59	1.00
1218614.18	0.00
1218621.62	1.00
1218622.67	0.00
1218627.13	1.00
1218631.76	0.00
1218636.32	1.00
1218641.22	0.00
1218647.66	1.00
1218660.54	0.00
1218684.21	1.00
1218707.98	0.00
1218713.53	1.00
1218756.55	0.00
1218761.06	1.00
1218780.29	0.00
1218785.49	1.00
1218786.66	0.00
1218790.69	1.00
1218794.98	0.00
1218798.64	1.00
1218803.56	0.00
1218807.67	1.00
1218809.94	0.00
1218817.36	1.00
1218826.02	0.00
1218830.05	1.00
1218877.54	0.00
1218881.11	1.00
1218885.72	0.00
1218887.91	1.00
1218890.29	0.00
1218892.50	1.00
1218894.78	0.00
1218897.06	1.00
1218900.09	0.00
1218902.37	1.00
1218910.72	0.00
1218912.82	1.00
1218935.09	0.00
1218937.44	1.00
1218943.51	0.00
1218945.13	1.00
1218951.99	0.00
1218954.15	1.00
1218972.32	0.00
1218974.67	1.00
1218979.71	0.00
1218981.48	1.00
1218989.40	0.00
1218991.59	1.00
1219008.51	0.00
1219010.64	1.00
1219016.05	0.00
1219017.84	1.00
1219024.47	0.00
1219026.62	1.00
1219044.46	0.00
1219046.88	1.00
1219048.69	0.00
1219050.93	1.00
1219055.61	0.00
1219057.61	1.00
1219059.62	0.00
1219061.70	1.00
1219064.23	0.00
1219066.47	1.00
1219070.08	0.00
1219071.89	1.00
1219105.59	0.00
1219107.74	1.00
1219110.00	0.00
1219112.42	1.00
1219115.57	0.00
1219117.48	1.00
1219124.98	0.00
1219127.69	1.00
1219129.11	0.00
1219130.02	1.00
1219130.65	0.00
1219131.28	1.00
1219131.67	0.00
1219132.30	1.00
1219133.71	0.00
1219134.53	1.00
1219135.81	0.00
1219136.47	1.00
1219137.64	0.00
1219138.24	1.00
1219139.79	0.00
1219140.29	1.00
1219140.69	0.00
1219141.82	1.00
1219142.33	0.00
1219143.07	1.00
1219144.39	0.00
1219144.98	1.00
1219145.57	0.00
1219146.07	1.00
1219148.32	0.00
1219148.85	1.00
1219149.26	0.00
1219149.79	1.00
1219153.84	0.00
1233798.08	1.00
1233854.25	0.00
1233873.61	1.00
1233874.88	0.00
1233877.24	1.00
1233877.69	0.00
1233929.15	1.00
1233939.25	0.00
1233944.50	1.00
1233944.99	0.00
1285948.38	1.00
1285995.89	0.00
1286186.99	1.00
1286189.67	0.00
1286195.12	1.00
1286220.84	0.00
1286230.96	1.00
1286232.35	0.00
1300990.76	1.00
1301041.33	0.00
1301219.88	1.00
1301223.73	0.00
1301227.98	1.00
1301243.88	0.00
1301255.10	1.00
1301256.00	0.00
1335921.02	1.00
1335961.88	0.00
1335979.33	1.00
1336008.78	0.00
1336124.22	1.00
1336127.23	0.00
1336134.06	1.00
1336159.98	0.00
1336185.99	1.00
1336195.65	0.00
1336264.06	1.00
1336301.09	0.00
1336314.07	1.00
1336322.37	0.00
1336334.23	1.00
1336362.80	0.00
1336375.52	1.00
1336377.61	0.00
1336394.62	1.00
1336408.66	0.00
1336419.65	1.00
1336428.77	0.00
1336439.34	1.00
1336441.59	0.00
1336453.76	1.00
1336459.30	0.00
1336470.00	1.00
1336471.09	0.00
1336481.42	1.00
1336489.85	0.00
1336501.69	1.00
1336533.42	0.00
1336542.73	1.00
1336563.04	0.00
1336575.68	1.00
1336586.85	0.00
1336598.80	1.00
1336723.18	0.00
1336748.63	1.00
1336799.16	0.00
1336822.74	1.00
1336829.53	0.00
1336841.14	1.00
1336846.24	0.00
1336859.07	1.00
1336861.15	0.00
1336873.09	1.00
1336895.03	0.00
1336906.93	1.00
1336912.29	0.00
1336929.90	1.00
1336933.66	0.00
1336944.31	1.00
1336952.57	0.00
1336965.49	1.00
1336985.83	0.00
1336997.15	1.00
1337003.09	0.00
1337035.15	1.00
1337051.21	0.00
1337064.27	1.00
1337067.19	0.00
1337078.25	1.00
1337081.61	0.00
1337092.19	1.00
1337096.22	0.00
1337106.78	1.00
1337142.81	0.00
1337151.04	1.00
1337167.37	0.00
1337181.12	1.00
1337189.26	0.00
1337200.72	1.00
1337263.58	0.00
1337277.08	1.00
1337299.59	0.00
1337317.21	1.00
1337346.21	0.00
1337357.45	1.00
1337359.58	0.00
1337370.05	1.00
1337376.06	0.00
1337390.95	1.00
1337394.24	0.00
1337404.83	1.00
1337418.02	0.00
1337441.74	1.00
1337453.95	0.00
1337468.88	1.00
1337520.45	0.00
1337528.83	1.00
1337550.23	0.00
1337558.49	1.00
1337561.64	0.00
1337569.88	1.00
1337578.70	0.00
1337588.76	1.00
1337591.19	0.00
1337598.77	1.00
1337644.55	0.00
1337654.30	1.00
1337667.36	0.00
1337673.58	1.00
1337720.93	0.00
1337727.93	1.00
1337747.39	0.00
1337754.47	1.00
1337755.53	0.00
1337760.77	1.00
1337769.61	0.00
1337777.02	1.00
1337779.02	0.00
1337790.70	1.00
1337819.92	0.00
1337833.11	1.00
1337844.59	0.00
1337847.57	1.00
1337887.19	0.00
1337890.02	1.00
1337905.80	0.00
1337908.39	1.00
1337909.45	0.00
1337911.58	1.00
1337915.11	0.00
1337917.39	1.00
1337921.56	0.00
1337923.33	1.00
1337925.05	0.00
1337927.24	1.00
1337934.87	0.00
1337936.75	1.00
1337973.29	0.00
1337998.44	1.00
1338004.19	0.00
1338007.91	1.00
1338010.86	0.00
1338013.34	1.00
1338015.73	0.00
1338018.06	1.00
1338020.88	0.00
1338023.33	1.00
1338032.36	0.00
1338034.49	1.00
1338057.62	0.00
1338059.97	1.00
1338066.03	0.00
1338067.79	1.00
1338074.85	0.00
1338077.05	1.00
1338094.88	0.00
1338096.98	1.00
1338102.37	0.00
1338104.37	1.00
1338111.74	0.00
1338114.02	1.00
1338131.25	0.00
1338133.97	1.00
1338140.05	0.00
1338141.80	1.00
1338148.77	0.00
1338151.15	1.00
1338169.58	0.00
1338172.13	1.00
1338174.13	0.00
1338176.46	1.00
1338182.35	0.00
1338184.49	1.00
1338186.36	0.00
1338188.85	1.00
1338191.32	0.00
1338193.41	1.00
1338196.98	0.00
1338199.09	1.00
1338232.66	0.00
1338235.35	1.00
1338237.57	0.00
1338239.98	1.00
1338243.27	0.00
1338245.61	1.00
1338253.42	0.00
1338256.18	1.00
1338257.64	0.00
1338258.71	1.00
1338259.61	0.00
1338260.54	1.00
1338261.01	0.00
1338261.71	1.00
1338262.10	0.00
1338262.65	1.00
1338263.17	0.00
1338264.17	1.00
1338264.56	0.00
1338265.48	1.00
1338265.91	0.00
1338266.82	1.00
1338267.31	0.00
1338268.55	1.00
1338268.89	0.00
1338270.02	1.00
1338270.52	0.00
1338271.19	1.00
1338271.59	0.00
1338272.57	1.00
1338272.97	0.00
1338273.72	1.00
1338274.27	0.00
1338275.04	1.00
1338276.47	0.00
1338277.13	1.00
1338278.54	0.00
1338279.05	1.00
1338279.75	0.00
1338280.30	1.00
1338280.73	0.00
1338281.30	1.00
1338281.75	0.00
1338282.26	1.00
1338282.85	0.00
1338283.56	1.00
1338286.26	0.00
1338286.87	1.00
1338289.98	0.00
1338290.55	1.00
1338293.73	0.00
1338294.34	1.00
1338294.83	0.00
1338295.60	1.00
1338295.99	0.00
1353842.15	1.00
1353871.89	0.00
1353875.74	1.00
1353876.94	0.00
1353878.57	1.00
1353879.11	0.00
1353900.66	1.00
1353919.94	0.00
1353926.59	1.00
1353927.20	0.00
1392282.57	1.00
1392330.96	0.00
1405509.44	1.00
1405561.12	0.00
1405581.11	1.00
1405594.98	0.00
1456520.51	1.00
1456635.25	0.00
1456729.76	1.00
1456755.73	0.00
1456764.53	1.00
1456765.80	0.00
1456873.50	1.00
1456877.43	0.00
1456880.84	1.00
1456909.81	0.00
1456918.78	1.00
1456919.69	0.00
1456932.20	1.00
1456932.90	0.00
1456940.72	1.00
1456950.26	0.00
1456958.88	1.00
1456960.00	0.00
1456980.25	1.00
1457018.79	0.00
1457048.46	1.00
1457052.44	0.00
1457061.16	1.00
1457063.36	0.00
1457071.30	1.00
1457078.34	0.00
1457098.89	1.00
1457119.92	0.00
1457131.23	1.00
1457163.41	0.00
1457172.34	1.00
1457174.19	0.00
1457176.40	1.00
1457183.59	0.00
1457195.34	1.00
1457209.85	0.00
1457218.23	1.00
1457219.83	0.00
1457226.95	1.00
1457236.61	0.00
1457244.49	1.00
1457269.72	0.00
1457272.77	1.00
1457376.30	0.00
1457393.39	1.00
1457411.01	0.00
1457439.16	1.00
1457447.85	0.00
1457459.69	1.00
1457464.85	0.00
1457472.40	1.00
1457477.64	0.00
1457487.47	1.00
1457537.84	0.00
1457549.59	1.00
1457551.93	0.00
1457557.73	1.00
1457583.68	0.00
1457591.13	1.00
1457596.83	0.00
1457610.68	1.00
1457619.46	0.00
1457627.15	1.00
1457642.10	0.00
1457656.45	1.00
1457660.22	0.00
1457668.64	1.00
1457690.45	0.00
1457697.09	1.00
1457699.96	0.00
1457704.44	1.00
1457710.03	0.00
1457721.51	1.00
1457724.04	0.00
1457732.21	1.00
1457736.56	0.00
1457745.04	1.00
1457760.46	0.00
1457770.11	1.00
1457784.57	0.00
1457793.71	1.00
1457804.52	0.00
1457814.18	1.00
1457872.85	0.00
1457881.93	1.00
1457904.74	0.00
1457915.02	1.00
1457942.38	0.00
1457951.02	1.00
1457953.52	0.00
1457959.15	1.00
1457965.38	0.00
1457971.24	1.00
1457974.37	0.00
1457980.74	1.00
1457997.12	0.00
1458035.38	1.00
1458057.39	0.00
1458062.53	1.00
1458110.77	0.00
1458118.19	1.00
1458138.14	0.00
1458142.58	1.00
1458143.87	0.00
1458148.03	1.00
1458152.22	0.00
1458159.20	1.00
1458161.24	0.00
1458166.26	1.00
1458179.86	0.00
1458186.19	1.00
1458194.27	0.00
1458208.07	1.00
1458280.05	0.00
1458285.96	1.00
1458307.57	0.00
1458312.26	1.00
1458313.48	0.00
1458317.69	1.00
1458321.94	0.00
1458324.86	1.00
1458327.23	0.00
1458331.81	1.00
1458341.94	0.00
1458346.23	1.00
1458354.98	0.00
1458359.10	1.00
1458446.48	0.00
1458450.21	1.00
1458466.40	0.00
1458468.97	1.00
1458470.25	0.00
1458472.30	1.00
1458476.32	0.00
1458478.46	1.00
1458482.74	0.00
1458484.71	1.00
1458486.49	0.00
1458489.07	1.00
1458496.71	0.00
1458498.74	1.00
1458517.88	0.00
1458520.31	1.00
1458549.53	0.00
1458555.46	1.00
1458558.12	0.00
1458560.91	1.00
1458563.44	0.00
1458565.92	1.00
1458569.19	0.00
1458572.15	1.00
1458580.97	0.00
1458583.59	1.00
1458606.51	0.00
1458609.15	1.00
1458615.26	0.00
1458617.38	1.00
1458625.37	0.00
1458627.29	1.00
1458645.39	0.00
1458647.68	1.00
1458652.78	0.00
1458654.42	1.00
1458661.51	0.00
1458663.77	1.00
1458680.82	0.00
1458683.21	1.00
1458688.17	0.00
1458689.98	1.00
1458696.84	0.00
1458698.89	1.00
1458716.80	0.00
1458719.67	1.00
1458721.42	0.00
1458723.88	1.00
1458728.32	0.00
1458730.22	1.00
1458732.21	0.00
1458734.77	1.00
1458737.32	0.00
1458739.42	1.00
1458743.20	0.00
1458745.56	1.00
1458778.37	0.00
1458780.83	1.00
1458782.94	0.00
1458785.25	1.00
1458788.45	0.00
1458790.38	1.00
1458798.06	0.00
1458800.94	1.00
1458802.28	0.00
1458803.44	1.00
1458804.11	0.00
1458804.86	1.00
1458806.72	0.00
1458807.42	1.00
1458807.89	0.00
1458808.41	1.00
1458809.02	0.00
1458809.76	1.00
1458810.31	0.00
1458811.01	1.00
1458811.53	0.00
1458812.72	1.00
1458813.05	0.00
1458814.61	1.00
1458815.19	0.00
1458816.05	1.00
1458816.44	0.00
1458817.02	1.00
1458817.63	0.00
