time	count
5197626.21	1.00
5197699.35	0.00
5197729.63	1.00
5197767.16	0.00
5197799.55	1.00
5197866.03	0.00
5197899.45	1.00
5198104.33	0.00
5198146.43	1.00
5198209.44	0.00
5198243.83	1.00
5198294.34	0.00
5198327.86	1.00
5198377.26	0.00
5198420.10	1.00
5198478.59	0.00
5198519.50	1.00
5198708.05	0.00
5198742.89	1.00
5198863.79	0.00
5198911.54	1.00
5198995.04	0.00
5199034.61	1.00
5199516.67	0.00
5199567.65	1.00
5200405.70	0.00
5200449.51	1.00
5200553.87	0.00
5200586.93	1.00
5200629.35	0.00
5200668.00	1.00
5200738.47	0.00
5200773.22	1.00
5200871.49	0.00
5200912.88	1.00
5201034.41	0.00
5201069.49	1.00
5201541.75	0.00
5201592.06	1.00
5201696.58	0.00
5201726.81	1.00
5201845.69	0.00
5201882.71	1.00
5201982.35	0.00
5202028.39	1.00
5202511.33	0.00
5202560.90	1.00
5202663.25	0.00
5202694.77	1.00
5202815.63	0.00
5202852.53	1.00
5202954.17	0.00
5202999.90	1.00
5203496.69	0.00
5203546.80	1.00
5203582.33	0.00
5203615.24	1.00
5203710.08	0.00
5203742.23	1.00
5203935.95	0.00
5203981.43	1.00
5204191.27	0.00
5204238.04	1.00
5204286.80	0.00
5204321.40	1.00
5204390.28	0.00
5204426.27	1.00
5204442.01	0.00
5204472.60	1.00
5204498.36	0.00
5204530.11	1.00
5204720.74	0.00
5204755.86	1.00
5204965.85	0.00
5205002.58	1.00
5205064.74	0.00
5205100.24	1.00
5205158.83	0.00
5205194.32	1.00
5205246.36	0.00
5205281.04	1.00
5205335.03	0.00
5205370.16	1.00
5205452.00	0.00
5205488.51	1.00
5205620.32	0.00
5205654.54	1.00
5205973.25	0.00
5206012.98	1.00
5207229.52	0.00
5207279.48	1.00
5207382.69	0.00
5207414.70	1.00
5207535.89	0.00
5207569.42	1.00
5208590.24	0.00
5208637.43	1.00
5208737.69	0.00
5208764.73	1.00
5208894.25	0.00
5208924.86	1.00
5209930.28	0.00
5209975.86	1.00
5210079.41	0.00
5210103.90	1.00
5210238.99	0.00
5210269.82	1.00
5210367.10	0.00
5210417.76	1.00
5211243.86	0.00
5211283.05	1.00
5211437.38	0.00
5211481.33	1.00
5211516.90	0.00
5211551.51	1.00
5211652.30	0.00
5211684.13	1.00
5211699.20	0.00
5211726.01	1.00
5211752.00	0.00
5211778.72	1.00
5211988.67	0.00
5212024.17	1.00
5212097.78	0.00
5212136.09	1.00
5212198.49	0.00
5212233.54	1.00
5212283.70	0.00
5212317.88	1.00
5212373.09	0.00
5212406.51	1.00
5212559.39	0.00
5212605.22	1.00
5212736.71	0.00
5212775.15	1.00
5213247.04	0.00
5213299.00	1.00
5213400.23	0.00
5213429.41	1.00
5213552.45	0.00
5213585.70	1.00
5214051.63	0.00
5214098.18	1.00
5214204.39	0.00
5214231.56	1.00
5214356.17	0.00
5214386.66	1.00
5214886.18	0.00
5214945.06	1.00
5215049.38	0.00
5215082.17	1.00
5215232.25	0.00
5215272.54	1.00
5215401.82	0.00
5215434.12	1.00
5215932.61	0.00
5215982.85	1.00
5216087.19	0.00
5216127.92	1.00
5216168.13	0.00
5216203.08	1.00
5216300.76	0.00
5216331.46	1.00
5216344.25	0.00
5216371.08	1.00
5216407.85	0.00
5216435.59	1.00
5216502.40	0.00
5216533.00	1.00
5217101.47	0.00
5217150.05	1.00
5217307.40	0.00
5217360.05	1.00
5217408.19	0.00
5217440.51	1.00
5217509.70	0.00
5217543.66	1.00
5217629.63	0.00
5217667.83	1.00
5217861.27	0.00
5217948.19	1.00
5217957.34	0.00
5217969.50	1.00
5218050.67	0.00
5218171.86	1.00
5218348.28	0.00
5218401.46	1.00
5218429.62	0.00
5218459.10	1.00
5218528.17	0.00
5218560.13	1.00
5218596.98	0.00
5218628.40	1.00
5218693.55	0.00
5218726.20	1.00
5218921.70	0.00
5218958.18	1.00
5219020.10	0.00
5219055.79	1.00
5219108.47	0.00
5219147.35	1.00
5219198.55	0.00
5219232.76	1.00
5219286.18	0.00
5219319.44	1.00
5219508.04	0.00
5219542.64	1.00
5219659.99	0.00
5219694.98	1.00
5219777.36	0.00
5219817.50	1.00
5220214.92	0.00
5220265.19	1.00
5220984.20	0.00
5221024.18	1.00
5221119.30	0.00
5221156.71	1.00
5221195.07	0.00
5221224.08	1.00
5221296.07	0.00
5221330.39	1.00
5221427.41	0.00
5221467.59	1.00
5221589.24	0.00
5221624.90	1.00
5222008.78	0.00
5222057.88	1.00
5222161.54	0.00
5222191.50	1.00
5222309.13	0.00
5222345.68	1.00
5222442.60	0.00
5222487.52	1.00
5222879.75	0.00
5222930.15	1.00
5223029.09	0.00
5223058.40	1.00
5223180.71	0.00
5223217.01	1.00
5223314.55	0.00
5223359.67	1.00
5223769.47	0.00
5223820.00	1.00
5223855.42	0.00
5223885.96	1.00
5223980.24	0.00
5224008.35	1.00
5224209.92	0.00
5224245.60	1.00
5224420.89	0.00
5224465.89	1.00
5224512.49	0.00
5224544.86	1.00
5224613.84	0.00
5224647.83	1.00
5224725.02	0.00
5224765.15	1.00
5224780.08	0.00
5224810.29	1.00
5224840.98	0.00
5224872.42	1.00
5225062.20	0.00
5225096.14	1.00
5225319.27	0.00
5225356.54	1.00
5225419.06	0.00
5225453.12	1.00
5225505.99	0.00
5225542.55	1.00
5225592.69	0.00
5225627.21	1.00
5225681.36	0.00
5225715.84	1.00
5225797.61	0.00
5225834.76	1.00
5225964.69	0.00
5226000.26	1.00
5226320.82	0.00
5226360.20	1.00
5226836.45	0.00
5226887.15	1.00
5226988.89	0.00
5227020.82	1.00
5227145.97	0.00
5227179.51	1.00
5227641.26	0.00
5227688.52	1.00
5227791.25	0.00
5227815.96	1.00
5227954.18	0.00
5227982.11	1.00
5228453.79	0.00
5228495.90	1.00
5228591.93	0.00
5228614.55	1.00
5228750.31	0.00
5228774.57	1.00
5229242.70	0.00
5229280.35	1.00
5229314.22	0.00
5229334.73	1.00
5229425.09	0.00
5229449.57	1.00
5229464.58	0.00
5229490.31	1.00
5229516.49	0.00
5229536.15	1.00
5229790.83	0.00
5229821.97	1.00
5229886.12	0.00
5229920.96	1.00
5229972.94	0.00
5230002.43	1.00
5230054.82	0.00
5230087.30	1.00
5230146.56	0.00
5230180.94	1.00
5230497.66	0.00
5230546.53	1.00
5230677.29	0.00
5230713.70	1.00
5231190.49	0.00
5231240.95	1.00
5231355.32	0.00
5231384.38	1.00
5231509.76	0.00
5231542.14	1.00
5232006.92	0.00
5232053.58	1.00
5232161.46	0.00
5232189.09	1.00
5232316.15	0.00
5232346.47	1.00
5232823.93	0.00
5232877.98	1.00
5232982.17	0.00
5233013.74	1.00
5233165.20	0.00
5233205.95	1.00
5233337.33	0.00
5233371.58	1.00
5233872.15	0.00
5233922.15	1.00
5234021.51	0.00
5234061.61	1.00
5234096.89	0.00
5234128.30	1.00
5234231.37	0.00
5234262.27	1.00
5234275.43	0.00
5234302.17	1.00
5234339.31	0.00
5234366.59	1.00
5234434.48	0.00
5234465.31	1.00
5235028.63	0.00
5235064.35	1.00
5235222.98	0.00
5235275.51	1.00
5235323.38	0.00
5235355.69	1.00
5235424.16	0.00
5235458.67	1.00
5235545.89	0.00
5235584.57	1.00
5235773.24	0.00
5235860.03	1.00
5235869.22	0.00
5235880.51	1.00
5235962.33	0.00
5236064.99	1.00
5236245.30	0.00
5236284.55	1.00
5236312.57	0.00
5236343.18	1.00
5236412.45	0.00
5236444.42	1.00
5236481.44	0.00
5236513.07	1.00
5236578.49	0.00
5236612.57	1.00
5236806.18	0.00
5236843.43	1.00
5236905.38	0.00
5236941.10	1.00
5236992.59	0.00
5237026.95	1.00
5237076.89	0.00
5237110.90	1.00
5237171.30	0.00
5237204.67	1.00
5237393.78	0.00
5237428.52	1.00
5237545.75	0.00
5237582.61	1.00
5237664.34	0.00
5237705.23	1.00
5238095.14	0.00
5238152.38	1.00
5238876.64	0.00
5238916.22	1.00
5239012.36	0.00
5239045.39	1.00
5239083.45	0.00
5239112.59	1.00
5239188.19	0.00
5239222.79	1.00
5239320.54	0.00
5239361.57	1.00
5239482.39	0.00
5239517.92	1.00
5239903.43	0.00
5239953.65	1.00
5240052.43	0.00
5240081.17	1.00
5240215.25	0.00
5240252.78	1.00
5240350.47	0.00
5240395.32	1.00
5240789.46	0.00
5240838.25	1.00
5240937.31	0.00
5240966.42	1.00
5241083.92	0.00
5241120.18	1.00
5241223.48	0.00
5241268.25	1.00
5241678.89	0.00
5241728.12	1.00
5241763.16	0.00
5241793.10	1.00
5241887.84	0.00
5241916.95	1.00
5242112.15	0.00
5242154.67	1.00
5242350.38	0.00
5242396.54	1.00
5242444.19	0.00
5242478.96	1.00
5242547.12	0.00
5242580.29	1.00
5242595.07	0.00
5242625.05	1.00
5242651.43	0.00
5242681.37	1.00
5242872.28	0.00
5242907.42	1.00
5243107.73	0.00
5243150.24	1.00
5243214.19	0.00
5243250.62	1.00
5243302.68	0.00
5243338.01	1.00
5243387.87	0.00
5243421.10	1.00
5243475.03	0.00
5243509.76	1.00
5243592.20	0.00
5243630.47	1.00
5243760.22	0.00
5243794.91	1.00
5244108.86	0.00
5244154.45	1.00
5244628.69	0.00
5244678.58	1.00
5244780.97	0.00
5244813.43	1.00
5244932.44	0.00
5244966.19	1.00
5245428.70	0.00
5245476.78	1.00
5245575.95	0.00
5245602.76	1.00
5245733.04	0.00
5245763.51	1.00
5246228.60	0.00
5246273.51	1.00
5246373.71	0.00
5246398.59	1.00
5246531.28	0.00
5246559.03	1.00
5247023.12	0.00
5247067.09	1.00
5247101.43	0.00
5247127.02	1.00
5247226.62	0.00
5247261.00	1.00
5247361.60	0.00
5247394.93	1.00
5247409.93	0.00
5247434.19	1.00
5247465.54	0.00
5247488.22	1.00
5247691.96	0.00
5247743.22	1.00
5247811.00	0.00
5247847.43	1.00
5247900.09	0.00
5247934.96	1.00
5247984.42	0.00
5248020.47	1.00
5248075.01	0.00
5248108.46	1.00
5248378.31	0.00
5248428.76	1.00
5248561.66	0.00
5248598.30	1.00
5249067.46	0.00
5249116.47	1.00
5249226.49	0.00
5249267.41	1.00
5249390.33	0.00
5249422.32	1.00
5249889.68	0.00
5249937.27	1.00
5250036.66	0.00
5250063.82	1.00
5250193.55	0.00
5250223.56	1.00
5250716.78	0.00
5250763.09	1.00
5250911.63	0.00
5250956.04	1.00
5251059.45	0.00
5251091.99	1.00
5251221.47	0.00
5251253.14	1.00
5251760.56	0.00
5251810.16	1.00
5251913.57	0.00
5251955.48	1.00
5251990.13	0.00
5252022.72	1.00
5252120.17	0.00
5252155.71	1.00
5252169.51	0.00
5252196.79	1.00
5252234.00	0.00
5252261.20	1.00
5252327.84	0.00
5252357.27	1.00
5252933.65	0.00
5252968.54	1.00
5253117.49	0.00
5253189.76	1.00
5253238.17	0.00
5253269.85	1.00
5253337.87	0.00
5253371.03	1.00
5253457.10	0.00
5253496.74	1.00
5253685.42	0.00
5253766.13	1.00
5253776.93	0.00
5253788.49	1.00
5253870.40	0.00
5253996.84	1.00
5254177.27	0.00
5254216.83	1.00
5254244.55	0.00
5254276.33	1.00
5254344.66	0.00
5254376.34	1.00
5254413.01	0.00
5254443.27	1.00
5254509.07	0.00
5254542.62	1.00
5254739.96	0.00
5254777.26	1.00
5254838.98	0.00
5254873.97	1.00
5254925.51	0.00
5254960.29	1.00
5255010.57	0.00
5255044.36	1.00
5255098.97	0.00
5255135.50	1.00
5255283.64	0.00
5255317.41	1.00
5255434.90	0.00
5255471.39	1.00
5255552.95	0.00
5255593.16	1.00
5255979.74	0.00
5256030.13	1.00
5256092.11	0.00
5256125.66	1.00
5256227.99	0.00
5256259.55	1.00
5256374.68	0.00
5256410.14	1.00
5256507.38	0.00
5256551.92	1.00
5256936.63	0.00
5256995.73	1.00
5257095.53	0.00
5257124.71	1.00
5257251.92	0.00
5257288.73	1.00
5257386.05	0.00
5257430.62	1.00
5257823.82	0.00
5257874.25	1.00
5257973.22	0.00
5258002.32	1.00
5258119.48	0.00
5258160.50	1.00
5258256.74	0.00
5258300.69	1.00
5258710.06	0.00
5258759.29	1.00
5258794.04	0.00
5258824.74	1.00
5258919.80	0.00
5258947.65	1.00
5258993.79	0.00
5259099.90	1.00
5259253.78	0.00
5259297.11	1.00
5259318.13	0.00
5259368.17	1.00
5259812.70	0.00
5259853.46	1.00
5259896.13	0.00
5259926.72	1.00
5259957.30	0.00
5259988.83	1.00
5260194.52	0.00
5260231.36	1.00
5263040.59	0.00
5263100.12	1.00
5263135.29	0.00
5263172.07	1.00
5264009.85	0.00
5264063.82	1.00
5264099.57	0.00
5264130.26	1.00
5264363.29	0.00
5264405.34	1.00
5265898.87	0.00
5265952.58	1.00
5266065.87	0.00
5266104.19	1.00
5266114.97	0.00
5266151.35	1.00
5266156.40	0.00
5266187.68	1.00
5266192.34	0.00
5266224.66	1.00
5266229.31	0.00
5266258.42	1.00
5266268.13	0.00
5266298.12	1.00
5266304.98	0.00
5266334.56	1.00
5266341.87	0.00
5266372.63	1.00
5266379.42	0.00
5266409.27	1.00
5268700.43	0.00
5268756.43	1.00
5268770.25	0.00
5268801.70	1.00
5268809.05	0.00
5268836.74	1.00
5268843.96	0.00
5268875.87	1.00
5268883.08	0.00
5268910.61	1.00
5269131.44	0.00
