level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	14	5127084.973	5127545.546	5127559.162	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				125
4	15	5126766.808	5127709.284	5127724.951	#beff00	1.0	Refinement	22	[[0, 1, 2974]]				126
4	16	5127721.905	5127761.039	5127784.257	#0018ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 2974]]				127
4	16	5127767.619	5127815.357	5127821.501	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				128
4	17	5127205.815	5127982.825	5127998.552	#beff00	1.0	Refinement	22	[[0, 1, 2974]]				3776
4	16	5127995.451	5128023.25	5128045.915	#0018ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 2974]]				129
4	17	5128042.011	5128091.062	5128112.316	#ffb300	1.0	Finalize Equivalence Sets	22	[[0, 1, 2974]]				3777
4	17	5128044.425	5128143.068	5128148.835	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				130
4	11	5127347.339	5128362.374	5128430.55	#beff00	1.0	Refinement	22	[[0, 1, 2974]]				131
4	17	5128426.841	5128486.465	5128506.169	#0018ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 2974]]				3045
4	16	5128501.884	5128542.755	5128559.198	#ffb300	1.0	Finalize Equivalence Sets	22	[[0, 1, 2974]]				132
4	17	5128541.464	5128589.36	5128602.116	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				133
4	15	5128844.265	5128844.265	5129863.26	#0030ff	1.0	Defer Task Perform Mapping	22	[[0, 1, 2974]]				138
4	15	5129863.26	5129863.26	5130073.741	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					138
4	15	5130073.741	5130073.741	5130082.46	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					138
4	15	5130082.46	5130082.46	5130472.697	#0030ff	1.0	Defer Task Perform Mapping	22					138
4	15	5130472.697	5130472.697	5130711.514	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					138
4	15	5130711.514	5130711.514	5130719.272	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					138
4	15	5130719.272	5130719.272	5130805.021	#0030ff	1.0	Defer Task Perform Mapping	22					138
4	15	5130805.021	5130805.021	5131025.534	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					138
4	15	5131025.534	5131025.534	5131041.644	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					138
4	15	5131041.644	5131041.644	5131175.452	#0030ff	1.0	Defer Task Perform Mapping	22					138
2	16	5129123.656	5129123.656	5129283.099	#ff00d4	1.0	Mapper Call map_task for 22	22	[[0, 1, 2974]]				2908
2	17	5128903.703	5129873.948	5129886.78	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				134
2	17	5129937.42	5130030.477	5130042.669	#00ffa8	1.0	Tighten Index Space	22	[[0, 1, 2974]]				135
2	17	5130053.389	5130483.182	5130491.112	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				3046
2	17	5130513.938	5130676.173	5130682.363	#00ffa8	1.0	Tighten Index Space	22	[[0, 1, 2974]]				136
2	17	5130723.611	5130813.587	5130826.079	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				3907
2	17	5130843.843	5130975.401	5130981.494	#00ffa8	1.0	Tighten Index Space	22	[[0, 1, 2974]]				137
4	16	5130979.424	5131222.813	5131230.903	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				139
4	17	5131172.147	5131420.855	5131537.458	#e500ff	1.0	Defer Task Launch	22	[[0, 1, 2974]]				3047
4	15	5131461.584	5131577.626	5131589.532	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				3048
4	16	5131311.507	5131750.534	5131770.082	#beff00	1.0	Refinement	23	[[0, 1, 2975]]				3049
4	17	5131798.942	5131804.075	5131814.971	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				3050
4	17	5131964.171	5131964.171	5131966.004	#FFC0CB	1.0	ProfTask <23>						2919
4	17	5131971.852	5131978.265	5131984.816	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				3051
4	17	5132171.949	5132171.949	5132177.902	#beff00	1.0	Refinement	23	[[0, 1, 2975]]				3908
4	17	5132177.902	5132177.902	5132259.27	#beff00	0.15	Refinement (waiting)	23					3908
4	17	5132259.27	5132259.27	5132375.268	#beff00	0.45	Refinement (ready)	23					3908
4	17	5132375.268	5132375.268	5132392.559	#beff00	1.0	Refinement	23					3908
2	16	5132189.195	5132189.195	5132190.978	#FFC0CB	1.0	ProfTask <23>						2921
2	16	5132201.922	5132211.729	5132220.969	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				3052
4	17	5132417.095	5132423.604	5132435.608	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				3053
4	17	5132520.188	5132663.253	5132678.188	#beff00	1.0	Refinement	23	[[0, 1, 2975]]				3054
4	16	5132675.13	5132730.006	5132755.411	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 2975]]				3055
4	17	5132670.912	5132787.041	5132796.13	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				3056
4	16	5133033.802	5133042.244	5133048.839	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				3057
4	17	5132871.99	5133324.926	5133341.657	#beff00	1.0	Refinement	23	[[0, 1, 2975]]				140
4	14	5133338.423	5133391.594	5133415.559	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 2975]]				141
4	17	5133326.01	5133448.213	5133455.502	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				142
4	16	5133113.48	5133607.258	5133719.331	#006600	1.0	Post-Task Execution	22		[[0, 1, 2974]]			143
4	17	5133604.546	5133771.673	5133779.556	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				144
4	15	5133222.049	5134013.306	5134034.091	#beff00	1.0	Refinement	23	[[0, 1, 2975]]				145
4	16	5134030.987	5134074.482	5134093.431	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 2975]]				146
4	16	5134012.578	5134123.935	5134131.156	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				147
4	17	5133857.749	5134287.361	5134299.647	#beff00	1.0	Refinement	23	[[0, 1, 2975]]				149
4	16	5134297.354	5134330.773	5134351.327	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 2975]]				150
4	17	5134205.243	5134381.179	5134390.518	#beff00	1.0	Refinement	23	[[0, 1, 2975]]				151
4	16	5134388.524	5134418.598	5134435.614	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 2975]]				152
4	17	5134432.602	5134462.658	5134493.624	#ffb300	1.0	Finalize Equivalence Sets	23	[[0, 1, 2975]]				153
4	16	5134524.075	5134524.075	5135615.051	#0030ff	1.0	Defer Task Perform Mapping	23	[[0, 1, 2975]]				159
4	16	5135615.051	5135615.051	5135735.584	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					159
4	16	5135735.584	5135735.584	5135742.659	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					159
4	16	5135742.659	5135742.659	5135844.925	#0030ff	1.0	Defer Task Perform Mapping	23					159
4	16	5135844.925	5135844.925	5135959.452	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					159
4	16	5135959.452	5135959.452	5135966.317	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					159
4	16	5135966.317	5135966.317	5136366.305	#0030ff	1.0	Defer Task Perform Mapping	23					159
4	16	5136366.305	5136366.305	5136437.13	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					159
4	16	5136437.13	5136437.13	5136444.492	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					159
4	16	5136444.492	5136444.492	5136532.629	#0030ff	1.0	Defer Task Perform Mapping	23					159
4	16	5136532.629	5136532.629	5136610.807	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					159
4	16	5136610.807	5136610.807	5136617.775	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					159
4	16	5136617.775	5136617.775	5136704.581	#0030ff	1.0	Defer Task Perform Mapping	23					159
4	16	5136704.581	5136704.581	5136782.68	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					159
4	16	5136782.68	5136782.68	5136789.767	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					159
4	16	5136789.767	5136789.767	5136942.055	#0030ff	1.0	Defer Task Perform Mapping	23					159
3	17	5134804.199	5134804.199	5134948.588	#ff00d4	1.0	Mapper Call map_task for 23	23	[[0, 1, 2975]]				2909
3	17	5135677.567	5135677.567	5135679.468	#FFC0CB	1.0	ProfTask <23>						2923
3	17	5135686.91	5135694.982	5135707.479	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				154
3	17	5135901.375	5135901.375	5135902.943	#FFC0CB	1.0	ProfTask <23>						2925
3	17	5135911.757	5135921.993	5135933.179	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				155
3	17	5136390.49	5136390.49	5136392.214	#FFC0CB	1.0	ProfTask <23>						2927
3	17	5136398.788	5136404.82	5136410.541	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				156
3	17	5136559.76	5136559.76	5136561.329	#FFC0CB	1.0	ProfTask <23>						2929
3	17	5136568.814	5136578.97	5136584.494	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				157
3	17	5136732.577	5136732.577	5136734.018	#FFC0CB	1.0	ProfTask <23>						2931
3	17	5136741.452	5136751.905	5136757.295	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2975]]				158
4	17	5136918.26	5136989.77	5137023.696	#333399	1.0	Deferred Ready Trigger	20					161
4	15	5136938.787	5137054.301	5137154.372	#e500ff	1.0	Defer Task Launch	23	[[0, 1, 2975]]				3058
4	16	5137020.652	5137190.702	5137229.493	#ff2300	1.0	Operation Physical Dependence Analysis	20					3059
4	17	5137195.898	5137261.102	5137300.99	#333399	1.0	Deferred Ready Trigger	18	[[0, 1, 2976]]				3060
4	16	5137296.014	5137331.591	5137400.932	#d0ff00	1.0	Scheduler	0					3061
4	17	5137430.972	5137430.972	5137534.806	#ff1100	1.0	Task Physical Dependence Analysis	18	[[0, 1, 2976]]				3064
4	17	5137534.806	5137534.806	5137577.077	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5137577.077	5137577.077	5137618.982	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5137618.982	5137618.982	5137687.762	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5137687.762	5137687.762	5137718.593	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5137718.593	5137718.593	5137754.195	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5137754.195	5137754.195	5137840.006	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5137840.006	5137840.006	5138220.948	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5138220.948	5138220.948	5138263.737	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5138263.737	5138263.737	5138324.137	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5138324.137	5138324.137	5138352.587	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5138352.587	5138352.587	5138391.677	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5138391.677	5138391.677	5138449.569	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5138449.569	5138449.569	5138482.311	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5138482.311	5138482.311	5138521.411	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5138521.411	5138521.411	5138582.203	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5138582.203	5138582.203	5138611.082	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5138611.082	5138611.082	5138649.686	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5138649.686	5138649.686	5138698.682	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5138698.682	5138698.682	5138725.186	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5138725.186	5138725.186	5138763.322	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5138763.322	5138763.322	5138822.072	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5138822.072	5138822.072	5138848.926	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5138848.926	5138848.926	5138887.613	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5138887.613	5138887.613	5139932.325	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5139932.325	5139932.325	5140012.939	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5140012.939	5140012.939	5140024.839	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5140024.839	5140024.839	5140151.399	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5140151.399	5140151.399	5140211.483	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5140211.483	5140211.483	5140218.598	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5140218.598	5140218.598	5140332.417	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5140332.417	5140332.417	5140448.123	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5140448.123	5140448.123	5140467.94	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5140467.94	5140467.94	5140569.837	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5140569.837	5140569.837	5140663.175	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5140663.175	5140663.175	5140670.058	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5140670.058	5140670.058	5140774.661	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5140774.661	5140774.661	5140831.771	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5140831.771	5140831.771	5140838.535	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5140838.535	5140838.535	5140945.962	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5140945.962	5140945.962	5141041.367	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5141041.367	5141041.367	5141048.107	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5141048.107	5141048.107	5141310.471	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5141310.471	5141310.471	5141437.206	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5141437.206	5141437.206	5141444.549	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5141444.549	5141444.549	5141621.003	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5141621.003	5141621.003	5141735.6	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5141735.6	5141735.6	5141746.043	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5141746.043	5141746.043	5141846.13	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5141846.13	5141846.13	5141904.773	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5141904.773	5141904.773	5141912.833	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5141912.833	5141912.833	5142024.18	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5142024.18	5142024.18	5142114.05	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5142114.05	5142114.05	5142120.927	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5142120.927	5142120.927	5142342.773	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5142342.773	5142342.773	5142468.827	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5142468.827	5142468.827	5142476.22	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5142476.22	5142476.22	5142654.882	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5142654.882	5142654.882	5142753.581	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5142753.581	5142753.581	5142760.52	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5142760.52	5142760.52	5142864.681	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5142864.681	5142864.681	5142965.572	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5142965.572	5142965.572	5142972.492	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5142972.492	5142972.492	5143177.178	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5143177.178	5143177.178	5143282.897	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5143282.897	5143282.897	5143300.55	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5143300.55	5143300.55	5143522.887	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5143522.887	5143522.887	5143576.152	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5143576.152	5143576.152	5143584.371	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5143584.371	5143584.371	5143685.717	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5143685.717	5143685.717	5143748.805	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5143748.805	5143748.805	5143755.486	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5143755.486	5143755.486	5143917.767	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5143917.767	5143917.767	5144000.664	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5144000.664	5144000.664	5144007.574	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5144007.574	5144007.574	5144201.506	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5144201.506	5144201.506	5144253.738	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5144253.738	5144253.738	5144260.862	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5144260.862	5144260.862	5144429.397	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5144429.397	5144429.397	5144490.694	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5144490.694	5144490.694	5144498.093	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5144498.093	5144498.093	5144659.737	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5144659.737	5144659.737	5144719.347	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5144719.347	5144719.347	5144726.71	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5144726.71	5144726.71	5144922.38	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5144922.38	5144922.38	5144976.26	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5144976.26	5144976.26	5144985.17	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5144985.17	5144985.17	5145124.566	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5145124.566	5145124.566	5145176.392	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5145176.392	5145176.392	5145183.687	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5145183.687	5145183.687	5145433.819	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5145433.819	5145433.819	5145486.571	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5145486.571	5145486.571	5145494.062	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5145494.062	5145494.062	5145639.427	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
4	17	5145639.427	5145639.427	5145693.002	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					3064
4	17	5145693.002	5145693.002	5145717.827	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					3064
4	17	5145717.827	5145717.827	5145997.561	#ff1100	1.0	Task Physical Dependence Analysis	18					3064
3	16	5137523.549	5137544.518	5137583.639	#beff00	1.0	Refinement	18	[[0, 1, 2976]]				3062
3	16	5137679.741	5137695.777	5137724.522	#beff00	1.0	Refinement	18	[[0, 1, 2976]]				3909
3	16	5137746.435	5137848.409	5138144.21	#006600	1.0	Post-Task Execution	23		[[0, 1, 2975]]			162
3	15	5137832.601	5138192.855	5138227.721	#beff00	1.0	Refinement	18	[[0, 1, 2976]]				163
3	16	5138316.081	5138332.188	5138358.422	#beff00	1.0	Refinement	18	[[0, 1, 2976]]				164
3	16	5138441.85	5138457.33	5138488.018	#beff00	1.0	Refinement	18	[[0, 1, 2976]]				165
3	16	5138575.366	5138589.92	5138616.732	#beff00	1.0	Refinement	18	[[0, 1, 2976]]				166
3	16	5138691.974	5138705.886	5138730.625	#beff00	1.0	Refinement	18	[[0, 1, 2976]]				167
3	16	5138815.398	5138829.447	5138854.371	#beff00	1.0	Refinement	18	[[0, 1, 2976]]				168
3	16	5138934.576	5138934.576	5139034.652	#ff00d4	1.0	Mapper Call map_task for 18	18	[[0, 1, 2976]]				2910
3	16	5139962.403	5139962.403	5139964.32	#FFC0CB	1.0	ProfTask <18>						2933
3	16	5139971.359	5139979.984	5139986.145	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				169
3	16	5140166.057	5140177.825	5140184.443	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				170
3	16	5140390.652	5140390.652	5140393.565	#FFC0CB	1.0	ProfTask <18>						2935
3	16	5140399.841	5140408.158	5140421.968	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				171
3	16	5140605.646	5140605.646	5140607.312	#FFC0CB	1.0	ProfTask <18>						2937
3	16	5140615.123	5140626.141	5140635.145	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				172
3	16	5140786.457	5140798.223	5140805.361	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				173
3	16	5140985.314	5140985.314	5140987.099	#FFC0CB	1.0	ProfTask <18>						2939
3	16	5140994.904	5141004.587	5141014.918	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				174
3	16	5141377.75	5141377.75	5141379.447	#FFC0CB	1.0	ProfTask <18>						2941
3	16	5141387.581	5141398.417	5141410.737	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				175
3	16	5141677.596	5141677.596	5141679.267	#FFC0CB	1.0	ProfTask <18>						2943
3	16	5141687.244	5141696.885	5141708.727	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				176
3	16	5141859.038	5141870.127	5141877.659	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				177
3	16	5142058.238	5142058.238	5142060.025	#FFC0CB	1.0	ProfTask <18>						2945
3	16	5142068.021	5142078.443	5142087.336	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				178
3	16	5142404.345	5142404.345	5142406.093	#FFC0CB	1.0	ProfTask <18>						2947
3	16	5142414.158	5142425.02	5142438.322	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				179
3	16	5142695.975	5142695.975	5142697.581	#FFC0CB	1.0	ProfTask <18>						2949
3	16	5142705.706	5142715.94	5142726.903	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				180
3	16	5142908.241	5142908.241	5142909.705	#FFC0CB	1.0	ProfTask <18>						2951
3	16	5142918.159	5142928.397	5142939.648	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				181
3	16	5143224.099	5143224.099	5143225.722	#FFC0CB	1.0	ProfTask <18>						2953
3	16	5143233.647	5143244.218	5143255.732	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				3063
3	16	5143529.123	5143540.533	5143548.712	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				182
3	16	5143692.486	5143692.486	5143694.964	#FFC0CB	1.0	ProfTask <18>						2955
3	16	5143703.533	5143713.518	5143722.297	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				183
3	16	5143945.498	5143945.498	5143947.215	#FFC0CB	1.0	ProfTask <18>						2957
3	16	5143954.699	5143965.045	5143974.163	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				184
3	16	5144207.416	5144219.076	5144226.967	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				185
3	16	5144440.31	5144451.7	5144459.494	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				186
3	16	5144670.683	5144682.686	5144691.625	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				187
3	16	5144930.364	5144942.051	5144949.501	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				188
3	16	5145129.657	5145141.9	5145149.701	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				189
3	16	5145438.6	5145447.061	5145455.287	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				190
3	16	5145645.778	5145657.276	5145665.562	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 2976]]				191
4	16	5145889.051	5146037.979	5146081.693	#333399	1.0	Deferred Ready Trigger	19	[[0, 1, 2874]]				3065
4	17	5146076.637	5146111.398	5146180.165	#d0ff00	1.0	Scheduler	0					192
4	16	5146161.099	5146213.268	5146292.184	#006600	1.0	Post-Task Execution	18		[[0, 1, 2976]]			193
4	15	5146171.292	5146329.002	5146524.619	#ff1100	1.0	Task Physical Dependence Analysis	19	[[0, 1, 2874]]				3778
4	17	5146601.56	5146601.56	5146613.088	#FFC0CB	1.0	ProfTask <19>						2959
4	16	5146611.545	5146623.059	5146700.197	#006600	1.0	Post-Task Execution	19		[[0, 1, 2874]]			3066
4	17	5146875.803	5146886.839	5147289.862	#ff9800	1.0	Logical Dependence Analysis	24					194
4	16	5147215.682	5147329.629	5147356.748	#333399	1.0	Deferred Ready Trigger	26					196
4	17	5147323.726	5147388.05	5147460.45	#ff9800	1.0	Logical Dependence Analysis	25	[[0, 1, 2977]]				197
4	16	5147453.535	5147502.257	5147539.765	#333399	1.0	Deferred Ready Trigger	25	[[0, 1, 2977]]				198
4	17	5147534.835	5147570.376	5147635.17	#d0ff00	1.0	Scheduler	0					199
4	15	5147353.993	5147667.594	5147681.427	#ff2300	1.0	Operation Physical Dependence Analysis	26					200
4	17	5147671.618	5147713.936	5147738.603	#333399	1.0	Deferred Ready Trigger	24					201
4	16	5147626.713	5147764.913	5147948.283	#ff1100	1.0	Task Physical Dependence Analysis	25	[[0, 1, 2977]]				3067
4	15	5147735.929	5147984.411	5148224.033	#ff2300	1.0	Operation Physical Dependence Analysis	24					202
4	16	5148158.098	5148260.681	5148324.408	#d0ff00	1.0	Scheduler	0					203
4	14	5148181.549	5148358.775	5148409.234	#d0ff00	1.0	Scheduler	0					204
4	13	5148200.881	5148442.521	5148497.11	#d0ff00	1.0	Scheduler	0					205
4	12	5148219.278	5148529.917	5148619.577	#d0ff00	1.0	Scheduler	0					206
4	17	5148031.013	5148652.412	5148730.179	#006600	1.0	Post-Task Execution	25		[[0, 1, 2977]]			3068
