level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	9	556822.349	556822.349	556822.581	#FFC0CB	1.0	ProfTask <23>						829
1	9	556825.335	556830.53	556851.689	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1847
2	9	556881.038	556916.249	556917.428	#00ff27	1.0	Refinement	23	[[0, 4, 1818]]				1504
2	9	556917.237	556923.884	556925.714	#00ff84	1.0	Defer Ray Trace Finish	23	[[0, 4, 1818]]				1505
2	9	556962.031	556962.031	556962.215	#FFC0CB	1.0	ProfTask <22>						831
2	9	556965.818	556971.225	556996.487	#ff9b00	1.0	Tighten Index Space	22	[[0, 3, 1203]]				1506
2	9	556984.194	557124.725	557129.913	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1507
2	9	557412.601	557412.601	557412.814	#FFC0CB	1.0	ProfTask <23>						833
2	9	557415.611	557421.103	557434.905	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1508
2	9	557527.236	557527.236	557527.313	#FFC0CB	1.0	ProfTask <22>						835
2	9	557531.109	557536.527	557537.132	#ff9b00	1.0	Tighten Index Space	22	[[0, 3, 1203]]				1509
2	9	557608.417	557608.417	557608.686	#FFC0CB	1.0	ProfTask <23>						837
2	9	557611.78	557617.28	557620.429	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1510
2	9	557938.638	557938.638	557938.743	#FFC0CB	1.0	ProfTask <22>						839
2	9	557942.613	557948.725	557949.348	#ff9b00	1.0	Tighten Index Space	22	[[0, 3, 1203]]				1511
4	9	557982.086	557990.347	558011.522	#ff8c00	1.0	Defer Task Launch	22	[[0, 3, 1203]]				1848
4	9	558041.448	558041.448	558043.476	#FFC0CB	1.0	ProfTask <23>						841
4	9	558045.103	558049.854	558065.086	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1849
4	9	558201.233	558201.233	558201.378	#FFC0CB	1.0	ProfTask <23>						843
4	9	558202.939	558208.136	558210.947	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1850
4	9	558245.307	558245.307	558245.997	#00ff27	1.0	Refinement	23	[[0, 4, 1818]]				608
4	9	558245.997	558245.997	558696.931	#00ff27	0.15	Refinement (waiting)	23					608
4	9	558696.931	558696.931	558720.819	#00ff27	0.45	Refinement (ready)	23					608
4	9	558720.819	558720.819	558722.854	#00ff27	1.0	Refinement	23					608
2	7	558665.867	558665.867	558666.079	#FFC0CB	1.0	ProfTask <23>						845
2	7	558667.87	558673.302	558690.076	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1851
4	9	558727.95	558727.95	558732.918	#FFC0CB	1.0	ProfTask <23>						847
4	9	559075.826	559075.826	559076.001	#FFC0CB	1.0	ProfTask <23>						849
4	9	559079.41	559086.318	559099.465	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1852
4	9	559222.694	559222.694	559222.905	#FFC0CB	1.0	ProfTask <23>						851
4	9	559224.166	559227.135	559230.172	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1853
4	9	559271.387	559271.387	559271.911	#00ff27	1.0	Refinement	23	[[0, 4, 1818]]				1855
4	9	559271.911	559271.911	559448.863	#00ff27	0.15	Refinement (waiting)	23					1855
4	9	559448.863	559448.863	559512.746	#00ff27	0.45	Refinement (ready)	23					1855
4	9	559512.746	559512.746	559514.639	#00ff27	1.0	Refinement	23					1855
2	7	559430.551	559430.551	559430.711	#FFC0CB	1.0	ProfTask <23>						853
2	7	559432.06	559433.944	559442.13	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1854
4	9	559514.34	559520.23	559521.968	#00ff84	1.0	Defer Ray Trace Finish	23	[[0, 4, 1818]]				1856
4	9	559461.905	559524.756	559525.857	#00ff27	1.0	Refinement	23	[[0, 4, 1818]]				1857
4	9	559525.729	559548.792	559550.404	#00ff84	1.0	Defer Ray Trace Finish	23	[[0, 4, 1818]]				1858
4	9	559486.412	559555.609	559556.392	#00ff27	1.0	Refinement	23	[[0, 4, 1818]]				1859
4	9	559556.237	559558.673	559560.915	#00ff84	1.0	Defer Ray Trace Finish	23	[[0, 4, 1818]]				609
4	9	559564.885	559564.885	559565.923	#FFC0CB	1.0	ProfTask <23>						855
4	9	559667.616	559667.616	559667.745	#FFC0CB	1.0	ProfTask <23>						857
4	9	559669.64	559672.927	559681.837	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				610
4	9	559687.274	559687.274	559687.841	#FFC0CB	1.0	ProfTask <23>						859
4	9	559698.045	559698.045	559698.208	#FFC0CB	1.0	ProfTask <23>						861
4	9	559699.459	559702.697	559703.615	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1860
4	9	559739.993	559739.993	559740.11	#FFC0CB	1.0	ProfTask <23>						863
4	9	559741.506	559748.063	559749.068	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1861
4	9	559788.82	559788.82	559789.288	#00ff27	1.0	Refinement	23	[[0, 4, 1818]]				1864
4	9	559789.288	559789.288	559883.837	#00ff27	0.15	Refinement (waiting)	23					1864
4	9	559883.837	559883.837	559923.952	#00ff27	0.45	Refinement (ready)	23					1864
4	9	559923.952	559923.952	559925.585	#00ff27	1.0	Refinement	23					1864
2	7	559870.171	559870.171	559870.328	#FFC0CB	1.0	ProfTask <23>						865
2	7	559871.514	559874.776	559879.696	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1862
4	9	559925.424	559932.643	559939.122	#00ff84	1.0	Defer Ray Trace Finish	23	[[0, 4, 1818]]				1865
4	7	559885.791	559947.473	559959.511	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1866
4	9	559942.587	559966.264	559967.823	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1867
4	9	559894.0	559976.992	559978.262	#00ff27	1.0	Refinement	23	[[0, 4, 1818]]				1868
4	9	559978.107	559986.954	559988.896	#00ff84	1.0	Defer Ray Trace Finish	23	[[0, 4, 1818]]				1869
4	9	559988.693	559993.89	560002.385	#ff0098	1.0	Finalize Equivalence Sets	23	[[0, 4, 1818]]				1870
4	8	560008.9	560008.9	560252.356	#e2ff00	1.0	Defer Task Perform Mapping	23	[[0, 4, 1818]]				1876
4	8	560252.356	560252.356	560749.14	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	23					1876
4	8	560749.14	560749.14	560750.831	#e2ff00	0.45	Defer Task Perform Mapping (ready)	23					1876
4	8	560750.831	560750.831	560769.527	#e2ff00	1.0	Defer Task Perform Mapping	23					1876
4	8	560769.527	560769.527	561218.331	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	23					1876
4	8	561218.331	561218.331	561220.875	#e2ff00	0.45	Defer Task Perform Mapping (ready)	23					1876
4	8	561220.875	561220.875	561357.124	#e2ff00	1.0	Defer Task Perform Mapping	23					1876
4	8	561357.124	561357.124	561781.901	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	23					1876
4	8	561781.901	561781.901	561784.369	#e2ff00	0.45	Defer Task Perform Mapping (ready)	23					1876
4	8	561784.369	561784.369	561803.307	#e2ff00	1.0	Defer Task Perform Mapping	23					1876
4	8	561803.307	561803.307	562267.322	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	23					1876
4	8	562267.322	562267.322	562269.653	#e2ff00	0.45	Defer Task Perform Mapping (ready)	23					1876
4	8	562269.653	562269.653	562284.045	#e2ff00	1.0	Defer Task Perform Mapping	23					1876
4	8	562284.045	562284.045	562653.309	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	23					1876
4	8	562653.309	562653.309	562654.722	#e2ff00	0.45	Defer Task Perform Mapping (ready)	23					1876
4	8	562654.722	562654.722	562670.524	#e2ff00	1.0	Defer Task Perform Mapping	23					1876
3	9	560726.834	560726.834	560727.313	#FFC0CB	1.0	ProfTask <23>						867
3	7	560727.539	560729.542	560743.986	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1871
3	9	561197.307	561197.307	561197.481	#FFC0CB	1.0	ProfTask <23>						869
3	9	561198.695	561199.734	561213.529	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1872
3	9	561768.415	561768.415	561768.556	#FFC0CB	1.0	ProfTask <23>						871
3	9	561770.298	561775.761	561776.289	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1873
3	9	562255.148	562255.148	562255.287	#FFC0CB	1.0	ProfTask <23>						873
3	9	562256.811	562262.158	562262.652	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1874
3	9	562640.416	562640.416	562640.526	#FFC0CB	1.0	ProfTask <23>						875
3	9	562642.219	562647.585	562648.111	#ff9b00	1.0	Tighten Index Space	23	[[0, 4, 1818]]				1875
4	8	562665.75	562678.439	562681.986	#333399	1.0	Deferred Ready Trigger	11					1877
4	9	562670.227	562692.421	562715.788	#ff8c00	1.0	Defer Task Launch	23	[[0, 4, 1818]]				611
4	7	562681.751	562719.567	562764.709	#00ff63	1.0	Operation Physical Dependence Analysis	11					612
4	9	562756.759	562767.728	562776.672	#fdff00	1.0	Scheduler	0					613
4	9	562758.616	562779.063	562781.916	#fdff00	1.0	Scheduler	0					614
4	9	562760.192	562784.075	562786.93	#fdff00	1.0	Scheduler	0					615
4	9	562764.025	562789.237	562792.66	#fdff00	1.0	Scheduler	0					616
4	8	562775.853	562796.947	562815.211	#cdff00	1.0	Task Physical Dependence Analysis	24					617
4	9	562810.719	562817.334	562835.616	#e2ff00	1.0	Defer Task Perform Mapping	28	[[0, 1, 1821]]				618
4	9	562826.425	562837.74	562839.773	#00ff27	1.0	Refinement	28	[[0, 1, 1821]]				619
4	9	562839.582	562841.826	562843.483	#00ff84	1.0	Defer Ray Trace Finish	28	[[0, 1, 1821]]				620
4	9	562843.231	562845.528	562846.562	#ff0098	1.0	Finalize Equivalence Sets	28	[[0, 1, 1821]]				621
4	8	562846.439	562848.546	562895.566	#e2ff00	1.0	Defer Task Perform Mapping	28	[[0, 1, 1821]]				622
4	9	562895.348	562898.188	562905.418	#ff8c00	1.0	Defer Task Launch	28	[[0, 1, 1821]]				623
4	7	562781.541	562907.676	562920.113	#cdff00	1.0	Task Physical Dependence Analysis	25					624
4	9	562915.912	562922.276	562935.283	#e2ff00	1.0	Defer Task Perform Mapping	29	[[0, 4, 1202]]				625
4	9	562926.987	562937.691	562939.036	#00ff27	1.0	Refinement	29	[[0, 4, 1202]]				626
4	9	562938.877	562941.04	562942.32	#00ff84	1.0	Defer Ray Trace Finish	29	[[0, 4, 1202]]				627
4	9	562942.072	562944.346	562945.161	#ff0098	1.0	Finalize Equivalence Sets	29	[[0, 4, 1202]]				628
4	8	562945.03	562947.064	562978.544	#e2ff00	1.0	Defer Task Perform Mapping	29	[[0, 4, 1202]]				629
4	9	562978.329	562980.784	562986.092	#ff8c00	1.0	Defer Task Launch	29	[[0, 4, 1202]]				630
4	6	562786.611	562990.517	563000.602	#cdff00	1.0	Task Physical Dependence Analysis	26					631
4	9	562996.23	563002.759	563014.364	#e2ff00	1.0	Defer Task Perform Mapping	30	[[0, 3, 1820]]				632
4	9	563006.946	563016.645	563017.799	#00ff27	1.0	Refinement	30	[[0, 3, 1820]]				633
4	9	563017.649	563019.908	563020.998	#00ff84	1.0	Defer Ray Trace Finish	30	[[0, 3, 1820]]				634
4	9	563020.751	563023.017	563023.724	#ff0098	1.0	Finalize Equivalence Sets	30	[[0, 3, 1820]]				635
4	8	563023.605	563025.578	563050.311	#e2ff00	1.0	Defer Task Perform Mapping	30	[[0, 3, 1820]]				636
4	9	563050.122	563052.56	563057.83	#ff8c00	1.0	Defer Task Launch	30	[[0, 3, 1820]]				637
4	9	562792.301	563062.092	563071.141	#cdff00	1.0	Task Physical Dependence Analysis	27					638
4	8	563067.297	563073.301	563085.269	#e2ff00	1.0	Defer Task Perform Mapping	31	[[0, 4, 1819]]				639
4	9	563076.895	563087.52	563090.267	#00ff27	1.0	Refinement	31	[[0, 4, 1819]]				640
4	9	563090.098	563092.175	563093.448	#00ff84	1.0	Defer Ray Trace Finish	31	[[0, 4, 1819]]				641
4	9	563093.193	563095.407	563096.058	#ff0098	1.0	Finalize Equivalence Sets	31	[[0, 4, 1819]]				642
4	8	563095.939	563097.842	563124.511	#e2ff00	1.0	Defer Task Perform Mapping	31	[[0, 4, 1819]]				643
4	9	563121.998	563126.88	563129.446	#333399	1.0	Deferred Ready Trigger	20					644
4	9	563124.29	563132.365	563139.544	#ff8c00	1.0	Defer Task Launch	31	[[0, 4, 1819]]				645
4	8	563129.147	563141.568	563156.332	#00ff63	1.0	Operation Physical Dependence Analysis	20					646
4	9	563142.249	563158.532	563161.696	#333399	1.0	Deferred Ready Trigger	18	[[0, 1, 594]]				647
4	9	563161.399	563164.331	563169.058	#fdff00	1.0	Scheduler	0					648
4	8	563174.24	563174.24	563183.847	#cdff00	1.0	Task Physical Dependence Analysis	18	[[0, 1, 594]]				1259
4	8	563183.847	563183.847	563188.849	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	563188.849	563188.849	563195.049	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	563195.049	563195.049	563206.099	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	563206.099	563206.099	563208.818	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	563208.818	563208.818	563212.142	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	563212.142	563212.142	563219.194	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	563219.194	563219.194	563222.101	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	563222.101	563222.101	563225.127	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	563225.127	563225.127	563230.715	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	563230.715	563230.715	563233.628	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	563233.628	563233.628	563236.563	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	563236.563	563236.563	563242.589	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	563242.589	563242.589	563245.034	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	563245.034	563245.034	563248.005	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	563248.005	563248.005	563254.094	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	563254.094	563254.094	563256.374	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	563256.374	563256.374	563259.414	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	563259.414	563259.414	563265.613	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	563265.613	563265.613	563268.139	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	563268.139	563268.139	563271.361	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	563271.361	563271.361	563276.639	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	563276.639	563276.639	563278.949	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	563278.949	563278.949	563282.031	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	563282.031	563282.031	563531.241	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	563531.241	563531.241	563544.725	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	563544.725	563544.725	563546.21	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	563546.21	563546.21	563565.788	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	563565.788	563565.788	563964.243	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	563964.243	563964.243	563965.81	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	563965.81	563965.81	563983.226	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	563983.226	563983.226	564015.219	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	564015.219	564015.219	564016.563	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	564016.563	564016.563	564025.569	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	564025.569	564025.569	564151.392	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	564151.392	564151.392	564152.725	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	564152.725	564152.725	565340.187	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	565340.187	565340.187	565457.518	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	565457.518	565457.518	565458.883	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	565458.883	565458.883	566702.488	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	566702.488	566702.488	567352.944	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	567352.944	567352.944	567354.952	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	567354.952	567354.952	567372.32	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	567372.32	567372.32	567672.529	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	567672.529	567672.529	567674.198	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	567674.198	567674.198	567688.332	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	567688.332	567688.332	567790.931	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	567790.931	567790.931	567793.101	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	567793.101	567793.101	567804.381	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	567804.381	567804.381	568245.994	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	568245.994	568245.994	568247.704	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	568247.704	568247.704	608836.914	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	608836.914	608836.914	609837.379	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	609837.379	609837.379	609840.36	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	609840.36	609840.36	638225.777	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	638225.777	638225.777	638703.607	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	638703.607	638703.607	638705.941	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	638705.941	638705.941	638735.611	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	638735.611	638735.611	638890.916	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	638890.916	638890.916	638894.041	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	638894.041	638894.041	638914.619	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	638914.619	638914.619	639174.461	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	639174.461	639174.461	639175.682	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	639175.682	639175.682	655882.152	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	655882.152	655882.152	656591.341	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	656591.341	656591.341	656593.895	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	656593.895	656593.895	675814.736	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	675814.736	675814.736	676211.464	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	676211.464	676211.464	676213.657	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	676213.657	676213.657	676234.739	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	676234.739	676234.739	676679.827	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	676679.827	676679.827	676681.669	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	676681.669	676681.669	692205.17	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	692205.17	692205.17	692644.729	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	692644.729	692644.729	692649.99	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	692649.99	692649.99	705786.734	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	705786.734	705786.734	705926.35	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	705926.35	705926.35	705928.277	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	705928.277	705928.277	705947.599	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	705947.599	705947.599	706193.558	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	706193.558	706193.558	706195.549	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	706195.549	706195.549	709968.623	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	709968.623	709968.623	710269.278	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	710269.278	710269.278	710270.683	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	710270.683	710270.683	715642.109	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	715642.109	715642.109	715756.421	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	715756.421	715756.421	715758.05	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	715758.05	715758.05	715768.257	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	715768.257	715768.257	715858.765	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	715858.765	715858.765	715860.258	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	715860.258	715860.258	715877.818	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	715877.818	715877.818	716036.762	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	716036.762	716036.762	716038.412	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	716038.412	716038.412	717255.217	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	717255.217	717255.217	717440.959	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	717440.959	717440.959	717442.392	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	717442.392	717442.392	719450.788	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	719450.788	719450.788	719499.289	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	719499.289	719499.289	719500.635	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	719500.635	719500.635	719513.971	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	719513.971	719513.971	719603.046	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	719603.046	719603.046	719604.261	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	719604.261	719604.261	719738.431	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
4	8	719738.431	719738.431	719803.18	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	18					1259
4	8	719803.18	719803.18	719804.689	#cdff00	0.45	Task Physical Dependence Analysis (ready)	18					1259
4	8	719804.689	719804.689	720042.551	#cdff00	1.0	Task Physical Dependence Analysis	18					1259
3	9	563183.298	563185.944	563189.493	#00ff27	1.0	Refinement	18	[[0, 1, 594]]				649
3	9	563205.685	563207.319	563209.168	#00ff27	1.0	Refinement	18	[[0, 1, 594]]				650
3	9	563218.732	563220.376	563222.438	#00ff27	1.0	Refinement	18	[[0, 1, 594]]				651
3	9	563230.405	563232.107	563233.856	#00ff27	1.0	Refinement	18	[[0, 1, 594]]				652
3	9	563242.053	563243.735	563245.301	#00ff27	1.0	Refinement	18	[[0, 1, 594]]				653
3	9	563253.781	563255.191	563256.625	#00ff27	1.0	Refinement	18	[[0, 1, 594]]				654
3	9	563265.34	563266.746	563268.517	#00ff27	1.0	Refinement	18	[[0, 1, 594]]				655
3	9	563276.364	563277.747	563279.259	#00ff27	1.0	Refinement	18	[[0, 1, 594]]				656
3	9	563533.532	563533.532	563537.765	#FFC0CB	1.0	ProfTask <23>						877
3	9	563539.255	563540.589	563541.731	#ff9b00	1.0	Tighten Index Space	18	[[0, 1, 594]]				657
3	9	563567.092	563567.092	563567.582	#FFC0CB	1.0	ProfTask <11>						879
3	9	563568.47	563568.47	563568.887	#FFC0CB	1.0	ProfTask						881
3	9	563570.126	563570.126	563570.608	#FFC0CB	1.0	ProfTask						883
3	9	563571.357	563571.357	563571.656	#FFC0CB	1.0	ProfTask						885
3	9	563572.527	563572.527	563572.825	#FFC0CB	1.0	ProfTask						887
3	9	563573.758	563573.758	563574.186	#FFC0CB	1.0	ProfTask <24>						889
3	9	563574.92	563574.92	563575.257	#FFC0CB	1.0	ProfTask <28>						891
3	9	563576.161	563576.161	563577.25	#FFC0CB	1.0	ProfTask <28>						893
3	9	563577.967	563577.967	563578.833	#FFC0CB	1.0	ProfTask <28>						895
3	9	563579.455	563579.455	563579.93	#FFC0CB	1.0	ProfTask <28>						897
3	9	563580.618	563580.618	563581.167	#FFC0CB	1.0	ProfTask <28>						899
3	9	563581.837	563581.837	563582.381	#FFC0CB	1.0	ProfTask <28>						901
3	9	563583.013	563583.013	563583.472	#FFC0CB	1.0	ProfTask <25>						903
3	9	563584.1	563584.1	563584.559	#FFC0CB	1.0	ProfTask <29>						905
3	9	563590.931	563590.931	563591.416	#FFC0CB	1.0	ProfTask <29>						907
3	9	563592.035	563592.035	563592.389	#FFC0CB	1.0	ProfTask <29>						909
3	9	563593.169	563593.169	563593.523	#FFC0CB	1.0	ProfTask <29>						911
3	9	563594.195	563594.195	563594.831	#FFC0CB	1.0	ProfTask <29>						913
3	9	563595.425	563595.425	563595.889	#FFC0CB	1.0	ProfTask <29>						915
3	9	563596.53	563596.53	563596.936	#FFC0CB	1.0	ProfTask <26>						917
3	9	563597.82	563597.82	563598.466	#FFC0CB	1.0	ProfTask <30>						919
3	9	563599.09	563599.09	563599.463	#FFC0CB	1.0	ProfTask <30>						921
3	9	563600.101	563600.101	563600.527	#FFC0CB	1.0	ProfTask <30>						923
3	9	563601.328	563601.328	563604.12	#FFC0CB	1.0	ProfTask <30>						925
3	9	563604.712	563604.712	563605.168	#FFC0CB	1.0	ProfTask <30>						927
3	9	563605.855	563605.855	563606.232	#FFC0CB	1.0	ProfTask <30>						929
3	9	563606.955	563606.955	563607.399	#FFC0CB	1.0	ProfTask <27>						931
3	9	563608.458	563608.458	563608.95	#FFC0CB	1.0	ProfTask <31>						933
3	9	563609.725	563609.725	563610.108	#FFC0CB	1.0	ProfTask <31>						935
3	9	563610.904	563610.904	563611.674	#FFC0CB	1.0	ProfTask <31>						937
3	9	563612.348	563612.348	563612.737	#FFC0CB	1.0	ProfTask <31>						939
3	9	563613.435	563613.435	563613.811	#FFC0CB	1.0	ProfTask <31>						941
3	9	563614.373	563614.373	563614.854	#FFC0CB	1.0	ProfTask <20>						943
3	9	563615.652	563615.652	563616.144	#FFC0CB	1.0	ProfTask <31>						945
3	9	563616.822	563616.822	563617.167	#FFC0CB	1.0	ProfTask <20>						947
3	9	563617.839	563617.839	563618.397	#FFC0CB	1.0	ProfTask <18>						949
3	9	563619.124	563619.124	563619.613	#FFC0CB	1.0	ProfTask						951
