level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	8	5127047.517	5127150.001	5127159.599	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				75
4	4	5126344.517	5127361.48	5127377.832	#00ffa8	1.0	Refinement	21	[[0, 1, 1115]]				76
4	8	5127374.683	5127411.232	5127434.119	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 1, 1115]]				77
4	7	5127430.319	5127465.126	5127486.258	#0063ff	1.0	Finalize Equivalence Sets	21	[[0, 1, 1115]]				78
4	2	5126487.2	5127515.102	5127575.428	#00ffa8	1.0	Refinement	21	[[0, 1, 1115]]				79
4	7	5127572.925	5127609.982	5127625.013	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 1, 1115]]				80
4	6	5127621.995	5127654.33	5127667.699	#0063ff	1.0	Finalize Equivalence Sets	21	[[0, 1, 1115]]				81
4	8	5127518.027	5127698.985	5127711.928	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				82
4	7	5127964.209	5127964.209	5129004.048	#7c00ff	1.0	Defer Task Perform Mapping	21	[[0, 1, 1115]]				89
4	7	5129004.048	5129004.048	5129225.383	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					89
4	7	5129225.383	5129225.383	5129233.559	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					89
4	7	5129233.559	5129233.559	5129634.083	#7c00ff	1.0	Defer Task Perform Mapping	21					89
4	7	5129634.083	5129634.083	5129735.969	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					89
4	7	5129735.969	5129735.969	5129884.819	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					89
4	7	5129884.819	5129884.819	5129963.405	#7c00ff	1.0	Defer Task Perform Mapping	21					89
4	7	5129963.405	5129963.405	5130173.161	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					89
4	7	5130173.161	5130173.161	5130181.916	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					89
4	7	5130181.916	5130181.916	5130317.038	#7c00ff	1.0	Defer Task Perform Mapping	21					89
2	6	5128260.985	5128260.985	5128425.661	#fff500	1.0	Mapper Call map_task for 21	21	[[0, 1, 1115]]				1048
2	8	5128008.426	5129014.831	5129027.612	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				83
2	8	5129079.861	5129181.268	5129193.397	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1115]]				84
2	8	5129201.515	5129644.756	5129652.658	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				85
2	8	5129670.998	5129703.769	5129710.29	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1115]]				86
2	8	5129934.941	5129973.04	5129985.978	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				87
2	8	5130001.986	5130130.355	5130136.373	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1115]]				88
4	7	5130137.113	5130365.742	5130373.837	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				90
4	8	5130313.954	5130569.251	5130674.214	#00ff3c	1.0	Defer Task Launch	21	[[0, 1, 1115]]				1174
4	6	5130599.211	5130712.594	5130724.214	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				1175
4	7	5130459.399	5130881.733	5130900.936	#00ffa8	1.0	Refinement	22	[[0, 1, 1116]]				1784
4	8	5130922.135	5130929.631	5130952.036	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				1176
4	8	5131100.292	5131100.292	5131102.22	#FFC0CB	1.0	ProfTask <22>						1056
4	8	5131107.4	5131113.591	5131120.345	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				1177
4	8	5131314.829	5131314.829	5131320.84	#00ffa8	1.0	Refinement	22	[[0, 1, 1116]]				1785
4	8	5131320.84	5131320.84	5131405.073	#00ffa8	0.15	Refinement (waiting)	22					1785
4	8	5131405.073	5131405.073	5131517.113	#00ffa8	0.45	Refinement (ready)	22					1785
4	8	5131517.113	5131517.113	5131535.861	#00ffa8	1.0	Refinement	22					1785
2	7	5131344.791	5131344.791	5131346.844	#FFC0CB	1.0	ProfTask <22>						1058
2	7	5131351.382	5131358.851	5131368.658	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				1178
4	8	5131577.925	5131592.966	5131606.036	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				1179
4	8	5131691.284	5131833.97	5131849.65	#00ffa8	1.0	Refinement	22	[[0, 1, 1116]]				1180
4	7	5131846.392	5131883.117	5131926.081	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1116]]				1181
4	8	5131846.202	5131958.9	5131968.318	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				1182
4	8	5132045.99	5132211.3	5132227.067	#00ffa8	1.0	Refinement	22	[[0, 1, 1116]]				1183
4	7	5132223.947	5132268.985	5132293.813	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1116]]				1786
4	8	5132209.28	5132325.88	5132331.387	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				91
4	7	5132326.4	5132593.881	5132717.219	#006600	1.0	Post-Task Execution	21		[[0, 1, 1115]]			92
4	7	5132593.566	5132763.27	5132771.793	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				93
4	7	5132915.472	5132925.919	5132933.007	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				94
4	8	5132485.887	5133179.557	5133202.064	#00ffa8	1.0	Refinement	22	[[0, 1, 1116]]				95
4	6	5133198.829	5133266.665	5133285.869	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1116]]				96
4	8	5133174.133	5133318.655	5133326.003	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				97
4	7	5133014.056	5133489.76	5133502.748	#00ffa8	1.0	Refinement	22	[[0, 1, 1116]]				99
4	8	5133500.522	5133533.19	5133551.434	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1116]]				100
4	8	5133400.224	5133581.453	5133590.987	#00ffa8	1.0	Refinement	22	[[0, 1, 1116]]				101
4	7	5133589.042	5133619.511	5133635.927	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1116]]				102
4	8	5133633.209	5133662.963	5133690.579	#0063ff	1.0	Finalize Equivalence Sets	22	[[0, 1, 1116]]				1184
4	7	5133736.252	5133736.252	5134877.799	#7c00ff	1.0	Defer Task Perform Mapping	22	[[0, 1, 1116]]				106
4	7	5134877.799	5134877.799	5135001.273	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					106
4	7	5135001.273	5135001.273	5135009.9	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					106
4	7	5135009.9	5135009.9	5135129.085	#7c00ff	1.0	Defer Task Perform Mapping	22					106
4	7	5135129.085	5135129.085	5135241.009	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					106
4	7	5135241.009	5135241.009	5135252.845	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					106
4	7	5135252.845	5135252.845	5135651.035	#7c00ff	1.0	Defer Task Perform Mapping	22					106
4	7	5135651.035	5135651.035	5135723.043	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					106
4	7	5135723.043	5135723.043	5135730.028	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					106
4	7	5135730.028	5135730.028	5135821.262	#7c00ff	1.0	Defer Task Perform Mapping	22					106
4	7	5135821.262	5135821.262	5135906.243	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					106
4	7	5135906.243	5135906.243	5135921.241	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					106
4	7	5135921.241	5135921.241	5136012.8	#7c00ff	1.0	Defer Task Perform Mapping	22					106
4	7	5136012.8	5136012.8	5136102.515	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					106
4	7	5136102.515	5136102.515	5136109.959	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					106
4	7	5136109.959	5136109.959	5136271.884	#7c00ff	1.0	Defer Task Perform Mapping	22					106
3	8	5134039.011	5134039.011	5134202.699	#fff500	1.0	Mapper Call map_task for 22	22	[[0, 1, 1116]]				1049
3	8	5134944.981	5134944.981	5134947.235	#FFC0CB	1.0	ProfTask <22>						1060
3	8	5134953.314	5134960.626	5134973.304	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				103
3	8	5135183.849	5135183.849	5135185.471	#FFC0CB	1.0	ProfTask <22>						1062
3	8	5135193.096	5135203.144	5135214.658	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				104
3	8	5135674.519	5135674.519	5135676.315	#FFC0CB	1.0	ProfTask <22>						1064
3	8	5135683.265	5135692.015	5135697.721	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				1185
3	8	5135857.98	5135857.98	5135859.483	#FFC0CB	1.0	ProfTask <22>						1066
3	8	5135866.366	5135876.752	5135882.142	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				1186
3	8	5136050.359	5136050.359	5136051.853	#FFC0CB	1.0	ProfTask <22>						1068
3	8	5136061.008	5136071.409	5136076.843	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1116]]				105
4	8	5136246.701	5136320.377	5136355.658	#333399	1.0	Deferred Ready Trigger	19					108
4	6	5136268.66	5136386.057	5136492.854	#00ff3c	1.0	Defer Task Launch	22	[[0, 1, 1116]]				1187
4	7	5136352.653	5136525.17	5136564.677	#0069ff	1.0	Operation Physical Dependence Analysis	19					1188
4	8	5136529.508	5136593.645	5136635.78	#333399	1.0	Deferred Ready Trigger	17	[[0, 2, 1756]]				1189
4	7	5136629.652	5136663.524	5136740.067	#0a00ff	1.0	Scheduler	0					1190
4	8	5136770.624	5136770.624	5136864.759	#ca00ff	1.0	Task Physical Dependence Analysis	17	[[0, 2, 1756]]				1788
4	8	5136864.759	5136864.759	5136902.697	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5136902.697	5136902.697	5136941.844	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5136941.844	5136941.844	5137005.877	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5137005.877	5137005.877	5137034.671	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5137034.671	5137034.671	5137072.363	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5137072.363	5137072.363	5137140.839	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5137140.839	5137140.839	5137174.195	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5137174.195	5137174.195	5137221.874	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5137221.874	5137221.874	5137279.316	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5137279.316	5137279.316	5137680.065	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5137680.065	5137680.065	5137721.87	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5137721.87	5137721.87	5137795.649	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5137795.649	5137795.649	5137822.061	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5137822.061	5137822.061	5137861.496	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5137861.496	5137861.496	5137916.602	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5137916.602	5137916.602	5137941.882	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5137941.882	5137941.882	5137980.093	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5137980.093	5137980.093	5138033.302	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5138033.302	5138033.302	5138057.769	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5138057.769	5138057.769	5138096.771	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5138096.771	5138096.771	5138148.538	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5138148.538	5138148.538	5138179.399	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5138179.399	5138179.399	5138219.337	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5138219.337	5138219.337	5139318.118	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5139318.118	5139318.118	5139391.108	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5139391.108	5139391.108	5139408.292	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5139408.292	5139408.292	5139524.851	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5139524.851	5139524.851	5139642.241	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5139642.241	5139642.241	5139651.69	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5139651.69	5139651.69	5139781.495	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5139781.495	5139781.495	5139902.535	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5139902.535	5139902.535	5139909.632	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5139909.632	5139909.632	5140007.47	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5140007.47	5140007.47	5140116.436	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5140116.436	5140116.436	5140126.85	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5140126.85	5140126.85	5140242.732	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5140242.732	5140242.732	5140293.786	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5140293.786	5140293.786	5140300.947	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5140300.947	5140300.947	5140409.155	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5140409.155	5140409.155	5140512.738	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5140512.738	5140512.738	5140519.646	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5140519.646	5140519.646	5140779.279	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5140779.279	5140779.279	5140904.944	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5140904.944	5140904.944	5140912.167	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5140912.167	5140912.167	5141088.057	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5141088.057	5141088.057	5141203.044	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5141203.044	5141203.044	5141213.438	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5141213.438	5141213.438	5141311.545	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5141311.545	5141311.545	5141369.267	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5141369.267	5141369.267	5141375.863	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5141375.863	5141375.863	5141487.622	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5141487.622	5141487.622	5141583.534	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5141583.534	5141583.534	5141591.88	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5141591.88	5141591.88	5141806.959	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5141806.959	5141806.959	5141930.604	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5141930.604	5141930.604	5141937.79	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5141937.79	5141937.79	5142120.924	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5142120.924	5142120.924	5142229.277	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5142229.277	5142229.277	5142236.383	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5142236.383	5142236.383	5142343.832	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5142343.832	5142343.832	5142446.694	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5142446.694	5142446.694	5142453.513	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5142453.513	5142453.513	5142657.079	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5142657.079	5142657.079	5142764.766	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5142764.766	5142764.766	5142771.885	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5142771.885	5142771.885	5142986.487	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5142986.487	5142986.487	5143052.512	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5143052.512	5143052.512	5143061.021	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5143061.021	5143061.021	5143167.083	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5143167.083	5143167.083	5143234.674	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5143234.674	5143234.674	5143242.46	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5143242.46	5143242.46	5143420.173	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5143420.173	5143420.173	5143495.185	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5143495.185	5143495.185	5143503.254	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5143503.254	5143503.254	5143699.362	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5143699.362	5143699.362	5143754.451	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5143754.451	5143754.451	5143763.19	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5143763.19	5143763.19	5143932.013	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5143932.013	5143932.013	5143982.683	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5143982.683	5143982.683	5143991.097	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5143991.097	5143991.097	5144144.478	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5144144.478	5144144.478	5144211.197	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5144211.197	5144211.197	5144225.032	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5144225.032	5144225.032	5144428.349	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5144428.349	5144428.349	5144479.864	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5144479.864	5144479.864	5144487.713	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5144487.713	5144487.713	5144637.918	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5144637.918	5144637.918	5144680.728	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5144680.728	5144680.728	5144688.402	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5144688.402	5144688.402	5144941.883	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5144941.883	5144941.883	5144997.129	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5144997.129	5144997.129	5145005.804	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5145005.804	5145005.804	5145160.426	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
4	8	5145160.426	5145160.426	5145210.036	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1788
4	8	5145210.036	5145210.036	5145217.807	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1788
4	8	5145217.807	5145217.807	5145498.45	#ca00ff	1.0	Task Physical Dependence Analysis	17					1788
3	7	5136857.079	5136874.633	5136909.106	#00ffa8	1.0	Refinement	17	[[0, 2, 1756]]				1191
3	7	5137000.575	5137014.106	5137040.362	#00ffa8	1.0	Refinement	17	[[0, 2, 1756]]				1192
3	7	5137135.842	5137148.633	5137180.043	#00ffa8	1.0	Refinement	17	[[0, 2, 1756]]				1787
3	7	5137221.004	5137287.374	5137607.272	#006600	1.0	Post-Task Execution	22		[[0, 1, 1116]]			109
3	6	5137274.899	5137655.095	5137686.99	#00ffa8	1.0	Refinement	17	[[0, 2, 1756]]				111
3	7	5137790.003	5137803.89	5137827.951	#00ffa8	1.0	Refinement	17	[[0, 2, 1756]]				112
3	7	5137912.122	5137924.124	5137947.618	#00ffa8	1.0	Refinement	17	[[0, 2, 1756]]				113
3	7	5138029.121	5138040.794	5138063.29	#00ffa8	1.0	Refinement	17	[[0, 2, 1756]]				114
3	7	5138144.572	5138161.766	5138185.081	#00ffa8	1.0	Refinement	17	[[0, 2, 1756]]				115
3	7	5138267.38	5138267.38	5138368.605	#fff500	1.0	Mapper Call map_task for 17	17	[[0, 2, 1756]]				1050
3	7	5139337.039	5139337.039	5139338.94	#FFC0CB	1.0	ProfTask <17>						1070
3	7	5139346.753	5139357.302	5139363.515	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				116
3	7	5139575.422	5139575.422	5139577.234	#FFC0CB	1.0	ProfTask <17>						1072
3	7	5139598.417	5139609.197	5139615.195	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				117
3	7	5139842.401	5139842.401	5139845.188	#FFC0CB	1.0	ProfTask <17>						1074
3	7	5139851.947	5139862.419	5139875.865	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				118
3	7	5140059.045	5140059.045	5140060.545	#FFC0CB	1.0	ProfTask <17>						1076
3	7	5140071.615	5140081.741	5140090.657	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				119
3	7	5140248.126	5140259.456	5140266.818	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				120
3	7	5140454.857	5140454.857	5140456.554	#FFC0CB	1.0	ProfTask <17>						1078
3	7	5140466.345	5140476.481	5140486.856	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				121
3	7	5140846.431	5140846.431	5140848.17	#FFC0CB	1.0	ProfTask <17>						1080
3	7	5140855.524	5140865.922	5140878.085	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				122
3	7	5141138.388	5141138.388	5141140.04	#FFC0CB	1.0	ProfTask <17>						1082
3	7	5141148.953	5141163.82	5141175.531	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				123
3	7	5141323.504	5141334.73	5141342.453	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				124
3	7	5141526.711	5141526.711	5141528.463	#FFC0CB	1.0	ProfTask <17>						1084
3	7	5141537.726	5141548.289	5141557.504	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				125
3	7	5141870.163	5141870.163	5141871.856	#FFC0CB	1.0	ProfTask <17>						1086
3	7	5141879.456	5141890.436	5141903.76	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				126
3	7	5142171.005	5142171.005	5142172.632	#FFC0CB	1.0	ProfTask <17>						1088
3	7	5142181.094	5142191.69	5142202.54	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				127
3	7	5142388.23	5142388.23	5142389.807	#FFC0CB	1.0	ProfTask <17>						1090
3	7	5142398.746	5142409.155	5142420.315	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				128
3	7	5142706.073	5142706.073	5142707.78	#FFC0CB	1.0	ProfTask <17>						1092
3	7	5142716.131	5142726.881	5142738.357	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				129
3	7	5142994.78	5143006.781	5143015.056	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				1193
3	7	5143176.217	5143176.217	5143178.877	#FFC0CB	1.0	ProfTask <17>						1094
3	7	5143190.275	5143201.296	5143209.994	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				1194
3	7	5143448.031	5143448.031	5143449.779	#FFC0CB	1.0	ProfTask <17>						1096
3	7	5143455.799	5143461.698	5143470.512	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				1195
3	7	5143708.303	5143720.446	5143728.495	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				1196
3	7	5143937.826	5143948.918	5143956.96	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				1197
3	7	5144156.772	5144156.772	5144158.607	#FFC0CB	1.0	ProfTask <17>						1098
3	7	5144166.877	5144177.923	5144186.024	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				1198
3	7	5144435.735	5144446.839	5144454.355	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				1199
3	7	5144633.523	5144647.823	5144655.376	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				1200
3	7	5144950.73	5144962.832	5144971.19	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				1201
3	7	5145164.351	5145176.164	5145184.383	#00ff72	1.0	Tighten Index Space	17	[[0, 2, 1756]]				1202
4	7	5145393.823	5145537.098	5145580.64	#333399	1.0	Deferred Ready Trigger	18	[[0, 2, 1015]]				1789
4	8	5145575.148	5145608.291	5145681.245	#0a00ff	1.0	Scheduler	0					1790
4	8	5145708.164	5145713.938	5145801.597	#006600	1.0	Post-Task Execution	17		[[0, 2, 1756]]			1203
4	7	5145672.002	5145837.677	5146030.758	#ca00ff	1.0	Task Physical Dependence Analysis	18	[[0, 2, 1015]]				1791
4	8	5146145.038	5146145.038	5146159.592	#FFC0CB	1.0	ProfTask <18>						1100
4	8	5146169.37	5146179.615	5146263.486	#006600	1.0	Post-Task Execution	18		[[0, 2, 1015]]			1792
4	8	5146454.843	5146467.858	5146842.238	#00ff5d	1.0	Logical Dependence Analysis	23					1204
4	7	5146786.78	5146884.143	5146911.907	#333399	1.0	Deferred Ready Trigger	26					1205
4	8	5146878.254	5146940.871	5147345.952	#00ff5d	1.0	Logical Dependence Analysis	24					1206
4	7	5147226.133	5147387.262	5147416.016	#333399	1.0	Deferred Ready Trigger	27					1207
4	5	5147338.636	5147444.334	5147479.903	#333399	1.0	Deferred Ready Trigger	25	[[0, 2, 1757]]				1208
4	7	5147475.198	5147508.394	5147574.624	#0a00ff	1.0	Scheduler	0					1209
4	6	5146909.319	5147605.506	5147620.363	#0069ff	1.0	Operation Physical Dependence Analysis	26					1210
4	7	5147609.565	5147647.977	5147721.234	#333399	1.0	Deferred Ready Trigger	23					1211
4	8	5147413.304	5147750.388	5147761.492	#0069ff	1.0	Operation Physical Dependence Analysis	27					1212
4	7	5147754.14	5147798.905	5147836.035	#333399	1.0	Deferred Ready Trigger	24					1213
4	5	5147565.799	5147861.917	5148050.19	#ca00ff	1.0	Task Physical Dependence Analysis	25	[[0, 2, 1757]]				1793
4	6	5147717.864	5148096.78	5149427.12	#0069ff	1.0	Operation Physical Dependence Analysis	23					1794
4	7	5148192.566	5149489.889	5149571.2	#006600	1.0	Post-Task Execution	25		[[0, 2, 1757]]			1795
4	5	5149426.355	5149611.319	5149674.513	#009900	1.0	Deferred Commit	23					1796
