level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	11	5086466.1	5086466.1	5086468.264	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					123
3	11	5086468.264	5086468.264	5086491.074	#7c00ff	1.0	Defer Task Perform Mapping	22					123
3	11	5086491.074	5086491.074	5086522.589	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					123
3	11	5086522.589	5086522.589	5086524.755	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					123
3	11	5086524.755	5086524.755	5086535.615	#7c00ff	1.0	Defer Task Perform Mapping	22					123
2	12	5086127.108	5086127.108	5086127.573	#FFC0CB	1.0	ProfTask <22>						1185
2	12	5086132.269	5086137.922	5086139.01	#00ff72	1.0	Tighten Index Space	22					118
2	12	5086198.357	5086198.357	5086198.625	#FFC0CB	1.0	ProfTask <22>						1187
2	12	5086205.492	5086212.809	5086214.035	#00ff72	1.0	Tighten Index Space	22					119
2	12	5086376.467	5086381.971	5086382.724	#00ff72	1.0	Tighten Index Space	22					120
2	12	5086437.615	5086437.615	5086437.927	#FFC0CB	1.0	ProfTask <22>						1189
2	12	5086444.861	5086451.803	5086452.709	#00ff72	1.0	Tighten Index Space	22					121
2	12	5086497.529	5086497.529	5086497.68	#FFC0CB	1.0	ProfTask <22>						1191
2	12	5086504.709	5086509.918	5086510.413	#00ff72	1.0	Tighten Index Space	22					122
3	11	5086531.948	5086549.459	5086553.359	#333399	1.0	Deferred Ready Trigger	19					125
3	12	5086535.426	5086564.644	5086618.387	#00ff3c	1.0	Defer Task Launch	22					1901
3	10	5086553.128	5086628.246	5086638.384	#0069ff	1.0	Operation Physical Dependence Analysis	19					1472
3	12	5086628.982	5086649.336	5086654.023	#333399	1.0	Deferred Ready Trigger	17					1473
3	12	5086653.589	5086663.532	5086670.021	#0a00ff	1.0	Scheduler	0					1474
3	11	5086679.328	5086679.328	5086691.262	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5086691.262	5086691.262	5086696.252	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5086696.252	5086696.252	5086706.78	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5086706.78	5086706.78	5086719.062	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5086719.062	5086719.062	5086725.847	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5086725.847	5086725.847	5086733.45	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5086733.45	5086733.45	5086747.46	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5086747.46	5086747.46	5086756.039	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5086756.039	5086756.039	5086769.006	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5086769.006	5086769.006	5086776.796	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5086776.796	5086776.796	5086847.974	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5086847.974	5086847.974	5086857.846	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5086857.846	5086857.846	5086881.397	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5086881.397	5086881.397	5086884.211	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5086884.211	5086884.211	5086897.526	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5086897.526	5086897.526	5086904.582	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5086904.582	5086904.582	5086907.256	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5086907.256	5086907.256	5086921.529	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5086921.529	5086921.529	5086929.071	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5086929.071	5086929.071	5086931.398	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5086931.398	5086931.398	5086945.625	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5086945.625	5086945.625	5086953.475	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5086953.475	5086953.475	5086955.836	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5086955.836	5086955.836	5086968.737	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5086968.737	5086968.737	5087378.785	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5087378.785	5087378.785	5087417.361	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5087417.361	5087417.361	5087420.437	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5087420.437	5087420.437	5087464.211	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5087464.211	5087464.211	5087491.926	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5087491.926	5087491.926	5087498.319	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5087498.319	5087498.319	5087531.605	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5087531.605	5087531.605	5087572.845	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5087572.845	5087572.845	5087575.022	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5087575.022	5087575.022	5087598.858	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5087598.858	5087598.858	5087634.691	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5087634.691	5087634.691	5087639.317	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5087639.317	5087639.317	5087667.248	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5087667.248	5087667.248	5087694.757	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5087694.757	5087694.757	5087699.539	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5087699.539	5087699.539	5087727.194	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5087727.194	5087727.194	5087753.426	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5087753.426	5087753.426	5087757.991	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5087757.991	5087757.991	5087809.391	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5087809.391	5087809.391	5087855.974	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5087855.974	5087855.974	5087866.793	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5087866.793	5087866.793	5087911.602	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5087911.602	5087911.602	5087941.904	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5087941.904	5087941.904	5087947.317	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5087947.317	5087947.317	5087978.755	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5087978.755	5087978.755	5088005.066	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5088005.066	5088005.066	5088012.49	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5088012.49	5088012.49	5088036.56	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5088036.56	5088036.56	5088078.119	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5088078.119	5088078.119	5088080.375	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5088080.375	5088080.375	5088122.354	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5088122.354	5088122.354	5088164.602	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5088164.602	5088164.602	5088167.555	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5088167.555	5088167.555	5088215.652	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5088215.652	5088215.652	5088244.407	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5088244.407	5088244.407	5088252.776	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5088252.776	5088252.776	5088287.418	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5088287.418	5088287.418	5088324.473	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5088324.473	5088324.473	5088326.43	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5088326.43	5088326.43	5088365.447	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5088365.447	5088365.447	5088392.612	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5088392.612	5088392.612	5088400.948	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5088400.948	5088400.948	5088456.07	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5088456.07	5088456.07	5088486.615	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5088486.615	5088486.615	5088490.811	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5088490.811	5088490.811	5088513.957	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5088513.957	5088513.957	5088535.585	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5088535.585	5088535.585	5088539.971	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5088539.971	5088539.971	5088574.003	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5088574.003	5088574.003	5088604.732	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5088604.732	5088604.732	5088607.238	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5088607.238	5088607.238	5088652.904	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5088652.904	5088652.904	5088674.394	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5088674.394	5088674.394	5088676.042	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5088676.042	5088676.042	5088728.506	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5088728.506	5088728.506	5088758.894	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5088758.894	5088758.894	5088761.086	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5088761.086	5088761.086	5088800.895	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5088800.895	5088800.895	5088823.605	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5088823.605	5088823.605	5088825.714	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5088825.714	5088825.714	5088903.019	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5088903.019	5088903.019	5088929.194	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5088929.194	5088929.194	5088931.187	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5088931.187	5088931.187	5088958.238	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5088958.238	5088958.238	5088979.768	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5088979.768	5088979.768	5088981.925	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5088981.925	5088981.925	5089059.534	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5089059.534	5089059.534	5089086.778	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5089086.778	5089086.778	5089089.548	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5089089.548	5089089.548	5089122.803	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
3	11	5089122.803	5089122.803	5089139.47	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1481
3	11	5089139.47	5089139.47	5089141.409	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1481
3	11	5089141.409	5089141.409	5089213.715	#ca00ff	1.0	Task Physical Dependence Analysis	17					1481
2	12	5086690.709	5086692.915	5086697.021	#00ffa8	1.0	Refinement	17					1475
2	12	5086718.533	5086720.508	5086728.636	#00ffa8	1.0	Refinement	17					1246
2	12	5086746.89	5086752.218	5086756.736	#00ffa8	1.0	Refinement	17					126
2	10	5086753.64	5086778.923	5086832.666	#006600	1.0	Post-Task Execution	22					127
2	12	5086776.468	5086846.046	5086848.38	#00ffa8	1.0	Refinement	17					128
2	12	5086880.791	5086883.013	5086884.712	#00ffa8	1.0	Refinement	17					129
2	12	5086904.271	5086906.021	5086907.507	#00ffa8	1.0	Refinement	17					130
2	12	5086928.758	5086930.26	5086931.643	#00ffa8	1.0	Refinement	17					131
2	12	5086953.17	5086954.698	5086956.076	#00ffa8	1.0	Refinement	17					132
2	12	5087390.23	5087397.399	5087398.612	#00ff72	1.0	Tighten Index Space	17					133
2	12	5087475.003	5087480.584	5087481.432	#00ff72	1.0	Tighten Index Space	17					134
2	12	5087545.365	5087545.365	5087545.721	#FFC0CB	1.0	ProfTask <17>						1193
2	12	5087551.647	5087558.6	5087560.091	#00ff72	1.0	Tighten Index Space	17					135
2	12	5087600.411	5087600.411	5087600.586	#FFC0CB	1.0	ProfTask <17>						1195
2	12	5087605.639	5087611.131	5087611.977	#00ff72	1.0	Tighten Index Space	17					1476
2	12	5087669.217	5087669.217	5087669.408	#FFC0CB	1.0	ProfTask <17>						1197
2	12	5087675.518	5087682.735	5087683.692	#00ff72	1.0	Tighten Index Space	17					1477
2	12	5087728.762	5087728.762	5087728.921	#FFC0CB	1.0	ProfTask <17>						1199
2	12	5087737.143	5087742.468	5087743.21	#00ff72	1.0	Tighten Index Space	17					136
2	12	5087828.923	5087828.923	5087829.29	#FFC0CB	1.0	ProfTask <17>						1201
2	12	5087836.329	5087843.46	5087844.755	#00ff72	1.0	Tighten Index Space	17					1478
2	12	5087918.78	5087918.78	5087918.929	#FFC0CB	1.0	ProfTask <17>						1203
2	12	5087925.392	5087930.498	5087931.468	#00ff72	1.0	Tighten Index Space	17					137
2	12	5087984.395	5087991.773	5087992.935	#00ff72	1.0	Tighten Index Space	17					1479
2	12	5088038.147	5088038.147	5088038.285	#FFC0CB	1.0	ProfTask <17>						1205
2	12	5088043.022	5088064.17	5088064.899	#00ff72	1.0	Tighten Index Space	17					138
2	12	5088137.087	5088137.087	5088137.248	#FFC0CB	1.0	ProfTask <17>						1207
2	12	5088144.406	5088151.704	5088152.983	#00ff72	1.0	Tighten Index Space	17					139
2	12	5088219.138	5088219.138	5088219.287	#FFC0CB	1.0	ProfTask <17>						1209
2	12	5088227.505	5088232.776	5088233.743	#00ff72	1.0	Tighten Index Space	17					140
2	12	5088296.526	5088296.526	5088296.678	#FFC0CB	1.0	ProfTask <17>						1211
2	12	5088304.038	5088311.163	5088312.541	#00ff72	1.0	Tighten Index Space	17					1480
2	12	5088367.008	5088367.008	5088367.154	#FFC0CB	1.0	ProfTask <17>						1213
2	12	5088375.684	5088381.171	5088382.131	#00ff72	1.0	Tighten Index Space	17					141
2	12	5088457.979	5088457.979	5088458.12	#FFC0CB	1.0	ProfTask <17>						1215
2	12	5088465.214	5088472.622	5088473.863	#00ff72	1.0	Tighten Index Space	17					142
2	12	5088517.95	5088523.427	5088524.411	#00ff72	1.0	Tighten Index Space	17					143
2	12	5088575.944	5088575.944	5088576.094	#FFC0CB	1.0	ProfTask <17>						1217
2	12	5088583.985	5088591.187	5088592.221	#00ff72	1.0	Tighten Index Space	17					144
2	12	5088657.514	5088662.921	5088663.676	#00ff72	1.0	Tighten Index Space	17					145
2	12	5088730.487	5088730.487	5088730.636	#FFC0CB	1.0	ProfTask <17>						1219
2	12	5088737.61	5088744.703	5088745.567	#00ff72	1.0	Tighten Index Space	17					146
2	12	5088805.098	5088810.594	5088811.379	#00ff72	1.0	Tighten Index Space	17					147
2	12	5088908.663	5088915.872	5088916.866	#00ff72	1.0	Tighten Index Space	17					148
2	12	5088960.847	5088966.185	5088966.838	#00ff72	1.0	Tighten Index Space	17					149
2	12	5089067.032	5089074.399	5089075.41	#00ff72	1.0	Tighten Index Space	17					150
2	12	5089124.485	5089127.403	5089128.307	#00ff72	1.0	Tighten Index Space	17					151
3	12	5089177.633	5089229.066	5089261.579	#333399	1.0	Deferred Ready Trigger	18					1482
3	11	5089260.571	5089290.527	5089298.572	#0a00ff	1.0	Scheduler	0					152
3	12	5089267.337	5089309.644	5089326.133	#006600	1.0	Post-Task Execution	17					153
3	10	5089297.902	5089338.578	5089397.465	#ca00ff	1.0	Task Physical Dependence Analysis	18					1902
3	12	5089444.769	5089444.769	5089446.91	#FFC0CB	1.0	ProfTask <18>						1221
3	12	5089451.781	5089459.117	5089484.663	#006600	1.0	Post-Task Execution	18					1483
3	12	5089561.244	5089566.764	5089729.094	#00ff5d	1.0	Logical Dependence Analysis	23					155
3	11	5089722.45	5089741.724	5089749.6	#333399	1.0	Deferred Ready Trigger	25					157
3	12	5089741.001	5089763.266	5089882.327	#00ff5d	1.0	Logical Dependence Analysis	24					159
3	12	5089868.381	5089908.196	5089911.032	#333399	1.0	Deferred Ready Trigger	27					1484
3	11	5089881.693	5089921.984	5089932.464	#333399	1.0	Deferred Ready Trigger	26					161
3	12	5089932.0	5089946.6	5089952.562	#0a00ff	1.0	Scheduler	0					1485
3	12	5089749.341	5089963.522	5089966.277	#0069ff	1.0	Operation Physical Dependence Analysis	25					162
3	12	5089963.893	5089975.008	5089980.23	#333399	1.0	Deferred Ready Trigger	23					163
3	12	5089910.674	5089991.244	5089992.15	#0069ff	1.0	Operation Physical Dependence Analysis	27					1903
3	12	5089991.514	5089999.693	5090007.95	#333399	1.0	Deferred Ready Trigger	24					164
3	11	5089952.041	5090018.732	5090062.954	#ca00ff	1.0	Task Physical Dependence Analysis	26					1904
3	10	5089979.954	5090070.888	5090121.601	#0069ff	1.0	Operation Physical Dependence Analysis	23					165
3	12	5090105.555	5090133.815	5090175.848	#006600	1.0	Post-Task Execution	26					166
3	9	5090007.692	5090186.831	5090437.347	#0069ff	1.0	Operation Physical Dependence Analysis	24					167
3	12	5090214.028	5090452.192	5090655.09	#00ff5d	1.0	Logical Dependence Analysis	28					169
3	12	5090489.778	5090667.469	5090671.23	#333399	1.0	Deferred Ready Trigger	28					170
3	12	5090670.834	5090688.654	5090695.089	#0a00ff	1.0	Scheduler	0					171
3	11	5090501.363	5090707.559	5090718.866	#009900	1.0	Deferred Commit	24					172
3	12	5090649.004	5090731.8	5090734.192	#333399	1.0	Deferred Ready Trigger	29					174
3	10	5090694.575	5090746.944	5090801.687	#ca00ff	1.0	Task Physical Dependence Analysis	28					1905
3	12	5090755.545	5090811.522	5090815.153	#333399	1.0	Deferred Ready Trigger	30					1486
3	12	5090814.826	5090827.197	5090832.802	#0a00ff	1.0	Scheduler	0					1247
3	11	5090733.971	5090843.823	5090910.126	#0069ff	1.0	Operation Physical Dependence Analysis	29					175
3	11	5090902.179	5090921.724	5090930.036	#0a00ff	1.0	Scheduler	0					176
3	11	5090905.605	5090942.585	5090946.28	#0a00ff	1.0	Scheduler	0					177
3	11	5090907.951	5090965.722	5090969.055	#0a00ff	1.0	Scheduler	0					178
3	11	5090909.674	5090982.736	5090986.62	#0a00ff	1.0	Scheduler	0					179
3	12	5090842.854	5090999.458	5091011.344	#006600	1.0	Post-Task Execution	28					180
3	10	5090832.384	5091024.337	5091074.443	#ca00ff	1.0	Task Physical Dependence Analysis	30					1906
3	9	5090929.5	5091084.075	5091193.689	#ca00ff	1.0	Task Physical Dependence Analysis	31					182
3	12	5091111.482	5091207.402	5091221.05	#006600	1.0	Post-Task Execution	30					184
3	11	5091237.413	5091237.413	5091249.763	#7c00ff	1.0	Defer Task Perform Mapping	35					193
3	11	5091249.763	5091249.763	5091257.624	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	35					193
3	11	5091257.624	5091257.624	5091268.775	#7c00ff	0.45	Defer Task Perform Mapping (ready)	35					193
3	11	5091268.775	5091268.775	5091273.13	#7c00ff	1.0	Defer Task Perform Mapping	35					193
3	11	5091273.13	5091273.13	5091400.756	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	35					193
3	11	5091400.756	5091400.756	5091419.701	#7c00ff	0.45	Defer Task Perform Mapping (ready)	35					193
3	11	5091419.701	5091419.701	5091423.907	#7c00ff	1.0	Defer Task Perform Mapping	35					193
3	11	5091423.907	5091423.907	5091444.559	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	35					193
3	11	5091444.559	5091444.559	5091461.594	#7c00ff	0.45	Defer Task Perform Mapping (ready)	35					193
3	11	5091461.594	5091461.594	5091469.386	#7c00ff	1.0	Defer Task Perform Mapping	35					193
3	11	5091469.386	5091469.386	5091472.118	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	35					193
3	11	5091472.118	5091472.118	5091485.394	#7c00ff	0.45	Defer Task Perform Mapping (ready)	35					193
3	11	5091485.394	5091485.394	5091690.09	#7c00ff	1.0	Defer Task Perform Mapping	35					193
2	12	5091248.679	5091254.106	5091258.22	#00ffa8	1.0	Refinement	35					186
2	12	5091261.837	5091274.969	5091384.428	#00ff5d	1.0	Logical Dependence Analysis	36					187
2	12	5091272.5	5091398.172	5091401.279	#00ffa8	1.0	Refinement	35					188
2	12	5091397.235	5091425.312	5091431.971	#00ff5d	1.0	Logical Dependence Analysis	37					190
2	12	5091423.293	5091443.072	5091449.337	#00ffa8	1.0	Refinement	35					191
2	12	5091468.625	5091470.581	5091472.545	#00ffa8	1.0	Refinement	35					192
3	12	5091620.927	5091708.371	5091815.25	#00ff78	1.0	Copy Fill Aggregation	35					194
3	11	5091815.017	5091838.254	5091854.049	#c4ff00	1.0	Copy Fill Deletion	35					195
3	12	5091814.599	5091870.784	5091876.558	#d6ff00	1.0	Defer Physical Registration	35					196
3	12	5091888.544	5091889.37	5091892.413	#7c00ff	1.0	Defer Task Perform Mapping	35					197
3	11	5091892.296	5091903.591	5091960.545	#00ff3c	1.0	Defer Task Launch	35					1907
3	8	5090945.948	5091970.916	5092094.049	#ca00ff	1.0	Task Physical Dependence Analysis	32					1248
3	12	5092106.282	5092106.282	5092117.457	#7c00ff	1.0	Defer Task Perform Mapping	39					1908
3	12	5092117.457	5092117.457	5092122.386	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	39					1908
3	12	5092122.386	5092122.386	5092131.144	#7c00ff	0.45	Defer Task Perform Mapping (ready)	39					1908
3	12	5092131.144	5092131.144	5092134.852	#7c00ff	1.0	Defer Task Perform Mapping	39					1908
3	12	5092134.852	5092134.852	5092137.48	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	39					1908
3	12	5092137.48	5092137.48	5092150.543	#7c00ff	0.45	Defer Task Perform Mapping (ready)	39					1908
3	12	5092150.543	5092150.543	5092286.906	#7c00ff	1.0	Defer Task Perform Mapping	39					1908
2	11	5092116.725	5092119.649	5092123.247	#00ffa8	1.0	Refinement	39					1249
2	11	5092134.372	5092136.162	5092137.815	#00ffa8	1.0	Refinement	39					1250
3	11	5092235.9	5092296.873	5092327.259	#00ff78	1.0	Copy Fill Aggregation	39					1487
3	12	5092327.005	5092336.561	5092339.59	#c4ff00	1.0	Copy Fill Deletion	39					1488
3	12	5092326.698	5092361.355	5092365.231	#d6ff00	1.0	Defer Physical Registration	39					1489
3	12	5092373.888	5092374.332	5092377.041	#7c00ff	1.0	Defer Task Perform Mapping	39					1490
3	11	5092376.925	5092385.536	5092432.246	#00ff3c	1.0	Defer Task Launch	39					1909
3	7	5090968.703	5092437.732	5092573.123	#ca00ff	1.0	Task Physical Dependence Analysis	33					1251
3	12	5092581.287	5092581.287	5092600.35	#7c00ff	1.0	Defer Task Perform Mapping	40					1253
3	12	5092600.35	5092600.35	5092604.451	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	40					1253
3	12	5092604.451	5092604.451	5092612.553	#7c00ff	0.45	Defer Task Perform Mapping (ready)	40					1253
3	12	5092612.553	5092612.553	5092742.422	#7c00ff	1.0	Defer Task Perform Mapping	40					1253
2	11	5092599.627	5092602.276	5092605.089	#00ffa8	1.0	Refinement	40					1252
3	11	5092697.255	5092750.618	5092778.783	#00ff78	1.0	Copy Fill Aggregation	40					1254
3	11	5092778.546	5092791.306	5092792.977	#c4ff00	1.0	Copy Fill Deletion	40					1910
3	12	5092778.261	5092797.181	5092810.433	#d6ff00	1.0	Defer Physical Registration	40					1255
3	12	5092819.626	5092820.802	5092827.051	#7c00ff	1.0	Defer Task Perform Mapping	40					198
3	11	5092826.767	5092843.853	5092896.478	#00ff3c	1.0	Defer Task Launch	40					1911
3	12	5092846.566	5092902.601	5092947.611	#006600	1.0	Post-Task Execution	35					1491
3	6	5090986.278	5092952.642	5093064.389	#ca00ff	1.0	Task Physical Dependence Analysis	34					200
3	12	5092955.834	5093074.788	5093096.99	#006600	1.0	Post-Task Execution	39					201
3	11	5093061.639	5093106.475	5093219.018	#7c00ff	1.0	Defer Task Perform Mapping	41					202
3	12	5093164.106	5093233.557	5093257.76	#006600	1.0	Post-Task Execution	40					203
3	10	5093196.324	5093271.642	5093294.585	#00ff78	1.0	Copy Fill Aggregation	41					204
3	12	5093294.323	5093305.961	5093308.699	#c4ff00	1.0	Copy Fill Deletion	41					205
3	12	5093293.988	5093324.19	5093330.121	#d6ff00	1.0	Defer Physical Registration	41					206
3	12	5093340.664	5093343.988	5093348.906	#7c00ff	1.0	Defer Task Perform Mapping	41					207
3	12	5093346.235	5093360.365	5093362.987	#333399	1.0	Deferred Ready Trigger	38					209
3	11	5093348.752	5093372.949	5093422.244	#00ff3c	1.0	Defer Task Launch	41					1912
3	12	5093362.745	5093433.925	5093435.999	#0069ff	1.0	Operation Physical Dependence Analysis	38					210
3	12	5093434.496	5093445.423	5093450.133	#333399	1.0	Deferred Ready Trigger	36					211
3	11	5093449.707	5093460.126	5093470.466	#0a00ff	1.0	Scheduler	0					212
3	12	5093469.894	5093481.212	5093576.626	#ca00ff	1.0	Task Physical Dependence Analysis	36					1256
3	12	5093549.357	5093580.427	5093583.148	#333399	1.0	Deferred Ready Trigger	37					1913
3	11	5093582.815	5093593.526	5093598.262	#0a00ff	1.0	Scheduler	0					213
3	12	5093588.981	5093611.262	5093786.116	#006600	1.0	Post-Task Execution	41					1492
3	12	5093789.902	5093793.601	5093802.85	#006600	1.0	Post-Task Execution	36					214
3	10	5093597.763	5093814.584	5093873.894	#ca00ff	1.0	Task Physical Dependence Analysis	37					1914
3	12	5093923.417	5093923.417	5093926.106	#FFC0CB	1.0	ProfTask <37>						1223
3	12	5093927.941	5093929.927	5093944.627	#006600	1.0	Post-Task Execution	37					1156
3	12	5093952.487	5093952.487	5093953.598	#FFC0CB	1.0	ProfTask <37>						1225
3	12	5093988.053	5093993.866	5094139.744	#00ff5d	1.0	Logical Dependence Analysis	42					216
3	11	5094133.747	5094152.918	5094156.485	#333399	1.0	Deferred Ready Trigger	44					218
3	12	5094151.751	5094168.239	5094270.241	#00ff5d	1.0	Logical Dependence Analysis	43					220
3	12	5094259.325	5094282.295	5094289.258	#333399	1.0	Deferred Ready Trigger	46					222
3	12	5094269.512	5094305.571	5094309.327	#333399	1.0	Deferred Ready Trigger	45					224
3	12	5094309.012	5094321.399	5094327.764	#0a00ff	1.0	Scheduler	0					225
