level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	5	5137963.738	5139044.958	5139061.077	#beff00	1.0	Refinement	22	[[0, 2, 5]]				94
4	7	5139057.874	5139097.171	5139118.965	#0018ff	1.0	Defer Ray Trace Finish	22	[[0, 2, 5]]				95
4	7	5139054.513	5139150.656	5139156.145	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				1175
4	3	5138320.813	5139355.103	5139371.184	#beff00	1.0	Refinement	22	[[0, 2, 5]]				96
4	7	5139368.298	5139405.024	5139428.896	#0018ff	1.0	Defer Ray Trace Finish	22	[[0, 2, 5]]				97
4	6	5139425.215	5139459.742	5139481.651	#ffb300	1.0	Finalize Equivalence Sets	22	[[0, 2, 5]]				98
4	1	5138461.54	5139512.105	5139566.177	#beff00	1.0	Refinement	22	[[0, 2, 5]]				99
4	7	5139563.678	5139631.116	5139648.468	#0018ff	1.0	Defer Ray Trace Finish	22	[[0, 2, 5]]				1176
4	5	5139644.804	5139687.399	5139701.291	#ffb300	1.0	Finalize Equivalence Sets	22	[[0, 2, 5]]				100
4	6	5139570.011	5139729.38	5139742.302	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				101
4	7	5139992.289	5139992.289	5140986.71	#0030ff	1.0	Defer Task Perform Mapping	22	[[0, 2, 5]]				107
4	7	5140986.71	5140986.71	5141220.109	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					107
4	7	5141220.109	5141220.109	5141242.279	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					107
4	7	5141242.279	5141242.279	5141680.024	#0030ff	1.0	Defer Task Perform Mapping	22					107
4	7	5141680.024	5141680.024	5141940.121	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					107
4	7	5141940.121	5141940.121	5141965.486	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					107
4	7	5141965.486	5141965.486	5142062.794	#0030ff	1.0	Defer Task Perform Mapping	22					107
4	7	5142062.794	5142062.794	5142283.125	#0030ff	0.15	Defer Task Perform Mapping (waiting)	22					107
4	7	5142283.125	5142283.125	5142347.46	#0030ff	0.45	Defer Task Perform Mapping (ready)	22					107
4	7	5142347.46	5142347.46	5142491.334	#0030ff	1.0	Defer Task Perform Mapping	22					107
2	5	5140268.177	5140268.177	5140421.757	#ff00d4	1.0	Mapper Call map_task for 22	22	[[0, 2, 5]]				1039
2	6	5140054.385	5140997.767	5141010.743	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				102
2	6	5141075.486	5141175.72	5141188.669	#00ffa8	1.0	Tighten Index Space	22	[[0, 2, 5]]				103
2	6	5141201.515	5141690.894	5141699.091	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				104
2	6	5141765.872	5141901.336	5141907.995	#00ffa8	1.0	Tighten Index Space	22	[[0, 2, 5]]				105
2	6	5142020.18	5142071.931	5142084.77	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				1911
2	6	5142111.517	5142226.943	5142232.912	#00ffa8	1.0	Tighten Index Space	22	[[0, 2, 5]]				106
2	6	5142254.601	5142295.699	5142312.858	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				1177
4	6	5142488.265	5142702.995	5142829.897	#e500ff	1.0	Defer Task Launch	22	[[0, 2, 5]]				108
4	6	5142842.065	5142883.329	5142895.352	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				109
4	7	5142591.379	5143059.942	5143079.45	#beff00	1.0	Refinement	23	[[0, 1, 1121]]				110
4	7	5143131.147	5143131.147	5143133.207	#FFC0CB	1.0	ProfTask <23>						1046
4	7	5143142.467	5143153.863	5143164.969	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				111
4	7	5143332.908	5143332.908	5143334.599	#FFC0CB	1.0	ProfTask <23>						1048
4	7	5143342.547	5143354.706	5143362.083	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				112
4	7	5143546.764	5143546.764	5143552.677	#beff00	1.0	Refinement	23	[[0, 1, 1121]]				114
4	7	5143552.677	5143552.677	5143646.81	#beff00	0.15	Refinement (waiting)	23					114
4	7	5143646.81	5143646.81	5143756.795	#beff00	0.45	Refinement (ready)	23					114
4	7	5143756.795	5143756.795	5143774.691	#beff00	1.0	Refinement	23					114
2	6	5143585.402	5143585.402	5143587.127	#FFC0CB	1.0	ProfTask <23>						1050
2	6	5143594.095	5143599.101	5143608.495	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				113
4	7	5143816.47	5143828.458	5143840.601	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				115
4	7	5143924.758	5144065.357	5144079.964	#beff00	1.0	Refinement	23	[[0, 1, 1121]]				1912
4	6	5144077.242	5144109.38	5144131.141	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 1121]]				116
4	7	5144105.845	5144162.036	5144171.032	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				1817
4	7	5144206.905	5144413.291	5144522.885	#006600	1.0	Post-Task Execution	22		[[0, 2, 5]]			117
4	7	5144428.693	5144570.977	5144577.82	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				1178
4	6	5144251.118	5144842.813	5144860.322	#beff00	1.0	Refinement	23	[[0, 1, 1121]]				118
4	5	5144856.832	5144897.601	5144920.676	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 1121]]				119
4	6	5144846.696	5144952.911	5144960.217	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				120
4	7	5144735.624	5145105.709	5145124.465	#beff00	1.0	Refinement	23	[[0, 1, 1121]]				1179
4	7	5145163.575	5145177.383	5145184.485	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				121
4	7	5145263.864	5145421.429	5145436.917	#beff00	1.0	Refinement	23	[[0, 1, 1121]]				122
4	6	5145433.57	5145490.868	5145513.495	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 1121]]				123
4	7	5145426.199	5145546.348	5145553.589	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				124
4	7	5145632.56	5145717.623	5145730.712	#beff00	1.0	Refinement	23	[[0, 1, 1121]]				126
4	6	5145728.403	5145764.935	5145785.389	#0018ff	1.0	Defer Ray Trace Finish	23	[[0, 1, 1121]]				127
4	7	5145782.278	5145816.332	5145843.484	#ffb300	1.0	Finalize Equivalence Sets	23	[[0, 1, 1121]]				128
4	6	5145875.495	5145875.495	5146998.633	#0030ff	1.0	Defer Task Perform Mapping	23	[[0, 1, 1121]]				134
4	6	5146998.633	5146998.633	5147173.919	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					134
4	6	5147173.919	5147173.919	5147186.017	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					134
4	6	5147186.017	5147186.017	5147305.127	#0030ff	1.0	Defer Task Perform Mapping	23					134
4	6	5147305.127	5147305.127	5147438.239	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					134
4	6	5147438.239	5147438.239	5147447.668	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					134
4	6	5147447.668	5147447.668	5147852.578	#0030ff	1.0	Defer Task Perform Mapping	23					134
4	6	5147852.578	5147852.578	5147945.997	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					134
4	6	5147945.997	5147945.997	5147955.153	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					134
4	6	5147955.153	5147955.153	5148044.395	#0030ff	1.0	Defer Task Perform Mapping	23					134
4	6	5148044.395	5148044.395	5148165.853	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					134
4	6	5148165.853	5148165.853	5148175.849	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					134
4	6	5148175.849	5148175.849	5148265.483	#0030ff	1.0	Defer Task Perform Mapping	23					134
4	6	5148265.483	5148265.483	5148367.307	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					134
4	6	5148367.307	5148367.307	5148376.808	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					134
4	6	5148376.808	5148376.808	5148527.443	#0030ff	1.0	Defer Task Perform Mapping	23					134
3	7	5146176.522	5146176.522	5146328.766	#ff00d4	1.0	Mapper Call map_task for 23	23	[[0, 1, 1121]]				1040
3	7	5147099.024	5147099.024	5147100.91	#FFC0CB	1.0	ProfTask <23>						1052
3	7	5147119.946	5147133.381	5147145.883	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				129
3	7	5147369.133	5147369.133	5147370.771	#FFC0CB	1.0	ProfTask <23>						1054
3	7	5147385.26	5147398.23	5147410.324	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				130
3	7	5147887.353	5147887.353	5147889.175	#FFC0CB	1.0	ProfTask <23>						1056
3	7	5147897.504	5147912.105	5147918.056	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				131
3	7	5148099.957	5148099.957	5148101.556	#FFC0CB	1.0	ProfTask <23>						1058
3	7	5148120.394	5148132.818	5148138.285	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				132
3	7	5148310.93	5148310.93	5148312.624	#FFC0CB	1.0	ProfTask <23>						1060
3	7	5148322.358	5148334.732	5148340.1	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 1121]]				133
4	7	5148502.988	5148577.167	5148612.662	#333399	1.0	Deferred Ready Trigger	20					136
4	5	5148524.423	5148645.909	5148749.752	#e500ff	1.0	Defer Task Launch	23	[[0, 1, 1121]]				1180
4	6	5148609.64	5148783.861	5148817.647	#ff2300	1.0	Operation Physical Dependence Analysis	20					1181
4	7	5148788.509	5148847.03	5148884.897	#333399	1.0	Deferred Ready Trigger	18	[[0, 1, 1122]]				1182
4	6	5148879.863	5148912.27	5148980.044	#d0ff00	1.0	Scheduler	0					1183
4	7	5149010.689	5149010.689	5149104.354	#ff1100	1.0	Task Physical Dependence Analysis	18	[[0, 1, 1122]]				1196
4	7	5149104.354	5149104.354	5149141.541	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5149141.541	5149141.541	5149180.979	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5149180.979	5149180.979	5149242.147	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5149242.147	5149242.147	5149276.168	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5149276.168	5149276.168	5149314.296	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5149314.296	5149314.296	5149362.739	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5149362.739	5149362.739	5149389.05	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5149389.05	5149389.05	5149431.805	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5149431.805	5149431.805	5149493.999	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5149493.999	5149493.999	5149520.723	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5149520.723	5149520.723	5149561.511	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5149561.511	5149561.511	5149623.379	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5149623.379	5149623.379	5149995.981	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5149995.981	5149995.981	5150037.348	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5150037.348	5150037.348	5150106.583	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5150106.583	5150106.583	5150133.944	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5150133.944	5150133.944	5150172.853	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5150172.853	5150172.853	5150225.16	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5150225.16	5150225.16	5150249.893	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5150249.893	5150249.893	5150312.991	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5150312.991	5150312.991	5150372.94	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5150372.94	5150372.94	5150399.108	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5150399.108	5150399.108	5150439.381	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5150439.381	5150439.381	5151499.038	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5151499.038	5151499.038	5151605.077	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5151605.077	5151605.077	5151614.138	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5151614.138	5151614.138	5151734.262	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5151734.262	5151734.262	5151861.192	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5151861.192	5151861.192	5151871.325	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5151871.325	5151871.325	5151997.654	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5151997.654	5151997.654	5152144.222	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5152144.222	5152144.222	5152151.305	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5152151.305	5152151.305	5152250.568	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5152250.568	5152250.568	5152390.484	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5152390.484	5152390.484	5152398.997	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5152398.997	5152398.997	5152510.691	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5152510.691	5152510.691	5152581.557	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5152581.557	5152581.557	5152588.543	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5152588.543	5152588.543	5152699.662	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5152699.662	5152699.662	5152828.774	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5152828.774	5152828.774	5152838.873	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5152838.873	5152838.873	5153105.878	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5153105.878	5153105.878	5153281.446	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5153281.446	5153281.446	5153289.234	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5153289.234	5153289.234	5153465.33	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5153465.33	5153465.33	5153651.759	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5153651.759	5153651.759	5153659.282	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5153659.282	5153659.282	5153763.37	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5153763.37	5153763.37	5153839.245	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5153839.245	5153839.245	5153846.137	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5153846.137	5153846.137	5153965.888	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5153965.888	5153965.888	5154087.417	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5154087.417	5154087.417	5154099.161	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5154099.161	5154099.161	5154325.946	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5154325.946	5154325.946	5154481.561	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5154481.561	5154481.561	5154491.229	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5154491.229	5154491.229	5154682.411	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5154682.411	5154682.411	5154842.383	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5154842.383	5154842.383	5154854.244	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5154854.244	5154854.244	5154964.287	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5154964.287	5154964.287	5155085.99	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5155085.99	5155085.99	5155096.749	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5155096.749	5155096.749	5155312.712	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5155312.712	5155312.712	5155446.002	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5155446.002	5155446.002	5155460.774	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5155460.774	5155460.774	5155680.439	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5155680.439	5155680.439	5155750.017	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5155750.017	5155750.017	5155758.011	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5155758.011	5155758.011	5155872.08	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5155872.08	5155872.08	5156016.544	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5156016.544	5156016.544	5156026.428	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5156026.428	5156026.428	5156192.278	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5156192.278	5156192.278	5156303.099	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5156303.099	5156303.099	5156315.488	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5156315.488	5156315.488	5156512.828	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5156512.828	5156512.828	5156590.862	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5156590.862	5156590.862	5156605.619	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5156605.619	5156605.619	5156779.486	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5156779.486	5156779.486	5156850.322	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5156850.322	5156850.322	5156862.261	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5156862.261	5156862.261	5157021.743	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5157021.743	5157021.743	5157129.574	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5157129.574	5157129.574	5157139.402	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5157139.402	5157139.402	5157348.054	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5157348.054	5157348.054	5157420.95	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5157420.95	5157420.95	5157432.013	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5157432.013	5157432.013	5157581.343	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5157581.343	5157581.343	5157648.867	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5157648.867	5157648.867	5157660.426	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5157660.426	5157660.426	5157909.268	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5157909.268	5157909.268	5157978.429	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5157978.429	5157978.429	5157990.602	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5157990.602	5157990.602	5158136.649	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
4	7	5158136.649	5158136.649	5158207.247	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	18					1196
4	7	5158207.247	5158207.247	5158218.406	#ff1100	0.45	Task Physical Dependence Analysis (ready)	18					1196
4	7	5158218.406	5158218.406	5158506.37	#ff1100	1.0	Task Physical Dependence Analysis	18					1196
3	6	5149096.418	5149113.704	5149147.96	#beff00	1.0	Refinement	18	[[0, 1, 1122]]				1184
3	6	5149236.95	5149249.662	5149281.856	#beff00	1.0	Refinement	18	[[0, 1, 1122]]				1185
3	6	5149358.017	5149370.082	5149394.374	#beff00	1.0	Refinement	18	[[0, 1, 1122]]				1186
3	6	5149489.287	5149501.576	5149526.365	#beff00	1.0	Refinement	18	[[0, 1, 1122]]				1187
3	6	5149528.474	5149631.69	5149921.85	#006600	1.0	Post-Task Execution	23		[[0, 1, 1121]]			1188
3	5	5149618.598	5149971.022	5150002.622	#beff00	1.0	Refinement	18	[[0, 1, 1122]]				137
3	6	5150101.579	5150114.919	5150139.805	#beff00	1.0	Refinement	18	[[0, 1, 1122]]				138
3	6	5150220.941	5150232.607	5150255.097	#beff00	1.0	Refinement	18	[[0, 1, 1122]]				139
3	6	5150368.621	5150381.074	5150404.569	#beff00	1.0	Refinement	18	[[0, 1, 1122]]				140
3	6	5151541.712	5151541.712	5151544.558	#FFC0CB	1.0	ProfTask <18>						1062
3	6	5151553.261	5151568.545	5151575.048	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				141
3	6	5151790.721	5151790.721	5151792.411	#FFC0CB	1.0	ProfTask <18>						1064
3	6	5151813.522	5151826.948	5151833.091	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				142
3	6	5152078.317	5152078.317	5152079.953	#FFC0CB	1.0	ProfTask <18>						1066
3	6	5152089.826	5152102.509	5152116.037	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				1189
3	6	5152323.266	5152323.266	5152324.898	#FFC0CB	1.0	ProfTask <18>						1068
3	6	5152341.334	5152353.685	5152362.895	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				1190
3	6	5152518.261	5152518.261	5152519.852	#FFC0CB	1.0	ProfTask <18>						1070
3	6	5152533.894	5152547.701	5152554.417	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				1191
3	6	5152765.925	5152765.925	5152767.579	#FFC0CB	1.0	ProfTask <18>						1072
3	6	5152778.204	5152790.548	5152801.035	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				1192
3	6	5153203.856	5153203.856	5153205.798	#FFC0CB	1.0	ProfTask <18>						1074
3	6	5153215.238	5153233.557	5153247.169	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				1193
3	6	5153555.294	5153555.294	5153557.001	#FFC0CB	1.0	ProfTask <18>						1076
3	6	5153574.459	5153589.829	5153602.648	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				1194
3	6	5153779.32	5153779.32	5153780.918	#FFC0CB	1.0	ProfTask <18>						1078
3	6	5153792.12	5153804.593	5153811.744	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				1195
3	6	5154019.479	5154019.479	5154021.061	#FFC0CB	1.0	ProfTask <18>						1080
3	6	5154036.882	5154049.515	5154059.475	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				143
3	6	5154409.798	5154409.798	5154412.26	#FFC0CB	1.0	ProfTask <18>						1082
3	6	5154421.333	5154437.315	5154451.921	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				144
3	6	5154759.795	5154759.795	5154761.466	#FFC0CB	1.0	ProfTask <18>						1084
3	6	5154778.726	5154800.665	5154813.017	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				145
3	6	5155021.77	5155021.77	5155023.466	#FFC0CB	1.0	ProfTask <18>						1086
3	6	5155034.781	5155047.153	5155058.544	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				146
3	6	5155376.484	5155376.484	5155378.169	#FFC0CB	1.0	ProfTask <18>						1088
3	6	5155392.265	5155405.192	5155417.065	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				147
3	6	5155697.513	5155712.105	5155720.362	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				148
3	6	5155942.969	5155942.969	5155944.741	#FFC0CB	1.0	ProfTask <18>						1090
3	6	5155967.697	5155980.653	5155989.354	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				149
3	6	5156237.505	5156237.505	5156239.194	#FFC0CB	1.0	ProfTask <18>						1092
3	6	5156248.899	5156261.525	5156274.794	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				150
3	6	5156530.945	5156530.945	5156532.76	#FFC0CB	1.0	ProfTask <18>						1094
3	6	5156542.352	5156555.205	5156562.714	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				151
3	6	5156787.796	5156787.796	5156789.378	#FFC0CB	1.0	ProfTask <18>						1096
3	6	5156801.836	5156815.138	5156822.358	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				152
3	6	5157061.049	5157061.049	5157062.762	#FFC0CB	1.0	ProfTask <18>						1098
3	6	5157079.643	5157092.949	5157101.163	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				153
3	6	5157357.378	5157357.378	5157359.038	#FFC0CB	1.0	ProfTask <18>						1100
3	6	5157372.352	5157385.973	5157392.956	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				154
3	6	5157597.36	5157612.119	5157620.113	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				155
3	6	5157918.074	5157918.074	5157920.715	#FFC0CB	1.0	ProfTask <18>						1102
3	6	5157929.866	5157942.906	5157950.405	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				156
3	6	5158155.211	5158170.018	5158178.831	#00ffa8	1.0	Tighten Index Space	18	[[0, 1, 1122]]				157
4	6	5158402.655	5158547.148	5158594.556	#333399	1.0	Deferred Ready Trigger	19	[[0, 1, 997]]				1197
4	7	5158589.166	5158623.916	5158696.241	#d0ff00	1.0	Scheduler	0					1198
4	7	5158697.593	5158732.42	5158813.977	#006600	1.0	Post-Task Execution	18		[[0, 1, 1122]]			1199
4	6	5158687.04	5158852.1	5159043.343	#ff1100	1.0	Task Physical Dependence Analysis	19	[[0, 1, 997]]				1200
4	7	5159148.987	5159148.987	5159157.986	#FFC0CB	1.0	ProfTask <19>						1104
4	7	5159160.694	5159170.665	5159253.809	#006600	1.0	Post-Task Execution	19		[[0, 1, 997]]			159
4	7	5159405.83	5159417.458	5159748.003	#ff9800	1.0	Logical Dependence Analysis	24					161
4	6	5159695.644	5159791.017	5159818.553	#333399	1.0	Deferred Ready Trigger	27					163
4	7	5159782.366	5159858.872	5160226.91	#ff9800	1.0	Logical Dependence Analysis	25					165
4	6	5160112.731	5160269.063	5160302.477	#333399	1.0	Deferred Ready Trigger	28					167
4	4	5160219.992	5160334.065	5160369.116	#333399	1.0	Deferred Ready Trigger	26	[[0, 1, 1123]]				169
4	6	5160364.552	5160401.426	5160467.664	#d0ff00	1.0	Scheduler	0					170
4	5	5159815.829	5160502.914	5160518.035	#ff2300	1.0	Operation Physical Dependence Analysis	27					171
4	6	5160507.148	5160550.198	5160620.354	#333399	1.0	Deferred Ready Trigger	24					172
4	7	5160299.606	5160650.896	5160662.203	#ff2300	1.0	Operation Physical Dependence Analysis	28					173
4	6	5160654.712	5160691.885	5160728.188	#333399	1.0	Deferred Ready Trigger	25					174
4	4	5160459.189	5160756.074	5160947.118	#ff1100	1.0	Task Physical Dependence Analysis	26	[[0, 1, 1123]]				1201
