level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	17	5123445.231	5126050.158	5126132.971	#c7ff00	1.0	Defer Task Launch	15	[[0, 1, 49]]				207
3	16	5126095.636	5126159.764	5126171.414	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				208
3	15	5123700.404	5126316.223	5126505.446	#006600	1.0	Post-Task Execution	17		[[0, 1, 47]]			209
3	17	5126311.591	5126537.411	5126544.915	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				210
3	14	5126715.038	5126715.038	5126721.016	#31ff00	1.0	Refinement	16	[[0, 1, 53]]				212
3	14	5126721.016	5126721.016	5126762.45	#31ff00	0.15	Refinement (waiting)	16					212
3	14	5126762.45	5126762.45	5126897.273	#31ff00	0.45	Refinement (ready)	16					212
3	14	5126897.273	5126897.273	5126919.176	#31ff00	1.0	Refinement	16					212
2	17	5126712.582	5126726.371	5126734.58	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				211
3	17	5126914.974	5126950.615	5126970.342	#00ff78	1.0	Defer Ray Trace Finish	16	[[0, 1, 53]]				213
3	16	5126992.316	5126992.316	5127077.854	#00ff78	1.0	Defer Ray Trace Finish	18	[[0, 1, 51]]				216
3	16	5127077.854	5127077.854	5127257.059	#00ff78	0.15	Defer Ray Trace Finish (waiting)	18					216
3	16	5127257.059	5127257.059	5127263.707	#00ff78	0.45	Defer Ray Trace Finish (ready)	18					216
3	16	5127263.707	5127263.707	5127358.423	#00ff78	1.0	Defer Ray Trace Finish	18					216
2	17	5126905.65	5127086.229	5127093.639	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				214
2	17	5127129.959	5127225.122	5127236.71	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				215
3	16	5127220.373	5127383.425	5127390.258	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				217
3	13	5127547.867	5127547.867	5127553.713	#31ff00	1.0	Refinement	16	[[0, 1, 53]]				221
3	13	5127553.713	5127553.713	5127679.141	#31ff00	0.15	Refinement (waiting)	16					221
3	13	5127679.141	5127679.141	5127829.259	#31ff00	0.45	Refinement (ready)	16					221
3	13	5127829.259	5127829.259	5127849.644	#31ff00	1.0	Refinement	16					221
2	17	5127311.314	5127563.104	5127576.72	#31ff00	1.0	Refinement	18	[[0, 1, 51]]				218
2	16	5127573.401	5127602.395	5127624.768	#00ff78	1.0	Defer Ray Trace Finish	18	[[0, 1, 51]]				219
2	17	5127586.029	5127645.826	5127655.948	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				220
3	17	5127845.953	5127877.348	5127899.11	#00ff78	1.0	Defer Ray Trace Finish	16	[[0, 1, 53]]				222
3	16	5127920.831	5127920.831	5128005.172	#00ff78	1.0	Defer Ray Trace Finish	18	[[0, 1, 51]]				226
3	16	5128005.172	5128005.172	5128348.058	#00ff78	0.15	Defer Ray Trace Finish (waiting)	18					226
3	16	5128348.058	5128348.058	5128355.227	#00ff78	0.45	Defer Ray Trace Finish (ready)	18					226
3	16	5128355.227	5128355.227	5128449.817	#00ff78	1.0	Defer Ray Trace Finish	18					226
2	15	5127895.734	5128013.607	5128043.031	#ac00ff	1.0	Finalize Equivalence Sets	16	[[0, 1, 53]]				223
2	14	5127826.926	5128068.826	5128074.637	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				224
2	15	5128044.793	5128316.394	5128326.759	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				225
3	16	5128307.361	5128474.705	5128482.398	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				227
3	16	5128608.911	5128616.663	5128623.54	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				228
3	17	5128854.652	5128854.652	5128964.894	#00ff72	1.0	Defer Task Perform Mapping	16	[[0, 1, 53]]				264
3	17	5128964.894	5128964.894	5129401.056	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5129401.056	5129401.056	5129430.804	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5129430.804	5129430.804	5129498.773	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5129498.773	5129498.773	5129760.959	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5129760.959	5129760.959	5129792.776	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5129792.776	5129792.776	5130216.132	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5130216.132	5130216.132	5130785.926	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5130785.926	5130785.926	5130823.305	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5130823.305	5130823.305	5130892.668	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5130892.668	5130892.668	5131225.165	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5131225.165	5131225.165	5131261.166	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5131261.166	5131261.166	5131491.357	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5131491.357	5131491.357	5131664.81	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5131664.81	5131664.81	5131671.78	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5131671.78	5131671.78	5131817.278	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5131817.278	5131817.278	5132009.531	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5132009.531	5132009.531	5132016.596	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5132016.596	5132016.596	5132233.327	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5132233.327	5132233.327	5132374.893	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5132374.893	5132374.893	5132382.415	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5132382.415	5132382.415	5132529.15	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5132529.15	5132529.15	5132568.684	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5132568.684	5132568.684	5132576.757	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5132576.757	5132576.757	5132728.334	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5132728.334	5132728.334	5132815.243	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5132815.243	5132815.243	5132822.943	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5132822.943	5132822.943	5132927.059	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5132927.059	5132927.059	5133044.054	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5133044.054	5133044.054	5133050.874	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5133050.874	5133050.874	5133257.48	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5133257.48	5133257.48	5133359.821	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5133359.821	5133359.821	5133366.752	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5133366.752	5133366.752	5133571.751	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5133571.751	5133571.751	5133618.379	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5133618.379	5133618.379	5133629.143	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5133629.143	5133629.143	5133729.373	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5133729.373	5133729.373	5133816.426	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5133816.426	5133816.426	5133824.081	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5133824.081	5133824.081	5133994.138	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5133994.138	5133994.138	5134087.167	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5134087.167	5134087.167	5134094.935	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5134094.935	5134094.935	5134346.779	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5134346.779	5134346.779	5134449.4	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5134449.4	5134449.4	5134457.201	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5134457.201	5134457.201	5134573.619	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5134573.619	5134573.619	5134677.513	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5134677.513	5134677.513	5134685.043	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5134685.043	5134685.043	5134865.139	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5134865.139	5134865.139	5135019.647	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5135019.647	5135019.647	5135026.244	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5135026.244	5135026.244	5135114.365	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5135114.365	5135114.365	5135182.86	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5135182.86	5135182.86	5135189.97	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5135189.97	5135189.97	5135271.444	#00ff72	1.0	Defer Task Perform Mapping	16					264
3	17	5135271.444	5135271.444	5135339.021	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					264
3	17	5135339.021	5135339.021	5135345.934	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					264
3	17	5135345.934	5135345.934	5135850.977	#00ff72	1.0	Defer Task Perform Mapping	16					264
2	13	5128852.062	5128976.682	5128985.27	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				229
4	14	5128214.052	5129128.435	5129147.112	#31ff00	1.0	Refinement	18	[[0, 1, 51]]				231
4	12	5129144.545	5129168.974	5129184.77	#00ff78	1.0	Defer Ray Trace Finish	18	[[0, 1, 51]]				232
4	12	5128396.662	5129206.414	5129215.87	#31ff00	1.0	Refinement	18	[[0, 1, 51]]				233
4	11	5129213.847	5129238.399	5129254.559	#00ff78	1.0	Defer Ray Trace Finish	18	[[0, 1, 51]]				234
4	12	5128689.616	5129277.678	5129286.625	#31ff00	1.0	Refinement	18	[[0, 1, 51]]				235
4	11	5129284.713	5129311.162	5129326.18	#00ff78	1.0	Defer Ray Trace Finish	18	[[0, 1, 51]]				236
4	16	5128913.488	5129349.405	5129360.098	#e8ff00	1.0	Defer Physical Analysis Traversal Stage	16	[[0, 1, 53]]				237
4	15	5128956.927	5129380.489	5129406.726	#31ff00	1.0	Refinement	16	[[0, 1, 53]]				238
4	13	5129051.365	5129507.205	5129520.177	#31ff00	1.0	Refinement	18	[[0, 1, 51]]				239
4	15	5129517.585	5129549.471	5129576.247	#00ff78	1.0	Defer Ray Trace Finish	18	[[0, 1, 51]]				240
4	13	5129572.561	5129599.73	5129628.5	#ac00ff	1.0	Finalize Equivalence Sets	18	[[0, 1, 51]]				241
4	14	5129198.722	5129652.849	5129713.097	#006600	1.0	Post-Task Execution	15		[[0, 1, 49]]			242
4	16	5129490.041	5129737.72	5129766.978	#31ff00	1.0	Refinement	16	[[0, 1, 53]]				243
4	15	5130226.985	5130226.985	5130748.977	#00ff72	1.0	Defer Task Perform Mapping	18	[[0, 1, 51]]				250
4	15	5130748.977	5130748.977	5130933.985	#00ff72	0.15	Defer Task Perform Mapping (waiting)	18					250
4	15	5130933.985	5130933.985	5130940.588	#00ff72	0.45	Defer Task Perform Mapping (ready)	18					250
4	15	5130940.588	5130940.588	5131187.483	#00ff72	1.0	Defer Task Perform Mapping	18					250
4	15	5131187.483	5131187.483	5131532.372	#00ff72	0.15	Defer Task Perform Mapping (waiting)	18					250
4	15	5131532.372	5131532.372	5131540.963	#00ff72	0.45	Defer Task Perform Mapping (ready)	18					250
4	15	5131540.963	5131540.963	5131627.679	#00ff72	1.0	Defer Task Perform Mapping	18					250
4	15	5131627.679	5131627.679	5131857.264	#00ff72	0.15	Defer Task Perform Mapping (waiting)	18					250
4	15	5131857.264	5131857.264	5131864.165	#00ff72	0.45	Defer Task Perform Mapping (ready)	18					250
4	15	5131864.165	5131864.165	5131947.931	#00ff72	1.0	Defer Task Perform Mapping	18					250
2	16	5130207.092	5130759.399	5130792.726	#31ff00	1.0	Refinement	16	[[0, 1, 53]]				244
2	16	5130803.498	5130901.041	5130914.138	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				245
2	14	5130884.996	5131197.726	5131231.861	#31ff00	1.0	Refinement	16	[[0, 1, 53]]				246
2	16	5131223.598	5131502.251	5131508.666	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				247
2	16	5131501.076	5131636.45	5131644.109	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				248
2	16	5131668.038	5131827.221	5131833.428	#00ff27	1.0	Tighten Index Space	18	[[0, 1, 51]]				249
4	15	5131831.741	5131984.262	5131992.599	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				251
4	16	5131945.427	5132243.184	5132326.855	#c7ff00	1.0	Defer Task Launch	18	[[0, 1, 51]]				3180
4	16	5132238.647	5132353.412	5132360.73	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				3181
4	16	5132530.615	5132539.018	5132546.546	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				3182
4	16	5132735.97	5132735.97	5132747.304	#FFC0CB	1.0	ProfTask <18>						3404
4	16	5132755.712	5132755.712	5132758.155	#FFC0CB	1.0	ProfTask <16>						3406
4	16	5132763.219	5132763.219	5132764.569	#FFC0CB	1.0	ProfTask <16>						3408
4	16	5132769.061	5132769.061	5132772.037	#FFC0CB	1.0	ProfTask <16>						3410
4	16	5132776.984	5132776.984	5132777.42	#FFC0CB	1.0	ProfTask <16>						3412
4	16	5132778.768	5132785.829	5132797.002	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				252
4	16	5132868.088	5132936.039	5132983.362	#006600	1.0	Post-Task Execution	18		[[0, 1, 51]]			253
4	16	5132985.6	5133016.09	5133027.595	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				254
4	16	5133311.738	5133311.738	5133313.879	#FFC0CB	1.0	ProfTask <16>						3414
4	15	5133312.402	5133326.882	5133338.942	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				255
4	16	5133577.046	5133589.247	5133597.558	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				256
4	16	5133771.33	5133771.33	5133773.399	#FFC0CB	1.0	ProfTask <16>						3416
4	16	5133773.263	5133785.877	5133795.65	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				257
4	16	5134041.517	5134041.517	5134043.471	#FFC0CB	1.0	ProfTask <16>						3418
4	15	5134043.797	5134056.055	5134066.737	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				258
4	16	5134401.039	5134401.039	5134403.072	#FFC0CB	1.0	ProfTask <16>						3420
4	15	5134402.585	5134415.862	5134428.502	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				259
4	16	5134632.918	5134632.918	5134634.528	#FFC0CB	1.0	ProfTask <16>						3422
4	16	5134637.558	5134645.823	5134657.636	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				260
4	16	5134980.202	5134980.202	5134981.931	#FFC0CB	1.0	ProfTask <16>						3424
4	16	5134983.89	5134993.968	5134999.622	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				261
4	16	5135146.142	5135146.142	5135147.754	#FFC0CB	1.0	ProfTask <16>						3426
4	16	5135150.349	5135158.503	5135163.731	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				262
4	16	5135301.573	5135301.573	5135304.24	#FFC0CB	1.0	ProfTask <16>						3428
4	16	5135305.753	5135314.696	5135320.04	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				263
4	16	5135801.106	5135902.093	5135938.408	#333399	1.0	Deferred Ready Trigger	13					266
4	15	5135847.705	5135962.376	5136044.79	#c7ff00	1.0	Defer Task Launch	16	[[0, 1, 53]]				267
4	17	5135935.276	5136072.078	5136108.49	#ff0800	1.0	Operation Physical Dependence Analysis	13					268
4	16	5136077.39	5136128.646	5136154.033	#333399	1.0	Deferred Ready Trigger	11					269
4	17	5136151.358	5136173.172	5136347.028	#ff0800	1.0	Operation Physical Dependence Analysis	11					270
4	16	5136338.945	5136372.156	5136440.828	#ca00ff	1.0	Scheduler	0					271
4	17	5136432.217	5136470.265	5136868.673	#00fcff	1.0	Task Physical Dependence Analysis	22					273
4	16	5136897.197	5136897.197	5137240.035	#00ff72	1.0	Defer Task Perform Mapping	23	[[0, 1, 55]]				348
4	16	5137240.035	5137240.035	5137443.327	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5137443.327	5137443.327	5137451.315	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5137451.315	5137451.315	5137553.782	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5137553.782	5137553.782	5137734.033	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5137734.033	5137734.033	5137741.656	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5137741.656	5137741.656	5137884.887	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5137884.887	5137884.887	5138058.282	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5138058.282	5138058.282	5138066.046	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5138066.046	5138066.046	5138177.5	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5138177.5	5138177.5	5138575.428	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5138575.428	5138575.428	5138583.188	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5138583.188	5138583.188	5138678.37	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5138678.37	5138678.37	5138859.325	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5138859.325	5138859.325	5138866.026	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5138866.026	5138866.026	5138995.418	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5138995.418	5138995.418	5139229.317	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5139229.317	5139229.317	5139246.093	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5139246.093	5139246.093	5139378.1	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5139378.1	5139378.1	5139595.006	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5139595.006	5139595.006	5139602.275	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5139602.275	5139602.275	5139696.844	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5139696.844	5139696.844	5139869.367	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5139869.367	5139869.367	5139883.296	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5139883.296	5139883.296	5140025.426	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5140025.426	5140025.426	5140252.189	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5140252.189	5140252.189	5140267.934	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5140267.934	5140267.934	5140360.05	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5140360.05	5140360.05	5140631.605	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5140631.605	5140631.605	5140639.111	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5140639.111	5140639.111	5140790.575	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5140790.575	5140790.575	5140977.036	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5140977.036	5140977.036	5140990.382	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5140990.382	5140990.382	5141111.158	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5141111.158	5141111.158	5141305.93	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5141305.93	5141305.93	5141312.841	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5141312.841	5141312.841	5141405.878	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5141405.878	5141405.878	5141646.034	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5141646.034	5141646.034	5141653.327	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5141653.327	5141653.327	5141795.024	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5141795.024	5141795.024	5141999.727	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5141999.727	5141999.727	5142015.442	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5142015.442	5142015.442	5142147.819	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5142147.819	5142147.819	5142326.288	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5142326.288	5142326.288	5142332.772	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5142332.772	5142332.772	5142490.067	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5142490.067	5142490.067	5142721.252	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5142721.252	5142721.252	5142735.237	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5142735.237	5142735.237	5142913.898	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5142913.898	5142913.898	5143147.015	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5143147.015	5143147.015	5143153.979	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5143153.979	5143153.979	5143389.227	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5143389.227	5143389.227	5143647.033	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5143647.033	5143647.033	5143654.25	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5143654.25	5143654.25	5143740.884	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5143740.884	5143740.884	5144055.583	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5144055.583	5144055.583	5144076.045	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5144076.045	5144076.045	5144208.291	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5144208.291	5144208.291	5144449.115	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5144449.115	5144449.115	5144456.574	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5144456.574	5144456.574	5144543.018	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5144543.018	5144543.018	5144779.743	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5144779.743	5144779.743	5144796.383	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5144796.383	5144796.383	5144934.409	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5144934.409	5144934.409	5145182.596	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5145182.596	5145182.596	5145189.65	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5145189.65	5145189.65	5145288.847	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5145288.847	5145288.847	5145502.662	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5145502.662	5145502.662	5145517.185	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5145517.185	5145517.185	5145626.007	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5145626.007	5145626.007	5145865.167	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5145865.167	5145865.167	5145872.253	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5145872.253	5145872.253	5146013.523	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5146013.523	5146013.523	5146362.85	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5146362.85	5146362.85	5146377.23	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5146377.23	5146377.23	5146560.609	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5146560.609	5146560.609	5146775.558	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5146775.558	5146775.558	5146782.897	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5146782.897	5146782.897	5146912.183	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5146912.183	5146912.183	5147160.243	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5147160.243	5147160.243	5147168.402	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5147168.402	5147168.402	5147333.449	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5147333.449	5147333.449	5147473.21	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5147473.21	5147473.21	5147480.328	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5147480.328	5147480.328	5147613.432	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5147613.432	5147613.432	5148231.852	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5148231.852	5148231.852	5148240.118	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5148240.118	5148240.118	5148626.498	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5148626.498	5148626.498	5149045.295	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5149045.295	5149045.295	5149054.808	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5149054.808	5149054.808	5149193.984	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5149193.984	5149193.984	5149370.643	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5149370.643	5149370.643	5149377.514	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5149377.514	5149377.514	5149604.194	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5149604.194	5149604.194	5149839.16	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5149839.16	5149839.16	5149846.45	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5149846.45	5149846.45	5150018.021	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5150018.021	5150018.021	5150214.356	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5150214.356	5150214.356	5150221.314	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5150221.314	5150221.314	5150366.28	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5150366.28	5150366.28	5150579.146	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5150579.146	5150579.146	5150626.094	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5150626.094	5150626.094	5150855.566	#00ff72	1.0	Defer Task Perform Mapping	23					348
4	16	5150855.566	5150855.566	5151033.111	#00ff72	0.15	Defer Task Perform Mapping (waiting)	23					348
4	16	5151033.111	5151033.111	5151048.566	#00ff72	0.45	Defer Task Perform Mapping (ready)	23					348
4	16	5151048.566	5151048.566	5151221.267	#00ff72	1.0	Defer Task Perform Mapping	23					348
