level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	17	5135363.439	5135363.439	5135969.523	#0030ff	1.0	Defer Task Perform Mapping	23	[[0, 1, 2727]]				92
4	17	5135969.523	5135969.523	5136088.914	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					92
4	17	5136088.914	5136088.914	5136251.304	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					92
4	17	5136251.304	5136251.304	5136488.892	#0030ff	1.0	Defer Task Perform Mapping	23					92
4	17	5136488.892	5136488.892	5136611.795	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					92
4	17	5136611.795	5136611.795	5136728.011	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					92
4	17	5136728.011	5136728.011	5136809.798	#0030ff	1.0	Defer Task Perform Mapping	23					92
4	17	5136809.798	5136809.798	5136917.09	#0030ff	0.15	Defer Task Perform Mapping (waiting)	23					92
4	17	5136917.09	5136917.09	5137127.516	#0030ff	0.45	Defer Task Perform Mapping (ready)	23					92
4	17	5137127.516	5137127.516	5137255.469	#0030ff	1.0	Defer Task Perform Mapping	23					92
2	16	5135565.649	5135565.649	5135705.391	#ff00d4	1.0	Mapper Call map_task for 23	23	[[0, 1, 2727]]				2648
2	16	5135368.019	5135980.615	5135989.213	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				86
2	16	5136020.043	5136051.942	5136063.847	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2727]]				87
2	15	5136289.176	5136500.174	5136510.803	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				88
2	15	5136537.912	5136581.614	5136586.697	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2727]]				89
2	15	5136781.51	5136819.449	5136831.947	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				90
2	15	5136848.58	5136886.333	5136891.056	#00ffa8	1.0	Tighten Index Space	23	[[0, 1, 2727]]				91
4	13	5137153.461	5137305.063	5137315.453	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				93
4	16	5136143.493	5137565.867	5137587.935	#beff00	1.0	Refinement	24	[[0, 4, 7]]				94
4	13	5137584.288	5137639.889	5137662.135	#0018ff	1.0	Defer Ray Trace Finish	24	[[0, 4, 7]]				95
4	16	5137564.062	5137697.207	5137703.132	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				96
4	13	5137974.449	5137980.834	5137989.019	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				2825
4	15	5136972.091	5138130.013	5138150.8	#beff00	1.0	Refinement	24	[[0, 4, 7]]				2826
4	13	5138147.658	5138189.068	5138213.573	#0018ff	1.0	Defer Ray Trace Finish	24	[[0, 4, 7]]				2827
4	15	5138221.766	5138248.007	5138254.914	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				2828
4	12	5137251.866	5138493.116	5138598.489	#e500ff	1.0	Defer Task Launch	23	[[0, 1, 2727]]				2829
4	15	5138496.104	5138637.81	5138646.147	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				2830
4	17	5137404.602	5138816.402	5138830.562	#beff00	1.0	Refinement	24	[[0, 4, 7]]				2832
4	15	5138828.3	5138861.556	5138882.107	#0018ff	1.0	Defer Ray Trace Finish	24	[[0, 4, 7]]				2833
4	16	5137869.957	5138909.911	5138923.157	#beff00	1.0	Refinement	24	[[0, 4, 7]]				2834
4	17	5138921.173	5138950.752	5138965.562	#0018ff	1.0	Defer Ray Trace Finish	24	[[0, 4, 7]]				2835
4	17	5138335.502	5138994.084	5139003.428	#beff00	1.0	Refinement	24	[[0, 4, 7]]				2836
4	16	5139001.589	5139031.399	5139047.482	#0018ff	1.0	Defer Ray Trace Finish	24	[[0, 4, 7]]				2837
4	17	5138718.199	5139076.046	5139085.12	#beff00	1.0	Refinement	24	[[0, 4, 7]]				2838
4	16	5139083.23	5139112.92	5139129.27	#0018ff	1.0	Defer Ray Trace Finish	24	[[0, 4, 7]]				2839
4	17	5139126.516	5139159.398	5139185.177	#ffb300	1.0	Finalize Equivalence Sets	24	[[0, 4, 7]]				2840
4	16	5139214.552	5139214.552	5139822.579	#0030ff	1.0	Defer Task Perform Mapping	24	[[0, 4, 7]]				103
4	16	5139822.579	5139822.579	5140042.213	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					103
4	16	5140042.213	5140042.213	5140052.32	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					103
4	16	5140052.32	5140052.32	5140182.85	#0030ff	1.0	Defer Task Perform Mapping	24					103
4	16	5140182.85	5140182.85	5140319.277	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					103
4	16	5140319.277	5140319.277	5140329.733	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					103
4	16	5140329.733	5140329.733	5140506.503	#0030ff	1.0	Defer Task Perform Mapping	24					103
4	16	5140506.503	5140506.503	5140584.517	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					103
4	16	5140584.517	5140584.517	5140591.98	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					103
4	16	5140591.98	5140591.98	5140680.069	#0030ff	1.0	Defer Task Perform Mapping	24					103
4	16	5140680.069	5140680.069	5140765.03	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					103
4	16	5140765.03	5140765.03	5140771.978	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					103
4	16	5140771.978	5140771.978	5140863.602	#0030ff	1.0	Defer Task Perform Mapping	24					103
4	16	5140863.602	5140863.602	5140948.863	#0030ff	0.15	Defer Task Perform Mapping (waiting)	24					103
4	16	5140948.863	5140948.863	5140955.556	#0030ff	0.45	Defer Task Perform Mapping (ready)	24					103
4	16	5140955.556	5140955.556	5141109.149	#0030ff	1.0	Defer Task Perform Mapping	24					103
3	17	5139419.67	5139419.67	5139558.385	#ff00d4	1.0	Mapper Call map_task for 24	24	[[0, 4, 7]]				2649
3	15	5139540.848	5139834.045	5139935.385	#006600	1.0	Post-Task Execution	23		[[0, 1, 2727]]			97
3	17	5139888.784	5140002.617	5140016.258	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				98
3	17	5140249.45	5140249.45	5140251.389	#FFC0CB	1.0	ProfTask <24>						2663
3	17	5140261.418	5140279.48	5140291.347	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				99
3	17	5140535.637	5140535.637	5140537.43	#FFC0CB	1.0	ProfTask <24>						2665
3	17	5140544.03	5140551.524	5140557.677	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				100
3	17	5140715.019	5140715.019	5140716.54	#FFC0CB	1.0	ProfTask <24>						2667
3	17	5140724.325	5140734.731	5140740.434	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				101
3	17	5140899.271	5140899.271	5140900.843	#FFC0CB	1.0	ProfTask <24>						2669
3	17	5140908.475	5140918.51	5140924.118	#00ffa8	1.0	Tighten Index Space	24	[[0, 4, 7]]				102
4	17	5141085.717	5141162.421	5141200.797	#333399	1.0	Deferred Ready Trigger	13					3562
4	15	5141106.123	5141231.039	5141329.95	#e500ff	1.0	Defer Task Launch	24	[[0, 4, 7]]				104
4	16	5141197.813	5141360.185	5141395.953	#ff2300	1.0	Operation Physical Dependence Analysis	13					106
4	17	5141365.877	5141423.581	5141450.725	#333399	1.0	Deferred Ready Trigger	11					108
4	16	5141447.903	5141477.483	5141747.613	#ff2300	1.0	Operation Physical Dependence Analysis	11					109
4	17	5141677.973	5141781.934	5141865.994	#d0ff00	1.0	Scheduler	0					3563
4	15	5141702.041	5141903.163	5141954.616	#d0ff00	1.0	Scheduler	0					3564
4	14	5141720.853	5141986.069	5142036.341	#d0ff00	1.0	Scheduler	0					3565
4	13	5141742.654	5142068.336	5142122.256	#d0ff00	1.0	Scheduler	0					110
4	16	5141825.667	5142158.063	5142445.835	#006600	1.0	Post-Task Execution	24		[[0, 4, 7]]			3566
4	12	5141857.048	5142493.345	5142652.191	#ff1100	1.0	Task Physical Dependence Analysis	25					3567
4	16	5142685.673	5142685.673	5143037.324	#0030ff	1.0	Defer Task Perform Mapping	29	[[0, 1, 2728]]				2851
4	16	5143037.324	5143037.324	5143287.759	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5143287.759	5143287.759	5143301.537	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5143301.537	5143301.537	5143402.301	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5143402.301	5143402.301	5143602.357	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5143602.357	5143602.357	5143611.684	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5143611.684	5143611.684	5143761.223	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5143761.223	5143761.223	5143886.813	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5143886.813	5143886.813	5143894.58	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5143894.58	5143894.58	5144005.661	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5144005.661	5144005.661	5144123.924	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5144123.924	5144123.924	5144132.001	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5144132.001	5144132.001	5144235.631	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5144235.631	5144235.631	5144706.064	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5144706.064	5144706.064	5144716.444	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5144716.444	5144716.444	5144822.818	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5144822.818	5144822.818	5145064.611	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5145064.611	5145064.611	5145114.58	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5145114.58	5145114.58	5145260.878	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5145260.878	5145260.878	5145466.62	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5145466.62	5145466.62	5145474.515	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5145474.515	5145474.515	5145570.719	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5145570.719	5145570.719	5145669.612	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5145669.612	5145669.612	5145821.446	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5145821.446	5145821.446	5145967.622	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5145967.622	5145967.622	5146245.736	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5146245.736	5146245.736	5146253.464	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5146253.464	5146253.464	5146363.001	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5146363.001	5146363.001	5146649.264	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5146649.264	5146649.264	5146687.474	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5146687.474	5146687.474	5146794.334	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5146794.334	5146794.334	5147020.01	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5147020.01	5147020.01	5147056.648	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5147056.648	5147056.648	5147197.093	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5147197.093	5147197.093	5147389.283	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5147389.283	5147389.283	5147397.799	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5147397.799	5147397.799	5147488.77	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5147488.77	5147488.77	5147850.168	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5147850.168	5147850.168	5147897.824	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5147897.824	5147897.824	5148052.764	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5148052.764	5148052.764	5148269.274	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5148269.274	5148269.274	5148331.62	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5148331.62	5148331.62	5148450.133	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5148450.133	5148450.133	5148659.712	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5148659.712	5148659.712	5148666.931	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5148666.931	5148666.931	5148769.258	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5148769.258	5148769.258	5148986.107	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5148986.107	5148986.107	5149008.821	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5149008.821	5149008.821	5149158.445	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5149158.445	5149158.445	5149367.185	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5149367.185	5149367.185	5149375.94	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5149375.94	5149375.94	5149471.913	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5149471.913	5149471.913	5149704.686	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5149704.686	5149704.686	5149718.539	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5149718.539	5149718.539	5149913.083	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5149913.083	5149913.083	5150021.134	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5150021.134	5150021.134	5150159.712	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5150159.712	5150159.712	5150351.757	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5150351.757	5150351.757	5150450.167	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5150450.167	5150450.167	5150561.033	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5150561.033	5150561.033	5150648.071	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5150648.071	5150648.071	5150757.228	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5150757.228	5150757.228	5150918.381	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5150918.381	5150918.381	5151048.649	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5151048.649	5151048.649	5151167.228	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5151167.228	5151167.228	5151360.041	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5151360.041	5151360.041	5151449.817	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5151449.817	5151449.817	5151669.214	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5151669.214	5151669.214	5151681.786	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5151681.786	5151681.786	5152097.791	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5152097.791	5152097.791	5152366.432	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5152366.432	5152366.432	5152376.378	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5152376.378	5152376.378	5152546.209	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5152546.209	5152546.209	5152650.099	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5152650.099	5152650.099	5152770.567	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5152770.567	5152770.567	5152890.09	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5152890.09	5152890.09	5153129.135	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5153129.135	5153129.135	5153136.566	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5153136.566	5153136.566	5153348.575	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5153348.575	5153348.575	5153466.843	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5153466.843	5153466.843	5153633.142	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5153633.142	5153633.142	5153761.431	#0030ff	1.0	Defer Task Perform Mapping	29					2851
4	16	5153761.431	5153761.431	5153871.767	#0030ff	0.15	Defer Task Perform Mapping (waiting)	29					2851
4	16	5153871.767	5153871.767	5153986.08	#0030ff	0.45	Defer Task Perform Mapping (ready)	29					2851
4	16	5153986.08	5153986.08	5154461.185	#0030ff	1.0	Defer Task Perform Mapping	29					2851
3	17	5141947.863	5143047.964	5143217.223	#ff1100	1.0	Task Physical Dependence Analysis	26					3568
3	17	5143184.053	5143254.677	5143263.081	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				3569
3	13	5143195.253	5143411.362	5143523.162	#0030ff	1.0	Defer Task Perform Mapping	30	[[0, 2, 3704]]				112
3	13	5143420.349	5143559.808	5143567.093	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				114
3	17	5143472.79	5143771.301	5143805.59	#31ff00	1.0	Defer Ray Trace	30	[[0, 2, 3704]]				115
3	17	5143810.851	5143848.344	5143858.983	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				116
3	13	5143655.665	5144014.948	5144035.102	#beff00	1.0	Refinement	29	[[0, 1, 2728]]				117
3	13	5144032.579	5144087.942	5144096.204	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				118
3	17	5144244.516	5144244.516	5144641.12	#31ff00	1.0	Defer Ray Trace	30	[[0, 2, 3704]]				2845
3	17	5144641.12	5144641.12	5144873.325	#31ff00	0.15	Defer Ray Trace (waiting)	30					2845
3	17	5144873.325	5144873.325	5144891.313	#31ff00	0.45	Defer Ray Trace (ready)	30					2845
3	17	5144891.313	5144891.313	5144995.259	#31ff00	1.0	Defer Ray Trace	30					2845
3	17	5144995.259	5144995.259	5145108.487	#31ff00	0.15	Defer Ray Trace (waiting)	30					2845
3	17	5145108.487	5145108.487	5145266.444	#31ff00	0.45	Defer Ray Trace (ready)	30					2845
3	17	5145266.444	5145266.444	5145420.402	#31ff00	1.0	Defer Ray Trace	30					2845
3	17	5145420.402	5145420.402	5145634.463	#31ff00	0.15	Defer Ray Trace (waiting)	30					2845
3	17	5145634.463	5145634.463	5145674.414	#31ff00	0.45	Defer Ray Trace (ready)	30					2845
3	17	5145674.414	5145674.414	5145816.138	#31ff00	1.0	Defer Ray Trace	30					2845
3	17	5145816.138	5145816.138	5146012.057	#31ff00	0.15	Defer Ray Trace (waiting)	30					2845
3	17	5146012.057	5146012.057	5146020.775	#31ff00	0.45	Defer Ray Trace (ready)	30					2845
3	17	5146020.775	5146020.775	5146192.895	#31ff00	1.0	Defer Ray Trace	30					2845
3	17	5146192.895	5146192.895	5146411.262	#31ff00	0.15	Defer Ray Trace (waiting)	30					2845
3	17	5146411.262	5146411.262	5146433.889	#31ff00	0.45	Defer Ray Trace (ready)	30					2845
3	17	5146433.889	5146433.889	5146578.281	#31ff00	1.0	Defer Ray Trace	30					2845
3	17	5146578.281	5146578.281	5146681.774	#31ff00	0.15	Defer Ray Trace (waiting)	30					2845
3	17	5146681.774	5146681.774	5146799.346	#31ff00	0.45	Defer Ray Trace (ready)	30					2845
3	17	5146799.346	5146799.346	5146959.054	#31ff00	1.0	Defer Ray Trace	30					2845
3	17	5146959.054	5146959.054	5147050.872	#31ff00	0.15	Defer Ray Trace (waiting)	30					2845
3	17	5147050.872	5147050.872	5147202.575	#31ff00	0.45	Defer Ray Trace (ready)	30					2845
3	17	5147202.575	5147202.575	5147333.651	#31ff00	1.0	Defer Ray Trace	30					2845
3	17	5147333.651	5147333.651	5147536.165	#31ff00	0.15	Defer Ray Trace (waiting)	30					2845
3	17	5147536.165	5147536.165	5147555.759	#31ff00	0.45	Defer Ray Trace (ready)	30					2845
3	17	5147555.759	5147555.759	5147779.431	#31ff00	1.0	Defer Ray Trace	30					2845
3	17	5147779.431	5147779.431	5147892.957	#31ff00	0.15	Defer Ray Trace (waiting)	30					2845
3	17	5147892.957	5147892.957	5148058.099	#31ff00	0.45	Defer Ray Trace (ready)	30					2845
3	17	5148058.099	5148058.099	5148198.545	#31ff00	1.0	Defer Ray Trace	30					2845
3	17	5148198.545	5148198.545	5148501.271	#31ff00	0.15	Defer Ray Trace (waiting)	30					2845
3	17	5148501.271	5148501.271	5148509.924	#31ff00	0.45	Defer Ray Trace (ready)	30					2845
3	17	5148509.924	5148509.924	5148578.571	#31ff00	1.0	Defer Ray Trace	30					2845
2	13	5144249.759	5144658.361	5144666.971	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				119
2	13	5144675.232	5144832.232	5144840.294	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				120
2	12	5144836.047	5145004.944	5145011.262	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				121
2	13	5145001.952	5145067.549	5145082.505	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				122
2	12	5145306.464	5145430.777	5145439.024	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				3710
2	12	5145461.828	5145579.07	5145588.855	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				123
2	12	5145610.522	5145637.413	5145643.806	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				124
2	10	5145825.454	5145978.222	5145985.825	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				3711
2	10	5146010.411	5146202.962	5146214.199	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				2841
2	10	5146227.062	5146372.122	5146379.093	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				125
2	9	5146386.593	5146590.956	5146599.655	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				126
2	9	5146589.48	5146651.231	5146657.402	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				127
2	9	5146827.51	5146969.224	5146976.226	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				128
2	9	5146972.743	5147018.788	5147023.679	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				129
2	9	5147211.415	5147343.84	5147359.535	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				3712
2	9	5147382.969	5147499.568	5147506.63	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				130
2	9	5147499.017	5147789.392	5147796.489	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				131
2	9	5147795.038	5147852.443	5147859.144	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				132
2	7	5148091.76	5148208.998	5148219.031	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				2842
2	13	5145326.899	5148270.14	5148295.703	#beff00	1.0	Refinement	30	[[0, 2, 3704]]				2843
2	13	5148304.156	5148459.848	5148467.736	#00ffa8	1.0	Tighten Index Space	30	[[0, 2, 3704]]				2844
3	17	5148467.676	5148623.143	5148631.678	#00ffa8	1.0	Tighten Index Space	29	[[0, 1, 2728]]				2846
3	12	5148778.536	5148778.536	5148930.999	#31ff00	1.0	Defer Ray Trace	30	[[0, 2, 3704]]				2859
3	12	5148930.999	5148930.999	5149208.81	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5149208.81	5149208.81	5149216.963	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5149216.963	5149216.963	5149316.844	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5149316.844	5149316.844	5149517.185	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5149517.185	5149517.185	5149539.43	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5149539.43	5149539.43	5149643.105	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5149643.105	5149643.105	5149976.821	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5149976.821	5149976.821	5150027.159	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5150027.159	5150027.159	5150154.183	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5150154.183	5150154.183	5150416.313	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5150416.313	5150416.313	5150455.549	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5150455.549	5150455.549	5150556.129	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5150556.129	5150556.129	5150714.895	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5150714.895	5150714.895	5150762.816	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5150762.816	5150762.816	5150912.918	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5150912.918	5150912.918	5151123.381	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5151123.381	5151123.381	5151172.207	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5151172.207	5151172.207	5151354.907	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5151354.907	5151354.907	5151499.062	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5151499.062	5151499.062	5151522.087	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5151522.087	5151522.087	5151613.69	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5151613.69	5151613.69	5152159.691	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5152159.691	5152159.691	5152167.691	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5152167.691	5152167.691	5152311.642	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5152311.642	5152311.642	5152614.934	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5152614.934	5152614.934	5152655.426	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5152655.426	5152655.426	5152765.29	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5152765.29	5152765.29	5152940.03	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5152940.03	5152940.03	5152948.042	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5152948.042	5152948.042	5153080.95	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5153080.95	5153080.95	5153411.552	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5153411.552	5153411.552	5153467.38	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5153467.38	5153467.38	5153627.708	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5153627.708	5153627.708	5153838.256	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5153838.256	5153838.256	5153877.28	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5153877.28	5153877.28	5153980.975	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5153980.975	5153980.975	5154550.292	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
3	12	5154550.292	5154550.292	5154558.794	#31ff00	0.45	Defer Ray Trace (ready)	30					2859
3	12	5154558.794	5154558.794	5154687.616	#31ff00	1.0	Defer Ray Trace	30					2859
3	12	5154687.616	5154687.616	5154988.575	#31ff00	0.15	Defer Ray Trace (waiting)	30					2859
