level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	13	5140608.838	5141237.512	5141253.217	#beff00	1.0	Refinement	25					169
4	12	5141250.265	5141292.314	5141313.294	#0018ff	1.0	Defer Ray Trace Finish	25					170
4	13	5141254.323	5141350.832	5141356.803	#00ffa8	1.0	Tighten Index Space	25					171
4	11	5140934.182	5141623.769	5141742.892	#e500ff	1.0	Defer Task Launch	24					3193
4	12	5141635.918	5141778.374	5141786.543	#00ffa8	1.0	Tighten Index Space	25					3194
4	14	5141076.898	5141943.027	5141959.236	#beff00	1.0	Refinement	25					3195
4	12	5141956.153	5142003.718	5142031.275	#0018ff	1.0	Defer Ray Trace Finish	25					3196
4	14	5141938.833	5142064.718	5142071.673	#00ffa8	1.0	Tighten Index Space	25					3197
4	13	5141515.623	5142309.481	5142337.143	#beff00	1.0	Refinement	25					3198
4	12	5142327.558	5142372.203	5142400.639	#0018ff	1.0	Defer Ray Trace Finish	25					3199
4	13	5142318.538	5142435.569	5142443.084	#00ffa8	1.0	Tighten Index Space	25					3200
4	14	5142146.989	5142602.496	5142615.286	#beff00	1.0	Refinement	25					3202
4	15	5142613.079	5142649.461	5142668.585	#0018ff	1.0	Defer Ray Trace Finish	25					3203
4	15	5142522.338	5142697.28	5142706.744	#beff00	1.0	Refinement	25					3204
4	14	5142704.785	5142734.814	5142752.04	#0018ff	1.0	Defer Ray Trace Finish	25					3205
4	15	5142749.269	5142777.692	5142804.919	#ffb300	1.0	Finalize Equivalence Sets	25					3913
4	14	5142828.249	5142828.249	5143466.372	#0030ff	1.0	Defer Task Perform Mapping	25					178
4	14	5143466.372	5143466.372	5143689.171	#0030ff	0.15	Defer Task Perform Mapping (waiting)	25					178
4	14	5143689.171	5143689.171	5143698.004	#0030ff	0.45	Defer Task Perform Mapping (ready)	25					178
4	14	5143698.004	5143698.004	5143814.147	#0030ff	1.0	Defer Task Perform Mapping	25					178
4	14	5143814.147	5143814.147	5143960.289	#0030ff	0.15	Defer Task Perform Mapping (waiting)	25					178
4	14	5143960.289	5143960.289	5143967.425	#0030ff	0.45	Defer Task Perform Mapping (ready)	25					178
4	14	5143967.425	5143967.425	5144139.023	#0030ff	1.0	Defer Task Perform Mapping	25					178
4	14	5144139.023	5144139.023	5144233.379	#0030ff	0.15	Defer Task Perform Mapping (waiting)	25					178
4	14	5144233.379	5144233.379	5144240.513	#0030ff	0.45	Defer Task Perform Mapping (ready)	25					178
4	14	5144240.513	5144240.513	5144326.734	#0030ff	1.0	Defer Task Perform Mapping	25					178
4	14	5144326.734	5144326.734	5144427.391	#0030ff	0.15	Defer Task Perform Mapping (waiting)	25					178
4	14	5144427.391	5144427.391	5144434.271	#0030ff	0.45	Defer Task Perform Mapping (ready)	25					178
4	14	5144434.271	5144434.271	5144522.748	#0030ff	1.0	Defer Task Perform Mapping	25					178
4	14	5144522.748	5144522.748	5144618.549	#0030ff	0.15	Defer Task Perform Mapping (waiting)	25					178
4	14	5144618.549	5144618.549	5144625.491	#0030ff	0.45	Defer Task Perform Mapping (ready)	25					178
4	14	5144625.491	5144625.491	5144771.821	#0030ff	1.0	Defer Task Perform Mapping	25					178
3	13	5143041.252	5143041.252	5143190.807	#ff00d4	1.0	Mapper Call map_task for 25	25					3004
3	15	5142834.229	5143476.866	5143603.018	#006600	1.0	Post-Task Execution	24					172
3	13	5143562.846	5143650.861	5143665.381	#00ffa8	1.0	Tighten Index Space	25					173
3	15	5143889.021	5143889.021	5143891.063	#FFC0CB	1.0	ProfTask <25>						3023
3	15	5143906.155	5143919.047	5143931.305	#00ffa8	1.0	Tighten Index Space	25					174
3	15	5144176.174	5144176.174	5144177.886	#FFC0CB	1.0	ProfTask <25>						3025
3	15	5144185.705	5144199.52	5144205.291	#00ffa8	1.0	Tighten Index Space	25					175
3	15	5144372.459	5144372.459	5144374.116	#FFC0CB	1.0	ProfTask <25>						3027
3	15	5144383.033	5144395.792	5144401.151	#00ffa8	1.0	Tighten Index Space	25					176
3	15	5144564.312	5144564.312	5144565.874	#FFC0CB	1.0	ProfTask <25>						3029
3	15	5144573.169	5144587.77	5144593.068	#00ffa8	1.0	Tighten Index Space	25					177
4	15	5144744.934	5144819.21	5144853.59	#333399	1.0	Deferred Ready Trigger	14					180
4	13	5144768.701	5144884.437	5144988.208	#e500ff	1.0	Defer Task Launch	25					3206
4	14	5144850.801	5145020.944	5145062.926	#ff2300	1.0	Operation Physical Dependence Analysis	14					3207
4	15	5145027.07	5145092.493	5145120.026	#333399	1.0	Deferred Ready Trigger	11					3208
4	14	5145117.302	5145147.895	5145480.409	#ff2300	1.0	Operation Physical Dependence Analysis	11					181
4	15	5145405.998	5145518.53	5145612.735	#d0ff00	1.0	Scheduler	0					182
4	13	5145432.224	5145647.91	5145702.866	#d0ff00	1.0	Scheduler	0					183
4	12	5145454.346	5145736.21	5145787.066	#d0ff00	1.0	Scheduler	0					184
4	11	5145474.174	5145820.248	5145874.797	#d0ff00	1.0	Scheduler	0					185
4	10	5145479.716	5145908.291	5146230.4	#006600	1.0	Post-Task Execution	25					186
4	14	5145601.939	5146278.712	5146478.846	#ff1100	1.0	Task Physical Dependence Analysis	26					188
4	11	5146514.834	5146514.834	5146901.339	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5146901.339	5146901.339	5147158.946	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5147158.946	5147158.946	5147167.148	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5147167.148	5147167.148	5147265.011	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5147265.011	5147265.011	5147464.328	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5147464.328	5147464.328	5147472.156	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5147472.156	5147472.156	5147618.055	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5147618.055	5147618.055	5147755.756	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5147755.756	5147755.756	5147762.873	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5147762.873	5147762.873	5147875.443	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5147875.443	5147875.443	5147968.599	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5147968.599	5147968.599	5147975.285	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5147975.285	5147975.285	5148067.359	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5148067.359	5148067.359	5148500.582	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5148500.582	5148500.582	5148508.839	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5148508.839	5148508.839	5148616.271	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5148616.271	5148616.271	5148823.12	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5148823.12	5148823.12	5148831.922	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5148831.922	5148831.922	5148962.366	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5148962.366	5148962.366	5149216.702	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5149216.702	5149216.702	5149224.455	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5149224.455	5149224.455	5149311.687	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5149311.687	5149311.687	5149558.293	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5149558.293	5149558.293	5149566.257	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5149566.257	5149566.257	5149713.908	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5149713.908	5149713.908	5149991.845	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5149991.845	5149991.845	5150000.219	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5150000.219	5150000.219	5150105.064	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5150105.064	5150105.064	5150378.778	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5150378.778	5150378.778	5150428.716	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5150428.716	5150428.716	5150533.76	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5150533.76	5150533.76	5150750.387	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5150750.387	5150750.387	5150759.402	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5150759.402	5150759.402	5150887.719	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5150887.719	5150887.719	5151141.805	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5151141.805	5151141.805	5151149.892	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5151149.892	5151149.892	5151244.805	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5151244.805	5151244.805	5151587.326	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5151587.326	5151587.326	5151596.108	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5151596.108	5151596.108	5151737.279	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5151737.279	5151737.279	5151989.206	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5151989.206	5151989.206	5152012.934	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5152012.934	5152012.934	5152132.779	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5152132.779	5152132.779	5152362.048	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5152362.048	5152362.048	5152371.881	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5152371.881	5152371.881	5152478.15	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5152478.15	5152478.15	5152632.174	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5152632.174	5152632.174	5152639.616	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5152639.616	5152639.616	5152787.322	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5152787.322	5152787.322	5152995.828	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5152995.828	5152995.828	5153011.707	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5153011.707	5153011.707	5153119.666	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5153119.666	5153119.666	5153312.518	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5153312.518	5153312.518	5153320.175	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5153320.175	5153320.175	5153523.374	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5153523.374	5153523.374	5153741.661	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5153741.661	5153741.661	5153749.592	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5153749.592	5153749.592	5153952.337	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5153952.337	5153952.337	5154189.512	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5154189.512	5154189.512	5154197.74	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5154197.74	5154197.74	5154294.837	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5154294.837	5154294.837	5154508.767	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5154508.767	5154508.767	5154516.781	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5154516.781	5154516.781	5154657.788	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5154657.788	5154657.788	5154902.583	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5154902.583	5154902.583	5154927.334	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5154927.334	5154927.334	5155033.165	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5155033.165	5155033.165	5155401.991	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5155401.991	5155401.991	5155410.897	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5155410.897	5155410.897	5155829.047	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5155829.047	5155829.047	5156042.097	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5156042.097	5156042.097	5156049.761	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5156049.761	5156049.761	5156201.582	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5156201.582	5156201.582	5156467.854	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5156467.854	5156467.854	5156476.124	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5156476.124	5156476.124	5156609.331	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5156609.331	5156609.331	5156813.425	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5156813.425	5156813.425	5156821.455	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5156821.455	5156821.455	5157013.523	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5157013.523	5157013.523	5157270.961	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5157270.961	5157270.961	5157279.277	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5157279.277	5157279.277	5157409.48	#0030ff	1.0	Defer Task Perform Mapping	30					244
4	11	5157409.48	5157409.48	5157703.694	#0030ff	0.15	Defer Task Perform Mapping (waiting)	30					244
4	11	5157703.694	5157703.694	5157751.224	#0030ff	0.45	Defer Task Perform Mapping (ready)	30					244
4	11	5157751.224	5157751.224	5158235.93	#0030ff	1.0	Defer Task Perform Mapping	30					244
3	15	5145695.499	5146911.821	5147086.301	#ff1100	1.0	Task Physical Dependence Analysis	27					190
3	15	5146949.139	5147124.535	5147132.466	#00ffa8	1.0	Tighten Index Space	30					192
3	14	5147065.212	5147273.877	5147394.099	#0030ff	1.0	Defer Task Perform Mapping	31					194
3	14	5147290.078	5147431.174	5147438.612	#00ffa8	1.0	Tighten Index Space	30					195
3	15	5147341.282	5147627.589	5147658.727	#31ff00	1.0	Defer Ray Trace	31					4097
3	14	5147691.475	5147691.475	5147697.019	#beff00	1.0	Refinement	30					197
3	14	5147697.019	5147697.019	5147765.636	#beff00	0.15	Refinement (waiting)	30					197
3	14	5147765.636	5147765.636	5147880.26	#beff00	0.45	Refinement (ready)	30					197
3	14	5147880.26	5147880.26	5147896.329	#beff00	1.0	Refinement	30					197
2	15	5147692.033	5147717.672	5147727.573	#00ffa8	1.0	Tighten Index Space	30					196
3	14	5147912.604	5147936.397	5147944.915	#00ffa8	1.0	Tighten Index Space	30					198
3	15	5148075.754	5148075.754	5148449.41	#31ff00	1.0	Defer Ray Trace	31					3211
3	15	5148449.41	5148449.41	5148669.252	#31ff00	0.15	Defer Ray Trace (waiting)	31					3211
3	15	5148669.252	5148669.252	5148678.043	#31ff00	0.45	Defer Ray Trace (ready)	31					3211
3	15	5148678.043	5148678.043	5148769.459	#31ff00	1.0	Defer Ray Trace	31					3211
3	15	5148769.459	5148769.459	5149012.987	#31ff00	0.15	Defer Ray Trace (waiting)	31					3211
3	15	5149012.987	5149012.987	5149021.793	#31ff00	0.45	Defer Ray Trace (ready)	31					3211
3	15	5149021.793	5149021.793	5149162.849	#31ff00	1.0	Defer Ray Trace	31					3211
3	15	5149162.849	5149162.849	5149367.374	#31ff00	0.15	Defer Ray Trace (waiting)	31					3211
3	15	5149367.374	5149367.374	5149375.026	#31ff00	0.45	Defer Ray Trace (ready)	31					3211
3	15	5149375.026	5149375.026	5149507.286	#31ff00	1.0	Defer Ray Trace	31					3211
3	15	5149507.286	5149507.286	5149761.968	#31ff00	0.15	Defer Ray Trace (waiting)	31					3211
3	15	5149761.968	5149761.968	5149770.468	#31ff00	0.45	Defer Ray Trace (ready)	31					3211
3	15	5149770.468	5149770.468	5149937.746	#31ff00	1.0	Defer Ray Trace	31					3211
3	15	5149937.746	5149937.746	5150155.479	#31ff00	0.15	Defer Ray Trace (waiting)	31					3211
3	15	5150155.479	5150155.479	5150163.385	#31ff00	0.45	Defer Ray Trace (ready)	31					3211
3	15	5150163.385	5150163.385	5150305.706	#31ff00	1.0	Defer Ray Trace	31					3211
3	15	5150305.706	5150305.706	5150423.085	#31ff00	0.15	Defer Ray Trace (waiting)	31					3211
3	15	5150423.085	5150423.085	5150538.482	#31ff00	0.45	Defer Ray Trace (ready)	31					3211
3	15	5150538.482	5150538.482	5150694.852	#31ff00	1.0	Defer Ray Trace	31					3211
3	15	5150694.852	5150694.852	5150941.253	#31ff00	0.15	Defer Ray Trace (waiting)	31					3211
3	15	5150941.253	5150941.253	5150949.885	#31ff00	0.45	Defer Ray Trace (ready)	31					3211
3	15	5150949.885	5150949.885	5151089.426	#31ff00	1.0	Defer Ray Trace	31					3211
3	15	5151089.426	5151089.426	5151297.901	#31ff00	0.15	Defer Ray Trace (waiting)	31					3211
3	15	5151297.901	5151297.901	5151306.152	#31ff00	0.45	Defer Ray Trace (ready)	31					3211
3	15	5151306.152	5151306.152	5151533.385	#31ff00	1.0	Defer Ray Trace	31					3211
3	15	5151533.385	5151533.385	5151791.972	#31ff00	0.15	Defer Ray Trace (waiting)	31					3211
3	15	5151791.972	5151791.972	5151800.378	#31ff00	0.45	Defer Ray Trace (ready)	31					3211
3	15	5151800.378	5151800.378	5151939.83	#31ff00	1.0	Defer Ray Trace	31					3211
3	15	5151939.83	5151939.83	5152180.864	#31ff00	0.15	Defer Ray Trace (waiting)	31					3211
3	15	5152180.864	5152180.864	5152197.472	#31ff00	0.45	Defer Ray Trace (ready)	31					3211
3	15	5152197.472	5152197.472	5152278.557	#31ff00	1.0	Defer Ray Trace	31					3211
2	14	5148091.147	5148459.77	5148468.254	#00ffa8	1.0	Tighten Index Space	30					199
2	14	5148498.195	5148625.737	5148633.71	#00ffa8	1.0	Tighten Index Space	31					200
2	14	5148636.702	5148778.288	5148784.233	#00ffa8	1.0	Tighten Index Space	30					201
2	14	5148810.632	5148971.871	5148980.505	#00ffa8	1.0	Tighten Index Space	31					202
2	10	5148999.11	5149172.427	5149180.524	#00ffa8	1.0	Tighten Index Space	30					203
2	10	5149227.632	5149320.794	5149330.784	#00ffa8	1.0	Tighten Index Space	31					3209
2	9	5149344.772	5149516.601	5149524.004	#00ffa8	1.0	Tighten Index Space	30					204
2	8	5149537.076	5149723.908	5149731.346	#00ffa8	1.0	Tighten Index Space	31					205
2	8	5149772.926	5149947.316	5149958.666	#00ffa8	1.0	Tighten Index Space	30					206
2	8	5149957.978	5150114.124	5150121.087	#00ffa8	1.0	Tighten Index Space	31					207
2	7	5150137.385	5150315.924	5150325.051	#00ffa8	1.0	Tighten Index Space	30					208
2	6	5150325.311	5150379.273	5150398.347	#00ffa8	1.0	Tighten Index Space	31					209
2	7	5150546.653	5150706.55	5150713.798	#00ffa8	1.0	Tighten Index Space	30					210
2	7	5150711.181	5150898.009	5150905.206	#00ffa8	1.0	Tighten Index Space	31					211
2	6	5150913.437	5151099.214	5151107.95	#00ffa8	1.0	Tighten Index Space	30					212
2	6	5151108.749	5151253.7	5151260.628	#00ffa8	1.0	Tighten Index Space	31					213
2	6	5151271.883	5151543.948	5151551.322	#00ffa8	1.0	Tighten Index Space	30					214
2	5	5151570.208	5151747.045	5151755.13	#00ffa8	1.0	Tighten Index Space	31					215
2	5	5151792.679	5151949.638	5151959.8	#00ffa8	1.0	Tighten Index Space	30					3210
2	5	5151957.806	5152142.765	5152150.613	#00ffa8	1.0	Tighten Index Space	31					216
3	15	5152153.57	5152320.854	5152329.421	#00ffa8	1.0	Tighten Index Space	30					3212
3	14	5149069.859	5152487.375	5152508.812	#beff00	1.0	Refinement	31					217
3	15	5152505.718	5152546.264	5152567.453	#0018ff	1.0	Defer Ray Trace Finish	31					218
3	15	5152509.556	5152600.635	5152608.521	#00ffa8	1.0	Tighten Index Space	30					219
3	10	5152796.643	5152796.643	5152942.043	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5152942.043	5152942.043	5153160.269	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5153160.269	5153160.269	5153168.823	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5153168.823	5153168.823	5153260.635	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5153260.635	5153260.635	5153579.043	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5153579.043	5153579.043	5153587.226	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5153587.226	5153587.226	5153691.423	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5153691.423	5153691.423	5154003.07	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5154003.07	5154003.07	5154018.78	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5154018.78	5154018.78	5154134.384	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5154134.384	5154134.384	5154352.979	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5154352.979	5154352.979	5154360.988	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5154360.988	5154360.988	5154453.177	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5154453.177	5154453.177	5154709.139	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5154709.139	5154709.139	5154717.027	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5154717.027	5154717.027	5154844.078	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5154844.078	5154844.078	5155092.969	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5155092.969	5155092.969	5155107.962	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5155107.962	5155107.962	5155283.416	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5155283.416	5155283.416	5155883.464	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5155883.464	5155883.464	5155899.674	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5155899.674	5155899.674	5155992.754	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5155992.754	5155992.754	5156250.956	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5156250.956	5156250.956	5156265.813	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5156265.813	5156265.813	5156414.324	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5156414.324	5156414.324	5156662.157	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5156662.157	5156662.157	5156670.362	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5156670.362	5156670.362	5156760.178	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5156760.178	5156760.178	5157068.905	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5157068.905	5157068.905	5157084.815	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5157084.815	5157084.815	5157214.663	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5157214.663	5157214.663	5157463.705	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5157463.705	5157463.705	5157472.396	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5157472.396	5157472.396	5157638.608	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5157638.608	5157638.608	5157745.309	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5157745.309	5157745.309	5158275.593	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5158275.593	5158275.593	5158389.397	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5158389.397	5158389.397	5158608.395	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5158608.395	5158608.395	5158616.528	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5158616.528	5158616.528	5158757.851	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5158757.851	5158757.851	5158964.93	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5158964.93	5158964.93	5158972.669	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5158972.669	5158972.669	5159134.496	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5159134.496	5159134.496	5159317.926	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5159317.926	5159317.926	5159325.893	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5159325.893	5159325.893	5159471.878	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5159471.878	5159471.878	5159676.285	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5159676.285	5159676.285	5159684.698	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5159684.698	5159684.698	5159898.932	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5159898.932	5159898.932	5160103.129	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5160103.129	5160103.129	5160110.858	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5160110.858	5160110.858	5160246.843	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5160246.843	5160246.843	5160466.464	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5160466.464	5160466.464	5160474.35	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5160474.35	5160474.35	5160677.542	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5160677.542	5160677.542	5160902.43	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5160902.43	5160902.43	5160910.274	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5160910.274	5160910.274	5161018.788	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5161018.788	5161018.788	5161075.318	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5161075.318	5161075.318	5161082.556	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5161082.556	5161082.556	5161212.669	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5161212.669	5161212.669	5161374.262	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5161374.262	5161374.262	5161381.723	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5161381.723	5161381.723	5161540.17	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5161540.17	5161540.17	5161694.252	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5161694.252	5161694.252	5161701.787	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5161701.787	5161701.787	5161852.99	#31ff00	1.0	Defer Ray Trace	31					282
3	10	5161852.99	5161852.99	5162069.556	#31ff00	0.15	Defer Ray Trace (waiting)	31					282
3	10	5162069.556	5162069.556	5162077.601	#31ff00	0.45	Defer Ray Trace (ready)	31					282
3	10	5162077.601	5162077.601	5162154.392	#31ff00	1.0	Defer Ray Trace	31					282
2	14	5152850.751	5152951.837	5152962.719	#00ffa8	1.0	Tighten Index Space	30					220
2	14	5152978.008	5153128.797	5153137.823	#00ffa8	1.0	Tighten Index Space	31					3213
2	14	5153170.245	5153269.566	5153279.186	#00ffa8	1.0	Tighten Index Space	30					221
2	5	5153283.322	5153534.087	5153542.014	#00ffa8	1.0	Tighten Index Space	31					222
2	5	5153546.634	5153700.793	5153708.398	#00ffa8	1.0	Tighten Index Space	30					223
2	3	5153709.631	5153962.924	5153969.405	#00ffa8	1.0	Tighten Index Space	31					224
2	3	5153974.328	5154144.021	5154151.311	#00ffa8	1.0	Tighten Index Space	30					225
2	3	5154164.625	5154303.801	5154312.61	#00ffa8	1.0	Tighten Index Space	31					226
