level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	8	353246.772	353246.772	353247.258	#00ffa8	1.0	Refinement	22					1337
4	8	353247.258	353247.258	353409.882	#00ffa8	0.15	Refinement (waiting)	22					1337
4	8	353409.882	353409.882	353483.658	#00ffa8	0.45	Refinement (ready)	22					1337
4	8	353483.658	353483.658	353485.476	#00ffa8	1.0	Refinement	22					1337
2	6	353390.903	353390.903	353391.02	#FFC0CB	1.0	ProfTask <22>						713
2	6	353392.294	353395.671	353403.408	#00ff72	1.0	Tighten Index Space	22					1336
4	8	353485.155	353493.232	353494.788	#1300ff	1.0	Defer Ray Trace Finish	22					1338
4	8	353423.145	353498.457	353499.166	#00ffa8	1.0	Refinement	22					1339
4	8	353499.033	353521.902	353525.557	#1300ff	1.0	Defer Ray Trace Finish	22					1340
4	8	353457.302	353528.631	353529.37	#00ffa8	1.0	Refinement	22					1341
4	8	353529.223	353541.422	353544.182	#1300ff	1.0	Defer Ray Trace Finish	22					537
4	8	353551.81	353551.81	353552.934	#FFC0CB	1.0	ProfTask <22>						715
4	8	353644.529	353644.529	353644.722	#FFC0CB	1.0	ProfTask <22>						717
4	8	353645.968	353649.358	353657.91	#00ff72	1.0	Tighten Index Space	22					538
4	8	353664.348	353664.348	353664.794	#FFC0CB	1.0	ProfTask <22>						719
4	8	353672.338	353672.338	353672.45	#FFC0CB	1.0	ProfTask <22>						721
4	8	353673.672	353678.014	353678.795	#00ff72	1.0	Tighten Index Space	22					1342
4	8	353712.33	353712.33	353712.445	#FFC0CB	1.0	ProfTask <22>						723
4	8	353714.796	353719.578	353720.651	#00ff72	1.0	Tighten Index Space	22					1343
4	8	353755.665	353755.665	353756.337	#00ffa8	1.0	Refinement	22					1346
4	8	353756.337	353756.337	353841.846	#00ffa8	0.15	Refinement (waiting)	22					1346
4	8	353841.846	353841.846	353884.99	#00ffa8	0.45	Refinement (ready)	22					1346
4	8	353884.99	353884.99	353886.389	#00ffa8	1.0	Refinement	22					1346
2	6	353755.906	353760.948	353784.994	#00ff72	1.0	Tighten Index Space	22					539
2	6	353791.576	353791.576	353792.413	#FFC0CB	1.0	ProfTask <22>						725
2	6	353825.912	353825.912	353826.369	#FFC0CB	1.0	ProfTask <22>						727
2	6	353827.583	353830.299	353835.187	#00ff72	1.0	Tighten Index Space	22					1344
4	8	353886.185	353889.472	353891.214	#1300ff	1.0	Defer Ray Trace Finish	22					1347
4	8	353903.769	353920.85	353924.762	#00ff72	1.0	Tighten Index Space	22					1348
4	8	353854.99	353931.484	353932.45	#00ffa8	1.0	Refinement	22					1349
4	8	353932.31	353935.186	353941.447	#1300ff	1.0	Defer Ray Trace Finish	22					1350
4	8	353939.126	353945.088	353949.331	#0063ff	1.0	Finalize Equivalence Sets	22					1351
4	7	353956.263	353956.263	354189.969	#7c00ff	1.0	Defer Task Perform Mapping	22					1357
4	7	354189.969	354189.969	354572.458	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					1357
4	7	354572.458	354572.458	354574.417	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					1357
4	7	354574.417	354574.417	354593.672	#7c00ff	1.0	Defer Task Perform Mapping	22					1357
4	7	354593.672	354593.672	355089.363	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					1357
4	7	355089.363	355089.363	355092.283	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					1357
4	7	355092.283	355092.283	355235.13	#7c00ff	1.0	Defer Task Perform Mapping	22					1357
4	7	355235.13	355235.13	355559.906	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					1357
4	7	355559.906	355559.906	355561.38	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					1357
4	7	355561.38	355561.38	355580.331	#7c00ff	1.0	Defer Task Perform Mapping	22					1357
4	7	355580.331	355580.331	355999.342	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					1357
4	7	355999.342	355999.342	356000.931	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					1357
4	7	356000.931	356000.931	356012.805	#7c00ff	1.0	Defer Task Perform Mapping	22					1357
4	7	356012.805	356012.805	356391.946	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					1357
4	7	356391.946	356391.946	356394.346	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					1357
4	7	356394.346	356394.346	356406.664	#7c00ff	1.0	Defer Task Perform Mapping	22					1357
3	8	354543.108	354543.108	354543.433	#FFC0CB	1.0	ProfTask <22>						729
3	8	354545.212	354548.105	354562.027	#00ff72	1.0	Tighten Index Space	22					1352
3	8	355054.725	355054.725	355054.846	#FFC0CB	1.0	ProfTask <22>						731
3	6	355054.82	355057.461	355083.996	#00ff72	1.0	Tighten Index Space	22					1353
3	8	355550.155	355550.155	355550.298	#FFC0CB	1.0	ProfTask <22>						733
3	8	355551.69	355554.595	355555.072	#00ff72	1.0	Tighten Index Space	22					1354
3	8	355990.247	355990.247	355990.457	#FFC0CB	1.0	ProfTask <22>						735
3	8	355989.862	355993.205	355993.787	#00ff72	1.0	Tighten Index Space	22					1355
3	8	356380.159	356380.159	356380.277	#FFC0CB	1.0	ProfTask <22>						737
3	8	356381.921	356387.015	356387.437	#00ff72	1.0	Tighten Index Space	22					1356
4	7	356402.275	356414.388	356417.53	#333399	1.0	Deferred Ready Trigger	19					1358
4	8	356406.41	356422.604	356440.43	#00ff3c	1.0	Defer Task Launch	22					540
4	6	356417.274	356446.473	356459.418	#0069ff	1.0	Operation Physical Dependence Analysis	19					541
4	8	356446.914	356461.998	356466.349	#333399	1.0	Deferred Ready Trigger	17					542
4	8	356466.044	356469.564	356477.056	#0a00ff	1.0	Scheduler	0					543
4	7	356479.14	356479.14	356494.822	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	356494.822	356494.822	356499.635	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	356499.635	356499.635	356502.992	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	356502.992	356502.992	356517.102	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	356517.102	356517.102	356519.564	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	356519.564	356519.564	356525.852	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	356525.852	356525.852	356531.133	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	356531.133	356531.133	356533.991	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	356533.991	356533.991	356539.196	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	356539.196	356539.196	356543.044	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	356543.044	356543.044	356548.102	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	356548.102	356548.102	356551.557	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	356551.557	356551.557	356557.166	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	356557.166	356557.166	356559.671	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	356559.671	356559.671	356565.699	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	356565.699	356565.699	356572.05	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	356572.05	356572.05	356574.369	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	356574.369	356574.369	356577.313	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	356577.313	356577.313	356581.083	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	356581.083	356581.083	356583.428	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	356583.428	356583.428	356586.343	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	356586.343	356586.343	356592.015	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	356592.015	356592.015	356594.203	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	356594.203	356594.203	356599.151	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	356599.151	356599.151	356853.202	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	356853.202	356853.202	356877.741	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	356877.741	356877.741	356879.299	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	356879.299	356879.299	356893.194	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	356893.194	356893.194	357250.218	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	357250.218	357250.218	357251.53	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	357251.53	357251.53	357264.042	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	357264.042	357264.042	357302.958	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	357302.958	357302.958	357304.406	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	357304.406	357304.406	357314.512	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	357314.512	357314.512	357408.993	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	357408.993	357408.993	357410.439	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	357410.439	357410.439	358558.277	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	358558.277	358558.277	358684.428	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	358684.428	358684.428	358685.996	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	358685.996	358685.996	359898.622	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	359898.622	359898.622	360378.252	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	360378.252	360378.252	360379.583	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	360379.583	360379.583	360398.472	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	360398.472	360398.472	360741.948	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	360741.948	360741.948	360744.886	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	360744.886	360744.886	360759.605	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	360759.605	360759.605	360856.968	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	360856.968	360856.968	360858.986	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	360858.986	360858.986	360869.924	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	360869.924	360869.924	361417.958	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	361417.958	361417.958	361420.352	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	361420.352	361420.352	401047.845	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	401047.845	401047.845	401927.661	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	401927.661	401927.661	401929.604	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	401929.604	401929.604	428847.137	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	428847.137	428847.137	429460.857	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	429460.857	429460.857	429462.6	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	429462.6	429462.6	429488.607	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	429488.607	429488.607	429628.938	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	429628.938	429628.938	429630.424	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	429630.424	429630.424	429642.984	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	429642.984	429642.984	429906.174	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	429906.174	429906.174	429910.663	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	429910.663	429910.663	446101.348	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	446101.348	446101.348	446723.194	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	446723.194	446723.194	446724.996	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	446724.996	446724.996	465151.018	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	465151.018	465151.018	465720.056	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	465720.056	465720.056	465725.248	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	465725.248	465725.248	465775.79	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	465775.79	465775.79	466320.123	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	466320.123	466320.123	466321.582	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	466321.582	466321.582	481060.77	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	481060.77	481060.77	481690.83	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	481690.83	481690.83	481695.555	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	481695.555	481695.555	494500.317	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	494500.317	494500.317	494692.595	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	494692.595	494692.595	494694.162	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	494694.162	494694.162	494712.062	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	494712.062	494712.062	495001.485	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	495001.485	495001.485	495003.127	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	495003.127	495003.127	498733.026	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	498733.026	498733.026	499016.665	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	499016.665	499016.665	499018.078	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	499018.078	499018.078	504225.495	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	504225.495	504225.495	504428.366	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	504428.366	504428.366	504431.583	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	504431.583	504431.583	504445.831	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	504445.831	504445.831	504528.311	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	504528.311	504528.311	504529.764	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	504529.764	504529.764	504545.001	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	504545.001	504545.001	504720.573	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	504720.573	504720.573	504726.804	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	504726.804	504726.804	505957.507	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	505957.507	505957.507	506240.448	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	506240.448	506240.448	506242.964	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	506242.964	506242.964	508238.782	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	508238.782	508238.782	508386.224	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	508386.224	508386.224	508388.531	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	508388.531	508388.531	508400.245	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	508400.245	508400.245	508500.143	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	508500.143	508500.143	508502.826	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	508502.826	508502.826	508644.975	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
4	7	508644.975	508644.975	508729.665	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					974
4	7	508729.665	508729.665	508731.659	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					974
4	7	508731.659	508731.659	508930.119	#ca00ff	1.0	Task Physical Dependence Analysis	17					974
3	8	356494.288	356496.121	356500.257	#00ffa8	1.0	Refinement	17					544
3	8	356516.708	356518.229	356523.117	#00ffa8	1.0	Refinement	17					545
3	8	356530.756	356532.267	356536.403	#00ffa8	1.0	Refinement	17					546
3	8	356542.759	356544.31	356548.444	#00ffa8	1.0	Refinement	17					547
3	8	356556.737	356558.274	356560.035	#00ffa8	1.0	Refinement	17					548
3	8	356571.75	356573.173	356574.625	#00ffa8	1.0	Refinement	17					549
3	8	356580.819	356582.203	356583.687	#00ffa8	1.0	Refinement	17					550
3	8	356591.715	356593.089	356594.536	#00ffa8	1.0	Refinement	17					551
3	8	356855.815	356855.815	356859.728	#FFC0CB	1.0	ProfTask <22>						739
3	8	356864.065	356864.065	356865.233	#FFC0CB	1.0	ProfTask <19>						741
3	8	356865.077	356867.182	356875.104	#00ff72	1.0	Tighten Index Space	17					552
3	8	356894.419	356894.419	356895.216	#FFC0CB	1.0	ProfTask <17>						743
3	8	356896.019	356896.019	356896.327	#FFC0CB	1.0	ProfTask						745
3	8	356897.005	356897.005	356897.287	#FFC0CB	1.0	ProfTask <17>						747
3	8	356898.299	356898.299	356899.283	#FFC0CB	1.0	ProfTask <17>						749
3	8	356899.99	356899.99	356900.507	#FFC0CB	1.0	ProfTask <17>						751
3	8	356901.387	356901.387	356901.708	#FFC0CB	1.0	ProfTask <17>						753
3	8	356902.428	356902.428	356903.034	#FFC0CB	1.0	ProfTask <17>						755
3	8	356903.732	356903.732	356904.008	#FFC0CB	1.0	ProfTask <17>						757
3	8	356904.662	356904.662	356904.91	#FFC0CB	1.0	ProfTask <17>						759
3	8	356905.616	356905.616	356906.017	#FFC0CB	1.0	ProfTask <17>						761
3	8	356906.599	356906.599	356906.804	#FFC0CB	1.0	ProfTask <17>						763
3	8	356907.444	356907.444	356907.508	#FFC0CB	1.0	ProfTask <17>						765
3	8	356908.147	356908.147	356908.279	#FFC0CB	1.0	ProfTask <17>						767
3	8	356908.857	356908.857	356908.905	#FFC0CB	1.0	ProfTask <17>						769
2	6	356909.393	356909.393	356909.666	#FFC0CB	1.0	ProfTask <17>						771
3	8	356910.234	356910.234	356910.278	#FFC0CB	1.0	ProfTask <17>						773
2	6	356910.752	356910.752	356910.796	#FFC0CB	1.0	ProfTask <17>						775
3	8	356911.502	356911.502	356911.546	#FFC0CB	1.0	ProfTask <17>						777
2	6	356912.007	356912.007	356912.051	#FFC0CB	1.0	ProfTask <17>						779
3	8	356912.884	356912.884	356912.929	#FFC0CB	1.0	ProfTask <17>						781
3	8	356914.055	356914.055	356914.449	#FFC0CB	1.0	ProfTask <17>						783
3	8	357246.295	357247.365	357247.955	#00ff72	1.0	Tighten Index Space	17					553
3	8	357265.179	357265.179	357265.276	#FFC0CB	1.0	ProfTask <17>						785
3	8	357266.228	357266.228	357266.572	#FFC0CB	1.0	ProfTask <17>						787
3	8	357297.155	357298.351	357299.876	#00ff72	1.0	Tighten Index Space	17					554
3	8	357315.799	357315.799	357315.892	#FFC0CB	1.0	ProfTask <17>						789
3	8	357317.047	357317.047	357317.517	#FFC0CB	1.0	ProfTask <17>						791
3	8	357401.057	357401.945	357406.762	#00ff72	1.0	Tighten Index Space	17					555
3	8	358559.614	358559.614	358559.707	#FFC0CB	1.0	ProfTask <17>						793
3	8	358560.887	358560.887	358561.453	#FFC0CB	1.0	ProfTask <17>						795
3	8	358669.729	358671.448	358681.409	#00ff72	1.0	Tighten Index Space	17					556
3	8	359900.244	359900.244	359900.406	#FFC0CB	1.0	ProfTask <17>						797
3	8	359901.842	359901.842	359902.291	#FFC0CB	1.0	ProfTask <17>						799
3	8	360356.846	360356.846	360357.215	#FFC0CB	1.0	ProfTask <17>						801
3	6	360357.452	360358.733	360375.947	#00ff72	1.0	Tighten Index Space	17					557
3	8	360399.544	360399.544	360400.543	#FFC0CB	1.0	ProfTask <17>						803
3	8	360716.572	360718.849	360738.522	#00ff72	1.0	Tighten Index Space	17					558
3	8	360760.843	360760.843	360760.919	#FFC0CB	1.0	ProfTask <17>						805
3	8	360762.403	360762.403	360763.603	#FFC0CB	1.0	ProfTask <17>						807
3	8	360850.765	360851.987	360854.781	#00ff72	1.0	Tighten Index Space	17					559
3	8	360871.112	360871.112	360871.279	#FFC0CB	1.0	ProfTask <17>						809
3	8	360872.425	360872.425	360872.873	#FFC0CB	1.0	ProfTask <17>						811
3	8	361382.764	361384.088	361414.986	#00ff72	1.0	Tighten Index Space	17					1359
3	8	375149.807	401050.415	401164.233	#006600	1.0	Post-Task Execution	22					968
3	8	401889.242	401889.242	401889.673	#FFC0CB	1.0	ProfTask <17>						813
3	8	401894.622	401899.844	401919.969	#00ff72	1.0	Tighten Index Space	17					969
3	8	429391.622	429391.622	429391.845	#FFC0CB	1.0	ProfTask <17>						815
3	8	429400.523	429407.814	429437.947	#00ff72	1.0	Tighten Index Space	17					970
3	8	429606.865	429606.865	429607.078	#FFC0CB	1.0	ProfTask <17>						817
3	8	429613.246	429618.45	429621.304	#00ff72	1.0	Tighten Index Space	17					971
3	8	429859.18	429859.18	429859.662	#FFC0CB	1.0	ProfTask <17>						819
3	8	429860.305	429864.371	429887.018	#00ff72	1.0	Tighten Index Space	17					972
3	8	445437.148	446103.577	446154.476	#006600	1.0	Post-Task Execution	16					80
3	8	446682.338	446682.338	446682.729	#FFC0CB	1.0	ProfTask <17>						821
3	8	446690.554	446695.791	446713.191	#00ff72	1.0	Tighten Index Space	17					81
3	6	465630.668	465630.668	465631.621	#FFC0CB	1.0	ProfTask <17>						823
3	8	465630.093	465649.543	465685.402	#00ff72	1.0	Tighten Index Space	17					82
3	8	466284.297	466284.297	466284.63	#FFC0CB	1.0	ProfTask <17>						825
3	8	466292.034	466297.621	466309.662	#00ff72	1.0	Tighten Index Space	17					973
3	6	481600.388	481600.388	481601.377	#FFC0CB	1.0	ProfTask <17>						827
3	8	481598.348	481619.206	481665.44	#00ff72	1.0	Tighten Index Space	17					83
3	8	494672.129	494672.129	494672.503	#FFC0CB	1.0	ProfTask <17>						829
3	8	494678.463	494684.566	494687.736	#00ff72	1.0	Tighten Index Space	17					1636
3	8	494956.251	494956.251	494956.421	#FFC0CB	1.0	ProfTask <17>						831
3	8	494965.804	494973.73	494990.537	#00ff72	1.0	Tighten Index Space	17					84
3	8	498973.001	498973.001	498973.349	#FFC0CB	1.0	ProfTask <17>						833
3	8	498980.103	498985.907	499011.946	#00ff72	1.0	Tighten Index Space	17					85
3	8	504366.873	504366.873	504367.125	#FFC0CB	1.0	ProfTask <17>						835
3	8	504375.05	504411.647	504422.914	#00ff72	1.0	Tighten Index Space	17					86
3	8	504502.935	504502.935	504503.122	#FFC0CB	1.0	ProfTask <17>						837
3	8	504510.957	504516.69	504517.647	#00ff72	1.0	Tighten Index Space	17					87
3	8	504685.88	504685.88	504686.044	#FFC0CB	1.0	ProfTask <17>						839
3	8	504692.791	504699.915	504709.408	#00ff72	1.0	Tighten Index Space	17					88
3	8	506216.758	506216.758	506216.98	#FFC0CB	1.0	ProfTask <17>						841
3	8	506224.319	506229.344	506236.096	#00ff72	1.0	Tighten Index Space	17					1637
3	8	508333.812	508333.812	508334.019	#FFC0CB	1.0	ProfTask <17>						843
3	8	508342.106	508379.034	508380.397	#00ff72	1.0	Tighten Index Space	17					1638
3	8	508470.074	508470.074	508470.327	#FFC0CB	1.0	ProfTask <17>						845
3	8	508477.29	508484.968	508488.833	#00ff72	1.0	Tighten Index Space	17					89
3	8	508691.921	508691.921	508692.22	#FFC0CB	1.0	ProfTask <17>						847
3	8	508700.838	508706.135	508719.921	#00ff72	1.0	Tighten Index Space	17					90
4	8	508909.198	508942.763	508948.919	#333399	1.0	Deferred Ready Trigger	18					1639
4	7	508948.581	508955.825	508982.948	#0a00ff	1.0	Scheduler	0					975
4	8	508982.146	508991.345	509014.251	#ca00ff	1.0	Task Physical Dependence Analysis	18					976
4	8	509092.676	509092.676	509096.311	#FFC0CB	1.0	ProfTask <17>						849
4	8	509099.058	509106.504	509130.839	#006600	1.0	Post-Task Execution	17					1640
4	8	509142.899	509142.899	509143.799	#FFC0CB	1.0	ProfTask <18>						851
4	8	509150.555	509155.869	509165.047	#006600	1.0	Post-Task Execution	18					977
4	8	509249.369	509256.7	509313.093	#00ff5d	1.0	Logical Dependence Analysis	23					978
4	7	509305.609	509324.693	509327.221	#333399	1.0	Deferred Ready Trigger	25					979
4	8	509323.911	509338.427	509376.407	#00ff5d	1.0	Logical Dependence Analysis	24					980
4	8	509362.814	509396.623	509398.651	#333399	1.0	Deferred Ready Trigger	27					92
4	8	509375.652	509409.119	509417.507	#333399	1.0	Deferred Ready Trigger	26					93
4	8	509417.215	509431.172	509436.718	#0a00ff	1.0	Scheduler	0					94
4	8	509326.966	509452.534	509455.81	#0069ff	1.0	Operation Physical Dependence Analysis	25					96
4	8	509453.183	509466.664	509472.665	#333399	1.0	Deferred Ready Trigger	23					97
4	8	509398.395	509485.965	509487.03	#0069ff	1.0	Operation Physical Dependence Analysis	27					98
4	8	509486.398	509501.043	509510.332	#333399	1.0	Deferred Ready Trigger	24					99
4	7	509436.285	509520.954	509572.032	#ca00ff	1.0	Task Physical Dependence Analysis	26					1360
4	6	509472.391	509580.938	509666.662	#0069ff	1.0	Operation Physical Dependence Analysis	23					100
4	8	509587.63	509679.156	509687.92	#006600	1.0	Post-Task Execution	26					981
4	5	509510.052	509702.335	509923.724	#0069ff	1.0	Operation Physical Dependence Analysis	24					982
4	8	509708.126	509971.003	510021.305	#00ff5d	1.0	Logical Dependence Analysis	28					101
4	8	509980.762	510046.591	510053.15	#333399	1.0	Deferred Ready Trigger	28					102
4	8	510052.846	510076.326	510085.163	#0a00ff	1.0	Scheduler	0					103
4	8	510015.115	510109.628	510113.115	#333399	1.0	Deferred Ready Trigger	29					104
4	7	510084.525	510124.434	510148.469	#ca00ff	1.0	Task Physical Dependence Analysis	28					1641
4	8	510133.74	510153.858	510177.319	#333399	1.0	Deferred Ready Trigger	30					105
4	7	510175.467	510203.928	510220.618	#0a00ff	1.0	Scheduler	0					106
4	8	510180.516	510236.641	510254.127	#006600	1.0	Post-Task Execution	28					107
4	7	510230.954	510267.838	510280.174	#009900	1.0	Deferred Commit	24					108
4	6	510112.876	510292.735	510319.675	#0069ff	1.0	Operation Physical Dependence Analysis	29					109
4	8	510312.092	510334.553	510338.293	#0a00ff	1.0	Scheduler	0					110
4	8	510314.525	510351.645	510354.741	#0a00ff	1.0	Scheduler	0					111
4	8	510317.273	510365.395	510367.968	#0a00ff	1.0	Scheduler	0					112
4	8	510319.1	510378.084	510381.577	#0a00ff	1.0	Scheduler	0					113
4	5	510219.365	510395.075	510414.806	#ca00ff	1.0	Task Physical Dependence Analysis	30					1361
4	7	510337.911	510422.812	510444.118	#ca00ff	1.0	Task Physical Dependence Analysis	31					115
4	8	510439.283	510459.294	510471.113	#006600	1.0	Post-Task Execution	30					983
4	5	510487.937	510487.937	510501.279	#7c00ff	1.0	Defer Task Perform Mapping	35					121
4	5	510501.279	510501.279	510561.493	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	35					121
4	5	510561.493	510561.493	510581.021	#7c00ff	0.45	Defer Task Perform Mapping (ready)	35					121
4	5	510581.021	510581.021	510585.812	#7c00ff	1.0	Defer Task Perform Mapping	35					121
