level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	9	362417.53	362417.53	362418.056	#FFC0CB	1.0	ProfTask <29>						3262
3	9	362418.84	362418.84	362419.216	#FFC0CB	1.0	ProfTask <26>						3264
3	9	362419.889	362419.889	362420.285	#FFC0CB	1.0	ProfTask <30>						3266
3	9	362421.134	362421.134	362421.622	#FFC0CB	1.0	ProfTask <30>						3268
3	9	362422.679	362422.679	362423.062	#FFC0CB	1.0	ProfTask <30>						3270
3	9	362423.647	362423.647	362424.038	#FFC0CB	1.0	ProfTask <30>						3272
3	9	362424.701	362424.701	362425.133	#FFC0CB	1.0	ProfTask <30>						3274
3	9	362425.706	362425.706	362426.083	#FFC0CB	1.0	ProfTask <30>						3276
3	9	362426.73	362426.73	362427.083	#FFC0CB	1.0	ProfTask <27>						3278
3	9	362427.769	362427.769	362428.25	#FFC0CB	1.0	ProfTask <31>						3280
3	9	362429.365	362429.365	362429.77	#FFC0CB	1.0	ProfTask <31>						3282
3	9	362430.271	362430.271	362430.793	#FFC0CB	1.0	ProfTask <31>						3284
3	9	362431.514	362431.514	362432.117	#FFC0CB	1.0	ProfTask <31>						3286
3	9	362432.679	362432.679	362433.116	#FFC0CB	1.0	ProfTask <31>						3288
3	9	362433.684	362433.684	362434.051	#FFC0CB	1.0	ProfTask <20>						3290
3	9	362434.7	362434.7	362437.355	#FFC0CB	1.0	ProfTask <31>						3292
3	9	362438.237	362438.237	362438.637	#FFC0CB	1.0	ProfTask <20>						3294
3	9	362439.232	362439.232	362439.628	#FFC0CB	1.0	ProfTask <18>						3296
3	9	362440.169	362440.169	362440.631	#FFC0CB	1.0	ProfTask						3298
3	9	362441.159	362441.159	362441.507	#FFC0CB	1.0	ProfTask <18>						3300
3	9	362442.165	362442.165	362442.459	#FFC0CB	1.0	ProfTask <18>						3302
3	9	362443.044	362443.044	362443.608	#FFC0CB	1.0	ProfTask <18>						3304
3	9	362444.269	362444.269	362444.723	#FFC0CB	1.0	ProfTask <18>						3306
3	9	362445.469	362445.469	362445.778	#FFC0CB	1.0	ProfTask <18>						3308
3	9	362446.535	362446.535	362446.886	#FFC0CB	1.0	ProfTask <18>						3310
3	9	362447.481	362447.481	362447.751	#FFC0CB	1.0	ProfTask <18>						3312
3	9	362448.513	362448.513	362448.996	#FFC0CB	1.0	ProfTask <18>						3314
3	9	362449.604	362449.604	362449.872	#FFC0CB	1.0	ProfTask <18>						3316
3	9	362450.631	362450.631	362450.685	#FFC0CB	1.0	ProfTask <18>						3318
3	9	362451.437	362451.437	362451.49	#FFC0CB	1.0	ProfTask <18>						3320
3	9	362452.066	362452.066	362452.12	#FFC0CB	1.0	ProfTask <18>						3322
3	9	362453.057	362453.057	362453.11	#FFC0CB	1.0	ProfTask <18>						3324
3	9	362453.669	362453.669	362453.723	#FFC0CB	1.0	ProfTask <18>						3326
3	9	362454.254	362454.254	362454.306	#FFC0CB	1.0	ProfTask <18>						3328
3	9	362454.885	362454.885	362454.935	#FFC0CB	1.0	ProfTask <18>						3330
3	9	362455.489	362455.489	362455.541	#FFC0CB	1.0	ProfTask <18>						3332
3	9	362456.192	362456.192	362456.496	#FFC0CB	1.0	ProfTask <18>						3334
3	9	362457.441	362457.441	362457.809	#FFC0CB	1.0	ProfTask <18>						3336
3	9	362797.753	362799.86	362800.725	#ff9b00	1.0	Tighten Index Space	18					2606
3	9	362821.499	362821.499	362821.714	#FFC0CB	1.0	ProfTask <18>						3338
3	9	362822.933	362822.933	362823.361	#FFC0CB	1.0	ProfTask <18>						3340
3	9	362854.446	362856.575	362857.922	#ff9b00	1.0	Tighten Index Space	18					2607
3	9	362873.893	362873.893	362874.019	#FFC0CB	1.0	ProfTask <18>						3342
3	9	362875.087	362875.087	362875.442	#FFC0CB	1.0	ProfTask <18>						3344
3	9	362975.244	362978.169	363000.834	#ff9b00	1.0	Tighten Index Space	18					2608
3	9	364167.397	364167.397	364167.515	#FFC0CB	1.0	ProfTask <18>						3346
3	9	364168.62	364168.62	364169.165	#FFC0CB	1.0	ProfTask <18>						3348
3	9	364335.386	364335.386	364335.569	#FFC0CB	1.0	ProfTask <18>						3350
3	9	364335.586	364338.257	364348.073	#ff9b00	1.0	Tighten Index Space	18					2609
3	9	365566.214	365566.214	365567.258	#FFC0CB	1.0	ProfTask <18>						3352
3	9	366069.547	366071.716	366107.085	#ff9b00	1.0	Tighten Index Space	18					2610
3	9	366131.974	366131.974	366132.091	#FFC0CB	1.0	ProfTask <18>						3354
3	9	366133.193	366133.193	366133.576	#FFC0CB	1.0	ProfTask <18>						3356
3	7	366467.823	366467.823	366467.926	#FFC0CB	1.0	ProfTask <18>						3358
3	9	366467.508	366470.444	366490.36	#ff9b00	1.0	Tighten Index Space	18					2611
3	9	366510.665	366510.665	366511.796	#FFC0CB	1.0	ProfTask <18>						3360
3	9	366612.389	366614.547	366619.799	#ff9b00	1.0	Tighten Index Space	18					2612
3	9	366639.278	366639.278	366639.532	#FFC0CB	1.0	ProfTask <18>						3362
3	9	366640.633	366640.633	366641.017	#FFC0CB	1.0	ProfTask <18>						3364
3	9	367229.267	367231.152	367262.779	#ff9b00	1.0	Tighten Index Space	18					5697
3	9	375953.851	406487.625	406582.017	#006600	1.0	Post-Task Execution	23					2613
3	9	406589.828	406589.828	406590.87	#FFC0CB	1.0	ProfTask <23>						3366
3	9	407366.731	407374.702	407428.26	#ff9b00	1.0	Tighten Index Space	18					5698
3	9	410971.798	434482.69	434515.313	#006600	1.0	Post-Task Execution	22					4570
3	9	435020.283	435020.283	435020.861	#FFC0CB	1.0	ProfTask <18>						3368
3	9	435028.8	435036.954	435067.337	#ff9b00	1.0	Tighten Index Space	18					4571
3	9	435220.677	435220.677	435221.151	#FFC0CB	1.0	ProfTask <18>						3370
3	9	435227.481	435235.367	435240.498	#ff9b00	1.0	Tighten Index Space	18					4572
3	9	435478.51	435478.51	435479.425	#FFC0CB	1.0	ProfTask <18>						3372
3	9	435481.595	435485.126	435500.247	#ff9b00	1.0	Tighten Index Space	18					4573
3	9	452222.938	452222.938	452223.342	#FFC0CB	1.0	ProfTask <18>						3374
3	9	452227.403	452235.529	452269.545	#ff9b00	1.0	Tighten Index Space	18					6397
3	9	462154.349	470910.033	470976.169	#006600	1.0	Post-Task Execution	17					2614
3	9	470988.427	470988.427	470989.502	#FFC0CB	1.0	ProfTask <17>						3376
3	9	471394.757	471397.541	471433.416	#ff9b00	1.0	Tighten Index Space	18					246
3	9	471825.474	471843.58	471879.07	#ff9b00	1.0	Tighten Index Space	18					247
3	7	487429.71	487429.71	487430.638	#FFC0CB	1.0	ProfTask <18>						3378
3	9	487427.768	487435.068	487480.415	#ff9b00	1.0	Tighten Index Space	18					4574
3	9	500300.835	500300.835	500301.227	#FFC0CB	1.0	ProfTask <18>						3380
3	9	500308.321	500316.796	500322.228	#ff9b00	1.0	Tighten Index Space	18					5699
3	9	500569.203	500569.203	500569.547	#FFC0CB	1.0	ProfTask <18>						3382
3	9	500577.09	500584.439	500600.788	#ff9b00	1.0	Tighten Index Space	18					248
3	7	504524.812	504524.812	504525.514	#FFC0CB	1.0	ProfTask <18>						3384
3	9	504524.539	504529.724	504559.104	#ff9b00	1.0	Tighten Index Space	18					4575
3	9	510043.039	510043.039	510043.383	#FFC0CB	1.0	ProfTask <18>						3386
3	9	510051.103	510058.856	510063.377	#ff9b00	1.0	Tighten Index Space	18					5700
3	9	510171.974	510171.974	510172.327	#FFC0CB	1.0	ProfTask <18>						3388
3	9	510180.155	510187.897	510189.591	#ff9b00	1.0	Tighten Index Space	18					249
3	9	510334.931	510341.706	510356.152	#ff9b00	1.0	Tighten Index Space	18					4576
3	7	512152.586	512152.586	512153.358	#FFC0CB	1.0	ProfTask <18>						3390
3	9	512151.292	512157.812	512177.145	#ff9b00	1.0	Tighten Index Space	18					4577
3	9	514500.023	514500.023	514500.302	#FFC0CB	1.0	ProfTask <18>						3392
3	9	514508.761	514516.397	514517.956	#ff9b00	1.0	Tighten Index Space	18					5701
3	9	514628.947	514628.947	514629.378	#FFC0CB	1.0	ProfTask <18>						3394
3	9	514637.538	514645.426	514648.988	#ff9b00	1.0	Tighten Index Space	18					250
3	9	514869.343	514869.343	514869.602	#FFC0CB	1.0	ProfTask <18>						3396
3	9	514876.783	514884.06	514888.201	#ff9b00	1.0	Tighten Index Space	18					251
4	9	515085.873	515117.434	515122.754	#333399	1.0	Deferred Ready Trigger	19					4579
4	8	515122.336	515133.11	515149.144	#fdff00	1.0	Scheduler	0					4580
4	9	515148.594	515158.09	515178.353	#cdff00	1.0	Task Physical Dependence Analysis	19					4581
4	9	515245.626	515245.626	515248.177	#FFC0CB	1.0	ProfTask <18>						3398
4	9	515251.617	515257.769	515279.837	#006600	1.0	Post-Task Execution	18					4582
4	9	515288.312	515292.536	515301.015	#006600	1.0	Post-Task Execution	19					4583
4	9	515364.352	515370.296	515423.047	#0069ff	1.0	Logical Dependence Analysis	32					4584
4	9	515415.331	515435.838	515439.012	#333399	1.0	Deferred Ready Trigger	33					4585
4	8	515436.933	515448.633	515489.851	#0069ff	1.0	Logical Dependence Analysis	34					252
4	9	515470.435	515501.607	515505.288	#333399	1.0	Deferred Ready Trigger	36					254
4	9	515489.188	515519.178	515522.215	#333399	1.0	Deferred Ready Trigger	35					255
4	9	515521.883	515533.73	515538.557	#fdff00	1.0	Scheduler	0					256
4	9	515438.568	515549.433	515552.255	#00ff63	1.0	Operation Physical Dependence Analysis	33					258
4	9	515549.934	515563.629	515567.984	#333399	1.0	Deferred Ready Trigger	32					259
4	9	515505.065	515578.802	515580.044	#00ff63	1.0	Operation Physical Dependence Analysis	36					260
4	9	515579.178	515591.312	515598.929	#333399	1.0	Deferred Ready Trigger	34					261
4	8	515538.096	515609.021	515629.754	#cdff00	1.0	Task Physical Dependence Analysis	35					6398
4	7	515567.719	515638.537	515693.591	#00ff63	1.0	Operation Physical Dependence Analysis	32					262
4	9	515650.262	515706.98	515717.831	#006600	1.0	Post-Task Execution	35					4586
4	6	515598.698	515728.431	515964.0	#00ff63	1.0	Operation Physical Dependence Analysis	34					263
4	9	515732.903	515976.212	516046.261	#0069ff	1.0	Logical Dependence Analysis	37					264
4	9	515982.622	516078.071	516082.498	#333399	1.0	Deferred Ready Trigger	37					265
4	9	516082.044	516096.943	516102.995	#fdff00	1.0	Scheduler	0					266
4	9	516029.204	516116.202	516118.258	#333399	1.0	Deferred Ready Trigger	38					267
4	8	516102.463	516130.107	516150.533	#cdff00	1.0	Task Physical Dependence Analysis	37					6399
4	9	516137.916	516158.909	516162.265	#333399	1.0	Deferred Ready Trigger	40					6400
4	8	516161.864	516166.181	516180.394	#fdff00	1.0	Scheduler	0					268
4	8	516167.62	516192.823	516201.267	#006600	1.0	Post-Task Execution	37					269
4	7	516118.016	516213.354	516234.835	#00ff63	1.0	Operation Physical Dependence Analysis	38					270
4	8	516229.255	516249.327	516252.81	#fdff00	1.0	Scheduler	0					271
4	8	516231.212	516265.341	516268.673	#fdff00	1.0	Scheduler	0					272
4	8	516232.974	516279.512	516286.083	#fdff00	1.0	Scheduler	0					4587
4	8	516234.409	516299.669	516302.762	#fdff00	1.0	Scheduler	0					4588
4	9	516179.737	516306.438	516346.625	#cdff00	1.0	Task Physical Dependence Analysis	40					4589
4	8	516340.389	516358.184	516376.277	#009900	1.0	Deferred Commit	34					273
4	9	516359.599	516394.229	516403.756	#006600	1.0	Post-Task Execution	40					4590
4	7	516252.465	516413.622	516428.848	#cdff00	1.0	Task Physical Dependence Analysis	41					275
4	9	516415.431	516440.345	516462.987	#0069ff	1.0	Logical Dependence Analysis	45					276
4	8	516474.958	516474.958	516483.452	#e2ff00	1.0	Defer Task Perform Mapping	46					281
4	8	516483.452	516483.452	516490.937	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	46					281
4	8	516490.937	516490.937	516503.883	#e2ff00	0.45	Defer Task Perform Mapping (ready)	46					281
4	8	516503.883	516503.883	516507.768	#e2ff00	1.0	Defer Task Perform Mapping	46					281
4	8	516507.768	516507.768	516510.413	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	46					281
4	8	516510.413	516510.413	516522.548	#e2ff00	0.45	Defer Task Perform Mapping (ready)	46					281
4	8	516522.548	516522.548	516525.389	#e2ff00	1.0	Defer Task Perform Mapping	46					281
4	8	516525.389	516525.389	516527.747	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	46					281
4	8	516527.747	516527.747	516539.24	#e2ff00	0.45	Defer Task Perform Mapping (ready)	46					281
4	8	516539.24	516539.24	516542.602	#e2ff00	1.0	Defer Task Perform Mapping	46					281
4	8	516542.602	516542.602	516544.753	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	46					281
4	8	516544.753	516544.753	516556.555	#e2ff00	0.45	Defer Task Perform Mapping (ready)	46					281
4	8	516556.555	516556.555	516696.553	#e2ff00	1.0	Defer Task Perform Mapping	46					281
3	9	516482.542	516487.917	516491.528	#00ff27	1.0	Refinement	46					277
3	9	516507.213	516509.001	516511.1	#00ff27	1.0	Refinement	46					278
3	9	516524.892	516526.689	516527.957	#00ff27	1.0	Refinement	46					279
3	9	516542.206	516543.707	516544.978	#00ff27	1.0	Refinement	46					280
4	9	516633.282	516708.383	516807.234	#0063ff	1.0	Copy Fill Aggregation	46					282
4	8	516806.964	516818.844	516835.509	#cd00ff	1.0	Copy Fill Deletion	46					283
4	9	516806.614	516846.437	516854.343	#37ff00	1.0	Defer Physical Registration	46					284
4	9	516875.696	516877.223	516880.358	#e2ff00	1.0	Defer Task Perform Mapping	46					285
4	8	516880.236	516903.988	516926.236	#ff8c00	1.0	Defer Task Launch	46					6401
4	6	516268.349	516934.443	516945.828	#cdff00	1.0	Task Physical Dependence Analysis	42					4591
4	9	516954.765	516954.765	516965.343	#e2ff00	1.0	Defer Task Perform Mapping	49					4594
4	9	516965.343	516965.343	516969.453	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	49					4594
4	9	516969.453	516969.453	516979.72	#e2ff00	0.45	Defer Task Perform Mapping (ready)	49					4594
4	9	516979.72	516979.72	516985.63	#e2ff00	1.0	Defer Task Perform Mapping	49					4594
4	9	516985.63	516985.63	516988.589	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	49					4594
4	9	516988.589	516988.589	516998.651	#e2ff00	0.45	Defer Task Perform Mapping (ready)	49					4594
4	9	516998.651	516998.651	517070.931	#e2ff00	1.0	Defer Task Perform Mapping	49					4594
3	8	516964.622	516967.304	516970.092	#00ff27	1.0	Refinement	49					4592
3	8	516985.144	516987.332	516988.948	#00ff27	1.0	Refinement	49					4593
4	8	517025.388	517080.43	517101.681	#0063ff	1.0	Copy Fill Aggregation	49					4595
4	9	517101.473	517111.229	517112.516	#cd00ff	1.0	Copy Fill Deletion	49					4596
4	9	517101.263	517120.907	517125.671	#37ff00	1.0	Defer Physical Registration	49					4597
4	9	517138.793	517139.315	517142.643	#e2ff00	1.0	Defer Task Perform Mapping	49					4598
4	8	517142.533	517152.003	517168.804	#ff8c00	1.0	Defer Task Launch	49					4599
4	5	516285.287	517186.947	517211.853	#cdff00	1.0	Task Physical Dependence Analysis	43					4600
4	9	517218.542	517218.542	517229.019	#e2ff00	1.0	Defer Task Perform Mapping	50					4602
4	9	517229.019	517229.019	517233.079	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	50					4602
4	9	517233.079	517233.079	517241.91	#e2ff00	0.45	Defer Task Perform Mapping (ready)	50					4602
4	9	517241.91	517241.91	517313.266	#e2ff00	1.0	Defer Task Perform Mapping	50					4602
3	8	517228.435	517231.069	517233.737	#00ff27	1.0	Refinement	50					4601
4	8	517271.11	517320.697	517342.118	#0063ff	1.0	Copy Fill Aggregation	50					4603
4	9	517341.938	517348.706	517350.009	#cd00ff	1.0	Copy Fill Deletion	50					4604
4	9	517341.741	517358.043	517362.704	#37ff00	1.0	Defer Physical Registration	50					4605
4	9	517369.204	517369.578	517371.776	#e2ff00	1.0	Defer Task Perform Mapping	50					6402
4	8	517371.656	517375.623	517393.841	#ff8c00	1.0	Defer Task Launch	50					4606
4	4	516302.421	517403.997	517418.727	#cdff00	1.0	Task Physical Dependence Analysis	44					6403
4	9	517414.671	517430.33	517477.37	#e2ff00	1.0	Defer Task Perform Mapping	51					6404
4	8	517459.153	517482.168	517502.702	#0063ff	1.0	Copy Fill Aggregation	51					6405
4	9	517502.541	517507.418	517508.63	#cd00ff	1.0	Copy Fill Deletion	51					6406
4	9	517502.296	517511.756	517517.963	#37ff00	1.0	Defer Physical Registration	51					6407
4	9	517522.176	517522.6	517528.702	#e2ff00	1.0	Defer Task Perform Mapping	51					6408
4	9	517524.086	517532.949	517534.838	#333399	1.0	Deferred Ready Trigger	39					6409
4	8	517528.569	517537.57	517550.913	#ff8c00	1.0	Defer Task Launch	51					6410
4	7	517534.596	517555.236	517609.469	#00ff63	1.0	Operation Physical Dependence Analysis	39					2615
4	9	517600.861	517612.453	517617.505	#fdff00	1.0	Scheduler	0					2616
4	9	517604.057	517620.078	517622.598	#fdff00	1.0	Scheduler	0					2617
4	9	517606.63	517624.845	517627.39	#fdff00	1.0	Scheduler	0					2618
4	9	517608.859	517630.051	517632.869	#fdff00	1.0	Scheduler	0					2619
4	9	517616.995	517635.023	517643.446	#cdff00	1.0	Task Physical Dependence Analysis	52					2620
4	8	517640.337	517655.847	517679.743	#e2ff00	1.0	Defer Task Perform Mapping	56					2621
4	9	517679.561	517682.154	517688.006	#ff8c00	1.0	Defer Task Launch	56					2622
4	9	517622.237	517689.914	517696.596	#cdff00	1.0	Task Physical Dependence Analysis	53					2623
4	8	517694.491	517698.724	517715.566	#e2ff00	1.0	Defer Task Perform Mapping	57					2624
4	9	517715.403	517718.029	517722.961	#ff8c00	1.0	Defer Task Launch	57					2625
4	9	517627.083	517724.766	517731.119	#cdff00	1.0	Task Physical Dependence Analysis	54					2626
4	8	517729.071	517733.335	517749.059	#e2ff00	1.0	Defer Task Perform Mapping	58					2627
4	9	517748.893	517751.281	517755.763	#ff8c00	1.0	Defer Task Launch	58					2628
4	9	517632.53	517757.416	517763.561	#cdff00	1.0	Task Physical Dependence Analysis	55					2629
4	8	517761.684	517765.399	517781.995	#e2ff00	1.0	Defer Task Perform Mapping	59					2630
4	9	517780.043	517784.514	517786.216	#333399	1.0	Deferred Ready Trigger	48					2631
4	9	517781.819	517788.359	517792.615	#ff8c00	1.0	Defer Task Launch	59					2632
4	9	517785.996	517794.324	517796.554	#00ff63	1.0	Operation Physical Dependence Analysis	48					2633
4	9	517795.091	517798.52	517801.135	#333399	1.0	Deferred Ready Trigger	45					2634
4	9	517800.829	517803.313	517807.062	#fdff00	1.0	Scheduler	0					2635
4	8	517806.694	517808.93	517847.807	#cdff00	1.0	Task Physical Dependence Analysis	45					2636
4	9	517842.929	517850.063	517852.228	#333399	1.0	Deferred Ready Trigger	47					2637
4	9	517851.933	517855.057	517858.543	#fdff00	1.0	Scheduler	0					2638
4	9	517858.194	517860.728	517869.474	#cdff00	1.0	Task Physical Dependence Analysis	47					2639
4	9	517871.795	517871.795	517873.128	#FFC0CB	1.0	ProfTask <39>						3400
4	9	517873.956	517873.956	517874.485	#FFC0CB	1.0	ProfTask						3402
4	9	517875.227	517875.227	517875.843	#FFC0CB	1.0	ProfTask						3404
4	9	517876.458	517876.458	517876.92	#FFC0CB	1.0	ProfTask						3406
4	9	517877.429	517877.429	517877.896	#FFC0CB	1.0	ProfTask						3408
4	9	517878.645	517878.645	517879.155	#FFC0CB	1.0	ProfTask <52>						3410
4	9	517879.89	517879.89	517880.376	#FFC0CB	1.0	ProfTask <56>						3412
3	8	517880.873	517880.873	517881.266	#FFC0CB	1.0	ProfTask <56>						3414
4	9	517881.73	517881.73	517882.178	#FFC0CB	1.0	ProfTask <53>						3416
3	8	517882.661	517882.661	517883.082	#FFC0CB	1.0	ProfTask <57>						3418
4	9	517883.512	517883.512	517883.92	#FFC0CB	1.0	ProfTask <57>						3420
3	8	517884.385	517884.385	517884.832	#FFC0CB	1.0	ProfTask <54>						3422
4	9	517885.398	517885.398	517885.757	#FFC0CB	1.0	ProfTask <58>						3424
3	8	517886.223	517886.223	517886.572	#FFC0CB	1.0	ProfTask <58>						3426
4	9	517887.016	517887.016	517887.457	#FFC0CB	1.0	ProfTask <55>						3428
4	9	517887.965	517887.965	517888.328	#FFC0CB	1.0	ProfTask <59>						3430
3	8	517888.78	517888.78	517889.137	#FFC0CB	1.0	ProfTask <48>						3432
4	9	517889.578	517889.578	517890.443	#FFC0CB	1.0	ProfTask <59>						3434
3	8	517890.915	517890.915	517891.289	#FFC0CB	1.0	ProfTask <48>						3436
4	9	517891.764	517891.764	517892.146	#FFC0CB	1.0	ProfTask <45>						3438
3	8	517892.603	517892.603	517893.093	#FFC0CB	1.0	ProfTask						3440
4	9	517893.655	517893.655	517894.128	#FFC0CB	1.0	ProfTask <45>						3442
3	8	517894.589	517894.589	517894.994	#FFC0CB	1.0	ProfTask <47>						3444
4	9	517895.619	517895.619	517896.105	#FFC0CB	1.0	ProfTask						3446
4	9	517896.63	517896.63	517897.09	#FFC0CB	1.0	ProfTask <47>						3448
4	9	532186.886	532188.26	532204.251	#006600	1.0	Post-Task Execution	51					2640
4	9	532206.619	532206.619	532207.922	#FFC0CB	1.0	ProfTask <51>						3450
4	9	532208.795	532208.795	532209.247	#FFC0CB	1.0	ProfTask <51>						3452
4	9	532241.399	532243.28	532250.993	#006600	1.0	Post-Task Execution	59					2641
4	9	532255.587	532255.587	532256.213	#FFC0CB	1.0	ProfTask <59>						3454
4	9	581325.325	581328.568	581352.29	#006600	1.0	Post-Task Execution	50					2642
4	9	581368.553	581368.553	581369.388	#FFC0CB	1.0	ProfTask <50>						3456
4	9	581396.437	581396.437	581398.303	#FFC0CB	1.0	ProfTask <58>						3458
4	8	581397.572	581401.452	581412.991	#006600	1.0	Post-Task Execution	58					2643
4	9	581421.685	581421.685	581422.183	#FFC0CB	1.0	ProfTask <58>						3460
4	9	597771.171	597828.617	597870.632	#006600	1.0	Post-Task Execution	49					4607
4	8	597865.605	597889.459	597902.014	#006600	1.0	Post-Task Execution	57					4608
4	9	636881.904	636929.489	636966.871	#006600	1.0	Post-Task Execution	46					4609
4	9	636974.356	636976.986	636994.349	#006600	1.0	Post-Task Execution	56					4610
4	9	637094.377	637094.377	637096.104	#FFC0CB	1.0	ProfTask <45>						3462
4	9	637097.678	637098.784	637120.187	#006600	1.0	Post-Task Execution	45					286
4	9	637126.17	637134.091	637143.078	#006600	1.0	Post-Task Execution	47					2644
4	9	637153.133	637153.133	637154.267	#FFC0CB	1.0	ProfTask <47>						3464
4	9	637160.521	637166.717	637197.714	#0069ff	1.0	Logical Dependence Analysis	60					287
4	8	637191.428	637210.759	637213.509	#333399	1.0	Deferred Ready Trigger	63					289
4	9	637210.031	637226.475	637251.01	#0069ff	1.0	Logical Dependence Analysis	61					290
4	9	637237.574	637263.376	637265.647	#333399	1.0	Deferred Ready Trigger	64					292
4	9	637250.46	637276.552	637280.958	#333399	1.0	Deferred Ready Trigger	62					293
4	9	637280.594	637291.737	637298.405	#fdff00	1.0	Scheduler	0					294
4	9	637213.265	637309.065	637311.223	#00ff63	1.0	Operation Physical Dependence Analysis	63					5702
4	9	637309.408	637319.343	637323.889	#333399	1.0	Deferred Ready Trigger	60					295
4	9	637265.383	637332.373	637333.531	#00ff63	1.0	Operation Physical Dependence Analysis	64					296
4	9	637332.779	637350.832	637358.193	#333399	1.0	Deferred Ready Trigger	61					297
4	8	637297.821	637368.659	637422.839	#cdff00	1.0	Task Physical Dependence Analysis	62					6411
4	7	637323.646	637432.489	637453.772	#00ff63	1.0	Operation Physical Dependence Analysis	60					298
4	9	637442.984	637470.718	637482.855	#006600	1.0	Post-Task Execution	62					4611
4	6	637357.975	637489.677	637577.336	#00ff63	1.0	Operation Physical Dependence Analysis	61					299
4	9	637498.044	637589.19	637639.251	#0069ff	1.0	Logical Dependence Analysis	65					300
4	9	637596.108	637653.284	637656.561	#333399	1.0	Deferred Ready Trigger	65					301
4	9	637656.194	637668.246	637673.398	#fdff00	1.0	Scheduler	0					302
4	9	637617.886	637689.18	637691.064	#333399	1.0	Deferred Ready Trigger	66					303
4	8	637672.876	637702.798	637722.307	#cdff00	1.0	Task Physical Dependence Analysis	65					6412
4	9	637709.149	637730.634	637733.923	#333399	1.0	Deferred Ready Trigger	68					6413
4	8	637733.476	637741.241	637753.963	#fdff00	1.0	Scheduler	0					4612
4	8	637737.312	637769.573	637777.632	#006600	1.0	Post-Task Execution	65					304
4	7	637690.836	637790.184	637815.339	#00ff63	1.0	Operation Physical Dependence Analysis	66					305
4	8	637809.328	637826.306	637829.072	#fdff00	1.0	Scheduler	0					306
4	8	637811.055	637842.14	637844.814	#fdff00	1.0	Scheduler	0					307
4	8	637812.969	637856.245	637859.044	#fdff00	1.0	Scheduler	0					308
4	8	637814.912	637883.266	637886.536	#fdff00	1.0	Scheduler	0					5703
4	9	637753.354	637895.432	637919.742	#cdff00	1.0	Task Physical Dependence Analysis	68					309
4	9	637929.207	637937.454	637952.089	#006600	1.0	Post-Task Execution	68					4613
4	9	637953.015	637964.391	637985.916	#009900	1.0	Deferred Commit	61					310
4	8	637965.261	637998.915	638022.646	#0069ff	1.0	Logical Dependence Analysis	73					311
4	7	637828.699	638034.333	638046.094	#cdff00	1.0	Task Physical Dependence Analysis	69					313
4	9	638043.532	638055.035	638106.133	#e2ff00	1.0	Defer Task Perform Mapping	76					315
4	8	638083.123	638115.046	638139.678	#0063ff	1.0	Copy Fill Aggregation	76					316
4	8	638139.458	638148.339	638150.874	#cd00ff	1.0	Copy Fill Deletion	76					317
4	9	638139.185	638159.147	638171.513	#37ff00	1.0	Defer Physical Registration	76					318
4	9	638180.281	638180.862	638183.266	#e2ff00	1.0	Defer Task Perform Mapping	76					319
4	8	638183.154	638193.644	638204.971	#ff8c00	1.0	Defer Task Launch	76					320
4	6	637844.443	638218.978	638249.834	#cdff00	1.0	Task Physical Dependence Analysis	70					4614
4	9	638246.456	638262.123	638310.773	#e2ff00	1.0	Defer Task Perform Mapping	77					4615
4	8	638292.098	638320.057	638342.262	#0063ff	1.0	Copy Fill Aggregation	77					4616
4	9	638342.074	638352.714	638358.338	#cd00ff	1.0	Copy Fill Deletion	77					4617
4	9	638341.861	638371.435	638375.592	#37ff00	1.0	Defer Physical Registration	77					4618
4	9	638390.974	638394.173	638396.498	#e2ff00	1.0	Defer Task Perform Mapping	77					4619
4	8	638396.378	638406.13	638419.861	#ff8c00	1.0	Defer Task Launch	77					4620
4	5	637858.693	638437.122	638451.177	#cdff00	1.0	Task Physical Dependence Analysis	71					5704
4	9	638448.333	638458.657	638504.416	#e2ff00	1.0	Defer Task Perform Mapping	78					5705
4	8	638486.282	638511.701	638535.179	#0063ff	1.0	Copy Fill Aggregation	78					5706
4	9	638534.954	638542.291	638543.363	#cd00ff	1.0	Copy Fill Deletion	78					5707
4	9	638534.738	638548.588	638552.787	#37ff00	1.0	Defer Physical Registration	78					6414
4	9	638556.684	638557.02	638558.83	#e2ff00	1.0	Defer Task Perform Mapping	78					5708
4	8	638558.699	638565.252	638580.787	#ff8c00	1.0	Defer Task Launch	78					5709
4	4	637886.186	638588.32	638614.119	#cdff00	1.0	Task Physical Dependence Analysis	72					5710
4	9	638594.773	638620.122	638671.573	#e2ff00	1.0	Defer Task Perform Mapping	79					6415
4	8	638653.474	638676.462	638694.336	#0063ff	1.0	Copy Fill Aggregation	79					6416
4	9	638694.143	638698.991	638700.018	#cd00ff	1.0	Copy Fill Deletion	79					6417
4	9	638693.817	638703.306	638708.839	#37ff00	1.0	Defer Physical Registration	79					6418
