level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	6	36627.7	36664.962	36665.888	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				1452
3	6	36398.303	36674.419	36675.834	#00ffa8	1.0	Refinement	22	[[0, 1, 1407]]				139
3	6	36675.685	36684.685	36690.1	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1407]]				140
3	5	36439.186	36704.539	36721.423	#006600	1.0	Post-Task Execution	21		[[0, 2, 45]]			141
3	6	36517.293	36730.045	36731.37	#00ffa8	1.0	Refinement	22	[[0, 1, 1407]]				142
3	6	36731.221	36742.415	36745.317	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1407]]				143
3	6	36574.908	36754.585	36755.329	#00ffa8	1.0	Refinement	22	[[0, 1, 1407]]				1225
3	6	36755.215	36768.013	36770.041	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1407]]				144
3	6	36593.662	36779.409	36780.253	#00ffa8	1.0	Refinement	22	[[0, 1, 1407]]				145
3	6	36780.11	36787.822	36790.058	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1407]]				1453
3	6	36789.808	36799.993	36804.044	#0063ff	1.0	Finalize Equivalence Sets	22	[[0, 1, 1407]]				1454
3	5	36813.63	36813.63	37009.046	#7c00ff	1.0	Defer Task Perform Mapping	22	[[0, 1, 1407]]				1226
3	5	37009.046	37009.046	37049.244	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					1226
3	5	37049.244	37049.244	37051.214	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					1226
3	5	37051.214	37051.214	37062.588	#7c00ff	1.0	Defer Task Perform Mapping	22					1226
3	5	37062.588	37062.588	37109.713	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					1226
3	5	37109.713	37109.713	37111.134	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					1226
3	5	37111.134	37111.134	37194.758	#7c00ff	1.0	Defer Task Perform Mapping	22					1226
3	5	37194.758	37194.758	37227.874	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					1226
3	5	37227.874	37227.874	37230.105	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					1226
3	5	37230.105	37230.105	37240.312	#7c00ff	1.0	Defer Task Perform Mapping	22					1226
3	5	37240.312	37240.312	37274.478	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					1226
3	5	37274.478	37274.478	37277.638	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					1226
3	5	37277.638	37277.638	37296.199	#7c00ff	1.0	Defer Task Perform Mapping	22					1226
3	5	37296.199	37296.199	37333.847	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					1226
3	5	37333.847	37333.847	37335.873	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					1226
3	5	37335.873	37335.873	37345.226	#7c00ff	1.0	Defer Task Perform Mapping	22					1226
2	6	37028.137	37028.137	37028.47	#FFC0CB	1.0	ProfTask <22>						1076
2	6	37032.602	37037.674	37038.695	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				146
2	6	37088.252	37088.252	37088.468	#FFC0CB	1.0	ProfTask <22>						1078
2	6	37095.777	37100.887	37101.544	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				147
2	6	37204.942	37204.942	37205.151	#FFC0CB	1.0	ProfTask <22>						1080
2	6	37211.834	37216.966	37217.612	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				148
2	6	37252.102	37252.102	37252.213	#FFC0CB	1.0	ProfTask <22>						1082
2	6	37260.869	37265.759	37266.169	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				149
2	6	37308.43	37308.43	37308.721	#FFC0CB	1.0	ProfTask <22>						1084
2	6	37315.692	37320.798	37321.216	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1407]]				150
3	5	37341.447	37358.628	37361.453	#333399	1.0	Deferred Ready Trigger	19					152
3	6	37344.908	37371.83	37398.641	#00ff3c	1.0	Defer Task Launch	22	[[0, 1, 1407]]				1227
3	4	37361.193	37408.943	37421.334	#0069ff	1.0	Operation Physical Dependence Analysis	19					1455
3	6	37409.797	37436.74	37441.502	#333399	1.0	Deferred Ready Trigger	17	[[0, 1, 1779]]				1809
3	6	37441.184	37449.277	37458.14	#0a00ff	1.0	Scheduler	0					1456
3	5	37469.907	37469.907	37480.962	#ca00ff	1.0	Task Physical Dependence Analysis	17	[[0, 1, 1779]]				1811
3	5	37480.962	37480.962	37485.599	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	37485.599	37485.599	37497.188	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	37497.188	37497.188	37519.367	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	37519.367	37519.367	37525.219	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	37525.219	37525.219	37553.962	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	37553.962	37553.962	37559.666	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	37559.666	37559.666	37615.317	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	37615.317	37615.317	37627.668	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	37627.668	37627.668	37636.148	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	37636.148	37636.148	37641.726	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	37641.726	37641.726	37651.449	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	37651.449	37651.449	37668.704	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	37668.704	37668.704	37671.839	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	37671.839	37671.839	37683.417	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	37683.417	37683.417	37696.15	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	37696.15	37696.15	37699.079	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	37699.079	37699.079	37710.685	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	37710.685	37710.685	37720.183	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	37720.183	37720.183	37722.948	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	37722.948	37722.948	37734.263	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	37734.263	37734.263	37745.218	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	37745.218	37745.218	37748.05	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	37748.05	37748.05	37759.19	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	37759.19	37759.19	37998.358	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	37998.358	37998.358	38043.463	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	38043.463	38043.463	38047.25	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	38047.25	38047.25	38070.847	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	38070.847	38070.847	38101.784	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	38101.784	38101.784	38105.848	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	38105.848	38105.848	38119.494	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	38119.494	38119.494	38177.509	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	38177.509	38177.509	38181.299	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	38181.299	38181.299	38191.222	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	38191.222	38191.222	38230.841	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	38230.841	38230.841	38233.977	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	38233.977	38233.977	38244.747	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	38244.747	38244.747	38283.914	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	38283.914	38283.914	38285.819	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	38285.819	38285.819	38300.853	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	38300.853	38300.853	38338.388	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	38338.388	38338.388	38340.61	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	38340.61	38340.61	38378.54	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	38378.54	38378.54	38423.546	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	38423.546	38423.546	38427.419	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	38427.419	38427.419	38448.216	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	38448.216	38448.216	38533.184	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	38533.184	38533.184	38544.881	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	38544.881	38544.881	38572.103	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	38572.103	38572.103	38604.046	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	38604.046	38604.046	38618.846	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	38618.846	38618.846	38639.64	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	38639.64	38639.64	38678.221	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	38678.221	38678.221	38683.989	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	38683.989	38683.989	38724.923	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	38724.923	38724.923	38773.827	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	38773.827	38773.827	38776.376	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	38776.376	38776.376	38805.052	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	38805.052	38805.052	38888.847	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	38888.847	38888.847	38897.332	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	38897.332	38897.332	38920.81	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	38920.81	38920.81	38976.215	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	38976.215	38976.215	38978.835	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	38978.835	38978.835	39011.166	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	39011.166	39011.166	39091.234	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	39091.234	39091.234	39097.257	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	39097.257	39097.257	39134.066	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	39134.066	39134.066	39166.781	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	39166.781	39166.781	39170.193	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	39170.193	39170.193	39182.735	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	39182.735	39182.735	39219.786	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	39219.786	39219.786	39222.864	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	39222.864	39222.864	39240.589	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	39240.589	39240.589	39279.475	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	39279.475	39279.475	39281.968	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	39281.968	39281.968	39312.083	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	39312.083	39312.083	39361.907	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	39361.907	39361.907	39365.486	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	39365.486	39365.486	39411.443	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	39411.443	39411.443	39442.919	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	39442.919	39442.919	39445.564	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	39445.564	39445.564	39466.109	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	39466.109	39466.109	39500.578	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	39500.578	39500.578	39503.851	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	39503.851	39503.851	39536.17	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	39536.17	39536.17	39561.973	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	39561.973	39561.973	39564.244	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	39564.244	39564.244	39581.739	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	39581.739	39581.739	39609.492	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	39609.492	39609.492	39620.52	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	39620.52	39620.52	39650.452	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	39650.452	39650.452	39680.164	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	39680.164	39680.164	39682.692	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	39682.692	39682.692	39701.703	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
3	5	39701.703	39701.703	39734.575	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1811
3	5	39734.575	39734.575	39737.336	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1811
3	5	39737.336	39737.336	39791.391	#ca00ff	1.0	Task Physical Dependence Analysis	17					1811
2	6	37480.41	37482.553	37486.011	#00ffa8	1.0	Refinement	17	[[0, 1, 1779]]				1457
2	6	37518.01	37521.123	37529.569	#00ffa8	1.0	Refinement	17	[[0, 1, 1779]]				1458
2	6	37530.316	37561.425	37600.864	#006600	1.0	Post-Task Execution	22		[[0, 1, 1407]]			153
2	6	37559.12	37613.493	37616.284	#00ffa8	1.0	Refinement	17	[[0, 1, 1779]]				154
2	6	37635.787	37640.083	37642.089	#00ffa8	1.0	Refinement	17	[[0, 1, 1779]]				155
2	6	37664.564	37670.311	37672.106	#00ffa8	1.0	Refinement	17	[[0, 1, 1779]]				156
2	6	37695.795	37697.559	37699.311	#00ffa8	1.0	Refinement	17	[[0, 1, 1779]]				157
2	6	37719.911	37721.512	37723.165	#00ffa8	1.0	Refinement	17	[[0, 1, 1779]]				158
2	6	37744.837	37746.672	37748.27	#00ffa8	1.0	Refinement	17	[[0, 1, 1779]]				159
2	6	38008.72	38008.72	38009.094	#FFC0CB	1.0	ProfTask <17>						1086
2	6	38027.653	38032.684	38033.296	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				160
2	6	38079.193	38079.193	38079.457	#FFC0CB	1.0	ProfTask <17>						1088
2	6	38086.288	38091.323	38091.784	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				161
2	6	38155.194	38155.194	38155.319	#FFC0CB	1.0	ProfTask <17>						1090
2	6	38161.966	38167.178	38167.924	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				162
2	6	38208.276	38208.276	38208.398	#FFC0CB	1.0	ProfTask <17>						1092
2	6	38215.578	38220.512	38221.22	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				163
2	6	38255.012	38255.012	38255.139	#FFC0CB	1.0	ProfTask <17>						1094
2	6	38262.557	38267.706	38271.725	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				1810
2	6	38315.726	38315.726	38315.849	#FFC0CB	1.0	ProfTask <17>						1096
2	6	38322.932	38327.905	38328.467	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				164
2	6	38400.782	38400.782	38400.917	#FFC0CB	1.0	ProfTask <17>						1098
2	6	38407.927	38413.074	38413.994	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				165
2	6	38491.64	38491.64	38491.774	#FFC0CB	1.0	ProfTask <17>						1100
2	6	38499.001	38511.834	38515.683	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				166
2	6	38574.525	38574.525	38575.026	#FFC0CB	1.0	ProfTask <17>						1102
2	6	38586.005	38591.684	38592.419	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				167
2	6	38652.956	38652.956	38653.265	#FFC0CB	1.0	ProfTask <17>						1104
2	6	38660.748	38665.471	38666.082	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				168
2	6	38746.659	38746.659	38746.833	#FFC0CB	1.0	ProfTask <17>						1106
2	6	38760.574	38765.542	38766.5	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				169
2	6	38855.801	38868.918	38872.501	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				170
2	6	38936.294	38936.294	38936.89	#FFC0CB	1.0	ProfTask <17>						1108
2	6	38941.695	38947.574	38948.931	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				171
2	6	39062.956	39062.956	39063.191	#FFC0CB	1.0	ProfTask <17>						1110
2	6	39072.784	39078.644	39079.732	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				172
2	6	39145.352	39145.352	39145.613	#FFC0CB	1.0	ProfTask <17>						1112
2	6	39150.426	39156.104	39157.035	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				173
2	6	39195.952	39195.952	39196.131	#FFC0CB	1.0	ProfTask <17>						1114
2	6	39204.107	39209.076	39209.773	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				174
2	6	39258.78	39258.78	39258.948	#FFC0CB	1.0	ProfTask <17>						1116
2	6	39264.34	39269.702	39270.443	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				175
2	6	39328.73	39328.73	39328.853	#FFC0CB	1.0	ProfTask <17>						1118
2	6	39347.216	39352.36	39353.011	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				176
2	6	39422.545	39422.545	39422.725	#FFC0CB	1.0	ProfTask <17>						1120
2	6	39428.276	39433.577	39434.281	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				177
2	6	39479.506	39479.506	39479.685	#FFC0CB	1.0	ProfTask <17>						1122
2	6	39486.014	39491.12	39491.821	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				178
2	6	39545.605	39545.605	39545.95	#FFC0CB	1.0	ProfTask <17>						1124
2	6	39549.44	39554.611	39555.175	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				179
2	6	39595.227	39600.305	39600.925	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				1459
2	6	39659.962	39659.962	39660.115	#FFC0CB	1.0	ProfTask <17>						1126
2	6	39665.792	39671.11	39671.801	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				180
2	6	39718.85	39723.753	39724.335	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 1779]]				181
3	6	39772.807	39833.591	39847.924	#333399	1.0	Deferred Ready Trigger	18	[[0, 1, 977]]				182
3	6	39847.2	39861.048	39870.553	#0a00ff	1.0	Scheduler	0					1812
3	5	39832.807	39881.879	39897.236	#006600	1.0	Post-Task Execution	17		[[0, 1, 1779]]			183
3	4	39869.904	39907.355	39936.09	#ca00ff	1.0	Task Physical Dependence Analysis	18	[[0, 1, 977]]				1228
3	6	39962.612	39962.612	39967.12	#FFC0CB	1.0	ProfTask <18>						1128
3	6	39968.315	39972.432	39986.852	#006600	1.0	Post-Task Execution	18		[[0, 1, 977]]			992
3	6	39997.855	39997.855	39998.821	#FFC0CB	1.0	ProfTask <18>						1130
3	6	40039.471	40046.747	40099.592	#00ff5d	1.0	Logical Dependence Analysis	23					1813
3	5	40090.35	40113.404	40117.181	#333399	1.0	Deferred Ready Trigger	25					1814
3	6	40109.408	40124.495	40163.043	#00ff5d	1.0	Logical Dependence Analysis	24					1229
3	6	40147.97	40173.544	40175.905	#333399	1.0	Deferred Ready Trigger	27					185
3	6	40162.108	40183.007	40188.127	#333399	1.0	Deferred Ready Trigger	26	[[0, 1, 1780]]				186
3	6	40187.676	40197.386	40203.539	#0a00ff	1.0	Scheduler	0					1815
3	6	40116.914	40213.991	40216.419	#0069ff	1.0	Operation Physical Dependence Analysis	25					1816
3	6	40214.65	40224.461	40228.997	#333399	1.0	Deferred Ready Trigger	23					187
3	6	40175.666	40239.008	40240.8	#0069ff	1.0	Operation Physical Dependence Analysis	27					188
3	6	40239.871	40251.431	40260.361	#333399	1.0	Deferred Ready Trigger	24					1817
3	5	40203.06	40270.563	40313.627	#ca00ff	1.0	Task Physical Dependence Analysis	26	[[0, 1, 1780]]				1818
3	4	40228.702	40321.774	40379.076	#0069ff	1.0	Operation Physical Dependence Analysis	23					189
3	6	40342.001	40415.318	40438.913	#006600	1.0	Post-Task Execution	26		[[0, 1, 1780]]			1460
3	3	40260.121	40452.64	40689.341	#0069ff	1.0	Operation Physical Dependence Analysis	24					190
3	6	40461.036	40702.018	40772.727	#00ff5d	1.0	Logical Dependence Analysis	28	[[0, 1, 1408]]				191
3	6	40730.145	40788.686	40793.913	#333399	1.0	Deferred Ready Trigger	28	[[0, 1, 1408]]				192
3	6	40793.561	40804.96	40813.695	#0a00ff	1.0	Scheduler	0					193
3	5	40755.477	40824.939	40836.225	#009900	1.0	Deferred Commit	24					194
3	6	40765.569	40851.559	40856.612	#333399	1.0	Deferred Ready Trigger	29					195
3	4	40813.108	40866.432	40892.481	#ca00ff	1.0	Task Physical Dependence Analysis	28	[[0, 1, 1408]]				1230
3	6	40874.909	40909.669	40913.925	#333399	1.0	Deferred Ready Trigger	30	[[0, 1, 1409]]				1819
3	4	40913.388	40917.112	40928.206	#0a00ff	1.0	Scheduler	0					1461
3	6	40924.451	40940.886	40954.003	#006600	1.0	Post-Task Execution	28		[[0, 1, 1408]]			196
3	5	40856.27	40966.0	40993.548	#0069ff	1.0	Operation Physical Dependence Analysis	29					197
3	6	40985.426	41004.351	41011.187	#0a00ff	1.0	Scheduler	0					198
3	6	40988.517	41021.718	41028.829	#0a00ff	1.0	Scheduler	0					199
3	6	40990.955	41037.696	41040.718	#0a00ff	1.0	Scheduler	0					1462
3	6	40992.998	41049.902	41053.392	#0a00ff	1.0	Scheduler	0					200
3	3	40927.36	41064.302	41085.631	#ca00ff	1.0	Task Physical Dependence Analysis	30	[[0, 1, 1409]]				1231
3	5	41010.799	41097.753	41115.209	#ca00ff	1.0	Task Physical Dependence Analysis	31					202
3	6	41127.131	41127.131	41139.151	#7c00ff	1.0	Defer Task Perform Mapping	35	[[0, 1, 980]]				208
3	6	41139.151	41139.151	41175.904	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	35					208
3	6	41175.904	41175.904	41187.604	#7c00ff	0.45	Defer Task Perform Mapping (ready)	35					208
3	6	41187.604	41187.604	41191.602	#7c00ff	1.0	Defer Task Perform Mapping	35					208
3	6	41191.602	41191.602	41253.852	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	35					208
3	6	41253.852	41253.852	41266.333	#7c00ff	0.45	Defer Task Perform Mapping (ready)	35					208
3	6	41266.333	41266.333	41273.79	#7c00ff	1.0	Defer Task Perform Mapping	35					208
3	6	41273.79	41273.79	41277.008	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	35					208
3	6	41277.008	41277.008	41287.506	#7c00ff	0.45	Defer Task Perform Mapping (ready)	35					208
3	6	41287.506	41287.506	41296.176	#7c00ff	1.0	Defer Task Perform Mapping	35					208
3	6	41296.176	41296.176	41299.372	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	35					208
3	6	41299.372	41299.372	41308.147	#7c00ff	0.45	Defer Task Perform Mapping (ready)	35					208
3	6	41308.147	41308.147	41452.153	#7c00ff	1.0	Defer Task Perform Mapping	35					208
2	3	41115.058	41146.127	41156.238	#006600	1.0	Post-Task Execution	30		[[0, 1, 1409]]			1463
2	5	41138.051	41171.727	41176.647	#00ffa8	1.0	Refinement	35	[[0, 1, 980]]				1464
2	5	41177.521	41193.5	41223.211	#00ff5d	1.0	Logical Dependence Analysis	36	[[0, 1, 981]]				203
2	5	41191.011	41251.637	41254.3	#00ffa8	1.0	Refinement	35	[[0, 1, 980]]				205
2	5	41273.233	41275.447	41277.234	#00ffa8	1.0	Refinement	35	[[0, 1, 980]]				206
2	5	41295.741	41298.109	41299.763	#00ffa8	1.0	Refinement	35	[[0, 1, 980]]				207
3	5	41381.963	41462.534	41553.113	#00ff78	1.0	Copy Fill Aggregation	35	[[0, 1, 980]]				1820
3	6	41552.898	41557.996	41572.57	#c4ff00	1.0	Copy Fill Deletion	35	[[0, 1, 980]]				209
3	6	41552.619	41581.775	41589.408	#d6ff00	1.0	Defer Physical Registration	35	[[0, 1, 980]]				1465
3	6	41597.398	41598.13	41601.651	#7c00ff	1.0	Defer Task Perform Mapping	35	[[0, 1, 980]]				210
3	5	41601.535	41612.116	41637.826	#00ff3c	1.0	Defer Task Launch	35	[[0, 1, 980]]				1232
3	4	41028.383	41643.38	41656.204	#ca00ff	1.0	Task Physical Dependence Analysis	32					1821
3	6	41664.746	41664.746	41675.601	#7c00ff	1.0	Defer Task Perform Mapping	39	[[0, 4, 978]]				1822
3	6	41675.601	41675.601	41679.913	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	39					1822
3	6	41679.913	41679.913	41689.945	#7c00ff	0.45	Defer Task Perform Mapping (ready)	39					1822
3	6	41689.945	41689.945	41693.208	#7c00ff	1.0	Defer Task Perform Mapping	39					1822
3	6	41693.208	41693.208	41695.538	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	39					1822
3	6	41695.538	41695.538	41707.969	#7c00ff	0.45	Defer Task Perform Mapping (ready)	39					1822
3	6	41707.969	41707.969	41777.265	#7c00ff	1.0	Defer Task Perform Mapping	39					1822
2	5	41674.882	41677.543	41680.62	#00ffa8	1.0	Refinement	39	[[0, 4, 978]]				1466
2	5	41692.71	41694.454	41696.237	#00ffa8	1.0	Refinement	39	[[0, 4, 978]]				1467
3	5	41729.189	41786.905	41808.111	#00ff78	1.0	Copy Fill Aggregation	39	[[0, 4, 978]]				1823
3	6	41807.871	41820.957	41822.926	#c4ff00	1.0	Copy Fill Deletion	39	[[0, 4, 978]]				1233
3	6	41807.586	41826.179	41835.192	#d6ff00	1.0	Defer Physical Registration	39	[[0, 4, 978]]				1468
3	6	41847.287	41847.696	41850.182	#7c00ff	1.0	Defer Task Perform Mapping	39	[[0, 4, 978]]				1469
3	5	41850.025	41856.75	41873.427	#00ff3c	1.0	Defer Task Launch	39	[[0, 4, 978]]				1824
3	2	41040.387	41878.188	41891.742	#ca00ff	1.0	Task Physical Dependence Analysis	33					1470
3	6	41898.441	41898.441	41907.742	#7c00ff	1.0	Defer Task Perform Mapping	40	[[0, 2, 979]]				1472
3	6	41907.742	41907.742	41911.428	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	40					1472
