level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	9	5118875.249	5118914.09	5118931.59	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 1, 1380]]				149
3	8	5118928.045	5118961.406	5118977.442	#0063ff	1.0	Finalize Equivalence Sets	21	[[0, 1, 1380]]				150
3	8	5118823.806	5119006.376	5119011.942	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				151
3	9	5119202.354	5119202.354	5120205.178	#7c00ff	1.0	Defer Task Perform Mapping	21	[[0, 1, 1380]]				158
3	9	5120205.178	5120205.178	5120550.327	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					158
3	9	5120550.327	5120550.327	5120559.28	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					158
3	9	5120559.28	5120559.28	5120943.921	#7c00ff	1.0	Defer Task Perform Mapping	21					158
3	9	5120943.921	5120943.921	5121152.033	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					158
3	9	5121152.033	5121152.033	5121160.133	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					158
3	9	5121160.133	5121160.133	5121243.05	#7c00ff	1.0	Defer Task Perform Mapping	21					158
3	9	5121243.05	5121243.05	5121502.773	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					158
3	9	5121502.773	5121502.773	5121549.862	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					158
3	9	5121549.862	5121549.862	5121674.444	#7c00ff	1.0	Defer Task Perform Mapping	21					158
2	7	5119486.775	5119486.775	5119641.133	#fff500	1.0	Mapper Call map_task for 21	21	[[0, 1, 1380]]				1321
2	8	5119346.753	5120215.946	5120229.591	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				152
2	8	5120285.597	5120499.545	5120512.014	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1380]]				153
2	8	5120555.929	5120958.243	5120971.277	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				154
2	8	5120979.738	5121114.693	5121120.559	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1380]]				155
2	8	5121125.869	5121251.196	5121258.251	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				1867
2	8	5121280.375	5121451.331	5121457.613	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1380]]				156
2	8	5121481.385	5121505.591	5121516.444	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				157
3	8	5121671.225	5121837.761	5121940.883	#00ff3c	1.0	Defer Task Launch	21	[[0, 1, 1380]]				1427
3	9	5121837.086	5121974.61	5121982.025	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				1428
3	9	5122169.562	5122169.562	5122175.494	#00ffa8	1.0	Refinement	22	[[0, 1, 1381]]				2023
3	9	5122175.494	5122175.494	5122257.172	#00ffa8	0.15	Refinement (waiting)	22					2023
3	9	5122257.172	5122257.172	5122386.778	#00ffa8	0.45	Refinement (ready)	22					2023
3	9	5122386.778	5122386.778	5122403.214	#00ffa8	1.0	Refinement	22					2023
2	8	5122191.943	5122191.943	5122194.067	#FFC0CB	1.0	ProfTask <22>						1326
2	8	5122199.817	5122205.216	5122215.456	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				1429
3	9	5122426.914	5122436.428	5122447.729	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				2024
3	9	5122602.694	5122615.173	5122622.759	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				1430
3	9	5122805.834	5122805.834	5122811.939	#00ffa8	1.0	Refinement	22	[[0, 1, 1381]]				1868
3	9	5122811.939	5122811.939	5122883.122	#00ffa8	0.15	Refinement (waiting)	22					1868
3	9	5122883.122	5122883.122	5122991.091	#00ffa8	0.45	Refinement (ready)	22					1868
3	9	5122991.091	5122991.091	5123008.583	#00ffa8	1.0	Refinement	22					1868
2	8	5122826.873	5122836.294	5122845.533	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				1431
3	9	5123032.119	5123038.76	5123050.48	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				1432
3	9	5123126.277	5123265.614	5123279.993	#00ffa8	1.0	Refinement	22	[[0, 1, 1381]]				1433
3	8	5123277.21	5123312.898	5123334.33	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1381]]				159
3	8	5123280.185	5123365.129	5123373.699	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				160
3	9	5123330.579	5123622.834	5123724.242	#006600	1.0	Post-Task Execution	21		[[0, 1, 1380]]			161
3	9	5123620.877	5123769.264	5123775.932	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				162
3	8	5123455.46	5124041.427	5124057.98	#00ffa8	1.0	Refinement	22	[[0, 1, 1381]]				163
3	7	5124054.851	5124091.856	5124113.933	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1381]]				164
3	8	5124037.398	5124143.902	5124150.905	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				165
3	8	5124286.199	5124293.157	5124299.955	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				166
3	9	5123938.384	5124528.775	5124554.616	#00ffa8	1.0	Refinement	22	[[0, 1, 1381]]				167
3	7	5124551.583	5124597.784	5124616.463	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1381]]				168
3	9	5124530.106	5124647.247	5124654.422	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				169
4	8	5124376.255	5124808.589	5124820.977	#00ffa8	1.0	Refinement	22	[[0, 1, 1381]]				171
4	9	5124818.763	5124850.42	5124868.398	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1381]]				172
4	9	5124727.926	5124898.043	5124907.402	#00ffa8	1.0	Refinement	22	[[0, 1, 1381]]				173
4	8	5124905.518	5124935.675	5124951.729	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1381]]				174
4	9	5124948.986	5124978.024	5125002.374	#0063ff	1.0	Finalize Equivalence Sets	22	[[0, 1, 1381]]				175
4	8	5125032.026	5125032.026	5126117.195	#7c00ff	1.0	Defer Task Perform Mapping	22	[[0, 1, 1381]]				181
4	8	5126117.195	5126117.195	5126228.322	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					181
4	8	5126228.322	5126228.322	5126235.522	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					181
4	8	5126235.522	5126235.522	5126341.54	#7c00ff	1.0	Defer Task Perform Mapping	22					181
4	8	5126341.54	5126341.54	5126455.03	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					181
4	8	5126455.03	5126455.03	5126462.042	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					181
4	8	5126462.042	5126462.042	5126864.109	#7c00ff	1.0	Defer Task Perform Mapping	22					181
4	8	5126864.109	5126864.109	5126935.558	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					181
4	8	5126935.558	5126935.558	5126942.758	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					181
4	8	5126942.758	5126942.758	5127026.474	#7c00ff	1.0	Defer Task Perform Mapping	22					181
4	8	5127026.474	5127026.474	5127103.429	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					181
4	8	5127103.429	5127103.429	5127110.289	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					181
4	8	5127110.289	5127110.289	5127197.198	#7c00ff	1.0	Defer Task Perform Mapping	22					181
4	8	5127197.198	5127197.198	5127280.092	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	22					181
4	8	5127280.092	5127280.092	5127288.906	#7c00ff	0.45	Defer Task Perform Mapping (ready)	22					181
4	8	5127288.906	5127288.906	5127429.53	#7c00ff	1.0	Defer Task Perform Mapping	22					181
3	9	5125313.004	5125313.004	5125455.441	#fff500	1.0	Mapper Call map_task for 22	22	[[0, 1, 1381]]				1322
3	9	5126174.053	5126174.053	5126176.068	#FFC0CB	1.0	ProfTask <22>						1328
3	9	5126182.591	5126188.841	5126201.354	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				176
3	9	5126397.882	5126397.882	5126399.616	#FFC0CB	1.0	ProfTask <22>						1330
3	9	5126407.538	5126417.84	5126429.186	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				177
3	9	5126888.884	5126888.884	5126890.699	#FFC0CB	1.0	ProfTask <22>						1332
3	9	5126897.095	5126903.126	5126908.923	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				178
3	9	5127052.883	5127052.883	5127054.525	#FFC0CB	1.0	ProfTask <22>						1334
3	9	5127061.916	5127072.038	5127077.352	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				179
3	9	5127225.677	5127225.677	5127227.44	#FFC0CB	1.0	ProfTask <22>						1336
3	9	5127234.512	5127244.919	5127250.331	#00ff72	1.0	Tighten Index Space	22	[[0, 1, 1381]]				180
4	9	5127406.836	5127476.11	5127509.608	#333399	1.0	Deferred Ready Trigger	19					183
4	7	5127426.391	5127544.401	5127642.225	#00ff3c	1.0	Defer Task Launch	22	[[0, 1, 1381]]				1434
4	8	5127506.567	5127672.926	5127705.495	#0069ff	1.0	Operation Physical Dependence Analysis	19					1869
4	9	5127677.317	5127733.182	5127771.547	#333399	1.0	Deferred Ready Trigger	17	[[0, 1, 2019]]				1870
4	8	5127766.821	5127796.554	5127863.756	#0a00ff	1.0	Scheduler	0					1871
4	9	5127892.456	5127892.456	5127988.027	#ca00ff	1.0	Task Physical Dependence Analysis	17	[[0, 1, 2019]]				1872
4	9	5127988.027	5127988.027	5128024.884	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5128024.884	5128024.884	5128062.248	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5128062.248	5128062.248	5128123.927	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5128123.927	5128123.927	5128151.353	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5128151.353	5128151.353	5128188.088	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5128188.088	5128188.088	5128253.674	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5128253.674	5128253.674	5128618.31	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5128618.31	5128618.31	5128659.873	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5128659.873	5128659.873	5128716.111	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5128716.111	5128716.111	5128741.151	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5128741.151	5128741.151	5128779.487	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5128779.487	5128779.487	5128839.15	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5128839.15	5128839.15	5128863.924	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5128863.924	5128863.924	5128902.469	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5128902.469	5128902.469	5128961.202	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5128961.202	5128961.202	5128985.833	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5128985.833	5128985.833	5129023.533	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5129023.533	5129023.533	5129073.167	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5129073.167	5129073.167	5129097.086	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5129097.086	5129097.086	5129134.33	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5129134.33	5129134.33	5129188.547	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5129188.547	5129188.547	5129212.437	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5129212.437	5129212.437	5129249.415	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5129249.415	5129249.415	5130289.919	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5130289.919	5130289.919	5130347.467	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5130347.467	5130347.467	5130357.355	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5130357.355	5130357.355	5130482.343	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5130482.343	5130482.343	5130681.791	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5130681.791	5130681.791	5130688.947	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5130688.947	5130688.947	5130811.662	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5130811.662	5130811.662	5130944.122	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5130944.122	5130944.122	5130951.37	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5130951.37	5130951.37	5131048.116	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5131048.116	5131048.116	5131165.085	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5131165.085	5131165.085	5131173.024	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5131173.024	5131173.024	5131286.005	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5131286.005	5131286.005	5131348.348	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5131348.348	5131348.348	5131356.982	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5131356.982	5131356.982	5131471.375	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5131471.375	5131471.375	5131596.564	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5131596.564	5131596.564	5131603.555	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5131603.555	5131603.555	5131860.89	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5131860.89	5131860.89	5132002.767	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5132002.767	5132002.767	5132010.137	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5132010.137	5132010.137	5132179.92	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5132179.92	5132179.92	5132300.666	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5132300.666	5132300.666	5132308.127	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5132308.127	5132308.127	5132404.603	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5132404.603	5132404.603	5132469.054	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5132469.054	5132469.054	5132476.962	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5132476.962	5132476.962	5132599.346	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5132599.346	5132599.346	5132691.149	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5132691.149	5132691.149	5132701.752	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5132701.752	5132701.752	5132919.099	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5132919.099	5132919.099	5133058.207	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5133058.207	5133058.207	5133065.454	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5133065.454	5133065.454	5133247.116	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5133247.116	5133247.116	5133360.945	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5133360.945	5133360.945	5133369.843	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5133369.843	5133369.843	5133478.881	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5133478.881	5133478.881	5133598.325	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5133598.325	5133598.325	5133605.518	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5133605.518	5133605.518	5133810.28	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5133810.28	5133810.28	5133926.06	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5133926.06	5133926.06	5133933.329	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5133933.329	5133933.329	5134163.691	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5134163.691	5134163.691	5134228.116	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5134228.116	5134228.116	5134244.66	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5134244.66	5134244.66	5134347.321	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5134347.321	5134347.321	5134418.863	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5134418.863	5134418.863	5134425.841	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5134425.841	5134425.841	5134607.202	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5134607.202	5134607.202	5134699.73	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5134699.73	5134699.73	5134707.052	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5134707.052	5134707.052	5134905.958	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5134905.958	5134905.958	5134963.831	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5134963.831	5134963.831	5134972.807	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5134972.807	5134972.807	5135138.147	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5135138.147	5135138.147	5135196.073	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5135196.073	5135196.073	5135203.371	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5135203.371	5135203.371	5135365.603	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5135365.603	5135365.603	5135428.625	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5135428.625	5135428.625	5135435.814	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5135435.814	5135435.814	5135641.18	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5135641.18	5135641.18	5135699.449	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5135699.449	5135699.449	5135706.791	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5135706.791	5135706.791	5135850.643	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5135850.643	5135850.643	5135905.428	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5135905.428	5135905.428	5135912.785	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5135912.785	5135912.785	5136157.369	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5136157.369	5136157.369	5136216.301	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5136216.301	5136216.301	5136225.456	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5136225.456	5136225.456	5136369.65	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
4	9	5136369.65	5136369.65	5136428.756	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	17					1872
4	9	5136428.756	5136428.756	5136435.99	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	17					1872
4	9	5136435.99	5136435.99	5136719.784	#ca00ff	1.0	Task Physical Dependence Analysis	17					1872
3	8	5127980.325	5127997.728	5128031.252	#00ffa8	1.0	Refinement	17	[[0, 1, 2019]]				1435
3	8	5128118.756	5128131.69	5128156.946	#00ffa8	1.0	Refinement	17	[[0, 1, 2019]]				1436
3	8	5128248.562	5128261.504	5128544.351	#006600	1.0	Post-Task Execution	22		[[0, 1, 1381]]			184
3	7	5128248.679	5128592.868	5128624.995	#00ffa8	1.0	Refinement	17	[[0, 1, 2019]]				185
3	8	5128711.252	5128724.1	5128746.805	#00ffa8	1.0	Refinement	17	[[0, 1, 2019]]				186
3	8	5128834.129	5128847.158	5128869.504	#00ffa8	1.0	Refinement	17	[[0, 1, 2019]]				187
3	8	5128957.232	5128968.667	5128991.201	#00ffa8	1.0	Refinement	17	[[0, 1, 2019]]				188
3	8	5129069.014	5129080.468	5129102.367	#00ffa8	1.0	Refinement	17	[[0, 1, 2019]]				189
3	8	5129184.431	5129196.055	5129217.59	#00ffa8	1.0	Refinement	17	[[0, 1, 2019]]				190
3	8	5130300.017	5130312.55	5130319.766	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				191
3	8	5130617.011	5130617.011	5130619.031	#FFC0CB	1.0	ProfTask <17>						1338
3	8	5130639.405	5130650.056	5130655.79	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				192
3	8	5130882.254	5130882.254	5130884.038	#FFC0CB	1.0	ProfTask <17>						1340
3	8	5130893.73	5130904.104	5130917.644	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				193
3	8	5131107.547	5131107.547	5131109.312	#FFC0CB	1.0	ProfTask <17>						1342
3	8	5131121.925	5131132.146	5131141.151	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				194
3	8	5131293.489	5131293.489	5131296.106	#FFC0CB	1.0	ProfTask <17>						1344
3	8	5131306.0	5131317.171	5131323.646	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				195
3	8	5131520.19	5131520.19	5131522.005	#FFC0CB	1.0	ProfTask <17>						1346
3	8	5131531.946	5131546.722	5131557.425	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				196
3	8	5131942.273	5131942.273	5131944.052	#FFC0CB	1.0	ProfTask <17>						1348
3	8	5131954.055	5131964.543	5131976.474	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				197
3	8	5132240.859	5132240.859	5132242.723	#FFC0CB	1.0	ProfTask <17>						1350
3	8	5132252.671	5132263.302	5132274.802	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				198
3	8	5132411.568	5132411.568	5132413.284	#FFC0CB	1.0	ProfTask <17>						1352
3	8	5132426.733	5132437.825	5132444.787	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				199
3	8	5132640.241	5132640.241	5132642.018	#FFC0CB	1.0	ProfTask <17>						1354
3	8	5132649.584	5132657.549	5132666.796	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				200
3	8	5132995.954	5132995.954	5132997.657	#FFC0CB	1.0	ProfTask <17>						1356
3	8	5133007.642	5133018.2	5133031.431	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				201
3	8	5133301.464	5133301.464	5133303.187	#FFC0CB	1.0	ProfTask <17>						1358
3	8	5133312.597	5133323.376	5133334.307	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				202
3	8	5133537.908	5133537.908	5133539.762	#FFC0CB	1.0	ProfTask <17>						1360
3	8	5133550.304	5133560.959	5133572.16	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				203
3	8	5133866.45	5133866.45	5133868.226	#FFC0CB	1.0	ProfTask <17>						1362
3	8	5133877.604	5133888.48	5133900.011	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				204
3	8	5134171.616	5134171.616	5134174.132	#FFC0CB	1.0	ProfTask <17>						1364
3	8	5134181.703	5134193.45	5134200.425	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				205
3	8	5134361.067	5134361.067	5134362.84	#FFC0CB	1.0	ProfTask <17>						1366
3	8	5134371.865	5134382.378	5134390.785	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				206
3	8	5134643.202	5134643.202	5134644.983	#FFC0CB	1.0	ProfTask <17>						1368
3	8	5134653.211	5134663.733	5134672.643	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				207
3	8	5134916.652	5134929.065	5134936.75	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				208
3	8	5135151.299	5135163.159	5135170.98	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				209
3	8	5135373.491	5135373.491	5135375.34	#FFC0CB	1.0	ProfTask <17>						1370
3	8	5135382.8	5135394.592	5135402.142	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				210
3	8	5135653.114	5135665.044	5135672.667	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				211
3	8	5135859.03	5135870.973	5135878.534	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				212
3	8	5136169.494	5136181.308	5136189.489	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				213
3	8	5136381.295	5136393.537	5136401.567	#00ff72	1.0	Tighten Index Space	17	[[0, 1, 2019]]				214
4	8	5136615.724	5136757.671	5136815.154	#333399	1.0	Deferred Ready Trigger	18	[[0, 1, 1288]]				1873
4	9	5136809.958	5136842.952	5136911.837	#0a00ff	1.0	Scheduler	0					215
4	8	5136842.69	5136943.261	5137024.648	#006600	1.0	Post-Task Execution	17		[[0, 1, 2019]]			216
4	7	5136903.123	5137060.787	5137258.308	#ca00ff	1.0	Task Physical Dependence Analysis	18	[[0, 1, 1288]]				1437
4	9	5137333.579	5137333.579	5137342.858	#FFC0CB	1.0	ProfTask <18>						1372
4	8	5137342.673	5137352.617	5137429.94	#006600	1.0	Post-Task Execution	18		[[0, 1, 1288]]			1438
4	9	5137512.072	5137522.736	5137882.832	#00ff5d	1.0	Logical Dependence Analysis	23					217
4	8	5137830.052	5137922.241	5137948.787	#333399	1.0	Deferred Ready Trigger	26					219
4	9	5137916.086	5137976.75	5138264.274	#00ff5d	1.0	Logical Dependence Analysis	24					220
4	8	5138153.663	5138302.64	5138327.892	#333399	1.0	Deferred Ready Trigger	27					222
4	6	5138257.646	5138357.463	5138392.016	#333399	1.0	Deferred Ready Trigger	25	[[0, 1, 1857]]				223
4	8	5138387.238	5138421.417	5138485.545	#0a00ff	1.0	Scheduler	0					224
4	7	5137946.076	5138517.571	5138531.441	#0069ff	1.0	Operation Physical Dependence Analysis	26					225
4	8	5138521.539	5138566.928	5138611.801	#333399	1.0	Deferred Ready Trigger	23					226
4	9	5138325.312	5138640.641	5138651.231	#0069ff	1.0	Operation Physical Dependence Analysis	27					227
4	8	5138644.263	5138679.24	5138741.573	#333399	1.0	Deferred Ready Trigger	24					228
4	6	5138477.189	5138778.834	5138968.735	#ca00ff	1.0	Task Physical Dependence Analysis	25	[[0, 1, 1857]]				1874
4	7	5138608.593	5139017.074	5139464.161	#0069ff	1.0	Operation Physical Dependence Analysis	23					229
4	8	5139061.093	5139514.956	5139598.624	#006600	1.0	Post-Task Execution	25		[[0, 1, 1857]]			1439
4	9	5138738.445	5139634.193	5140869.961	#0069ff	1.0	Operation Physical Dependence Analysis	24					1440
4	8	5139659.333	5140905.787	5141335.6	#00ff5d	1.0	Logical Dependence Analysis	28	[[0, 1, 1382]]				230
4	9	5140872.37	5141383.55	5141442.157	#009900	1.0	Deferred Commit	24					231
4	7	5140977.821	5141476.865	5141517.903	#333399	1.0	Deferred Ready Trigger	28	[[0, 1, 1382]]				232
