level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	7	5135346.171	5135378.888	5135400.421	#00ffd8	1.0	Finalize Equivalence Sets	25	[[0, 1, 2725]]				186
4	5	5134627.632	5135428.57	5135548.733	#ff00f5	1.0	Refinement	25	[[0, 1, 2725]]				187
4	7	5135545.572	5135588.642	5135605.66	#0060ff	1.0	Defer Ray Trace Finish	25	[[0, 1, 2725]]				188
4	6	5135602.263	5135639.458	5135653.623	#00ffd8	1.0	Finalize Equivalence Sets	25	[[0, 1, 2725]]				189
4	9	5135526.743	5135683.998	5135697.673	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				190
4	7	5135651.779	5135960.17	5136553.002	#00baff	1.0	Defer Task Perform Mapping	25	[[0, 1, 2725]]				191
4	9	5136025.287	5136589.979	5136603.046	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				192
4	6	5136550.442	5136745.928	5136942.819	#5eff00	1.0	Defer Task Launch	25	[[0, 1, 2725]]				2087
4	9	5136796.181	5136979.84	5136988.385	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				2736
4	9	5137076.527	5137192.655	5137568.723	#00ff63	1.0	Logical Dependence Analysis	29	[[0, 1, 2040]]				193
4	6	5137270.674	5137609.9	5137623.984	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				194
4	7	5137269.679	5137667.545	5137730.612	#006600	1.0	Post-Task Execution	25		[[0, 1, 2725]]			195
4	5	5137383.233	5137897.599	5137937.599	#333399	1.0	Deferred Ready Trigger	29	[[0, 1, 2040]]				196
4	7	5137913.498	5137972.935	5137979.898	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				197
4	9	5137932.251	5138167.331	5138245.574	#be00ff	1.0	Scheduler	0					198
4	6	5138216.201	5138282.894	5138303.588	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				199
4	7	5138058.173	5138462.504	5138481.637	#ff00f5	1.0	Refinement	28	[[0, 1, 2039]]				200
4	8	5138521.777	5138521.777	5138666.392	#ff4a00	1.0	Task Physical Dependence Analysis	21	[[0, 1, 2726]]				2091
4	8	5138666.392	5138666.392	5138893.448	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5138893.448	5138893.448	5138938.391	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5138938.391	5138938.391	5139038.595	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
4	8	5139038.595	5139038.595	5141628.598	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5141628.598	5141628.598	5141663.782	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5141663.782	5141663.782	5142128.73	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
4	8	5142128.73	5142128.73	5142401.213	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5142401.213	5142401.213	5142445.441	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5142445.441	5142445.441	5142615.212	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
4	8	5142615.212	5142615.212	5143406.097	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5143406.097	5143406.097	5143414.199	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5143414.199	5143414.199	5143514.372	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
4	8	5143514.372	5143514.372	5143788.156	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5143788.156	5143788.156	5143796.374	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5143796.374	5143796.374	5143920.9	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
4	8	5143920.9	5143920.9	5144378.24	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5144378.24	5144378.24	5144394.281	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5144394.281	5144394.281	5144518.042	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
4	8	5144518.042	5144518.042	5144663.322	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5144663.322	5144663.322	5144671.218	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5144671.218	5144671.218	5144967.47	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
4	8	5144967.47	5144967.47	5145193.566	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5145193.566	5145193.566	5145201.573	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5145201.573	5145201.573	5145411.906	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
4	8	5145411.906	5145411.906	5145582.696	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5145582.696	5145582.696	5145590.866	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5145590.866	5145590.866	5145688.176	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
4	8	5145688.176	5145688.176	5145896.164	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5145896.164	5145896.164	5145903.951	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5145903.951	5145903.951	5146027.549	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
4	8	5146027.549	5146027.549	5146221.893	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5146221.893	5146221.893	5146228.88	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5146228.88	5146228.88	5146446.232	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
4	8	5146446.232	5146446.232	5146662.744	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5146662.744	5146662.744	5146670.923	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5146670.923	5146670.923	5146864.197	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
4	8	5146864.197	5146864.197	5147001.578	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5147001.578	5147001.578	5147009.164	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5147009.164	5147009.164	5147114.809	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
4	8	5147114.809	5147114.809	5147231.48	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5147231.48	5147231.48	5147238.713	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5147238.713	5147238.713	5147445.544	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
4	8	5147445.544	5147445.544	5147578.967	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5147578.967	5147578.967	5147586.601	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5147586.601	5147586.601	5147803.703	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
4	8	5147803.703	5147803.703	5148511.425	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5148511.425	5148511.425	5148565.353	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5148565.353	5148565.353	5148675.124	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
4	8	5148675.124	5148675.124	5148901.762	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5148901.762	5148901.762	5148910.578	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5148910.578	5148910.578	5149076.805	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
4	8	5149076.805	5149076.805	5149346.682	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	21					2091
4	8	5149346.682	5149346.682	5149355.902	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	21					2091
4	8	5149355.902	5149355.902	5150091.502	#ff4a00	1.0	Task Physical Dependence Analysis	21					2091
2	9	5138521.401	5138677.264	5138690.494	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				201
2	7	5138655.047	5138860.54	5138900.114	#ff00f5	1.0	Refinement	21	[[0, 1, 2726]]				202
2	7	5138984.114	5139047.536	5139056.42	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				203
2	9	5138990.225	5139285.013	5139324.561	#ff0062	1.0	Defer Physical Analysis Traversal Stage	21	[[0, 1, 2726]]				204
2	9	5139324.413	5139367.942	5139377.722	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				205
2	7	5139162.065	5139533.077	5139553.222	#ff00f5	1.0	Refinement	28	[[0, 1, 2039]]				206
2	7	5139583.655	5139595.804	5139607.657	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				207
2	9	5139835.089	5139835.089	5139885.895	#ff0062	1.0	Defer Physical Analysis Traversal Stage	21	[[0, 1, 2726]]				221
2	9	5139885.895	5139885.895	5140572.924	#ff0062	0.15	Defer Physical Analysis Traversal Stage (waiting)	21					221
2	9	5140572.924	5140572.924	5140620.384	#ff0062	0.45	Defer Physical Analysis Traversal Stage (ready)	21					221
2	9	5140620.384	5140620.384	5140676.672	#ff0062	1.0	Defer Physical Analysis Traversal Stage	21					221
2	9	5140676.672	5140676.672	5141532.313	#ff0062	0.15	Defer Physical Analysis Traversal Stage (waiting)	21					221
2	9	5141532.313	5141532.313	5141570.938	#ff0062	0.45	Defer Physical Analysis Traversal Stage (ready)	21					221
2	9	5141570.938	5141570.938	5141589.929	#ff0062	1.0	Defer Physical Analysis Traversal Stage	21					221
1	6	5139846.277	5139912.506	5139924.466	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				208
1	7	5139684.824	5140162.683	5140181.497	#ff00f5	1.0	Refinement	28	[[0, 1, 2039]]				2088
1	1	5140178.207	5140219.68	5140242.281	#0060ff	1.0	Defer Ray Trace Finish	28	[[0, 1, 2039]]				209
1	7	5140168.117	5140275.137	5140280.628	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				210
1	2	5139877.927	5140542.522	5140579.799	#ff00f5	1.0	Refinement	21	[[0, 1, 2726]]				211
1	1	5140604.889	5140684.845	5140693.535	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				212
1	6	5140001.453	5140884.371	5140901.095	#ff00f5	1.0	Refinement	28	[[0, 1, 2039]]				213
1	1	5140897.96	5140937.245	5140960.456	#0060ff	1.0	Defer Ray Trace Finish	28	[[0, 1, 2039]]				214
1	6	5140880.905	5140990.423	5140997.047	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				215
1	7	5140436.851	5141228.535	5141249.575	#ff00f5	1.0	Refinement	28	[[0, 1, 2039]]				216
1	1	5141246.61	5141287.191	5141305.217	#0060ff	1.0	Defer Ray Trace Finish	28	[[0, 1, 2039]]				217
1	7	5141251.254	5141337.268	5141344.365	#a600ff	1.0	Tighten Index Space	28	[[0, 1, 2039]]				218
3	2	5140668.092	5141506.969	5141538.378	#ff00f5	1.0	Refinement	21	[[0, 1, 2726]]				220
3	7	5141585.799	5141622.254	5141634.152	#00ffcc	1.0	Defer Physical Analysis Remote Stage	21	[[0, 1, 2726]]				222
3	9	5141716.684	5141716.684	5141869.87	#00ffae	1.0	Mapper Call map_task for 21	21	[[0, 1, 2726]]				2006
3	6	5141069.631	5142139.786	5142155.526	#ff00f5	1.0	Refinement	28	[[0, 1, 2039]]				223
3	7	5142152.263	5142194.3	5142216.561	#0060ff	1.0	Defer Ray Trace Finish	28	[[0, 1, 2039]]				224
3	7	5141420.231	5142245.379	5142255.035	#ff00f5	1.0	Refinement	28	[[0, 1, 2039]]				225
3	6	5142253.009	5142282.275	5142298.456	#0060ff	1.0	Defer Ray Trace Finish	28	[[0, 1, 2039]]				226
3	7	5142295.727	5142323.484	5142348.61	#00ffd8	1.0	Finalize Equivalence Sets	28	[[0, 1, 2039]]				227
3	9	5142119.223	5142377.692	5142407.213	#ff00f5	1.0	Refinement	21	[[0, 1, 2726]]				228
3	6	5142346.855	5142625.566	5143319.111	#00baff	1.0	Defer Task Perform Mapping	28	[[0, 1, 2039]]				229
3	9	5142730.371	5143362.747	5143378.306	#a600ff	1.0	Tighten Index Space	21	[[0, 1, 2726]]				230
3	7	5143316.606	5143523.604	5143712.625	#5eff00	1.0	Defer Task Launch	28	[[0, 1, 2039]]				2089
3	9	5143579.423	5143746.88	5143757.682	#a600ff	1.0	Tighten Index Space	21	[[0, 1, 2726]]				2090
3	9	5143848.564	5143931.256	5144285.931	#00ff63	1.0	Logical Dependence Analysis	32	[[0, 1, 2042]]				231
3	4	5143964.847	5144335.83	5144344.383	#a600ff	1.0	Tighten Index Space	21	[[0, 1, 2726]]				232
3	7	5144057.284	5144527.855	5144586.184	#006600	1.0	Post-Task Execution	28		[[0, 1, 2039]]			233
3	7	5144588.369	5144628.628	5144639.731	#a600ff	1.0	Tighten Index Space	21	[[0, 1, 2726]]				234
3	6	5144122.618	5144977.701	5145017.433	#333399	1.0	Deferred Ready Trigger	32	[[0, 1, 2042]]				235
3	7	5145012.064	5145052.165	5145120.372	#be00ff	1.0	Scheduler	0					236
3	7	5145127.527	5145157.866	5145170.614	#a600ff	1.0	Tighten Index Space	21	[[0, 1, 2726]]				237
3	9	5144321.738	5145422.119	5145501.786	#00ff63	1.0	Logical Dependence Analysis	34					238
3	7	5145501.232	5145541.429	5145554.017	#a600ff	1.0	Tighten Index Space	21	[[0, 1, 2726]]				239
3	3	5145696.858	5145696.858	5145845.566	#ff4a00	1.0	Task Physical Dependence Analysis	24	[[0, 2, 2576]]				2589
3	3	5145845.566	5145845.566	5146066.935	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	24					2589
3	3	5146066.935	5146066.935	5146114.361	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	24					2589
3	3	5146114.361	5146114.361	5146175.24	#ff4a00	1.0	Task Physical Dependence Analysis	24					2589
3	3	5146175.24	5146175.24	5146484.315	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	24					2589
3	3	5146484.315	5146484.315	5146537.488	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	24					2589
3	3	5146537.488	5146537.488	5146603.718	#ff4a00	1.0	Task Physical Dependence Analysis	24					2589
3	3	5146603.718	5146603.718	5147880.575	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	24					2589
3	3	5147880.575	5147880.575	5147919.771	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	24					2589
3	3	5147919.771	5147919.771	5148440.237	#ff4a00	1.0	Task Physical Dependence Analysis	24					2589
3	3	5148440.237	5148440.237	5148559.707	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	24					2589
3	3	5148559.707	5148559.707	5148680.349	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	24					2589
3	3	5148680.349	5148680.349	5148847.073	#ff4a00	1.0	Task Physical Dependence Analysis	24					2589
3	3	5148847.073	5148847.073	5149128.864	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	24					2589
3	3	5149128.864	5149128.864	5149137.061	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	24					2589
3	3	5149137.061	5149137.061	5149292.117	#ff4a00	1.0	Task Physical Dependence Analysis	24					2589
3	3	5149292.117	5149292.117	5150163.671	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	24					2589
3	3	5150163.671	5150163.671	5150171.819	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	24					2589
3	3	5150171.819	5150171.819	5150380.234	#ff4a00	1.0	Task Physical Dependence Analysis	24					2589
3	3	5150380.234	5150380.234	5150503.971	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	24					2589
3	3	5150503.971	5150503.971	5150512.512	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	24					2589
3	3	5150512.512	5150512.512	5150664.449	#ff4a00	1.0	Task Physical Dependence Analysis	24					2589
3	3	5150664.449	5150664.449	5150843.786	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	24					2589
3	3	5150843.786	5150843.786	5150852.562	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	24					2589
3	3	5150852.562	5150852.562	5151701.78	#ff4a00	1.0	Task Physical Dependence Analysis	24					2589
3	3	5151701.78	5151701.78	5151917.088	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	24					2589
3	3	5151917.088	5151917.088	5151926.25	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	24					2589
3	3	5151926.25	5151926.25	5152116.144	#ff4a00	1.0	Task Physical Dependence Analysis	24					2589
2	7	5145740.104	5145856.693	5145866.296	#a600ff	1.0	Tighten Index Space	21	[[0, 1, 2726]]				240
2	9	5145836.878	5146037.128	5146074.166	#ff00f5	1.0	Refinement	24	[[0, 2, 2576]]				241
2	9	5146086.081	5146183.64	5146194.974	#a600ff	1.0	Tighten Index Space	21	[[0, 1, 2726]]				242
2	7	5146166.982	5146456.394	5146491.164	#ff00f5	1.0	Refinement	24	[[0, 2, 2576]]				243
2	9	5146547.107	5146611.589	5146626.24	#a600ff	1.0	Tighten Index Space	21	[[0, 1, 2726]]				244
2	7	5146577.689	5146874.49	5146925.92	#ff0062	1.0	Defer Physical Analysis Traversal Stage	24	[[0, 2, 2576]]				245
2	4	5146926.126	5146966.475	5146977.811	#a600ff	1.0	Tighten Index Space	21	[[0, 1, 2726]]				246
2	9	5146908.28	5147124.149	5147158.128	#ff0062	1.0	Defer Physical Analysis Traversal Stage	24	[[0, 2, 2576]]				247
2	9	5147181.486	5147192.3	5147203.441	#a600ff	1.0	Tighten Index Space	21	[[0, 1, 2726]]				248
2	9	5147240.848	5147456.02	5147494.382	#ff0062	1.0	Defer Physical Analysis Traversal Stage	24	[[0, 2, 2576]]				2737
2	9	5147520.758	5147539.763	5147551.549	#a600ff	1.0	Tighten Index Space	21	[[0, 1, 2726]]				249
2	9	5147588.786	5147814.516	5147841.246	#ff0062	1.0	Defer Physical Analysis Traversal Stage	24	[[0, 2, 2576]]				250
2	7	5147835.457	5147876.664	5147886.955	#00ffcc	1.0	Defer Physical Analysis Remote Stage	24	[[0, 2, 2576]]				251
2	9	5147970.33	5147970.33	5148134.703	#00ffae	1.0	Mapper Call map_task for 24	24	[[0, 2, 2576]]				2007
2	7	5147825.6	5148453.252	5148461.753	#a600ff	1.0	Tighten Index Space	21	[[0, 1, 2726]]				252
2	9	5148452.933	5148512.092	5148529.164	#a600ff	1.0	Tighten Index Space	24	[[0, 2, 2576]]				253
2	9	5148706.235	5148858.239	5148868.187	#a600ff	1.0	Tighten Index Space	21	[[0, 1, 2726]]				254
2	9	5148872.1	5149087.147	5149095.138	#a600ff	1.0	Tighten Index Space	24	[[0, 2, 2576]]				255
2	9	5149133.077	5149302.471	5149312.496	#a600ff	1.0	Tighten Index Space	21	[[0, 1, 2726]]				256
4	8	5149329.504	5150130.372	5150140.174	#a600ff	1.0	Tighten Index Space	24	[[0, 2, 2576]]				2092
4	9	5149976.001	5150396.986	5150438.43	#333399	1.0	Deferred Ready Trigger	22	[[0, 1, 2041]]				2093
4	9	5150402.489	5150473.605	5150480.567	#a600ff	1.0	Tighten Index Space	24	[[0, 2, 2576]]				2094
4	8	5150433.189	5150675.103	5150749.366	#be00ff	1.0	Scheduler	0					2095
4	8	5150678.077	5150807.167	5150815.278	#a600ff	1.0	Tighten Index Space	24	[[0, 2, 2576]]				2096
4	5	5151712.677	5151712.677	5151869.034	#ff4a00	1.0	Task Physical Dependence Analysis	29	[[0, 1, 2040]]				2098
4	5	5151869.034	5151869.034	5152179.813	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	29					2098
4	5	5152179.813	5152179.813	5152216.432	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	29					2098
4	5	5152216.432	5152216.432	5152798.08	#ff4a00	1.0	Task Physical Dependence Analysis	29					2098
4	5	5152798.08	5152798.08	5152931.186	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	29					2098
4	5	5152931.186	5152931.186	5152939.639	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	29					2098
4	5	5152939.639	5152939.639	5153103.175	#ff4a00	1.0	Task Physical Dependence Analysis	29					2098
4	5	5153103.175	5153103.175	5153263.036	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	29					2098
4	5	5153263.036	5153263.036	5153270.819	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	29					2098
4	5	5153270.819	5153270.819	5153822.872	#ff4a00	1.0	Task Physical Dependence Analysis	29					2098
4	5	5153822.872	5153822.872	5154266.173	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	29					2098
4	5	5154266.173	5154266.173	5154274.585	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	29					2098
4	5	5154274.585	5154274.585	5154685.32	#ff4a00	1.0	Task Physical Dependence Analysis	29					2098
4	5	5154685.32	5154685.32	5155071.842	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	29					2098
4	5	5155071.842	5155071.842	5155080.31	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	29					2098
4	5	5155080.31	5155080.31	5155168.545	#ff4a00	1.0	Task Physical Dependence Analysis	29					2098
4	5	5155168.545	5155168.545	5155383.665	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	29					2098
4	5	5155383.665	5155383.665	5155391.772	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	29					2098
4	5	5155391.772	5155391.772	5155584.861	#ff4a00	1.0	Task Physical Dependence Analysis	29					2098
2	7	5151847.991	5151880.832	5151888.657	#a600ff	1.0	Tighten Index Space	24	[[0, 2, 2576]]				2097
3	8	5151859.91	5152151.383	5152186.236	#ff00f5	1.0	Refinement	29	[[0, 1, 2040]]				2590
3	8	5152290.323	5152290.323	5152398.044	#00ffae	1.0	Mapper Call map_task for 29	29	[[0, 1, 2040]]				2008
3	7	5152010.377	5152809.225	5152852.267	#333399	1.0	Deferred Ready Trigger	26	[[0, 1, 2043]]				2591
3	7	5152816.444	5152883.97	5152891.461	#a600ff	1.0	Tighten Index Space	29	[[0, 1, 2040]]				2592
3	8	5152846.757	5153114.499	5153189.751	#be00ff	1.0	Scheduler	0					2593
3	8	5153114.146	5153228.027	5153236.626	#a600ff	1.0	Tighten Index Space	29	[[0, 1, 2040]]				2738
3	6	5153833.184	5153833.184	5154198.984	#ff4a00	1.0	Task Physical Dependence Analysis	32	[[0, 1, 2042]]				2106
3	6	5154198.984	5154198.984	5154276.559	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	32					2106
3	6	5154276.559	5154276.559	5154691.158	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	32					2106
3	6	5154691.158	5154691.158	5155017.18	#ff4a00	1.0	Task Physical Dependence Analysis	32					2106
3	6	5155017.18	5155017.18	5155217.452	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	32					2106
3	6	5155217.452	5155217.452	5155234.504	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	32					2106
3	6	5155234.504	5155234.504	5155335.239	#ff4a00	1.0	Task Physical Dependence Analysis	32					2106
3	6	5155335.239	5155335.239	5155674.666	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	32					2106
3	6	5155674.666	5155674.666	5155682.776	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	32					2106
3	6	5155682.776	5155682.776	5156117.971	#ff4a00	1.0	Task Physical Dependence Analysis	32					2106
3	6	5156117.971	5156117.971	5156413.345	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	32					2106
3	6	5156413.345	5156413.345	5156421.67	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	32					2106
3	6	5156421.67	5156421.67	5156531.495	#ff4a00	1.0	Task Physical Dependence Analysis	32					2106
3	6	5156531.495	5156531.495	5156747.774	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	32					2106
3	6	5156747.774	5156747.774	5156756.568	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	32					2106
3	6	5156756.568	5156756.568	5156859.059	#ff4a00	1.0	Task Physical Dependence Analysis	32					2106
3	6	5156859.059	5156859.059	5157566.088	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	32					2106
3	6	5157566.088	5157566.088	5157578.145	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	32					2106
3	6	5157578.145	5157578.145	5157779.394	#ff4a00	1.0	Task Physical Dependence Analysis	32					2106
2	8	5153901.424	5154215.265	5154230.866	#a600ff	1.0	Tighten Index Space	29	[[0, 1, 2040]]				2594
2	3	5154737.472	5155028.523	5155035.249	#a600ff	1.0	Tighten Index Space	29	[[0, 1, 2040]]				257
2	3	5155104.849	5155177.92	5155191.058	#a600ff	1.0	Tighten Index Space	32	[[0, 1, 2042]]				2739
2	3	5155214.599	5155344.659	5155350.833	#a600ff	1.0	Tighten Index Space	29	[[0, 1, 2040]]				258
4	3	5155413.269	5155622.859	5155636.506	#a600ff	1.0	Tighten Index Space	32	[[0, 1, 2042]]				2099
4	8	5154340.147	5156128.437	5156222.006	#006600	1.0	Post-Task Execution	21		[[0, 1, 2726]]			2100
4	4	5154343.992	5156269.029	5156341.254	#006600	1.0	Post-Task Execution	24		[[0, 2, 2576]]			2740
4	8	5156295.773	5156383.551	5156390.403	#a600ff	1.0	Tighten Index Space	32	[[0, 1, 2042]]				2741
4	2	5155474.169	5156540.534	5156580.428	#333399	1.0	Deferred Ready Trigger	30	[[0, 1, 2577]]				2101
4	8	5156574.864	5156613.771	5156685.078	#be00ff	1.0	Scheduler	0					2102
4	8	5156577.076	5156718.971	5156725.053	#a600ff	1.0	Tighten Index Space	32	[[0, 1, 2042]]				2103
4	9	5150740.326	5156868.211	5157496.558	#ff4a00	1.0	Task Physical Dependence Analysis	22	[[0, 1, 2041]]				2104
2	8	5156941.23	5156941.23	5157063.41	#00ffae	1.0	Mapper Call map_task for 22	22	[[0, 1, 2041]]				2009
4	9	5156903.253	5157533.91	5157541.215	#a600ff	1.0	Tighten Index Space	32	[[0, 1, 2042]]				2105
4	4	5157009.817	5157829.178	5157932.027	#006600	1.0	Post-Task Execution	29		[[0, 1, 2040]]			2742
4	8	5157390.656	5157973.931	5158007.737	#333399	1.0	Deferred Ready Trigger	23					2743
4	9	5157630.643	5158037.238	5158111.335	#006600	1.0	Post-Task Execution	22		[[0, 1, 2041]]			2744
4	3	5157670.636	5158145.046	5158188.779	#333399	1.0	Deferred Ready Trigger	33	[[0, 1, 2044]]				2745
4	9	5158183.852	5158223.174	5158299.926	#be00ff	1.0	Scheduler	0					2746
4	7	5153180.379	5158331.84	5158831.39	#ff4a00	1.0	Task Physical Dependence Analysis	26	[[0, 1, 2043]]				2107
3	9	5158403.646	5158403.646	5158528.249	#00ffae	1.0	Mapper Call map_task for 26	26	[[0, 1, 2043]]				2010
4	4	5158453.536	5158867.339	5158954.84	#006600	1.0	Post-Task Execution	32		[[0, 1, 2042]]			259
4	9	5158725.649	5159004.279	5159039.93	#333399	1.0	Deferred Ready Trigger	27					260
4	7	5158923.935	5159071.134	5159144.549	#006600	1.0	Post-Task Execution	26		[[0, 1, 2043]]			261
4	5	5156676.324	5159180.22	5159580.911	#ff4a00	1.0	Task Physical Dependence Analysis	30	[[0, 1, 2577]]				2747
4	9	5159481.682	5159616.97	5159647.086	#333399	1.0	Deferred Ready Trigger	31					2748
4	6	5158004.876	5159677.449	5159750.39	#ff9800	1.0	Operation Physical Dependence Analysis	23					262
4	6	5159685.512	5159788.122	5159791.945	#cdff00	1.0	Trigger Complete	12					263
4	9	5159685.993	5159819.783	5160479.677	#cdff00	1.0	Trigger Complete	16		[[0, 1, 2038]]			264
